label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
7,3,0.20403013,0.17696266,0.9649361,0.9926065,0.55662024,0.69355494,0.85838914,0.00052123616,0.96683717,0.07790635
8,8,0.7505456,0.35359275,0.9645613,0.8330945,0.3222186,0.06389729,0.9101907,3.757125e-05,0.99880195,0.47515944
6,3,0.08546934,0.15092826,0.9755908,0.9977508,0.75939995,0.88083506,0.93641865,0.0011208203,0.7983192,0.017919702
7,3,0.18913755,0.14893991,0.9784817,0.9897026,0.83718073,0.8518076,0.80254114,0.0014810557,0.8712142,0.03098916
0,2,0.8713735,0.016915383,0.998494,0.96929675,0.9066987,0.7838573,0.6106369,0.00040532585,0.94841903,0.0047249417
4,3,0.31168687,0.14619522,0.987281,0.99438745,0.64149404,0.71173525,0.8540732,0.00016733125,0.9866925,0.019133972
9,8,0.32731825,0.87815106,0.92863965,0.86307347,0.36272413,0.15621684,0.9210826,0.00021108524,0.95315427,0.6864953
5,2,0.30994242,0.03953943,0.99642485,0.9696326,0.94791126,0.7424649,0.9308337,0.0005936287,0.7786314,0.0094229365
2,2,0.08670577,0.08452827,0.99461925,0.9821276,0.74992394,0.66436726,0.99177295,9.664314e-05,0.87132156,0.037447125
4,3,0.08148671,0.051893353,0.9939174,0.9961015,0.9159382,0.833166,0.9891754,0.00028455132,0.60017264,0.007911752
0,3,0.39861768,0.03746312,0.98679847,0.9913714,0.83417165,0.72906405,0.927717,0.00035075442,0.93550634,0.024943
9,8,0.42257017,0.4046457,0.96532196,0.9710263,0.55410016,0.4513429,0.7986497,0.0003030572,0.9755127,0.18030344
6,3,0.11095221,0.05155968,0.99238366,0.9966271,0.89441985,0.88806945,0.9586027,0.00055789493,0.7094689,0.005912397
6,3,0.059488125,0.041558612,0.989636,0.99856794,0.8885779,0.9565836,0.955598,0.0009950328,0.6213034,0.0050462885
5,3,0.33404645,0.019713033,0.9935714,0.9958169,0.9068591,0.9610247,0.8472482,0.0015851682,0.79156077,0.0039869426
4,3,0.47144967,0.08665283,0.99141943,0.9921336,0.90089685,0.76500016,0.73945117,0.0011089144,0.9136293,0.0067191375
5,3,0.12558496,0.044784013,0.98950875,0.9981415,0.9245336,0.9208534,0.9412952,0.0011253614,0.56304127,0.0050516054
9,8,0.3303355,0.16756198,0.96912944,0.9852254,0.4682706,0.7084792,0.81077003,0.00038820322,0.98785853,0.11786995
2,3,0.12279575,0.33838037,0.9735117,0.99459547,0.6878475,0.7338412,0.9166054,0.00047328908,0.8779926,0.04603248
4,3,0.17728452,0.027425276,0.9934121,0.9966618,0.9202191,0.9488839,0.93439907,0.001244528,0.63899595,0.006471174
1,8,0.7235154,0.76940423,0.97457415,0.73227423,0.58935577,0.038778313,0.8780701,6.763106e-05,0.9904164,0.3996449
9,8,0.43200898,0.5456831,0.96217334,0.9540984,0.6071454,0.3293442,0.82696,0.0003062381,0.9671747,0.18751483
5,3,0.21582308,0.03574036,0.984985,0.99825495,0.469892,0.97253484,0.7536826,0.00097444066,0.9728747,0.008592286
4,8,0.6026438,0.3434014,0.97117436,0.9392663,0.61404324,0.21529019,0.82528216,0.0002165713,0.98809063,0.20795682
6,3,0.061364934,0.047474023,0.9886495,0.9986205,0.8320318,0.9331228,0.96930546,0.00070275686,0.7298356,0.0059814807
5,3,0.124842964,0.078254804,0.9883697,0.9971873,0.70264715,0.9499905,0.8525128,0.00075600366,0.9285046,0.012360292
6,3,0.087512285,0.07579209,0.9903865,0.9971986,0.850642,0.90080357,0.9704512,0.0004355365,0.7160979,0.007605089
0,8,0.77773356,0.2957128,0.9654867,0.85411966,0.39199358,0.11929176,0.70814633,0.00015447529,0.9989786,0.4725738
9,8,0.69789,0.49168384,0.937192,0.9200239,0.33561435,0.19744623,0.64588326,0.00023717218,0.99764854,0.47653437
3,3,0.07066668,0.12097064,0.97726405,0.9983783,0.7589181,0.8807494,0.9462034,0.0006790776,0.87270665,0.013284671
9,3,0.32670847,0.23967701,0.93902856,0.9909966,0.51256007,0.6219275,0.7966433,0.0008786073,0.98133045,0.10578564
7,3,0.09443229,0.06775917,0.9816839,0.9938372,0.953891,0.9039953,0.9179061,0.007242032,0.42294073,0.008982411
6,3,0.060211718,0.021864455,0.9958456,0.9967981,0.9501941,0.90812486,0.9875574,0.00043746803,0.52804,0.0038420109
9,8,0.4613245,0.37869066,0.9680522,0.940224,0.21691598,0.27223003,0.82895815,0.00012557748,0.99741507,0.55441475
8,8,0.30665305,0.23637936,0.97840285,0.9334886,0.51525474,0.23456271,0.96212554,5.7371613e-05,0.990377,0.23436247
0,3,0.20130835,0.22921197,0.9820877,0.99097145,0.82431054,0.6576477,0.8921271,0.0005930745,0.841389,0.027613603
3,3,0.08541,0.042893346,0.98801035,0.9979232,0.8405923,0.9350465,0.9563629,0.0007996419,0.7804061,0.009489755
8,8,0.935854,0.7363671,0.9696194,0.61778057,0.15885516,0.017106863,0.6941156,1.5569742e-05,0.99990666,0.50276715
8,8,0.66831326,0.30023426,0.99465054,0.72738135,0.5324386,0.060834073,0.97485375,8.352131e-06,0.99826837,0.19820988
7,3,0.12266665,0.112976305,0.9780809,0.9974486,0.7081449,0.9468511,0.8069603,0.0021629136,0.86295646,0.015685882
7,3,0.121506885,0.23217191,0.9660225,0.99631315,0.6964818,0.8255809,0.86101836,0.0010186591,0.8848244,0.033395264
4,3,0.12763263,0.08581054,0.98489237,0.99394035,0.4154462,0.9358536,0.860381,0.00033717693,0.97836214,0.04602866
6,3,0.10276336,0.08279747,0.98221624,0.9979144,0.78295064,0.9566413,0.89443564,0.0012549626,0.8529192,0.012222822
7,3,0.08035432,0.04362033,0.98148143,0.9927407,0.9362271,0.94052833,0.91105646,0.01142172,0.44078892,0.009821287
3,3,0.05872502,0.036961637,0.9878137,0.99914336,0.84149975,0.9554112,0.96248484,0.00095446105,0.7950269,0.0037496418
6,3,0.21966207,0.37653765,0.97298414,0.99108183,0.77474135,0.67724735,0.78941417,0.0010538774,0.89998096,0.036454286
3,2,0.54479194,0.13921754,0.986251,0.97668695,0.62518656,0.54275954,0.8492837,0.00013664216,0.9853554,0.074363686
6,3,0.053957187,0.04152815,0.9920363,0.9979226,0.85290706,0.955851,0.9626808,0.0006168628,0.66735613,0.0059520733
2,3,0.056317944,0.060674403,0.987905,0.9982179,0.87478197,0.9533403,0.9378443,0.0015068264,0.620549,0.005695453
1,8,0.7365172,0.89477074,0.97047365,0.5751971,0.60646015,0.029792452,0.9160754,7.5413795e-05,0.9737138,0.54846716
2,8,0.82727337,0.067733295,0.98860955,0.97275263,0.56206465,0.49536127,0.58539414,0.0002149814,0.9980971,0.028263632
3,3,0.098230645,0.06984026,0.98407286,0.998264,0.735797,0.95034707,0.92386204,0.0005627161,0.88023776,0.011343041
7,8,0.5243411,0.49682006,0.9310073,0.9611549,0.49037787,0.3606466,0.7552679,0.0009130942,0.97015095,0.39441124
2,8,0.59983456,0.072268575,0.9929153,0.9758168,0.58078706,0.39040583,0.9113558,5.349857e-05,0.9933868,0.046500757
6,3,0.051529516,0.1495216,0.9723502,0.998168,0.6199218,0.9450088,0.92655975,0.001284729,0.86080855,0.024237163
8,8,0.6385378,0.1947246,0.99603856,0.7733831,0.41829664,0.099037275,0.9787457,7.2380667e-06,0.9991186,0.17213301
8,8,0.8567275,0.22705355,0.9882698,0.8697949,0.14307031,0.10523431,0.7988513,1.4897366e-05,0.999908,0.24333064
0,8,0.6800566,0.20746106,0.97808844,0.88959897,0.646366,0.1416204,0.9299622,0.00011010163,0.9931278,0.2001906
2,3,0.09348927,0.020407796,0.99503016,0.9979157,0.929614,0.96086127,0.9162289,0.0017412099,0.6860193,0.0019503877
9,8,0.5755092,0.39230052,0.9590443,0.9468946,0.64817446,0.35209125,0.67729294,0.0007808692,0.9736806,0.2817713
3,3,0.29195106,0.25517443,0.9622817,0.99503446,0.56082743,0.6872737,0.84079784,0.00047117053,0.9660144,0.042372745
3,3,0.20977394,0.08202152,0.983083,0.9978421,0.81637824,0.899017,0.83717775,0.001425028,0.89730734,0.0074719368
8,8,0.7857601,0.2873803,0.9725778,0.9428305,0.24641329,0.14310803,0.80999,4.93551e-05,0.99945015,0.23364347
8,8,0.9019181,0.2095255,0.98407346,0.9090658,0.36406997,0.14349744,0.5076754,7.387378e-05,0.9996245,0.15235715
1,8,0.5683942,0.5841571,0.95102876,0.95808893,0.47171426,0.30220175,0.7087552,0.0003462813,0.98762256,0.21280749
1,2,0.45910332,0.7192623,0.98977435,0.93475395,0.6567298,0.24733092,0.8140206,0.00018851919,0.9534673,0.07712184
7,3,0.5862998,0.12573355,0.97846174,0.99126524,0.6196679,0.78493,0.5443527,0.0011492361,0.99119276,0.01755491
2,2,0.53730667,0.06746349,0.9961124,0.9901979,0.799106,0.83041817,0.66407096,0.00048313953,0.9533811,0.008904362
5,3,0.373345,0.04663369,0.9834057,0.9838239,0.73577064,0.7246077,0.8689717,0.0005516191,0.96341926,0.06530339
2,3,0.33545357,0.10463329,0.9868565,0.99346244,0.70254993,0.87500143,0.71281874,0.0006689551,0.9676792,0.018953139
7,8,0.75480586,0.43298304,0.97619164,0.86963683,0.26725784,0.08508137,0.7866495,2.8632176e-05,0.99963105,0.2899828
8,8,0.56162363,0.047554135,0.99159265,0.97465026,0.21671653,0.46396717,0.92471075,2.6103593e-05,0.99957937,0.07458248
9,8,0.78197914,0.7399301,0.9304301,0.6415827,0.29436064,0.038004868,0.85008633,7.337768e-05,0.99782735,0.8332539
0,8,0.89734644,0.7322124,0.9579107,0.6709358,0.48708788,0.035578202,0.6922616,9.9032535e-05,0.99819046,0.40132856
3,3,0.06097346,0.0425961,0.98566586,0.99796486,0.9093835,0.9555268,0.94055617,0.0018115443,0.60422045,0.0074908473
8,8,0.8831928,0.28727427,0.98519474,0.8864414,0.07197806,0.10927179,0.6903973,1.1642263e-05,0.99996245,0.2712812
6,3,0.07041789,0.020159518,0.9952192,0.99646616,0.83447397,0.9301929,0.9882393,0.00019705214,0.7665973,0.007081932
4,3,0.07058739,0.07776551,0.9833524,0.9969934,0.8776096,0.8947842,0.95177794,0.0011493827,0.761062,0.011123933
6,3,0.090706356,0.086517304,0.97666603,0.9969496,0.7933048,0.9300303,0.9193415,0.0010996829,0.8149878,0.017774595
6,3,0.11017753,0.12167139,0.9903632,0.99639964,0.90963537,0.88711584,0.8949298,0.0008359513,0.729241,0.0058299582
0,8,0.9485811,0.025059445,0.9984415,0.93611646,0.63664204,0.48422134,0.47093877,9.460902e-05,0.99894637,0.012875245
0,3,0.30306152,0.058058012,0.9913823,0.9955059,0.7028053,0.88148105,0.81037796,0.0003756396,0.9664855,0.013822462
7,3,0.2894296,0.15175864,0.9712849,0.9934568,0.5232844,0.7101778,0.8435777,0.0005380074,0.9725619,0.057326443
4,3,0.19839998,0.028737715,0.9894671,0.997778,0.82592046,0.9733583,0.75381047,0.0021229198,0.89901847,0.0051669227
5,3,0.21155125,0.13643521,0.9675742,0.9951192,0.8273742,0.8715746,0.8149902,0.0030350855,0.8534992,0.014549676
6,3,0.09876788,0.09943443,0.9770975,0.99799275,0.7079421,0.9199595,0.9026438,0.0010161003,0.88920885,0.013378422
3,3,0.11208501,0.03494969,0.99325114,0.9973572,0.8726364,0.9402975,0.94688624,0.00048815206,0.86680996,0.006755639
1,8,0.6174469,0.76700795,0.9479056,0.90632147,0.4726293,0.1889256,0.66406083,0.0003928589,0.9767463,0.328669
1,8,0.6876012,0.81291264,0.9599572,0.7928184,0.34160548,0.03439952,0.8810651,3.1910036e-05,0.9984567,0.5508725
3,3,0.12905179,0.25879702,0.9898974,0.9952897,0.6343083,0.89677113,0.8214659,0.0002704366,0.9327439,0.019627064
6,3,0.052729305,0.14627813,0.9826712,0.99714583,0.77755576,0.8104638,0.9880284,0.00038367274,0.6658305,0.028300727
8,3,0.4639586,0.08644226,0.9735217,0.99468696,0.7950776,0.82289433,0.7648245,0.0022867946,0.9065532,0.013373274
7,3,0.13162684,0.12198314,0.96363604,0.99714226,0.6272366,0.95528036,0.85892826,0.0034343465,0.833888,0.019279305
4,3,0.15383309,0.09606,0.98765635,0.9954188,0.8692722,0.7800351,0.9554156,0.00048571758,0.7931937,0.014272015
0,2,0.89282286,0.07035328,0.9961421,0.9785984,0.8405284,0.6143362,0.4593456,0.00062083604,0.9840755,0.0066452636
6,2,0.080216646,0.03351152,0.9974661,0.992721,0.91352284,0.88594747,0.9718007,0.00034058144,0.6741234,0.0058379094
2,2,0.3285092,0.01837851,0.9983309,0.9835,0.65597385,0.88729656,0.92914367,9.2867616e-05,0.9820904,0.009810072
1,2,0.60833347,0.43819946,0.9718304,0.88273746,0.7088847,0.17762864,0.8840047,0.00026485103,0.9665562,0.24415559
3,3,0.26350716,0.20970733,0.95759,0.98825306,0.814691,0.6451694,0.90246433,0.001193035,0.83484286,0.069922395
0,2,0.7729098,0.114987716,0.98964536,0.96398777,0.85735095,0.4271729,0.70876986,0.00041371046,0.97062206,0.024310628
4,3,0.19959937,0.09860689,0.9825555,0.99686664,0.82258934,0.9033981,0.8312955,0.0016763516,0.82489353,0.017661937
2,3,0.052540556,0.07283511,0.98628753,0.9987042,0.8424265,0.93974906,0.94637626,0.0009055035,0.74247915,0.008302428
7,3,0.13017192,0.08900599,0.97820455,0.9975001,0.7858256,0.915022,0.9113328,0.00095387147,0.8896838,0.012487189
8,8,0.88361734,0.89133227,0.98090667,0.39809144,0.34508735,0.012651283,0.87858623,1.3487372e-05,0.9983728,0.65990907
3,3,0.29459172,0.03224691,0.99114966,0.9980708,0.9107779,0.9581968,0.7638737,0.003005763,0.8265325,0.0029076417
1,3,0.2583148,0.5971004,0.9755692,0.9813138,0.720225,0.4389272,0.80792713,0.0005564711,0.90911347,0.06932403
2,2,0.25395066,0.008330438,0.9972964,0.994399,0.9666572,0.9355704,0.93450654,0.0012901103,0.51304734,0.0030908997
8,8,0.8295999,0.16710788,0.96346486,0.8869484,0.23640323,0.13267416,0.76885045,7.563518e-05,0.9995134,0.50449425
0,2,0.3199543,0.32027632,0.9927262,0.9707964,0.6232759,0.3021498,0.9654952,6.389369e-05,0.96593297,0.13390431
8,3,0.6036721,0.120680265,0.98635465,0.9898115,0.647368,0.8336526,0.47705215,0.0009211629,0.98121464,0.02420838
3,3,0.08673667,0.15749454,0.97323304,0.99734503,0.7557844,0.8956265,0.9355913,0.00063592056,0.8167369,0.02207461
5,3,0.10716386,0.03701658,0.99137384,0.9990681,0.9072726,0.97110295,0.92636967,0.0014723114,0.69396216,0.0027587912
2,2,0.47678453,0.24826606,0.9918777,0.95568967,0.6764401,0.40766916,0.89187485,8.316888e-05,0.9811965,0.052157477
4,2,0.2036015,0.017562808,0.9957354,0.99082,0.965375,0.89051807,0.93703896,0.0013749073,0.6647186,0.002613903
1,3,0.5464762,0.37046114,0.9653838,0.97074604,0.7344671,0.37471625,0.71129024,0.0008679979,0.96118724,0.090562046
8,8,0.6178061,0.5027219,0.9573116,0.9250764,0.5244396,0.13832209,0.8245382,0.00013940061,0.99371225,0.32673925
9,3,0.2807631,0.25507596,0.95616734,0.9782274,0.70110947,0.60599613,0.8872396,0.0008418229,0.9105978,0.17063239
1,3,0.40178543,0.2306219,0.98290956,0.99091774,0.655751,0.7239712,0.7315399,0.0005503178,0.9532539,0.029307107
2,3,0.37814716,0.30879807,0.9837331,0.99165314,0.6136359,0.75188386,0.6589808,0.00056079496,0.96597123,0.03297114
9,8,0.26546222,0.2666941,0.9752144,0.9798467,0.49455124,0.597552,0.86790687,0.00019881675,0.98167026,0.17269789
7,3,0.13072528,0.089247644,0.9528646,0.9947456,0.74479556,0.8746091,0.8989735,0.0027484337,0.8988204,0.037237898
2,3,0.073298916,0.03629094,0.99578816,0.9976463,0.9185354,0.9516126,0.9539182,0.0006080116,0.66866004,0.0026444397
9,8,0.90989995,0.7094575,0.993768,0.33650187,0.44733068,0.012316589,0.92201495,7.875536e-06,0.9994894,0.38091466
6,3,0.25188124,0.13256894,0.9841924,0.9921205,0.87330645,0.72654194,0.8725864,0.0008860656,0.8589156,0.016959565
5,3,0.1882897,0.05809071,0.9944583,0.997965,0.6579688,0.9808437,0.6696585,0.0012412339,0.9045192,0.0064960564
6,3,0.5705721,0.080225445,0.96658003,0.9913264,0.6207312,0.6422808,0.7483482,0.0005952249,0.984994,0.049972672
3,3,0.16171233,0.21450216,0.96531737,0.9963037,0.5961629,0.8949897,0.8409887,0.0009432713,0.909854,0.03739667
8,8,0.79711556,0.7753686,0.9615979,0.8805806,0.33770242,0.11013264,0.6140645,0.00016273314,0.99518037,0.35151708
7,3,0.48654115,0.079945154,0.98402935,0.98651123,0.7789123,0.66829866,0.76122665,0.00063011074,0.978488,0.041708533
6,3,0.05258969,0.07269083,0.98223996,0.9987534,0.83272827,0.95483464,0.9492992,0.0013600665,0.71324146,0.007676779
2,3,0.04333353,0.05568952,0.9794098,0.9982856,0.6993187,0.9707899,0.9661375,0.0011388449,0.75334066,0.017668953
5,3,0.24669613,0.14329326,0.9840726,0.994726,0.8731124,0.80615354,0.8466926,0.00123024,0.8549604,0.01092172
2,3,0.16401367,0.282354,0.96282166,0.9974252,0.3135399,0.82466006,0.8337211,0.0003260209,0.9858736,0.054721892
8,8,0.62650484,0.20830193,0.98078465,0.93680614,0.4118368,0.296759,0.85102487,7.1281574e-05,0.9974657,0.17232488
9,3,0.36913323,0.4326885,0.97008723,0.9777364,0.50969136,0.4677206,0.80421215,0.000304341,0.971622,0.14408998
6,3,0.059010953,0.09090238,0.98170877,0.99812824,0.66156507,0.9203208,0.96250826,0.00037669553,0.91283864,0.012317847
0,8,0.8449605,0.06461462,0.98552203,0.9671185,0.79174435,0.3681461,0.7469014,0.00047323992,0.9872803,0.03351937
0,3,0.21583559,0.043446224,0.99138266,0.9973117,0.8767838,0.9019581,0.8992881,0.00059453177,0.9221976,0.0029822772
5,3,0.06542318,0.053627487,0.9763366,0.99919456,0.56926095,0.97645515,0.94367963,0.00095584034,0.8767353,0.013504106
2,3,0.17101426,0.010574379,0.9965396,0.9986646,0.8439885,0.9883102,0.8520887,0.0013199319,0.84902155,0.0019784179
9,8,0.49220115,0.85761756,0.9589487,0.72947276,0.44379783,0.036948297,0.93195623,5.7503512e-05,0.99001324,0.7538182
5,3,0.15690044,0.062088776,0.9814488,0.99869365,0.6641618,0.8970719,0.9481469,0.00050585176,0.9265009,0.010058302
4,2,0.5478306,0.10231504,0.98177713,0.9530727,0.8307212,0.47131988,0.69367033,0.0006963222,0.9810466,0.07403122
2,2,0.36713764,0.02768524,0.99484247,0.99349326,0.71026146,0.87292814,0.8493207,0.00027168592,0.97974604,0.00709457
1,2,0.4011903,0.811891,0.95809877,0.95035136,0.5888197,0.2926384,0.71983,0.00074706407,0.9392585,0.20351674
6,3,0.10194179,0.24748266,0.9837707,0.9936434,0.5840181,0.78836393,0.96075374,0.00019063333,0.9179539,0.057702243
6,3,0.03566259,0.058857247,0.9856894,0.99827945,0.86474717,0.89626384,0.98027015,0.00075172127,0.6627588,0.010517949
8,8,0.8441149,0.4841451,0.97462475,0.7813344,0.20740172,0.057306726,0.84008026,3.0381865e-05,0.9993536,0.57289696
4,2,0.45677367,0.1271995,0.978787,0.9668716,0.6950949,0.64365417,0.7517561,0.0007893678,0.9688107,0.1058636
8,8,0.80717605,0.3278023,0.9739039,0.9154634,0.15958439,0.09023495,0.74781126,3.2806216e-05,0.99986386,0.3020217
4,3,0.103442445,0.11053394,0.986437,0.99587256,0.8252912,0.83058006,0.95607865,0.00048824295,0.7982143,0.014720747
5,3,0.3062621,0.18433988,0.9514328,0.98920476,0.66326296,0.7718584,0.8740455,0.0019067789,0.8585446,0.13458015
0,8,0.62958056,0.24121526,0.9313265,0.96155757,0.5348801,0.28315505,0.75975275,0.0005124532,0.9945655,0.22605848
9,8,0.5186419,0.38755423,0.96130216,0.93995154,0.5524384,0.23429652,0.8545988,0.00019256651,0.9908562,0.2655889
9,3,0.40916812,0.15175664,0.9727059,0.9811298,0.71169114,0.4857303,0.92894876,0.00024846187,0.96991247,0.068647206
9,8,0.71542895,0.9558374,0.96071756,0.58283204,0.35381463,0.029048152,0.83736676,4.2936634e-05,0.9911089,0.72339034
8,8,0.4984218,0.11195207,0.98535985,0.97440183,0.45175326,0.4935255,0.8473726,8.904848e-05,0.99841654,0.05638208
9,8,0.27533245,0.35657725,0.9717309,0.9678765,0.5687121,0.43230203,0.92167944,0.00021924399,0.9776914,0.14995115
9,8,0.49681228,0.55893135,0.92478436,0.923486,0.3637911,0.20549496,0.8579566,0.0002783158,0.9894483,0.62584645
3,3,0.26186347,0.030559283,0.98867154,0.99661595,0.6611548,0.9239064,0.8852298,0.0005731111,0.9804842,0.008970301
7,3,0.09162757,0.03733753,0.9792292,0.9978815,0.92516613,0.9465669,0.9462239,0.0043225903,0.5115994,0.0069593843
5,3,0.19959281,0.06555137,0.9898149,0.99692,0.82766974,0.9447704,0.83084357,0.0009676228,0.8331992,0.008581399
0,8,0.703969,0.12352591,0.9831014,0.9673643,0.48433825,0.43000615,0.7338212,0.00013786192,0.99619764,0.1254959
0,2,0.37799647,0.11044939,0.9846169,0.97931266,0.77074426,0.48845205,0.95961833,0.00013857574,0.96644473,0.060365513
5,3,0.2868254,0.02286291,0.9885152,0.99663526,0.7034351,0.9688092,0.7253306,0.0009705792,0.96718866,0.00986685
2,2,0.104176745,0.10433348,0.99325526,0.99223536,0.7653915,0.848992,0.96056926,0.000271515,0.8151422,0.021074802
2,3,0.2265215,0.14429227,0.9771792,0.99151504,0.73288274,0.7143538,0.90723366,0.00044008953,0.9462731,0.04023452
3,3,0.3111927,0.045265675,0.99149185,0.9959818,0.8766879,0.9299741,0.8247045,0.0010474344,0.85751885,0.0062720357
8,8,0.8849004,0.07345817,0.9912776,0.8996597,0.13161714,0.1561512,0.7995016,2.1687427e-05,0.99992263,0.19566336
6,3,0.06864787,0.087447315,0.9841197,0.99741083,0.87800664,0.89460164,0.9695423,0.00088807696,0.56037325,0.012491635
3,3,0.15547194,0.049786504,0.98956674,0.9961371,0.880516,0.9035939,0.900067,0.00076060434,0.7886753,0.011301519
4,3,0.40936074,0.070146516,0.9664698,0.99389243,0.74109095,0.74321115,0.8817956,0.0007066803,0.9471936,0.050066147
0,8,0.9103537,0.15787084,0.986537,0.9428662,0.31502977,0.18520069,0.6022414,7.604829e-05,0.9995265,0.10141686
5,3,0.13847905,0.025150955,0.9929254,0.9974687,0.84015495,0.92366415,0.9659312,0.00039454515,0.7892476,0.007843103
8,3,0.40013355,0.1541312,0.973445,0.995736,0.4907212,0.8739628,0.6367809,0.000666171,0.98384523,0.025413755
0,2,0.2678867,0.03537551,0.9951375,0.992363,0.9154331,0.76366305,0.9377987,0.0003606598,0.89813405,0.0051114787
1,3,0.2667716,0.48341718,0.9646815,0.9911442,0.6951322,0.6013503,0.75330114,0.0009121378,0.9139296,0.045626424
7,3,0.15221463,0.094873436,0.98709154,0.99607867,0.79117024,0.90052533,0.88159364,0.001114194,0.8783053,0.012666202
2,3,0.10406532,0.13425244,0.98669136,0.99701947,0.8686762,0.8600966,0.9229578,0.0006505653,0.83849,0.0077531007
8,3,0.43493253,0.049661897,0.97594744,0.9968844,0.47922766,0.88597125,0.7001105,0.00077538844,0.9855509,0.024438905
8,3,0.43982416,0.039556306,0.9903475,0.9967603,0.569135,0.80309904,0.84833825,0.00023406038,0.99260664,0.008355443
7,3,0.10931972,0.024393188,0.9933082,0.9983169,0.89129907,0.95884126,0.91719615,0.0010398563,0.8476325,0.0024696423
8,3,0.43306682,0.14442953,0.9641813,0.9954726,0.52478534,0.84463555,0.59983695,0.0021426629,0.96950084,0.025967691
5,3,0.090402886,0.020778203,0.99495304,0.99863166,0.87621635,0.98741454,0.893711,0.002040532,0.6555176,0.0027588315
1,8,0.85501844,0.43498456,0.97250134,0.79504615,0.6581837,0.06073722,0.8037641,9.910603e-05,0.9959268,0.26417226
8,8,0.8349203,0.099217616,0.9867219,0.9407746,0.2510956,0.2481621,0.80161935,4.6106943e-05,0.9996055,0.16768694
7,3,0.16097125,0.072544105,0.9852925,0.99734086,0.9105939,0.89714086,0.89284277,0.001860479,0.76478916,0.008022806
1,3,0.217325,0.33996025,0.9723269,0.98068434,0.8007109,0.4081417,0.95859575,0.00037760247,0.87637126,0.08947966
3,3,0.056097515,0.03626299,0.98617387,0.99952507,0.4671853,0.9896477,0.9400674,0.00050755066,0.93008876,0.008011498
0,8,0.60974056,0.1399733,0.98071325,0.98512924,0.73512876,0.47815284,0.6847933,0.00042702162,0.989553,0.025243826
5,3,0.20100805,0.013381153,0.99711406,0.99791044,0.9250583,0.9723352,0.8941419,0.001088988,0.76157045,0.0015469033
7,3,0.10142562,0.047698267,0.9931558,0.9979399,0.8636501,0.9753268,0.83725333,0.0025771924,0.7439763,0.002921114
9,8,0.85472894,0.6662594,0.95349795,0.65026575,0.13586923,0.028990587,0.8426011,2.8332472e-05,0.99965453,0.815491
7,3,0.07450321,0.03276658,0.9927549,0.99800736,0.8869579,0.9683887,0.93652344,0.001242618,0.6856131,0.004685052
4,8,0.5093001,0.33205265,0.97718483,0.97474706,0.6966275,0.40954188,0.8380857,0.00020684073,0.9789899,0.07446984
5,3,0.46582758,0.046736553,0.985657,0.9958878,0.73684376,0.8726294,0.69470024,0.0009185086,0.96565586,0.010587828
9,3,0.30306286,0.10552734,0.9835962,0.98700225,0.8369399,0.70488477,0.8222657,0.0005948989,0.9535644,0.02880114
