label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
4,4,0.22434519,0.056097023,0.6788076,0.88595206,0.98038405,0.7259158,0.7620916,0.65568405,0.047084257,0.07900994
0,4,0.7864308,0.04522558,0.7499637,0.6987663,0.97875947,0.5983812,0.2968,0.7555424,0.08965072,0.1253615
9,9,0.5133144,0.95321375,0.14642581,0.29446486,0.07045667,0.28468472,0.27924958,0.26165217,0.42652315,0.9976801
6,6,0.07036396,0.05909428,0.7053278,0.87839544,0.8126573,0.73268807,0.9902874,0.39807668,0.06295179,0.18061717
6,3,0.08338272,0.1091779,0.43211406,0.98185927,0.6836059,0.89530176,0.8792139,0.6676893,0.053834997,0.17602965
5,5,0.120227166,0.043478865,0.59384835,0.95696,0.6046281,0.99260736,0.5009543,0.76147515,0.115565695,0.08513483
4,7,0.64590186,0.0967044,0.6812102,0.50228184,0.7821759,0.5446001,0.14897005,0.9788401,0.18200688,0.27102348
5,3,0.09153324,0.2193731,0.3422032,0.9853195,0.5883286,0.8874878,0.8979931,0.2993899,0.21510412,0.1231406
9,9,0.7739159,0.4432446,0.17928033,0.28299516,0.12701789,0.31846178,0.103252865,0.71629846,0.6313177,0.9952312
2,8,0.34016308,0.5403952,0.20081064,0.86050916,0.10312933,0.6455959,0.37555152,0.25250047,0.9604567,0.6291944
4,4,0.16739483,0.022980165,0.61721367,0.7888319,0.9824223,0.8843841,0.7156575,0.94562817,0.026575463,0.067246094
1,1,0.813825,0.9980829,0.113899454,0.095345676,0.13412505,0.07034687,0.12800394,0.08709092,0.91172165,0.9829197
9,9,0.64552045,0.86754996,0.106323935,0.26044396,0.07527354,0.24065821,0.21825764,0.299995,0.5845204,0.9988304
5,5,0.11775513,0.049488787,0.50256485,0.9587886,0.33749777,0.994494,0.5560092,0.5438352,0.39212576,0.10252626
4,0,0.9719876,0.06756364,0.60281706,0.43001342,0.90464044,0.20060198,0.3318128,0.2094395,0.6524132,0.4208849
6,6,0.08287282,0.3019779,0.6503395,0.7533915,0.57483983,0.42824227,0.9981559,0.11552494,0.15615809,0.3493807
5,5,0.30148906,0.045702398,0.5120611,0.9437946,0.33794612,0.9804221,0.15705882,0.92283833,0.15879132,0.27635595
6,6,0.10845503,0.32770148,0.5311086,0.8855611,0.37715104,0.5867648,0.99571425,0.08398131,0.33658513,0.25790426
0,0,0.98564756,0.2585424,0.6794458,0.13316016,0.5742372,0.08735075,0.093144596,0.22242121,0.961142,0.71119803
9,9,0.73292255,0.67293304,0.1261874,0.26657394,0.113943204,0.27660447,0.16133425,0.4854106,0.557549,0.9980545
3,3,0.10822558,0.06081975,0.485321,0.9804734,0.809019,0.94249237,0.6047504,0.79357886,0.077395745,0.0890157
9,3,0.5051888,0.2684787,0.26153103,0.74385977,0.3700343,0.69083977,0.19996695,0.70532334,0.74183476,0.74078566
7,7,0.18918923,0.03856929,0.5315538,0.55943894,0.9788887,0.8829849,0.28516367,0.997399,0.021635748,0.084794685
6,6,0.18794018,0.066434786,0.87911266,0.60521245,0.9584709,0.35948306,0.9857437,0.19935627,0.13678862,0.099622115
9,9,0.7321198,0.5454476,0.16623056,0.29815593,0.11668282,0.2720514,0.15024814,0.5656591,0.6432933,0.99700755
8,8,0.8782491,0.2912355,0.4893662,0.24786581,0.25029138,0.18768315,0.1934321,0.2075023,0.98255736,0.83278465
0,7,0.42615637,0.1805821,0.4272053,0.6305756,0.36539963,0.65742517,0.25913143,0.9592328,0.16516508,0.7597826
3,3,0.1693522,0.079979986,0.29506516,0.98903394,0.49867907,0.9134602,0.73014194,0.51871073,0.13986853,0.3121643
8,8,0.92063016,0.44478214,0.2483168,0.2545196,0.21258475,0.13390996,0.22217222,0.06191454,0.9990268,0.5671391
8,8,0.90868527,0.24511735,0.4175431,0.25174275,0.29855776,0.116574086,0.3268281,0.062350053,0.9981845,0.5220198
7,7,0.1569321,0.03338504,0.46732444,0.89909434,0.83714426,0.9486876,0.28365514,0.99163485,0.04548445,0.12836325
7,5,0.14037304,0.13155998,0.39718547,0.9270495,0.2319019,0.92756575,0.67988837,0.4164206,0.8036285,0.20908147
4,3,0.28575858,0.02665161,0.3760768,0.9501896,0.55561185,0.93650275,0.36676008,0.876757,0.26307952,0.4181326
6,3,0.14067417,0.37843683,0.3891735,0.96374696,0.51670766,0.9054719,0.5292373,0.6185493,0.17886096,0.2568505
7,7,0.23100707,0.05525599,0.44594043,0.49835783,0.92411506,0.8659819,0.18051419,0.99904877,0.037766006,0.16376027
3,3,0.11205295,0.050536875,0.45915574,0.9874006,0.45692044,0.97147334,0.65417457,0.64224744,0.16186072,0.14523084
6,6,0.18638398,0.5739337,0.5784498,0.4139664,0.73663396,0.23209953,0.9934558,0.09826968,0.33715957,0.34684497
3,3,0.79100245,0.2118486,0.39575222,0.88046044,0.28116453,0.58050126,0.25584894,0.32984066,0.4498798,0.83071136
6,6,0.096197695,0.36006594,0.5869759,0.77088296,0.5085418,0.5238546,0.9970752,0.09570671,0.29321662,0.2192371
2,7,0.1400868,0.081307575,0.80781084,0.74755824,0.5414478,0.7529767,0.74038947,0.92842174,0.08562687,0.37561876
1,1,0.6539189,0.9980782,0.16152194,0.15544197,0.2187851,0.07829757,0.32970828,0.048249133,0.9504361,0.83453333
2,8,0.9754161,0.19700317,0.51394635,0.23325844,0.69358313,0.121684246,0.28678936,0.084769346,0.97998774,0.3824226
3,3,0.14721459,0.042946536,0.51283616,0.9794023,0.675935,0.97608316,0.35239288,0.8652373,0.0977339,0.10981267
7,7,0.57243085,0.274099,0.53205806,0.5131712,0.40427572,0.70603687,0.048531305,0.9948494,0.18933178,0.54989064
2,4,0.65377253,0.08651474,0.7644141,0.6458448,0.88415563,0.2562536,0.8338108,0.20667835,0.34026396,0.3122514
6,3,0.08781901,0.16263731,0.29614437,0.98324513,0.31151235,0.9271965,0.86659783,0.44640952,0.18981078,0.35015124
8,8,0.8694678,0.31138176,0.30981323,0.3336424,0.21323945,0.16396208,0.30463475,0.061458685,0.99861133,0.57931674
8,8,0.81926006,0.60256845,0.20211214,0.2884559,0.17099795,0.16713442,0.3020732,0.058450524,0.999127,0.60597724
0,9,0.9342119,0.73365086,0.12472999,0.21518211,0.15149051,0.115521215,0.12612756,0.19608162,0.964501,0.9804879
2,2,0.28436217,0.01955497,0.9845728,0.76803255,0.8557735,0.84203357,0.46855775,0.8092611,0.05257783,0.05431479
9,0,0.9533794,0.35220551,0.38977143,0.40291905,0.26509959,0.34649357,0.053674564,0.85708874,0.39122,0.91303307
3,3,0.15401024,0.2514121,0.22275487,0.9789821,0.4538527,0.88160163,0.79455173,0.23073642,0.4899335,0.13744715
3,3,0.12005948,0.07404173,0.45078158,0.9868885,0.4476839,0.98599386,0.48189652,0.6304534,0.15186596,0.115799926
8,8,0.8055293,0.47279665,0.19208197,0.39052352,0.17077592,0.20444591,0.33025882,0.05757878,0.9989435,0.621892
8,8,0.7524438,0.616136,0.17371693,0.35479924,0.13256799,0.21266301,0.28973264,0.0749773,0.9988042,0.67668545
1,8,0.8081074,0.9817016,0.10737526,0.233115,0.09253265,0.11228099,0.18236057,0.0621376,0.99048364,0.9157712
1,1,0.5764217,0.9988726,0.24724135,0.19640969,0.1751966,0.11865018,0.24496709,0.09198512,0.8293937,0.8686778
7,7,0.24200071,0.04258576,0.43192095,0.7576326,0.7617319,0.91740125,0.11497043,0.99789244,0.07983512,0.22064191
2,2,0.49134704,0.028868387,0.96843344,0.8998844,0.5626826,0.88272303,0.3804596,0.5732263,0.10033078,0.095671125
5,7,0.38105705,0.053409923,0.48983896,0.5406804,0.6925705,0.78784305,0.10014806,0.99726886,0.101331934,0.5334542
2,0,0.90364075,0.047717083,0.8951699,0.7974952,0.90087205,0.5798951,0.13465191,0.63132256,0.17252375,0.09735739
7,9,0.8760383,0.50952196,0.11473899,0.31876487,0.21671447,0.20212463,0.10852065,0.35210556,0.8999485,0.99173963
8,8,0.5993509,0.22366233,0.19555745,0.6851423,0.14728251,0.43607596,0.4384269,0.12336229,0.9949522,0.6629832
9,9,0.7816397,0.8976408,0.09629188,0.19250777,0.095087714,0.18563442,0.16814163,0.28555405,0.6068091,0.9987476
0,0,0.9974275,0.5782303,0.29284713,0.13051952,0.43281958,0.07686395,0.044725396,0.20324856,0.89305437,0.91278
3,6,0.05638869,0.13914856,0.7472706,0.7744825,0.8089392,0.6751382,0.99645364,0.24055798,0.093818866,0.11584779
8,8,0.7851525,0.50923425,0.24331376,0.31381378,0.1676974,0.18693994,0.27541324,0.07610109,0.99890184,0.596156
6,6,0.09389711,0.21373221,0.7789557,0.708312,0.5152626,0.49457377,0.99856,0.109016515,0.1934276,0.23266384
4,4,0.15079485,0.04310899,0.55001557,0.6506918,0.991285,0.8300518,0.47785234,0.9886982,0.025307605,0.05884214
6,6,0.05845873,0.05643963,0.35572687,0.9362758,0.7184505,0.9058658,0.9813214,0.6139378,0.0531518,0.29466784
6,6,0.18952064,0.100488946,0.66484666,0.82274204,0.9223895,0.4256037,0.9883547,0.1418305,0.12262647,0.1157008
0,0,0.9899156,0.056677733,0.8883957,0.46530247,0.66564524,0.29928246,0.103264436,0.14840305,0.87454176,0.16429104
0,0,0.98299456,0.042719536,0.72784764,0.8570419,0.64290583,0.64329356,0.10979688,0.47186956,0.3233382,0.18299764
7,7,0.32152635,0.0573597,0.37607247,0.74016875,0.68909246,0.8662746,0.11379299,0.9970174,0.08033903,0.36614347
4,7,0.18680651,0.03379234,0.6213635,0.81653637,0.84616846,0.9482251,0.25276327,0.98538685,0.060268655,0.15509036
5,7,0.18600014,0.04388717,0.36544585,0.87034756,0.89397144,0.89454097,0.49249175,0.9751601,0.06585071,0.19765711
6,6,0.061107457,0.091124244,0.6546422,0.93237877,0.3261729,0.9136641,0.9895415,0.23961498,0.26634204,0.17343529
3,3,0.14692228,0.071890324,0.33595145,0.98574185,0.5461731,0.8556754,0.85503596,0.52400553,0.13450357,0.2828568
1,1,0.6956118,0.9989466,0.14412013,0.15869056,0.18781133,0.10618072,0.1430777,0.13652156,0.8538924,0.916209
1,1,0.4160383,0.99793327,0.13784727,0.21071313,0.09966781,0.18068029,0.2761151,0.07935105,0.8814804,0.9704639
3,8,0.3441427,0.4232575,0.49055368,0.8557085,0.18034299,0.69451624,0.40146407,0.26305616,0.9473821,0.1914609
6,6,0.06990274,0.303536,0.6231677,0.7573916,0.4464308,0.5337402,0.9985524,0.11037619,0.19116698,0.4072827
8,3,0.22915237,0.2086166,0.20858862,0.93538004,0.14992784,0.8817702,0.6642498,0.20822386,0.9197831,0.28593186
7,7,0.20067075,0.054806866,0.5410378,0.79863805,0.68820775,0.92624515,0.15476611,0.99551255,0.086101614,0.18516931
4,4,0.2589201,0.024646051,0.56617,0.7427501,0.98989826,0.8534057,0.52049035,0.95947737,0.027088536,0.07812958
0,1,0.9569635,0.97681004,0.45362693,0.17913108,0.26701403,0.12220918,0.062463127,0.2133033,0.8164339,0.8138394
6,2,0.36065584,0.039234217,0.9907206,0.7854975,0.71033734,0.52121186,0.80438,0.2954101,0.1233115,0.060819495
2,2,0.34328365,0.025242742,0.9635257,0.7500452,0.5437697,0.6754166,0.733532,0.32932174,0.5357894,0.10367914
1,9,0.9152581,0.98016524,0.124201834,0.14692211,0.22375731,0.10485737,0.09559887,0.36432242,0.5805084,0.9872656
3,7,0.4210112,0.17290136,0.30452353,0.901939,0.71696645,0.7074748,0.2900466,0.93532425,0.11309323,0.40261355
0,0,0.9967924,0.09438814,0.8871994,0.39167455,0.7936496,0.16587135,0.13695876,0.13741316,0.5574425,0.21245542
4,4,0.5631554,0.04079321,0.7259445,0.8977834,0.9828718,0.8018293,0.29941428,0.69424593,0.07462195,0.044630103
2,5,0.06518342,0.07845524,0.77083933,0.95237666,0.3966704,0.9609571,0.789655,0.8031174,0.07595113,0.21068096
7,5,0.13097343,0.027130112,0.5715195,0.9031165,0.7695896,0.9915148,0.30751932,0.96034765,0.05315731,0.12327863
8,0,0.99184835,0.7415082,0.27478287,0.12517188,0.3241452,0.042060383,0.17180042,0.0437024,0.98439145,0.8637575
3,7,0.33070788,0.055069916,0.5250999,0.94679236,0.6843173,0.9474099,0.14321685,0.9551728,0.13222738,0.10016268
1,1,0.34532177,0.990697,0.46675184,0.5092405,0.19846673,0.34589562,0.30204633,0.2287038,0.4444598,0.76305705
2,2,0.2333505,0.027381001,0.9874816,0.7962353,0.83047533,0.84296876,0.66281825,0.63828754,0.041334968,0.047611184
8,8,0.94044864,0.7834538,0.123172484,0.16856436,0.1326596,0.10877624,0.100350566,0.1100826,0.989787,0.97987396
0,0,0.92151064,0.5475737,0.8917653,0.42991358,0.40765396,0.13568947,0.39828074,0.099872306,0.5654515,0.39448053
8,0,0.93044764,0.15284391,0.4195838,0.81946814,0.24270923,0.41221306,0.19544496,0.208917,0.86160123,0.64626914
3,3,0.14226735,0.0606146,0.3671907,0.98534507,0.7001973,0.94537926,0.60322994,0.7518601,0.10836964,0.12831096
5,3,0.1199088,0.11380089,0.46387804,0.9778245,0.5315262,0.888536,0.9562155,0.36690295,0.09964252,0.1469979
2,8,0.7848373,0.10308413,0.6555588,0.6925586,0.42613304,0.4281961,0.47573918,0.113004014,0.9646691,0.20857808
4,6,0.19478421,0.032983955,0.94145143,0.49509043,0.97642094,0.49149105,0.9776979,0.29900458,0.08830555,0.0525326
1,1,0.4105097,0.9974093,0.19094549,0.2516976,0.11548195,0.23980716,0.24287835,0.21480972,0.51204896,0.9827565
8,9,0.81841993,0.87096953,0.09182804,0.20525762,0.10797066,0.11704537,0.16917756,0.09296186,0.98427343,0.9883294
9,9,0.74802405,0.6739535,0.13459347,0.2780444,0.11225045,0.31068087,0.15997948,0.47293037,0.5047677,0.9981743
1,1,0.22907376,0.9943699,0.29818115,0.56083864,0.113554634,0.35692263,0.56519246,0.11451807,0.6429823,0.81576794
2,2,0.6290609,0.16803418,0.96150357,0.8341509,0.35721156,0.7158279,0.2075906,0.54169184,0.19346474,0.1267723
9,9,0.5326132,0.91749346,0.14129217,0.26212052,0.08395018,0.26312092,0.20567848,0.37796092,0.50723815,0.99741983
7,7,0.32879242,0.048984237,0.38840324,0.56537193,0.81733483,0.8107074,0.1455944,0.9981431,0.077024,0.3661548
2,2,0.13051595,0.0493891,0.9726777,0.7757669,0.9170807,0.58049566,0.93824095,0.36729097,0.06301071,0.062267065
9,8,0.9561134,0.94990176,0.26144528,0.1357703,0.29579082,0.054580808,0.09838343,0.05643623,0.99426645,0.72723305
6,3,0.3731491,0.105863556,0.3222663,0.96541303,0.73140544,0.75586134,0.6085329,0.6341572,0.09389115,0.34095293
5,5,0.13138683,0.03516555,0.7678967,0.94189084,0.31518748,0.99756265,0.35485768,0.7306532,0.13492781,0.096870236
6,6,0.09698525,0.1282459,0.37101042,0.9674146,0.26996037,0.8051393,0.97891253,0.18065189,0.3487935,0.31778795
3,5,0.12124895,0.055593345,0.59097946,0.9744994,0.76787883,0.975629,0.46831155,0.82025,0.07300616,0.071522586
8,8,0.9028851,0.8239193,0.28616115,0.27646598,0.11968924,0.19463918,0.050172504,0.48513752,0.96090454,0.88910776
7,7,0.39032015,0.094623335,0.3317207,0.8782869,0.55286753,0.7691745,0.18984106,0.9630212,0.10128284,0.65165204
6,6,0.032876194,0.11523054,0.62727875,0.93823344,0.7272429,0.9103966,0.99312395,0.33954626,0.04468421,0.13694285
2,5,0.057563018,0.04013147,0.6368384,0.9413898,0.5397351,0.99435365,0.6902458,0.757447,0.07759363,0.15302113
5,5,0.117440134,0.050771426,0.66642094,0.95066434,0.8353153,0.98057383,0.46267587,0.8411163,0.0834749,0.051081814
2,3,0.36250386,0.063313,0.6720106,0.9772309,0.5353654,0.9555931,0.18120825,0.7791706,0.14328708,0.10801928
8,8,0.93104535,0.7205335,0.225042,0.18998359,0.32646042,0.07601598,0.3177272,0.042224232,0.99564916,0.7488994
9,9,0.71323293,0.9268923,0.15052076,0.3522487,0.08490377,0.18156916,0.19376023,0.22435634,0.77985764,0.9900988
6,6,0.07521091,0.27066663,0.3409506,0.94261307,0.36225054,0.76151866,0.9897502,0.1579816,0.19386598,0.52541465
0,0,0.9872498,0.30772114,0.30584985,0.5669295,0.27958947,0.31643972,0.07083279,0.4096112,0.7526826,0.7884992
0,0,0.9098957,0.035231758,0.8779254,0.8866003,0.65538275,0.61660886,0.57799715,0.18356234,0.20762779,0.096908085
5,5,0.06076143,0.08575097,0.43204606,0.9749033,0.3250971,0.9907396,0.8159954,0.50619864,0.18757868,0.1591427
2,3,0.18712139,0.05145214,0.8069662,0.9733227,0.63929653,0.95672077,0.5166704,0.68691504,0.0891985,0.0856253
9,9,0.74849874,0.71057713,0.102748625,0.31552127,0.10154051,0.22758336,0.15848298,0.29390216,0.79058355,0.99809104
5,3,0.30179986,0.076803036,0.33991647,0.9795084,0.6600965,0.82301766,0.7019392,0.46318984,0.2330705,0.1722967
4,4,0.44903713,0.04864653,0.774691,0.45926884,0.99323225,0.7089392,0.29849416,0.9310856,0.06425348,0.081055194
2,3,0.8832981,0.044797007,0.48740208,0.9162201,0.4880187,0.67076695,0.21940257,0.52366304,0.3723998,0.581301
1,1,0.48517704,0.99900395,0.20876125,0.17389414,0.16280852,0.13658467,0.36913267,0.11013984,0.59744513,0.95453334
6,3,0.0856884,0.23555417,0.34794456,0.93668866,0.32456264,0.9278093,0.9094115,0.40768316,0.10359029,0.7214623
6,6,0.067946956,0.19871582,0.7937713,0.7107469,0.6398273,0.53575987,0.99778336,0.14609052,0.10885304,0.26169708
8,8,0.9525647,0.5184587,0.20621102,0.26902065,0.25063005,0.1251367,0.098510355,0.17408632,0.9929349,0.86232156
4,7,0.33445874,0.061543155,0.4447823,0.4597224,0.9327268,0.7914456,0.1345803,0.9984212,0.06190837,0.21881917
8,8,0.6590945,0.4083576,0.2629544,0.42645788,0.18780412,0.280337,0.33950198,0.1129971,0.99712557,0.59826505
4,3,0.31670746,0.028929261,0.3611317,0.89281666,0.86610115,0.8294683,0.66729105,0.88276124,0.08387044,0.32163596
5,7,0.29738015,0.081691764,0.4007964,0.73864645,0.41616786,0.8719866,0.24039498,0.9766539,0.09518069,0.7722865
0,8,0.8574916,0.11354045,0.37517652,0.50382906,0.8361571,0.3099816,0.17765623,0.50857115,0.8768365,0.44168153
9,9,0.79137146,0.32351193,0.16809894,0.30875534,0.21216224,0.32386193,0.14576805,0.6415026,0.6538649,0.9934784
9,9,0.74288195,0.23978646,0.12489728,0.51376647,0.36946929,0.40092143,0.24202009,0.78572047,0.33646426,0.9810064
9,1,0.564279,0.99804366,0.16868249,0.17534791,0.1016083,0.12342285,0.29556686,0.1012162,0.62649614,0.9877337
8,8,0.87823045,0.11926922,0.5457453,0.3636293,0.33643767,0.2039256,0.447143,0.08490265,0.99588025,0.3448626
9,9,0.8420113,0.45787826,0.12513559,0.29265338,0.22409545,0.257776,0.10804705,0.7139305,0.6544978,0.99340504
9,9,0.6335506,0.7773248,0.11518983,0.3019193,0.08883198,0.29443902,0.1960797,0.4122893,0.5515044,0.9985813
3,3,0.3047634,0.052997008,0.31631112,0.97234964,0.31333354,0.89737976,0.74542576,0.2722976,0.62740314,0.23244448
7,7,0.21905512,0.05877337,0.45250005,0.53581035,0.9235457,0.8510811,0.21519627,0.9986695,0.03210221,0.18476129
5,3,0.18780373,0.059017245,0.35367906,0.9879411,0.5426213,0.9695631,0.4746216,0.72202003,0.13144614,0.1709092
0,9,0.9339579,0.45121115,0.33640563,0.22977023,0.2947708,0.27455798,0.043190423,0.9280538,0.49891013,0.9434202
0,8,0.95387363,0.12925287,0.5298537,0.55741894,0.48604557,0.16950564,0.296689,0.08150609,0.96660435,0.47513956
5,7,0.19770199,0.02509153,0.51955825,0.90393555,0.7407379,0.9790356,0.21508157,0.9795054,0.077550314,0.17844
2,2,0.34078047,0.07705898,0.96179545,0.8632474,0.40784824,0.53396076,0.92620724,0.1331441,0.32035998,0.09558052
2,6,0.13003547,0.14708813,0.49200755,0.88747174,0.41023862,0.8140488,0.8927566,0.511845,0.15367596,0.55832
3,3,0.45314974,0.034228403,0.42494807,0.9610268,0.869931,0.9243207,0.56773263,0.6863001,0.0748257,0.13866448
8,8,0.7769171,0.41210297,0.23343775,0.36630914,0.17939253,0.22749552,0.34784818,0.07035987,0.99891496,0.51493436
6,6,0.062094595,0.097919084,0.6679615,0.8311196,0.7484841,0.76671654,0.99098235,0.364029,0.09590657,0.25675443
3,3,0.48642492,0.06624965,0.5450666,0.97941864,0.6953436,0.7904594,0.55864537,0.39066175,0.17696247,0.1278657
4,3,0.11755165,0.06548396,0.36391532,0.9803145,0.5751317,0.9293088,0.7514542,0.7646228,0.10777386,0.18981798
0,8,0.82967275,0.48380613,0.22553979,0.36517796,0.1839501,0.1818844,0.29269406,0.06447114,0.99879164,0.5572564
5,5,0.07414789,0.025343692,0.7188758,0.92651886,0.915721,0.9695394,0.8194767,0.8342426,0.03358073,0.06534069
8,8,0.29286894,0.45377156,0.21188118,0.88524085,0.14524192,0.7671053,0.66183424,0.122925974,0.9755206,0.22688973
0,0,0.9368027,0.13037151,0.3776352,0.6122452,0.37021312,0.4394659,0.124878585,0.69058114,0.52277386,0.87560594
1,1,0.6282524,0.9966338,0.16671513,0.2617863,0.14810953,0.2073457,0.16886777,0.27799603,0.46187347,0.9703289
7,7,0.1814824,0.055216476,0.4363653,0.74880713,0.78594744,0.87274116,0.3341426,0.9936336,0.04543094,0.3830121
2,6,0.11407964,0.4278574,0.49670944,0.8519743,0.7101818,0.5220384,0.96330476,0.18604481,0.27416277,0.24267599
8,8,0.4999751,0.57836723,0.15797429,0.6096221,0.09124123,0.4716119,0.4559943,0.08952481,0.9958008,0.72023386
8,3,0.36710238,0.13003182,0.25254622,0.9328168,0.23681466,0.72888255,0.5217661,0.19581255,0.93050027,0.51756924
7,7,0.2553875,0.061086178,0.5569532,0.95440215,0.60289085,0.902577,0.30713847,0.9621508,0.08380325,0.19053684
8,8,0.41449264,0.48216265,0.21529019,0.7291794,0.11070256,0.67451173,0.38739213,0.15882671,0.9920614,0.4323851
5,5,0.07973888,0.10188381,0.62685037,0.95723945,0.6255499,0.95861435,0.653355,0.88652235,0.05346497,0.14406294
1,0,0.9876574,0.78981704,0.15668914,0.114953555,0.2801472,0.08471133,0.043392733,0.3345411,0.8708307,0.9790813
8,8,0.817582,0.8476265,0.13083938,0.28561628,0.11556892,0.16090569,0.2550258,0.06328907,0.9985298,0.7856571
7,7,0.31744695,0.14987016,0.47225994,0.4867045,0.8761857,0.76437944,0.14304933,0.99839056,0.046308104,0.22752853
1,1,0.33606654,0.997031,0.32130623,0.2464032,0.3074133,0.16945049,0.6898224,0.086087905,0.5145601,0.85144484
3,3,0.08841371,0.07543991,0.37633884,0.9906335,0.4701284,0.95668423,0.83725864,0.47835994,0.1703374,0.13788654
0,0,0.9959507,0.17454489,0.4912731,0.1875582,0.5652958,0.08068198,0.14701739,0.07084953,0.97936785,0.56205726
5,5,0.12907094,0.02079092,0.6541269,0.9480835,0.9186115,0.98227364,0.5519439,0.75674075,0.062260963,0.05297865
7,7,0.21338382,0.050953012,0.55246586,0.56327003,0.8810025,0.90378153,0.15378547,0.999054,0.036385298,0.1537151
9,9,0.8869743,0.5352446,0.17928706,0.1802095,0.19313711,0.15053375,0.09649896,0.30842832,0.97466767,0.9852292
7,5,0.10533589,0.028902736,0.40911642,0.9447324,0.77971154,0.9612988,0.6075761,0.9596232,0.043095235,0.19320846
4,9,0.9433636,0.81226355,0.1928537,0.31948653,0.29552245,0.17816216,0.060131893,0.43186697,0.7928004,0.9544151
5,5,0.20693046,0.07655064,0.68183637,0.9621942,0.25671712,0.99010277,0.27877948,0.71328974,0.2221701,0.13567977
9,9,0.69125146,0.12598902,0.28961718,0.47261798,0.3047303,0.5945361,0.09682603,0.938145,0.3708701,0.9623488
8,8,0.8826297,0.7309637,0.3102561,0.25000337,0.22943561,0.092225574,0.39917746,0.0496187,0.99567163,0.56839794
0,3,0.8685696,0.06264253,0.4811493,0.9123877,0.8841748,0.6242604,0.32348016,0.3653934,0.30087203,0.14779894
7,0,0.8908304,0.043469682,0.44517997,0.7919156,0.82824713,0.6545118,0.15093526,0.8522547,0.33938438,0.3064467
9,9,0.7142091,0.78347385,0.115642615,0.282872,0.09045031,0.2911658,0.14260973,0.39146566,0.5886191,0.99844474
