label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
5,6,0.29920417,0.5481054,0.77091,0.52501696,0.89086986,0.77976847,0.95741826,0.67804223,0.0148183955,0.15891601
4,4,0.46718773,0.544857,0.63336,0.35797152,0.9160705,0.45734644,0.8725339,0.8435134,0.004807703,0.58762574
5,6,0.1243169,0.9017662,0.48230344,0.9486262,0.41359442,0.8444567,0.99257666,0.06992799,0.03831303,0.36193463
9,1,0.9119003,0.9878805,0.06829957,0.20413893,0.085891746,0.19518818,0.051498808,0.7665154,0.5015746,0.9828895
2,1,0.4969446,0.9988398,0.31350935,0.3037046,0.26734507,0.24056411,0.8889778,0.06135236,0.071513034,0.9674631
4,4,0.720122,0.422423,0.62390846,0.45178986,0.97842795,0.4844586,0.82043934,0.81796676,0.004670655,0.17313272
1,1,0.994888,0.9999287,0.07313127,0.028649222,0.08372186,0.02215326,0.07715951,0.021835446,0.75536513,0.9945005
9,1,0.96199983,0.99994254,0.042234357,0.03058813,0.02429413,0.03434009,0.17360201,0.030163562,0.59399676,0.99966776
5,6,0.13490081,0.6108623,0.652497,0.90698844,0.45621473,0.9144716,0.9795172,0.24725877,0.06691126,0.15461922
4,0,0.96985406,0.95732,0.30232364,0.26724464,0.6662766,0.11420777,0.411553,0.24514623,0.11579975,0.8317708
6,6,0.38625687,0.9685005,0.3504928,0.28475815,0.8772094,0.33096927,0.98351073,0.2757372,0.017481519,0.63592416
5,3,0.7329529,0.7612215,0.33693215,0.8383427,0.4345174,0.6328481,0.33305213,0.80670065,0.022034856,0.67623365
6,1,0.39545015,0.99706763,0.3041117,0.39335698,0.28976107,0.4018786,0.99215126,0.025157327,0.35080236,0.77613425
0,1,0.9956262,0.9994686,0.14966007,0.029911736,0.19586554,0.02038047,0.087480366,0.026169354,0.78097457,0.9867851
9,1,0.92948794,0.99995756,0.046301052,0.057162482,0.022864616,0.05963356,0.18514009,0.031716987,0.7427901,0.9988697
3,6,0.13768035,0.32358494,0.76085204,0.8116679,0.92934436,0.84780675,0.9908337,0.44992274,0.002867017,0.14805557
9,1,0.6068205,0.99934,0.115850314,0.18549111,0.060107358,0.21311238,0.5995384,0.09929909,0.4094308,0.9909677
7,4,0.46907842,0.62247485,0.4863094,0.30150524,0.98109037,0.5546254,0.86018664,0.844795,0.006577628,0.17840001
6,6,0.16994584,0.5432648,0.73509943,0.43844277,0.93763345,0.5329561,0.99822325,0.23243462,0.003452157,0.28746942
9,1,0.9419647,0.999474,0.034866817,0.09679057,0.022072067,0.06841627,0.073239274,0.06465757,0.90452427,0.99878377
8,1,0.93580496,0.988247,0.19157013,0.08693573,0.3939784,0.07855312,0.5132308,0.029571729,0.86968875,0.9600312
0,1,0.33536822,0.9833535,0.461977,0.20695975,0.51173115,0.3527212,0.9555784,0.34183493,0.023037804,0.8560485
3,6,0.2746155,0.69957954,0.3492392,0.8513613,0.75901127,0.7255956,0.97289264,0.20950195,0.011050555,0.63571876
8,1,0.9966016,0.9992575,0.08103934,0.049249187,0.03077699,0.02503984,0.1679524,0.006904093,0.99793327,0.9828708
8,0,0.99012756,0.98703337,0.29885042,0.0612664,0.22596186,0.032436967,0.3499643,0.0091871545,0.9858067,0.9595227
7,4,0.33296767,0.6219026,0.36094046,0.6914009,0.9529606,0.6364162,0.8400572,0.7513225,0.007936387,0.16948405
7,1,0.2668238,0.987961,0.108179234,0.5858061,0.11206173,0.5893943,0.96803063,0.042545177,0.6031632,0.92965984
4,6,0.27474907,0.90366644,0.26600623,0.5384253,0.3046321,0.58746326,0.9302914,0.107057184,0.6871328,0.8301771
6,4,0.36049655,0.72828496,0.66359806,0.50241524,0.9645314,0.65040684,0.9200564,0.3405128,0.0066825715,0.20411745
7,7,0.4831208,0.30884284,0.42302603,0.2908177,0.97796816,0.6273831,0.7189221,0.9872809,0.003783579,0.17011748
3,6,0.15312997,0.119576335,0.79473186,0.8910291,0.9159092,0.91000944,0.9626839,0.8309177,0.0018427655,0.15484807
6,1,0.5573716,0.99931,0.22679436,0.15177013,0.6264571,0.17279005,0.8349769,0.09220997,0.060661323,0.88698673
3,1,0.9513375,0.98115313,0.1644013,0.35979426,0.54101896,0.13024446,0.2659745,0.14951436,0.23470223,0.84775084
6,6,0.17928483,0.9314655,0.50004905,0.51044434,0.3610992,0.58516073,0.9970541,0.14882337,0.020846158,0.6875186
2,6,0.13360548,0.72061396,0.75228757,0.66272867,0.6424388,0.6598206,0.989655,0.5494491,0.005271173,0.44883358
1,1,0.94266415,0.9999912,0.07393689,0.036828596,0.037283383,0.046192862,0.3664211,0.010203601,0.64665234,0.99711263
2,0,0.99540776,0.9866992,0.41585445,0.1219605,0.5174345,0.07376033,0.31974995,0.04360727,0.7124706,0.7885377
3,6,0.17866285,0.8135776,0.3811642,0.6529399,0.8552168,0.71563363,0.97725075,0.30825356,0.011539691,0.36369923
7,1,0.8918459,0.95628273,0.23355427,0.30453986,0.6324582,0.23347835,0.09405624,0.8889103,0.07747917,0.83005244
2,6,0.6648954,0.7812574,0.721063,0.2965922,0.88562435,0.2000048,0.9525295,0.09186041,0.10357012,0.43817285
6,1,0.21685578,0.9952089,0.11058436,0.74402666,0.08576962,0.5936645,0.97370785,0.03444707,0.37907457,0.85651714
8,8,0.9577581,0.9786254,0.40173024,0.13243388,0.13110036,0.09954582,0.74204135,0.009094937,0.99007416,0.9341747
8,1,0.98524654,0.99962294,0.061075475,0.067244224,0.01467571,0.05434207,0.199974,0.008653266,0.999076,0.9876638
0,1,0.9869016,0.9992803,0.045586396,0.07234197,0.10885556,0.04683828,0.15544467,0.083289124,0.83969223,0.98940176
2,2,0.65069854,0.11167864,0.97783524,0.4047783,0.9739468,0.54961705,0.79009694,0.87054956,0.0027760388,0.09417476
9,0,0.96977836,0.94924134,0.08336864,0.43995264,0.32928342,0.14758922,0.09376107,0.7132823,0.22199048,0.91826874
3,1,0.3211248,0.9964922,0.17771822,0.6715713,0.16673885,0.4228971,0.9694884,0.031062907,0.32749578,0.8473879
3,6,0.24007636,0.6166503,0.32756305,0.9310093,0.53049386,0.9122005,0.9383343,0.5048113,0.0227325,0.35248786
8,8,0.9205477,0.9904266,0.09087509,0.35081413,0.035227913,0.17697625,0.45775652,0.022434102,0.99804676,0.93088716
8,1,0.9523319,0.9994931,0.06156715,0.09198075,0.01881661,0.094288096,0.21690363,0.011328341,0.9984359,0.9842445
1,1,0.94994813,0.99992454,0.048984494,0.10075649,0.028343918,0.07296242,0.19162323,0.039551213,0.8779289,0.9947462
1,1,0.9915452,0.99997437,0.23994237,0.025951734,0.0606129,0.032578856,0.18698226,0.013144724,0.5148328,0.99376124
7,7,0.8122914,0.8921727,0.24224964,0.4295009,0.73398274,0.5125214,0.25400895,0.90226465,0.06190607,0.47221136
2,2,0.91248333,0.73709196,0.9901578,0.2484544,0.7181073,0.3808074,0.6989132,0.2929534,0.037430197,0.29630864
5,7,0.74669623,0.80356133,0.28390837,0.40142432,0.72369826,0.32363757,0.2506817,0.8408268,0.07077289,0.6932005
2,1,0.94488204,0.9709787,0.5120503,0.4335985,0.8290867,0.21464773,0.35488635,0.24814026,0.09313993,0.495332
7,1,0.9872596,0.99818784,0.066104084,0.059512597,0.12172754,0.050882507,0.07755742,0.07872104,0.8853172,0.99625397
8,8,0.739208,0.92173094,0.13168994,0.44834727,0.24873117,0.32638022,0.7660594,0.068510465,0.9496302,0.86290336
9,1,0.9880436,0.9999535,0.029847158,0.023734162,0.020802395,0.026580172,0.1272339,0.0160384,0.76492375,0.9996183
0,1,0.99934787,0.9994485,0.081572436,0.028400177,0.13542818,0.017744584,0.048220772,0.04820787,0.7051241,0.9889071
3,6,0.30667007,0.73558366,0.39099586,0.63106173,0.9281755,0.5861444,0.95230263,0.7073264,0.01546126,0.24825077
8,8,0.9606614,0.9985569,0.06698033,0.10144146,0.015719695,0.0625292,0.117352486,0.01252326,0.99890196,0.9913049
6,6,0.11773239,0.8015047,0.5777818,0.619078,0.45932823,0.70255655,0.9991628,0.10222387,0.04278031,0.56434226
4,4,0.43200597,0.5667863,0.47332552,0.4819509,0.98268616,0.6300347,0.90027285,0.88763106,0.005033467,0.12177268
6,6,0.23862825,0.6070045,0.34457627,0.40746734,0.9004336,0.6258802,0.991413,0.41227934,0.010266825,0.49584162
6,4,0.67890376,0.7421893,0.5775341,0.43918544,0.974327,0.32158768,0.9567686,0.16923007,0.01060973,0.32101056
0,0,0.9990897,0.94396913,0.88032943,0.06840552,0.6228776,0.046664875,0.21308352,0.029814797,0.7356787,0.5952944
0,0,0.9783257,0.43978173,0.8490599,0.55913293,0.9175673,0.2815327,0.2897638,0.6718536,0.025140453,0.21798648
7,7,0.7888339,0.79658264,0.36980805,0.518143,0.77257353,0.3854472,0.27606148,0.8593517,0.045742396,0.5710929
4,6,0.27180785,0.2441485,0.6076662,0.64647204,0.91676503,0.7483379,0.93779045,0.7517572,0.0075328043,0.22606567
5,1,0.37166366,0.9973539,0.18867116,0.3253627,0.099731244,0.44676214,0.8285462,0.12243415,0.36611658,0.9675286
6,6,0.083349824,0.92242444,0.5104388,0.6040967,0.32000774,0.8060755,0.99852836,0.16380748,0.03206687,0.6214054
3,6,0.41657287,0.6924491,0.41452745,0.7666949,0.8178165,0.48220816,0.9655169,0.15923241,0.020828854,0.61955273
1,1,0.92360955,0.99996984,0.09416251,0.08158858,0.07907119,0.0820203,0.2763675,0.05307951,0.3919582,0.98935074
1,1,0.9407665,0.9999808,0.04205821,0.06021631,0.012216939,0.059615646,0.26470357,0.0065357652,0.9748512,0.99645233
3,1,0.37034398,0.9863448,0.6893316,0.49533704,0.3763803,0.30150062,0.92314476,0.06883539,0.06524102,0.8549218
6,6,0.15975529,0.9862817,0.35301286,0.4469814,0.13553447,0.5101069,0.9990491,0.028687771,0.10067272,0.94420743
8,1,0.5240664,0.9993767,0.12182916,0.5751441,0.022187425,0.4377321,0.85967577,0.03450721,0.9108777,0.9203815
7,6,0.16236609,0.88640094,0.62039936,0.57660186,0.6990327,0.72548795,0.97136164,0.49125433,0.01354746,0.41881853
4,4,0.4893508,0.9316035,0.34139022,0.32637757,0.9627269,0.33641937,0.90919846,0.3528089,0.012481411,0.38691714
0,1,0.99702626,0.99992037,0.24338877,0.04045882,0.021873605,0.043470662,0.08577021,0.015526976,0.93134165,0.98087287
6,6,0.3262285,0.30864033,0.987135,0.5118212,0.8656776,0.6161339,0.993664,0.09134549,0.009071769,0.21405548
2,2,0.66797984,0.2967346,0.95025134,0.35199714,0.6019304,0.40624171,0.9165153,0.12567559,0.4805455,0.4973453
1,1,0.9729812,0.9999707,0.049807794,0.036068648,0.051685087,0.035319373,0.15346637,0.031984586,0.70870805,0.9971091
3,1,0.92899096,0.9460222,0.13136166,0.54057866,0.69545364,0.24903587,0.27437726,0.698046,0.118011184,0.71515626
0,0,0.99922335,0.66314524,0.9728845,0.088569626,0.9011529,0.10287554,0.38333616,0.14877452,0.05835034,0.31145793
4,4,0.82849604,0.5545171,0.65142155,0.75828576,0.96278954,0.41665357,0.5550025,0.42055103,0.0115083065,0.1908844
2,6,0.14214109,0.63190496,0.56460124,0.8024466,0.8891071,0.76612157,0.9891698,0.4335208,0.0056002955,0.23496449
7,6,0.18392643,0.7976075,0.38873446,0.640436,0.8198851,0.75931454,0.92766535,0.7626185,0.0075415005,0.34609517
8,1,0.99461657,0.999962,0.102411024,0.031484574,0.043946497,0.029388549,0.17813793,0.006284036,0.9279706,0.99042994
3,2,0.4234921,0.26356044,0.92352223,0.92086554,0.8383145,0.91925347,0.86973196,0.69355565,0.003168403,0.06475303
1,1,0.66635627,0.9998809,0.31303984,0.11353634,0.15897082,0.14143617,0.7837574,0.01863981,0.13591702,0.99017555
2,2,0.70753366,0.2598476,0.9665991,0.4578128,0.9652154,0.56978816,0.9158832,0.7421414,0.0030594685,0.121287905
8,1,0.98136824,0.9885675,0.09043788,0.19875537,0.31817937,0.11692219,0.15076189,0.084875464,0.91466373,0.931818
0,1,0.98386776,0.99845695,0.610509,0.08616946,0.10161856,0.042568628,0.42897975,0.02164345,0.10390562,0.99461716
8,1,0.96420693,0.99923396,0.23673174,0.22827591,0.10505143,0.06906679,0.13596009,0.034085218,0.72960925,0.95980704
3,6,0.10166537,0.6028511,0.5834105,0.66533184,0.75108606,0.82056874,0.9975007,0.2634832,0.00500781,0.3830665
5,4,0.4877185,0.35947594,0.6661208,0.9105125,0.9255921,0.8296839,0.908081,0.6631391,0.004066556,0.072774835
2,1,0.8557708,0.9991679,0.16829982,0.08449698,0.1066195,0.068992615,0.61530745,0.015251825,0.8254975,0.99141216
4,4,0.3131645,0.16874371,0.94251966,0.20956013,0.9854757,0.5933448,0.9806567,0.7578599,0.0048019667,0.13118501
1,1,0.89929473,0.99979275,0.06685589,0.08437109,0.051398512,0.08925195,0.19085804,0.124031186,0.47899944,0.9972235
8,1,0.96391785,0.9992225,0.062382836,0.26923415,0.09574105,0.072050706,0.1639412,0.034177206,0.8868586,0.9803545
9,1,0.93243754,0.9974483,0.09872003,0.066072814,0.2180626,0.10736564,0.1737088,0.3419301,0.23146954,0.99222845
1,1,0.73263896,0.9998723,0.23680636,0.30287975,0.09193116,0.24495465,0.64526415,0.043714896,0.31468582,0.9060108
2,1,0.52921575,0.99991024,0.21137555,0.19003673,0.030785473,0.14605151,0.78134614,0.016211357,0.4390909,0.99114406
9,1,0.8252077,0.99955946,0.07830477,0.09237595,0.05713915,0.101431884,0.22425523,0.10211424,0.44628963,0.99708754
7,4,0.5900773,0.5245972,0.3088508,0.37088156,0.94828933,0.4797472,0.6823696,0.9285642,0.02332079,0.3451776
2,6,0.19706948,0.15130457,0.95175695,0.41173524,0.9859007,0.7401254,0.99114484,0.34364587,0.002420932,0.07618519
9,1,0.9973341,0.9998047,0.19453181,0.035705287,0.14689545,0.023406938,0.13994397,0.011743499,0.8903404,0.9697697
6,4,0.9165782,0.7487211,0.2758009,0.30566716,0.9605433,0.22501577,0.48145512,0.7959759,0.017385764,0.47494146
5,5,0.6814814,0.39854982,0.89934385,0.7844338,0.54281336,0.9341543,0.44199756,0.8866368,0.0081595555,0.19376959
6,1,0.47315204,0.9608783,0.087911665,0.875325,0.05796115,0.6680407,0.84403527,0.1151791,0.80936337,0.8503138
3,1,0.1975663,0.9914595,0.42095232,0.5456232,0.4408951,0.58733547,0.95708185,0.16665924,0.045104682,0.6504369
8,1,0.99431926,0.99989486,0.061218612,0.04114026,0.022347903,0.034014307,0.027343972,0.05805523,0.8833933,0.998422
7,1,0.49690342,0.9610878,0.1570964,0.57712704,0.4942106,0.25657776,0.6924012,0.27091876,0.10280157,0.8745285
6,6,0.12307288,0.70416117,0.57657397,0.7207601,0.8556103,0.79206073,0.99569136,0.21261661,0.005665872,0.2877608
2,6,0.09501388,0.80915606,0.4658267,0.72172296,0.43655062,0.8959908,0.991958,0.31460837,0.011770785,0.59950507
5,6,0.322896,0.9679354,0.6145429,0.38388067,0.90892404,0.484019,0.97585946,0.18501008,0.010449607,0.3331655
2,1,0.5486932,0.9188504,0.44062397,0.8000123,0.58623934,0.47133175,0.75070083,0.28586632,0.028666059,0.61810946
8,1,0.9486656,0.9994711,0.09204862,0.09758253,0.04430588,0.07403976,0.5174179,0.007962997,0.98988134,0.97462124
9,1,0.92718416,0.9999138,0.19630502,0.12142612,0.08636918,0.05842826,0.29808488,0.027619978,0.43596974,0.9814463
6,6,0.21421032,0.9725604,0.24058412,0.69564945,0.37611037,0.5950493,0.9876945,0.041160334,0.22718717,0.7075286
0,1,0.9826151,0.99294066,0.17643365,0.25897598,0.37577638,0.14195095,0.2325547,0.1824663,0.39613646,0.88673633
0,4,0.7410154,0.52152306,0.74117273,0.47952995,0.9781985,0.44103444,0.92336065,0.35600203,0.011793037,0.096470304
5,6,0.11525127,0.6745562,0.5080371,0.939678,0.3996983,0.9622506,0.99061793,0.18384326,0.033842422,0.2418436
2,6,0.21432053,0.1931101,0.9219481,0.9111955,0.63788766,0.8792746,0.9603195,0.5727458,0.0050474037,0.19346607
9,1,0.9500647,0.999879,0.060467396,0.046688072,0.039208367,0.05119968,0.13355654,0.02001465,0.6542922,0.99947757
5,6,0.2661519,0.81584716,0.36544102,0.886131,0.74604404,0.7982532,0.95923465,0.1638901,0.051403932,0.26696166
4,4,0.88224965,0.57010686,0.6469936,0.18262292,0.9782442,0.2974018,0.38327903,0.84880954,0.023014033,0.33521837
2,0,0.88617194,0.7671468,0.7374913,0.54454756,0.5069848,0.30799794,0.4565918,0.18381524,0.6740443,0.5403268
1,1,0.8826931,0.9999882,0.12997112,0.07409939,0.04676061,0.096039444,0.40618944,0.02769432,0.46397144,0.9902132
6,1,0.28986564,0.99699616,0.18736546,0.25406167,0.2820988,0.24812037,0.9685272,0.045889843,0.100820854,0.93719935
6,6,0.12018782,0.92167395,0.6971637,0.4461995,0.67725956,0.43423793,0.9964796,0.09015581,0.013381595,0.828395
8,1,0.9940884,0.9999379,0.052558098,0.043417554,0.027893787,0.031073326,0.08111249,0.012395028,0.9449294,0.99365306
4,1,0.88845545,0.9887123,0.1598714,0.20672826,0.75674075,0.1908061,0.3855588,0.38491747,0.2002605,0.7875464
8,1,0.8891314,0.9996252,0.07592144,0.15744476,0.029496064,0.11422734,0.3804757,0.008821897,0.9916864,0.9820692
4,6,0.32899067,0.838895,0.30394822,0.30095166,0.8932198,0.40154305,0.9802601,0.4183175,0.010574309,0.5978046
5,1,0.5921307,0.95478,0.2411585,0.28565457,0.6533278,0.31811032,0.49452478,0.79397416,0.030167136,0.8252507
0,1,0.90011466,0.977405,0.097177625,0.42447683,0.3473069,0.25922322,0.29050893,0.15488687,0.8361271,0.89340156
9,9,0.8795543,0.98076284,0.09942379,0.07050525,0.4656878,0.2008488,0.329527,0.40415812,0.26088798,0.9874078
9,7,0.8407732,0.79512787,0.12927537,0.22971205,0.8798024,0.23027427,0.5816003,0.88912,0.030453319,0.6683949
9,1,0.98999304,0.99998486,0.105676554,0.028068231,0.03345835,0.03246974,0.08488745,0.022043975,0.56811243,0.9982241
8,8,0.8040106,0.88995564,0.3069716,0.40131795,0.22668816,0.32610133,0.86246574,0.035546795,0.9677637,0.75232893
9,1,0.9798257,0.99734527,0.046377193,0.07619756,0.29944107,0.05482228,0.1572821,0.15286247,0.5626641,0.98559827
9,1,0.92495954,0.9993631,0.027967468,0.1191782,0.05276236,0.080526926,0.12231975,0.15951213,0.550762,0.99820304
3,6,0.1493034,0.8905321,0.27640152,0.894091,0.17440301,0.8494316,0.97601706,0.071625926,0.5886902,0.62849176
7,7,0.7252485,0.36567533,0.47848612,0.30760837,0.9779429,0.5280883,0.55309063,0.98890394,0.0041169384,0.17928305
5,4,0.64958686,0.5593113,0.40075555,0.814503,0.8662464,0.63457,0.65008646,0.8536991,0.0073096356,0.22833624
0,1,0.9284234,0.99625057,0.19508761,0.15094723,0.23217733,0.091460206,0.17644477,0.21875334,0.43470678,0.9709707
0,0,0.96024674,0.87077254,0.30743438,0.3579188,0.8063688,0.16917834,0.6878809,0.069696434,0.32538852,0.71993005
5,7,0.4940984,0.5282823,0.28749645,0.7668953,0.79206896,0.75952953,0.6778813,0.88052374,0.042464513,0.21897127
2,6,0.560826,0.8374451,0.82075995,0.39570054,0.88525593,0.4035661,0.9922191,0.044930484,0.022823732,0.36053047
2,6,0.3897863,0.9358261,0.29489025,0.603327,0.22159186,0.40324256,0.9439591,0.12696801,0.078879915,0.92275286
3,4,0.61887795,0.8021623,0.42321104,0.50261885,0.93763494,0.57291245,0.8567942,0.6881203,0.012668039,0.22714952
8,8,0.9291104,0.99546105,0.08623528,0.18751147,0.02702567,0.08605452,0.37896812,0.012317738,0.99861073,0.9806847
6,6,0.131006,0.8403779,0.58090883,0.40116516,0.817678,0.65444416,0.997493,0.28481555,0.011975454,0.39938718
3,3,0.6775469,0.6889032,0.37218732,0.8912171,0.8700183,0.62653387,0.72580713,0.45720285,0.017475612,0.2268815
4,7,0.43175396,0.55043924,0.2875113,0.727147,0.8118673,0.59175384,0.7376151,0.8872424,0.016406579,0.32036722
0,1,0.9950459,0.99902225,0.15677986,0.07606948,0.045527503,0.0502491,0.20407557,0.0084937485,0.9967866,0.9404971
5,6,0.40352726,0.88935274,0.51086044,0.35491055,0.8855958,0.339763,0.9545867,0.26909855,0.011241974,0.5478858
8,1,0.38492447,0.9968837,0.10650998,0.8715567,0.059349496,0.53994393,0.7974963,0.03766008,0.71983886,0.8172049
0,7,0.879294,0.43864375,0.7463129,0.22899032,0.800443,0.2904077,0.44441807,0.8814147,0.034055322,0.66967
1,1,0.79982173,0.9991153,0.13976465,0.22121553,0.35266566,0.2254668,0.5444788,0.25824907,0.06701217,0.9499793
7,1,0.45634848,0.9567344,0.45506766,0.27881697,0.6634178,0.3970718,0.8287287,0.53916895,0.011712593,0.76980436
2,1,0.67600334,0.9980186,0.16165808,0.19621629,0.56160134,0.23545812,0.7732521,0.13347465,0.09151288,0.8833264
8,1,0.69084424,0.99899834,0.059646036,0.50395185,0.008551851,0.3412394,0.5333316,0.037469212,0.9753239,0.98783827
8,1,0.2234559,0.9227611,0.25869632,0.7876234,0.45020044,0.56568485,0.9168585,0.09579768,0.22601075,0.70867413
7,7,0.28685707,0.46481997,0.36811754,0.8385554,0.68999606,0.82548386,0.86122245,0.9088041,0.010256635,0.2554496
8,1,0.25312343,0.98759127,0.2168339,0.8177842,0.04798572,0.66054904,0.9693086,0.050898675,0.76292807,0.8250909
5,5,0.23818706,0.41537887,0.73817176,0.84178066,0.7557947,0.90381813,0.8991051,0.8745347,0.002286985,0.20766233
1,1,0.95629585,0.99900395,0.070884556,0.059118215,0.37822008,0.0532136,0.29731852,0.04328241,0.62844443,0.9765786
8,1,0.98383534,0.99833494,0.11598991,0.2356126,0.028427904,0.11345908,0.32962397,0.01281658,0.99650145,0.9270139
7,7,0.67975724,0.75235504,0.4003431,0.43446866,0.9441686,0.43505427,0.4733548,0.97246045,0.006866656,0.34986204
1,1,0.77485174,0.9998253,0.23355453,0.101560146,0.3129661,0.09547787,0.6538931,0.043613695,0.13461033,0.9472234
3,6,0.1980971,0.8682149,0.34724563,0.935688,0.29705012,0.7664758,0.9660848,0.050831623,0.16546294,0.5993676
0,1,0.94486105,0.9920821,0.26710173,0.2204813,0.534329,0.15001163,0.71587604,0.04841439,0.54552674,0.75610256
5,6,0.15317696,0.08250392,0.8982234,0.73226756,0.92605245,0.9115917,0.9826157,0.7017991,0.0031305444,0.101334825
7,4,0.6801959,0.72117066,0.6674893,0.2561196,0.9664697,0.440249,0.6270618,0.9534595,0.004775755,0.25307062
9,1,0.97151786,0.9997285,0.042354017,0.06130706,0.01643557,0.040075045,0.10230341,0.016627619,0.95477396,0.9992513
7,6,0.12598851,0.12867154,0.90610236,0.7880185,0.8731486,0.929743,0.9923672,0.57585984,0.0021930982,0.09630992
4,1,0.98105514,0.9998043,0.07554394,0.0798184,0.06986675,0.045691043,0.12699413,0.04742599,0.53015107,0.99698335
5,3,0.74662155,0.62948525,0.69272625,0.8477536,0.7238341,0.6649651,0.4585373,0.72181016,0.01815453,0.28135276
9,9,0.7633186,0.67290974,0.31785285,0.3947771,0.41519138,0.34331936,0.17925026,0.88172054,0.10276124,0.9482089
8,1,0.82414323,0.9998841,0.11538307,0.11425799,0.040094867,0.10689124,0.6280458,0.012200539,0.92077696,0.9860227
0,1,0.6436533,0.96862394,0.49393857,0.4954852,0.7585322,0.352102,0.68055415,0.18225418,0.10688442,0.47322255
7,1,0.99139434,0.99154836,0.17634468,0.18624488,0.65559655,0.101281226,0.30267835,0.09490302,0.419977,0.77321595
9,9,0.9572389,0.99708277,0.05440194,0.098805785,0.0678612,0.11470088,0.063517675,0.40723506,0.40901822,0.9987953
