label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
7,3,0.1223157,0.44523728,0.3167709,0.86288345,0.6020533,0.76904035,0.8201299,0.3351611,0.4240141,0.3505605
4,3,0.17795329,0.14228815,0.2741286,0.9336295,0.5941054,0.846297,0.68043417,0.5346459,0.28731224,0.4822884
6,3,0.1973509,0.69841886,0.36052844,0.74533963,0.74169856,0.61356384,0.5737581,0.5341936,0.21048643,0.43652135
7,7,0.30552527,0.10368628,0.38107798,0.58668095,0.87468225,0.70538753,0.29610163,0.98155874,0.09790131,0.30276984
3,3,0.1743897,0.06877445,0.4617184,0.9157043,0.72415614,0.9156433,0.6169288,0.7699168,0.1384836,0.32525912
6,6,0.18781395,0.20234905,0.38309777,0.7945344,0.9078147,0.60736245,0.9133074,0.39222637,0.19932188,0.21257503
3,1,0.60359466,0.9364751,0.142274,0.5238082,0.33654547,0.2816492,0.23788497,0.20213518,0.77876925,0.90545505
6,6,0.13802111,0.3402765,0.41039422,0.83621466,0.743706,0.58424985,0.96222496,0.24960455,0.21309242,0.27321005
2,3,0.11946017,0.12766461,0.6154562,0.8886105,0.71130985,0.8284748,0.8865764,0.54117596,0.14020327,0.2740243
1,1,0.5902379,0.97831935,0.1686854,0.37449858,0.3800046,0.18538503,0.27861905,0.12666094,0.8756957,0.7864925
2,0,0.8487884,0.21599838,0.29762527,0.5828232,0.70634395,0.3853078,0.29928792,0.47528946,0.6778277,0.4268397
3,3,0.19948965,0.11887315,0.3668912,0.950548,0.6733433,0.93506515,0.482334,0.58346415,0.20594743,0.29414007
7,7,0.3939876,0.35363233,0.32657623,0.52383417,0.61401933,0.55777365,0.14499012,0.9556522,0.2752239,0.651065
2,4,0.64152855,0.11681934,0.6499617,0.56165296,0.96402234,0.38846096,0.39750484,0.5739953,0.26089445,0.18636443
6,3,0.15080321,0.2265497,0.27788562,0.9240927,0.64916664,0.75901145,0.9155446,0.44623762,0.15890676,0.4524884
8,8,0.7284782,0.6292885,0.21795344,0.43269992,0.3923018,0.18519728,0.26554787,0.116213195,0.9867437,0.6833083
8,8,0.7370193,0.6268839,0.21310723,0.41240025,0.4017535,0.19932356,0.24796939,0.12947369,0.9890131,0.6361014
0,9,0.69227356,0.42630655,0.21653691,0.39017457,0.45764315,0.26379168,0.19078499,0.6727149,0.77972496,0.91495377
2,5,0.19869874,0.064624965,0.66903186,0.86645615,0.8029321,0.8799893,0.4748665,0.8212287,0.1155847,0.25365913
9,7,0.6284113,0.48953083,0.3026618,0.39020607,0.52380824,0.38549858,0.16703635,0.8995224,0.33932814,0.82709163
3,3,0.17030436,0.56338036,0.2581022,0.87803924,0.52981865,0.74004817,0.73932695,0.2512709,0.60992706,0.34472644
3,3,0.20791857,0.0830553,0.3466634,0.9426858,0.7733595,0.9371332,0.51468104,0.6216552,0.18215004,0.24795121
8,8,0.5846558,0.66534936,0.1489459,0.529321,0.31228125,0.2639549,0.2786063,0.18045631,0.97301763,0.82900786
8,8,0.70358366,0.7595724,0.16506624,0.4662699,0.3634334,0.23397452,0.19170777,0.15820728,0.98250777,0.6891331
1,1,0.44464064,0.9664335,0.14273264,0.46295992,0.25019044,0.3000593,0.29093376,0.22052915,0.79935515,0.90486157
1,1,0.5587883,0.9822673,0.1906817,0.39526203,0.4081854,0.20359701,0.27145123,0.1443978,0.7875549,0.7967146
7,7,0.3158979,0.10077865,0.3732097,0.73454255,0.726277,0.800954,0.2581877,0.9675561,0.15676329,0.38983375
2,5,0.32201988,0.104829535,0.6283028,0.8563923,0.5400561,0.92251146,0.327371,0.8156045,0.15613921,0.35024583
5,7,0.39192447,0.11769317,0.4090904,0.55232793,0.74336165,0.67082214,0.19640113,0.9765306,0.16931777,0.5358792
2,3,0.34924847,0.06382721,0.3868227,0.9062918,0.85415,0.85807264,0.37919772,0.7491003,0.1674325,0.25005445
7,9,0.49458805,0.36912483,0.2154057,0.6330627,0.554504,0.43668643,0.29365137,0.49245566,0.7119358,0.86246705
8,8,0.42737266,0.29181117,0.2113083,0.7562332,0.37056896,0.4860638,0.40182436,0.33347747,0.8951868,0.78694457
9,9,0.5318285,0.8861875,0.15227939,0.3670095,0.29538092,0.26760018,0.28064415,0.34466344,0.6802668,0.9660837
0,8,0.7936664,0.8927732,0.15211706,0.309268,0.39122847,0.16634822,0.1559185,0.23646913,0.91171205,0.88610995
3,6,0.13251509,0.1528722,0.46169567,0.8271663,0.8624989,0.6834479,0.93970567,0.52443665,0.11344424,0.25053653
8,8,0.70615005,0.49605924,0.24104284,0.4752465,0.44917244,0.23014504,0.25602406,0.14195375,0.9868465,0.59881455
6,6,0.17797555,0.3874509,0.4695952,0.7981915,0.6307773,0.49093872,0.9750079,0.2080942,0.22260019,0.34470248
4,7,0.25366768,0.107779056,0.42427537,0.61938,0.88720083,0.7613261,0.27676627,0.9763406,0.10321993,0.26060167
6,3,0.1523265,0.09390961,0.3807926,0.87339383,0.8096831,0.87145007,0.8538414,0.6728081,0.101595215,0.3496611
6,6,0.2702823,0.1781625,0.5481884,0.8305091,0.8940981,0.50692767,0.93410265,0.27476987,0.17451267,0.19893624
0,8,0.8504772,0.122004926,0.71398056,0.5357664,0.6143777,0.3946783,0.24587454,0.2375002,0.89405495,0.2146544
0,4,0.6212454,0.059774656,0.5435423,0.8137936,0.84338015,0.7539228,0.36387107,0.782799,0.13630137,0.27937028
7,7,0.32142487,0.10581832,0.33942112,0.79163295,0.6943013,0.76024,0.33903602,0.9288983,0.18999824,0.5397041
4,7,0.24070528,0.077043615,0.33837333,0.8102722,0.8485958,0.8324265,0.43904334,0.937615,0.12483577,0.30201218
5,3,0.21403787,0.20839195,0.32412273,0.7968221,0.5147581,0.777901,0.63956124,0.7730955,0.16711664,0.742501
6,3,0.1375158,0.15043125,0.40919587,0.93324095,0.6163971,0.87645674,0.91719395,0.35370034,0.23158157,0.23564364
3,3,0.22345942,0.16625512,0.27199376,0.9498023,0.7586712,0.7190016,0.8740844,0.39432204,0.16482764,0.40102437
1,1,0.5213471,0.978729,0.14512347,0.41629115,0.3544703,0.2588404,0.20947577,0.23499918,0.7752781,0.84995735
1,1,0.40651193,0.96263736,0.15788907,0.505121,0.29564342,0.3256617,0.31901923,0.17837656,0.78416485,0.89402455
3,8,0.4260689,0.6146523,0.29412964,0.7589381,0.51141155,0.43011215,0.36922783,0.17771254,0.9271344,0.39315778
6,6,0.14959511,0.32498312,0.43534568,0.859801,0.70910263,0.5768565,0.96839774,0.20875204,0.22053015,0.33279762
8,3,0.19670631,0.41654506,0.22866766,0.92446506,0.47990638,0.7826172,0.67552376,0.31785804,0.6226003,0.32947126
7,5,0.18392967,0.09969278,0.42358577,0.85423166,0.70004517,0.91545427,0.42421615,0.91265726,0.15418468,0.2839649
4,4,0.2734082,0.07764998,0.36190557,0.8301045,0.94739664,0.7514007,0.6665512,0.7932417,0.097196,0.20930101
0,1,0.7504203,0.85198563,0.23068976,0.41716802,0.57772195,0.24487893,0.168248,0.5447832,0.59652644,0.72853106
6,4,0.27201128,0.14606069,0.8659431,0.7391064,0.89668965,0.54219115,0.8085308,0.40673625,0.14091298,0.1525424
2,5,0.26906383,0.05189541,0.7808917,0.7957932,0.7350697,0.8200097,0.6156426,0.72482055,0.20923664,0.24389493
1,1,0.6028298,0.9587545,0.15342295,0.34057933,0.35350326,0.21913458,0.21645057,0.37082458,0.59460807,0.9359625
3,7,0.35815293,0.38342565,0.36178827,0.59876555,0.81439996,0.52063453,0.32087648,0.9160036,0.15314429,0.4043845
0,0,0.9459661,0.18161888,0.76462275,0.4182697,0.7617361,0.29080915,0.23202398,0.34882218,0.544567,0.24247205
4,4,0.44234046,0.06417159,0.4956809,0.8840911,0.9255344,0.77952707,0.4071451,0.6249042,0.16030863,0.18266447
2,3,0.17520086,0.09489779,0.4221118,0.94246316,0.67539394,0.9236008,0.58478963,0.71259195,0.1644085,0.22601984
7,5,0.20073868,0.11955552,0.3422647,0.8298815,0.63957214,0.8764143,0.45657238,0.8606224,0.18213585,0.5026231
8,8,0.77662796,0.92547673,0.17704368,0.33765027,0.412279,0.13702954,0.21302775,0.105326526,0.957956,0.78191423
3,3,0.22445047,0.08698909,0.3769937,0.9124069,0.80730206,0.9060781,0.38044727,0.7766447,0.21059595,0.19412962
1,1,0.2870061,0.9536897,0.26193812,0.589339,0.5551686,0.33594772,0.54272246,0.2076377,0.5234223,0.6855872
2,4,0.22609268,0.06943419,0.7893387,0.68759835,0.9149575,0.8166422,0.4579935,0.8853001,0.08140444,0.13673815
8,8,0.7065438,0.7492,0.15842968,0.35772353,0.3949842,0.20021456,0.17009267,0.33566386,0.930033,0.9114566
0,0,0.7208998,0.5605263,0.5393449,0.48971522,0.68985975,0.18815714,0.3597892,0.32188037,0.6779854,0.5213965
8,3,0.562662,0.40914962,0.27108556,0.73256636,0.5356435,0.5128101,0.25183883,0.6625047,0.42450204,0.73167133
3,3,0.16842946,0.11133706,0.32196435,0.95152456,0.70234376,0.9137911,0.67174125,0.5286555,0.19122842,0.32843268
5,3,0.18346572,0.25597152,0.4269662,0.92043835,0.64849454,0.779561,0.9089272,0.3199539,0.1470553,0.2279248
2,3,0.5358226,0.18919532,0.3554219,0.82065964,0.6525954,0.4757,0.5049394,0.31694624,0.63176924,0.5307957
4,4,0.2741155,0.066344656,0.76739,0.6045843,0.9531057,0.7167724,0.55156636,0.849043,0.094463035,0.12467468
1,1,0.326933,0.95828134,0.18277226,0.5438915,0.3070935,0.37069052,0.3967407,0.28175262,0.5054778,0.90366447
8,8,0.67841697,0.8750276,0.13842589,0.40277198,0.34909233,0.18523927,0.18606356,0.19214664,0.9556277,0.8650477
9,9,0.4594087,0.7180235,0.20248428,0.40884802,0.29780757,0.36790133,0.3179687,0.4761145,0.5453609,0.96949357
1,1,0.2695142,0.95619446,0.20773484,0.7074066,0.31714216,0.45741782,0.56134665,0.21333338,0.49660054,0.7309693
2,3,0.15726005,0.31373286,0.35995132,0.94416463,0.5516857,0.8755716,0.6097135,0.582174,0.17583692,0.32932505
9,9,0.35015127,0.7512052,0.20236537,0.5165513,0.27047136,0.43565154,0.35265142,0.4861885,0.54322076,0.95513785
7,7,0.36354148,0.087480135,0.345852,0.65635127,0.82029015,0.71968204,0.2873958,0.9766272,0.1334982,0.39615756
2,4,0.19208732,0.08765569,0.85855913,0.77036804,0.8903693,0.7227125,0.82390714,0.4818157,0.12066668,0.12239456
9,8,0.83976424,0.5785812,0.26710886,0.36593157,0.51110333,0.14668112,0.22066554,0.13757458,0.9817448,0.6188126
6,4,0.29379013,0.16052574,0.32743615,0.880541,0.89720535,0.6583118,0.8111608,0.52036875,0.124574415,0.31781664
5,5,0.2185356,0.10467512,0.48221958,0.8942788,0.5348806,0.96094537,0.35721624,0.71548986,0.22199664,0.3485351
6,3,0.16530098,0.34361628,0.23257747,0.9398977,0.4921731,0.7386643,0.89921707,0.32508945,0.23544638,0.53112185
3,5,0.16709915,0.08672865,0.4551796,0.9094829,0.7539791,0.93694025,0.501471,0.81838095,0.13543034,0.22033663
8,8,0.6007839,0.9267035,0.17065659,0.43016058,0.30327103,0.23061576,0.23045735,0.15800348,0.9504333,0.78440833
7,7,0.23826432,0.13218418,0.31717077,0.8458401,0.6138684,0.7740507,0.46474662,0.870862,0.17247401,0.62277293
6,3,0.13507546,0.14129716,0.3679821,0.93395704,0.7391795,0.86908364,0.9046061,0.4043271,0.14660485,0.24427503
2,5,0.1418802,0.11925822,0.3938805,0.90924215,0.6202223,0.94268197,0.7010726,0.6742641,0.15198395,0.33236882
5,4,0.19506729,0.08904324,0.3888466,0.8817972,0.91317976,0.8676953,0.7212999,0.7199191,0.10611874,0.17648977
2,3,0.20545131,0.118722096,0.3802999,0.9438976,0.6400939,0.92429036,0.4687956,0.60508764,0.27972648,0.3102313
8,8,0.8258584,0.6323927,0.21061587,0.42602482,0.39060846,0.17975456,0.21837367,0.17096476,0.97241265,0.7310585
9,1,0.5193281,0.9783004,0.13948461,0.49406376,0.3212618,0.23669124,0.2948172,0.16131376,0.7733178,0.8632212
6,6,0.14699619,0.23706576,0.33300808,0.9029453,0.7606234,0.7010019,0.92566997,0.29389796,0.21227503,0.36568075
0,7,0.4937354,0.18865481,0.25285944,0.7159491,0.5309168,0.66710365,0.27860138,0.81169784,0.48335782,0.7449928
0,3,0.7004955,0.08298999,0.5236473,0.86732095,0.7540734,0.70196825,0.6502628,0.32215637,0.24374248,0.18811063
5,5,0.13528337,0.25363135,0.32580674,0.9167993,0.46315572,0.9283037,0.76379794,0.3412176,0.31888235,0.3621438
2,3,0.16973458,0.13002628,0.32999504,0.9586698,0.64546007,0.8794646,0.7741589,0.53963494,0.1448657,0.32114157
9,9,0.47177523,0.7347681,0.1517694,0.5411866,0.33076504,0.3049823,0.31288362,0.32299712,0.76612383,0.9532257
5,3,0.21256614,0.10099195,0.27837944,0.95669335,0.74529386,0.8849418,0.6969587,0.5043066,0.25235868,0.24069147
4,7,0.5330026,0.08056637,0.5281825,0.4746479,0.9226419,0.5574957,0.22363436,0.9414936,0.18006043,0.29143563
2,3,0.5204195,0.07699253,0.49410194,0.8374293,0.65869784,0.75453436,0.41563594,0.7478252,0.23879014,0.4837496
1,1,0.5135946,0.9854257,0.16415901,0.39580518,0.41788232,0.25028843,0.25291562,0.24853647,0.6189666,0.81903446
6,3,0.1489314,0.3964354,0.36291918,0.8752081,0.5411891,0.7674813,0.84274,0.47196102,0.14950566,0.6407014
6,6,0.13754813,0.13489042,0.5396162,0.862862,0.8712032,0.6906335,0.94367135,0.44205028,0.12023203,0.23725873
8,8,0.8126148,0.33458388,0.25100973,0.4740819,0.58081347,0.25297943,0.21099989,0.24462155,0.9604541,0.649291
4,7,0.60072535,0.17377752,0.38795218,0.44435805,0.8297914,0.49910527,0.14108305,0.9656043,0.21818776,0.48511732
8,8,0.64872164,0.8262657,0.14793693,0.48382947,0.3405659,0.22061197,0.22867262,0.13511296,0.97645664,0.76428074
4,3,0.19468375,0.07325185,0.38284042,0.8859374,0.8795154,0.7946304,0.86628747,0.6583944,0.11278433,0.24322459
5,7,0.21984863,0.09470522,0.38204584,0.79212713,0.72356564,0.8392054,0.45757824,0.9347173,0.1153324,0.4790592
0,7,0.62513304,0.16617054,0.31252548,0.5383001,0.8344532,0.41429976,0.19843493,0.87064004,0.43180203,0.5367602
9,9,0.47146526,0.51465714,0.20540924,0.44362095,0.4259635,0.32725808,0.4254464,0.45837724,0.6025254,0.9558053
9,7,0.51578367,0.13928941,0.27898777,0.6142962,0.71965754,0.5140005,0.43425536,0.90964985,0.20466258,0.7041681
9,1,0.5386794,0.9804223,0.15142244,0.39529577,0.28927112,0.22563973,0.24749823,0.19195889,0.72370046,0.91344285
8,8,0.63083667,0.36743605,0.25840035,0.5640179,0.39097878,0.35081753,0.36326882,0.20321876,0.97685665,0.5425681
9,9,0.5955722,0.79661125,0.15997727,0.34420785,0.38204667,0.25209662,0.26143652,0.4776077,0.6112137,0.9635947
9,9,0.4561899,0.67305696,0.20195663,0.4481048,0.29971638,0.37749484,0.29124406,0.57560563,0.541602,0.96150744
3,3,0.3369492,0.11420182,0.27890718,0.92253023,0.5302336,0.78754115,0.6279761,0.40427253,0.6061462,0.35926175
7,7,0.28642488,0.09654651,0.4136303,0.6416104,0.8914771,0.76219606,0.2931265,0.9756731,0.089166656,0.27183977
5,3,0.22786586,0.07614863,0.33647853,0.92881197,0.8271333,0.8999271,0.5683725,0.7536951,0.11703523,0.27416125
0,9,0.6728853,0.4760771,0.32828504,0.34258237,0.5656903,0.30909273,0.17351301,0.8044657,0.4748304,0.86789393
0,8,0.7128473,0.29861292,0.29621196,0.4856902,0.5367112,0.26658237,0.2631546,0.37741423,0.89551485,0.8151771
5,7,0.24764659,0.08514342,0.37770215,0.7723917,0.759992,0.8681731,0.31707183,0.95525485,0.1301382,0.36753252
2,2,0.2981414,0.10124316,0.8676839,0.8089896,0.8392329,0.66803557,0.8146138,0.3783434,0.14592768,0.12100538
2,3,0.16799572,0.5377676,0.24804805,0.8488499,0.35620475,0.66514003,0.69763917,0.34469053,0.5607543,0.7397647
3,7,0.29380143,0.060555603,0.39397845,0.81523013,0.8817142,0.85861206,0.43802473,0.9331708,0.0860079,0.24946477
8,8,0.7021014,0.47949436,0.22408053,0.4797227,0.43162507,0.24180372,0.27071625,0.14428389,0.98711306,0.6137693
6,6,0.13940714,0.11526981,0.5318697,0.88399994,0.8111795,0.79612076,0.9296136,0.39017203,0.16670977,0.21540575
3,3,0.26055008,0.17269449,0.3906286,0.9337164,0.8170376,0.69138515,0.76040965,0.46497142,0.14555167,0.32881138
4,7,0.22731243,0.13890767,0.33678082,0.7948488,0.7563666,0.73180205,0.4142971,0.9527005,0.13070343,0.37019265
0,8,0.73187476,0.58895284,0.23948993,0.47791234,0.4271235,0.21443868,0.25835928,0.12841436,0.98572034,0.5792813
5,4,0.15773368,0.07314693,0.5262984,0.80440414,0.94195104,0.7924224,0.80828935,0.74661857,0.08961686,0.17973979
8,8,0.4663793,0.6869178,0.14552966,0.7820418,0.40536702,0.5105512,0.4011019,0.16198966,0.9386747,0.49640563
0,3,0.31961712,0.13298059,0.35123077,0.82803774,0.5424011,0.76055,0.5349776,0.78050095,0.19954611,0.7146633
1,1,0.45244738,0.9733315,0.16362718,0.4582086,0.35043764,0.3285572,0.24971578,0.33067372,0.5427387,0.8768715
7,7,0.20222129,0.1693114,0.36782074,0.8020404,0.56093967,0.8024072,0.534888,0.89186525,0.13531876,0.6275714
2,4,0.34362137,0.6199236,0.26555747,0.708845,0.7647847,0.5081717,0.43506145,0.5993104,0.27531964,0.47062963
8,8,0.38016608,0.49228105,0.19507985,0.7772763,0.333701,0.54629123,0.33320397,0.2900466,0.931447,0.63148284
8,3,0.190501,0.119313724,0.29159597,0.94490623,0.5591359,0.85586137,0.67841095,0.558747,0.27114043,0.5235217
7,7,0.24560867,0.107612744,0.33125553,0.86732674,0.6220545,0.84236676,0.43247128,0.89700264,0.16214046,0.49174723
8,8,0.48115084,0.6941073,0.18553828,0.67688257,0.34071943,0.46868595,0.2637311,0.24185301,0.9583627,0.5405765
5,3,0.17677017,0.1130395,0.38547957,0.92487615,0.62579423,0.9216292,0.5749129,0.7616252,0.13420564,0.40179366
1,9,0.70705223,0.8966197,0.14729944,0.32740402,0.40096354,0.1912712,0.15810896,0.35348552,0.79588515,0.9330071
8,8,0.7544056,0.8322085,0.14534515,0.4303521,0.34325144,0.20233001,0.20582612,0.13305454,0.9783206,0.7368022
7,7,0.3539944,0.14206818,0.3743731,0.58466446,0.7827452,0.6666066,0.26753137,0.9743439,0.12104539,0.5160385
1,1,0.37091613,0.9817567,0.21791205,0.48228773,0.38358253,0.27679852,0.47997597,0.1816529,0.54197615,0.796042
3,3,0.18800355,0.12504804,0.2961907,0.96328884,0.66056097,0.8883719,0.6978,0.48050576,0.22837086,0.350155
0,8,0.9257899,0.36256063,0.29994723,0.37411907,0.63282365,0.20434396,0.18609475,0.21945003,0.9455385,0.5245911
5,5,0.18166701,0.05133288,0.53665715,0.8992832,0.8686058,0.9024427,0.6766346,0.7054059,0.11669448,0.20929076
7,7,0.24294241,0.08735292,0.39622656,0.7258537,0.8656364,0.77510464,0.4600533,0.9633778,0.08256171,0.306502
9,9,0.6050072,0.3908579,0.22541247,0.46068108,0.45531368,0.2855038,0.23900165,0.51352495,0.8490738,0.91015583
7,5,0.18406923,0.076314226,0.40811005,0.926511,0.7224831,0.9340885,0.60762936,0.7655844,0.12047878,0.29986116
4,9,0.45634913,0.6881118,0.22077337,0.61546576,0.5732174,0.41244045,0.2274463,0.59091365,0.43900216,0.8386686
5,5,0.2328175,0.108676754,0.38667372,0.86935925,0.7229448,0.9197413,0.31156516,0.86175555,0.16941103,0.31399992
9,7,0.2985785,0.10727571,0.43486962,0.6722213,0.6159276,0.7665937,0.30777538,0.94304556,0.1815889,0.6618857
8,8,0.6569737,0.8920206,0.14200784,0.45741996,0.3359169,0.20525923,0.26900324,0.20357963,0.9073939,0.8807209
0,3,0.32402393,0.10214876,0.30816755,0.9444025,0.785348,0.8497555,0.52232575,0.6982066,0.16463475,0.27160013
7,7,0.5841124,0.0903071,0.31582636,0.7738256,0.80682284,0.6760845,0.34903944,0.86959004,0.21369998,0.44964585
9,9,0.4483401,0.7777483,0.20057343,0.39222673,0.27140757,0.35510257,0.29870477,0.47423407,0.6035521,0.96980435
