label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
0,7,0.275956,0.1624465,0.4029461,0.42632994,0.8779646,0.51346165,0.35807875,0.9900477,0.060985483,0.2944876
9,1,0.21289237,0.98432976,0.30600464,0.44977105,0.25139317,0.3519472,0.5051511,0.5134703,0.2769713,0.9392614
6,6,0.15512642,0.36312106,0.6769751,0.384606,0.90130925,0.43482333,0.9882569,0.41883105,0.04522351,0.31961688
6,6,0.05703747,0.26655877,0.6126116,0.7802241,0.71493226,0.7494813,0.9819188,0.6204843,0.040323697,0.26357654
5,7,0.20058547,0.11867527,0.80618745,0.6252932,0.8825933,0.8853067,0.5721686,0.93135756,0.040927093,0.08124999
4,6,0.30172977,0.74425685,0.5526982,0.3213249,0.87569505,0.33811432,0.9092434,0.4123532,0.22399664,0.33129278
5,6,0.14400095,0.29044947,0.67514086,0.69897664,0.8968247,0.6034127,0.974409,0.5857822,0.067400604,0.09477723
9,9,0.479134,0.966664,0.15578523,0.34207177,0.26238245,0.18123804,0.14186685,0.39588434,0.77375424,0.98189527
2,1,0.16632244,0.97879624,0.5187611,0.40640196,0.37658098,0.35260707,0.7968979,0.26769996,0.48756927,0.7085167
4,6,0.13842456,0.15487832,0.72987247,0.5548061,0.8683557,0.7684184,0.9572556,0.87897253,0.028733702,0.25927475
1,1,0.6134859,0.9948496,0.21984799,0.1719265,0.2754639,0.08075538,0.35780725,0.13286062,0.9118383,0.9391537
9,1,0.30087665,0.9931038,0.2597289,0.2960953,0.26580366,0.22016466,0.5023783,0.44648498,0.3743521,0.9575818
5,5,0.07294075,0.32773408,0.59365577,0.9201832,0.4620272,0.92756987,0.8693952,0.590595,0.26265204,0.112004355
4,1,0.6604066,0.9430871,0.25978437,0.1675053,0.713638,0.17608255,0.3105256,0.7757511,0.3000333,0.7716284
6,6,0.10309676,0.2721137,0.6738633,0.5619225,0.8798169,0.5577015,0.9946254,0.34482405,0.056182805,0.22515653
5,5,0.104912594,0.33420742,0.60540885,0.8778456,0.3773634,0.8941013,0.5606303,0.82443434,0.101446,0.3046618
6,6,0.15932722,0.6473466,0.6272881,0.52875805,0.73531383,0.509309,0.98318374,0.3186457,0.15158649,0.3156926
0,0,0.9316846,0.5859998,0.41978303,0.21861036,0.70004755,0.13712229,0.10090092,0.32426417,0.898646,0.77526397
9,1,0.5841193,0.9845515,0.15864071,0.24851613,0.31884593,0.16902614,0.10596947,0.5063501,0.7815308,0.97183394
3,6,0.056587074,0.19811435,0.67300296,0.8643712,0.6982588,0.83313036,0.95966816,0.5413333,0.09099141,0.22595446
9,3,0.27918088,0.5908129,0.26766697,0.76958424,0.5052197,0.5302838,0.30742422,0.69157493,0.571306,0.6871059
7,4,0.11953361,0.20849171,0.64356554,0.35100305,0.97997046,0.57660496,0.9302812,0.9491812,0.024176093,0.09716347
6,6,0.27835935,0.27722314,0.8080045,0.23317343,0.96788424,0.34742683,0.9858839,0.4510625,0.04312159,0.20727542
9,1,0.53073144,0.9824301,0.21666822,0.2493587,0.27200797,0.14629006,0.12640724,0.3061499,0.8755403,0.9804479
8,4,0.76338506,0.5442774,0.54466945,0.27569586,0.81150836,0.19208223,0.30479002,0.23768732,0.76596683,0.6325245
0,1,0.2687043,0.9382312,0.43547866,0.30605775,0.58217967,0.2635068,0.9242196,0.19871438,0.45500264,0.64497685
3,6,0.060497608,0.2488442,0.5333129,0.8802983,0.5104154,0.8310552,0.97159654,0.51778656,0.06982623,0.3511744
8,8,0.9201002,0.9445391,0.21961813,0.13969494,0.24938281,0.07961203,0.08084009,0.1078813,0.997106,0.8012889
8,8,0.9207262,0.933353,0.33462963,0.1371097,0.39484927,0.06797055,0.14864191,0.08106899,0.9852378,0.8077355
7,7,0.107806005,0.35877472,0.54795784,0.5677455,0.74801725,0.8653873,0.6820776,0.9734438,0.04118409,0.18857183
7,6,0.0762373,0.7770922,0.43507916,0.7092632,0.50495535,0.66639024,0.9358921,0.45393956,0.25399938,0.45214987
4,5,0.08162629,0.23423505,0.6261765,0.85672474,0.48390257,0.90763277,0.6449528,0.75517,0.10826793,0.38588575
6,7,0.12521458,0.5062871,0.47445923,0.55770797,0.83802235,0.61830306,0.8746684,0.9323019,0.053224105,0.30189395
7,7,0.32340398,0.18078117,0.5908899,0.27846235,0.95405006,0.55112016,0.74479383,0.978696,0.03338997,0.14165159
3,6,0.056139357,0.169191,0.7706047,0.866852,0.91329926,0.8320441,0.9452081,0.656988,0.07949785,0.07165249
6,4,0.28942457,0.82243913,0.59520537,0.26189116,0.95608115,0.24669315,0.92068714,0.6175564,0.10691693,0.22584352
3,1,0.37931064,0.92593324,0.40335652,0.40793777,0.4454192,0.29132712,0.5006628,0.36570296,0.46975255,0.91295606
6,6,0.11309165,0.4992633,0.53044534,0.52063453,0.68625027,0.65612996,0.97281027,0.625562,0.031472247,0.61432385
2,6,0.08188988,0.29348955,0.75869477,0.5633785,0.92442095,0.6121932,0.98762,0.65169686,0.0346324,0.20804612
1,1,0.76142895,0.9945773,0.23579828,0.12115539,0.49066752,0.08009558,0.3711447,0.21168946,0.81596607,0.86173546
2,0,0.9772182,0.19429,0.8656785,0.28670204,0.8268613,0.24319407,0.25235453,0.2180859,0.7316788,0.12476655
3,5,0.057877224,0.1777814,0.7834741,0.8659886,0.6840627,0.92669845,0.80903786,0.6943319,0.0736818,0.1351564
7,7,0.40954068,0.8508466,0.20693257,0.3116612,0.4761882,0.2662145,0.11788182,0.93428075,0.29115343,0.8589895
2,4,0.43723613,0.12968467,0.704598,0.4818354,0.9238086,0.45888165,0.864793,0.64076686,0.09630661,0.16209853
6,6,0.057088837,0.3984925,0.52158445,0.5889907,0.7341621,0.7537338,0.94888735,0.83217114,0.032800224,0.28254867
8,8,0.9331992,0.8895706,0.37396467,0.151072,0.5157859,0.07677601,0.24317591,0.08762003,0.97027403,0.65337527
8,8,0.84820676,0.9639624,0.2830514,0.15059137,0.24787736,0.0809948,0.13429712,0.09026388,0.99315804,0.86405253
0,9,0.7189848,0.920505,0.12794822,0.2680829,0.62991196,0.1289265,0.34997067,0.61382604,0.42147762,0.9248195
2,2,0.29867867,0.12810405,0.9520244,0.3526497,0.9245271,0.6971849,0.8583418,0.5981738,0.066631645,0.18276991
9,1,0.37342748,0.98923093,0.19718829,0.28564796,0.22751124,0.20970094,0.28234228,0.4494177,0.56554604,0.96533906
3,3,0.099048376,0.6917993,0.39218044,0.88423514,0.35174236,0.74712723,0.81844527,0.31459558,0.68061405,0.34628183
3,5,0.06613179,0.18825714,0.73567164,0.919107,0.71197844,0.9390953,0.80615634,0.6762688,0.120869346,0.08907556
8,8,0.86654913,0.97175115,0.22270311,0.2423127,0.285229,0.08524828,0.19125982,0.11946012,0.978144,0.8914069
8,8,0.87118274,0.97512656,0.18295689,0.17803954,0.22628222,0.088539496,0.066854924,0.20791511,0.9861835,0.90996975
1,1,0.26407057,0.9924596,0.32052702,0.32786068,0.28611258,0.24629423,0.6700444,0.25976408,0.6386332,0.86692005
1,1,0.4531091,0.99272025,0.5404688,0.18351199,0.43924773,0.23973592,0.49723133,0.26811147,0.5270582,0.79699117
7,7,0.52887857,0.32767028,0.44161847,0.6542612,0.6944917,0.52446675,0.1412406,0.9229473,0.26568705,0.14526767
2,2,0.4766547,0.1358481,0.9024283,0.7132867,0.64935684,0.7293278,0.5387923,0.5358655,0.14350359,0.15690237
5,7,0.43976486,0.33195627,0.44005314,0.32385564,0.8181765,0.38036025,0.27133176,0.96214175,0.12577061,0.59046227
2,2,0.45967868,0.3988523,0.8682358,0.6935329,0.6280152,0.7171811,0.3604263,0.57974076,0.25944147,0.20163406
7,8,0.7700756,0.9260335,0.23631339,0.25807586,0.31824514,0.12746191,0.06988154,0.25413162,0.97875357,0.9206002
8,8,0.6285328,0.7703482,0.29434407,0.4412743,0.35736722,0.1684066,0.29407874,0.16092336,0.94696695,0.86963075
9,1,0.47925022,0.99513775,0.16457118,0.19435604,0.263952,0.13500346,0.27363777,0.28603685,0.73312664,0.9753701
0,1,0.93723786,0.9845786,0.20576993,0.114196934,0.43144813,0.06210776,0.10055631,0.16041428,0.95756626,0.82907784
3,6,0.096134834,0.21695429,0.7709834,0.51248294,0.96352315,0.65044135,0.9757735,0.73430127,0.032800958,0.12229062
8,8,0.81277776,0.94947106,0.28598398,0.20284331,0.22899912,0.110399224,0.099971466,0.14247695,0.9952127,0.8831948
6,6,0.13443089,0.37207037,0.58057123,0.56461555,0.6761412,0.6155817,0.9908482,0.453564,0.06792621,0.6008789
4,4,0.1555869,0.25592655,0.5788286,0.4130602,0.97030336,0.5439918,0.89426756,0.9588575,0.036663562,0.11292075
6,6,0.10958944,0.6001,0.40211463,0.6473842,0.5184011,0.6385606,0.9751872,0.5361852,0.059535436,0.7086766
6,6,0.12486153,0.46320105,0.6034439,0.5042594,0.8078542,0.5443869,0.99415636,0.3678426,0.05752908,0.3892299
0,0,0.9794922,0.4397457,0.8324653,0.22708805,0.69716996,0.19675858,0.13302763,0.13791573,0.92690676,0.16042823
0,7,0.40392202,0.15745822,0.7860965,0.63107926,0.7375223,0.7254411,0.40555045,0.8496921,0.10912435,0.114745356
7,7,0.1654709,0.27130932,0.31331888,0.74824107,0.72160923,0.6582366,0.45762396,0.941513,0.07197388,0.42812315
4,7,0.21961103,0.109738566,0.70843625,0.70581645,0.8916345,0.8244355,0.6809516,0.9493536,0.07190255,0.051532473
5,7,0.1663525,0.45610845,0.4744162,0.58863366,0.7960725,0.67025775,0.62969255,0.95374197,0.06064946,0.1943548
6,6,0.064451426,0.2819936,0.6578903,0.8171725,0.71941304,0.82011414,0.9863148,0.39436844,0.11376682,0.14533988
3,6,0.16868873,0.19091782,0.6261804,0.77767843,0.76244575,0.5766333,0.9842858,0.36024135,0.10928862,0.2583361
1,1,0.44097248,0.99844426,0.298557,0.16238515,0.25081754,0.13823523,0.33866978,0.31859854,0.7936942,0.84972876
1,1,0.49677235,0.997024,0.24817435,0.21068443,0.24724741,0.11589451,0.24263118,0.19476436,0.91817623,0.93140376
3,2,0.2251052,0.42530185,0.8845578,0.57211727,0.7791742,0.63219595,0.8699545,0.30453584,0.2414856,0.14358678
6,6,0.17291464,0.5686183,0.6679146,0.5081916,0.7522263,0.5347091,0.992542,0.22509712,0.10554049,0.43035716
8,3,0.10538941,0.7795452,0.40793726,0.7965617,0.39307547,0.796117,0.7611603,0.683161,0.47507638,0.1871305
7,5,0.053186662,0.3701969,0.5397346,0.899878,0.48274225,0.95572037,0.82368517,0.78162456,0.1818887,0.12510113
4,6,0.109829605,0.36714035,0.5336494,0.42980337,0.8854059,0.60905623,0.98366356,0.7996564,0.027663345,0.2744627
0,0,0.9426543,0.87008387,0.6075218,0.248617,0.62063515,0.19487846,0.20832264,0.35698587,0.743597,0.27856532
6,4,0.36621502,0.08778361,0.95425093,0.37432018,0.9598984,0.5992348,0.94202846,0.41289037,0.06650476,0.1522435
2,2,0.5138108,0.053050913,0.94806147,0.53214926,0.8558829,0.7948072,0.6430445,0.4462545,0.17898786,0.12159067
1,1,0.45079616,0.9939772,0.14035684,0.20218712,0.27696416,0.15107925,0.31236172,0.3392098,0.6419676,0.968545
3,7,0.2222129,0.558301,0.46024674,0.49517387,0.7532258,0.57525504,0.65223444,0.9664295,0.047810525,0.3125681
0,0,0.9637756,0.257207,0.910117,0.25300238,0.86881024,0.32030794,0.29221177,0.34690222,0.43897718,0.09540309
4,7,0.21958819,0.38940868,0.4909598,0.58198935,0.8112775,0.60851663,0.4143752,0.9801831,0.09683045,0.22489479
2,6,0.059484724,0.15539278,0.8092345,0.8896528,0.8645636,0.82513565,0.94999534,0.44158506,0.10984357,0.0707386
7,7,0.0799048,0.3985998,0.42458874,0.6519406,0.8108533,0.796144,0.8898463,0.92785347,0.049930535,0.23673019
8,1,0.8162837,0.9920197,0.2760604,0.16019745,0.35882023,0.082910135,0.22958791,0.12035745,0.9216776,0.92132187
3,4,0.10607591,0.20784815,0.7647319,0.7522483,0.93935066,0.825912,0.6220195,0.8662386,0.12451018,0.037810728
1,1,0.20524044,0.98747265,0.4828744,0.37759182,0.40777704,0.33806324,0.6522719,0.3688414,0.28299958,0.8218741
2,4,0.20109597,0.113340944,0.8967234,0.47785872,0.94146293,0.7061517,0.91553473,0.7491945,0.03793038,0.13141882
8,8,0.9260635,0.8981858,0.22594443,0.15860277,0.500727,0.08405276,0.06383604,0.36849102,0.9603835,0.9081169
0,6,0.38220876,0.8700913,0.5111047,0.34684235,0.63178754,0.24971226,0.91794276,0.1486701,0.37987354,0.7036368
8,1,0.6334975,0.9704311,0.37019637,0.24514148,0.29611343,0.20151283,0.09575702,0.4718824,0.89024633,0.8569204
3,6,0.055078823,0.39291942,0.56899714,0.8066509,0.4987194,0.8499485,0.98290217,0.41902563,0.112714864,0.2785779
5,3,0.08619188,0.15784338,0.7841061,0.89212173,0.8069597,0.860414,0.88997906,0.67996746,0.0692033,0.0400384
2,6,0.47230482,0.43724084,0.50325704,0.55996144,0.6733195,0.4142239,0.7958374,0.3120695,0.23704025,0.675201
4,4,0.4188112,0.07940048,0.91434264,0.24213147,0.98199344,0.5926227,0.83594567,0.84898376,0.04693364,0.08138812
1,1,0.3824266,0.9943492,0.29496488,0.32359758,0.2788371,0.18594682,0.30579695,0.49458244,0.6384708,0.9251251
8,1,0.5762578,0.99619746,0.16705969,0.18906373,0.19418415,0.08983415,0.2475807,0.15470429,0.9467099,0.9609937
9,1,0.26427364,0.97401345,0.19467779,0.4132135,0.26127726,0.3450693,0.2992545,0.6078022,0.36328048,0.93916124
1,1,0.37861466,0.9808686,0.49035552,0.440543,0.3549229,0.31692165,0.68422127,0.539069,0.37358662,0.6220368
2,3,0.1482844,0.7335163,0.6553273,0.78020966,0.3298473,0.716854,0.75590587,0.6265099,0.14906119,0.4244893
9,1,0.22256528,0.98238534,0.19975784,0.41387293,0.24259682,0.27008176,0.4588237,0.43287247,0.42234007,0.97490644
7,7,0.33784163,0.11577082,0.4951518,0.5088614,0.8786483,0.64682835,0.4262129,0.97827816,0.07937899,0.14997445
2,4,0.2889896,0.11080267,0.9461097,0.34104496,0.9691983,0.5112081,0.96376204,0.39927402,0.05556946,0.16460766
9,8,0.9499614,0.8352124,0.408709,0.1607624,0.56392556,0.07591426,0.1495085,0.07959321,0.9851488,0.62697285
6,6,0.16072725,0.53787047,0.49223477,0.6469893,0.6145055,0.6007996,0.9668433,0.6318583,0.037547216,0.611096
5,5,0.14743142,0.46296278,0.7868785,0.7869628,0.35823223,0.951552,0.3100381,0.77892905,0.24480286,0.20558456
6,6,0.118791245,0.7029537,0.29712594,0.81254804,0.34419757,0.6137562,0.945899,0.48132312,0.1678985,0.76963615
3,5,0.06029971,0.68544316,0.5455047,0.78269696,0.33739248,0.87520945,0.77506846,0.6161396,0.15363143,0.50928885
8,1,0.4345892,0.99665123,0.27654788,0.26729143,0.18488775,0.153999,0.28718045,0.23105422,0.9288743,0.9045802
7,7,0.30502608,0.21249765,0.48459944,0.57681674,0.7532434,0.47848535,0.53432953,0.9520643,0.068866104,0.37220457
6,6,0.06945756,0.3629324,0.6093632,0.71992636,0.7296932,0.739685,0.99055606,0.40695187,0.06884907,0.32202023
2,6,0.0550221,0.17111841,0.55256134,0.7548514,0.7919288,0.89452314,0.9501585,0.8106871,0.04637948,0.16142465
5,6,0.06015505,0.49380782,0.59069884,0.7202038,0.752006,0.8126096,0.97414875,0.6917063,0.068296425,0.1366751
2,3,0.07211318,0.58731705,0.43174258,0.9287519,0.2683187,0.88654095,0.62711436,0.5410092,0.5517741,0.27675322
8,9,0.44478402,0.91335416,0.24067327,0.4415442,0.52119815,0.2058591,0.40768602,0.41284534,0.4825869,0.94070065
9,1,0.4670888,0.99368495,0.3125784,0.26543424,0.2991336,0.191733,0.28507227,0.34478223,0.70330423,0.92066634
6,6,0.14990053,0.6874791,0.54468745,0.6595967,0.6674721,0.5780935,0.9523036,0.3161064,0.1889594,0.63835377
0,1,0.62329304,0.93433756,0.27985904,0.48154885,0.5004755,0.26681796,0.43535843,0.50611967,0.5460184,0.47859442
0,4,0.6348358,0.17090161,0.88080853,0.5599252,0.9052636,0.5306985,0.81081873,0.4452091,0.16762209,0.038186237
5,6,0.0625972,0.223367,0.60286397,0.8830519,0.6648011,0.89597195,0.97778785,0.46102083,0.099924244,0.17684434
2,5,0.123867996,0.0921022,0.8656935,0.88861877,0.77626467,0.9390225,0.8471409,0.5666324,0.08866803,0.06041951
9,1,0.41865113,0.9942492,0.23236673,0.26982698,0.2226131,0.14889057,0.41472554,0.1836319,0.81661236,0.9713467
5,3,0.07057491,0.21373357,0.54633594,0.93503016,0.7111821,0.8815647,0.870153,0.716096,0.114210404,0.08220929
4,4,0.7730726,0.17657964,0.75575984,0.22331682,0.9218698,0.3447306,0.21508655,0.81523854,0.32173562,0.31568894
2,2,0.5212201,0.08373724,0.91055065,0.64773023,0.73736197,0.73376566,0.42394522,0.6528258,0.16507706,0.13697435
1,1,0.26464283,0.96322465,0.46842816,0.3119586,0.73109967,0.2860024,0.5558561,0.5835172,0.3854704,0.44278595
6,6,0.1135454,0.8595046,0.424401,0.48811117,0.42324468,0.53964776,0.95316577,0.41189706,0.09559502,0.77430075
6,6,0.12204043,0.20677572,0.8073016,0.4386253,0.95448273,0.49636263,0.9902085,0.42492682,0.042909753,0.17436133
8,8,0.8739359,0.9136537,0.21110964,0.18934296,0.41984832,0.089835346,0.15456824,0.19662836,0.9761969,0.92176914
4,7,0.6030198,0.5079021,0.26200286,0.19149764,0.78403187,0.2960488,0.11550944,0.9728274,0.21117625,0.5497028
8,8,0.90754026,0.93803144,0.2459625,0.14545901,0.28549695,0.07857974,0.07156042,0.15178739,0.9955432,0.85711694
4,6,0.13709188,0.4030691,0.6715194,0.4040538,0.88352364,0.49117807,0.99052936,0.4634723,0.0584112,0.29293922
5,7,0.12739591,0.4022253,0.35240605,0.6986096,0.4248923,0.6903228,0.6708714,0.94734615,0.05758643,0.5729298
0,7,0.50700617,0.38633546,0.23711184,0.2954715,0.7671981,0.28728512,0.084657736,0.9830615,0.3082112,0.60353625
9,7,0.3401798,0.71113795,0.2814872,0.42022398,0.7021498,0.44889945,0.34790632,0.8954853,0.112450786,0.80594355
9,6,0.24715035,0.5344134,0.1829285,0.571223,0.5883299,0.41721967,0.8540835,0.8067622,0.081622,0.8183602
9,1,0.2969571,0.99821234,0.31863654,0.23023139,0.20519546,0.16644312,0.3708068,0.25482783,0.68970394,0.93824244
8,8,0.86589426,0.48114732,0.6392432,0.2607503,0.77414787,0.18312292,0.20238402,0.17511828,0.93302816,0.5062222
9,9,0.43110326,0.92480457,0.1396032,0.3216097,0.48213738,0.22123337,0.5299832,0.51451695,0.367319,0.95228714
9,1,0.3540473,0.9890626,0.15526672,0.290956,0.24455097,0.19865884,0.22481586,0.46289152,0.6013064,0.97660404
3,2,0.6217717,0.076642856,0.8229043,0.73188007,0.79152364,0.6525332,0.6135611,0.3095119,0.5302453,0.098703906
7,6,0.07988488,0.19476232,0.45458362,0.7256297,0.79270315,0.74497384,0.9501545,0.9156009,0.029188408,0.23700798
5,5,0.092187196,0.34547308,0.7305558,0.8373673,0.4511595,0.84607947,0.5387485,0.8141604,0.12548138,0.228223
0,9,0.41401047,0.95546365,0.24773075,0.4214198,0.29698202,0.19412619,0.26133907,0.26413968,0.74986535,0.97206706
0,1,0.3636961,0.95831996,0.32525203,0.43225494,0.4409328,0.2734975,0.79660535,0.22990765,0.4646557,0.9107601
5,7,0.21507815,0.12505181,0.59984857,0.6523173,0.7068402,0.8407078,0.39105907,0.9694697,0.111584805,0.14042349
2,6,0.24964853,0.43712714,0.68465275,0.35800835,0.8806394,0.46368998,0.98622173,0.33420894,0.06943846,0.41422167
2,1,0.2609575,0.9417687,0.16943766,0.5018628,0.27394775,0.3869439,0.611622,0.4012448,0.41961586,0.94163454
3,7,0.24888234,0.15514144,0.47813222,0.4900125,0.84733635,0.70954144,0.48386562,0.9893735,0.040554486,0.120321706
8,8,0.9105849,0.587839,0.50652593,0.22683716,0.510303,0.11475112,0.13894126,0.10865331,0.9930767,0.52731824
6,6,0.11632563,0.32975864,0.73639685,0.49099383,0.8784088,0.5368571,0.99475926,0.37346122,0.06014471,0.25535485
3,6,0.15924048,0.3161598,0.54299694,0.82108957,0.5906672,0.6971695,0.97098845,0.4481612,0.0827484,0.49233115
4,7,0.119438425,0.18476431,0.5374579,0.85584694,0.6652249,0.82262546,0.8751165,0.88372874,0.080839545,0.23734301
0,8,0.96203613,0.8385514,0.47850817,0.21676174,0.41671658,0.09311384,0.11956259,0.09381688,0.98821497,0.42673233
5,6,0.11474585,0.24666962,0.67839664,0.5166985,0.88612044,0.6053786,0.9928174,0.44035807,0.045298636,0.24847366
8,1,0.1684125,0.95595104,0.34964347,0.5933921,0.31498766,0.49067882,0.4324151,0.6247625,0.6568522,0.47477415
0,6,0.19501705,0.6322865,0.5884184,0.6017291,0.49712068,0.5338234,0.9432718,0.30526376,0.13036406,0.723389
1,1,0.24377449,0.9923955,0.38977265,0.21342741,0.4185953,0.24256228,0.6244516,0.4878093,0.41149214,0.7294437
7,7,0.09850225,0.5493162,0.41096452,0.52087915,0.58880585,0.6688537,0.8633785,0.9211511,0.03176522,0.5727227
2,4,0.19808902,0.29469675,0.833921,0.45789474,0.9688956,0.49111992,0.9627829,0.5127997,0.055232443,0.11860186
8,3,0.21314353,0.73195136,0.3100067,0.82309586,0.28232506,0.58342505,0.32788238,0.6306796,0.77817976,0.5660688
8,2,0.30732253,0.10127704,0.85750425,0.8488918,0.7338186,0.75425917,0.7983758,0.29155383,0.28378442,0.07611185
7,7,0.08269615,0.16010894,0.6797636,0.8742805,0.84997815,0.86063045,0.7477912,0.8821881,0.104556225,0.06299215
8,5,0.30916002,0.56052166,0.43993476,0.7525832,0.4154422,0.7922037,0.21518454,0.745903,0.7707253,0.21138492
5,6,0.08932339,0.17064326,0.6866247,0.8972349,0.57650673,0.8908756,0.8986762,0.76195806,0.06536047,0.16626137
1,1,0.72276247,0.9840005,0.16096991,0.18648292,0.34549052,0.09875308,0.17159364,0.28571582,0.9082245,0.974984
8,8,0.9382357,0.89151025,0.22408192,0.19061919,0.39763832,0.08360371,0.10427783,0.12818564,0.9945859,0.77284527
7,6,0.15223074,0.73070216,0.5126505,0.70832866,0.52689296,0.5932265,0.93675256,0.5381788,0.118396126,0.6412481
1,1,0.26117605,0.9820833,0.31173784,0.30214906,0.39378086,0.28170243,0.86807984,0.32088616,0.21717373,0.9071223
3,5,0.061050527,0.1448358,0.76294106,0.9131074,0.60134614,0.92966115,0.90851444,0.4347083,0.14063692,0.08984738
0,8,0.9668784,0.6173614,0.4419646,0.20717157,0.59982306,0.1266399,0.10036121,0.13598458,0.99072975,0.41946092
5,4,0.14440022,0.07760561,0.90536124,0.58356446,0.9085713,0.89814425,0.86684847,0.6996969,0.05958777,0.08793845
7,7,0.15144542,0.10633065,0.7988466,0.49643043,0.9151488,0.811362,0.71944076,0.93689215,0.03454942,0.079034425
9,8,0.6891051,0.9532641,0.23745374,0.26037818,0.26069656,0.122363724,0.10969208,0.21594474,0.97929686,0.9475235
7,7,0.08939551,0.23978665,0.64909875,0.6848816,0.68326557,0.80527735,0.87688804,0.90182215,0.033170335,0.28809822
4,1,0.29397568,0.98720515,0.35153836,0.43368587,0.22930901,0.2744148,0.47680664,0.3558731,0.5201528,0.9370713
5,5,0.28962016,0.3210606,0.73980486,0.86445445,0.43975794,0.90119773,0.39902446,0.7053514,0.29556245,0.12108754
9,7,0.40104535,0.45580074,0.51770514,0.47167957,0.4911294,0.47886413,0.123749755,0.8203122,0.36895746,0.7922514
8,1,0.6686953,0.9844148,0.19386949,0.22246191,0.4396182,0.09480646,0.26555428,0.28989246,0.8198625,0.95574975
0,4,0.7094567,0.17411304,0.71012133,0.6610154,0.822913,0.51379097,0.45100766,0.7841608,0.15453292,0.09423341
7,6,0.44500569,0.46617338,0.403299,0.6185493,0.78746396,0.42504847,0.89864343,0.5127676,0.17491633,0.524146
9,1,0.3742839,0.99132043,0.14866404,0.243901,0.22600979,0.1487956,0.2566692,0.39030483,0.674902,0.98246646
