epoch,train_loss,train_l2_loss,train_excange_proc,val_loss,val_l2_loss,val_excange_proc,test_loss,test_l2_loss,test_excange_proc,train_acc,val_acc,test_acc,diff,train_proc,eval_proc,comm_proc,timestamp,sleep_proc
23,1.720807431936264,11872.734375,17.607085000000005,1.5857822256088256,11872.701171875,0.0,1.5880721914768219,11872.701171875,0.0,0.444,0.42152,0.4193,7.148955205593666e-07,22.104784,11.498168,13.893561363220215,2022-11-02 14:02:14.124219,0.0
24,1.7520236659049988,11854.3056640625,20.594788999999995,1.5839417057037353,11854.19921875,0.0,1.5864391827583313,11854.19921875,0.0,0.4479,0.41326,0.4125,9.578543540555984e-07,25.365784,11.688226,16.581587553024292,2022-11-02 14:02:52.890155,0.0
25,1.689583432674408,11841.5947265625,18.709720999999995,1.6828494021892548,11841.6083984375,0.0,1.6856787657737733,11841.6083984375,0.0,0.3975,0.36546,0.3639,6.471906885963108e-07,23.479448,11.442723,14.84426498413086,2022-11-02 14:03:29.440757,0.0
26,1.7359018313884735,11841.5673828125,19.36403400000001,1.8267817289829253,11841.5703125,0.0,1.8249190139770508,11841.5703125,0.0,0.3703,0.35712,0.3588,4.923653023070074e-07,24.223514,11.71262,15.517059803009033,2022-11-02 14:04:06.531355,0.0
27,1.7088567435741424,11795.814453125,20.83580300000001,1.6337742788791656,11795.6767578125,0.0,1.635944540500641,11795.6767578125,0.0,0.4076,0.41862,0.4165,4.5164367179495457e-07,25.739472,11.483764,16.819849252700806,2022-11-02 14:04:45.005638,0.0
28,1.697618852853775,11791.3251953125,20.236900000000006,1.5492135937213898,11791.31640625,0.0,1.553639785051346,11791.31640625,0.0,0.4338,0.43246,0.4303,4.1312429743811663e-07,24.644905,11.568826,16.447416067123413,2022-11-02 14:05:23.225927,0.0
29,1.6707016980648042,11751.134765625,21.620413000000006,1.5049340252876282,11751.0634765625,0.0,1.5113606035709382,11751.0634765625,0.0,0.4516,0.45786,0.4517,5.954125867901894e-07,26.521937,11.696054,17.60369348526001,2022-11-02 14:06:03.154220,0.0
30,1.6473200857639312,11728.5458984375,17.008126999999995,1.8382816879749297,11728.5361328125,0.0,1.8392521011829377,11728.5361328125,0.0,0.4044,0.35744,0.3543,8.824432597975829e-07,21.713834,11.514748,13.251954555511475,2022-11-02 14:06:37.631754,0.0
31,1.6707103550434113,11711.1953125,19.651593000000013,1.5251715621948243,11711.17578125,0.0,1.5385000252723693,11711.17578125,0.0,0.4903,0.44662,0.4396,6.954405762371607e-07,24.562662,11.793829,15.727924823760986,2022-11-02 14:07:15.819598,0.0
32,1.6226448583602906,11684.1884765625,19.304132999999997,1.692071376800537,11684.1669921875,0.0,1.7031220865249634,11684.1669921875,0.0,0.4426,0.39356,0.3905,1.0004949899666826e-06,24.008022,11.594198,15.380899667739868,2022-11-02 14:07:53.044483,0.0
33,1.6547582924365998,11687.73046875,19.629049000000006,1.5616544666290284,11687.62890625,0.0,1.5750842046737672,11687.62890625,0.0,0.5187,0.43374,0.4258,7.426610864058603e-07,24.519504,11.893142,15.80357837677002,2022-11-02 14:08:32.581513,0.0
34,1.6056039488315583,11649.6630859375,19.606965999999993,1.564762404203415,11649.66796875,0.0,1.57118776679039,11649.66796875,0.0,0.4747,0.43004,0.4276,8.111885563266696e-07,24.655378,11.672199,15.755117654800415,2022-11-02 14:09:10.163484,0.0
35,1.5721531081199647,11642.009765625,18.647966999999998,1.5784165329933166,11642.013671875,0.0,1.578029294013977,11642.013671875,0.0,0.4549,0.4213,0.4214,5.465963113238104e-07,23.184301,11.967099,14.872448682785034,2022-11-02 14:09:46.787531,0.0
36,1.5873536849021912,11613.62890625,19.164696000000006,1.4802065072059631,11613.5849609375,0.0,1.493741239309311,11613.5849609375,0.0,0.4553,0.45952,0.4594,6.583439358109899e-07,24.142871,11.975158,15.231962442398071,2022-11-02 14:10:24.127433,0.0
37,1.5748519730567931,11596.74609375,17.863954999999994,1.5078537509441376,11596.533203125,0.0,1.5205174160003663,11596.533203125,0.0,0.4928,0.449,0.442,6.651897592746536e-07,22.594654,11.639409,14.103996515274048,2022-11-02 14:11:00.011104,0.0
38,1.5482511377334596,11579.234375,18.703382000000005,1.4509364426136018,11578.7412109375,0.0,1.4635791015625,11578.7412109375,0.0,0.5021,0.48008,0.4743,7.01455917351268e-07,23.516092,11.927636,14.857789039611816,2022-11-02 14:11:37.092078,0.0
39,1.5567900454998016,11556.4560546875,16.573481999999995,1.452765365600586,11556.5263671875,0.0,1.4639521193504335,11556.5263671875,0.0,0.4857,0.47376,0.466,1.0137584922631504e-06,21.123296,11.741133,12.762479543685913,2022-11-02 14:12:12.018417,0.0
40,1.583577609062195,11543.6787109375,18.481019,1.519105076789856,11543.6123046875,0.0,1.527955138683319,11543.6123046875,0.0,0.4956,0.4426,0.4391,6.214408472260402e-07,23.003771,11.967448,14.705491304397583,2022-11-02 14:12:49.353854,0.0
41,1.5719327795505524,11512.630859375,18.431953999999994,1.512577606678009,11512.259765625,0.0,1.5344233512878418,11512.259765625,0.0,0.5183,0.45192,0.4434,6.879336638121458e-07,23.473891,11.789776,14.488868951797485,2022-11-02 14:13:26.158046,0.0
42,1.5563989865779877,11500.65625,18.909960000000012,1.4314761209487914,11500.3427734375,0.0,1.4408580946922303,11500.3427734375,0.0,0.508,0.47878,0.4753,7.380676834145561e-07,23.80786,11.671896,15.112024068832397,2022-11-02 14:14:03.387382,0.0
43,1.5728343605995179,11475.291015625,20.144425000000005,1.4395346167087555,11474.3935546875,0.0,1.453485312461853,11474.3935546875,0.0,0.4878,0.48194,0.4747,6.449178613365802e-07,25.056338,12.003572,16.07802391052246,2022-11-02 14:14:41.494187,0.0
44,1.5234506034851074,11457.4765625,18.816739,1.422899710893631,11457.033203125,0.0,1.4415643775463105,11457.033203125,0.0,0.5304,0.48836,0.4782,6.853434797449154e-07,23.504182,11.586517,15.001630544662476,2022-11-02 14:15:18.029447,0.0
45,1.5251698589324951,11445.5703125,20.027694000000007,1.4906734893321991,11444.80859375,0.0,1.5066843032836914,11444.80859375,0.0,0.4993,0.46772,0.4599,8.356688567801029e-07,24.756453,11.975578,16.077393293380737,2022-11-02 14:15:56.998161,0.0
46,1.5073450577259064,11417.232421875,18.441307,1.4706698887348175,11416.9169921875,0.0,1.486464377641678,11416.9169921875,0.0,0.5451,0.4557,0.4487,7.977112659318664e-07,23.228079,11.766945,14.53235912322998,2022-11-02 14:16:34.225720,0.0
47,1.5218561840057374,11412.720703125,18.76913499999999,1.4033711783885956,11412.69921875,0.0,1.42226832985878,11412.69921875,0.0,0.5274,0.49084,0.4779,6.565444437001133e-07,23.455637,11.827691,14.99244236946106,2022-11-02 14:17:10.701648,0.0
48,1.4696895623207091,11388.1494140625,19.128325000000004,1.421575609922409,11387.9267578125,0.0,1.4453016328811645,11387.9267578125,0.0,0.5375,0.48686,0.4783,5.658010309161909e-07,23.958671,11.847831,15.229420185089111,2022-11-02 14:17:47.721536,0.0
49,1.4715387284755708,11366.7919921875,16.556495,1.4034022583961487,11366.7421875,0.0,1.4248817300796508,11366.7421875,0.0,0.5367,0.49356,0.4771,8.736500376471668e-07,21.460208,11.628582,12.7222900390625,2022-11-02 14:18:22.110469,0.0
50,1.5135070967674256,11350.291015625,16.587383999999997,1.3636676297187804,11350.15234375,0.0,1.3929853451251983,11350.15234375,0.0,0.4944,0.50656,0.4928,8.916567253436369e-07,21.465151,11.952008,12.59940791130066,2022-11-02 14:18:57.698782,0.0
51,1.459107712507248,11318.88671875,17.57056499999999,1.3692039608955384,11318.85546875,0.0,1.3899980688095093,11318.85546875,0.0,0.5211,0.50696,0.4985,7.247398912113567e-07,22.226739,11.663664,13.782670497894287,2022-11-02 14:19:32.807793,0.0
52,1.485412517786026,11317.4892578125,18.436075000000002,1.3814413335323334,11317.4873046875,0.0,1.4001468765735625,11317.4873046875,0.0,0.5076,0.50352,0.4975,5.840625476594141e-07,23.037299,11.9363,14.672416925430298,2022-11-02 14:20:08.897801,0.0
53,1.4962019300460816,11285.3310546875,19.27303000000002,1.3432868087291718,11285.169921875,0.0,1.3701183104515076,11285.169921875,0.0,0.4994,0.51556,0.5014,5.849038871019729e-07,24.309182,11.846286,15.161960124969482,2022-11-02 14:20:46.203422,0.0
54,1.4362897527217866,11266.5791015625,16.672058000000007,1.3188294603824615,11266.5390625,0.0,1.338993353843689,11266.5390625,0.0,0.5182,0.52506,0.515,8.273368052869046e-07,21.255882,11.665883,12.850328922271729,2022-11-02 14:21:20.395127,0.0
55,1.4643540394306183,11245.716796875,19.321629,1.3579105453491211,11245.80078125,0.0,1.3835290455818177,11245.80078125,0.0,0.5216,0.50684,0.4971,8.153724593285006e-07,24.408135,11.935873,15.194519758224487,2022-11-02 14:21:57.835921,0.0
56,1.441680029630661,11224.55078125,16.541223999999996,1.4131739580631255,11224.5419921875,0.0,1.4352022349834441,11224.5419921875,0.0,0.533,0.49466,0.4898,8.391069741264801e-07,21.395808,11.652533,12.720124006271362,2022-11-02 14:22:32.366876,0.0
57,1.4797407507896423,11224.283203125,18.776100999999997,1.5981071741580963,11224.2861328125,0.0,1.614660197496414,11224.2861328125,0.0,0.4856,0.40926,0.4103,1.0061077091449988e-06,23.620612,11.883014,14.898703575134277,2022-11-02 14:23:09.298840,0.0
58,1.4225322437286376,11185.5458984375,20.767956999999996,1.4545254299640655,11185.212890625,0.0,1.4787743294239044,11185.212890625,0.0,0.5444,0.48182,0.4813,7.164895805544802e-07,25.594798,11.662999,16.797399282455444,2022-11-02 14:23:47.881075,0.0
59,1.4100170922279358,11176.60546875,19.24100400000001,1.3478058722019195,11176.6123046875,0.0,1.3759571313858032,11176.6123046875,0.0,0.5281,0.5151,0.5057,4.978971901437035e-07,23.867511,11.706416,15.412490844726562,2022-11-02 14:24:24.825612,0.0
60,1.4109790921211243,11146.2265625,19.234560999999996,1.3906880321502686,11145.9951171875,0.0,1.4175106012821197,11145.9951171875,0.0,0.5358,0.4976,0.4918,6.376037617883412e-07,24.324911,11.807844,15.196987867355347,2022-11-02 14:25:02.564912,0.0
61,1.3987284898757935,11120.4072265625,16.582707999999997,1.3039022777080536,11120.4609375,0.0,1.3331400346755982,11120.4609375,0.0,0.5551,0.52954,0.5198,8.030970093386713e-07,21.372999,11.58626,12.87278437614441,2022-11-02 14:25:37.004107,0.0
62,1.4239687240123748,11109.427734375,18.589015,1.348710479259491,11109.0087890625,0.0,1.3854619336128235,11109.0087890625,0.0,0.5193,0.51168,0.4995,6.742717459928826e-07,23.2963,11.875059,14.693132638931274,2022-11-02 14:26:13.554217,0.0
63,1.4236812663078309,11074.125,18.847117000000004,1.3005007836818696,11074.1513671875,0.0,1.3311684453487396,11074.1513671875,0.0,0.5241,0.53778,0.519,9.331170076620765e-07,23.746978,11.632549,14.89192271232605,2022-11-02 14:26:50.137695,0.0
64,1.4385729289054872,11070.0556640625,18.89868,1.299702585220337,11070.0498046875,0.0,1.3266209030151368,11070.0498046875,0.0,0.5378,0.53342,0.5244,7.206973577922327e-07,23.668856,11.794013,15.078826427459717,2022-11-02 14:27:27.054040,0.0
65,1.4130672574043275,11044.3818359375,20.076715000000007,1.3153889133930206,11043.9521484375,0.0,1.3478776919841766,11043.9521484375,0.0,0.548,0.53212,0.5206,4.988725663679361e-07,25.186289,11.760559,15.950727462768555,2022-11-02 14:28:05.383182,0.0
66,1.4091546642780304,11023.2763671875,16.288180000000004,1.4186187250614166,11023.318359375,0.0,1.4499682068824769,11023.318359375,0.0,0.4649,0.50104,0.4896,1.0341476581743336e-06,21.167552,11.648685,12.49487566947937,2022-11-02 14:28:39.491636,0.0
67,1.412149738073349,11004.53125,18.055271,1.3642240242958068,11004.3330078125,0.0,1.40614830493927,11004.3330078125,0.0,0.5,0.51316,0.4992,8.730303306947462e-07,22.901575,11.808105,14.1394944190979,2022-11-02 14:29:15.539454,0.0
68,1.3725236248970032,10976.08984375,17.621352000000005,1.3696092202663421,10976.0634765625,0.0,1.4028287148475647,10976.0634765625,0.0,0.5338,0.51504,0.5058,7.520126814597461e-07,22.41969,11.662894,13.812590599060059,2022-11-02 14:29:50.971621,0.0
69,1.3943711531162262,10974.62890625,18.213886,1.2633398320674896,10974.626953125,0.0,1.2956082224845886,10974.626953125,0.0,0.5411,0.54902,0.5392,6.265927936510707e-07,22.812636,11.856059,14.407592058181763,2022-11-02 14:30:26.940586,0.0
70,1.3593843650817872,10949.9287109375,16.898077,1.2937300528287887,10950.0166015625,0.0,1.3393716704845429,10950.0166015625,0.0,0.5435,0.54998,0.5379,7.062329814289114e-07,21.75853,11.807202,13.018929719924927,2022-11-02 14:31:01.964908,0.0
71,1.3551652801036835,10927.599609375,17.840469000000006,1.5135793557167054,10927.4384765625,0.0,1.5445018696784973,10927.4384765625,0.0,0.4632,0.47144,0.4633,9.212226359522901e-07,22.65675,11.646874,13.970304012298584,2022-11-02 14:31:37.732551,0.0
72,1.3721699130535125,10908.4609375,19.791175,1.355529369354248,10908.5146484375,0.0,1.402963148355484,10908.5146484375,0.0,0.5944,0.51178,0.494,9.306082802140736e-07,24.89721,12.072298,15.72265362739563,2022-11-02 14:32:16.100778,0.0
73,1.3622150576114656,10891.044921875,17.137966,1.2196885083913802,10891.0595703125,0.0,1.264339314699173,10891.0595703125,0.0,0.5775,0.56544,0.5472,7.980390819284366e-07,21.832907,11.663882,13.28840184211731,2022-11-02 14:32:50.897163,0.0
74,1.3665636467933655,10890.9189453125,18.345115000000007,1.3075778245925904,10890.921875,0.0,1.3443862092494965,10890.921875,0.0,0.5335,0.53878,0.5263,7.741860486021324e-07,23.097843,11.921757,14.563363790512085,2022-11-02 14:33:27.518185,0.0
75,1.3183854413032532,10857.0390625,19.037536999999993,1.4093332953453064,10856.9365234375,0.0,1.4492493164539337,10856.9365234375,0.0,0.5519,0.49924,0.4855,8.576734558118915e-07,23.964474,11.703011,14.94343638420105,2022-11-02 14:34:04.385055,0.0
76,1.3122131049633026,10839.546875,17.644468,1.3124143822193146,10839.515625,0.0,1.3508970749378204,10839.515625,0.0,0.5688,0.53224,0.5196,7.916168556221237e-07,22.507656,11.624399,13.816948175430298,2022-11-02 14:34:39.997798,0.0
77,1.286039150953293,10815.416015625,18.718671000000008,1.2584134967327119,10815.3974609375,0.0,1.313282920718193,10815.3974609375,0.0,0.6074,0.5509,0.5298,7.3897513175325e-07,23.659658,11.93838,14.697062730789185,2022-11-02 14:35:16.700271,0.0
78,1.2960168153047562,10777.83203125,16.377869999999994,1.3061271646022796,10777.7314453125,0.0,1.35999138712883,10777.7314453125,0.0,0.5436,0.53914,0.5169,1.0813440667334362e-06,21.171518,11.654643,12.595836877822876,2022-11-02 14:35:51.003278,0.0
79,1.3233001923561096,10788.962890625,19.62199500000001,1.4051381568908692,10789.107421875,0.0,1.4514557802677155,10789.107421875,0.0,0.5637,0.52048,0.5063,1.166591346191126e-06,24.464006,11.843906,15.728541135787964,2022-11-02 14:36:28.405031,0.0
80,1.3178570246696473,10741.9970703125,19.365558999999998,1.2780958757400513,10741.90625,0.0,1.328368337750435,10741.90625,0.0,0.576,0.54742,0.5296,6.27863130375772e-07,24.264901,11.693967,15.37401294708252,2022-11-02 14:37:05.518695,0.0
81,1.3086718451976775,10734.625,19.081947999999997,1.2120423964262008,10734.625,0.0,1.2600105565786361,10734.625,0.0,0.5944,0.56556,0.5475,4.3722189957406954e-07,23.899692,11.726306,15.188480138778687,2022-11-02 14:37:42.658018,0.0
82,1.3170627129077912,11216.46484375,19.477217000000003,1.2442948223352432,11154.1474609375,0.0,1.3079215455055238,11154.1474609375,0.0,0.5987,0.55488,0.5332,0.0011778613552451134,24.413156,11.854687,15.509942770004272,2022-11-02 14:38:20.168518,0.0
83,1.291507374048233,10284.23046875,17.02737,1.1771140874624253,10288.466796875,0.0,1.231647979617119,10288.466796875,0.0,0.6045,0.58136,0.5624,0.00026515396893955767,21.823085,11.62814,13.173429250717163,2022-11-02 14:38:55.226703,0.0
84,1.3002640742063523,10343.9501953125,19.889309000000004,1.2074506306648254,10341.0732421875,0.0,1.2635441142320634,10341.0732421875,0.0,0.5848,0.57108,0.5582,9.014827810460702e-06,24.966778,11.8991,15.745643138885498,2022-11-02 14:39:33.172488,0.0
85,1.2906419241428375,10354.998046875,17.531618,1.2506985477209092,10354.634765625,0.0,1.3027154207229614,10354.634765625,0.0,0.575,0.55504,0.5368,4.36117034041672e-06,22.285556,11.652551,13.736124038696289,2022-11-02 14:40:08.250517,0.0
86,1.2766515147686004,10341.91796875,18.44805,1.220043222427368,10341.9306640625,0.0,1.2706726169586182,10341.9306640625,0.0,0.5677,0.57286,0.5484,2.0724983187392354e-06,23.284906,12.064597,14.579680681228638,2022-11-02 14:40:45.596866,0.0
87,1.2853130769729615,10354.9140625,20.729882,1.1434972312450409,10354.6455078125,0.0,1.2095213389396668,10354.6455078125,0.0,0.5808,0.59654,0.5756,7.961618280205585e-07,25.744008,11.785004,16.63620138168335,2022-11-02 14:41:24.477147,0.0
88,1.2912284207344056,10341.912109375,17.487146000000006,1.201042426109314,10341.892578125,0.0,1.2490220439434052,10341.892578125,0.0,0.5863,0.57684,0.5631,9.720565685711335e-07,22.186344,11.879535,13.747473239898682,2022-11-02 14:41:59.730578,0.0
89,1.323047605752945,10316.890625,21.357052000000003,1.224354544878006,10316.9130859375,0.0,1.2832281130552292,10316.9130859375,0.0,0.5779,0.57204,0.5552,7.3373684017497e-07,26.540856,12.079489,17.161620616912842,2022-11-02 14:42:39.899864,0.0
90,1.2701964628696443,10289.662109375,16.741547000000004,1.1387549148797989,10289.6064453125,0.0,1.2026916545629502,10289.6064453125,0.0,0.5892,0.59668,0.5775,6.785954838051111e-07,21.395021,11.836493,12.92676043510437,2022-11-02 14:43:14.618907,0.0
91,1.2568643641471864,10280.0986328125,19.541300999999994,1.1582894508838653,10279.66796875,0.0,1.2259026342630386,10279.66796875,0.0,0.6246,0.59232,0.5685,7.228704816952813e-07,24.430118,12.147917,15.588112354278564,2022-11-02 14:43:52.984334,0.0
92,1.2520224142074585,10251.8017578125,18.578214000000003,1.238531421303749,10251.8515625,0.0,1.304265697002411,10251.8515625,0.0,0.5984,0.5639,0.5459,6.604207101190696e-07,23.561204,11.830416,14.507375955581665,2022-11-02 14:44:29.582394,0.0
93,1.260231877565384,10248.3759765625,18.536036000000003,1.2350952657461167,10248.3701171875,0.0,1.2949806755781175,10248.3701171875,0.0,0.6052,0.5621,0.5528,5.793752961835708e-07,23.26415,12.079715,14.705442667007446,2022-11-02 14:45:06.709505,0.0
94,1.271195240020752,10220.2333984375,22.146743000000008,1.1415072350502014,10220.1708984375,0.0,1.2085388612747192,10220.1708984375,0.0,0.5975,0.59972,0.5791,7.032597864053969e-07,27.377457,11.857203,18.004831552505493,2022-11-02 14:45:47.237579,0.0
95,1.2889321494102477,10206.64453125,18.119388999999998,1.1993703987598419,10206.650390625,0.0,1.253999537229538,10206.650390625,0.0,0.6236,0.5766,0.5551,1.026915924740024e-06,22.955558,11.793215,14.277315139770508,2022-11-02 14:46:23.951685,0.0
96,1.3038084840774535,10179.8984375,19.424430999999995,1.1805769817829133,10179.583984375,0.0,1.251852323412895,10179.583984375,0.0,0.5613,0.587,0.5676,7.260015308929724e-07,24.570999,12.132666,15.506711483001709,2022-11-02 14:47:02.352741,0.0
97,1.247337622642517,10156.1904296875,16.627154999999995,1.0923462368249892,10156.205078125,0.0,1.1651499801874161,10156.205078125,0.0,0.609,0.61528,0.5899,6.249680382097722e-07,21.359548,11.740696,12.735723733901978,2022-11-02 14:47:37.093151,0.0
98,1.2994117259979248,10159.642578125,17.807537000000004,1.3134140238761902,10159.6591796875,0.0,1.3684207248687743,10159.6591796875,0.0,0.5382,0.54932,0.5316,9.444946158509993e-07,22.782993,12.083978,13.877859115600586,2022-11-02 14:48:13.587928,0.0
99,1.247258392572403,10122.1494140625,19.437959999999997,1.1033817318677903,10121.9658203125,0.0,1.1794984632730483,10121.9658203125,0.0,0.6122,0.61194,0.5843,4.6616767690466077e-07,24.420976,11.79635,15.450878381729126,2022-11-02 14:48:50.974162,0.0
100,1.260072618126869,10118.0908203125,20.23437800000001,1.1012172770500184,10118.095703125,0.0,1.1767673361301423,10118.095703125,0.0,0.574,0.61092,0.5851,4.1136027562060917e-07,25.072651,11.882052,16.33865451812744,2022-11-02 14:49:29.060005,0.0
101,1.2512703669071197,10086.9208984375,22.391260000000003,1.1232302463054658,10086.5400390625,0.0,1.198180004954338,10086.5400390625,0.0,0.613,0.60232,0.5783,5.992736760163098e-07,27.579765,11.872633,18.264338970184326,2022-11-02 14:50:09.763245,0.0
102,1.2551403164863586,10072.21484375,17.707493000000003,1.2619234917163848,10072.23046875,0.0,1.328010104894638,10072.23046875,0.0,0.5565,0.56038,0.5369,7.171256015681138e-07,22.567245,11.706009,13.87831163406372,2022-11-02 14:50:45.224583,0.0
103,1.2827028226852417,10052.3203125,18.560513999999998,1.1630466309785843,10052.140625,0.0,1.2426068371534347,10052.140625,0.0,0.5641,0.59364,0.5712,7.232499683595961e-07,23.760993,12.19611,14.4585542678833,2022-11-02 14:51:22.622122,0.0
104,1.2159252232313156,10028.8759765625,17.779342999999997,1.0623173749446868,10028.90234375,0.0,1.1326174974441527,10028.90234375,0.0,0.6093,0.62608,0.6006,7.318899406527635e-07,22.35183,11.870864,14.006746053695679,2022-11-02 14:51:58.297172,0.0
105,1.2697844594717025,10028.125,18.244325000000003,1.433704121351242,10028.1220703125,0.0,1.4846050930023194,10028.1220703125,0.0,0.5443,0.48552,0.471,9.425323810319242e-07,23.04231,12.080079,14.365994215011597,2022-11-02 14:52:35.251503,0.0
106,1.2179703867435456,10001.88671875,19.980905,1.122661439061165,10001.5205078125,0.0,1.2082113772630692,10001.5205078125,0.0,0.6269,0.60656,0.5786,7.732403446425451e-07,25.155243,11.796554,15.832573890686035,2022-11-02 14:53:13.408820,0.0
