epoch,train_loss,train_l2_loss,train_excange_proc,val_loss,val_l2_loss,val_excange_proc,test_loss,test_l2_loss,test_excange_proc,train_acc,val_acc,test_acc,diff,train_proc,eval_proc,comm_proc,timestamp,sleep_proc
11,2.268866651058197,17651.9296875,15.414098000000001,2.3540884618759157,17651.931640625,0.0,2.3444028377532957,17651.931640625,0.0,0.245,0.16482,0.1633,3.948733962033657e-08,20.141258,11.672577,13.289073705673218,2022-11-04 15:39:21.678143,0.0
12,2.283292555809021,17651.59375,14.432106999999998,2.254960038661957,17651.59765625,0.0,2.2567395043373106,17651.59765625,0.0,0.219,0.1789,0.1803,2.7102213806529107e-08,19.365014,11.881859,12.21779203414917,2022-11-04 15:39:54.574769,0.0
13,2.2698474192619322,17644.150390625,17.792476000000008,2.1483508248329164,17644.150390625,0.0,2.141473721265793,17644.150390625,0.0,0.268,0.2107,0.2132,4.466613390263774e-08,22.525947,11.705399,15.547835350036621,2022-11-04 15:40:30.624586,0.0
14,2.282652051448822,17642.0546875,18.690034999999995,2.1774958498477934,17642.05859375,0.0,2.169582304954529,17642.05859375,0.0,0.2837,0.2001,0.199,2.7076813680082523e-08,23.47406,11.938314,16.499977111816406,2022-11-04 15:41:08.249346,0.0
15,2.2299795079231264,17634.95703125,20.057392999999998,2.2049449117183686,17634.943359375,0.0,2.196748683452606,17634.943359375,0.0,0.2791,0.21154,0.2111,3.4693485417847114e-08,24.977456,11.645904,17.814143896102905,2022-11-04 15:41:46.114053,0.0
16,2.2633687400817872,17634.0,18.991752,2.2091298999786377,17634.001953125,0.0,2.2017118620872496,17634.001953125,0.0,0.2697,0.19876,0.1982,2.391669262635787e-08,23.656127,11.744299,16.802011966705322,2022-11-04 15:42:24.132686,0.0
17,2.2410709714889525,17625.65625,19.98224199999999,2.100996453523636,17625.646484375,0.0,2.0922293400764467,17625.646484375,0.0,0.2978,0.24404,0.2445,2.8983512478930606e-08,25.067871,11.73192,17.66057324409485,2022-11-04 15:43:02.190811,0.0
18,2.2091038250923156,17621.66015625,15.966193000000004,2.1044919538497924,17621.658203125,0.0,2.09854801774025,17621.658203125,0.0,0.311,0.24082,0.2383,3.725948616306596e-08,20.746332,11.613075,13.72667407989502,2022-11-04 15:43:36.016878,0.0
19,2.1837095057964326,17616.369140625,18.377796999999994,2.1872432227134704,17616.2578125,0.0,2.1796235740184784,17616.2578125,0.0,0.2804,0.2105,0.2109,2.9845232063507865e-08,23.358356,11.853253,16.117221355438232,2022-11-04 15:44:12.626103,0.0
20,2.201172946691513,17611.08984375,15.196180999999994,2.2057817506790163,17611.0859375,0.0,2.1978612327575684,17611.0859375,0.0,0.2923,0.21834,0.221,4.099695871673248e-08,20.098596,11.633368,13.001539468765259,2022-11-04 15:44:45.878890,0.0
21,2.15258936047554,17610.88671875,17.609657999999992,2.271616101026535,17610.890625,0.0,2.2554881870746613,17610.890625,0.0,0.2229,0.18242,0.1835,2.9298247383735543e-08,22.338155,11.956207,15.46241021156311,2022-11-04 15:45:21.479529,0.0
22,2.168848512172699,17602.9453125,17.966712000000005,2.2267629878520965,17602.935546875,0.0,2.2158004236221314,17602.935546875,0.0,0.2973,0.22144,0.2246,5.234672428855447e-08,22.913548,11.793189,15.74793004989624,2022-11-04 15:45:57.541365,0.0
23,2.151463021039963,17601.6796875,17.295938000000014,2.0660941216945647,17601.6796875,0.0,2.0557288205623627,17601.6796875,0.0,0.2663,0.26378,0.2676,3.856034425098187e-08,22.045012,11.576261,15.124557971954346,2022-11-04 15:46:31.909564,0.0
24,2.1618634414672853,17595.744140625,20.963243000000006,2.092093997955322,17595.689453125,0.0,2.083792781829834,17595.689453125,0.0,0.3325,0.26382,0.2649,2.8812145558276825e-08,25.974561,11.796117,18.564302444458008,2022-11-04 15:47:10.953548,0.0
25,2.1173366749286653,17591.291015625,15.634331,2.095433888912201,17591.2890625,0.0,2.0917645394802094,17591.2890625,0.0,0.2527,0.20034,0.2021,4.1348567236809686e-08,20.295203,11.587554,13.52852201461792,2022-11-04 15:47:44.429898,0.0
26,2.1225830686092375,17587.1640625,20.644351,2.3121155314445496,17587.052734375,0.0,2.297923140525818,17587.052734375,0.0,0.2795,0.20902,0.2108,3.881373800140864e-08,25.591711,11.879705,18.42274022102356,2022-11-04 15:48:23.252866,0.0
27,2.133068540096283,17581.775390625,15.745192000000001,2.2614371438026426,17581.7734375,0.0,2.2498317325115202,17581.7734375,0.0,0.3106,0.23016,0.2313,4.959565558237955e-08,20.638418,11.606212,13.610674858093262,2022-11-04 15:48:57.270032,0.0
28,2.1258892285823823,17581.3515625,18.50303,2.0365868594646455,17581.3515625,0.0,2.0259652864933013,17581.3515625,0.0,0.2637,0.26264,0.263,2.5604720121918945e-08,23.473983,11.966912,16.288554430007935,2022-11-04 15:49:33.775778,0.0
29,2.1518922734260557,17573.01171875,18.872950999999997,2.052975461244583,17573.005859375,0.0,2.038845490217209,17573.005859375,0.0,0.2977,0.26496,0.2663,3.636316137090034e-08,23.876302,11.600523,16.6137433052063,2022-11-04 15:50:10.555872,0.0
30,2.1168621361255644,17572.287109375,17.474563999999994,2.119203455209732,17572.28515625,0.0,2.117405841350555,17572.28515625,0.0,0.3081,0.2412,0.2383,2.7367333288452755e-08,22.183789,11.620669,15.30289101600647,2022-11-04 15:50:45.633778,0.0
31,2.1067751801013945,17565.75390625,19.20264,2.0856242547035215,17565.740234375,0.0,2.0757110679149626,17565.740234375,0.0,0.3484,0.27674,0.276,2.8333538182323537e-08,24.386276,11.780683,16.896702766418457,2022-11-04 15:51:22.967569,0.0
32,2.045259131193161,17561.517578125,15.087967999999996,2.2535025157928468,17561.515625,0.0,2.2517983531951904,17561.515625,0.0,0.2924,0.2363,0.2348,4.036225931258741e-08,19.339097,11.795021,12.937042236328125,2022-11-04 15:51:55.799156,0.0
33,2.106599830389023,17557.396484375,19.052014999999997,2.0094012854099272,17557.25,0.0,2.0023281705379485,17557.25,0.0,0.3523,0.28946,0.2905,3.120860370131595e-08,23.905904,12.090331,16.86793541908264,2022-11-04 15:52:33.967661,0.0
34,2.0913056325912476,17551.873046875,17.858586000000006,1.9904133529663086,17551.87109375,0.0,1.9818246030807496,17551.87109375,0.0,0.3528,0.30432,0.3039,3.4071021559611836e-08,22.418416,11.747434,15.679151773452759,2022-11-04 15:53:09.556377,0.0
35,2.053721053600311,17551.66015625,17.753905000000003,2.0639713735580445,17551.66015625,0.0,2.0572378540039065,17551.66015625,0.0,0.3329,0.2719,0.2705,2.4510789842224767e-08,22.55011,11.8304,15.49240255355835,2022-11-04 15:53:45.283245,0.0
36,2.0473237466812133,17543.53125,18.898789999999995,2.03000243473053,17543.521484375,0.0,2.0203587937355043,17543.521484375,0.0,0.3143,0.271,0.2745,3.719630825571585e-08,23.873616,11.538765,16.545731782913208,2022-11-04 15:54:21.869420,0.0
37,2.0346212792396545,17542.87109375,17.645943999999997,2.0856358168125153,17542.87109375,0.0,2.0818905699253083,17542.87109375,0.0,0.3276,0.25414,0.2593,2.929061615475348e-08,22.350294,11.72744,15.413429021835327,2022-11-04 15:54:57.277365,0.0
38,2.019029072523117,17534.419921875,24.613378,2.155002385377884,17534.353515625,0.0,2.1443573939800262,17534.353515625,0.0,0.3457,0.2539,0.2537,3.77875224444324e-08,29.79587,11.48422,22.24277138710022,2022-11-04 15:55:39.951401,0.0
39,1.9978347039222717,17531.400390625,16.796349000000003,2.164724823951721,17531.400390625,0.0,2.155815224647522,17531.400390625,0.0,0.336,0.26406,0.2599,4.0553349123229054e-08,21.460787,11.505171,14.620171308517456,2022-11-04 15:56:14.555130,0.0
40,2.0034704780578614,17523.3046875,21.529909999999994,1.9658837440013885,17523.294921875,0.0,1.9585447347164153,17523.294921875,0.0,0.3617,0.30508,0.3048,3.25161586545164e-08,26.660061,11.716626,19.149285078048706,2022-11-04 15:56:54.110330,0.0
41,2.0141640186309813,17518.990234375,16.807308999999997,2.091704618692398,17518.990234375,0.0,2.083954194784164,17518.990234375,0.0,0.3123,0.23466,0.2361,4.0134988665840865e-08,21.507602,11.451294,14.572591543197632,2022-11-04 15:57:28.734506,0.0
42,2.004976625442505,17513.205078125,19.936010000000007,1.9078603186607361,17513.1953125,0.0,1.9007170283794403,17513.1953125,0.0,0.3748,0.32182,0.3194,2.6981794576386164e-08,24.977716,11.772661,17.629432916641235,2022-11-04 15:58:06.769286,0.0
43,2.0063168370723723,17508.1015625,16.334679,2.2115163056850435,17508.1015625,0.0,2.2066682279109955,17508.1015625,0.0,0.3155,0.23948,0.2397,4.170246725720972e-08,20.883689,11.50743,14.162296772003174,2022-11-04 15:58:40.784461,0.0
44,1.9865334820747376,17508.07421875,19.083826000000002,1.9345540182590484,17508.07421875,0.0,1.9289673089981079,17508.07421875,0.0,0.3513,0.3148,0.3127,2.2333960458809088e-08,23.772179,11.825362,16.83438014984131,2022-11-04 15:59:17.649957,0.0
45,1.983316581249237,17499.130859375,18.821672999999997,2.127137912750244,17499.126953125,0.0,2.114979155063629,17499.126953125,0.0,0.3219,0.28432,0.2839,5.322748108937958e-08,23.83927,11.54449,16.588910818099976,2022-11-04 15:59:54.355940,0.0
46,1.9824219131469727,17498.822265625,18.668149000000017,1.954121345758438,17498.822265625,0.0,1.9522370874881745,17498.822265625,0.0,0.3733,0.3017,0.298,2.4383465913047075e-08,23.246702,11.64125,16.514475345611572,2022-11-04 16:00:30.348663,0.0
47,1.9801558125019074,17490.470703125,19.867800000000006,1.9287819678783418,17490.45703125,0.0,1.9225095951557158,17490.45703125,0.0,0.3863,0.30604,0.3052,2.3055655162806943e-08,24.669263,11.50502,17.562024354934692,2022-11-04 16:01:07.810132,0.0
48,1.9690322744846345,17487.685546875,17.700738999999988,1.9633092663288116,17487.685546875,0.0,1.9597540056705476,17487.685546875,0.0,0.3973,0.3065,0.3049,3.6892139121391665e-08,22.494278,11.477018,15.512656450271606,2022-11-04 16:01:43.078547,0.0
49,1.9403333818912507,17479.05859375,23.177433999999998,1.8968961811065674,17479.046875,0.0,1.8936295795440674,17479.046875,0.0,0.3848,0.32322,0.3225,2.4091278305604646e-08,28.276292,11.643436,20.744121074676514,2022-11-04 16:02:24.242227,0.0
50,1.9523981189727784,17474.912109375,16.353278000000003,1.9473642485141753,17474.912109375,0.0,1.9451879131793977,17474.912109375,0.0,0.3828,0.31148,0.3065,3.425672545631642e-08,21.281422,11.523146,14.212139368057251,2022-11-04 16:02:58.275691,0.0
51,1.945265918970108,17467.9140625,21.274116,1.8430970742702484,17467.91015625,0.0,1.839191187620163,17467.91015625,0.0,0.3913,0.33354,0.334,2.367444729145518e-08,26.156911,11.992228,18.907330989837646,2022-11-04 16:03:37.601557,0.0
52,1.9429737162590026,17463.001953125,15.932971999999994,2.029235923051834,17463.00390625,0.0,2.020981558561325,17463.00390625,0.0,0.3677,0.29288,0.2952,4.356596150500991e-08,20.831926,11.564646,13.763633012771606,2022-11-04 16:04:11.534822,0.0
53,1.9550354552268983,17459.26171875,20.402898999999998,1.9773285708427428,17459.251953125,0.0,1.976538885831833,17459.251953125,0.0,0.3824,0.32204,0.3159,2.9688111524706073e-08,25.259392,11.761693,18.132978916168213,2022-11-04 16:04:49.753387,0.0
54,1.915736495256424,17453.318359375,16.091907000000006,1.958438191175461,17453.3203125,0.0,1.9564525592327118,17453.3203125,0.0,0.3801,0.31586,0.3131,3.224288391834307e-08,20.862015,11.54068,13.914489984512329,2022-11-04 16:05:23.380848,0.0
55,1.9289273703098297,17453.255859375,18.234241,2.003194269657135,17453.25390625,0.0,2.002045199871063,17453.25390625,0.0,0.3401,0.29086,0.2878,2.4556079836202116e-08,22.871463,11.824549,16.095482110977173,2022-11-04 16:06:00.550903,0.0
56,1.8907115709781648,17443.08203125,21.192722000000003,1.8999175159931183,17443.072265625,0.0,1.8989683151245118,17443.072265625,0.0,0.3939,0.3354,0.331,3.286275429559282e-08,25.706804,11.565149,18.877521753311157,2022-11-04 16:06:39.072719,0.0
57,1.9220026516914368,17442.19921875,18.807524000000004,1.9362323124408722,17442.19921875,0.0,1.936050788164139,17442.19921875,0.0,0.393,0.32798,0.3266,2.725616532472941e-08,23.421653,11.623161,16.58163285255432,2022-11-04 16:07:15.738600,0.0
58,1.9030169916152955,17432.044921875,22.59755199999999,1.9077292482852937,17432.03515625,0.0,1.9096533203125,17432.03515625,0.0,0.3901,0.33928,0.3322,2.542399890614888e-08,27.668863,11.374267,20.202863454818726,2022-11-04 16:07:56.015023,0.0
59,1.8653713011741637,17429.248046875,17.487631,1.926223959684372,17429.248046875,0.0,1.9268226623535156,17429.248046875,0.0,0.3966,0.3131,0.308,3.155010475097697e-08,22.12583,11.482423,15.287729263305664,2022-11-04 16:08:30.763968,0.0
60,1.8689203906059264,17421.033203125,19.24433000000001,2.134604567527771,17421.02734375,0.0,2.1339201712608338,17421.02734375,0.0,0.3711,0.28918,0.2888,3.594348285673732e-08,24.473107,11.767845,16.995471477508545,2022-11-04 16:09:08.247875,0.0
61,1.865200251340866,17416.73828125,15.342507999999997,1.8454978890419007,17416.736328125,0.0,1.8459901130199432,17416.736328125,0.0,0.3887,0.35186,0.3468,3.533537906719175e-08,20.20392,11.468429,13.172026872634888,2022-11-04 16:09:41.516556,0.0
62,1.8341089332103728,17414.17578125,17.744170999999998,1.7843119149208069,17414.171875,0.0,1.7801519381999968,17414.171875,0.0,0.416,0.3595,0.3618,2.0888958118803203e-08,22.766237,11.760937,15.36661148071289,2022-11-04 16:10:17.253676,0.0
63,1.8615581810474395,17406.447265625,17.798741999999994,1.8587733166217804,17406.4453125,0.0,1.8555782961845397,17406.4453125,0.0,0.3573,0.33336,0.3347,3.545794413639669e-08,22.77613,11.440766,15.52369999885559,2022-11-04 16:10:52.810078,0.0
64,1.8408700597286225,17406.341796875,18.033765000000002,1.7984744727611541,17406.34375,0.0,1.795654503107071,17406.34375,0.0,0.4181,0.3572,0.3556,2.241036511918537e-08,22.874871,11.675337,15.79715633392334,2022-11-04 16:11:28.818260,0.0
65,1.8706089735031128,17397.919921875,19.682813000000003,2.0255634739398958,17397.916015625,0.0,2.0230256545543672,17397.916015625,0.0,0.4005,0.30386,0.2975,3.109552793034709e-08,24.88016,11.501017,17.40743613243103,2022-11-04 16:12:06.319342,0.0
66,1.841900840997696,17395.173828125,16.080973000000004,1.965829491853714,17395.171875,0.0,1.9682049977779388,17395.171875,0.0,0.3505,0.32464,0.3267,3.7729304125377894e-08,20.582772,11.576452,13.892084121704102,2022-11-04 16:12:39.578786,0.0
67,1.8308248829841614,17388.873046875,18.559528000000004,1.8757256727218627,17388.814453125,0.0,1.8735924577713012,17388.814453125,0.0,0.4133,0.34518,0.3407,2.6913548722973246e-08,23.628491,11.769006,16.183512210845947,2022-11-04 16:13:16.097141,0.0
68,1.820953553915024,17384.3203125,15.715351,1.8380032348632813,17384.318359375,0.0,1.8393308806419373,17384.318359375,0.0,0.4124,0.3533,0.3485,3.765823919366085e-08,20.378997,11.562914,13.572001218795776,2022-11-04 16:13:49.671175,0.0
69,1.8617380583286285,17384.244140625,17.483844000000005,1.8658913090229035,17384.244140625,0.0,1.8669660925865172,17384.244140625,0.0,0.3971,0.33822,0.3377,2.8944008079179184e-08,22.298193,11.850104,15.30339765548706,2022-11-04 16:14:25.141426,0.0
70,1.8184481501579284,17374.474609375,20.88010699999999,1.8054416944980622,17374.474609375,0.0,1.8069057440757752,17374.474609375,0.0,0.447,0.3614,0.3551,3.2539848149326644e-08,25.954726,11.493097,18.59217095375061,2022-11-04 16:15:03.950128,0.0
71,1.8290661704540252,17374.26953125,18.686908000000006,2.0156673159599303,17374.26953125,0.0,2.0167468440532685,17374.26953125,0.0,0.3632,0.29778,0.295,2.8176438959803818e-08,23.344439,11.706577,16.482492923736572,2022-11-04 16:15:40.490860,0.0
72,1.8335917377471924,17364.619140625,21.305338000000003,1.7528886473178864,17364.611328125,0.0,1.7551028168201446,17364.611328125,0.0,0.4182,0.36432,0.3649,2.614909355713735e-08,26.441817,11.407967,18.902242422103882,2022-11-04 16:16:19.639735,0.0
73,1.8011738431453705,17362.912109375,18.860216999999995,1.7843849489688872,17362.912109375,0.0,1.7870601439476013,17362.912109375,0.0,0.4211,0.36904,0.3647,2.1744318345895408e-08,23.584355,11.589251,16.565873622894287,2022-11-04 16:16:56.391417,0.0
74,1.7994733798503875,17352.619140625,23.830899,1.8402016468048095,17352.5390625,0.0,1.8414527046680451,17352.5390625,0.0,0.4038,0.34138,0.3414,2.9441123317042184e-08,29.086393,11.463363,21.440504789352417,2022-11-04 16:17:38.167791,0.0
75,1.8122414004802705,17349.771484375,16.87842299999999,1.8998586852550507,17349.771484375,0.0,1.9033830630779267,17349.771484375,0.0,0.4213,0.33252,0.3302,3.226320544058581e-08,21.475211,11.430931,14.738924026489258,2022-11-04 16:18:12.360199,0.0
76,1.7892438340187073,17340.921875,20.829398,1.9517342007160188,17340.91015625,0.0,1.953356454372406,17340.91015625,0.0,0.4169,0.34462,0.3446,3.144627314100035e-08,25.815518,11.7625,18.530471086502075,2022-11-04 16:18:51.316773,0.0
77,1.7541479611396789,17336.685546875,16.046848000000004,1.78728923869133,17336.6875,0.0,1.7923235857486726,17336.6875,0.0,0.4628,0.37574,0.3693,3.732798248279323e-08,20.744947,11.556819,13.872193574905396,2022-11-04 16:19:25.157926,0.0
78,1.775009844303131,17331.388671875,20.04640500000001,1.9629321508407593,17331.376953125,0.0,1.9625997948646545,17331.376953125,0.0,0.3566,0.31292,0.3092,3.082231714301997e-08,24.847942,11.865213,17.779967308044434,2022-11-04 16:20:03.410333,0.0
79,1.7946531617641448,17325.76171875,16.404370000000007,1.9178853363990784,17325.76171875,0.0,1.92071692943573,17325.76171875,0.0,0.401,0.3263,0.3253,3.465294184934464e-08,21.281274,11.450077,14.16032099723816,2022-11-04 16:20:37.658061,0.0
80,1.7648522937297821,17325.73828125,18.632642999999995,1.8440877227783203,17325.73828125,0.0,1.845909881591797,17325.73828125,0.0,0.4155,0.3497,0.3475,2.5146880133775085e-08,23.415725,11.791372,16.531192779541016,2022-11-04 16:21:13.951360,0.0
81,1.7479695987701416,17316.046875,20.195761000000005,1.7777471947669983,17316.044921875,0.0,1.7831557154655457,17316.044921875,0.0,0.4291,0.37352,0.3717,3.620470678811216e-08,25.325691,11.477273,17.856939554214478,2022-11-04 16:21:52.032402,0.0
82,1.761153073310852,17315.548828125,19.272581000000002,1.9088272433280944,17315.548828125,0.0,1.9120369863510132,17315.548828125,0.0,0.4143,0.3263,0.326,2.6742743131080715e-08,23.781391,11.622759,16.989121437072754,2022-11-04 16:22:29.219833,0.0
83,1.7700098979473113,17304.400390625,22.168895000000003,1.6650936472415925,17304.3671875,0.0,1.6730798804759979,17304.3671875,0.0,0.4462,0.39686,0.3926,2.7714570194348198e-08,27.127629,11.353554,19.82721257209778,2022-11-04 16:23:08.899030,0.0
84,1.772154506444931,17301.826171875,17.87575499999999,1.8076265108585359,17301.82421875,0.0,1.8133226358890533,17301.82421875,0.0,0.4324,0.35628,0.3506,2.7257751611386993e-08,22.672751,11.525738,15.664089679718018,2022-11-04 16:23:44.466917,0.0
85,1.7474360215663909,17291.158203125,20.702131999999995,1.7558721170425415,17291.14453125,0.0,1.7611247384548188,17291.14453125,0.0,0.4625,0.38754,0.3834,2.7743817909708923e-08,26.081782,11.616362,18.35883355140686,2022-11-04 16:24:23.438747,0.0
86,1.738004094362259,17287.33984375,16.833532999999996,1.7912704293727875,17287.341796875,0.0,1.7904469549655915,17287.341796875,0.0,0.4137,0.37606,0.3718,3.521528668670726e-08,21.383915,11.410668,14.719883441925049,2022-11-04 16:24:57.542792,0.0
87,1.7667413663864135,17282.291015625,19.167406999999997,1.9118142898082733,17282.283203125,0.0,1.9129754161834718,17282.283203125,0.0,0.409,0.33358,0.3378,2.586291358852577e-08,24.013586,11.709669,16.896571159362793,2022-11-04 16:25:34.604153,0.0
88,1.7468684470653535,17277.630859375,17.777922999999998,1.7133463606834411,17277.6328125,0.0,1.7175648176670075,17277.6328125,0.0,0.4186,0.3743,0.378,3.0788037008733227e-08,22.558781,11.378332,15.59749174118042,2022-11-04 16:26:09.979242,0.0
89,1.7282347977161407,17277.626953125,18.923553000000013,1.888885998725891,17277.626953125,0.0,1.890635050535202,17277.626953125,0.0,0.4089,0.33264,0.335,2.7976167160659315e-08,23.940804,11.614175,16.790740251541138,2022-11-04 16:26:46.583402,0.0
90,1.7554059863090514,17268.154296875,20.021665,1.7875623681545258,17268.1484375,0.0,1.7968862426280976,17268.1484375,0.0,0.4312,0.36978,0.371,3.161401451734491e-08,25.050876,11.444749,17.73471689224243,2022-11-04 16:27:24.497427,0.0
91,1.7298836243152618,17267.828125,19.03612300000001,1.7047542901039123,17267.828125,0.0,1.7120114481449127,17267.828125,0.0,0.4553,0.38974,0.3858,2.3895267986517865e-08,23.729903,11.609408,16.819008111953735,2022-11-04 16:28:01.791332,0.0
92,1.7148690688610078,17257.93359375,23.275749000000012,1.9839001462459565,17257.916015625,0.0,1.9874627232551574,17257.916015625,0.0,0.4132,0.33194,0.3279,4.109203999291822e-08,28.431649,11.446551,20.76807975769043,2022-11-04 16:28:43.099582,0.0
93,1.7470163381099701,17256.142578125,17.628782,1.8325473849773406,17256.142578125,0.0,1.8366733908653259,17256.142578125,0.0,0.4311,0.3534,0.3547,2.8070415325487375e-08,22.403951,11.512878,15.452893018722534,2022-11-04 16:29:18.546555,0.0
94,1.7123401844501496,17244.228515625,25.10216399999999,1.7271094765663146,17244.1875,0.0,1.7331108379364013,17244.1875,0.0,0.435,0.3771,0.3765,2.430339129944059e-08,30.273386,11.381715,22.709513902664185,2022-11-04 16:30:02.375706,0.0
95,1.707679932117462,17241.859375,18.442648999999996,1.8214666855335235,17241.859375,0.0,1.8255403304100037,17241.859375,0.0,0.4559,0.36604,0.364,2.32299335323205e-08,23.285712,11.50003,16.27877187728882,2022-11-04 16:30:39.421241,0.0
96,1.7264923989772796,17231.404296875,21.933742,1.7855209197998048,17231.404296875,0.0,1.7904574263095856,17231.404296875,0.0,0.4311,0.3639,0.3632,2.476759775049686e-08,26.89571,11.63518,19.524112701416016,2022-11-04 16:31:20.274566,0.0
97,1.700696098804474,17228.1953125,16.503820000000005,1.8163590686321258,17228.1953125,0.0,1.8253326869010926,17228.1953125,0.0,0.4609,0.38998,0.3859,3.819438987306967e-08,21.158995,11.536689,14.381866216659546,2022-11-04 16:31:54.235535,0.0
98,1.7113638508319855,17222.71875,19.609817999999997,1.911071765422821,17222.71875,0.0,1.91462717294693,17222.71875,0.0,0.4013,0.34914,0.35,3.0543006346306356e-08,24.322796,11.855632,17.334967613220215,2022-11-04 16:32:32.318313,0.0
99,1.6794717049598693,17217.697265625,16.805872,1.759106817483902,17217.6953125,0.0,1.766608419418335,17217.6953125,0.0,0.4585,0.39048,0.3882,3.4267628734596656e-08,21.455356,11.527759,14.632742643356323,2022-11-04 16:33:07.231784,0.0
100,1.7131229174137115,17217.6484375,18.327765,1.6390343360900879,17217.650390625,0.0,1.6504381966590882,17217.650390625,0.0,0.4391,0.40764,0.4044,2.3801831616765412e-08,23.283045,11.918286,16.08502769470215,2022-11-04 16:33:44.480377,0.0
101,1.6749101305007934,17209.150390625,18.670174999999993,1.6886568171977996,17209.150390625,0.0,1.694622722864151,17209.150390625,0.0,0.449,0.39768,0.3936,3.687251393102997e-08,23.389417,11.657746,16.445736408233643,2022-11-04 16:34:20.943615,0.0
102,1.7083074784278869,17207.3671875,17.66426599999999,1.7715426282882691,17207.3671875,0.0,1.7782493543624878,17207.3671875,0.0,0.447,0.36208,0.3594,2.759890271875065e-08,22.494477,11.965906,15.486018657684326,2022-11-04 16:34:57.088459,0.0
103,1.6681775057315826,17201.232421875,20.265361999999993,1.7997700743675231,17201.232421875,0.0,1.804085613489151,17201.232421875,0.0,0.4407,0.3763,0.3747,3.7885328652009775e-08,25.351077,11.726665,17.880253553390503,2022-11-04 16:35:35.335002,0.0
104,1.6767246258258819,17197.828125,16.616367999999998,1.616820109128952,17197.828125,0.0,1.621351054906845,17197.828125,0.0,0.4393,0.42052,0.415,3.054758579423833e-08,21.381972,11.67689,14.438379287719727,2022-11-04 16:36:10.694413,0.0
105,1.6594055390357971,17193.21484375,19.57336000000001,1.8808202347755432,17193.216796875,0.0,1.8832182347774507,17193.216796875,0.0,0.4183,0.34936,0.3494,2.5004027293107356e-08,24.564083,11.767134,17.255940914154053,2022-11-04 16:36:48.272978,0.0
106,1.6871779322624207,17188.119140625,15.534226000000004,1.6590109820365906,17188.119140625,0.0,1.6669156634807587,17188.119140625,0.0,0.447,0.40814,0.403,2.746275384879482e-08,20.224781,11.618857,13.467258930206299,2022-11-04 16:37:21.689185,0.0
107,1.6884685242176056,17187.7578125,17.993051999999995,1.7171659183502197,17187.7578125,0.0,1.725842319726944,17187.7578125,0.0,0.4348,0.38,0.3791,2.0411384582530445e-08,22.881955,12.048332,15.739056587219238,2022-11-04 16:38:00.022753,0.0
