epoch,train_loss,train_l2_loss,train_excange_proc,val_loss,val_l2_loss,val_excange_proc,test_loss,test_l2_loss,test_excange_proc,train_acc,val_acc,test_acc,diff,train_proc,eval_proc,comm_proc,timestamp,sleep_proc
21,1.9050071394443513,16828.640625,17.668299000000005,1.786520097732544,16828.640625,0.0,1.7772424876689912,16828.640625,0.0,0.345,0.36468,0.3698,2.8910525884384697e-07,22.332363,11.737697,13.666998147964478,2022-11-03 16:41:01.818033,0.0
22,1.8853233671188354,16804.802734375,20.068895,1.7244712643623352,16804.828125,0.0,1.7195495784282684,16804.828125,0.0,0.3605,0.36448,0.3632,2.9147176405786013e-07,25.020335,11.966597,15.875606298446655,2022-11-03 16:41:41.538914,0.0
23,1.878321123123169,16783.966796875,17.299209000000005,1.643551326751709,16783.951171875,0.0,1.6419550597667694,16783.951171875,0.0,0.3728,0.40192,0.3991,2.9049698468952556e-07,21.976756,11.714005,13.329567193984985,2022-11-03 16:42:16.910232,0.0
24,1.8991424334049225,16772.1328125,19.530752,1.6519408512115479,16771.8828125,0.0,1.6525313234329224,16771.8828125,0.0,0.3719,0.39978,0.3979,2.668845979769685e-07,24.617676,12.03816,15.406562328338623,2022-11-03 16:42:55.325752,0.0
25,1.8518591523170471,16743.060546875,18.05087800000001,1.6347212376594544,16742.625,0.0,1.6403665816783906,16742.625,0.0,0.4025,0.40598,0.3984,2.0765273234246706e-07,23.12748,11.795611,13.784822463989258,2022-11-03 16:43:32.584014,0.0
26,1.837742509841919,16735.87109375,18.558037999999996,1.7229981653690338,16735.78125,0.0,1.7197983872890472,16735.78125,0.0,0.3664,0.3737,0.3749,2.1649312031968293e-07,23.220751,12.054156,14.557945966720581,2022-11-03 16:44:09.503627,0.0
27,1.8175167894363404,16704.177734375,18.78150599999999,1.6446543335914612,16703.939453125,0.0,1.6493542337417602,16703.939453125,0.0,0.3755,0.4063,0.4051,2.3679376681684516e-07,23.851639,11.855951,14.480952262878418,2022-11-03 16:44:46.406584,0.0
28,1.8043272912502288,16684.57421875,18.042049999999993,1.57236350107193,16684.50390625,0.0,1.5742909765243531,16684.50390625,0.0,0.3772,0.42372,0.4274,2.2357396289862663e-07,22.580502,11.716582,14.07654070854187,2022-11-03 16:45:22.091123,0.0
29,1.8014923226833344,16664.80859375,17.90584599999999,1.5778503313064576,16664.654296875,0.0,1.5819645047187805,16664.654296875,0.0,0.3941,0.42732,0.4273,2.507146632524382e-07,22.727278,11.998694,13.66970682144165,2022-11-03 16:45:58.633069,0.0
30,1.8001925218105317,16641.564453125,18.45944,1.8089758243560792,16641.5078125,0.0,1.8154587018489838,16641.5078125,0.0,0.3949,0.38106,0.3818,2.0555597757265787e-07,23.287393,11.741948,14.47651219367981,2022-11-03 16:46:34.976724,0.0
31,1.8082687258720398,16640.267578125,18.877738,1.6291259260177613,16640.248046875,0.0,1.6401411378383637,16640.248046875,0.0,0.4298,0.414,0.4091,2.5560353833498084e-07,23.683105,12.021359,14.806832075119019,2022-11-03 16:47:11.960248,0.0
32,1.7575504195690155,16601.3125,19.34970600000001,1.6410625431537629,16601.197265625,0.0,1.6472637331485749,16601.197265625,0.0,0.4175,0.40922,0.4076,3.032747315501183e-07,24.293784,11.663802,15.109292984008789,2022-11-03 16:47:49.144480,0.0
33,1.7639626049995423,16592.404296875,19.225244999999997,1.6173776710033416,16592.412109375,0.0,1.6227135527133942,16592.412109375,0.0,0.4343,0.41334,0.4103,1.6477606834541803e-07,24.109588,11.761364,15.195063591003418,2022-11-03 16:48:26.007856,0.0
34,1.7441676425933839,16563.205078125,21.78902500000001,1.5826233808994292,16562.701171875,0.0,1.5983667516708373,16562.701171875,0.0,0.4172,0.4328,0.4298,1.8131504475604743e-07,26.8927,11.870356,17.5755136013031,2022-11-03 16:49:05.970916,0.0
35,1.7312894022464753,16544.09375,16.723639,1.6004282021522522,16544.087890625,0.0,1.6081729388237,16544.087890625,0.0,0.4053,0.43432,0.4282,2.2888634987339174e-07,20.991987,11.838081,12.80431079864502,2022-11-03 16:49:40.349135,0.0
36,1.7414009201526641,16524.0390625,18.237191,1.5279442896842956,16523.6796875,0.0,1.5413148212432861,16523.6796875,0.0,0.4442,0.45066,0.4431,2.0711810577722645e-07,23.195645,11.898437,14.051884412765503,2022-11-03 16:50:16.595457,0.0
37,1.6958253252506257,16494.462890625,19.854176999999996,1.5268158566951753,16494.451171875,0.0,1.5391552257537842,16494.451171875,0.0,0.4329,0.4478,0.4404,1.960506779141724e-07,24.616009,11.657881,15.846285820007324,2022-11-03 16:50:54.072954,0.0
38,1.698330627679825,16492.58984375,18.494832999999996,1.5124800972938537,16492.587890625,0.0,1.5202956223487853,16492.587890625,0.0,0.4357,0.45442,0.4488,1.9240199833348015e-07,23.121244,11.985773,14.507652759552002,2022-11-03 16:51:30.487321,0.0
39,1.6677735006809236,16455.95703125,22.121577,1.5161667017936706,16455.58984375,0.0,1.530601019859314,16455.58984375,0.0,0.4379,0.45842,0.4517,1.9274787632639345e-07,27.314886,11.668887,17.780768394470215,2022-11-03 16:52:10.882831,0.0
40,1.6929266715049744,16444.837890625,17.66547199999999,1.5223212184906005,16444.833984375,0.0,1.532710427045822,16444.833984375,0.0,0.4313,0.45028,0.4449,1.689841440111195e-07,22.335043,11.61842,13.705636501312256,2022-11-03 16:52:46.713160,0.0
41,1.69512881398201,16410.109375,20.079754,1.4534199948310853,16409.685546875,0.0,1.469721508026123,16409.685546875,0.0,0.4863,0.4778,0.4678,2.0930002619934385e-07,25.140613,11.98527,15.726710557937622,2022-11-03 16:53:25.441268,0.0
42,1.6471794247627258,16390.626953125,17.32483,1.4451364896297454,16390.6171875,0.0,1.4608357775211334,16390.6171875,0.0,0.4605,0.48084,0.4747,1.9524082972566248e-07,21.963524,11.55137,13.275418281555176,2022-11-03 16:54:00.418242,0.0
43,1.6503510618209838,16380.912109375,18.722119000000003,1.5019914824962617,16380.5947265625,0.0,1.5119765830039977,16380.5947265625,0.0,0.4441,0.45826,0.4527,2.625727404392819e-07,23.514811,11.752765,14.630626916885376,2022-11-03 16:54:36.888803,0.0
44,1.6428152298927308,16345.7421875,17.942346999999998,1.4388000123500824,16345.6533203125,0.0,1.4536734211444855,16345.6533203125,0.0,0.4831,0.48074,0.4703,1.899503416780135e-07,22.816795,11.635589,13.803717613220215,2022-11-03 16:55:12.624339,0.0
45,1.6242488729953766,16342.2861328125,19.137666,1.523165792942047,16342.2841796875,0.0,1.542037811279297,16342.2841796875,0.0,0.4656,0.45476,0.4466,1.9346208546267007e-07,23.687132,11.785164,15.142055749893188,2022-11-03 16:55:49.107708,0.0
46,1.6526814496517181,16304.7666015625,21.883234999999996,1.4313379526138306,16304.3251953125,0.0,1.447908432483673,16304.3251953125,0.0,0.4527,0.48288,0.4792,1.6879589281870722e-07,26.740558,11.729337,17.60344886779785,2022-11-03 16:56:28.948450,0.0
47,1.6403956723213196,16288.634765625,17.425245000000004,1.4375272595882416,16288.625,0.0,1.4587635052204133,16288.625,0.0,0.48,0.48412,0.4779,1.9174540000221896e-07,22.107228,11.481498,13.48643946647644,2022-11-03 16:57:03.811581,0.0
48,1.6165376853942872,16260.5673828125,19.225465999999994,1.411556536436081,16260.4033203125,0.0,1.4340138399600983,16260.4033203125,0.0,0.4941,0.49264,0.4837,2.4312393520631304e-07,24.362788,11.6816,14.9767587184906,2022-11-03 16:57:41.115060,0.0
49,1.5725179731845855,16242.154296875,17.697384999999997,1.3893277623653413,16242.140625,0.0,1.4089134991168977,16242.140625,0.0,0.4729,0.4983,0.487,2.165980674817547e-07,22.570775,11.589057,13.687685489654541,2022-11-03 16:58:16.841966,0.0
50,1.5829057800769806,16241.52734375,17.64201900000001,1.402538722038269,16241.5263671875,0.0,1.4214207184314729,16241.5263671875,0.0,0.5008,0.49444,0.4831,2.534536349685368e-07,22.522274,11.791204,13.61526107788086,2022-11-03 16:58:52.747928,0.0
51,1.5954848623275757,16204.390625,20.396786999999996,1.4272459001541138,16204.2138671875,0.0,1.4451796662807466,16204.2138671875,0.0,0.477,0.49344,0.4876,2.1428158447633905e-07,25.317294,11.583263,16.176160097122192,2022-11-03 16:59:30.867529,0.0
52,1.5727896404266357,16197.1220703125,18.980368000000006,1.5128911118507384,16197.1201171875,0.0,1.5282964611053467,16197.1201171875,0.0,0.4646,0.47296,0.467,1.7256061823900382e-07,23.96458,11.750722,14.91251277923584,2022-11-03 17:00:07.956954,0.0
53,1.5827462244033814,16157.60546875,20.676518,1.4212290771007539,16157.4365234375,0.0,1.4402816450595857,16157.4365234375,0.0,0.4779,0.49768,0.4899,1.957514399464344e-07,25.616329,11.636066,16.354425191879272,2022-11-03 17:00:46.401656,0.0
54,1.5442619621753693,16140.8779296875,16.843823999999994,1.3536127917766572,16140.869140625,0.0,1.3788241851329803,16140.869140625,0.0,0.4901,0.51374,0.5075,1.9295710274036537e-07,21.480701,11.588206,12.926721572875977,2022-11-03 17:01:20.807258,0.0
55,1.5631546926498414,16115.1064453125,20.23895599999999,1.355705929994583,16114.94921875,0.0,1.3831090867519378,16114.94921875,0.0,0.4771,0.50956,0.5023,2.3824482298095973e-07,25.39896,11.712984,16.011847257614136,2022-11-03 17:01:59.139336,0.0
56,1.5463746583461762,16096.8115234375,17.66736600000001,1.3677252924442291,16096.796875,0.0,1.3972282457351684,16096.796875,0.0,0.5161,0.51162,0.5047,2.367651887880129e-07,22.294008,11.550747,13.65079402923584,2022-11-03 17:02:34.515316,0.0
57,1.5338438415527345,16095.9443359375,18.352610999999992,1.4450435707569123,16095.943359375,0.0,1.4703028917312622,16095.943359375,0.0,0.4989,0.48046,0.4735,2.682080832983047e-07,23.257062,11.781056,14.269407033920288,2022-11-03 17:03:11.224306,0.0
58,1.5409039747714997,16058.7353515625,19.15141899999999,1.5651811683177947,16058.6025390625,0.0,1.5906776463985444,16058.6025390625,0.0,0.4782,0.4614,0.4552,2.0043682980031008e-07,24.122055,11.563175,14.955278396606445,2022-11-03 17:03:48.215629,0.0
59,1.54142134308815,16047.150390625,17.822871,1.3701115596294402,16047.146484375,0.0,1.3964147186279297,16047.146484375,0.0,0.4752,0.5093,0.4991,2.3171872953753336e-07,22.602559,11.554348,13.824172019958496,2022-11-03 17:04:23.495175,0.0
60,1.5200514638423919,16012.72265625,20.068022999999986,1.3734202573299408,16012.365234375,0.0,1.398134559392929,16012.365234375,0.0,0.5089,0.5117,0.5052,2.354894661493745e-07,25.074042,11.854942,15.8375084400177,2022-11-03 17:05:01.792499,0.0
61,1.497885127067566,15994.2900390625,16.76222300000001,1.4103548390865326,15994.28125,0.0,1.4377767634391785,15994.28125,0.0,0.4966,0.50666,0.4981,2.284304088107092e-07,21.500807,11.639639,12.715171098709106,2022-11-03 17:05:36.479469,0.0
62,1.5079422569274903,15985.2099609375,18.541228000000004,1.3558422605991363,15984.6875,0.0,1.3838177561759948,15984.6875,0.0,0.5141,0.51728,0.5069,2.399673348918441e-07,23.611556,11.787311,14.313355684280396,2022-11-03 17:06:13.269198,0.0
63,1.5239871370792388,15951.5791015625,19.313756,1.341339432477951,15951.521484375,0.0,1.368496263027191,15951.521484375,0.0,0.4919,0.5187,0.5137,1.8651171274086664e-07,24.564342,11.658707,15.107572555541992,2022-11-03 17:06:50.712789,0.0
64,1.5043124377727508,15948.56640625,18.828415,1.3187833254337311,15948.5654296875,0.0,1.350219452381134,15948.5654296875,0.0,0.4923,0.52474,0.5128,2.2213983186247788e-07,23.422427,11.837815,14.905635833740234,2022-11-03 17:07:27.865733,0.0
65,1.4998852622509002,15914.095703125,19.329739000000007,1.4060253632068633,15913.921875,0.0,1.4321838760375976,15913.921875,0.0,0.5114,0.50742,0.5023,2.176314097823706e-07,24.596261,11.777362,15.052717685699463,2022-11-03 17:08:05.661038,0.0
66,1.5042653322219848,15897.4482421875,17.112226000000003,1.4209652297496795,15897.443359375,0.0,1.4518845653533936,15897.443359375,0.0,0.4292,0.49082,0.4815,2.365157882877611e-07,21.763576,11.562852,13.139583826065063,2022-11-03 17:08:40.263292,0.0
67,1.4877850008010864,15870.6826171875,21.685838000000007,1.4125662620067596,15870.5244140625,0.0,1.4433562552928925,15870.5244140625,0.0,0.4675,0.49852,0.4881,2.5139843273791485e-07,26.462293,11.914012,17.416243314743042,2022-11-03 17:09:19.884446,0.0
68,1.467085930109024,15846.7177734375,16.731593000000004,1.4326068613529206,15846.7109375,0.0,1.4642459642887116,15846.7109375,0.0,0.4778,0.5024,0.4935,3.0018065899639623e-07,21.472686,11.625686,12.668505191802979,2022-11-03 17:09:54.494634,0.0
69,1.4764151763916016,15849.3974609375,18.123661999999996,1.3979113478660583,15849.3349609375,0.0,1.4316193604469298,15849.3349609375,0.0,0.4531,0.49594,0.4831,3.132603580979776e-07,22.917215,11.816352,14.021376848220825,2022-11-03 17:10:30.585512,0.0
70,1.45203027009964,15810.5966796875,22.332714000000003,1.2996589953899385,15810.5146484375,0.0,1.3330110621452331,15810.5146484375,0.0,0.4877,0.53198,0.5214,1.7770356919299957e-07,27.189062,11.577145,18.111090898513794,2022-11-03 17:11:10.726249,0.0
71,1.4842145144939423,15806.5283203125,19.157980000000006,1.2922019648551941,15806.525390625,0.0,1.3207821726799012,15806.525390625,0.0,0.4916,0.5361,0.5264,2.0074942597148038e-07,23.695923,11.76791,15.200133800506592,2022-11-03 17:11:47.914667,0.0
72,1.4688066136837006,15767.0615234375,20.674896000000007,1.2864703413248062,15766.8759765625,0.0,1.3270675373077392,15766.8759765625,0.0,0.5296,0.5429,0.527,1.9868330980443716e-07,25.645166,11.636639,16.55519962310791,2022-11-03 17:12:26.544964,0.0
73,1.4488940417766571,15752.111328125,16.843178,1.2608155215978623,15752.1064453125,0.0,1.2983399140834808,15752.1064453125,0.0,0.5272,0.5464,0.5361,1.900700823398438e-07,21.734081,11.508686,12.773531675338745,2022-11-03 17:13:00.965661,0.0
74,1.4610118997097015,15720.091796875,23.191789999999994,1.3266504771709442,15719.845703125,0.0,1.3579693508148194,15719.845703125,0.0,0.49,0.52892,0.5193,2.4628766936984903e-07,28.458651,11.71155,18.763410329818726,2022-11-03 17:13:42.155771,0.0
75,1.4199259269237519,15699.904296875,17.488889999999998,1.4068902390003204,15699.900390625,0.0,1.4347978723049164,15699.900390625,0.0,0.4808,0.50462,0.4989,2.607790179354197e-07,22.355221,11.451043,13.441014528274536,2022-11-03 17:14:17.307546,0.0
76,1.417708202600479,15697.9990234375,18.055201,1.2796376917362213,15697.68359375,0.0,1.3152826702594758,15697.68359375,0.0,0.5224,0.547,0.5323,2.787632240597304e-07,22.957716,11.766595,13.983092784881592,2022-11-03 17:14:53.428362,0.0
77,1.403918948173523,15665.7080078125,22.603517,1.2677958520650863,15665.689453125,0.0,1.3118315434455872,15665.689453125,0.0,0.512,0.53804,0.5177,1.9317941735153e-07,27.779545,11.506323,18.354430198669434,2022-11-03 17:15:33.847507,0.0
78,1.4225649309158326,15663.4150390625,19.378766,1.3016764818429947,15663.4130859375,0.0,1.3455454730987548,15663.4130859375,0.0,0.5266,0.53924,0.524,2.1339710087886488e-07,24.172018,11.660638,15.370081186294556,2022-11-03 17:16:11.139380,0.0
79,1.4263687086105348,15622.697265625,22.507181999999993,1.3660575654506684,15622.4638671875,0.0,1.4039421021938323,15622.4638671875,0.0,0.5056,0.52858,0.5166,2.173687221329601e-07,27.387573,11.541485,18.320040225982666,2022-11-03 17:16:51.310635,0.0
80,1.4283088803291322,15612.05078125,17.689498999999998,1.3155988082885741,15612.0498046875,0.0,1.3467697858810426,15612.0498046875,0.0,0.5281,0.53568,0.5284,2.2357687612384325e-07,22.492948,11.430444,13.652634143829346,2022-11-03 17:17:26.350282,0.0
81,1.3903980624675751,15578.6923828125,22.252942000000008,1.23288724565506,15578.5693359375,0.0,1.2737693029642105,15578.5693359375,0.0,0.5573,0.5622,0.5495,2.4475554027958424e-07,27.421088,11.807833,17.924298524856567,2022-11-03 17:18:07.795654,0.0
82,1.422799814939499,15560.4453125,17.105468999999996,1.2431559349298478,15560.4326171875,0.0,1.2899432098865509,15560.4326171875,0.0,0.5437,0.55594,0.5398,2.0483703622176108e-07,21.898294,11.532583,13.080702781677246,2022-11-03 17:18:42.665125,0.0
83,1.4108544647693635,15547.3125,18.980414,1.2024961215257646,15546.9482421875,0.0,1.2469836324453354,15546.9482421875,0.0,0.571,0.5731,0.5585,2.837922465914744e-07,23.907462,11.769686,14.782227277755737,2022-11-03 17:19:20.435111,0.0
84,1.398527672290802,15520.31640625,19.301337,1.272800660133362,15520.296875,0.0,1.310880821943283,15520.296875,0.0,0.5388,0.5519,0.5398,2.481832552803098e-07,24.230386,11.531382,15.182743549346924,2022-11-03 17:19:57.306392,0.0
85,1.3917806625366211,15517.9560546875,19.572013000000005,1.3106038000583649,15517.9560546875,0.0,1.3524543488025664,15517.9560546875,0.0,0.5457,0.5418,0.5276,2.4829506628520903e-07,24.314973,11.788875,15.542738199234009,2022-11-03 17:20:34.735821,0.0
86,1.3876081132888793,15479.4228515625,21.80292699999999,1.196556431889534,15479.373046875,0.0,1.2434964871406555,15479.373046875,0.0,0.5526,0.57352,0.5535,1.8242722887862328e-07,27.015796,11.604151,17.491352558135986,2022-11-03 17:21:14.589757,0.0
87,1.375869663953781,15471.2255859375,19.067221000000004,1.281348403453827,15471.22265625,0.0,1.3262611436843872,15471.22265625,0.0,0.5369,0.55542,0.5414,1.9320356159369112e-07,23.654797,11.783537,15.097205877304077,2022-11-03 17:21:51.615984,0.0
88,1.3630190813541412,15434.2158203125,21.858167999999996,1.1917756991386415,15434.16796875,0.0,1.2385067182779312,15434.16796875,0.0,0.567,0.57928,0.5633,2.793224211927736e-07,26.792026,11.717721,17.607670545578003,2022-11-03 17:22:32.212099,0.0
89,1.3788584876060486,15420.521484375,16.830945,1.3085402203798293,15420.517578125,0.0,1.3509005963802339,15420.517578125,0.0,0.5387,0.54178,0.5252,2.821994655732851e-07,21.515399,11.639229,12.868255853652954,2022-11-03 17:23:06.692275,0.0
90,1.3768120276927949,15405.5390625,18.463959999999993,1.2078233335018158,15405.5888671875,0.0,1.2577523684501648,15405.5888671875,0.0,0.5673,0.5697,0.5519,2.298539385492404e-07,23.308498,11.966674,14.298324823379517,2022-11-03 17:23:44.020620,0.0
91,1.3594012308120726,15381.998046875,18.842872999999994,1.180039202094078,15381.99609375,0.0,1.233104777932167,15381.99609375,0.0,0.5699,0.57906,0.557,2.694939098546456e-07,23.699552,11.726225,14.788412809371948,2022-11-03 17:24:20.878690,0.0
92,1.366809618473053,15378.685546875,18.605008,1.2370907664299011,15378.5029296875,0.0,1.2895274484157562,15378.5029296875,0.0,0.569,0.56576,0.5491,2.446973610403802e-07,23.555493,11.994541,14.569711923599243,2022-11-03 17:24:57.477598,0.0
93,1.3478985631465912,15346.3115234375,19.68415799999999,1.214304623246193,15346.2890625,0.0,1.266962149143219,15346.2890625,0.0,0.5739,0.57468,0.5549,2.137855261707955e-07,24.643793,11.741331,15.5101158618927,2022-11-03 17:25:35.058100,0.0
94,1.3489840304851533,15335.44921875,18.211307999999992,1.1947082266807556,15335.44921875,0.0,1.2467533892393112,15335.44921875,0.0,0.5673,0.58278,0.5671,2.00136696548725e-07,22.940829,11.943005,14.242358922958374,2022-11-03 17:26:11.241471,0.0
95,1.3511324787139893,15306.599609375,20.274315000000005,1.268673752307892,15306.5830078125,0.0,1.310863938331604,15306.5830078125,0.0,0.5664,0.55562,0.5427,2.3040568919441284e-07,25.138625,11.899438,16.15155792236328,2022-11-03 17:26:49.643080,0.0
96,1.371481832265854,15293.640625,17.77248300000001,1.2615575298070907,15293.5751953125,0.0,1.3078802669048308,15293.5751953125,0.0,0.5222,0.55902,0.5492,2.1373658398715634e-07,22.543375,11.749069,13.731438159942627,2022-11-03 17:27:25.203598,0.0
97,1.336256843805313,15280.7333984375,19.256019,1.1436878905296326,15280.3017578125,0.0,1.2043390530347824,15280.3017578125,0.0,0.579,0.59604,0.5734,2.941694674518658e-07,24.188693,11.943637,15.126033544540405,2022-11-03 17:28:04.067295,0.0
98,1.3527353739738464,15261.8408203125,17.218131999999997,1.239822339296341,15261.591796875,0.0,1.2908538258075715,15261.591796875,0.0,0.5207,0.56606,0.5505,2.0888901985927077e-07,21.853198,11.726495,13.207040309906006,2022-11-03 17:28:40.551265,0.0
99,1.3322753357887267,15252.2216796875,19.988347000000005,1.1870928092002868,15251.6162109375,0.0,1.2475606900453569,15251.6162109375,0.0,0.5522,0.58032,0.5636,3.39470517474183e-07,24.628099,11.964339,15.929835319519043,2022-11-03 17:29:18.861383,0.0
