epoch,train_loss,train_l2_loss,train_excange_proc,val_loss,val_l2_loss,val_excange_proc,test_loss,test_l2_loss,test_excange_proc,train_acc,val_acc,test_acc,diff,train_proc,eval_proc,comm_proc,timestamp,sleep_proc
16,2.0032796657085417,12066.1357421875,19.469833999999995,1.7873497328758239,12066.1357421875,0.0,1.7789138293266296,12066.1357421875,0.0,0.3228,0.32988,0.3351,8.510931479577266e-07,24.297348,11.355127,14.859318971633911,2022-11-04 19:28:27.322434,0.0
17,2.024803454875946,12068.6455078125,19.196637000000006,1.8809189944267273,12069.296875,0.0,1.869679526090622,12069.296875,0.0,0.2937,0.3165,0.3255,2.473978611305938e-06,23.985043,11.6475,14.676778078079224,2022-11-04 19:29:04.206739,0.0
18,1.90085275888443,12003.98828125,22.143629000000004,1.7956961162090301,12003.86328125,0.0,1.791315313577652,12003.86328125,0.0,0.2807,0.3218,0.3253,8.240772899625881e-07,27.250466,11.396072,17.271783113479614,2022-11-04 19:29:44.026254,0.0
19,1.9188377809524537,11994.287109375,19.690362999999994,1.7360769400596618,11994.2880859375,0.0,1.727710655927658,11994.2880859375,0.0,0.3194,0.3289,0.3318,5.819824764330406e-07,24.276706,11.543715,15.197872161865234,2022-11-04 19:30:21.412956,0.0
20,1.8888858485221862,11934.5419921875,19.798321999999995,1.7019265043735503,11934.1845703125,0.0,1.6976519453525543,11934.1845703125,0.0,0.3554,0.3719,0.3686,8.035837026909576e-07,25.017313,11.520011,14.946988105773926,2022-11-04 19:30:59.240004,0.0
21,1.8757548415660859,11912.85546875,17.519276,1.7864727988243103,11912.8544921875,0.0,1.7796502268314363,11912.8544921875,0.0,0.2844,0.35124,0.3547,6.872701874272025e-07,22.283921,11.379868,12.968346118927002,2022-11-04 19:31:34.125503,0.0
22,1.900903424024582,11880.8408203125,19.530169999999995,2.0234019503593443,11880.5224609375,0.0,2.0249687170982362,11880.5224609375,0.0,0.2635,0.27388,0.2745,1.2924027714689146e-06,24.495437,11.605867,14.75237774848938,2022-11-04 19:32:11.639583,0.0
23,1.8151460087299347,11855.861328125,19.559233,1.613194575548172,11855.880859375,0.0,1.6105004787445067,11855.880859375,0.0,0.4039,0.4152,0.4132,7.320173267544305e-07,24.193363,11.330749,14.900273323059082,2022-11-04 19:32:48.797903,0.0
24,1.8814267599582672,11852.9521484375,20.064825,1.738406809568405,11852.953125,0.0,1.7332406866550445,11852.953125,0.0,0.3252,0.37088,0.3709,1.0075397085529403e-06,24.730851,11.716189,15.483213663101196,2022-11-04 19:33:26.745993,0.0
25,1.829371737241745,11798.3818359375,20.916041000000003,1.6382962357997894,11798.1142578125,0.0,1.6416514468193055,11798.1142578125,0.0,0.4012,0.39638,0.3923,7.342128469645104e-07,26.047861,11.427847,16.15419578552246,2022-11-04 19:34:05.458086,0.0
26,1.789044817686081,11783.2578125,20.168791999999996,1.7181075551509857,11783.2578125,0.0,1.7216728901863099,11783.2578125,0.0,0.3583,0.383,0.3839,5.556319706556678e-07,24.937882,11.542654,15.596956729888916,2022-11-04 19:34:43.296870,0.0
27,1.7674619913101197,11729.5732421875,22.600820000000006,1.6287589526176454,11729.5234375,0.0,1.634901728630066,11729.5234375,0.0,0.386,0.41852,0.4152,7.861108315410092e-07,27.71886,11.635533,17.703205347061157,2022-11-04 19:35:23.886974,0.0
28,1.7658904528617858,11703.044921875,16.999709,1.5944048297405242,11703.0390625,0.0,1.5943507111072541,11703.0390625,0.0,0.3492,0.40518,0.4003,6.139129027360468e-07,21.689476,11.4171,12.482358455657959,2022-11-04 19:35:58.445127,0.0
29,1.7657820761203766,11675.4306640625,19.07613399999999,1.5458766899108887,11675.298828125,0.0,1.5495967650413514,11675.298828125,0.0,0.4079,0.4365,0.428,8.365740313820424e-07,24.032222,11.678035,14.4117271900177,2022-11-04 19:36:35.230908,0.0
30,1.7325195717811583,11630.986328125,20.424017999999997,1.7555983152389527,11630.951171875,0.0,1.7685862457752228,11630.951171875,0.0,0.3712,0.37988,0.3781,6.084665074013174e-07,25.178986,11.349405,15.751145601272583,2022-11-04 19:37:13.076883,0.0
31,1.7601114904880524,11624.45703125,20.542979,1.6192670302391052,11624.4619140625,0.0,1.6306235992908478,11624.4619140625,0.0,0.4395,0.41022,0.4082,7.519768701058638e-07,25.227465,11.680407,16.038869857788086,2022-11-04 19:37:51.280717,0.0
32,1.6901702976226807,11567.1806640625,21.518568999999996,1.5745262644290925,11567.1396484375,0.0,1.5824316823482514,11567.1396484375,0.0,0.4396,0.42788,0.4185,5.804312195323291e-07,26.834977,11.431257,16.62178134918213,2022-11-04 19:38:30.834480,0.0
33,1.7169999992847442,11552.1025390625,18.701861999999995,1.5752806313037873,11552.107421875,0.0,1.5806413042545318,11552.107421875,0.0,0.4547,0.43304,0.4286,6.274675570239197e-07,23.377267,11.482625,14.182671308517456,2022-11-04 19:39:06.765107,0.0
34,1.6730021905899048,11500.9150390625,22.939175000000013,1.5686871333122254,11500.73828125,0.0,1.580426856279373,11500.73828125,0.0,0.4409,0.4451,0.4414,8.656543286633678e-07,27.556855,11.685127,18.223649263381958,2022-11-04 19:39:48.356470,0.0
35,1.6329121434688567,11476.8125,17.971712,1.6826339330673217,11476.775390625,0.0,1.68535768866539,11476.775390625,0.0,0.4058,0.41712,0.417,6.370436835823057e-07,22.706198,11.453418,13.413290977478027,2022-11-04 19:40:23.828036,0.0
36,1.6819238197803497,11456.466796875,20.19265099999999,1.4684382193088532,11455.8935546875,0.0,1.4832747185230255,11455.8935546875,0.0,0.4468,0.46564,0.4581,1.024619109557534e-06,25.160788,11.756665,15.549294710159302,2022-11-04 19:41:02.349778,0.0
37,1.588594789505005,11414.13671875,20.457458000000003,1.5037209856510163,11414.0859375,0.0,1.508153237104416,11414.0859375,0.0,0.482,0.45282,0.4481,8.108293627628882e-07,25.476091,11.620325,15.77063775062561,2022-11-04 19:41:40.913185,0.0
38,1.6171402800083161,11407.8564453125,20.122473,1.5469176919460297,11407.85546875,0.0,1.5492409729957581,11407.85546875,0.0,0.4116,0.44458,0.44,9.640465350457816e-07,24.888994,11.726621,15.582169532775879,2022-11-04 19:42:18.973887,0.0
39,1.5821176648139954,11350.2470703125,20.280653999999995,1.4814831938743591,11350.0263671875,0.0,1.4966948127746582,11350.0263671875,0.0,0.4802,0.47074,0.4637,9.78428374764917e-07,25.219488,11.538924,15.520724534988403,2022-11-04 19:42:57.759239,0.0
40,1.6433899784088135,11332.3251953125,18.534675999999997,1.58140611410141,11332.3251953125,0.0,1.5865565681457519,11332.3251953125,0.0,0.4501,0.43752,0.4347,9.73418764260714e-07,23.230305,11.563162,13.945627450942993,2022-11-04 19:43:33.653359,0.0
41,1.5992708456516267,11288.8203125,19.5956,1.5104984061717988,11288.7666015625,0.0,1.528661025762558,11288.7666015625,0.0,0.4756,0.43268,0.4254,1.0358734243709478e-06,24.692586,11.723937,14.801558256149292,2022-11-04 19:44:11.907232,0.0
42,1.5951962780952453,11266.2587890625,17.886647,1.4858439083099366,11266.2568359375,0.0,1.5055391991138458,11266.2568359375,0.0,0.5091,0.4628,0.4506,1.064262391992088e-06,22.818389,11.548197,13.325352907180786,2022-11-04 19:44:48.085990,0.0
43,1.5740567827224732,11251.98828125,18.745378000000002,1.4608562026023866,11251.693359375,0.0,1.4859562468528749,11251.693359375,0.0,0.4533,0.47432,0.4718,7.173084100031701e-07,23.574285,11.68693,14.133920669555664,2022-11-04 19:45:24.776838,0.0
44,1.5776593422889709,11206.1337890625,20.437555,1.4201081635951995,11206.109375,0.0,1.4366203117370606,11206.109375,0.0,0.4783,0.48754,0.4807,1.2283775276955566e-06,25.119618,11.501633,15.745703220367432,2022-11-04 19:46:02.721002,0.0
45,1.6387284362316132,11197.5791015625,20.062074000000006,1.6065175280570985,11197.5791015625,0.0,1.6256474256515503,11197.5791015625,0.0,0.4563,0.41692,0.4076,1.256972268492973e-06,24.849738,11.871979,15.564762830734253,2022-11-04 19:46:41.362458,0.0
46,1.5493789148330688,11144.6962890625,19.39206900000001,1.4222882039546967,11144.548828125,0.0,1.4485305273532867,11144.548828125,0.0,0.4844,0.48602,0.4728,8.141186071952689e-07,24.153378,11.604456,14.706052303314209,2022-11-04 19:47:18.366425,0.0
47,1.5669904577732086,11124.978515625,18.957021,1.4067388937473297,11124.974609375,0.0,1.4249934136867524,11124.974609375,0.0,0.4655,0.4908,0.4827,8.197829970413295e-07,23.883271,11.697798,14.362442970275879,2022-11-04 19:47:55.769987,0.0
48,1.51605375289917,11084.599609375,20.020996000000007,1.35221848654747,11084.515625,0.0,1.3751179111003875,11084.515625,0.0,0.5186,0.51318,0.4989,8.42139229462191e-07,24.932988,11.948512,15.157826662063599,2022-11-04 19:48:35.100331,0.0
49,1.537014809846878,11058.4873046875,17.9782,1.440130781173706,11058.4833984375,0.0,1.4582472705841065,11058.4833984375,0.0,0.5289,0.47314,0.4624,9.771099485078594e-07,22.503574,11.664914,13.496258020401001,2022-11-04 19:49:11.008801,0.0
50,1.5490718591213226,11040.8642578125,18.172952000000002,1.3754732773303986,11040.26171875,0.0,1.4077139270305634,11040.26171875,0.0,0.4912,0.50616,0.4922,7.262900680871098e-07,22.857835,11.88176,13.61086916923523,2022-11-04 19:49:47.974050,0.0
51,1.520365298986435,10998.8935546875,20.251758,1.4221480450630188,10998.84765625,0.0,1.437626802921295,10998.84765625,0.0,0.5198,0.49254,0.485,1.3570200962931267e-06,25.309441,11.665123,15.477142095565796,2022-11-04 19:50:27.191023,0.0
52,1.553483601808548,10989.5595703125,19.25514400000001,1.5167812397480012,10989.4716796875,0.0,1.531649671792984,10989.4716796875,0.0,0.5092,0.4633,0.4585,1.0470657798578031e-06,24.012715,12.055891,14.713346242904663,2022-11-04 19:51:04.883030,0.0
53,1.519909838438034,10950.9140625,18.945749,1.3494205961227417,10950.248046875,0.0,1.3743790006637573,10950.248046875,0.0,0.4827,0.51468,0.503,1.2419102404237492e-06,23.954311,11.671708,14.161561727523804,2022-11-04 19:51:41.644362,0.0
54,1.4666443467140198,10937.6904296875,18.809167,1.3372961263656615,10937.51953125,0.0,1.3631889379024507,10937.51953125,0.0,0.5411,0.52062,0.5105,7.923377438601165e-07,23.460179,11.603061,14.325608015060425,2022-11-04 19:52:18.482943,0.0
55,1.4605138909816742,10908.9814453125,19.93106,1.3477803490161895,10907.9130859375,0.0,1.3714683496952056,10907.9130859375,0.0,0.4816,0.5081,0.5005,1.0456948302817182e-06,24.943479,11.980213,15.236136674880981,2022-11-04 19:52:56.543124,0.0
56,1.465021119117737,10881.0830078125,19.307169,1.4369361803531646,10880.755859375,0.0,1.4594710397720336,10880.755859375,0.0,0.5122,0.49784,0.495,1.132648321799934e-06,23.988359,11.6273,14.684586763381958,2022-11-04 19:53:33.716853,0.0
57,1.6017564809322358,9854.3623046875,19.849942999999996,1.4117877495288849,9717.2685546875,0.0,1.4328551638126372,9717.2685546875,0.0,0.5226,0.49678,0.489,0.0016438262537121773,24.817268,11.94992,15.107637405395508,2022-11-04 19:54:11.854931,0.0
58,1.4546607673168181,9543.8583984375,19.311196000000017,1.5798876526355743,9545.6689453125,0.0,1.6075015878677368,9545.6689453125,0.0,0.5057,0.45938,0.451,7.086260302457958e-05,24.185137,11.608307,14.646693468093872,2022-11-04 19:54:48.841431,0.0
59,1.4446914827823638,9595.34375,18.82737200000001,1.3134576902389525,9595.427734375,0.0,1.338557815551758,9595.427734375,0.0,0.5388,0.52894,0.5204,2.93253378913505e-05,23.473785,11.860406,14.320866584777832,2022-11-04 19:55:25.425059,0.0
60,1.424352377653122,9559.109375,19.405154000000003,1.3468453662395476,9558.1826171875,0.0,1.3744617295265198,9558.1826171875,0.0,0.5358,0.50636,0.4967,1.0732719601946883e-06,24.277928,11.806364,14.608218431472778,2022-11-04 19:56:03.551443,0.0
61,1.3957410252094269,9548.87890625,19.012967,1.3129401421546936,9548.634765625,0.0,1.3444183993339538,9548.634765625,0.0,0.5386,0.5347,0.5197,1.4864010609016987e-06,23.756095,11.59952,14.474113941192627,2022-11-04 19:56:41.493675,0.0
62,1.450634661912918,9523.1103515625,18.442769999999992,1.2854374037981033,9522.6669921875,0.0,1.3223931455612183,9522.6669921875,0.0,0.5255,0.54094,0.5265,9.151895596914983e-07,23.567144,11.896009,13.668467044830322,2022-11-04 19:57:19.045357,0.0
63,1.4386302351951599,9501.302734375,17.738729,1.2889967777729034,9501.001953125,0.0,1.3289392125606536,9501.001953125,0.0,0.5183,0.5428,0.5273,8.710428005542781e-07,22.642722,11.747358,13.0646071434021,2022-11-04 19:57:54.886515,0.0
64,1.4484195983409882,9478.57421875,20.778073999999997,1.2928957252502442,9478.4130859375,0.0,1.326441729068756,9478.4130859375,0.0,0.5058,0.5352,0.5178,8.9543135572967e-07,25.751463,11.809176,16.082000732421875,2022-11-04 19:58:33.891492,0.0
65,1.405717178583145,9441.623046875,19.043448999999995,1.2993695664405822,9441.005859375,0.0,1.3406428897380829,9441.005859375,0.0,0.5332,0.53714,0.5226,7.156774586292158e-07,23.88732,11.636677,14.45981216430664,2022-11-04 19:59:10.705394,0.0
66,1.4082124578952788,9435.9111328125,18.901961999999997,1.384417596578598,9435.76171875,0.0,1.4170936810970307,9435.76171875,0.0,0.4515,0.50136,0.486,8.842547458698391e-07,23.69228,11.777545,14.33109188079834,2022-11-04 19:59:47.800577,0.0
67,1.399046289920807,9392.9208984375,20.158298999999992,1.3447071330547333,9392.171875,0.0,1.385428718328476,9392.171875,0.0,0.4692,0.51706,0.5068,1.061508214661444e-06,25.223297,11.616269,15.360203266143799,2022-11-04 20:00:25.818628,0.0
68,1.4194998788833617,9386.68359375,18.726776,1.3876888172626496,9386.556640625,0.0,1.4154019677639007,9386.556640625,0.0,0.5052,0.51938,0.5145,7.965447252900049e-07,23.334092,11.633048,14.275432586669922,2022-11-04 20:01:02.326336,0.0
69,1.431487786769867,9357.19921875,20.371774000000002,1.273329157590866,9356.7548828125,0.0,1.3126593494415284,9356.7548828125,0.0,0.5137,0.54212,0.5291,9.62493686529342e-07,25.387379,11.766817,15.503983974456787,2022-11-04 20:01:40.794233,0.0
70,1.367965657711029,9337.5869140625,18.741285999999995,1.3978719749450683,9337.4375,0.0,1.4286977446079254,9337.4375,0.0,0.4735,0.50888,0.4959,9.053575809048198e-07,23.653231,11.643142,14.202119588851929,2022-11-04 20:02:17.632078,0.0
71,1.4022378861904143,9325.5498046875,19.205068,1.2742949528694152,9324.7802734375,0.0,1.315527354478836,9324.7802734375,0.0,0.5121,0.54598,0.536,9.338452287011023e-07,24.069858,11.985653,14.546982526779175,2022-11-04 20:02:55.016856,0.0
72,1.3594690978527069,9291.537109375,19.114958000000005,1.405126765012741,9291.482421875,0.0,1.44936084151268,9291.482421875,0.0,0.5373,0.51338,0.5002,9.80078652901284e-07,23.919469,11.63285,14.406010627746582,2022-11-04 20:03:31.779124,0.0
73,1.4086132180690765,9288.0107421875,19.038370999999998,1.2728031305074692,9287.994140625,0.0,1.3088784515857697,9287.994140625,0.0,0.5589,0.54652,0.53,1.090491878130706e-06,23.774854,11.76984,14.49354076385498,2022-11-04 20:04:08.607739,0.0
74,1.3792209899425507,9256.15234375,19.580581,1.2439346920251846,9255.8017578125,0.0,1.2782376658916474,9255.8017578125,0.0,0.5484,0.56014,0.5431,1.024488483380992e-06,24.531665,11.779636,14.820850849151611,2022-11-04 20:04:46.140569,0.0
75,1.3238914000988007,9230.578125,16.804902,1.2945243153572084,9230.5634765625,0.0,1.3351573503017427,9230.5634765625,0.0,0.5356,0.5401,0.5278,9.380003689329897e-07,21.604751,11.607329,12.308770895004272,2022-11-04 20:05:20.898806,0.0
76,1.3369768142700196,9207.9130859375,18.007166,1.271584853887558,9207.982421875,0.0,1.3176368927955628,9207.982421875,0.0,0.5556,0.54518,0.5301,9.448227729080827e-07,22.752655,11.804587,13.367398023605347,2022-11-04 20:05:56.638138,0.0
77,1.286125590801239,9173.6162109375,18.722568000000006,1.2084821957349776,9173.0927734375,0.0,1.257223459482193,9173.0927734375,0.0,0.5827,0.57014,0.5482,8.526437227374117e-07,23.363982,11.598031,14.093051433563232,2022-11-04 20:06:32.813586,0.0
78,1.3675302839279175,9168.310546875,18.887238000000004,1.2863339612483977,9168.17578125,0.0,1.3327179551124573,9168.17578125,0.0,0.5135,0.54498,0.5316,8.895733003555506e-07,23.679235,11.807172,14.321851015090942,2022-11-04 20:07:09.430744,0.0
79,1.3660354495048523,9133.0185546875,19.111158999999997,1.339116809129715,9132.07421875,0.0,1.368823984861374,9132.07421875,0.0,0.5652,0.52516,0.5174,1.2311595583014423e-06,23.812538,11.587156,14.268923282623291,2022-11-04 20:07:46.030167,0.0
80,1.3962766456604003,9118.0654296875,18.915379999999992,1.2969919699430466,9117.837890625,0.0,1.337039989233017,9117.837890625,0.0,0.5496,0.54248,0.5332,7.978870826264028e-07,23.451096,11.613642,14.323931455612183,2022-11-04 20:08:22.476255,0.0
81,1.3287146747112275,9095.669921875,19.031297000000002,1.168595955967903,9094.6474609375,0.0,1.2156909120082855,9094.6474609375,0.0,0.5703,0.58268,0.5662,9.646419130149297e-07,23.883272,11.751071,14.246253252029419,2022-11-04 20:08:59.433415,0.0
82,1.378749532699585,9079.3544921875,18.045145999999995,1.2629421076774596,9079.1474609375,0.0,1.3027996796369552,9079.1474609375,0.0,0.5997,0.54652,0.5302,1.1948742439926718e-06,22.908877,11.661395,13.437151670455933,2022-11-04 20:09:35.504793,0.0
83,1.3969745767116546,9068.384765625,19.368446000000002,1.1972190302610397,9067.74609375,0.0,1.2485593378543853,9067.74609375,0.0,0.5537,0.5781,0.5619,9.97121219370456e-07,24.278367,11.842537,14.67855191230774,2022-11-04 20:10:12.884933,0.0
84,1.3703427803516388,9038.6826171875,19.667168,1.1857770006656647,9038.4453125,0.0,1.232601928114891,9038.4453125,0.0,0.5658,0.57622,0.5658,1.0531949783398886e-06,24.438855,11.659986,15.065718412399292,2022-11-04 20:10:50.273749,0.0
85,1.3675801849365234,9025.8857421875,18.982858000000007,1.1645058351755142,9025.7490234375,0.0,1.2163604360818863,9025.7490234375,0.0,0.5713,0.58392,0.568,9.340563451587514e-07,23.847149,11.802369,14.435750007629395,2022-11-04 20:11:26.959167,0.0
86,1.3219885265827178,8990.201171875,19.645558999999995,1.2081307549476623,8991.1171875,0.0,1.2601839071512222,8991.1171875,0.0,0.5365,0.5741,0.5582,1.4446424074776587e-06,24.619326,11.919543,14.905914545059204,2022-11-04 20:12:04.960547,0.0
87,1.3004323947429657,8968.859375,17.908404000000004,1.1821533974409104,8968.611328125,0.0,1.2356236273050307,8968.611328125,0.0,0.5563,0.58574,0.5657,8.581765769122285e-07,22.856511,11.652691,13.367417812347412,2022-11-04 20:12:41.033407,0.0
88,1.3151617121696473,8953.92578125,19.223713999999998,1.1959132058620452,8954.53515625,0.0,1.2397449433803558,8954.53515625,0.0,0.5457,0.5775,0.5689,1.426150788574887e-06,24.101444,11.85333,14.452038764953613,2022-11-04 20:13:18.226303,0.0
89,1.308651008605957,8924.0771484375,19.174747999999987,1.2296833446025848,8923.669921875,0.0,1.2852680563926697,8923.669921875,0.0,0.5676,0.56094,0.5459,1.3624944585899357e-06,23.891587,11.650553,14.605607748031616,2022-11-04 20:13:55.374402,0.0
90,1.3145206034183503,8910.232421875,20.097524999999997,1.2408598001003266,8909.8125,0.0,1.297004759311676,8909.8125,0.0,0.5613,0.56382,0.5446,1.1768812555601471e-06,25.012116,11.933112,15.44057583808899,2022-11-04 20:14:33.702477,0.0
91,1.2827146923542023,8876.837890625,19.117874999999998,1.1099802532196046,8876.505859375,0.0,1.1672917300462722,8876.505859375,0.0,0.5878,0.60404,0.5871,9.995876553148264e-07,23.997863,11.663515,14.47680950164795,2022-11-04 20:15:10.573549,0.0
92,1.2963961625099183,8862.5166015625,18.121143000000004,1.219146530866623,8862.359375,0.0,1.2750388193130493,8862.359375,0.0,0.5921,0.56602,0.5465,6.952876105970063e-07,22.997984,11.703805,13.582568645477295,2022-11-04 20:15:46.422068,0.0
93,1.2814169174432755,8831.5244140625,20.270217000000002,1.22878440618515,8831.3984375,0.0,1.2870159667730332,8831.3984375,0.0,0.6042,0.5701,0.5572,1.1677269640131271e-06,25.159251,11.765231,15.589292049407959,2022-11-04 20:16:24.820165,0.0
94,1.2586751365661621,8808.7060546875,17.941996000000003,1.158656961798668,8808.4755859375,0.0,1.212205319404602,8808.4755859375,0.0,0.5692,0.59308,0.5801,8.763774417275272e-07,22.587247,11.649782,13.400456428527832,2022-11-04 20:17:00.458119,0.0
95,1.2836144280433655,8784.8291015625,21.21937700000001,1.180552035689354,8783.8369140625,0.0,1.2350791692733765,8783.8369140625,0.0,0.6082,0.57928,0.5644,9.643284784033312e-07,26.128316,11.810688,16.59228253364563,2022-11-04 20:17:39.935229,0.0
96,1.278904904127121,8763.587890625,19.229419999999994,1.3021368478536606,8763.1484375,0.0,1.352362562417984,8763.1484375,0.0,0.5123,0.552,0.5443,9.167832786260988e-07,23.930968,11.649058,14.733877658843994,2022-11-04 20:18:16.809027,0.0
97,1.267548919916153,8758.25390625,18.907743000000004,1.1028639825582505,8758.212890625,0.0,1.1638258731365203,8758.212890625,0.0,0.6039,0.61196,0.5902,1.3483175962392124e-06,23.750671,11.855937,14.359392881393433,2022-11-04 20:18:54.414353,0.0
98,1.2534574311971665,8726.6201171875,18.877171999999998,1.2122831400632859,8725.9951171875,0.0,1.2753190743923186,8725.9951171875,0.0,0.5668,0.58204,0.5631,1.3964024674351094e-06,23.792714,11.635032,14.127565622329712,2022-11-04 20:19:31.025558,0.0
99,1.2667940616607667,8717.5830078125,18.836665,1.1164275943040847,8717.494140625,0.0,1.1818014580011367,8717.494140625,0.0,0.5809,0.60778,0.5848,8.786766443336091e-07,23.595105,11.672047,14.264455318450928,2022-11-04 20:20:07.989517,0.0
100,1.2691628640890122,8693.1513671875,20.784651,1.079790330052376,8692.53515625,0.0,1.1445132702589036,8692.53515625,0.0,0.5705,0.6165,0.6001,1.1964159511990147e-06,25.637109,11.99128,16.058298587799072,2022-11-04 20:20:47.966649,0.0
101,1.291712413430214,8670.892578125,17.78148699999999,1.1451804566383361,8670.4951171875,0.0,1.2204234951734543,8670.4951171875,0.0,0.5757,0.59892,0.5798,9.8491796052258e-07,22.601009,11.602855,13.145296573638916,2022-11-04 20:21:23.660892,0.0
102,1.2766358119249344,8648.9345703125,20.449338999999988,1.153542523264885,8648.5224609375,0.0,1.216640087366104,8648.5224609375,0.0,0.5818,0.59394,0.5714,1.276719899578893e-06,25.206728,11.96706,15.689183712005615,2022-11-04 20:22:02.761376,0.0
103,1.1999294286966324,8624.8984375,18.617597999999997,1.180858267903328,8624.818359375,0.0,1.2462978714704513,8624.818359375,0.0,0.5406,0.5826,0.5606,1.0018685543400352e-06,23.179305,11.610034,14.095534563064575,2022-11-04 20:22:38.826240,0.0
104,1.2152618479728698,8622.783203125,18.991010999999993,1.0642558492422103,8622.7529296875,0.0,1.129761784672737,8622.7529296875,0.0,0.6113,0.62458,0.6057,1.053929054251057e-06,23.669314,11.81972,14.402937173843384,2022-11-04 20:23:15.332490,0.0
105,1.2330599975585939,8580.2626953125,20.51555999999999,1.1962524787187576,8580.3251953125,0.0,1.2643771570920945,8580.3251953125,0.0,0.5887,0.57368,0.5626,1.3054594774075667e-06,25.501921,11.625141,15.71018385887146,2022-11-04 20:23:53.758817,0.0
106,1.2695019328594208,8571.01171875,19.131835,1.3440705296993256,8570.9638671875,0.0,1.3904961597919465,8570.9638671875,0.0,0.5603,0.5415,0.5237,1.2592781786224805e-06,23.964266,11.658981,14.605202674865723,2022-11-04 20:24:30.765850,0.0
