label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
1,1,0.4344792,0.98966,0.20093872,0.342476,0.33953068,0.16460638,0.56084186,0.05955329,0.94383466,0.51975495
5,5,0.05948199,0.07063611,0.35433918,0.9769349,0.59579796,0.9837119,0.9038252,0.5363141,0.0918218,0.14900284
5,5,0.10366857,0.021945244,0.7435704,0.8964751,0.9565083,0.96214056,0.7544888,0.81548065,0.03886129,0.053394716
6,6,0.068831146,0.19757812,0.64841896,0.81417394,0.5570876,0.651053,0.99835724,0.109792165,0.19404687,0.19198881
2,2,0.5952201,0.03932879,0.99342537,0.7391884,0.6881306,0.45843425,0.6693953,0.2632355,0.13371985,0.05213877
5,5,0.07526696,0.030951798,0.8255652,0.9031197,0.49449107,0.99505347,0.52082705,0.87283623,0.051917676,0.13357648
2,2,0.38581708,0.02015789,0.9948649,0.76959085,0.7616881,0.68600416,0.7171153,0.35659236,0.11167417,0.034956925
6,6,0.073446564,0.19503434,0.5565497,0.82312745,0.6638694,0.61246836,0.99758136,0.1487772,0.097272895,0.37896165
3,3,0.79433626,0.0585439,0.38161996,0.90632814,0.5379849,0.7415304,0.15922074,0.78747123,0.2702962,0.6449415
1,1,0.5254,0.99841344,0.1338523,0.16529046,0.09713747,0.10437148,0.38631645,0.05775573,0.8632024,0.9762373
1,1,0.44158322,0.9970277,0.29946047,0.20914704,0.16336143,0.18702379,0.3392719,0.18590318,0.68877095,0.8851073
2,7,0.46871105,0.038884595,0.8419421,0.8933392,0.89944124,0.88401663,0.23313996,0.90421873,0.056087762,0.052451074
7,7,0.2987159,0.05052275,0.46090543,0.8448973,0.9412397,0.8636067,0.23201258,0.99057907,0.04919591,0.07896669
7,7,0.3591531,0.06232189,0.6394522,0.78559196,0.5761563,0.8892428,0.09384177,0.9948762,0.10786165,0.21926947
4,4,0.17904577,0.062450886,0.58979565,0.5449643,0.993246,0.7388468,0.65791684,0.96758,0.029667867,0.0662041
1,1,0.33378494,0.99382496,0.13518786,0.45158988,0.14766161,0.17485417,0.60085756,0.06355409,0.7501405,0.9419027
1,1,0.85954976,0.9977901,0.13673292,0.115861885,0.14726472,0.06526614,0.14922711,0.072311334,0.9129916,0.9656005
7,7,0.46856558,0.07571184,0.3956663,0.6526647,0.56952786,0.8415645,0.10037789,0.9967339,0.089963555,0.47166508
4,4,0.8174836,0.19208594,0.54708433,0.584514,0.9149465,0.4495949,0.22056423,0.56422204,0.25785887,0.48815796
4,7,0.42028442,0.03435637,0.500502,0.5342487,0.9725866,0.6738633,0.30606443,0.98221946,0.10961939,0.22088957
7,7,0.30458266,0.053335503,0.4011475,0.62872636,0.8394305,0.8585263,0.12599267,0.99875915,0.05431976,0.25628123
1,1,0.55990696,0.99796593,0.24162045,0.20258598,0.11874736,0.17866655,0.24919212,0.17181739,0.46473983,0.977621
8,3,0.26534784,0.29355064,0.42004332,0.9216616,0.8133082,0.7756686,0.6122615,0.36361644,0.39218023,0.110940866
5,6,0.10622949,0.05274558,0.45571783,0.9573502,0.8848558,0.83986324,0.9649236,0.31775337,0.092647634,0.097817354
3,3,0.19603485,0.06047239,0.5616476,0.9761899,0.91820985,0.8422493,0.6366449,0.55233973,0.096135296,0.067416854
1,1,0.36279666,0.9983365,0.2236637,0.297665,0.21831068,0.18947297,0.41235778,0.10723542,0.7667833,0.777671
4,4,0.20976856,0.03481461,0.59257746,0.8253991,0.992023,0.8527239,0.72147083,0.75479925,0.040690646,0.047710538
5,3,0.19195136,0.17127682,0.33242348,0.95591086,0.40909445,0.92378664,0.41971004,0.7932227,0.16871339,0.45457634
8,8,0.557999,0.18895712,0.5184531,0.4719004,0.47146305,0.3992471,0.60438275,0.24831755,0.95977676,0.3861534
2,1,0.25288707,0.96374553,0.61858284,0.48813826,0.085502736,0.60373676,0.27789542,0.36548123,0.36085683,0.90446156
8,8,0.5081423,0.4503452,0.25938264,0.67639256,0.21504249,0.35089704,0.5263189,0.07584036,0.9944676,0.33231714
3,3,0.30226976,0.0740738,0.3143896,0.9889746,0.5694803,0.8771353,0.577481,0.53296816,0.14179453,0.24435024
2,2,0.7707277,0.026490184,0.98898214,0.49884367,0.8464845,0.45578575,0.5398923,0.35419452,0.25268355,0.059737816
2,0,0.92885023,0.28801978,0.8462716,0.47877356,0.8190777,0.23689765,0.2951515,0.33990926,0.24710543,0.29148442
8,8,0.92565656,0.15268536,0.45300534,0.37412068,0.3503452,0.16015318,0.18777338,0.17487364,0.993224,0.5951044
5,1,0.19315983,0.8996124,0.6402698,0.621647,0.14476945,0.76216143,0.33570668,0.6019446,0.24063618,0.7610801
8,8,0.854903,0.4730387,0.2419662,0.2811865,0.22742607,0.15514855,0.29803208,0.05809297,0.9990465,0.5381349
2,0,0.9928363,0.033423916,0.96999925,0.59410805,0.7185316,0.37080735,0.1525875,0.14485513,0.4455082,0.09491676
7,7,0.21848196,0.055847887,0.4480267,0.61021525,0.8610961,0.8925788,0.1465494,0.99893826,0.04573472,0.18695001
4,4,0.168357,0.039842997,0.5872898,0.7191242,0.9945985,0.8341047,0.60823303,0.9500161,0.029271223,0.042890985
5,4,0.11539934,0.034380123,0.5643076,0.79188097,0.9773512,0.90769327,0.7359847,0.96854043,0.018965626,0.09051535
4,2,0.31185135,0.030958828,0.97690785,0.8621628,0.8702912,0.7038859,0.6617432,0.5225056,0.07040074,0.06339531
8,8,0.89198864,0.19733997,0.27202824,0.80508304,0.32045236,0.47108114,0.23040378,0.14003283,0.98008865,0.3029266
3,3,0.19776453,0.120372415,0.26845187,0.98810613,0.522999,0.8418311,0.7255593,0.3461941,0.26547465,0.24170512
6,6,0.057976816,0.079685785,0.80729264,0.66444093,0.9061199,0.67026824,0.99546343,0.37785202,0.046903,0.11897281
2,6,0.12483366,0.10116215,0.8797884,0.8024042,0.59420496,0.56139904,0.9968161,0.10320766,0.19971049,0.1327116
5,7,0.36593294,0.047455646,0.31912848,0.9522757,0.51320475,0.89796454,0.19903071,0.95744824,0.14099841,0.4029355
7,7,0.49094704,0.15058993,0.55493057,0.5245479,0.62787,0.7376353,0.08042592,0.9982193,0.09178856,0.3061069
8,8,0.81979597,0.6020191,0.20807819,0.28596777,0.1473963,0.18047085,0.33215868,0.057971682,0.99907386,0.6044107
6,6,0.06935145,0.15123971,0.66873384,0.88926536,0.6184993,0.6268529,0.9960781,0.16929722,0.09751876,0.31822023
2,2,0.66987115,0.037742075,0.99113935,0.698035,0.7089669,0.3860912,0.6839948,0.21574493,0.2491464,0.053084612
8,1,0.6661713,0.9534091,0.14214443,0.42666614,0.119164295,0.2690364,0.22950917,0.11166625,0.9434636,0.92402095
5,6,0.078197725,0.1491492,0.44400266,0.94642997,0.2149286,0.9111187,0.9715838,0.19610237,0.55737185,0.22575884
7,7,0.2073703,0.03706791,0.41059175,0.687355,0.8257458,0.9146014,0.17644335,0.99838734,0.043478306,0.24915837
3,5,0.09687685,0.05478908,0.52859044,0.98238486,0.46930447,0.99159884,0.52625334,0.7028288,0.12972894,0.09975497
8,8,0.9420057,0.284344,0.38994494,0.24065426,0.3575007,0.09184896,0.39809257,0.044981547,0.99740535,0.49090183
7,7,0.15836363,0.046782006,0.41528898,0.6596244,0.9132366,0.8774095,0.30899057,0.99837756,0.03268912,0.15138434
5,5,0.056773953,0.078159295,0.54270625,0.97156274,0.59646934,0.9816058,0.8477915,0.5688166,0.08227604,0.15775715
6,3,0.07263465,0.16477452,0.31290185,0.9864624,0.32238993,0.88850605,0.9611033,0.27685642,0.17773199,0.27056706
6,3,0.14930323,0.05388001,0.55992687,0.9874973,0.6021401,0.9517694,0.5768428,0.5965008,0.16894515,0.088845186
4,4,0.7415812,0.14440493,0.6031374,0.35723817,0.9920359,0.34425655,0.30676275,0.70375466,0.2516701,0.17344041
5,5,0.13983615,0.029297655,0.6828676,0.962762,0.5121273,0.9966883,0.34929475,0.7311843,0.10713186,0.072999015
5,6,0.49296072,0.23444594,0.3468425,0.8281506,0.584232,0.40660188,0.8660158,0.24785343,0.25806725,0.7212091
3,3,0.1595989,0.071780846,0.80141026,0.9530202,0.76254994,0.95036227,0.3955151,0.7664004,0.09570806,0.061503522
1,1,0.21741337,0.99334866,0.22723763,0.5805608,0.16039273,0.32401878,0.7617489,0.09045601,0.44103113,0.90742695
3,3,0.1260415,0.08334731,0.34289768,0.98680973,0.28599066,0.9684123,0.6428115,0.49919128,0.3496992,0.22920461
7,7,0.37812787,0.038142685,0.45570067,0.70211244,0.9731223,0.8577379,0.2531574,0.9901183,0.053893805,0.08517652
5,5,0.079257876,0.047953576,0.6560806,0.92022496,0.63572454,0.98137754,0.5869512,0.92909664,0.0718283,0.1230442
3,3,0.19499774,0.07343917,0.59566635,0.98361796,0.38864756,0.9745876,0.3071886,0.7770921,0.14068736,0.13583116
2,2,0.11958811,0.08698857,0.93651986,0.84200144,0.7278505,0.7368258,0.790651,0.7005737,0.061242953,0.16785471
8,8,0.56417364,0.77490425,0.11799193,0.47967708,0.10009328,0.31886727,0.4153407,0.06437471,0.9972398,0.75192684
4,4,0.6567181,0.045800034,0.4780082,0.5961676,0.96619004,0.722741,0.27275285,0.9329874,0.08046884,0.32137173
4,4,0.14541933,0.03278382,0.6250373,0.8161231,0.99049217,0.8890502,0.6131502,0.9493775,0.024893709,0.043624662
6,6,0.07371535,0.26591974,0.6398571,0.788133,0.47396135,0.5426101,0.9987919,0.09935107,0.16966847,0.31808564
4,4,0.124102764,0.043425065,0.5844665,0.9255861,0.97004616,0.8812509,0.6872615,0.87914443,0.03659618,0.055828884
2,0,0.9708547,0.055701975,0.9654719,0.44804665,0.7112851,0.23960562,0.3339662,0.096638225,0.8233272,0.08756401
2,2,0.6042641,0.04688469,0.9709555,0.90535545,0.42802095,0.80805343,0.25235108,0.6916101,0.111507244,0.09605335
3,5,0.11849754,0.04250162,0.51454407,0.9751889,0.50358576,0.992427,0.47949874,0.7457317,0.11293465,0.12538369
1,9,0.46035838,0.9895978,0.13428345,0.23247318,0.07030198,0.17210007,0.52086425,0.08450831,0.64492315,0.99585515
6,6,0.15820175,0.24181715,0.73006624,0.63066703,0.56598264,0.32855323,0.99774534,0.08174309,0.30192557,0.35808128
2,2,0.45809028,0.034923587,0.9501561,0.7237216,0.7406721,0.58549196,0.51285523,0.48694956,0.55170906,0.118084215
4,4,0.4253849,0.12529753,0.46832097,0.40600073,0.971473,0.5162196,0.62768084,0.85224,0.088994466,0.43255085
4,7,0.15351668,0.04602964,0.5222168,0.74560374,0.98524505,0.8633537,0.40300888,0.99099934,0.02470719,0.059262607
2,5,0.12001956,0.046510275,0.75140774,0.9428662,0.51249224,0.9798257,0.43769005,0.89225465,0.10377619,0.123620495
8,8,0.8558435,0.8406451,0.10450818,0.26098615,0.14952737,0.13388123,0.1344159,0.18372057,0.9815633,0.9703151
6,3,0.1479825,0.04760139,0.4473799,0.9833723,0.7868114,0.93356955,0.63567066,0.7275664,0.07938186,0.10547746
2,3,0.11971772,0.17845057,0.46481162,0.93335915,0.5598445,0.85911644,0.7956376,0.72120565,0.100907974,0.40335485
7,7,0.20666939,0.047355834,0.4830063,0.95349115,0.65851164,0.95004547,0.23483178,0.9791039,0.068282396,0.13417222
8,8,0.81754935,0.7063297,0.15342021,0.29430014,0.13157809,0.17955637,0.2630305,0.06383809,0.9989095,0.7004597
8,9,0.7120857,0.25272968,0.13507685,0.5704006,0.22231245,0.4101011,0.18225148,0.43802518,0.9236947,0.96314174
5,7,0.21789579,0.024284644,0.54074705,0.9554479,0.7879467,0.96638006,0.34625378,0.97071326,0.035548173,0.120230295
4,4,0.18926212,0.034368332,0.60266495,0.6346766,0.99361366,0.8696024,0.46652746,0.97824097,0.028139861,0.044450123
2,6,0.25485942,0.1827796,0.94282824,0.5751964,0.87887454,0.29385418,0.95968693,0.15989502,0.22007816,0.08796794
3,3,0.3158594,0.056307133,0.6162618,0.98422563,0.5040969,0.96645385,0.39850742,0.4245767,0.26595902,0.092913084
3,6,0.047356736,0.15013036,0.3982716,0.9615485,0.44260886,0.956314,0.96556616,0.41981074,0.14241172,0.22961894
5,5,0.06333082,0.088541046,0.4116524,0.97407746,0.26133683,0.99054116,0.7745681,0.48490164,0.2624558,0.18910004
5,3,0.12930153,0.09623985,0.2544382,0.98714626,0.3728229,0.94470394,0.75553334,0.4868009,0.3120024,0.17972608
3,3,0.26370156,0.078159496,0.5597057,0.98386127,0.7727884,0.87701243,0.48440456,0.5835543,0.12896445,0.08001987
8,8,0.8656715,0.72160876,0.15563153,0.25083527,0.1354572,0.1274741,0.23812975,0.06746654,0.9986268,0.83628047
6,6,0.054763533,0.099066004,0.3599905,0.95974344,0.60864526,0.89504904,0.9883592,0.31446466,0.07275936,0.28698286
7,7,0.38485256,0.052045435,0.62150174,0.75050646,0.7012433,0.9084364,0.08913649,0.9954281,0.07140353,0.21739945
4,7,0.10195298,0.033731546,0.6247894,0.8851613,0.9212585,0.9560342,0.42900783,0.98656684,0.024556572,0.07809073
8,8,0.6938375,0.38283527,0.2371892,0.46968016,0.14246236,0.33604273,0.39521986,0.080413796,0.9986029,0.48581582
7,7,0.4978965,0.106485605,0.49194998,0.9146768,0.32318017,0.792094,0.13014255,0.9468582,0.13674271,0.605628
7,7,0.2528868,0.06941624,0.42983815,0.5399337,0.8632625,0.8410719,0.1524838,0.9991509,0.050826002,0.22166781
1,1,0.50525665,0.9989673,0.18888624,0.17983052,0.13474855,0.14513025,0.21500418,0.14404856,0.8037406,0.924248
4,6,0.19136617,0.08321957,0.8597119,0.5007399,0.94129646,0.4042421,0.97569263,0.32599452,0.17051075,0.12902358
4,3,0.47302702,0.12734753,0.5266446,0.97141707,0.56885093,0.78581655,0.24607089,0.81294763,0.17793977,0.14336792
7,7,0.21460603,0.050761133,0.4185325,0.543745,0.9348834,0.86007535,0.19966255,0.9990132,0.033294875,0.14096972
2,5,0.14829013,0.022685496,0.861209,0.93852085,0.8247586,0.98638284,0.43752968,0.7521181,0.07419856,0.04272712
6,6,0.06455624,0.19040446,0.60008425,0.86175644,0.6843633,0.61797696,0.9969015,0.15911998,0.097962044,0.30065733
3,5,0.08555396,0.19370723,0.5018675,0.8953711,0.25120395,0.9354454,0.84809315,0.70669067,0.083715506,0.65368205
8,8,0.93152636,0.28640598,0.26871923,0.36837178,0.2962062,0.15859342,0.28738824,0.07730306,0.99673104,0.551159
7,7,0.32977417,0.09390102,0.48036432,0.4934546,0.83181304,0.8051265,0.10599154,0.99917185,0.058122914,0.23780514
3,7,0.3331454,0.031375065,0.4325407,0.92960113,0.6815567,0.9201948,0.3062572,0.9681406,0.06997204,0.27066827
8,8,0.7288781,0.5470461,0.20524384,0.43259853,0.13538009,0.2631654,0.3940633,0.067801654,0.99870646,0.49090475
6,6,0.04945119,0.15057041,0.55950534,0.9510143,0.40041682,0.8206059,0.9949634,0.25272685,0.08542258,0.29677647
5,3,0.21113844,0.040378325,0.4202222,0.9864113,0.5083738,0.9786404,0.39385894,0.736129,0.14406756,0.15262079
3,5,0.15744027,0.031004848,0.7710758,0.9694222,0.77940905,0.9701432,0.6958185,0.6436098,0.07304545,0.050508875
2,4,0.16997923,0.020753229,0.8089279,0.9119547,0.9515971,0.866122,0.7874481,0.6265893,0.050833233,0.094552785
4,4,0.24933213,0.06094816,0.7477548,0.6484967,0.9952496,0.7766108,0.41944414,0.92333925,0.037486084,0.040231537
4,8,0.7255782,0.0427801,0.5660233,0.79586726,0.7802409,0.61161613,0.27999902,0.3670666,0.9022999,0.16092204
1,1,0.46300408,0.9990232,0.18210703,0.18384974,0.12885748,0.13655373,0.31474417,0.09146152,0.800399,0.93714374
1,1,0.63977486,0.9992168,0.16332276,0.14881326,0.15165715,0.11225315,0.1697474,0.122634746,0.75609136,0.95478684
8,8,0.9397705,0.40313652,0.2101159,0.22010449,0.27005526,0.14732267,0.079510204,0.4027774,0.9825897,0.9294072
2,2,0.567008,0.05243571,0.9780669,0.862881,0.62677634,0.56784314,0.66706103,0.2583065,0.16741453,0.08171696
6,6,0.100202605,0.32000807,0.5740695,0.80351484,0.5073612,0.46520686,0.99839205,0.08046408,0.22789274,0.29888
6,6,0.15519787,0.4808248,0.665056,0.66658837,0.6517817,0.32990408,0.98673743,0.14368697,0.20121947,0.3736388
1,1,0.51045084,0.9938812,0.22831294,0.24057014,0.22197236,0.10967523,0.6846181,0.03638051,0.9415392,0.72689235
5,7,0.12824336,0.06947544,0.58366406,0.9147527,0.60748965,0.88404644,0.49255976,0.9412523,0.12385924,0.23937184
7,7,0.31038663,0.028461402,0.33807486,0.8311636,0.84332263,0.9187708,0.22062771,0.9936744,0.04629309,0.27127993
6,6,0.071745574,0.37163395,0.43746337,0.9079335,0.48949718,0.5717509,0.99689424,0.11057342,0.17600325,0.2874992
1,1,0.46462122,0.9986753,0.18535504,0.16028155,0.18927468,0.11079878,0.36781877,0.09539247,0.83016205,0.90374744
3,3,0.048113495,0.06704754,0.52676725,0.9752366,0.6998755,0.96676105,0.89516973,0.6103092,0.074101895,0.10076927
3,3,0.4589359,0.18195297,0.26670185,0.92473656,0.4039197,0.765999,0.24631965,0.7389883,0.38314772,0.70901406
8,8,0.9547989,0.33347842,0.25833988,0.26034185,0.31215402,0.12922804,0.16848727,0.10977211,0.99628395,0.7069873
3,5,0.102996424,0.12940028,0.6293265,0.9780082,0.37582478,0.9783013,0.550787,0.6343625,0.15278777,0.12401581
2,4,0.18110704,0.025127545,0.42135638,0.79087394,0.96189475,0.85634744,0.75319266,0.9457294,0.037619095,0.15255825
7,7,0.24197187,0.0433927,0.5234117,0.5645607,0.92550266,0.81798846,0.18183407,0.99829966,0.056132104,0.17384313
8,8,0.8953232,0.7189994,0.19542699,0.2038332,0.20259953,0.11235551,0.21334133,0.05233891,0.9991211,0.64872074
1,1,0.35449493,0.9983461,0.2058505,0.1852467,0.2160195,0.20734529,0.37201685,0.21903595,0.52143896,0.9380187
5,3,0.1766749,0.043644324,0.3534441,0.9842258,0.7639037,0.9613145,0.5777807,0.77247554,0.07748795,0.12000566
3,2,0.84448373,0.023273177,0.9698185,0.8093049,0.8531556,0.74348533,0.2544311,0.42912924,0.1117862,0.055795204
3,3,0.12166437,0.113138475,0.34977087,0.97791696,0.7197127,0.8411912,0.9289281,0.37771484,0.10487746,0.14754617
7,7,0.27563637,0.074447185,0.40965548,0.59799975,0.8199973,0.8741682,0.11942216,0.9988254,0.06001806,0.24054924
8,8,0.42884973,0.12908049,0.4189328,0.8559681,0.10828033,0.73753786,0.43398145,0.220236,0.9399187,0.62808484
1,9,0.42735747,0.96932954,0.22586128,0.20893683,0.27489716,0.14410092,0.7866521,0.078076266,0.6075036,0.9730242
3,3,0.20903866,0.05211238,0.38283098,0.96142584,0.5122266,0.8543467,0.85904485,0.27484736,0.5028668,0.2206058
7,7,0.19407603,0.0631145,0.5889378,0.547101,0.9907913,0.8285927,0.3837961,0.9911213,0.02554155,0.07207822
3,3,0.11002282,0.072940715,0.4532153,0.98949146,0.64067763,0.9201964,0.782484,0.5060576,0.12046538,0.11221189
3,3,0.09622006,0.0981767,0.4881498,0.97861403,0.65707725,0.9424404,0.7220449,0.7758748,0.057478163,0.1398628
4,4,0.4635674,0.17481056,0.8202389,0.79526955,0.9104698,0.35246843,0.5673903,0.3763637,0.18685669,0.19249123
4,4,0.40659177,0.18187653,0.6570624,0.38270935,0.99608225,0.43942085,0.5766036,0.74003154,0.09439698,0.09857668
3,6,0.099707454,0.15596887,0.4085297,0.92664963,0.29749307,0.6656934,0.98564065,0.23288578,0.21897581,0.66319346
2,2,0.2509779,0.04413387,0.9918338,0.7347802,0.5662876,0.6562997,0.9005612,0.23453331,0.16257095,0.055591602
2,2,0.47545308,0.18108155,0.86390114,0.8029151,0.73243994,0.4691918,0.39530712,0.70400697,0.26474798,0.14183992
2,2,0.73608583,0.031153034,0.9908923,0.51959366,0.684261,0.38706723,0.64114386,0.24689776,0.41866288,0.07148285
5,3,0.32772595,0.15713644,0.40066612,0.9521043,0.32377332,0.9497524,0.19090195,0.8871144,0.21889094,0.26210272
6,6,0.12853427,0.061904,0.6269253,0.85549647,0.8423241,0.7138877,0.97212875,0.41413158,0.1877036,0.11348244
3,5,0.12904952,0.041364994,0.46080932,0.98710966,0.62971884,0.98825884,0.6004701,0.56969357,0.10573146,0.082345724
7,7,0.2549517,0.05198368,0.45704293,0.6602946,0.8232403,0.8814125,0.1368671,0.99876815,0.050320834,0.21099433
7,7,0.1695648,0.056319945,0.35003096,0.90360785,0.8977219,0.87011325,0.49567774,0.9706956,0.06240015,0.14816292
3,3,0.4328661,0.023777194,0.7994442,0.9670556,0.4533672,0.9044611,0.59189075,0.27822334,0.35777512,0.101344265
8,8,0.8017362,0.1317805,0.27238145,0.6116492,0.47501796,0.30021176,0.4011579,0.14113478,0.9851327,0.49641258
7,3,0.15526287,0.1914715,0.43109143,0.9497028,0.21552795,0.9385495,0.34831002,0.79815066,0.1729907,0.6609189
3,3,0.08061944,0.08233569,0.34891292,0.98197925,0.39409918,0.957781,0.94194764,0.34569696,0.20185493,0.17766726
6,6,0.16283648,0.22338387,0.71344584,0.6950467,0.3315111,0.5389203,0.9959239,0.089080356,0.48505023,0.26119617
1,9,0.7023142,0.95110273,0.15069589,0.28174064,0.08234628,0.1824815,0.21840549,0.1956374,0.66518927,0.99514633
6,6,0.0836828,0.3312816,0.6150281,0.7626722,0.56306666,0.5207602,0.9989054,0.08922969,0.14867823,0.29375133
5,5,0.08772371,0.021303527,0.79935753,0.9026616,0.58071756,0.98818994,0.68255466,0.8421174,0.0693162,0.18870686
7,7,0.17380585,0.030103905,0.42456058,0.9031151,0.7329693,0.9635048,0.2245078,0.9929247,0.055042528,0.18096407
6,6,0.10137653,0.34810436,0.66668427,0.6153768,0.5526183,0.40409777,0.9985128,0.07838098,0.2591283,0.32568532
1,9,0.2545194,0.96545506,0.16384892,0.46584383,0.16422887,0.3056063,0.8812574,0.1039929,0.32229403,0.9822848
7,4,0.5575582,0.053979285,0.7649917,0.64512455,0.9788558,0.8239034,0.15588821,0.9767185,0.047313496,0.053179994
4,2,0.1621769,0.028032178,0.97026885,0.88128453,0.909196,0.74950874,0.8003116,0.49975812,0.050180886,0.049638946
8,8,0.8946887,0.61659694,0.18610312,0.29226115,0.17178768,0.14277971,0.23403352,0.060406227,0.9989718,0.6297454
6,6,0.051293645,0.25410914,0.6095137,0.94390345,0.41483584,0.8961988,0.95639014,0.6014303,0.04936747,0.30893105
6,6,0.192385,0.051941875,0.79288024,0.8895831,0.59963214,0.6649438,0.9504098,0.16066149,0.5739136,0.10612045
7,7,0.30145398,0.23777781,0.41372955,0.49751717,0.9443548,0.7474996,0.18641299,0.99582964,0.044652086,0.20755452
6,6,0.053298518,0.22868544,0.34192073,0.9526993,0.31908152,0.7989667,0.9926802,0.23205628,0.1250535,0.5208627
2,7,0.6298856,0.42778867,0.4819233,0.5199743,0.5852731,0.4035815,0.29581478,0.92227525,0.24604964,0.5493913
4,4,0.5373655,0.03594748,0.71169347,0.92369723,0.95734596,0.8136647,0.41879073,0.70827466,0.060266715,0.058942944
6,6,0.16938215,0.15696602,0.78238505,0.5118687,0.8878083,0.2717002,0.9948112,0.11555784,0.26596215,0.17529884
3,3,0.29161328,0.13256456,0.5657029,0.9800868,0.2706497,0.83679056,0.34743673,0.72326654,0.18649457,0.3641656
1,1,0.5441887,0.99918514,0.15874092,0.15982914,0.118221566,0.14022155,0.23310444,0.1264166,0.7018042,0.96967715
1,1,0.5571857,0.9986045,0.18433137,0.17068976,0.14054854,0.12684059,0.30191988,0.07076288,0.85640806,0.9481555
5,5,0.08355088,0.017716795,0.74169993,0.9346148,0.9336693,0.98604834,0.68149537,0.8299357,0.03441477,0.044228826
8,8,0.360976,0.6168669,0.20821434,0.76716286,0.10741868,0.600658,0.48075807,0.12987138,0.99261063,0.40023756
8,8,0.93262964,0.49234843,0.17407544,0.3334158,0.17050424,0.1417611,0.14418752,0.1458621,0.99537,0.8410671
