label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
6,6,0.31360504,0.5571624,0.66609603,0.52225846,0.9556745,0.59856796,0.983273,0.45990297,0.0040592626,0.1992135
6,1,0.69588095,0.9989555,0.11545282,0.24177057,0.11278285,0.1811741,0.90867275,0.023844194,0.6171906,0.96679693
3,1,0.79486364,0.9589157,0.16836013,0.5881853,0.8254831,0.334676,0.57832944,0.4643848,0.05560322,0.56146175
3,6,0.18792489,0.61127573,0.8629179,0.7693998,0.79553455,0.8296365,0.9891145,0.22024822,0.0049660224,0.20028177
7,1,0.255612,0.9918384,0.30636674,0.6972067,0.16941169,0.6965915,0.9269534,0.14347187,0.14987977,0.7020881
2,4,0.8248379,0.4915838,0.7611513,0.18124549,0.985366,0.39415815,0.90211195,0.5578974,0.011629446,0.190668
4,4,0.27275229,0.5820303,0.58569217,0.7693712,0.9650954,0.77513236,0.9524995,0.4545117,0.004891736,0.11034108
2,6,0.21235353,0.6478847,0.70312685,0.96180874,0.41001663,0.85939926,0.96743804,0.14271732,0.0118112285,0.31856492
5,6,0.38316575,0.8181424,0.748543,0.77854425,0.3216848,0.50161856,0.9421554,0.12957694,0.06921584,0.7402531
5,6,0.4061925,0.6712925,0.5431378,0.84363985,0.8106244,0.6871281,0.87028605,0.6664475,0.007905231,0.31303623
8,8,0.9778416,0.99169874,0.07774683,0.15885763,0.047338113,0.066238694,0.548891,0.008227215,0.9989065,0.9604652
3,1,0.6977434,0.9992235,0.49872532,0.31976786,0.32478657,0.20244397,0.76663566,0.046311397,0.18347274,0.78603303
2,0,0.9343609,0.8960826,0.20656891,0.23887871,0.77121043,0.16576274,0.13975605,0.70690316,0.22154614,0.81960005
3,6,0.21888794,0.30114785,0.6885581,0.8784076,0.9293629,0.8416668,0.98293686,0.33506367,0.003311982,0.12795325
2,1,0.44160813,0.99953663,0.3998904,0.1479872,0.19894324,0.154686,0.94103813,0.016591731,0.24782814,0.9662478
8,8,0.9969597,0.99730444,0.14457633,0.07212921,0.03739818,0.04644728,0.14539757,0.010868844,0.9983235,0.94783694
5,6,0.32561904,0.763762,0.64245015,0.4500955,0.93199426,0.53546655,0.9731636,0.3175599,0.0070847855,0.21394974
7,4,0.38713348,0.2528893,0.81528574,0.35899693,0.98059547,0.63967353,0.82109797,0.94513744,0.00369269,0.09921568
7,6,0.32643652,0.7108961,0.43863782,0.4543025,0.86477375,0.7181709,0.9786533,0.5010318,0.008860398,0.33221695
3,3,0.63182706,0.8646268,0.3092419,0.94026804,0.34032112,0.7573185,0.7157048,0.15367053,0.2273606,0.34608895
3,1,0.43525594,0.9942567,0.23732142,0.30841276,0.62453204,0.32897013,0.9530051,0.0941398,0.043634802,0.8440957
6,6,0.19237629,0.31256324,0.8887218,0.21914409,0.9743609,0.5431368,0.9960381,0.23191252,0.006063902,0.30195868
7,1,0.75081956,0.98739517,0.17124803,0.26494646,0.81118536,0.14229757,0.53701663,0.24233712,0.057391707,0.8203478
6,1,0.62741923,0.9999281,0.17739084,0.22309107,0.08090757,0.12749906,0.7295965,0.01870437,0.26870513,0.98247004
1,1,0.9566765,0.99996626,0.052304484,0.04820724,0.027252853,0.057003185,0.30533853,0.021910332,0.8204331,0.99697554
2,7,0.58744264,0.55920327,0.5897532,0.64207405,0.9486585,0.588218,0.5586433,0.9682229,0.0037902026,0.18273327
2,4,0.42169353,0.808319,0.38416985,0.5185124,0.91469294,0.4565535,0.8345934,0.583975,0.023816178,0.3186884
3,6,0.32960892,0.85162616,0.2054599,0.7672445,0.2418625,0.6682973,0.9619588,0.18056004,0.26580262,0.88497835
3,5,0.4049361,0.35368955,0.6553923,0.79615974,0.7811014,0.80360025,0.80264235,0.7225427,0.0051032333,0.39423862
4,6,0.29857057,0.97474325,0.36065057,0.34265667,0.82926774,0.39781943,0.9863551,0.10758458,0.034692522,0.54773027
2,1,0.9073472,0.94669163,0.8560997,0.2940739,0.73357344,0.28143758,0.5892621,0.17861174,0.09647291,0.3920148
3,4,0.32367826,0.10082626,0.8771902,0.79804474,0.9606623,0.89454037,0.8485916,0.9565173,0.0012915885,0.051957637
8,1,0.98035985,0.9985342,0.2589638,0.13368514,0.4213719,0.05234266,0.32902694,0.023384597,0.5706512,0.88426983
6,6,0.23462574,0.39157984,0.67378515,0.3104687,0.9763299,0.6754163,0.97700953,0.8835733,0.0013613658,0.19517292
8,1,0.9912019,0.9989532,0.18412992,0.0991423,0.087262705,0.05064396,0.13620569,0.02792088,0.96468353,0.94146925
3,1,0.6437195,0.91666937,0.32285178,0.6690627,0.88852257,0.51865697,0.81980485,0.44468763,0.020335445,0.31584272
7,4,0.20863302,0.3815984,0.81097144,0.7639352,0.90032065,0.8500472,0.89486253,0.73686296,0.0046582245,0.16026534
3,4,0.5191155,0.7806213,0.60639036,0.48743534,0.9629341,0.4348106,0.9026711,0.3964491,0.010091625,0.27283317
5,5,0.4012709,0.8243791,0.24922676,0.90192086,0.101528235,0.9093201,0.8812858,0.38354182,0.4052311,0.50161046
1,1,0.8364605,0.99991,0.06418529,0.11590012,0.026039243,0.08038301,0.3401362,0.021553613,0.44845244,0.99919575
2,1,0.70197606,0.942753,0.608921,0.61414665,0.9295126,0.26783428,0.868532,0.16674393,0.011090512,0.47349757
2,2,0.89575475,0.75345045,0.9945522,0.20574859,0.67689085,0.3952163,0.9403768,0.09033168,0.011936081,0.33799595
8,1,0.896946,0.99998415,0.05053004,0.08251345,0.018323282,0.06214831,0.4412078,0.011522022,0.833138,0.99686855
5,6,0.20202492,0.70993507,0.4460896,0.81811935,0.8283134,0.7457967,0.99277335,0.18054491,0.014453434,0.26551536
3,4,0.44129822,0.8192225,0.51691777,0.66434634,0.9203508,0.578528,0.9193155,0.38476148,0.012999697,0.1975475
6,6,0.12969008,0.9380346,0.22516377,0.70157874,0.2683379,0.6384825,0.99416983,0.16577494,0.040429935,0.8354841
4,6,0.29206127,0.35827097,0.9623348,0.44312668,0.9462408,0.5671231,0.98218876,0.29950157,0.0067957058,0.17964892
6,6,0.296418,0.624524,0.4080433,0.6649799,0.8854173,0.5851115,0.97760004,0.56101155,0.0058250907,0.38889438
1,1,0.9357851,0.9998355,0.055525903,0.07038902,0.109373726,0.06856743,0.2028806,0.06912209,0.33638933,0.99540627
1,1,0.9013185,0.9999622,0.09298887,0.13141209,0.021349013,0.13612291,0.58559036,0.012046776,0.9596988,0.9670155
7,4,0.80422246,0.87867826,0.12724347,0.25204465,0.88071555,0.2788501,0.4325162,0.84839755,0.033259723,0.6652832
2,1,0.16104239,0.9965384,0.39251333,0.4072481,0.12614846,0.4459116,0.9696611,0.035570823,0.08376293,0.9766509
3,4,0.3142574,0.2226441,0.49924025,0.82762897,0.9224427,0.73726255,0.81205356,0.7862157,0.010309098,0.1772774
1,1,0.97698784,0.99998426,0.06284109,0.065604486,0.029396366,0.03308033,0.19134645,0.016975766,0.8390358,0.9939482
1,1,0.9694941,0.99999285,0.066667676,0.030288735,0.024232944,0.04727113,0.17777042,0.013144378,0.7002327,0.9983712
2,2,0.7298549,0.1847233,0.9618813,0.5961122,0.94154227,0.6805055,0.83218116,0.5977562,0.005719479,0.11469523
3,6,0.31378746,0.8332934,0.73856884,0.8065038,0.8042456,0.6661798,0.9587401,0.09127829,0.02937469,0.2519545
1,1,0.8399565,0.99998045,0.11616086,0.095734745,0.08370288,0.08565126,0.49943897,0.02906196,0.393803,0.98933613
5,4,0.48371568,0.11261842,0.927376,0.47840637,0.98507744,0.76037437,0.94894665,0.77500707,0.0014818923,0.04833424
7,4,0.8881155,0.9136572,0.47434112,0.28484172,0.9417445,0.20356901,0.5103636,0.7607367,0.010905553,0.57049125
1,1,0.39826205,0.9736283,0.55055374,0.40108433,0.8029199,0.3726459,0.9460695,0.2737923,0.016145501,0.54901874
2,6,0.45805177,0.301815,0.9788562,0.19637232,0.977018,0.40710342,0.99400216,0.17343003,0.0058130636,0.20485282
2,6,0.1535609,0.35557136,0.6740779,0.6063343,0.9579661,0.6369665,0.9927925,0.4653018,0.0035076162,0.2562614
3,6,0.13143072,0.905966,0.41505376,0.6371926,0.6597439,0.7485986,0.99668723,0.07255736,0.014333628,0.5176781
4,4,0.4837739,0.3451936,0.92482156,0.44740453,0.9871401,0.6806759,0.9365316,0.6986806,0.0018926302,0.08249475
4,4,0.5850504,0.7158248,0.4523336,0.2944638,0.971422,0.5282602,0.70113236,0.9646592,0.003836797,0.23907673
1,1,0.915998,0.9999963,0.051269982,0.028115641,0.012861139,0.06872862,0.25680172,0.01258681,0.8023645,0.9983944
8,1,0.9032611,0.99960965,0.06649887,0.18630932,0.04573118,0.10140267,0.21817198,0.03185948,0.92866623,0.98808527
3,6,0.25968876,0.97980404,0.29614803,0.68951184,0.24034506,0.4756992,0.98376197,0.03026183,0.2981354,0.86233926
2,0,0.9693077,0.6462922,0.8551501,0.7234579,0.61839014,0.27275684,0.3940844,0.25644368,0.07798209,0.32262975
1,1,0.9951916,0.9999573,0.13906495,0.039379004,0.041482437,0.036298674,0.108398795,0.014936875,0.912961,0.9842546
1,1,0.6962217,0.9999757,0.09980124,0.091075465,0.036134213,0.092893295,0.5763672,0.01823802,0.4490449,0.9962321
8,1,0.98074293,0.99915075,0.10890261,0.072078615,0.20261763,0.061647434,0.29263547,0.022102471,0.9171785,0.9770214
8,1,0.93823045,0.9995555,0.060408525,0.14640737,0.014177663,0.10327012,0.39154455,0.007055927,0.9981415,0.97600365
2,7,0.9143712,0.23649964,0.8105365,0.42185488,0.95790875,0.5259783,0.256214,0.974102,0.008016368,0.17037836
3,7,0.59086823,0.5901145,0.494914,0.54890686,0.85386854,0.63272774,0.68259513,0.9127062,0.014252628,0.32208428
2,0,0.9991881,0.92622197,0.9201705,0.22443336,0.47597256,0.120126106,0.11639903,0.13275088,0.32749996,0.41187084
3,5,0.113333166,0.20350465,0.8409377,0.9633841,0.46586928,0.98464495,0.93734336,0.5535572,0.0082302345,0.11511416
5,3,0.5441542,0.8010966,0.82068795,0.91244555,0.5700391,0.64644617,0.8343186,0.17380893,0.012309496,0.29892823
6,6,0.25080067,0.6037504,0.5427384,0.7670404,0.77895194,0.59974605,0.99602145,0.20756574,0.009365216,0.5177576
1,1,0.99386346,0.99998367,0.075625814,0.019857552,0.029908821,0.024683774,0.09691835,0.015922269,0.6654065,0.99842
4,4,0.69390035,0.7073684,0.7535954,0.32364637,0.98645693,0.46598884,0.8049758,0.8288958,0.0034320296,0.15471263
7,4,0.6712304,0.60454464,0.45851886,0.4621906,0.90831256,0.3827026,0.6835907,0.876539,0.011681278,0.5112465
5,1,0.9659664,0.984585,0.16062051,0.24731068,0.45494682,0.08491053,0.44316405,0.03844327,0.5652371,0.9366599
3,6,0.109750785,0.7429031,0.8195492,0.6288984,0.77406687,0.8167809,0.9915895,0.25909975,0.003045651,0.35133082
1,1,0.8808235,0.99996936,0.28057164,0.103508264,0.07601377,0.10027363,0.47244263,0.018683119,0.3457832,0.9767345
5,1,0.81197345,0.99930465,0.061203696,0.11920509,0.027667286,0.15755023,0.3702719,0.042746507,0.8789577,0.99604744
5,6,0.27089036,0.75595176,0.33447728,0.75430584,0.83228296,0.7640114,0.9581026,0.5869221,0.011146395,0.33307803
2,2,0.62096375,0.09717773,0.9894789,0.27055836,0.9866536,0.49893546,0.97736675,0.5541345,0.0029940857,0.07556569
5,2,0.39937133,0.20695545,0.9833565,0.55558896,0.9296204,0.85748786,0.96709466,0.66754967,0.0017022338,0.06904697
3,4,0.74452436,0.431937,0.6677626,0.24710058,0.98422575,0.5567184,0.60015273,0.9706863,0.0055886423,0.16891576
6,6,0.25655624,0.50357914,0.584152,0.5898656,0.96219426,0.71130747,0.9741415,0.73465043,0.0034832223,0.15165573
3,7,0.44091257,0.80897045,0.51553565,0.45686147,0.79681146,0.78726685,0.54795635,0.96167797,0.0055216295,0.37319764
6,6,0.22970566,0.8427131,0.48385927,0.45387083,0.9302273,0.56511426,0.995974,0.14854337,0.010824785,0.3127029
3,3,0.30514267,0.5386519,0.5181889,0.91719294,0.8145297,0.76504356,0.902475,0.60898745,0.009429887,0.20875762
6,6,0.09840355,0.5772145,0.630758,0.2927457,0.89754635,0.7162336,0.994273,0.40486857,0.0041774823,0.532591
6,6,0.20918784,0.9859746,0.4305254,0.29748222,0.6562882,0.3599203,0.9977749,0.05155073,0.022368168,0.7352465
7,7,0.39010403,0.6306186,0.3630814,0.50732684,0.884095,0.700869,0.5248826,0.94826776,0.018638574,0.3130965
7,7,0.84418994,0.4593946,0.27977094,0.53820664,0.8845951,0.5215982,0.26137495,0.9934587,0.008654265,0.27516118
1,1,0.99436545,0.99997103,0.06438433,0.022268046,0.034218855,0.025563348,0.07098113,0.013708909,0.82477826,0.99818134
6,6,0.16402964,0.9008029,0.49609914,0.55253524,0.62434655,0.63458836,0.9995677,0.03952716,0.023655687,0.5451277
6,6,0.1349352,0.5837938,0.7234103,0.4308437,0.8960689,0.56314284,0.9987803,0.2495757,0.0028428028,0.5406053
3,4,0.55176336,0.39155617,0.8583346,0.7761219,0.95931715,0.6507792,0.8592258,0.6708554,0.002681209,0.104517125
7,4,0.3701218,0.6713262,0.47086188,0.84392595,0.90766704,0.62156594,0.80313516,0.5500031,0.009037038,0.32348162
3,1,0.7850489,0.9998907,0.08868748,0.103353925,0.0958099,0.098543406,0.57999474,0.033902228,0.26312652,0.9943106
3,1,0.50324494,0.97695756,0.14438005,0.7168902,0.405942,0.40499195,0.8754085,0.11293551,0.11897309,0.8365838
5,5,0.1916591,0.12288411,0.8298454,0.77772474,0.84887135,0.96983904,0.9034494,0.9586755,0.0015874631,0.0532379
5,4,0.7453572,0.345289,0.88709515,0.60880977,0.9170817,0.70825696,0.8451691,0.6233618,0.008619976,0.11739238
3,6,0.10834091,0.9501538,0.32387593,0.8933947,0.24483296,0.79068047,0.9938471,0.089674465,0.026777241,0.6562899
8,1,0.8061326,0.9999298,0.06988118,0.20850211,0.021055553,0.12039133,0.6270454,0.011154334,0.94431937,0.9888813
6,6,0.15061319,0.96947026,0.3185062,0.6605463,0.22904465,0.63540894,0.9980868,0.083847634,0.038714223,0.7978611
2,0,0.9763998,0.6749988,0.78782266,0.24828789,0.9618752,0.2693874,0.42573836,0.25039002,0.11631059,0.28192094
1,1,0.9970745,0.99995935,0.098529264,0.025021909,0.059577584,0.023167683,0.113075696,0.018129924,0.6018709,0.9967349
1,1,0.9494052,0.9994073,0.06653526,0.067797,0.16838598,0.08156264,0.22707303,0.065388344,0.6703226,0.98738664
1,9,0.78032994,0.9995035,0.029251508,0.103666715,0.01884559,0.085488796,0.42653477,0.013062883,0.7888724,0.99976665
7,4,0.54208624,0.7952304,0.32270107,0.38480517,0.94809663,0.48021016,0.6408246,0.88492745,0.014297389,0.2561125
1,1,0.9169136,0.99998033,0.10535521,0.03917256,0.08273081,0.062388707,0.39339498,0.016134877,0.48039106,0.99519366
7,0,0.94047296,0.75610495,0.26644307,0.2032081,0.93037635,0.24014784,0.16325422,0.8571318,0.04682286,0.7213381
3,6,0.10216708,0.78188443,0.5053813,0.8441067,0.43085238,0.94835997,0.9910432,0.1536325,0.043341413,0.33907774
6,6,0.08239197,0.992386,0.36051157,0.53902674,0.083035365,0.68251,0.9992312,0.01951569,0.081045054,0.9420477
8,1,0.2811835,0.9992797,0.114105135,0.46361762,0.0495087,0.5099993,0.8845989,0.058583807,0.49602816,0.94757825
3,6,0.2160821,0.8219822,0.570426,0.65795654,0.8382338,0.74926037,0.97480065,0.37730926,0.009994553,0.27949297
6,6,0.09222364,0.9434399,0.35116693,0.70375526,0.21705067,0.64726394,0.99959284,0.022989405,0.063977,0.83402514
1,1,0.59401447,0.999959,0.18603483,0.16012315,0.079818055,0.14373733,0.6791105,0.02136711,0.36790454,0.9743007
