label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
8,8,0.9111455,0.059870172,0.9889185,0.95147586,0.37677303,0.3559236,0.44532716,0.00012641225,0.9995834,0.074555665
2,3,0.23139831,0.24414298,0.9786105,0.9936527,0.8698795,0.7208365,0.8210147,0.0014887665,0.8165142,0.01874496
5,3,0.05539894,0.08530198,0.9811865,0.99843985,0.7430025,0.9602216,0.93769264,0.0014936328,0.81139994,0.013328602
3,3,0.12945442,0.173633,0.97941566,0.99122775,0.65335256,0.82280403,0.9300508,0.00039930045,0.904282,0.066201515
1,3,0.22774939,0.333737,0.97895163,0.9941088,0.6042068,0.6852985,0.8661328,0.00030109193,0.9603898,0.03264546
5,3,0.11499299,0.12207787,0.9756237,0.99778193,0.8406819,0.9104256,0.9023982,0.0014884226,0.822554,0.012709563
5,2,0.15141818,0.04632886,0.99603313,0.9943106,0.94134146,0.89083856,0.9362476,0.0005458978,0.6580798,0.004393246
6,3,0.16102841,0.04412674,0.9803396,0.9985299,0.8389401,0.94023,0.892407,0.0021124291,0.80908257,0.0064027957
2,3,0.10158893,0.02356478,0.99569666,0.99728775,0.92000234,0.96381146,0.95220965,0.00074894057,0.5973269,0.0047161486
5,3,0.06054563,0.09405064,0.9887477,0.9983993,0.85374606,0.9391468,0.94917023,0.0009142987,0.6999903,0.006362081
2,3,0.11882961,0.029795995,0.9980615,0.9982529,0.8939318,0.9641041,0.9327857,0.00043235876,0.76180845,0.0013368871
6,3,0.13135804,0.076303504,0.9906687,0.9931351,0.7767637,0.7335921,0.99187964,0.00013902971,0.78453636,0.037314553
3,2,0.20342979,0.08891429,0.9926001,0.9888777,0.8480851,0.67929053,0.90708345,0.00020184537,0.9435221,0.015171756
1,8,0.4861596,0.55744714,0.9563816,0.9174613,0.5347715,0.17936252,0.9127813,0.00014437159,0.98052764,0.36240533
1,3,0.2551849,0.3219075,0.97945946,0.9926041,0.7914015,0.7521595,0.80509895,0.0009961763,0.8655904,0.023307778
2,3,0.28045526,0.01638726,0.9946397,0.99564016,0.94794726,0.96078795,0.787458,0.003535355,0.67918843,0.002869143
7,3,0.22338845,0.1060013,0.9758419,0.99673563,0.8492943,0.9241249,0.71063197,0.00674877,0.8677277,0.0077108205
7,3,0.1611591,0.10366237,0.98293924,0.997505,0.766492,0.9232835,0.7844673,0.0009921975,0.91584677,0.008726225
4,3,0.14316645,0.10414976,0.9811395,0.99705744,0.8405121,0.933877,0.851737,0.002635943,0.8453785,0.0070969327
1,3,0.1516293,0.5047368,0.975139,0.9884292,0.5866456,0.5355923,0.9307875,0.00027298048,0.9137319,0.11799913
1,8,0.6852869,0.6319697,0.96138597,0.8552226,0.24244599,0.083378814,0.8750988,3.834478e-05,0.99816835,0.5794725
7,3,0.11278596,0.12366199,0.9890352,0.99408674,0.79612714,0.8484935,0.9236067,0.000554859,0.85368854,0.018961722
4,3,0.34221405,0.30586508,0.9537332,0.9827224,0.74766964,0.46275404,0.84826285,0.0008415478,0.961171,0.10476999
4,8,0.5758582,0.23924792,0.9794493,0.93596107,0.5882074,0.18797654,0.90068376,8.701373e-05,0.99478143,0.21046071
7,3,0.33675373,0.087672114,0.9724913,0.9926571,0.8824852,0.79379123,0.84508765,0.0016792725,0.854748,0.023873357
1,2,0.37925404,0.73998266,0.97526234,0.9438514,0.54872954,0.22443242,0.8627923,0.00022153991,0.94122285,0.2972295
8,3,0.21038984,0.54898524,0.9757882,0.9923701,0.7570772,0.7382825,0.79343235,0.0011737468,0.86906046,0.025305824
5,3,0.09569247,0.020890184,0.99016565,0.9989557,0.902558,0.97152025,0.9442593,0.0013899051,0.70507246,0.0023269055
3,3,0.056227032,0.068396136,0.9807865,0.9990422,0.8304648,0.96836364,0.9335731,0.0018780171,0.735899,0.0066774804
1,3,0.4155462,0.5383385,0.95438415,0.9912478,0.41547948,0.60701305,0.6720952,0.00049712724,0.98629063,0.07412416
4,3,0.1783749,0.03274678,0.9957944,0.99706715,0.96075714,0.96449083,0.8555827,0.0026961726,0.5312086,0.0019710306
5,3,0.07003194,0.29956266,0.95190126,0.9963785,0.54896027,0.8097533,0.9542302,0.0004992397,0.852882,0.08649771
8,8,0.70503443,0.7948986,0.95342577,0.850176,0.28874227,0.087413795,0.7805723,7.723827e-05,0.99678,0.5229589
2,3,0.32037824,0.3696036,0.9867669,0.9925161,0.6581142,0.8198621,0.60812354,0.0006581806,0.943751,0.02154069
8,3,0.11509303,0.048361488,0.9902271,0.9989691,0.5893017,0.9496601,0.9320416,0.00026992866,0.9583893,0.006004068
3,3,0.07925899,0.07503867,0.98937887,0.99812776,0.8456389,0.9594582,0.9253486,0.00088688673,0.75214225,0.006297167
2,2,0.5115051,0.029467782,0.99453676,0.9619104,0.89404845,0.5740156,0.8999366,0.0002525744,0.9580968,0.016909705
2,2,0.37616727,0.102849774,0.9910115,0.98689526,0.7962513,0.75975436,0.8214088,0.00046167936,0.93240416,0.022889094
8,8,0.7088898,0.0741647,0.9865231,0.9201337,0.16747344,0.1935639,0.91992253,2.1305275e-05,0.99979335,0.2225916
5,3,0.25037625,0.31881854,0.9739137,0.9955468,0.6882948,0.8348245,0.745863,0.0014798434,0.9217192,0.025377939
8,8,0.85980225,0.32379177,0.9875501,0.8279608,0.20419125,0.07449137,0.8385748,1.2451449e-05,0.99986196,0.25114813
2,2,0.82378024,0.056455463,0.9939367,0.9876359,0.76482874,0.7051919,0.41847777,0.00062147365,0.9902497,0.0074028773
7,3,0.1334737,0.05708264,0.98136854,0.99709535,0.8356538,0.9517874,0.8392297,0.0036927229,0.8236122,0.00985294
4,3,0.12850362,0.06912485,0.99123466,0.9962788,0.9164408,0.93388855,0.8954816,0.0013114999,0.6686559,0.0068785986
5,3,0.07633925,0.062249772,0.98442125,0.99621874,0.9125017,0.9071132,0.9353298,0.0014465598,0.61531645,0.012056217
4,3,0.112744555,0.041929975,0.99276215,0.9973061,0.83288425,0.93583345,0.9502183,0.0004313555,0.82317907,0.00762402
8,3,0.50947475,0.18432347,0.97556055,0.99510324,0.3951262,0.84773606,0.5805186,0.00063463027,0.9932093,0.019219106
3,3,0.06373569,0.07149616,0.97726727,0.99923944,0.69584864,0.95062685,0.938568,0.00091227423,0.8979559,0.009558226
6,3,0.07775747,0.08064292,0.989297,0.99169296,0.9499074,0.82726544,0.9743794,0.0010511816,0.43765095,0.0093764635
2,3,0.063252985,0.06341862,0.99291766,0.9960783,0.84805816,0.8369332,0.9910155,0.00020881399,0.7235004,0.0117631545
5,3,0.16020727,0.033874456,0.9898477,0.99752516,0.85790205,0.97014624,0.8517219,0.0025659793,0.75982475,0.006237587
7,3,0.4615134,0.17184076,0.97965086,0.9932094,0.7913508,0.835198,0.5076934,0.0045079966,0.8967695,0.016575757
8,8,0.91240495,0.47671518,0.9772127,0.6760534,0.21351382,0.04221069,0.7080587,2.2547207e-05,0.999879,0.47875926
6,3,0.065250345,0.10065436,0.9868247,0.99754226,0.7610015,0.8934123,0.96691114,0.000359442,0.8156888,0.013351523
2,2,0.090831116,0.13761121,0.99465984,0.98798347,0.9100963,0.666958,0.9861894,0.00023300717,0.62384605,0.017460432
8,8,0.5546363,0.6532079,0.95820004,0.9522563,0.43668255,0.15267096,0.86831015,0.00012153204,0.99221206,0.24170657
5,2,0.07700499,0.1567115,0.9948584,0.98604184,0.5161794,0.76319,0.9883654,5.4183496e-05,0.94855726,0.04822879
7,3,0.15871184,0.11182759,0.9732304,0.9957437,0.7821215,0.8723879,0.880822,0.0019730295,0.8953573,0.0220332
3,3,0.16389474,0.018884316,0.9947095,0.9985827,0.9129309,0.9854349,0.8554589,0.002822123,0.6977132,0.0017313961
8,8,0.7152601,0.061120402,0.9962572,0.9324308,0.3567118,0.23109862,0.96522176,1.1272243e-05,0.9989818,0.09456126
7,3,0.07215702,0.051280558,0.9916918,0.9976114,0.9413065,0.96129864,0.9183402,0.003530677,0.42053685,0.003598002
5,3,0.05777269,0.106255576,0.9896299,0.9981958,0.72797465,0.92404884,0.9718502,0.00030909746,0.8487552,0.012037289
6,3,0.08704203,0.10916739,0.9894015,0.997835,0.56195027,0.907812,0.95008904,0.00019178519,0.9585555,0.019773128
6,3,0.084925056,0.048146237,0.9860037,0.99881625,0.8250531,0.9458856,0.9361714,0.0008462128,0.8648414,0.005656432
4,2,0.42659628,0.22532842,0.97746825,0.9743502,0.8364132,0.43148115,0.84816176,0.0006699283,0.9555387,0.054458767
5,3,0.1733937,0.11446029,0.97634923,0.997512,0.6575938,0.9433058,0.7773118,0.0014605166,0.9238225,0.012555841
5,3,0.18993069,0.2944195,0.9733287,0.99356043,0.6796848,0.6906075,0.9530324,0.00031800682,0.8661735,0.057849802
3,3,0.09166793,0.035930995,0.99478745,0.9982912,0.93435556,0.97446185,0.8705907,0.00200232,0.62053573,0.0020055426
1,3,0.18729456,0.22319816,0.97307795,0.99464583,0.7651544,0.78459126,0.8948996,0.0006891316,0.85472155,0.04434285
3,3,0.08191581,0.09434643,0.983763,0.9987614,0.6702363,0.95129114,0.90138596,0.0007906228,0.9177185,0.007458009
7,3,0.23594889,0.065689296,0.9871366,0.99796224,0.8886929,0.94264126,0.8132334,0.0017691507,0.80813813,0.003211956
5,3,0.071318164,0.0750333,0.97376055,0.9983784,0.6514398,0.97283995,0.9214403,0.0019960343,0.8076512,0.01535518
3,3,0.09747707,0.09787411,0.99069715,0.9984706,0.7953234,0.9467345,0.8761156,0.00075602427,0.905362,0.0049791033
2,3,0.082532726,0.13729423,0.9886254,0.99750024,0.8622255,0.914756,0.8938442,0.001028837,0.74863005,0.006850636
8,8,0.5748074,0.5641235,0.9650339,0.93238354,0.29913116,0.13876146,0.8721542,4.6200425e-05,0.9981623,0.32294935
4,2,0.5275138,0.19745587,0.9742965,0.9608925,0.8188502,0.39919385,0.83702284,0.000790997,0.920823,0.17053321
4,3,0.09850501,0.16422585,0.9689692,0.9971596,0.79454917,0.89548475,0.90390545,0.0015666456,0.78709304,0.021555787
6,3,0.093155846,0.06588683,0.9841458,0.99808013,0.7982407,0.9042149,0.9639326,0.0006810478,0.722979,0.013651306
4,3,0.17193198,0.027950607,0.98984295,0.9986083,0.92615324,0.96644354,0.88497585,0.0031826138,0.64928657,0.0031337545
2,8,0.8984465,0.03556958,0.9949191,0.9581027,0.40145648,0.44831645,0.5801237,8.752085e-05,0.9993968,0.03794991
2,3,0.07474834,0.015345298,0.9962535,0.9986072,0.88897115,0.9676893,0.95957845,0.00076618686,0.7079688,0.0033905485
3,3,0.23759128,0.056541,0.9893979,0.9975358,0.87038296,0.94674313,0.837999,0.0016158752,0.8119457,0.0048332866
1,8,0.52511495,0.560603,0.9375587,0.9299831,0.41347075,0.15528798,0.88693416,0.00016707394,0.9914841,0.5884342
6,3,0.05566612,0.025520902,0.9958735,0.9971968,0.86441034,0.9367642,0.98742676,0.00023350804,0.7094358,0.005591009
2,8,0.45348442,0.15504093,0.98688346,0.9713685,0.39313433,0.44878042,0.89952236,6.121988e-05,0.99648666,0.12043826
4,2,0.15254968,0.35153276,0.9802911,0.97487587,0.7468615,0.43442532,0.97810286,0.00015957394,0.87537086,0.10027892
4,3,0.10691333,0.073120326,0.9835383,0.99698037,0.90447575,0.89891064,0.92266446,0.0012733575,0.76329666,0.008057246
2,3,0.29662797,0.034092024,0.98422444,0.9972166,0.84444785,0.94845515,0.7592723,0.0028113185,0.889317,0.0058385874
8,8,0.8868846,0.33598614,0.9597824,0.8823318,0.26789245,0.097180806,0.65468717,8.49352e-05,0.9995728,0.33906177
6,3,0.19310638,0.08335083,0.98287934,0.9972126,0.903317,0.86371756,0.90320903,0.0016406735,0.76499605,0.008365132
2,3,0.42793334,0.1157424,0.98224,0.99047005,0.67178494,0.70149726,0.8157619,0.0002949892,0.9799876,0.028195452
7,3,0.090000026,0.1177819,0.9715981,0.99864525,0.6432865,0.95397985,0.9110169,0.0017754998,0.83159715,0.013162644
8,8,0.8764227,0.24480884,0.9712134,0.94419014,0.39859223,0.19699903,0.53069305,0.00020439444,0.9993376,0.13312684
8,8,0.7325038,0.3121936,0.9673396,0.85826963,0.34296122,0.11222905,0.8870129,5.4334785e-05,0.99864835,0.43556884
5,3,0.09715531,0.025688425,0.9952494,0.99832934,0.91402274,0.9687982,0.930543,0.0013815456,0.5662566,0.0031515905
4,3,0.17234795,0.026004737,0.9933442,0.9984091,0.9572771,0.97556734,0.7790225,0.0054638153,0.6001146,0.0013701009
2,3,0.17015828,0.038285624,0.99359775,0.99809295,0.9001705,0.94827443,0.863357,0.0012299939,0.8222474,0.0022942831
3,3,0.15251724,0.05960816,0.99165934,0.9982672,0.5345269,0.9469423,0.918761,0.00019200219,0.9677797,0.008519
3,3,0.14422804,0.11732845,0.9611493,0.99755585,0.6877203,0.909399,0.8871229,0.0017877708,0.85722864,0.02559508
5,3,0.11529682,0.055848956,0.9878099,0.998184,0.7186305,0.95592356,0.8921046,0.0006584596,0.92207855,0.0067993538
5,3,0.15505204,0.08762712,0.98102736,0.9983368,0.63077706,0.9477397,0.8544821,0.00092000543,0.91944176,0.013652699
3,3,0.21822706,0.12433736,0.9764058,0.997607,0.6778019,0.8970475,0.78086245,0.0010941275,0.94305223,0.012609142
8,8,0.8193221,0.25785184,0.95254946,0.9178529,0.53949577,0.14794815,0.8423527,0.00017007452,0.99438053,0.32680792
6,3,0.10217743,0.059916094,0.9901599,0.9973189,0.67265743,0.9285794,0.95489246,0.00029555897,0.8908653,0.017127747
7,3,0.2560147,0.026757719,0.993131,0.993433,0.8596579,0.93415064,0.7766561,0.0011893399,0.8845814,0.01245035
4,3,0.11303056,0.28912506,0.9765737,0.99438137,0.81313056,0.8340437,0.89592445,0.0012605116,0.7659027,0.026982311
8,8,0.89608765,0.15506807,0.97306484,0.94762194,0.21617621,0.22002113,0.59505826,0.000104775114,0.99972516,0.15810423
7,3,0.15990333,0.041898616,0.99042505,0.9967405,0.7018677,0.8815317,0.9331011,0.00031828345,0.9539344,0.017394237
7,3,0.27314997,0.10010663,0.96232265,0.9900979,0.81464183,0.864662,0.7312999,0.011030833,0.8827051,0.023132924
1,3,0.53714395,0.49163404,0.9496029,0.9608787,0.62168616,0.35683745,0.73800606,0.0011553499,0.9334104,0.22956817
4,3,0.120983325,0.055855922,0.99355906,0.99648535,0.7545038,0.9405771,0.9085822,0.00047410512,0.8738708,0.0062767006
4,3,0.16901538,0.12223379,0.9810207,0.99608433,0.6465995,0.8472435,0.8578075,0.00041577348,0.9381294,0.025808832
7,3,0.0821572,0.07026014,0.9829395,0.9946976,0.93847114,0.9102489,0.93009347,0.0038763834,0.5510606,0.00827533
2,3,0.10229904,0.01927408,0.9933739,0.9989028,0.83068174,0.99047804,0.89628077,0.0013702322,0.77773696,0.002392596
6,3,0.09150741,0.09855168,0.9870263,0.9975587,0.8615688,0.8988925,0.9210839,0.00077576196,0.76008224,0.0077646454
3,3,0.2435216,0.11323633,0.97293806,0.9950907,0.5291502,0.87356937,0.82360154,0.0010320633,0.95797974,0.06520062
8,8,0.46509933,0.16502048,0.97365814,0.977883,0.6564908,0.45395947,0.88252497,0.0002443446,0.98583627,0.08336222
7,3,0.39337164,0.40875065,0.95033836,0.98126584,0.615069,0.6455958,0.58136344,0.0032308148,0.9249065,0.108562894
3,3,0.21098185,0.10593434,0.9422141,0.99313325,0.52099967,0.85430336,0.91641337,0.0013464694,0.92551726,0.0880634
8,8,0.85971034,0.25031254,0.98281455,0.96420413,0.55090505,0.38229418,0.3665571,0.00044717407,0.9974698,0.041257832
6,3,0.07573334,0.15214941,0.98097044,0.9955825,0.7173989,0.82598305,0.97331583,0.00049648504,0.78683287,0.046320297
5,3,0.14660226,0.03975423,0.99081075,0.9984686,0.86142135,0.9777625,0.79377365,0.002591466,0.770318,0.0032144666
3,3,0.18191643,0.12899928,0.97776836,0.997971,0.781643,0.92806983,0.7818663,0.0017518629,0.90822375,0.0064927866
2,3,0.09676277,0.06406189,0.9932193,0.99707294,0.80816483,0.9213504,0.97076786,0.00031023228,0.8044676,0.011596782
4,3,0.0563919,0.042012732,0.98560864,0.99880075,0.9302349,0.96979475,0.8773294,0.005839451,0.6595942,0.0028341382
4,8,0.60774875,0.10195204,0.9935155,0.98155975,0.44447878,0.621281,0.7438094,9.243522e-05,0.9978193,0.028556345
1,2,0.34314623,0.69004285,0.9716669,0.93888396,0.630399,0.2438474,0.9102099,0.00024323029,0.9172804,0.23040557
1,8,0.53769,0.899764,0.95510936,0.9165387,0.36979216,0.15584375,0.7074536,0.00020445563,0.98387027,0.3250841
8,8,0.8879841,0.25559664,0.9739566,0.86809,0.61531603,0.1181566,0.6556366,0.00025236592,0.9982652,0.14348161
2,2,0.24812473,0.2560341,0.99303013,0.95474076,0.8589953,0.35502964,0.97772026,9.213198e-05,0.88919014,0.061837777
6,3,0.19523379,0.19400372,0.98293304,0.99616396,0.7169409,0.77602684,0.8605114,0.00041100563,0.9312115,0.016688794
6,2,0.21563002,0.25074401,0.9865285,0.9856889,0.73390573,0.5842458,0.9343969,0.00019117795,0.92173886,0.04718792
1,3,0.24507919,0.5512594,0.9671628,0.9896318,0.5457576,0.55903935,0.88712007,0.00022663461,0.9747103,0.072141774
5,3,0.07630499,0.057395943,0.98706776,0.99870074,0.85825884,0.951953,0.9397157,0.0009848914,0.7420533,0.0052219913
7,3,0.29121202,0.045546986,0.98652774,0.995331,0.86553967,0.890845,0.856237,0.0013494954,0.85876226,0.010113748
6,3,0.13830179,0.04605928,0.982734,0.9982704,0.829584,0.90267825,0.93116534,0.00095690315,0.84401816,0.006799592
1,3,0.2754936,0.41205275,0.9641463,0.9808549,0.6885324,0.5616724,0.89040154,0.00074351294,0.8912804,0.10947515
3,3,0.04161021,0.025207877,0.9880348,0.999321,0.89851123,0.97856563,0.9737239,0.0021377157,0.48494816,0.0025326454
3,3,0.24290214,0.22181377,0.9749908,0.9906628,0.5987249,0.7177049,0.8488341,0.00039758324,0.9344509,0.04741138
8,8,0.68082434,0.37487125,0.97549146,0.90324557,0.6321947,0.16842207,0.89209366,0.00016152517,0.9884034,0.15595266
3,3,0.08005233,0.13286698,0.98146814,0.99720275,0.824394,0.92670053,0.8999187,0.0011510267,0.76383156,0.0154794725
2,3,0.14774033,0.11835387,0.9790774,0.99385506,0.8719838,0.848578,0.8861339,0.001480912,0.8112511,0.015850166
7,3,0.44087508,0.05491082,0.9851482,0.9903167,0.7084919,0.6599709,0.887596,0.000288514,0.97662544,0.03402175
8,8,0.90754783,0.41808024,0.98153746,0.74012697,0.117126845,0.03976224,0.7623965,1.229543e-05,0.99995387,0.38641822
1,3,0.2737531,0.28789717,0.97979903,0.9918799,0.7633163,0.7230838,0.81264573,0.0007354831,0.90505946,0.025220774
5,3,0.0717291,0.04027269,0.9790531,0.99922514,0.5937314,0.9681889,0.9534444,0.00071151194,0.89151096,0.00992826
3,2,0.4630911,0.042655263,0.995089,0.98261756,0.9290166,0.74630374,0.879896,0.00047408926,0.8574849,0.010295841
3,3,0.07578275,0.06293102,0.97926736,0.99863166,0.85747164,0.95685565,0.91960144,0.0024143492,0.7037843,0.006779036
7,3,0.18413347,0.06421456,0.9861784,0.9969374,0.90228957,0.9531757,0.78440845,0.0040762834,0.73919064,0.006656932
8,8,0.29362804,0.45045486,0.96921575,0.9747059,0.39533865,0.39311308,0.91819626,0.00010093687,0.9873352,0.16630481
1,3,0.17321068,0.29443118,0.97938824,0.9915697,0.65144986,0.57724917,0.89258724,0.00021228007,0.9561554,0.050343554
3,3,0.08163835,0.077100836,0.98541707,0.99763525,0.6690779,0.9261423,0.9382151,0.0004067423,0.94056195,0.012248693
7,3,0.09234945,0.058340363,0.9892021,0.994079,0.9656055,0.81886417,0.9526073,0.0016831596,0.52715045,0.0063104345
3,3,0.063639976,0.05750186,0.9784808,0.999226,0.675084,0.97074157,0.9328451,0.0011040317,0.88192993,0.007987859
3,3,0.1405867,0.08314015,0.9952388,0.9971565,0.9030743,0.95712674,0.8423767,0.0012551753,0.72249144,0.0029745263
4,3,0.08063889,0.18278582,0.9878593,0.9965947,0.8348332,0.8048598,0.9533998,0.00027035672,0.82313895,0.014134509
4,3,0.1097019,0.2421614,0.9880348,0.9924523,0.8979783,0.71464545,0.95820034,0.00050951896,0.6552696,0.01645124
3,3,0.19724269,0.06511035,0.9888626,0.99364674,0.71728367,0.8173531,0.95272464,0.00020105591,0.9253882,0.029209059
2,2,0.10188701,0.009790129,0.99854565,0.9950805,0.92136556,0.949761,0.9754461,0.00035478943,0.6923773,0.002401901
2,3,0.110460326,0.089710884,0.98759323,0.9969907,0.87114954,0.8834126,0.93153226,0.00062624976,0.7909834,0.010984451
2,2,0.446062,0.12711611,0.99623185,0.95308673,0.73971486,0.59639627,0.8642002,0.00014951102,0.9592517,0.04066506
5,3,0.343445,0.08207436,0.98481363,0.99634945,0.84788585,0.904231,0.74752355,0.0019661582,0.8490261,0.008077955
6,3,0.2294047,0.05954134,0.98177874,0.9972241,0.84719706,0.8880014,0.8422247,0.0012935465,0.8939568,0.0074738148
3,3,0.18556988,0.038707305,0.9864411,0.9990687,0.82518256,0.9730161,0.8170666,0.0025838127,0.85877043,0.0030266433
7,3,0.14917268,0.2692779,0.9585873,0.9951266,0.7478232,0.8387018,0.82715416,0.0030505268,0.79605657,0.05607087
7,3,0.07809699,0.14187384,0.977232,0.9977397,0.7556706,0.89209163,0.95094013,0.0005970562,0.825931,0.021470463
3,8,0.35146797,0.11586872,0.9811048,0.996637,0.21682627,0.8448593,0.7181402,0.00015666982,0.99815375,0.029287005
8,8,0.5784808,0.07102135,0.9816098,0.9662759,0.5950464,0.4168467,0.95509607,8.208879e-05,0.9886042,0.10920276
7,3,0.19592035,0.26938045,0.98066413,0.9948225,0.5201887,0.78973204,0.84013736,0.0003566072,0.96859854,0.03892614
3,3,0.38918403,0.1186745,0.98354155,0.99012053,0.59220856,0.622858,0.9266867,0.00014930843,0.97757405,0.040647272
6,8,0.33584657,0.26554188,0.9815062,0.98440856,0.29382113,0.7116081,0.8681871,0.00010911582,0.99274534,0.070261724
1,2,0.5414334,0.17017075,0.98124564,0.9808865,0.563119,0.6411341,0.6854033,0.00035679713,0.97868836,0.098681025
6,3,0.0754206,0.20564228,0.97170955,0.99677247,0.6542291,0.8150645,0.976585,0.00033624462,0.86893344,0.04422917
5,3,0.18204615,0.021866174,0.9893652,0.9955017,0.8343176,0.8846455,0.9546547,0.0006245653,0.85800713,0.017196296
7,3,0.17559092,0.04500383,0.9900379,0.9984151,0.815914,0.97464764,0.8333141,0.0018605642,0.84815323,0.0035942397
6,3,0.12212958,0.04136534,0.9829465,0.99757034,0.863936,0.90053505,0.94356704,0.0009117368,0.77546114,0.009715172
1,8,0.54657763,0.76729524,0.96594787,0.8909836,0.5412645,0.1260912,0.8463702,0.00010383738,0.98652333,0.32673743
7,3,0.25635907,0.060990103,0.99004316,0.9960108,0.94932747,0.94109243,0.6992161,0.0073019206,0.64483964,0.0036057679
4,3,0.08879301,0.018633265,0.9967055,0.9977785,0.94859666,0.9433969,0.9642821,0.0007621214,0.58828264,0.0022473307
8,8,0.9802334,0.11637567,0.9870885,0.8869718,0.4044858,0.1302704,0.4327942,0.00010483328,0.99964726,0.10347684
6,3,0.084139585,0.112702556,0.9845867,0.99721813,0.82256293,0.9284965,0.9244352,0.0010787129,0.73675793,0.015171306
6,2,0.4008092,0.077307254,0.99744,0.96379083,0.8308178,0.52177566,0.9591917,5.726285e-05,0.9692359,0.02007602
7,3,0.2882524,0.7794324,0.938655,0.9712993,0.4265922,0.39983177,0.7922841,0.00081022404,0.9390703,0.31820956
6,3,0.27382693,0.24219565,0.95782477,0.9893387,0.46235967,0.5522262,0.9479736,0.0003289331,0.963384,0.24570711
2,3,0.32372198,0.030312484,0.9836638,0.99120176,0.9683381,0.88023466,0.8153149,0.011860026,0.6315286,0.0065856343
4,3,0.16612576,0.049784344,0.9940739,0.9950492,0.84373033,0.87344015,0.92575425,0.0003245225,0.86089164,0.011648601
6,3,0.06914292,0.05332025,0.99350923,0.9937988,0.90999097,0.73777986,0.9877802,0.00023508785,0.77092814,0.008936126
3,3,0.15511507,0.14115398,0.9916067,0.993686,0.71846503,0.8013327,0.91007924,0.00034635628,0.89242554,0.0398387
1,2,0.32017642,0.9351541,0.94565356,0.9313928,0.34713373,0.18912543,0.8215758,0.00026450632,0.94451404,0.4606328
