label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
1,1,0.1388335,0.8350478,0.66611546,0.7559166,0.2634914,0.7709822,0.45342308,0.6124301,0.3859405,0.27725914
1,1,0.2669787,0.99547356,0.3677102,0.3022189,0.29934302,0.22156797,0.34785846,0.3471644,0.69288975,0.911991
8,8,0.8418116,0.96245694,0.28056994,0.14662501,0.22636694,0.08103727,0.10620084,0.13158481,0.99463475,0.89552706
5,6,0.13735956,0.4447969,0.66897476,0.5695516,0.75127137,0.5558982,0.9919363,0.32143062,0.07399918,0.3615488
5,1,0.73575205,0.9445589,0.73982143,0.21818356,0.51719147,0.23551227,0.30478576,0.25652057,0.60052484,0.49772733
2,0,0.9557246,0.11505748,0.93004596,0.32965413,0.8238257,0.3989162,0.38148472,0.24850304,0.41221815,0.10049748
1,1,0.6544011,0.99780124,0.3413024,0.11244767,0.36461663,0.09475825,0.30486277,0.2547081,0.8844839,0.72154135
3,6,0.06285619,0.28358042,0.5929644,0.83434856,0.5512793,0.8726142,0.98451036,0.4430881,0.080009684,0.23327531
8,8,0.9737133,0.9423324,0.2822828,0.11792683,0.4099357,0.054806232,0.06860484,0.11512509,0.98836386,0.61149794
6,6,0.10940334,0.431462,0.40045974,0.7469953,0.5497409,0.6200026,0.9918229,0.35714734,0.1308526,0.45286193
2,6,0.3777983,0.34469602,0.85757375,0.2876587,0.91667295,0.3671243,0.9604173,0.1733059,0.13040194,0.25236854
3,5,0.0687028,0.47620034,0.7148363,0.8767867,0.38992906,0.92653143,0.4844589,0.73898757,0.19931063,0.19669986
1,1,0.17940351,0.96802306,0.4070902,0.296556,0.57119954,0.38325047,0.7181892,0.6594104,0.20174494,0.73121166
2,0,0.981805,0.28335005,0.78294224,0.25351217,0.7642206,0.15408829,0.2220724,0.13738637,0.89265656,0.14016779
2,7,0.6786501,0.3202676,0.40398544,0.19833672,0.8672727,0.30221352,0.15826315,0.9660075,0.16591576,0.425291
1,1,0.3467837,0.9963503,0.21984142,0.19247238,0.2833509,0.15597546,0.5290144,0.29739568,0.55376095,0.9286536
2,4,0.46605712,0.2130416,0.92511564,0.26341766,0.97411454,0.5438519,0.73225373,0.73712206,0.09361133,0.077111766
7,7,0.10793181,0.20162572,0.6272424,0.60470283,0.75225484,0.89265764,0.56948334,0.9699849,0.04351496,0.16057332
6,6,0.1189205,0.48403376,0.6237222,0.54220784,0.7922064,0.5261156,0.99449533,0.2735312,0.09637874,0.334469
4,4,0.17735264,0.2249291,0.72328496,0.345566,0.9762146,0.61670995,0.7212166,0.9683543,0.037280872,0.08427381
5,5,0.061302066,0.3202866,0.7933078,0.85871524,0.6550862,0.8663952,0.74152136,0.71674395,0.108798906,0.11162046
8,8,0.31183913,0.8167388,0.46981138,0.54284626,0.5346547,0.32048738,0.76425487,0.16747716,0.92377037,0.33502886
5,5,0.13873023,0.12408161,0.8728058,0.7052464,0.8331118,0.89715815,0.8657646,0.51160496,0.08879693,0.07196777
8,8,0.96029073,0.8570753,0.35118473,0.16842331,0.41454494,0.09323566,0.072146885,0.12153419,0.99475855,0.60180104
2,4,0.195269,0.28474143,0.60569793,0.43788964,0.9443431,0.53711295,0.9278521,0.9046678,0.030225186,0.20729035
6,1,0.73861235,0.91736305,0.30402488,0.22991563,0.64820844,0.12712097,0.8369905,0.15696219,0.5774684,0.63614523
5,3,0.31154913,0.51766586,0.3680467,0.8290245,0.44270265,0.7052212,0.26749068,0.6485143,0.6803303,0.30660087
5,5,0.13432586,0.1418036,0.84055585,0.8386502,0.8189528,0.9051801,0.534922,0.81158113,0.12087279,0.062188916
6,1,0.7699522,0.9861967,0.26207286,0.21182582,0.448633,0.09990892,0.23243688,0.19022498,0.8729658,0.9088268
2,0,0.8723083,0.68009365,0.45448205,0.30538887,0.7438814,0.21663056,0.058430135,0.6720484,0.7215059,0.53883445
4,6,0.23005885,0.47472328,0.46738067,0.31450295,0.9000785,0.4102666,0.9744743,0.7396552,0.037952308,0.43363696
2,7,0.13217673,0.2844657,0.74154186,0.52853173,0.78972656,0.8458728,0.49025786,0.9630434,0.04871959,0.1689171
1,1,0.75505006,0.9860358,0.1500883,0.15839265,0.4087837,0.0976579,0.1051986,0.4738548,0.91136986,0.9492915
3,5,0.103209235,0.12705179,0.84893984,0.6263991,0.87611055,0.9084675,0.84344214,0.8592319,0.03367257,0.116779216
2,6,0.1298326,0.22588602,0.86132765,0.5095511,0.9083099,0.6382118,0.9790604,0.43552867,0.060447067,0.23027225
6,6,0.16593872,0.6995866,0.48563263,0.4038617,0.77768683,0.47503462,0.877385,0.8430034,0.04286767,0.56594455
3,6,0.16428404,0.37693983,0.5465486,0.43847036,0.859717,0.5808881,0.9926374,0.5250926,0.042426016,0.36808407
5,6,0.10091191,0.312371,0.640016,0.6033473,0.7839852,0.69889164,0.98730844,0.5525676,0.038414612,0.4316172
2,1,0.20537445,0.9327676,0.71628267,0.4097155,0.4762343,0.4942141,0.56204855,0.48997557,0.21393564,0.6098832
1,1,0.55502903,0.9953371,0.30912226,0.16444193,0.38718888,0.1209099,0.29874727,0.2544062,0.887799,0.62850815
1,1,0.6623643,0.99424124,0.2247924,0.18080749,0.29703775,0.09742763,0.2090929,0.2043142,0.90795994,0.96772575
2,2,0.8320054,0.12459659,0.9181561,0.40098524,0.71043766,0.582931,0.21870516,0.5612836,0.42184037,0.21004611
4,6,0.1297437,0.44424352,0.5145346,0.40332645,0.90150744,0.551256,0.9474966,0.90760756,0.02933491,0.32656774
2,6,0.095478036,0.17741498,0.7832434,0.6431415,0.8902424,0.65511584,0.98574716,0.4629982,0.04439193,0.21324977
6,6,0.062101264,0.26816282,0.53594154,0.7701673,0.7215056,0.80117285,0.9643034,0.64005995,0.055773854,0.348063
7,4,0.30225655,0.3950059,0.7728577,0.22062743,0.9611363,0.42800888,0.9377212,0.71533954,0.0470273,0.21855219
8,1,0.4108277,0.9930419,0.18248779,0.30286855,0.16390087,0.16714998,0.33129978,0.15180041,0.93235004,0.95952
3,5,0.15649085,0.73625535,0.47364965,0.83982784,0.30396405,0.86121106,0.44511312,0.6494135,0.7301763,0.14689574
5,4,0.13017805,0.14471826,0.88798726,0.62873685,0.9202079,0.82449657,0.8037072,0.81880456,0.042282093,0.06926002
6,6,0.124882616,0.4405168,0.5653901,0.5154154,0.7190122,0.5994973,0.99284995,0.47190863,0.039368805,0.4673429
6,9,0.4616532,0.8062961,0.21326049,0.45890936,0.5588038,0.26849335,0.8348401,0.24565761,0.47024256,0.92503613
3,7,0.12466897,0.2277815,0.57930785,0.736441,0.90424746,0.67392594,0.6771085,0.94277006,0.06427315,0.057051226
3,6,0.113991015,0.345482,0.7398064,0.71491605,0.7845643,0.67565006,0.98490024,0.43132424,0.047673866,0.28073555
7,5,0.06135406,0.21397214,0.54114425,0.86702967,0.6689486,0.9470897,0.82398206,0.88622236,0.08777015,0.10502439
2,4,0.4309587,0.5041789,0.78747666,0.38771486,0.8519024,0.47393984,0.773428,0.5477421,0.12319602,0.20389383
4,4,0.30212638,0.3619721,0.60295093,0.4307907,0.96813065,0.54789275,0.49300718,0.9258192,0.15967919,0.045884483
2,6,0.053015966,0.5847514,0.7109598,0.74803483,0.5130839,0.7380723,0.97304,0.31507355,0.11212433,0.38131577
5,2,0.31184605,0.3583277,0.8448787,0.57210207,0.7282234,0.58391374,0.73678887,0.26622427,0.2786885,0.3457661
5,5,0.06259225,0.17492324,0.8052274,0.9157377,0.7735109,0.91654336,0.85772806,0.51153314,0.15399121,0.05638967
8,8,0.8638655,0.96733373,0.18706988,0.15319668,0.29135185,0.07649387,0.16784465,0.10887874,0.98933965,0.92184895
3,6,0.17171209,0.56802857,0.81733847,0.7224446,0.5385582,0.75981766,0.9075708,0.4630797,0.08732511,0.2325505
2,9,0.6330348,0.885058,0.19118446,0.29571658,0.56770384,0.14664987,0.14264354,0.5879548,0.6709709,0.94754946
3,5,0.072115205,0.17927672,0.82798636,0.92039907,0.7047099,0.940539,0.7561064,0.593307,0.15766664,0.05772754
2,6,0.16718133,0.5240662,0.7777678,0.3082393,0.9540035,0.31545874,0.9848059,0.28385997,0.09973295,0.17543569
8,0,0.9789297,0.88218915,0.38877624,0.13777965,0.5869398,0.076079056,0.061930206,0.13925797,0.9727218,0.5678549
5,4,0.14607978,0.13421008,0.8905298,0.5638791,0.93848187,0.84457403,0.69897413,0.8982886,0.03642705,0.073782496
7,7,0.26800114,0.0972384,0.7074414,0.44816658,0.8962296,0.7333332,0.46832994,0.9863782,0.058121085,0.12525168
7,6,0.111080155,0.0771351,0.7615861,0.672037,0.9009462,0.8620111,0.92323047,0.8757921,0.029762477,0.10130435
3,5,0.096263655,0.41492745,0.7133963,0.87066865,0.5396884,0.87695813,0.64375025,0.58313376,0.33005342,0.11765686
3,6,0.11212263,0.526467,0.53526,0.6657018,0.64204186,0.64860207,0.99034554,0.39477214,0.06632953,0.43417418
6,4,0.26621068,0.11334334,0.9186398,0.30023786,0.9759353,0.51869595,0.9613475,0.5586856,0.038831033,0.17890945
7,1,0.1363436,0.9589339,0.3770809,0.51212054,0.39398053,0.42256474,0.7323715,0.4034253,0.28592256,0.9160137
6,1,0.16308026,0.98745257,0.5134537,0.38498682,0.45427808,0.3541942,0.84285915,0.33023274,0.31449348,0.75650907
1,1,0.7628911,0.9939606,0.185851,0.183952,0.29178733,0.0827228,0.19487548,0.18675187,0.9320026,0.9328601
2,7,0.19450074,0.6460953,0.50749385,0.3365256,0.9180393,0.46091953,0.5322317,0.9699228,0.086421445,0.17281002
2,7,0.24166699,0.24850461,0.39548612,0.3128794,0.85256016,0.46024746,0.5500419,0.98580104,0.05073892,0.34540015
3,6,0.086713836,0.20384523,0.48557717,0.88101137,0.6161051,0.84185433,0.9439421,0.67893344,0.11551827,0.31063166
3,5,0.08936081,0.15537855,0.79933757,0.8123046,0.5878854,0.9584415,0.64109915,0.6595482,0.13124318,0.22942019
4,6,0.12872072,0.15577722,0.86250794,0.5864293,0.9458536,0.7001015,0.9621998,0.5612291,0.049124528,0.12101485
2,4,0.46216536,0.109361514,0.9032809,0.37951142,0.90833694,0.78502536,0.5961594,0.898975,0.06306397,0.15299982
3,7,0.3217435,0.09956267,0.84791595,0.39783376,0.95938444,0.768411,0.44594845,0.96238947,0.067635655,0.060100757
8,0,0.95667636,0.95321006,0.4006308,0.10377658,0.5582228,0.0586655,0.17581916,0.11183329,0.9489383,0.4210417
6,6,0.1113248,0.15426412,0.8014773,0.5352486,0.9111208,0.77868843,0.96758705,0.7248776,0.027496697,0.15876438
8,8,0.9363403,0.70709527,0.48514304,0.31006756,0.51885474,0.13759896,0.091089964,0.23622017,0.9372117,0.6671204
3,6,0.06318523,0.2075825,0.606261,0.81521446,0.70621866,0.81614906,0.98869634,0.56600326,0.05161984,0.21030578
7,5,0.056488942,0.24594577,0.6983942,0.88888156,0.7252112,0.9359885,0.7758084,0.8089543,0.10982234,0.07734066
3,1,0.120095514,0.8808009,0.5894728,0.6395429,0.3555166,0.53755677,0.6524362,0.35942447,0.59930557,0.4360394
5,5,0.13910803,0.38274735,0.73178345,0.8827015,0.3559483,0.88699836,0.42326716,0.6481858,0.2759418,0.30054343
1,1,0.20439269,0.9955161,0.34690082,0.36216256,0.16441806,0.2554145,0.35386065,0.2786027,0.7408223,0.8866381
2,1,0.2562368,0.96821165,0.51660854,0.36791167,0.67506415,0.2819629,0.7021071,0.46115288,0.3370089,0.60721165
2,2,0.4004577,0.14765015,0.96602494,0.4612504,0.92602175,0.7116836,0.73424816,0.46872833,0.11491405,0.10108871
8,1,0.4086966,0.9951249,0.15809165,0.26376313,0.24576625,0.16373755,0.35325977,0.32548356,0.61421174,0.9634003
5,6,0.08610868,0.47769254,0.6877457,0.6734423,0.7455061,0.5990336,0.9875767,0.33514616,0.11415908,0.24916357
3,4,0.09353177,0.2354007,0.80028236,0.77668226,0.93919426,0.8593382,0.80309474,0.80644083,0.11107969,0.03831069
6,6,0.13355976,0.24178375,0.7153161,0.7131926,0.82862526,0.6056407,0.9912116,0.23450784,0.1402593,0.16900907
4,4,0.25654027,0.054803077,0.92510825,0.5247345,0.94973814,0.8129998,0.84039176,0.68567836,0.050669696,0.05940663
6,6,0.09820435,0.5023259,0.54096586,0.69208777,0.6056921,0.67364097,0.9895363,0.37359077,0.070463486,0.46779123
1,1,0.47369245,0.9621819,0.2022702,0.28514537,0.43213162,0.23705925,0.2651968,0.67265296,0.4485145,0.9554056
1,1,0.5255674,0.9966498,0.38194,0.17499809,0.37861618,0.13461173,0.29461813,0.34949756,0.8340674,0.60353506
7,7,0.24321912,0.6492549,0.19509979,0.40759164,0.67317903,0.3359385,0.48631766,0.9534934,0.09344582,0.75403166
2,6,0.061591886,0.49526614,0.8096165,0.76822597,0.56906843,0.79739004,0.9240116,0.4394067,0.10323035,0.4250163
3,5,0.11428223,0.11866255,0.7372809,0.8095004,0.6755354,0.88547736,0.84709454,0.8458081,0.058356464,0.19886369
1,1,0.6609521,0.9975521,0.24157096,0.1514151,0.30772245,0.09904445,0.22326791,0.24881203,0.8342079,0.9182415
1,1,0.3637774,0.99725276,0.19501944,0.19559926,0.25313237,0.12241558,0.43027055,0.24140432,0.72935396,0.9433842
2,2,0.7354264,0.06740746,0.9465584,0.55876774,0.8898379,0.72396266,0.62065876,0.5308267,0.14079387,0.052094687
3,4,0.24555227,0.06950793,0.9449664,0.5504734,0.9690804,0.81553155,0.76752615,0.6982799,0.06823798,0.049196817
1,1,0.22993444,0.9952258,0.29624593,0.31404743,0.21327744,0.25892502,0.46118954,0.37701288,0.5195831,0.918204
5,7,0.3231618,0.1140354,0.8279499,0.37101102,0.90558845,0.7867962,0.5183688,0.9628187,0.046600107,0.10650701
7,7,0.22188431,0.5791438,0.32277983,0.380631,0.89814985,0.472366,0.44853666,0.9800418,0.07447338,0.17315224
1,3,0.05370325,0.19035092,0.7811923,0.89263076,0.8054881,0.8591995,0.8747054,0.72183716,0.091183975,0.07753701
2,4,0.309478,0.14012198,0.92608064,0.27528718,0.9793443,0.4162217,0.9642807,0.41922984,0.060674585,0.16034657
2,6,0.101131074,0.2463929,0.81062317,0.5257307,0.94749755,0.55693084,0.9895111,0.4180345,0.048887257,0.14795096
3,6,0.07701847,0.50969684,0.5457213,0.5691793,0.72076374,0.69371074,0.99304056,0.45536003,0.05905506,0.37970293
4,7,0.24797182,0.09747352,0.84707165,0.36714417,0.93810236,0.8306792,0.5810434,0.96097594,0.03569575,0.08153213
4,7,0.13916813,0.15949227,0.5362097,0.42304382,0.96278155,0.6320106,0.799644,0.9765822,0.030066764,0.08478832
1,1,0.3692954,0.99804795,0.23452117,0.24275711,0.18855138,0.15167515,0.26233238,0.3052386,0.8178946,0.95338905
8,1,0.546681,0.98944443,0.3379219,0.4127104,0.32058707,0.15016961,0.42873156,0.23091619,0.75839686,0.91754675
3,6,0.13434623,0.4576643,0.70226556,0.59438854,0.6889699,0.6221347,0.9894454,0.24788278,0.10858788,0.45151612
2,0,0.89678514,0.19194362,0.8473756,0.61359173,0.7534311,0.4198811,0.41614527,0.32675165,0.52001995,0.07277353
1,1,0.8822029,0.9930704,0.26608884,0.15906078,0.36846194,0.064880006,0.20539457,0.14574565,0.91439575,0.767544
1,1,0.21748324,0.9933367,0.361941,0.32693142,0.32694083,0.2581597,0.7856819,0.3643509,0.39805493,0.90732336
8,8,0.7516338,0.769675,0.38671386,0.31355864,0.44047785,0.16478561,0.2450474,0.12833467,0.9873378,0.7313662
8,8,0.8999398,0.8293868,0.35758704,0.24566808,0.2904678,0.111819886,0.11916644,0.123126306,0.99694926,0.6325194
2,7,0.44419724,0.18957113,0.6183904,0.44271293,0.7655104,0.62657905,0.15202855,0.9772296,0.105748,0.20657367
3,7,0.33655542,0.44622257,0.5051883,0.5824744,0.73901695,0.66392785,0.38049144,0.9688028,0.08009478,0.22066155
2,0,0.97813237,0.26547626,0.8757868,0.2702392,0.8363207,0.25512683,0.22384225,0.21651044,0.6581205,0.100422874
3,5,0.05399622,0.17240077,0.8121431,0.917191,0.72041047,0.9278942,0.81777024,0.5615589,0.115102276,0.07509772
5,5,0.08345886,0.31197178,0.7953074,0.91767174,0.40846512,0.9207949,0.6669952,0.5172745,0.24500768,0.11316443
6,6,0.112756364,0.25738242,0.7922624,0.55379933,0.9080041,0.57560503,0.99115115,0.36621785,0.06631669,0.19293556
1,1,0.6326657,0.9938158,0.36304015,0.24882655,0.30571964,0.13006651,0.37499547,0.12765884,0.86386174,0.90660113
4,4,0.19782162,0.26390168,0.80709475,0.3607163,0.9668387,0.6677364,0.5746051,0.94192046,0.0425193,0.08431981
7,1,0.119329825,0.8927777,0.48988155,0.65083295,0.34936133,0.53938407,0.8034607,0.4077741,0.164101,0.87455636
5,6,0.2200113,0.83619857,0.32101825,0.56648606,0.3821724,0.40767825,0.9427538,0.15326084,0.46707988,0.8419511
3,6,0.05823403,0.22981632,0.8453436,0.83116883,0.8047964,0.8066593,0.9116105,0.54740447,0.06417538,0.09706366
1,1,0.48907372,0.99829286,0.37060165,0.16599992,0.28552327,0.13444552,0.38952753,0.23599744,0.85115516,0.81273896
5,9,0.32930017,0.9763116,0.20176917,0.44041845,0.22585663,0.25524434,0.3529291,0.31495768,0.6372137,0.97803956
5,6,0.055604547,0.15234067,0.7595682,0.87907636,0.8219755,0.8578357,0.9377356,0.67933106,0.059850555,0.10287531
2,2,0.37022963,0.08154927,0.96379805,0.36054862,0.9533004,0.7027417,0.83023757,0.5270753,0.0691775,0.1208425
5,5,0.16133918,0.08728869,0.91775805,0.7280544,0.808339,0.9255014,0.64535254,0.7676954,0.0564898,0.07042506
3,7,0.47036996,0.29795226,0.52161133,0.23912787,0.89020264,0.46266434,0.27110887,0.97970474,0.0667318,0.1989425
6,6,0.06053467,0.1817869,0.71952945,0.7785314,0.8713865,0.7690337,0.9855144,0.5457393,0.052735586,0.13906057
3,5,0.077849746,0.23223786,0.58856106,0.8419015,0.5598207,0.9638534,0.39957023,0.90000343,0.2741754,0.08795735
6,6,0.09533185,0.3376314,0.6020741,0.55359787,0.9546449,0.55283374,0.9890592,0.58908695,0.040420316,0.15260544
3,7,0.07462726,0.2465204,0.6142988,0.83819133,0.7672608,0.84546393,0.7978849,0.8997875,0.071518384,0.14051047
6,6,0.08383106,0.3518775,0.48239878,0.65410525,0.63073075,0.75603294,0.95470077,0.7171131,0.034847226,0.5271029
6,6,0.124114834,0.42194575,0.6358875,0.45689955,0.8315413,0.5542318,0.99463636,0.37943423,0.059545174,0.38475907
7,1,0.33102217,0.9359882,0.23389143,0.3725245,0.42569622,0.29812452,0.11619572,0.83497584,0.5457722,0.8037496
7,7,0.19365616,0.15898241,0.7197319,0.6233754,0.79362303,0.845829,0.3877773,0.9709085,0.06120456,0.11732357
1,8,0.792952,0.921819,0.31039658,0.22284842,0.37884787,0.09570736,0.2135363,0.08937375,0.97655904,0.8873403
6,6,0.17055081,0.5668768,0.5832583,0.40022054,0.79268634,0.3985314,0.99529594,0.26706856,0.10383805,0.38341513
6,6,0.20773786,0.26105556,0.8346987,0.2924521,0.9567938,0.3642185,0.98645175,0.399221,0.040815737,0.22513703
3,6,0.067835525,0.19372712,0.7572855,0.7548546,0.7894756,0.7875861,0.9316688,0.81445056,0.028036527,0.19043252
7,2,0.10146279,0.32812828,0.84058595,0.8259673,0.8099527,0.8196975,0.6315247,0.62150085,0.17453478,0.111381315
3,1,0.20681322,0.9267195,0.4508963,0.32603627,0.5226309,0.39148745,0.92335224,0.39703402,0.12592967,0.85439664
3,6,0.10857191,0.75858,0.47994465,0.6906626,0.47899136,0.568697,0.97474116,0.27321103,0.29482302,0.49415883
5,7,0.20550989,0.1446204,0.7320619,0.6343248,0.8270305,0.85812116,0.5533094,0.9756285,0.03793217,0.103016675
5,4,0.16274409,0.16025938,0.8637185,0.63833785,0.88185245,0.8083856,0.8598115,0.824793,0.033997193,0.11109459
3,6,0.058624204,0.47863725,0.49556744,0.8039886,0.48272908,0.82914674,0.98430717,0.5079021,0.09179241,0.33381352
8,1,0.5656636,0.99667823,0.19758137,0.1814218,0.28331444,0.102707595,0.23466161,0.2844338,0.88229,0.95159113
6,6,0.08687345,0.29031062,0.6456226,0.82775646,0.6927213,0.75733024,0.9905144,0.2442388,0.16480692,0.19887483
2,0,0.89760345,0.21198402,0.8143435,0.45016626,0.8657311,0.34268203,0.5608727,0.3268798,0.29845557,0.10462548
1,1,0.6752475,0.99040926,0.31694028,0.16294849,0.45937598,0.088442594,0.52827746,0.100203834,0.8343109,0.7678735
1,1,0.36410424,0.989488,0.18321724,0.29257885,0.28286684,0.16407964,0.48983464,0.28019685,0.5530655,0.97572494
1,1,0.32702726,0.9573011,0.21507874,0.29007527,0.37036765,0.20451285,0.8119777,0.15134843,0.5957191,0.9525442
7,7,0.3077208,0.32799417,0.53668404,0.18568975,0.9575816,0.4313955,0.59409857,0.98064697,0.045010787,0.19926317
1,1,0.32481995,0.99199015,0.16278861,0.2606789,0.29699218,0.15607624,0.45023125,0.3586114,0.48312595,0.96979934
7,7,0.29142842,0.22045587,0.29479137,0.54134244,0.8734884,0.49394193,0.33361214,0.9832555,0.10169473,0.29394823
3,5,0.06908656,0.3329345,0.56320053,0.9309439,0.39088172,0.95910823,0.66551316,0.5605444,0.37911433,0.16165972
6,6,0.08026263,0.3638154,0.436164,0.76955116,0.6038465,0.8132884,0.9912411,0.3520898,0.090420306,0.28605112
8,5,0.05767925,0.588969,0.4917258,0.90077806,0.30437508,0.9258244,0.6941206,0.59074557,0.53274363,0.17362985
3,5,0.055882383,0.11826086,0.78255194,0.89812243,0.7691125,0.96650875,0.7514673,0.6322883,0.1444042,0.0478305
6,6,0.14223135,0.6140726,0.5455503,0.49189523,0.70328254,0.48563364,0.99325645,0.2866367,0.08714876,0.5724476
1,1,0.266743,0.98334104,0.4147024,0.27648225,0.43500677,0.22605383,0.7502385,0.43871036,0.2955933,0.70720464
2,2,0.8080882,0.2214981,0.88643396,0.49190733,0.6302053,0.4213622,0.29573283,0.18218459,0.8164264,0.2735531
