label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
6,3,0.1555124,0.2518114,0.2679824,0.95770663,0.60367876,0.80982447,0.8801148,0.29077402,0.2600768,0.38558325
6,3,0.20797545,0.05512186,0.49527657,0.93047017,0.83967847,0.920629,0.62518567,0.64333874,0.15267122,0.17380981
4,4,0.74647874,0.49140802,0.29945713,0.34601048,0.86854845,0.29057503,0.13785067,0.77646196,0.35909596,0.57858396
5,5,0.2269567,0.121681705,0.38910842,0.929332,0.5741375,0.96023726,0.39332938,0.59302264,0.30769867,0.2771569
5,4,0.26515177,0.33362153,0.4053112,0.8204936,0.8330013,0.49607393,0.6822361,0.47071323,0.2057255,0.52053034
3,5,0.19448759,0.06561054,0.51583403,0.85245013,0.77183896,0.9267209,0.41652796,0.8849182,0.13063215,0.24730746
1,1,0.25910303,0.8672795,0.22255833,0.7803178,0.38823792,0.5228094,0.58127385,0.35603073,0.2698523,0.7986516
3,3,0.17789897,0.122092195,0.29976335,0.95818263,0.5934982,0.9305909,0.68737334,0.4792854,0.27047107,0.29079697
7,7,0.33120635,0.077273495,0.3822692,0.77833486,0.9143261,0.76632017,0.45761558,0.93230206,0.10133978,0.18438573
5,7,0.17617743,0.08831603,0.48920155,0.7829026,0.714178,0.9159918,0.41201386,0.9360863,0.11900763,0.3194327
3,5,0.20909482,0.08461007,0.5041142,0.936024,0.66322815,0.95795876,0.47302184,0.63017815,0.18559493,0.19795471
2,4,0.17354576,0.1147645,0.51039916,0.8250265,0.864928,0.8005624,0.5321601,0.83356714,0.13406354,0.26088223
8,8,0.4955086,0.8924983,0.12397121,0.56261486,0.26399735,0.28541413,0.26903355,0.17622957,0.9426103,0.8542022
4,7,0.33622754,0.10737128,0.3556422,0.63950866,0.8955823,0.68834686,0.25643864,0.94158614,0.19623297,0.35070992
4,7,0.26858702,0.077069506,0.48500854,0.68799245,0.91877633,0.7900096,0.32222524,0.9650705,0.08597782,0.206248
6,6,0.16833034,0.2104732,0.4205139,0.9032548,0.7818819,0.6612413,0.96179473,0.27891755,0.15375069,0.26532108
4,4,0.21413472,0.09540459,0.49375853,0.79334074,0.958383,0.7555242,0.6987535,0.76301295,0.08843314,0.1498172
2,0,0.8686528,0.09426069,0.76088583,0.4657204,0.74562645,0.33178678,0.29149932,0.28527486,0.7998918,0.21136022
2,5,0.1661517,0.077168904,0.7261102,0.88317585,0.72073007,0.9082377,0.625984,0.7083987,0.11807225,0.2247109
3,5,0.20986328,0.08986213,0.4335483,0.8801698,0.6608914,0.94390464,0.36768407,0.8117246,0.16382968,0.33662686
1,9,0.3809146,0.94289416,0.15168878,0.49213994,0.24545738,0.30610114,0.38993138,0.27754423,0.61069477,0.94589317
6,6,0.21406406,0.2887807,0.5130017,0.78893286,0.7311059,0.44406998,0.97128874,0.20735656,0.242752,0.31860608
2,3,0.510326,0.06856587,0.6695766,0.8325468,0.6844914,0.7799997,0.33464727,0.5504696,0.4582142,0.19838676
4,4,0.34291965,0.09867878,0.43934917,0.7304007,0.9372713,0.624522,0.49974966,0.8115164,0.13418029,0.31566656
4,7,0.29961628,0.08385585,0.36281747,0.71515805,0.9345718,0.73812765,0.36042243,0.9511424,0.105747916,0.23167641
2,3,0.18144423,0.09684544,0.3124611,0.936738,0.76510894,0.9193828,0.5872662,0.72644633,0.14722417,0.2903193
8,8,0.61501956,0.6383195,0.14267583,0.5912849,0.3358333,0.33643728,0.22050877,0.33795658,0.9244722,0.86113155
6,3,0.21489146,0.060890518,0.39792526,0.9156501,0.90328944,0.85806614,0.6383092,0.7267091,0.12913077,0.19186543
2,3,0.20120974,0.18811403,0.26500958,0.9276054,0.5664974,0.8129185,0.72818226,0.53076,0.20738271,0.5719687
7,5,0.17791195,0.08145124,0.40515572,0.9215247,0.7768285,0.9296657,0.52988666,0.8063736,0.13143054,0.21941914
8,8,0.74056077,0.6047871,0.20069124,0.4614875,0.41349125,0.23247564,0.25617325,0.12402895,0.98828715,0.5709976
8,9,0.5725068,0.44832292,0.19617969,0.45001957,0.48576367,0.36034894,0.24933983,0.6055759,0.6481217,0.92862266
5,3,0.22749048,0.064764395,0.4588206,0.9024954,0.8318021,0.9005194,0.58497024,0.8474672,0.07463736,0.24008988
4,4,0.32678276,0.07111808,0.48365635,0.6804137,0.961258,0.7451642,0.40389183,0.9148362,0.09859579,0.1570158
2,4,0.26588047,0.17473848,0.6872061,0.77181005,0.8940782,0.493086,0.8797847,0.2723833,0.27889124,0.13769649
3,3,0.24906453,0.08813907,0.45733497,0.94155085,0.6968412,0.938149,0.43794152,0.5947937,0.23298295,0.21970658
3,6,0.13605826,0.19610997,0.30987114,0.92775637,0.6878778,0.8087619,0.9278097,0.43484023,0.14981428,0.30244735
5,3,0.13355711,0.17450972,0.3213148,0.9347895,0.5141114,0.9268101,0.7409084,0.48768714,0.2238522,0.3961565
5,3,0.18681315,0.12459221,0.27702528,0.96159977,0.7355855,0.872638,0.79616535,0.50228834,0.15899321,0.26934665
3,3,0.17351234,0.09165367,0.40963176,0.94403327,0.8060345,0.89901006,0.7136403,0.58415854,0.15778925,0.1935453
8,8,0.71296537,0.8530789,0.1557197,0.38513243,0.36806,0.17915307,0.2085638,0.13799047,0.9756291,0.7794729
6,6,0.14005223,0.17055254,0.39854425,0.92458797,0.7463518,0.8026614,0.9305739,0.33849028,0.14826056,0.29433072
7,7,0.33244592,0.08337876,0.42296332,0.6970648,0.825406,0.7513296,0.23858216,0.9683156,0.14380236,0.33044475
4,7,0.19408913,0.08253204,0.41717955,0.8264866,0.8759905,0.8748077,0.47453728,0.9280671,0.0867274,0.22092508
8,8,0.7298553,0.46876764,0.20952219,0.5451036,0.40076172,0.30650476,0.24292286,0.15290514,0.98658866,0.5139113
7,7,0.29135397,0.098630965,0.4267116,0.75995976,0.69245434,0.79087704,0.3348662,0.9548394,0.13061182,0.5011936
7,7,0.3713819,0.11879388,0.3597317,0.58310896,0.8199002,0.6669118,0.22717653,0.98437643,0.12394017,0.3786499
1,1,0.45888025,0.966613,0.15140522,0.47476524,0.35918906,0.32131603,0.20406972,0.4108374,0.6102633,0.8633959
4,4,0.24862672,0.102929704,0.7318438,0.75160795,0.92983854,0.5743126,0.7242829,0.54900956,0.23306204,0.13862325
4,7,0.29409552,0.09494862,0.41590667,0.8880498,0.82342845,0.7831306,0.46049225,0.8899262,0.110242054,0.28237388
7,7,0.34086707,0.07974065,0.4095896,0.62909245,0.91129017,0.71783894,0.3249109,0.9746928,0.09206518,0.25009304
2,5,0.17281382,0.064178705,0.49266142,0.91138303,0.8153156,0.9454663,0.61588603,0.71230567,0.14294495,0.17882124
6,3,0.14418882,0.087970585,0.50651586,0.9144699,0.83930725,0.8344482,0.88935953,0.52373886,0.11941534,0.20137013
3,5,0.1617764,0.17133787,0.33660972,0.909697,0.46863344,0.91043174,0.6322469,0.6489535,0.19892888,0.5190334
8,8,0.750748,0.6220251,0.20651841,0.47702563,0.46204856,0.2402549,0.25196502,0.14315136,0.9824225,0.5394753
7,7,0.37163633,0.13424887,0.36432144,0.5921736,0.81545395,0.6814165,0.19638413,0.98231184,0.13907449,0.3918551
3,3,0.23387615,0.096957594,0.3138936,0.9189747,0.71521205,0.9018294,0.47129983,0.7972709,0.1679968,0.35460445
8,8,0.66364276,0.69637716,0.18943475,0.522405,0.32993957,0.26877174,0.28505278,0.12757166,0.98471814,0.58838016
6,6,0.12320851,0.27068067,0.35018823,0.9231981,0.6384411,0.749538,0.94785374,0.30058688,0.16256472,0.34943354
5,5,0.24338831,0.069372855,0.35188103,0.92235434,0.7690614,0.92703795,0.46495304,0.8227124,0.1323578,0.28574768
3,5,0.19305626,0.08241279,0.33129847,0.9055533,0.82961154,0.9246743,0.6682987,0.63370264,0.18269445,0.19312336
2,4,0.2055623,0.056459486,0.55526954,0.84715694,0.90557635,0.8595751,0.56402224,0.81767756,0.08836814,0.25065386
4,4,0.25436845,0.080696926,0.5573104,0.760393,0.96803033,0.73560333,0.55321884,0.79708856,0.10430295,0.13456285
4,8,0.5751653,0.1219915,0.38965464,0.75715905,0.71323997,0.48066017,0.27405968,0.4701384,0.7980776,0.44529936
1,1,0.43896887,0.98375815,0.1844357,0.43484825,0.39226633,0.25340062,0.34654495,0.17360564,0.68194646,0.81499404
1,1,0.5602775,0.98587334,0.15821359,0.3921693,0.3938588,0.21548007,0.23887621,0.17036997,0.7475987,0.8287511
8,8,0.7594779,0.3609387,0.25190085,0.4231859,0.5044925,0.269241,0.18591867,0.5208496,0.9321678,0.76150346
2,2,0.4815761,0.09163052,0.8760334,0.75976044,0.83216107,0.6357656,0.64832073,0.43268842,0.16286229,0.14399625
6,6,0.23512821,0.24246404,0.5933077,0.81088495,0.8568585,0.5239585,0.92780006,0.22823943,0.25362232,0.16106848
6,4,0.30151987,0.20965591,0.6629566,0.6969444,0.92831117,0.39460492,0.82980704,0.2961734,0.32397318,0.15924618
1,1,0.4634499,0.9768908,0.18230596,0.4267377,0.45588863,0.20879073,0.42069215,0.14219052,0.7659016,0.73101896
5,3,0.14360629,0.13938053,0.33084524,0.93988025,0.7046488,0.8484403,0.8336632,0.46876973,0.2586218,0.25980008
7,7,0.3377499,0.064820416,0.36369678,0.78096366,0.8419737,0.8074752,0.3572627,0.95340353,0.10939789,0.34046236
6,6,0.15854399,0.27815154,0.2835962,0.92590696,0.7029552,0.65440285,0.93407935,0.42423365,0.15357068,0.36839864
1,1,0.29245386,0.96412593,0.22188783,0.51272124,0.48875412,0.25755045,0.6590517,0.1895352,0.5201904,0.7308081
3,3,0.14087665,0.099215716,0.45774603,0.91798514,0.8533591,0.82299656,0.89169025,0.477815,0.12439672,0.2132833
3,3,0.23104693,0.5544348,0.19081156,0.8254028,0.4251515,0.5961441,0.6015204,0.38232696,0.5031914,0.7958949
8,8,0.74885356,0.4061963,0.23636498,0.49080458,0.40885347,0.27141854,0.24565491,0.17490001,0.98515713,0.6161246
3,5,0.1802688,0.089640744,0.5203418,0.90561795,0.67203104,0.9635587,0.4400976,0.7265175,0.16834177,0.2358207
2,7,0.23254868,0.0718745,0.38667825,0.7824798,0.91821504,0.8272515,0.508046,0.9256909,0.08952954,0.24116255
7,7,0.37303188,0.0801124,0.44697782,0.58599705,0.87375414,0.665298,0.25673434,0.9795854,0.11541561,0.31646198
8,8,0.7546524,0.67560047,0.18900459,0.41509137,0.40912482,0.18821847,0.23687479,0.11691925,0.987805,0.6740554
1,1,0.27942577,0.9213677,0.1863792,0.5939515,0.41134298,0.44570825,0.47920462,0.37940845,0.33846486,0.8724369
5,5,0.20197798,0.078760654,0.3560233,0.92155266,0.7939729,0.9292731,0.506986,0.7606028,0.16215855,0.2294855
3,4,0.2976509,0.11011817,0.60582656,0.6653139,0.9235312,0.72073334,0.38471445,0.9128074,0.088975,0.21956128
3,3,0.15425988,0.18254498,0.29362968,0.9425495,0.738001,0.81403464,0.9018158,0.40336898,0.15694648,0.28858232
7,7,0.34920418,0.19090782,0.3395045,0.5902193,0.82189274,0.67643046,0.21554954,0.9741605,0.13420053,0.43025136
8,3,0.26468152,0.39232072,0.2255577,0.85739887,0.35124996,0.7161004,0.636065,0.20981564,0.85736376,0.50581485
1,1,0.45467347,0.95972466,0.15787697,0.5035078,0.5277724,0.22480951,0.34905556,0.15013246,0.7909849,0.7853021
3,3,0.19266684,0.098421395,0.36376837,0.914473,0.66211903,0.81794965,0.7197857,0.5418157,0.33463028,0.44710585
7,7,0.3236906,0.12447175,0.4217591,0.53482354,0.9212,0.6609527,0.26066777,0.972464,0.11500253,0.26291776
3,3,0.18902281,0.093455285,0.34000018,0.95914465,0.7715079,0.9091247,0.73151475,0.46672317,0.19598697,0.210262
3,5,0.20357095,0.07619556,0.5312706,0.9210951,0.79011387,0.9410902,0.4703627,0.72071743,0.11392077,0.19522165
4,4,0.26790622,0.48991513,0.5325799,0.7490151,0.8809497,0.4195726,0.8056892,0.2912534,0.2199243,0.3649777
4,4,0.4611204,0.4456396,0.3813858,0.574985,0.9559801,0.35832575,0.46639577,0.54219764,0.21954744,0.312053
3,6,0.13093512,0.33389962,0.30592483,0.9119042,0.5316699,0.69390696,0.9489019,0.29063338,0.21528216,0.50799036
2,2,0.28649947,0.0972818,0.91071135,0.73527277,0.82353467,0.6370183,0.7493472,0.43124545,0.18893908,0.11643248
2,4,0.27536896,0.1522896,0.65842164,0.79262555,0.9311697,0.5640671,0.79255515,0.4514858,0.1720807,0.13499686
2,4,0.8126747,0.1307817,0.7773931,0.35077474,0.8493244,0.37789854,0.18062134,0.8214787,0.30168056,0.28151208
5,3,0.21687639,0.503917,0.3120468,0.8744161,0.52676183,0.8611733,0.32470244,0.627925,0.31903717,0.34978056
6,6,0.13080645,0.2143066,0.42762446,0.8707819,0.76668954,0.68942684,0.9611559,0.34849423,0.15539065,0.26554328
3,3,0.19583772,0.1156703,0.30580044,0.9576526,0.7251711,0.8936607,0.80482036,0.43933564,0.17307588,0.24397042
7,7,0.31355748,0.10886129,0.3654608,0.6494576,0.8691634,0.7013584,0.2914431,0.97414637,0.11164603,0.3387545
7,3,0.18551672,0.21959728,0.27147284,0.85309726,0.7637646,0.69264805,0.72697526,0.7909131,0.13706948,0.46450865
3,3,0.3444283,0.24255647,0.20963193,0.8963911,0.48494568,0.649588,0.5177512,0.26811692,0.83193636,0.51658756
8,8,0.7568343,0.33743277,0.37498468,0.4584316,0.7868982,0.20295574,0.37780124,0.25941324,0.86798453,0.49385282
7,3,0.17044225,0.2026103,0.32967606,0.91962886,0.4783284,0.87776023,0.59511495,0.62608165,0.20325504,0.57396054
3,3,0.19669572,0.11782931,0.2698188,0.9563365,0.6483885,0.9136483,0.6965954,0.49389017,0.20699842,0.35903823
6,6,0.15303741,0.42877263,0.35007167,0.8312728,0.5349862,0.6409704,0.9562999,0.22781476,0.3109032,0.37612176
1,9,0.36519286,0.46054593,0.22808741,0.70416677,0.36376366,0.51800925,0.43868333,0.55573034,0.45306936,0.90636015
6,6,0.13984637,0.3048675,0.3958273,0.868427,0.7125817,0.6212347,0.9716935,0.22648075,0.18469712,0.29610267
5,5,0.20313649,0.0784919,0.46285418,0.8525235,0.65292996,0.9228952,0.5618521,0.8500047,0.11930466,0.44037378
7,7,0.24459036,0.08248914,0.36101437,0.8058191,0.79533166,0.848976,0.41562468,0.95550233,0.09968289,0.33048183
6,6,0.16336252,0.26436827,0.3593579,0.87026066,0.7090726,0.64295036,0.97000647,0.26402104,0.18135719,0.331955
1,9,0.32659957,0.83589345,0.1490514,0.70048225,0.33205828,0.40923372,0.4731689,0.29285988,0.5468497,0.9204987
7,7,0.37082627,0.081461616,0.59079266,0.6615092,0.93451214,0.7484121,0.29653403,0.93757224,0.0969258,0.15344322
4,6,0.17155914,0.08540795,0.7505859,0.84606194,0.8718938,0.77531636,0.8879561,0.4663794,0.10928607,0.16313854
8,8,0.8348058,0.68348974,0.20482524,0.35813844,0.41101995,0.16234432,0.19126274,0.1330508,0.98581356,0.6847696
6,3,0.14180523,0.15343814,0.36383447,0.92647606,0.6070954,0.9087268,0.71707165,0.70892775,0.13675886,0.3501837
6,4,0.31002977,0.09442338,0.8023587,0.82484156,0.85729545,0.6860661,0.7546347,0.34321773,0.20451675,0.13861385
7,7,0.35872176,0.33312672,0.31954077,0.5593861,0.7584211,0.61351275,0.20794043,0.9617603,0.15983775,0.52609944
6,6,0.14776967,0.31781173,0.2897898,0.9201407,0.5646857,0.6794634,0.94516164,0.30375355,0.20640135,0.5359002
2,7,0.45789406,0.10404592,0.38797522,0.5620905,0.9057315,0.60663307,0.2597013,0.9709207,0.12700221,0.29679397
4,4,0.4023775,0.10582062,0.49125186,0.8459375,0.9206533,0.7210443,0.46814778,0.68095773,0.12609664,0.23988897
6,6,0.26723725,0.17701893,0.6109424,0.7286679,0.90575725,0.43554088,0.92491233,0.2553692,0.27549207,0.18022537
3,3,0.18620096,0.15196845,0.4205768,0.95117325,0.5729439,0.8531817,0.6437744,0.5909418,0.17144209,0.4130442
1,1,0.44982758,0.98600554,0.14537795,0.46529287,0.32282177,0.28029677,0.28154048,0.19268389,0.68493867,0.8542903
1,1,0.47307843,0.98583907,0.15274654,0.45438614,0.34782845,0.25250867,0.30553177,0.15137982,0.7379272,0.83055377
5,5,0.20213489,0.054996826,0.48738423,0.86849886,0.88623726,0.89492166,0.58563465,0.86394805,0.08124544,0.22836885
8,8,0.6081272,0.835505,0.18978725,0.4813794,0.35731673,0.26171574,0.26452407,0.13334784,0.9772593,0.606373
8,8,0.6591611,0.45858532,0.17377466,0.5909201,0.39047036,0.34588513,0.20887291,0.49195996,0.8703497,0.86023736
