label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
9,9,0.7380851,0.9596571,0.1358401,0.22574884,0.15796053,0.13564174,0.27771208,0.24981289,0.5961211,0.99201596
4,4,0.3939034,0.10715034,0.40749845,0.71141636,0.9802076,0.56023777,0.5526919,0.6669941,0.14099626,0.15733127
7,7,0.17594358,0.057477478,0.5523495,0.53418344,0.9669592,0.7802112,0.5094925,0.986764,0.0456581,0.14101897
4,4,0.19845906,0.05304466,0.69167787,0.86656684,0.96880203,0.8576531,0.54491633,0.7158973,0.07753956,0.07015167
5,5,0.1548666,0.06772845,0.7948936,0.83183396,0.48807123,0.9897413,0.34915057,0.790219,0.15198314,0.14517187
7,7,0.2855701,0.088794716,0.4390036,0.46324724,0.90866816,0.73909575,0.24760304,0.99653256,0.06362049,0.22960164
0,0,0.99491274,0.3499882,0.5988013,0.30611724,0.49430797,0.10942468,0.15554784,0.10352949,0.9155071,0.49035436
9,9,0.6211976,0.5619168,0.21148011,0.40982834,0.19618881,0.23457257,0.28705168,0.41715512,0.6290611,0.99036235
3,6,0.12122909,0.12383405,0.9170252,0.6573604,0.5459065,0.76559246,0.9787708,0.50052506,0.08271268,0.31795356
4,4,0.2454512,0.13947128,0.8367426,0.78062683,0.9287077,0.837902,0.6078247,0.5353683,0.078914724,0.1001699
7,7,0.28743207,0.08988462,0.4197767,0.50128746,0.90896845,0.71314824,0.249649,0.99604094,0.07210353,0.2268685
3,3,0.19721977,0.19178067,0.37855634,0.95483005,0.31919977,0.8010388,0.9095833,0.40372866,0.16062863,0.54569167
1,9,0.6584694,0.97512937,0.1346617,0.32460496,0.08739184,0.16227163,0.40371063,0.119727574,0.82351273,0.98147637
0,0,0.9957424,0.27145314,0.58991724,0.27034763,0.5764227,0.12486576,0.103386074,0.24966924,0.7413855,0.6322428
4,3,0.29068792,0.051449288,0.4190896,0.92873925,0.9091314,0.9011304,0.5347654,0.7707759,0.0774976,0.10880189
3,3,0.17609555,0.07778917,0.46628723,0.9760854,0.49246746,0.92092294,0.83960766,0.39930287,0.17389286,0.19075641
3,3,0.38554317,0.43008697,0.34474105,0.91847205,0.24769291,0.69062406,0.5715383,0.54785866,0.15383852,0.7886308
0,0,0.9958728,0.18861668,0.68987644,0.36545116,0.6680025,0.15538378,0.13724013,0.18798697,0.72941643,0.42919907
9,9,0.6368115,0.93300927,0.15560739,0.31508532,0.10861842,0.18795827,0.47145328,0.1702209,0.6886186,0.99270356
3,3,0.115092054,0.17419113,0.42307988,0.97673005,0.46068296,0.95698905,0.7679933,0.4576048,0.17324817,0.1711712
8,8,0.86636424,0.29670778,0.5723715,0.29137018,0.42694542,0.17340834,0.31503528,0.16382708,0.9899312,0.521345
7,7,0.33107996,0.09547243,0.42178297,0.5216788,0.8914242,0.723937,0.18644923,0.9955792,0.075495735,0.24437045
7,7,0.60053915,0.15687683,0.28523383,0.35801902,0.82264096,0.5433109,0.12073962,0.9907453,0.15251951,0.6216754
8,8,0.7947077,0.42005014,0.42259744,0.34129506,0.29638144,0.22734907,0.47271493,0.11657322,0.995106,0.4571033
1,0,0.98544794,0.4090351,0.39349422,0.2563719,0.57979995,0.12574181,0.07780356,0.40449882,0.79584986,0.77785516
3,3,0.7565181,0.1657533,0.60613936,0.85393035,0.34322107,0.4453183,0.3152921,0.598995,0.35249332,0.57366216
9,9,0.7874579,0.9681989,0.17367661,0.173725,0.1734086,0.13816532,0.2769415,0.23058067,0.5148108,0.99428856
9,1,0.8928584,0.92563784,0.3783272,0.17053986,0.26842767,0.10038763,0.43461326,0.26089835,0.6553432,0.8881375
0,4,0.80108804,0.16921212,0.7465774,0.43650654,0.967556,0.2198466,0.52948594,0.24177271,0.33471417,0.25202093
0,9,0.8211198,0.63202465,0.15403944,0.5634801,0.18112513,0.30011198,0.16731955,0.53899497,0.5078291,0.9740501
5,5,0.1201554,0.19373289,0.87590325,0.6932957,0.56290466,0.90988576,0.78078574,0.7127725,0.057984106,0.2971848
3,3,0.17776677,0.13420708,0.2895224,0.9782184,0.49621737,0.8407971,0.80961055,0.44567385,0.18204,0.35923043
0,0,0.99236757,0.40816593,0.47160935,0.24838132,0.44072425,0.0953261,0.11718714,0.13078257,0.97104216,0.5940999
9,9,0.57397485,0.9693969,0.14894949,0.18289338,0.13848227,0.15442537,0.48733672,0.17471604,0.5389284,0.99515283
9,9,0.53168714,0.7331291,0.17464176,0.45457268,0.197529,0.4374063,0.23220086,0.6829063,0.3097937,0.9787644
5,5,0.20091242,0.12459631,0.86188555,0.8333999,0.2961515,0.92811716,0.5749486,0.76762027,0.0712769,0.4199192
9,9,0.7861247,0.5252849,0.17653583,0.47373033,0.23658001,0.1688215,0.37593597,0.22248547,0.90799767,0.96368855
5,5,0.08560854,0.094821006,0.5459527,0.9680894,0.45336103,0.9783578,0.6611123,0.63629234,0.10604733,0.19910422
3,5,0.09755947,0.2572096,0.6973611,0.8996855,0.32399318,0.9158388,0.8109894,0.67041254,0.06380953,0.5444673
1,1,0.777144,0.99361575,0.19664806,0.14801571,0.24538575,0.11004863,0.25647512,0.1481854,0.64851016,0.9600166
8,8,0.7535288,0.523612,0.28692076,0.3622257,0.30007476,0.2630427,0.3784146,0.1301322,0.9947977,0.51710725
9,9,0.80069995,0.81017023,0.1599374,0.21618831,0.20492183,0.1422305,0.2038995,0.37675938,0.61686385,0.99502325
5,5,0.087408416,0.120079145,0.52179265,0.9453349,0.38857254,0.9880455,0.6776416,0.5626032,0.15614516,0.16784741
9,9,0.48791322,0.6714302,0.21997699,0.54432887,0.15755796,0.3964427,0.65523183,0.3286227,0.35926163,0.9860312
3,3,0.20335057,0.2751682,0.27982858,0.9764059,0.31635392,0.86287373,0.69065154,0.35052076,0.43612286,0.3238696
9,9,0.72959363,0.79977304,0.20403641,0.41873187,0.13967437,0.22569571,0.29650375,0.28011042,0.53340626,0.99009657
1,1,0.35382366,0.9924724,0.2512881,0.31288052,0.22073686,0.26329717,0.4807882,0.19550653,0.49750388,0.90935147
1,1,0.47589302,0.99390537,0.3331355,0.3113362,0.22382954,0.25677735,0.5118538,0.16479978,0.3931858,0.9028391
9,9,0.709766,0.9046919,0.13050367,0.20163804,0.16000345,0.20298523,0.19766666,0.40823942,0.59590936,0.99381846
1,9,0.82180226,0.8493501,0.18865074,0.3815185,0.26631925,0.24582541,0.18659432,0.4365645,0.4604126,0.97032154
5,2,0.7713222,0.39690328,0.9441348,0.671029,0.24751432,0.5947807,0.34287453,0.37811956,0.2164154,0.40165824
7,3,0.0925997,0.05675456,0.661808,0.9317255,0.89447945,0.91817635,0.86875224,0.76414293,0.04221645,0.110067286
0,0,0.9916431,0.22656308,0.6474469,0.5094181,0.7293738,0.23422855,0.108177,0.22451395,0.649834,0.3406351
8,8,0.88124025,0.15838446,0.84808326,0.4332769,0.468557,0.22937508,0.34031224,0.1951928,0.96741754,0.27547044
5,6,0.09558978,0.10156337,0.6219432,0.88072956,0.8443072,0.7482289,0.976069,0.59263694,0.057855923,0.19861607
0,0,0.9712009,0.366345,0.28840363,0.22064327,0.68351066,0.118744805,0.112687685,0.5280196,0.62739956,0.898733
7,7,0.1790751,0.048635516,0.55188113,0.5655229,0.96981514,0.8042104,0.47950092,0.9824377,0.055965412,0.11893378
9,9,0.8520632,0.83181715,0.16469061,0.1889045,0.17468148,0.12706941,0.2113436,0.27094164,0.7530862,0.9936526
9,4,0.6354854,0.0916838,0.33929902,0.6002212,0.9439397,0.46481693,0.41199595,0.8556434,0.1472194,0.45630828
5,5,0.07915757,0.06827081,0.7186073,0.7814678,0.6175691,0.9852304,0.6711694,0.83579224,0.07369819,0.18565951
7,4,0.40800261,0.07973145,0.30949664,0.8440847,0.8770401,0.68973863,0.32082033,0.87391263,0.14774075,0.35899884
0,0,0.9963716,0.2593353,0.7210668,0.290197,0.5011589,0.1303249,0.10708256,0.17023097,0.8768317,0.47316614
3,5,0.11936616,0.09052047,0.57467484,0.95106035,0.4437523,0.9878485,0.45714614,0.5985164,0.19716203,0.1328446
1,1,0.5690964,0.9935167,0.29574838,0.2512714,0.18172094,0.22765471,0.4405281,0.16220644,0.48547578,0.9315434
1,1,0.5241063,0.99583167,0.19019715,0.18425861,0.20345537,0.17853163,0.4136047,0.16082317,0.5093892,0.96198255
5,5,0.1377618,0.08026196,0.36424595,0.92494303,0.5361647,0.9386364,0.70205146,0.6833354,0.23883192,0.38863364
9,9,0.3769552,0.8523687,0.1706157,0.48822638,0.14187652,0.3365633,0.59885865,0.34988105,0.3256038,0.99246514
1,1,0.37225822,0.994132,0.3037932,0.23845914,0.21074088,0.23062845,0.6344996,0.16433193,0.4351399,0.917289
7,7,0.36512804,0.118686765,0.44981104,0.36696458,0.8533129,0.66406256,0.17367034,0.9958162,0.099001475,0.39059263
5,4,0.20068058,0.04555805,0.6286102,0.67082864,0.98148876,0.84765744,0.55317324,0.8889927,0.065190405,0.07437581
8,8,0.9372305,0.73700434,0.23955192,0.14889324,0.34881863,0.07367293,0.1440629,0.12990394,0.98376393,0.89009845
9,9,0.28192702,0.68473357,0.3846468,0.45749408,0.20332032,0.52845,0.803543,0.4409168,0.18233837,0.9772719
7,7,0.12582408,0.05056811,0.5487604,0.786946,0.8203694,0.9461594,0.29181367,0.9758236,0.055627417,0.17732312
7,7,0.20238383,0.06807564,0.62894183,0.52739245,0.83936644,0.8946069,0.25129303,0.99293774,0.051804136,0.20457597
7,7,0.37052783,0.091847256,0.45947155,0.38112423,0.91369617,0.6251983,0.21097863,0.9959,0.09065353,0.29081833
1,9,0.7410347,0.97390455,0.1605816,0.118066385,0.2560061,0.14620271,0.21427202,0.25759834,0.59987,0.987563
9,9,0.8805429,0.83288884,0.52762663,0.46784288,0.2323964,0.27275965,0.3169489,0.30919406,0.26763138,0.916763
3,3,0.45254648,0.17925625,0.8132047,0.9404337,0.78462815,0.7707464,0.62980044,0.33994952,0.1030401,0.11080491
7,5,0.111045614,0.0887653,0.6068115,0.79898506,0.65492445,0.9622686,0.3920009,0.948798,0.08646755,0.26424262
9,9,0.65180707,0.878125,0.16035354,0.22408007,0.14673248,0.20793375,0.24674606,0.34448886,0.5898656,0.994669
4,4,0.4543187,0.071485475,0.7438045,0.77148026,0.9811474,0.59751827,0.6584578,0.4973131,0.08727793,0.08629203
9,9,0.53031564,0.8775572,0.32095352,0.3886309,0.1223807,0.37313196,0.3948917,0.34640056,0.30554006,0.9884438
9,1,0.5761203,0.9955694,0.17611459,0.25544724,0.12670045,0.17360842,0.45194143,0.112606265,0.71029603,0.9552961
9,9,0.70183176,0.94805825,0.12021276,0.16115491,0.14493655,0.15206966,0.23366435,0.26442447,0.7319201,0.9944289
3,7,0.24049677,0.07121462,0.39560574,0.6590316,0.8352856,0.8075149,0.2873212,0.9844935,0.079226226,0.41285864
3,6,0.19538407,0.05342047,0.5938175,0.89799726,0.74087,0.7518822,0.9199655,0.7672384,0.096852295,0.19830266
7,7,0.44542164,0.13804166,0.29485375,0.49712044,0.7681291,0.63347507,0.14828181,0.9945102,0.14135166,0.505724
1,1,0.3483788,0.99491924,0.23802501,0.2886801,0.27587715,0.22234455,0.6538998,0.12838596,0.49662322,0.8905558
9,9,0.7382234,0.814191,0.14566723,0.24930204,0.11475456,0.13547012,0.23201022,0.20746712,0.9407794,0.9882057
7,3,0.19553715,0.104928985,0.319527,0.9108617,0.8795607,0.88096327,0.44707397,0.7421389,0.21279766,0.16399635
1,1,0.68444014,0.9849162,0.18140948,0.218698,0.15200283,0.23202737,0.21858783,0.3517082,0.7239188,0.93063074
4,4,0.655701,0.09352494,0.47390738,0.3728301,0.9638973,0.47328088,0.28526342,0.9564535,0.13144653,0.31987652
5,4,0.16258729,0.052818935,0.6668911,0.8618616,0.97723573,0.7967531,0.767968,0.5850763,0.08006553,0.073477075
3,3,0.09323904,0.18197154,0.40351206,0.9591499,0.63981134,0.8337494,0.9580512,0.5372516,0.0775714,0.26940134
7,7,0.20845178,0.051934756,0.46040234,0.7677625,0.8980734,0.9028268,0.24424618,0.9831267,0.06682651,0.13521536
9,9,0.7911805,0.95146215,0.1430925,0.18720078,0.17496233,0.14304888,0.25956994,0.29832482,0.520951,0.9940796
4,7,0.154866,0.06808451,0.41131845,0.7369547,0.9000967,0.83943534,0.5566969,0.97750604,0.04252025,0.28545693
7,7,0.21678509,0.05965333,0.58599687,0.46175718,0.967255,0.74502337,0.4260344,0.989169,0.05384563,0.13674816
3,5,0.120747566,0.13352445,0.53693324,0.89725786,0.2749025,0.9592239,0.7689636,0.70585555,0.08237562,0.597045
4,4,0.0979296,0.035253886,0.7772802,0.59772086,0.9616561,0.8928848,0.85779876,0.91161555,0.036816675,0.09251965
1,9,0.9317736,0.5711144,0.29000056,0.30612767,0.36336383,0.12903616,0.2278983,0.24868988,0.7023246,0.9568527
0,0,0.9948757,0.32049164,0.55482215,0.22190474,0.61070836,0.10818172,0.100766614,0.2939857,0.70626277,0.7231915
7,3,0.15326129,0.108699195,0.6686266,0.96070224,0.63699937,0.84217805,0.92528164,0.36935392,0.13886727,0.14344883
8,8,0.84567916,0.73985696,0.20235983,0.23744729,0.18307993,0.15548155,0.2702916,0.11980453,0.9967198,0.75502676
9,9,0.53945273,0.9467036,0.1732898,0.24744572,0.1467688,0.19878279,0.47182527,0.24392414,0.41746116,0.99506253
1,9,0.345078,0.2741705,0.3719005,0.6904496,0.37715393,0.61396295,0.47959283,0.52280843,0.4397205,0.869664
5,5,0.13654989,0.0600033,0.9429218,0.64052135,0.70173234,0.9701249,0.6047767,0.8037344,0.06325367,0.120472744
3,3,0.16466728,0.06271722,0.40505323,0.9717647,0.78883,0.9184437,0.614724,0.7085156,0.0809831,0.15312873
1,1,0.6009477,0.9965019,0.22676547,0.16738029,0.25110054,0.16196746,0.3641594,0.15194823,0.60610706,0.92501545
8,3,0.14499928,0.8148689,0.6041618,0.8292992,0.23088072,0.79015946,0.78456557,0.3480038,0.15144336,0.52139604
1,1,0.73349386,0.96779925,0.3297758,0.22075349,0.533809,0.12254501,0.5781788,0.18207817,0.3897744,0.8491557
7,7,0.37271428,0.10264142,0.46187577,0.43829736,0.8838177,0.6624293,0.19682916,0.9966537,0.07900331,0.27572435
0,0,0.99360055,0.418578,0.5280497,0.36455634,0.42531645,0.1394328,0.12522307,0.15102394,0.9210061,0.51574653
9,9,0.793995,0.8727934,0.14501895,0.19092222,0.19155887,0.16268887,0.17226762,0.48373213,0.5417064,0.9937702
5,5,0.096430995,0.09669778,0.52459365,0.9297338,0.47096637,0.98343223,0.51390594,0.80639577,0.12746374,0.16375153
3,3,0.08458951,0.18526228,0.43599305,0.9698048,0.63219255,0.8782592,0.95802206,0.3586986,0.11228578,0.19530278
9,9,0.53731745,0.6261158,0.19298728,0.5303411,0.21617168,0.32381365,0.6178386,0.41979688,0.34277496,0.98708177
7,7,0.29361165,0.080395855,0.31985506,0.54905945,0.88527244,0.75351834,0.23482378,0.9934968,0.10899561,0.31009772
1,1,0.72227997,0.9946674,0.20623997,0.18645492,0.26769128,0.1412798,0.3706573,0.13959202,0.5314205,0.94283473
5,6,0.2900637,0.2918514,0.5489201,0.5516506,0.6914054,0.42370936,0.97569025,0.47793624,0.09736027,0.6463666
5,5,0.11886107,0.07102221,0.5428285,0.9639296,0.6721998,0.98072237,0.6427353,0.5926455,0.08751846,0.1004631
1,8,0.9447907,0.9553058,0.23099445,0.11202671,0.30926666,0.07871665,0.11427438,0.11190322,0.96441156,0.90735817
9,9,0.64057434,0.95437294,0.17951125,0.1940817,0.12323082,0.18049052,0.24898903,0.3088633,0.48811594,0.9954081
8,9,0.6649135,0.63833743,0.21257696,0.73160154,0.17807236,0.35616934,0.15534134,0.5371383,0.75280297,0.86982155
8,8,0.846864,0.7109507,0.31990096,0.25983104,0.30104974,0.1669074,0.32688493,0.112290174,0.9904233,0.6367376
9,9,0.56471026,0.87087846,0.15519843,0.31153107,0.13518079,0.20245808,0.36630496,0.2884485,0.50624084,0.9956269
4,4,0.18420662,0.068125874,0.45604372,0.83254886,0.9641057,0.68964565,0.8038041,0.78198105,0.08517102,0.13110043
1,1,0.6680582,0.99373925,0.13090469,0.15909576,0.15592355,0.1543503,0.20075412,0.18845692,0.7254034,0.9794572
1,8,0.8648674,0.7458524,0.20970453,0.2851208,0.1637878,0.14984757,0.18903345,0.1381091,0.9941506,0.8527991
7,7,0.35135567,0.20145924,0.2804447,0.6973636,0.5798191,0.6724915,0.22832973,0.9449344,0.13430837,0.8314847
8,3,0.23260178,0.18365575,0.29890436,0.9634831,0.5124834,0.9202298,0.49770778,0.41192898,0.5678078,0.1668135
1,9,0.6877721,0.9570292,0.15314,0.18110879,0.12676704,0.15574749,0.30904302,0.2326445,0.58804876,0.996002
4,0,0.9216892,0.22129908,0.59265596,0.6201661,0.8608362,0.2905005,0.12958312,0.3780388,0.5113898,0.34551626
8,8,0.9389327,0.66662914,0.27305508,0.22392935,0.26455957,0.12079255,0.28409865,0.097903214,0.99443346,0.6907871
5,4,0.2523612,0.05028771,0.4732403,0.9147163,0.94314086,0.88029337,0.4936759,0.7493073,0.06858183,0.12159097
4,7,0.15962555,0.071383886,0.6523925,0.5345358,0.86441374,0.9228572,0.40494996,0.9620986,0.06121357,0.2878983
9,9,0.6462634,0.705561,0.25917062,0.30591545,0.18553182,0.25159848,0.25527835,0.56939816,0.38999164,0.9912034
5,5,0.08787793,0.12511119,0.42697588,0.96217,0.47162703,0.9743276,0.74207675,0.6001381,0.17898932,0.13140418
4,4,0.31295407,0.073987216,0.55812645,0.5675332,0.9870733,0.6250787,0.6591526,0.7564283,0.11230493,0.123145714
5,3,0.19820416,0.056811407,0.5646667,0.94805473,0.9014563,0.92661333,0.61430055,0.5333974,0.124687485,0.07026364
0,0,0.9840067,0.14841779,0.96766853,0.41173118,0.50476956,0.26500735,0.28932565,0.16283412,0.61988604,0.20315006
8,8,0.7165405,0.7411134,0.21364743,0.31591833,0.16460021,0.24768052,0.37847897,0.13780591,0.99590874,0.67520696
9,9,0.5395958,0.9260675,0.15919597,0.38091758,0.14815186,0.19926485,0.4449137,0.21179225,0.6430194,0.9863294
7,7,0.589153,0.19308917,0.3486398,0.42376655,0.734605,0.57296693,0.1115657,0.9919185,0.105242506,0.6278324
9,9,0.789405,0.96401733,0.18208322,0.13562094,0.21028304,0.13183147,0.24130724,0.31475678,0.46332258,0.9912213
1,8,0.84159803,0.92258155,0.20081215,0.1599358,0.20935172,0.11352855,0.1841046,0.11432302,0.99064094,0.88829964
9,9,0.6043743,0.7732414,0.16624728,0.3074,0.17486395,0.24924293,0.33630908,0.4362754,0.45006323,0.99448544
3,3,0.24173275,0.10167837,0.33998007,0.97541976,0.4688103,0.81353176,0.851814,0.37884557,0.1856333,0.35031486
0,0,0.9899455,0.30206195,0.79779553,0.36637646,0.48549163,0.18314515,0.17060113,0.10627937,0.9285835,0.31598955
5,5,0.094264604,0.08623465,0.73152053,0.8384791,0.4532314,0.9920134,0.53420776,0.7517028,0.10238728,0.15147299
7,7,0.27120894,0.10724599,0.30587906,0.64876854,0.7314036,0.8427849,0.19034877,0.991059,0.14439882,0.34742498
9,6,0.11318122,0.64987856,0.3039284,0.93110627,0.25725248,0.77060956,0.94689554,0.32635415,0.19714661,0.6125818
1,1,0.3197219,0.9724046,0.19269949,0.6898111,0.22081083,0.38712975,0.5511525,0.18951908,0.5508575,0.8514706
7,7,0.25878063,0.09366302,0.5259744,0.4017356,0.9463563,0.6719654,0.36773032,0.99437064,0.06151589,0.21004303
1,1,0.74877626,0.99096316,0.23613566,0.1585299,0.24890287,0.14171484,0.32451528,0.28250933,0.46800184,0.95453304
3,4,0.10982653,0.055978633,0.76091594,0.6923843,0.9772161,0.81255436,0.9123877,0.674326,0.05451027,0.0616221
4,4,0.32070637,0.15516032,0.41483307,0.4266413,0.97918314,0.59415656,0.41257676,0.9213403,0.09854136,0.21455434
5,5,0.08938961,0.09502245,0.60885644,0.87098306,0.41137424,0.99162877,0.57900643,0.73418534,0.13028586,0.16424575
8,8,0.94361573,0.5523668,0.29466504,0.20126724,0.2862981,0.09677277,0.19231181,0.1252349,0.9945904,0.7472178
5,3,0.19920109,0.06279404,0.3940026,0.96801513,0.75687754,0.9242808,0.43740076,0.7624933,0.10527078,0.17048709
0,0,0.9404012,0.21923505,0.3936935,0.19698691,0.7135366,0.12620695,0.17648688,0.4251449,0.84017015,0.82911766
3,3,0.22258946,0.10520784,0.31225854,0.969428,0.7445565,0.83757967,0.49821332,0.6700773,0.13257565,0.26861373
8,2,0.7477862,0.051945966,0.92787325,0.6953681,0.45022967,0.5421202,0.29615796,0.53499275,0.48028535,0.3137142
3,3,0.15012151,0.10977861,0.26438868,0.9796587,0.53123814,0.9432813,0.6205777,0.60714054,0.16798323,0.2476338
1,1,0.519865,0.99609876,0.18128552,0.20002666,0.13629161,0.20219843,0.37213326,0.13276006,0.65538365,0.9629166
1,9,0.8456742,0.92539954,0.16238025,0.15595162,0.24159011,0.1654866,0.109569035,0.50184506,0.57919234,0.9864603
1,1,0.66282004,0.99426985,0.21987644,0.2020232,0.35116634,0.16000262,0.30252907,0.18098676,0.55568683,0.8998416
8,8,0.74261045,0.74191785,0.16707729,0.43939528,0.17952073,0.14816651,0.43040353,0.13765422,0.945577,0.93984616
0,2,0.8490781,0.1829524,0.8563207,0.8216748,0.3472595,0.4983275,0.68133426,0.17368786,0.47319326,0.2520643
1,1,0.38574725,0.9933543,0.14957611,0.28646863,0.1053036,0.23196976,0.4706703,0.17880628,0.51464915,0.9812905
7,7,0.35370278,0.15134208,0.6644034,0.69051313,0.5337759,0.7919015,0.22296624,0.9488501,0.089524366,0.5436506
1,1,0.6960329,0.99288684,0.24754728,0.24697071,0.123034425,0.1735382,0.35705552,0.10229866,0.84500605,0.9221773
3,5,0.0853605,0.15680027,0.6715767,0.8205368,0.716941,0.8845339,0.8518351,0.77660805,0.044931564,0.34864026
1,1,0.79701686,0.9800744,0.44942093,0.2324496,0.21250273,0.19297531,0.45354202,0.19093518,0.37366804,0.90954936
1,9,0.6558642,0.97520643,0.14621197,0.22649641,0.09302396,0.17443034,0.27935898,0.13496903,0.86720884,0.9868918
8,8,0.8983195,0.50262797,0.23544775,0.3028672,0.38772354,0.16533001,0.24235225,0.14165618,0.9909066,0.69869107
3,3,0.13203187,0.08850287,0.4424627,0.9747195,0.50723696,0.9207975,0.7497253,0.5803623,0.18755516,0.20255569
5,7,0.14380616,0.054189794,0.5595266,0.5444495,0.9670046,0.83905536,0.5176891,0.9849941,0.04805753,0.110079564
7,7,0.32763225,0.114777476,0.492942,0.45609,0.8427401,0.7169643,0.20273504,0.9961434,0.06462966,0.27301067
4,4,0.24207456,0.038502026,0.7998832,0.6086537,0.9869061,0.75674754,0.70000494,0.7493756,0.08662065,0.055479582
0,1,0.7698563,0.94910175,0.1682389,0.50475585,0.10629732,0.2515607,0.4264353,0.13561857,0.772218,0.9429399
0,0,0.98739994,0.18322486,0.5479005,0.52037704,0.6740155,0.18707807,0.1895874,0.2022583,0.58788323,0.5432247
8,8,0.704933,0.3464532,0.35899842,0.3792231,0.24806462,0.26497704,0.31692427,0.22647548,0.99152803,0.71541965
8,1,0.8513926,0.9849208,0.14648193,0.12506498,0.1462589,0.09179267,0.2493067,0.09191413,0.93852526,0.9665028
5,5,0.15183437,0.0468644,0.92864025,0.7850612,0.6639289,0.98458475,0.5338405,0.756163,0.081119396,0.077955
8,2,0.56011695,0.4852653,0.89656574,0.52473646,0.32004163,0.25701594,0.5425156,0.25617167,0.52971435,0.6122989
8,0,0.99079597,0.4332794,0.34215453,0.27777928,0.510885,0.11672202,0.11783469,0.17125027,0.95496964,0.6417965
9,9,0.74111027,0.52225024,0.24196756,0.6153647,0.25935575,0.37245807,0.2481647,0.63923186,0.29717436,0.9539923
9,9,0.7656225,0.70346737,0.16296473,0.2687762,0.17706683,0.1535055,0.21645343,0.3659066,0.75822586,0.99341595
8,8,0.5160624,0.5699063,0.18788531,0.695003,0.15581325,0.44529492,0.38902953,0.2228206,0.96313816,0.7876205
7,7,0.2746918,0.093734495,0.4775044,0.4128264,0.9640314,0.6013824,0.4446541,0.99123096,0.06502196,0.2112122
5,3,0.15030432,0.09855002,0.34183708,0.9753032,0.536349,0.92476887,0.8557918,0.42011175,0.2206786,0.20761417
5,3,0.3040769,0.04809208,0.7730914,0.95704633,0.817213,0.9554987,0.5221177,0.52058226,0.08625479,0.060231987
1,1,0.6413271,0.9964244,0.15832238,0.18150632,0.15059581,0.15031077,0.31609678,0.14881355,0.58080536,0.976972
9,9,0.5432391,0.90194374,0.1419726,0.35392177,0.10636412,0.2000188,0.5583799,0.17359947,0.6297092,0.9940228
8,8,0.89958227,0.6990299,0.24873842,0.20861173,0.24388364,0.124367446,0.23335442,0.111589625,0.9964809,0.72997445
7,0,0.8211954,0.5770322,0.47107443,0.8057112,0.42603755,0.45577395,0.3059568,0.4212403,0.24057683,0.5860323
3,3,0.13617949,0.12743305,0.45913714,0.9716709,0.8312014,0.8686745,0.8088945,0.4141343,0.11298818,0.13578779
