label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
9,0,0.8924901,0.6983593,0.13843746,0.1855956,0.41412017,0.18879977,0.0828615,0.3521837,0.8534297,0.8852196
9,0,0.81572384,0.72660977,0.22410357,0.2525214,0.5119669,0.27721962,0.1233846,0.3679258,0.60053384,0.7574997
0,4,0.2802094,0.18352452,0.42126095,0.48063076,0.8293666,0.63291436,0.565689,0.51338804,0.099453405,0.26640338
0,9,0.8652463,0.57541466,0.123450086,0.26036,0.47094548,0.21976082,0.08057285,0.5511109,0.6063353,0.88687176
5,4,0.3433548,0.53121996,0.18555535,0.5543603,0.6969879,0.5862514,0.28857264,0.61988497,0.13341951,0.53943914
3,4,0.22402392,0.27294034,0.25341162,0.6689688,0.7645717,0.7228479,0.42073247,0.6722645,0.09498575,0.3362228
0,0,0.9669805,0.4827807,0.20223427,0.18508774,0.50497085,0.2595555,0.054098785,0.37832296,0.850215,0.7362928
9,9,0.7642706,0.7250188,0.10362855,0.2611148,0.4198932,0.23202318,0.090927355,0.5399121,0.7043684,0.91846406
9,9,0.5493406,0.74880993,0.16771172,0.34508395,0.43747365,0.2846906,0.25992626,0.28355515,0.46851984,0.78065324
5,9,0.59416986,0.4414177,0.2286976,0.3395342,0.59436375,0.4644198,0.17348105,0.5986688,0.23911381,0.6205685
9,9,0.65487254,0.74058837,0.11278542,0.3320369,0.42741498,0.21783127,0.16319412,0.40473643,0.553976,0.865048
5,5,0.21198602,0.31548202,0.297236,0.64580154,0.719137,0.7390736,0.63839203,0.46096125,0.15197992,0.24906965
3,4,0.24410875,0.5331517,0.22149281,0.5799979,0.7039448,0.46172598,0.6899885,0.34606707,0.18641555,0.4642318
1,8,0.8605386,0.73878855,0.15686938,0.17909713,0.34327918,0.18925074,0.13794923,0.16607657,0.9289489,0.7581441
8,0,0.9468177,0.6078518,0.14820303,0.22030835,0.40502048,0.28388274,0.06831964,0.19514208,0.9374656,0.63027626
9,9,0.880682,0.6591263,0.12222005,0.21178617,0.46545187,0.20527236,0.0738888,0.46580428,0.7244687,0.88579565
5,5,0.36003995,0.26578486,0.2994554,0.6972862,0.62364525,0.8772482,0.25713465,0.62981105,0.18979242,0.258083
9,9,0.8758423,0.6982886,0.12537585,0.20210525,0.39882916,0.16153273,0.1168678,0.30337974,0.8568377,0.88584834
3,4,0.3744983,0.6094298,0.19107614,0.4290418,0.6429604,0.42754927,0.5224156,0.3214216,0.25657478,0.6255573
9,7,0.6008061,0.36302948,0.16179208,0.4987105,0.5922184,0.4576004,0.113623284,0.8109988,0.16298245,0.72914827
1,1,0.43519002,0.66966105,0.1516539,0.51549196,0.42503637,0.521932,0.23791891,0.48318863,0.37238038,0.62708616
1,9,0.6245418,0.73361665,0.0996477,0.3219898,0.39707997,0.22100665,0.17118256,0.4320362,0.5072118,0.91911066
9,8,0.9085708,0.70166445,0.1450432,0.18608585,0.38358817,0.2216175,0.07806384,0.20698155,0.9451962,0.76677096
1,9,0.729669,0.5718458,0.11797368,0.32515422,0.5162088,0.3133324,0.078852214,0.7008599,0.502094,0.89258075
5,0,0.79723275,0.39071882,0.3252021,0.43229073,0.5545631,0.6148394,0.09676077,0.5188524,0.40225855,0.3576458
7,4,0.23053257,0.3057179,0.27205485,0.53996474,0.8273482,0.5762091,0.6818272,0.51254666,0.10745643,0.38198677
0,0,0.92451715,0.56700164,0.17341347,0.24523684,0.42781612,0.29232398,0.059026465,0.4581692,0.7666244,0.7423263
8,0,0.9507374,0.65840024,0.17168304,0.17890035,0.46458766,0.20204262,0.056444667,0.2348486,0.92448187,0.72748685
5,6,0.2686995,0.39006397,0.2633358,0.43105394,0.7021304,0.55011755,0.72043276,0.40069938,0.14248247,0.45956448
0,0,0.94153404,0.633105,0.13137996,0.1851394,0.4395818,0.1902478,0.070337385,0.30866224,0.9207284,0.8557716
7,4,0.39492723,0.13067405,0.40443859,0.49873435,0.87114644,0.72577786,0.49925795,0.6691501,0.07961714,0.2437111
9,8,0.91715926,0.6798986,0.15450734,0.18080865,0.35385266,0.20066121,0.079264164,0.18048714,0.95805895,0.72031164
9,9,0.461114,0.5471247,0.16313972,0.40400147,0.5176051,0.35822967,0.25118402,0.56656253,0.22618338,0.8377937
5,4,0.21833475,0.25919756,0.3233933,0.5908216,0.8457952,0.6861794,0.52907544,0.60075504,0.09309994,0.26560467
7,4,0.44654098,0.2779266,0.3345255,0.49788195,0.76742876,0.570259,0.40107822,0.5400926,0.11658479,0.39274332
0,0,0.9790866,0.4176433,0.28783408,0.24978563,0.47196373,0.32110253,0.04710016,0.2301164,0.87632656,0.46942168
3,5,0.24999374,0.20744665,0.34418014,0.7158721,0.8006486,0.82998675,0.43892673,0.6678644,0.09953921,0.13280179
1,0,0.8228467,0.64712775,0.16562691,0.35187995,0.41324225,0.38650268,0.0919199,0.34531045,0.75031585,0.6010553
1,4,0.5257209,0.43379956,0.3305159,0.3582333,0.6688371,0.44400862,0.30845723,0.4903526,0.17375827,0.5669765
5,4,0.32664472,0.4286295,0.26588294,0.46420467,0.6832704,0.5219472,0.61825114,0.39042205,0.17228357,0.54925483
9,9,0.5551444,0.6434281,0.115135975,0.42200124,0.43078747,0.3497307,0.13510874,0.64287084,0.38678762,0.87095046
1,9,0.71526575,0.7519861,0.15051827,0.30378535,0.50466704,0.25427413,0.13266468,0.43116862,0.5373767,0.79090536
7,7,0.60754824,0.42001116,0.14695254,0.36262077,0.56752867,0.3935191,0.09637688,0.83331156,0.21305509,0.8100374
5,5,0.62459826,0.10455316,0.52388316,0.51552135,0.7830937,0.789247,0.20843427,0.5555905,0.12945847,0.14329728
8,8,0.87490267,0.76040787,0.13364223,0.18949363,0.39720586,0.20557508,0.118893504,0.17566803,0.94416356,0.7616765
9,4,0.21545,0.39770195,0.26926613,0.54044956,0.7464959,0.6811327,0.4643709,0.5335778,0.13020866,0.507014
7,4,0.31947374,0.15462989,0.42633456,0.607445,0.85103375,0.809614,0.3388313,0.78453755,0.08096033,0.19099075
7,7,0.58371353,0.1659282,0.41835523,0.4685978,0.788653,0.7675369,0.15922356,0.82101893,0.122609295,0.30990836
7,9,0.5994087,0.46713185,0.13330433,0.29561007,0.5783107,0.30594295,0.14344049,0.70803505,0.2654137,0.8656753
1,9,0.8403806,0.75133777,0.094680436,0.21573196,0.38241073,0.19048114,0.08229793,0.37471855,0.86514324,0.9047038
9,0,0.88327104,0.7166366,0.1366439,0.22789016,0.43180427,0.25080657,0.08914879,0.32776293,0.85660994,0.7912294
3,4,0.3544278,0.14261611,0.41835752,0.70412564,0.81080216,0.79700404,0.4362452,0.63687086,0.10143769,0.14272672
7,5,0.24823332,0.36252618,0.27141342,0.6327496,0.7102491,0.7936863,0.4388987,0.65176105,0.1295706,0.34584302
9,8,0.9342329,0.6767232,0.1301616,0.18455145,0.38262668,0.19657952,0.057123587,0.25701925,0.9387309,0.8169537
4,4,0.29526958,0.19981849,0.37671584,0.6411898,0.85156316,0.7758098,0.5261242,0.62090504,0.0910311,0.15739179
9,9,0.86207837,0.72132295,0.15533483,0.20396526,0.45835766,0.21782765,0.11083908,0.294112,0.7989705,0.8681545
9,0,0.92222273,0.6398236,0.12936407,0.23600163,0.42492273,0.20891273,0.06422384,0.36773762,0.8727487,0.8708277
9,8,0.9243416,0.71505237,0.13842551,0.1735691,0.3816586,0.17561077,0.07338692,0.2351109,0.9464798,0.8007394
3,4,0.2660483,0.3835148,0.22492701,0.65300167,0.6980794,0.5751463,0.45356685,0.6043669,0.119193204,0.49904707
3,4,0.4177041,0.50954086,0.21066484,0.46355453,0.69300824,0.42175546,0.41569966,0.49162522,0.15485431,0.55908084
7,9,0.6848643,0.55382913,0.13419934,0.36272582,0.52127266,0.3162581,0.110272035,0.67244697,0.35133746,0.89668614
1,1,0.5797127,0.74904746,0.17053863,0.35635015,0.41419926,0.32658854,0.22929762,0.30492485,0.5539623,0.72403955
9,8,0.9219824,0.66452307,0.14395978,0.20705594,0.3780274,0.22476037,0.07519585,0.19108695,0.95273393,0.77110523
7,0,0.898988,0.51611096,0.20327063,0.29040793,0.40885365,0.39893374,0.1335061,0.15001485,0.8289374,0.43523067
1,9,0.84635425,0.73245615,0.10972538,0.20975216,0.45418647,0.19989744,0.0757984,0.507406,0.7566452,0.895478
4,0,0.94593835,0.6458238,0.16100301,0.23740293,0.4379048,0.2438393,0.06308904,0.23436685,0.9363961,0.7247071
5,4,0.2896902,0.13596249,0.40368414,0.6186043,0.8400876,0.7640317,0.52866536,0.653244,0.09151114,0.16865596
3,4,0.22536683,0.16860053,0.30978808,0.6408518,0.81339663,0.7680755,0.67021126,0.5928357,0.10424854,0.17051075
7,7,0.6910769,0.16013893,0.3368199,0.57766056,0.66996974,0.7601675,0.12037109,0.7799282,0.14691335,0.32863772
9,9,0.5390536,0.4088324,0.20404679,0.41044053,0.6401994,0.40586737,0.19689511,0.6917286,0.15387343,0.7363532
4,4,0.37300342,0.16899239,0.32594928,0.4898242,0.8091014,0.6345063,0.42008767,0.70402986,0.079975076,0.42183205
7,4,0.40037122,0.14331205,0.42054513,0.5574164,0.8434389,0.7475598,0.36974064,0.7464619,0.076308236,0.22561559
3,5,0.3259536,0.344047,0.2923481,0.5956846,0.6866958,0.7017922,0.45359996,0.5904137,0.13180204,0.3967107
4,4,0.46597248,0.17899758,0.4310753,0.46801296,0.8274813,0.6788988,0.3665188,0.600982,0.08083859,0.30762982
1,9,0.745224,0.78031605,0.11756881,0.23049882,0.3985292,0.19052468,0.122831956,0.35095194,0.76602954,0.9233969
0,0,0.96430844,0.5533676,0.18294668,0.18487914,0.45836142,0.23593695,0.048658606,0.28514063,0.93000984,0.7209686
7,4,0.28640398,0.17167215,0.35324946,0.5388216,0.8626661,0.7266357,0.5662641,0.67886245,0.08288659,0.27094397
8,0,0.9606213,0.54103714,0.1831226,0.16706471,0.48005456,0.21677513,0.05784072,0.32259825,0.9058075,0.75761884
9,9,0.47251457,0.7126575,0.15604635,0.42089707,0.46846175,0.3357017,0.26401517,0.49549574,0.23777212,0.7583348
1,7,0.49584204,0.363982,0.25155404,0.463331,0.60855365,0.6427387,0.1915073,0.7733888,0.14968808,0.66537154
5,0,0.8632909,0.6681583,0.1314464,0.20556779,0.4301267,0.21074852,0.10038612,0.3303588,0.806477,0.85766774
3,4,0.23696545,0.25271553,0.32425296,0.6699878,0.8006351,0.7334627,0.53540695,0.60276467,0.1063248,0.2266814
1,1,0.77513987,0.7996964,0.11944288,0.30944616,0.38815644,0.2614644,0.16806567,0.2524065,0.728389,0.76968807
8,9,0.76416016,0.77948475,0.11200331,0.25494534,0.32721573,0.23384178,0.16816023,0.21593986,0.795972,0.83324206
1,1,0.7162831,0.77909684,0.12522101,0.28730163,0.4539049,0.22757705,0.21844546,0.20970951,0.6908301,0.76040715
7,5,0.41798517,0.31487173,0.32244366,0.5685037,0.712341,0.8261251,0.19946542,0.7570165,0.15003034,0.3510236
0,0,0.95107275,0.34726435,0.26467997,0.3847682,0.50332475,0.38063598,0.046585117,0.46623322,0.72215796,0.5545904
9,9,0.7271768,0.5981047,0.14198104,0.32547426,0.46737713,0.32296553,0.10127722,0.53016627,0.49979457,0.8644802
5,5,0.36495802,0.21339764,0.34968096,0.75121987,0.7262964,0.9126219,0.26828703,0.5691801,0.19245952,0.14362298
3,4,0.19490075,0.40787584,0.2533986,0.5790642,0.7512295,0.59093046,0.6687981,0.47108167,0.118384495,0.37724257
9,4,0.45608157,0.36111096,0.2616693,0.39054376,0.7022661,0.45914653,0.34913322,0.5774228,0.12908381,0.60043925
7,0,0.8721424,0.2177269,0.28429386,0.41002885,0.5862379,0.50101024,0.0901432,0.62285703,0.33016375,0.52583796
1,9,0.40267208,0.4315694,0.24581659,0.46376836,0.66181433,0.5016842,0.4209145,0.5371138,0.13422245,0.66779196
5,9,0.73644817,0.57688856,0.18194076,0.3297961,0.47107363,0.35956568,0.09552944,0.59728026,0.45706883,0.8295583
5,4,0.4410217,0.11880244,0.4931209,0.5884716,0.8322037,0.80434984,0.23537382,0.7246561,0.102480695,0.14106828
1,0,0.9580532,0.618396,0.16136554,0.17458099,0.4197651,0.21724816,0.061696954,0.22695035,0.94307226,0.7499469
9,9,0.800754,0.7501068,0.090551786,0.2062618,0.3879242,0.19487971,0.10465575,0.512019,0.7190572,0.9203448
8,0,0.82809865,0.36628374,0.23677145,0.52584547,0.44883147,0.6735535,0.10119958,0.4243551,0.6472271,0.42576882
8,8,0.9405652,0.6660828,0.16277783,0.17907172,0.4170531,0.2031371,0.07424517,0.1868256,0.9479195,0.6864453
9,9,0.7214004,0.7905163,0.094268285,0.20981558,0.36061814,0.17104244,0.11168306,0.30938324,0.8124046,0.929865
4,4,0.57817656,0.522212,0.1871189,0.3534735,0.6204891,0.33621186,0.33766732,0.36258832,0.28281945,0.61912775
1,9,0.54383993,0.69793,0.10645989,0.34908155,0.42435703,0.21572606,0.2080735,0.47062573,0.3623436,0.90771127
1,0,0.9462139,0.50955576,0.22300266,0.24665116,0.4131238,0.29511052,0.045527007,0.33169726,0.9046035,0.69552666
7,9,0.6726518,0.7675036,0.09198803,0.27278024,0.33040586,0.22654329,0.14195319,0.25797006,0.77595276,0.8412055
8,0,0.86513746,0.30935287,0.30490738,0.5205355,0.5436747,0.69855183,0.088046096,0.4840348,0.5350121,0.26174465
1,9,0.8390224,0.6870962,0.09548561,0.23488548,0.39647463,0.18606855,0.10248847,0.4436447,0.7860544,0.90200824
4,0,0.8110689,0.33540654,0.3353658,0.45119658,0.47691908,0.66617566,0.06477429,0.52158105,0.47821498,0.4332631
8,0,0.9648637,0.5961523,0.18114032,0.15799455,0.5024136,0.16080992,0.06044761,0.24154343,0.9239601,0.7148496
5,5,0.34264028,0.17229028,0.38723728,0.6443679,0.7678389,0.81296605,0.45373312,0.5582855,0.10325116,0.18337028
4,9,0.6366059,0.5562173,0.17406157,0.34710035,0.49292457,0.52305984,0.13208848,0.5128763,0.38038394,0.70675236
9,9,0.27803275,0.6077152,0.15550868,0.5160473,0.5528057,0.41503295,0.3859592,0.5409169,0.18523808,0.76425654
5,5,0.26386246,0.17578638,0.39316943,0.76948893,0.7731877,0.8869792,0.46170774,0.5707878,0.14972512,0.096483506
4,0,0.87942684,0.24746604,0.38800034,0.2620448,0.6435792,0.47214603,0.11082721,0.5080566,0.35189545,0.51709974
5,5,0.25329605,0.19307673,0.36819294,0.7126791,0.79784715,0.82897574,0.49297172,0.59270364,0.11093997,0.12753747
0,0,0.97005963,0.23893537,0.42276168,0.28739238,0.6092604,0.47293544,0.036842555,0.37312195,0.67013705,0.38823286
8,8,0.9222442,0.6970443,0.14250226,0.188655,0.38273436,0.20539798,0.071111515,0.2080567,0.94466656,0.73117685
9,9,0.8270057,0.75050235,0.11669292,0.2109661,0.38386604,0.20866399,0.09244802,0.48875433,0.76021516,0.9137907
7,0,0.89811367,0.72540075,0.15909325,0.1984938,0.4297256,0.23723923,0.07933358,0.31558233,0.8759373,0.79470456
9,9,0.7369976,0.7275812,0.10078006,0.20323162,0.36912215,0.1759682,0.12668082,0.42781192,0.7425853,0.91947365
1,8,0.92863184,0.6799083,0.13645105,0.17164634,0.39817896,0.17404352,0.06773851,0.22627728,0.95015144,0.8220395
9,9,0.8337963,0.64565796,0.10937674,0.20078656,0.4493141,0.23211518,0.06930736,0.5455834,0.67660224,0.9043594
3,9,0.6434245,0.39601794,0.1555181,0.49899608,0.47754148,0.43640715,0.11507411,0.72824585,0.28262216,0.7776991
0,0,0.9670295,0.20187393,0.45287874,0.27109987,0.6008138,0.47453463,0.03546632,0.4814425,0.538062,0.40680793
5,0,0.82876414,0.20850386,0.35784382,0.5389874,0.5576944,0.7990791,0.070684984,0.41585553,0.5150107,0.2379231
7,5,0.50397235,0.26043385,0.3667537,0.56629485,0.7203946,0.7453922,0.32767454,0.4605009,0.16803451,0.21144904
9,9,0.40550825,0.6550595,0.19991438,0.46474695,0.50212055,0.410977,0.30464143,0.44816935,0.23935993,0.77195466
1,7,0.3247933,0.26236886,0.25615588,0.5729233,0.744797,0.7008605,0.31057152,0.8334608,0.09948525,0.46961075
7,4,0.28988963,0.16459465,0.34071627,0.5856649,0.8803348,0.774443,0.5525573,0.68672323,0.07826069,0.19471666
1,9,0.3717189,0.648443,0.1708441,0.43726093,0.48774466,0.4318128,0.40022328,0.39463404,0.24602096,0.74483424
3,4,0.32197028,0.26103544,0.34214365,0.5989852,0.86059934,0.68564445,0.4656046,0.5702087,0.10705772,0.23577759
4,4,0.29456207,0.20451532,0.39916837,0.5817283,0.87038755,0.7668562,0.47989818,0.6789603,0.08834951,0.25097594
5,4,0.2798001,0.33827296,0.23512004,0.6015521,0.6688945,0.6275589,0.5951194,0.43216947,0.15945539,0.30507535
8,8,0.9403709,0.6763654,0.1515012,0.16420308,0.39924884,0.16694818,0.07240192,0.18671614,0.956494,0.7174853
5,5,0.5142521,0.15856786,0.3748333,0.6022144,0.790105,0.79556996,0.182549,0.7807698,0.10216245,0.21010533
0,8,0.91845423,0.7243191,0.14096418,0.17005022,0.4251295,0.16522183,0.07743022,0.21212526,0.92956567,0.83167654
3,5,0.38143823,0.2497429,0.2920941,0.6920634,0.7114806,0.7830132,0.29780692,0.6256126,0.15510534,0.29045194
8,0,0.8730349,0.509829,0.22170597,0.22562423,0.49336,0.3434441,0.0738701,0.51257664,0.59503686,0.7605383
3,5,0.29066876,0.16934478,0.2762071,0.71020585,0.7768448,0.82362926,0.35656413,0.7809477,0.094127804,0.2125814
1,0,0.95535696,0.58669686,0.1819693,0.23714474,0.43963036,0.26893246,0.057255365,0.2832883,0.9225506,0.71286833
1,9,0.5929187,0.7236746,0.13489464,0.34514877,0.43433845,0.22499584,0.20592384,0.31908858,0.48115486,0.87205905
1,4,0.3233392,0.15964597,0.3374544,0.70509964,0.82352513,0.81941646,0.5037634,0.6754597,0.108237386,0.14425758
8,9,0.65460813,0.55022955,0.10789325,0.33235055,0.45191598,0.31548065,0.112166405,0.7113489,0.433239,0.8920339
0,7,0.7148096,0.20817427,0.24798657,0.52275693,0.61542034,0.56419885,0.09338867,0.8169966,0.12813747,0.46401173
1,9,0.6720508,0.61146647,0.10769302,0.3393709,0.41775283,0.27094656,0.11800765,0.62541866,0.4369123,0.90479773
7,4,0.37865692,0.20015731,0.34472504,0.56784374,0.7721938,0.72633415,0.2950666,0.72394747,0.08779884,0.36061114
1,0,0.9467852,0.62539226,0.14043699,0.19911954,0.43440306,0.18332669,0.068768635,0.34499723,0.89651024,0.8038029
3,1,0.50628155,0.7423954,0.15392211,0.41079322,0.5094267,0.35039207,0.36884084,0.27151677,0.39995697,0.7152333
1,0,0.82027197,0.725163,0.1658506,0.223297,0.4913287,0.20294468,0.19892251,0.20122306,0.6851914,0.8081335
1,8,0.9352287,0.62770957,0.15894645,0.2273962,0.40813982,0.23668365,0.07063123,0.19558789,0.93896437,0.7210144
8,0,0.9484722,0.5990666,0.15186986,0.19195431,0.42778915,0.19928716,0.061183654,0.3080225,0.9275268,0.80741036
3,5,0.7575033,0.2343609,0.44450963,0.47873417,0.6338719,0.7677352,0.08496762,0.6173204,0.24376716,0.28536662
5,4,0.37288955,0.17556942,0.4134522,0.4718368,0.8513292,0.6811683,0.45655102,0.66953444,0.086905666,0.28399417
7,9,0.34854338,0.5981721,0.23434591,0.46742755,0.45552036,0.64581454,0.21603163,0.551102,0.256569,0.6587045
4,7,0.56261814,0.1422835,0.34644544,0.5482726,0.75307095,0.7663473,0.13519321,0.8219592,0.11482659,0.32330063
0,0,0.9651563,0.47735667,0.20725714,0.28630686,0.4429967,0.29071054,0.0519342,0.27457723,0.8912264,0.6721074
0,0,0.95326626,0.5827389,0.20052701,0.19710886,0.46384916,0.23234531,0.05789804,0.3027811,0.90082115,0.71538216
8,0,0.9593325,0.5167525,0.21191368,0.20334552,0.40338078,0.24699412,0.044765584,0.19662164,0.940871,0.60564333
8,0,0.9031122,0.7145859,0.11278496,0.19605844,0.38707644,0.18452659,0.07337651,0.3390875,0.9015889,0.87211645
5,4,0.5028499,0.12210904,0.46834365,0.6289097,0.83921427,0.83871686,0.22101979,0.6867423,0.10445836,0.1355703
8,4,0.2794314,0.44082746,0.25091174,0.5502581,0.7486436,0.54209304,0.647525,0.3448586,0.17084181,0.35264888
8,0,0.9341581,0.41600907,0.268707,0.41946077,0.5311726,0.4871281,0.08230844,0.22079846,0.8331212,0.35715604
9,9,0.44439,0.6119001,0.13674346,0.5572024,0.45275518,0.4490932,0.21363501,0.5104198,0.32574326,0.7039531
9,8,0.92241365,0.7215301,0.12653583,0.21973203,0.39277923,0.2151095,0.06462819,0.296403,0.92383873,0.8386035
8,0,0.92282456,0.58361983,0.14403017,0.2237918,0.4079467,0.26800475,0.06925481,0.3853031,0.880825,0.8314253
7,4,0.29466128,0.16506472,0.39069808,0.570526,0.8634908,0.7285962,0.63044167,0.5725517,0.08426914,0.18803942
5,4,0.27994633,0.2408778,0.26585814,0.65120405,0.77700526,0.7503858,0.4309516,0.5784756,0.119355634,0.29611808
5,5,0.38377452,0.11124422,0.43481448,0.66950464,0.8069658,0.8441828,0.31265298,0.6877516,0.092570715,0.11559679
1,0,0.86309123,0.6814966,0.15423302,0.28966823,0.38450485,0.276046,0.06373419,0.4237127,0.7530769,0.7917477
9,8,0.85894537,0.75937617,0.11011199,0.20278938,0.36003616,0.17500988,0.108622186,0.2819115,0.9089911,0.8926502
8,8,0.9238684,0.68503773,0.13878973,0.1753245,0.34604272,0.20114313,0.06920355,0.22427365,0.9618438,0.7740522
7,5,0.39384988,0.28017616,0.2738916,0.7088031,0.7014431,0.7610911,0.2498275,0.6365296,0.14076892,0.23249243
3,4,0.30149674,0.42854023,0.28233632,0.504544,0.76166487,0.5578818,0.5796386,0.4240496,0.1555377,0.3825022
