label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
9,9,0.6126248,0.96466756,0.119923174,0.40989125,0.24122337,0.27823806,0.12210526,0.40122023,0.61564505,0.98075783
1,1,0.5081478,0.9868509,0.22917284,0.39643452,0.21851228,0.42896536,0.10911947,0.46274662,0.6241598,0.89272565
1,1,0.48464367,0.98818773,0.18396565,0.36796188,0.21655348,0.2764963,0.26907322,0.31540334,0.44389167,0.97463155
9,1,0.8190622,0.9861857,0.10336299,0.189045,0.22997765,0.18004735,0.058552757,0.26237205,0.924964,0.9694593
1,9,0.8076674,0.8727426,0.1391446,0.29281104,0.44071472,0.22758266,0.04572804,0.50269616,0.85299623,0.96442574
5,1,0.73236454,0.8929289,0.47120288,0.3273467,0.50779676,0.48499906,0.06665705,0.71246785,0.33779028,0.6786466
7,6,0.12912257,0.13740616,0.5558559,0.88425714,0.86092263,0.88895446,0.9341507,0.4431747,0.071734734,0.17565793
0,0,0.9854374,0.43638727,0.57040936,0.2580623,0.670415,0.24538322,0.039410222,0.23087996,0.90104055,0.4541773
8,8,0.9160748,0.779329,0.35747752,0.24058254,0.4482503,0.15630004,0.062225893,0.13177234,0.973776,0.8172853
5,6,0.15666391,0.3322592,0.34032714,0.76066136,0.49735203,0.8116111,0.96099585,0.38568035,0.07140813,0.6373316
0,9,0.93264526,0.85405713,0.17787032,0.21237446,0.50489265,0.13559934,0.12904206,0.22917365,0.88703465,0.95562935
7,4,0.41384506,0.08631661,0.7270566,0.3714708,0.97537804,0.6875813,0.61881435,0.916035,0.027173618,0.1484588
9,1,0.83084816,0.9800535,0.12768003,0.20164461,0.2613457,0.14486167,0.08427325,0.19305079,0.9182416,0.97727555
9,6,0.27121416,0.2987521,0.2781663,0.6708837,0.6756181,0.6632759,0.8641505,0.5902682,0.048736166,0.808347
5,5,0.09618636,0.16767642,0.5543548,0.83132154,0.746753,0.9269166,0.70064175,0.84526443,0.03571914,0.27350357
7,3,0.32974985,0.27020323,0.47466832,0.8055873,0.64848566,0.7792071,0.6793524,0.5011936,0.07478877,0.59455085
0,0,0.99609876,0.312524,0.6630652,0.22655039,0.72225523,0.17842196,0.059095345,0.14381559,0.8878533,0.24893436
3,5,0.1915499,0.12239356,0.54865587,0.9520863,0.6147815,0.9674779,0.31199986,0.53043276,0.32463926,0.08368731
1,1,0.6783585,0.9910182,0.18072763,0.26837057,0.21463685,0.23630589,0.059992827,0.32639873,0.8721224,0.9266174
1,1,0.6145288,0.99192655,0.25026262,0.20442724,0.3533121,0.24674518,0.2630392,0.2889681,0.52817446,0.94382703
5,3,0.3163039,0.16341606,0.50825804,0.87480384,0.7146797,0.7764534,0.82231534,0.26700315,0.24283998,0.4285228
9,9,0.37223977,0.94993347,0.14217588,0.50299937,0.30643153,0.3796843,0.21701938,0.5401153,0.30324897,0.97500515
1,1,0.5404659,0.9854337,0.24282095,0.23430285,0.34182093,0.33736408,0.13552773,0.6354233,0.3159827,0.9123951
7,7,0.60462594,0.26033235,0.26626763,0.2591834,0.8206341,0.4992922,0.054589167,0.9873941,0.12611492,0.46161285
5,4,0.47273558,0.049475603,0.9055916,0.6071671,0.9228493,0.8846561,0.48958212,0.67856604,0.06261602,0.09357183
8,8,0.91701126,0.9490699,0.16553707,0.14801398,0.25486228,0.11624748,0.05858003,0.10645921,0.985837,0.9371396
9,9,0.20905192,0.9014295,0.2369273,0.49803826,0.34388977,0.6142533,0.6074453,0.42385244,0.12462006,0.9200782
7,7,0.18138294,0.17218892,0.44789818,0.7408465,0.8074899,0.92490894,0.3158316,0.94568306,0.060875423,0.24935395
7,7,0.44235387,0.18583192,0.59716916,0.5287477,0.7680216,0.91167164,0.10232206,0.97711116,0.07459464,0.26519927
7,7,0.59695625,0.1545375,0.3826766,0.32456347,0.80572456,0.57009935,0.07989741,0.9870509,0.09878218,0.4441595
1,9,0.7118792,0.9654479,0.1263893,0.21937436,0.32976207,0.17598282,0.07474872,0.3745735,0.6933582,0.9875003
9,1,0.69020617,0.9944106,0.24057296,0.19113453,0.27929294,0.18007427,0.13482101,0.28398162,0.68413913,0.9374237
3,3,0.23645633,0.19653551,0.773504,0.8656681,0.7846938,0.8474562,0.5025225,0.4906056,0.17559637,0.11907369
7,5,0.16180901,0.17732315,0.55749553,0.8056457,0.6765051,0.9697082,0.23148814,0.8594517,0.09897503,0.25359574
9,9,0.81256646,0.97067285,0.16594528,0.19926876,0.2749832,0.17193158,0.043749895,0.30573797,0.92781496,0.9790739
4,4,0.21161743,0.0945113,0.6873367,0.6726988,0.96997154,0.7956452,0.7794771,0.85256493,0.029248193,0.12779734
9,1,0.54484344,0.99233305,0.13234161,0.24506265,0.22452497,0.22144346,0.25903475,0.2928327,0.5294201,0.97378796
9,1,0.69694936,0.99507695,0.14063469,0.20889948,0.19504963,0.13744453,0.13572556,0.21148126,0.8007947,0.9820067
9,9,0.7831593,0.9469209,0.124653056,0.18419527,0.3513712,0.17953335,0.06739814,0.37997547,0.7903952,0.98419917
3,7,0.3064892,0.37979135,0.300956,0.80320823,0.81373686,0.770949,0.31232607,0.8867396,0.1303643,0.41342887
3,9,0.41489705,0.59788215,0.26733366,0.6691762,0.6091039,0.61050975,0.51454353,0.6189208,0.089038074,0.78124374
7,7,0.58292544,0.29501003,0.13567129,0.43460155,0.72245914,0.5192222,0.07113472,0.988014,0.10980292,0.58498085
1,1,0.60310173,0.99635905,0.16055806,0.22451764,0.20661694,0.23264466,0.21258374,0.22061105,0.75602734,0.94825274
9,9,0.7468966,0.962125,0.11964947,0.29639566,0.21022144,0.19091615,0.10625345,0.12969078,0.96121424,0.97273725
7,3,0.52127284,0.60377246,0.2727073,0.776837,0.37309432,0.75436765,0.10607322,0.4403601,0.76552093,0.54499376
1,1,0.8240673,0.97130346,0.13637201,0.19384603,0.30861536,0.19738922,0.032405913,0.48365745,0.8739704,0.9682391
4,0,0.97383815,0.8562658,0.1574238,0.20195387,0.47119588,0.12358697,0.078023404,0.14633766,0.9331197,0.8903981
5,5,0.110858366,0.06592592,0.7954524,0.87585807,0.9147071,0.9307913,0.61115265,0.632497,0.06794601,0.08033248
3,6,0.12311373,0.14783102,0.4559263,0.91889256,0.75465924,0.9183611,0.9335691,0.42474136,0.115103014,0.19800626
7,7,0.53935236,0.09993641,0.52868503,0.82944196,0.7386881,0.88211524,0.15206584,0.92261446,0.07614509,0.1840445
9,1,0.6849035,0.9800305,0.11629186,0.21076629,0.42073357,0.18225344,0.24972059,0.4020212,0.4028797,0.9726882
4,7,0.21890157,0.09293439,0.6243273,0.7856113,0.84281224,0.89922565,0.44772682,0.9168692,0.037667204,0.17760257
7,4,0.44439405,0.08435674,0.83601034,0.40093166,0.959974,0.7991796,0.5089017,0.90095615,0.034201905,0.20194042
3,5,0.19785845,0.5549413,0.52436185,0.8591181,0.3320186,0.86346054,0.38327304,0.45645568,0.17163436,0.6653525
4,4,0.4258564,0.07033852,0.8677998,0.5544234,0.8965761,0.8429502,0.47236568,0.70732164,0.05549084,0.24832931
1,9,0.7513775,0.960687,0.093647465,0.2745687,0.27478158,0.15464199,0.10465455,0.24859846,0.8824093,0.98615927
0,0,0.98652714,0.7593899,0.24120428,0.14171632,0.5764196,0.09842877,0.04213867,0.19870102,0.9435593,0.82860476
7,4,0.24032664,0.076871306,0.7748469,0.72147655,0.924258,0.86827177,0.6920695,0.8237818,0.02761229,0.18128215
8,8,0.9712624,0.8553102,0.19039454,0.12419789,0.36966938,0.09054632,0.034935635,0.16177809,0.991334,0.8880154
9,1,0.4438915,0.99063104,0.11315252,0.31757686,0.2228741,0.22572133,0.24871454,0.263619,0.6019728,0.97997016
1,7,0.42329684,0.3284459,0.31846595,0.60279995,0.6374122,0.785389,0.10977709,0.9560578,0.10215255,0.69744295
5,4,0.76981366,0.13557386,0.80431825,0.5156833,0.8582705,0.8338509,0.15248308,0.74398196,0.14354862,0.2887206
3,6,0.15121034,0.35941297,0.32808435,0.8207279,0.6973927,0.7726756,0.9289456,0.5449791,0.055367425,0.39423618
1,1,0.88943636,0.9898128,0.18713786,0.10163881,0.4879408,0.102133416,0.08740195,0.3557517,0.7387879,0.88646024
8,1,0.35883555,0.9851305,0.17435072,0.45016357,0.1949324,0.42051592,0.31178513,0.24463916,0.44415325,0.9507358
1,1,0.63965523,0.9948354,0.13799329,0.2515979,0.25397933,0.16268408,0.2885061,0.13757995,0.8047131,0.9415302
7,7,0.38565898,0.16479051,0.46988538,0.50236744,0.81999916,0.88602406,0.09538098,0.98602957,0.08142241,0.21321103
0,0,0.99501294,0.58044755,0.42859462,0.2314606,0.5726696,0.12896433,0.03941617,0.13552757,0.9375016,0.41167632
9,9,0.5704888,0.9091975,0.08120539,0.39446992,0.32115528,0.25954583,0.2782374,0.43579087,0.40544623,0.983293
5,5,0.13666253,0.19807996,0.3690511,0.93036383,0.43173125,0.9850987,0.30335665,0.695881,0.21302408,0.22820069
3,3,0.14089979,0.14285775,0.5368919,0.9385763,0.7819363,0.8780451,0.8919193,0.38503394,0.12719826,0.13774462
9,9,0.33085796,0.60377926,0.335929,0.6978663,0.6326336,0.63201296,0.6271902,0.5416451,0.07907891,0.80608666
7,7,0.5633299,0.11025211,0.36817434,0.537269,0.87130904,0.7378665,0.3248085,0.9627516,0.051414315,0.3014922
1,1,0.5981003,0.98933756,0.1784502,0.24532415,0.32970136,0.2427316,0.47793365,0.30662253,0.3518215,0.9436791
5,9,0.5392008,0.8301124,0.12959625,0.4350093,0.48903266,0.41859752,0.29543123,0.70910066,0.13164015,0.93263304
5,5,0.1967599,0.06460048,0.7987822,0.8477568,0.7994554,0.95595443,0.40711397,0.7891159,0.05613544,0.09657384
1,8,0.9662378,0.6744308,0.28578869,0.15697071,0.46006924,0.13577196,0.042366352,0.17660926,0.98757696,0.8764053
9,9,0.63035345,0.98108804,0.13196774,0.28958118,0.22174537,0.19540729,0.07375008,0.3276124,0.7938852,0.98815155
8,8,0.5131206,0.78169227,0.13905056,0.7490639,0.20511971,0.6336439,0.0809515,0.28681752,0.95698,0.78132874
8,0,0.984583,0.69894505,0.30720407,0.14728619,0.6009714,0.11681926,0.039344717,0.14618082,0.97459996,0.7327215
9,9,0.52636975,0.97973,0.10490689,0.2993263,0.22341672,0.19468951,0.18923996,0.21759018,0.75753397,0.98929846
4,3,0.3967748,0.45708147,0.30173695,0.8126174,0.65305007,0.61795557,0.41329193,0.3940435,0.3183471,0.60145336
1,9,0.6573089,0.98518604,0.0954525,0.24614507,0.27032492,0.16541354,0.1281616,0.3276822,0.6760589,0.9874604
1,8,0.9587217,0.8131886,0.21426407,0.20023148,0.31210393,0.15409279,0.03839997,0.17380774,0.9922821,0.86361957
7,9,0.30212986,0.8995066,0.18414953,0.589801,0.3540092,0.5231297,0.40665662,0.41232923,0.2618751,0.9545402
8,3,0.46041214,0.43431875,0.2704403,0.8592974,0.34515056,0.8446843,0.105254725,0.4380056,0.82560945,0.31738758
1,9,0.7754404,0.95131475,0.105654374,0.24299885,0.2638438,0.15404963,0.11169227,0.25373593,0.8767671,0.9887543
4,5,0.40999943,0.21182396,0.6177382,0.82413465,0.616577,0.82878315,0.3590997,0.64585006,0.13032834,0.37821835
8,0,0.98951006,0.7660387,0.26863888,0.13092484,0.40720457,0.083611436,0.039156187,0.102383636,0.9888832,0.6814558
5,5,0.1838191,0.1314947,0.6914206,0.89535034,0.6243349,0.95389044,0.33705637,0.64252794,0.11831208,0.18002896
4,5,0.3285849,0.47165516,0.48578548,0.54353,0.6675815,0.8016176,0.2541581,0.73408866,0.0929508,0.79226714
9,9,0.2798097,0.8827436,0.17300127,0.66930014,0.37916163,0.5726043,0.6794493,0.2535954,0.34177172,0.9441546
5,5,0.1276841,0.16366561,0.34835973,0.95378935,0.44761226,0.9800102,0.57669663,0.48008657,0.28600535,0.14964978
4,4,0.7066157,0.10039317,0.8606488,0.50690144,0.87912285,0.84471935,0.20599133,0.7947289,0.12019995,0.18180189
5,3,0.17999402,0.10967627,0.63070005,0.9463308,0.7732278,0.93783075,0.66633296,0.47168058,0.24487616,0.095807806
0,0,0.9897015,0.12547024,0.85023767,0.31674743,0.78982407,0.42168406,0.12306126,0.22917625,0.6324735,0.16598025
8,8,0.88477385,0.92962056,0.11837458,0.19714876,0.18270838,0.19796586,0.051489923,0.1982251,0.9882969,0.95013815
9,9,0.75346935,0.8864475,0.23468141,0.35628942,0.41526544,0.20595281,0.10167458,0.26483178,0.7519729,0.97116154
7,1,0.61365956,0.93467957,0.15815538,0.29708,0.3358543,0.436043,0.041260973,0.7538408,0.58721024,0.9254467
9,9,0.8034144,0.771174,0.15426186,0.22093168,0.67095345,0.21367785,0.124057844,0.6580863,0.31557053,0.9369388
1,8,0.91062593,0.96066034,0.13866913,0.14944178,0.26755273,0.10845364,0.05158194,0.16604485,0.9787692,0.96537536
9,9,0.62145084,0.60815465,0.1580219,0.41536346,0.5137317,0.35132733,0.10500489,0.78226715,0.27912977,0.9618214
3,3,0.41025704,0.28014013,0.3522221,0.87021506,0.46774948,0.7026969,0.572022,0.4478077,0.17283438,0.7557788
0,0,0.99224466,0.327691,0.74681765,0.22086504,0.7239499,0.26345167,0.05265877,0.20839621,0.8207464,0.2657905
5,5,0.19274335,0.08788125,0.7566285,0.82979447,0.61093605,0.9777348,0.26170513,0.7082408,0.12950037,0.23188524
7,5,0.18245637,0.24939813,0.58992124,0.74111325,0.8409697,0.91391057,0.27116263,0.90433073,0.08223242,0.14366075
9,9,0.2583121,0.8857409,0.22903053,0.6598307,0.33136097,0.60305214,0.57076854,0.4886935,0.13338661,0.9237441
1,5,0.18535438,0.20140092,0.48575678,0.8525222,0.80868334,0.908603,0.37120008,0.8738144,0.109120786,0.30617157
7,4,0.23000692,0.19093247,0.48525304,0.46773604,0.9780855,0.65164524,0.813445,0.93870974,0.024398902,0.1538336
1,1,0.4627615,0.9847221,0.1810159,0.30220404,0.30013034,0.33297527,0.23923165,0.4838999,0.22894053,0.9351115
3,4,0.35021842,0.17890847,0.7145333,0.44000643,0.9873826,0.48939797,0.8894391,0.63757086,0.04398373,0.098874405
4,4,0.73060834,0.7971131,0.27764636,0.18092908,0.91823316,0.26430804,0.31303394,0.8080058,0.14617833,0.5432498
5,5,0.13738939,0.111076966,0.47519162,0.91403496,0.78568,0.9395942,0.8125041,0.6794602,0.06955793,0.16948046
8,8,0.9675714,0.8825493,0.19495358,0.12340433,0.43694717,0.090223424,0.038410116,0.17492186,0.98188686,0.9117428
5,5,0.2613118,0.13236184,0.66000885,0.82473415,0.7402916,0.9313245,0.19759113,0.9022963,0.075282894,0.22567071
0,0,0.9656924,0.79552203,0.20957223,0.13934958,0.54078716,0.10541089,0.06814531,0.16655833,0.9460572,0.9064969
3,3,0.18101448,0.471662,0.29551744,0.9060705,0.42969918,0.8031305,0.51783156,0.33747867,0.3621322,0.59476316
8,2,0.7072004,0.2208849,0.76940364,0.62593836,0.611556,0.7021937,0.08739559,0.5393097,0.5536098,0.6287633
3,3,0.13732979,0.16236077,0.30296752,0.9468934,0.50538534,0.93306565,0.3971262,0.81863165,0.14975172,0.22124612
1,1,0.806486,0.98711336,0.16428007,0.22462127,0.205159,0.15696211,0.050638624,0.21149121,0.9231126,0.9683584
1,1,0.72286946,0.98550516,0.120132565,0.16138391,0.4920926,0.14851661,0.25721332,0.35113442,0.49161708,0.9696713
1,1,0.5944276,0.95006377,0.23355396,0.27116248,0.77280504,0.260311,0.28219026,0.6869813,0.29847604,0.6072176
8,9,0.6347694,0.93741214,0.11483977,0.40486482,0.2274962,0.26965645,0.1202432,0.2746271,0.802647,0.9866088
0,7,0.6654406,0.27937117,0.3577309,0.75627446,0.557962,0.64287555,0.2794008,0.77321935,0.123815574,0.5512084
1,9,0.53268504,0.97040975,0.14045401,0.4555911,0.28813717,0.28211913,0.21633849,0.4942966,0.3793258,0.978026
7,5,0.26660925,0.20038779,0.674822,0.7135403,0.6736722,0.8562917,0.644343,0.80895776,0.03150886,0.44433963
1,1,0.8920764,0.9878764,0.18104021,0.17127322,0.2531409,0.116099544,0.07984773,0.15504998,0.916228,0.93921834
3,6,0.2166226,0.7752792,0.3366639,0.67933077,0.65349793,0.66954434,0.7929692,0.43528044,0.08650029,0.76853406
1,1,0.589536,0.99268085,0.2430963,0.20964473,0.30421203,0.23030128,0.28605887,0.29005826,0.38718635,0.9454982
1,8,0.8622755,0.943442,0.16834207,0.22115773,0.19959927,0.18122827,0.06656509,0.120816104,0.9886325,0.9357708
8,9,0.9459248,0.9252805,0.17457637,0.16800003,0.42205048,0.10942459,0.054800842,0.24552318,0.9429806,0.95328057
3,5,0.19696528,0.11820436,0.5992311,0.85219646,0.55780965,0.9692078,0.20742102,0.7835999,0.14059843,0.27482617
5,4,0.28616387,0.11458347,0.63564897,0.53018284,0.9281561,0.8060361,0.8502271,0.8472721,0.026336724,0.3063387
7,7,0.28304702,0.2677985,0.34267446,0.7088234,0.763567,0.8602804,0.30498663,0.966075,0.04357028,0.39686903
4,2,0.7450573,0.036396503,0.9535358,0.42838818,0.9311764,0.80851716,0.36656472,0.54781604,0.10884677,0.124194026
0,1,0.96462137,0.96551824,0.16639762,0.23647678,0.4063948,0.12444086,0.09732331,0.18362945,0.83032787,0.887104
0,0,0.8724068,0.42837033,0.5970713,0.4470606,0.62364554,0.37586635,0.082669005,0.39176768,0.5973016,0.752263
8,8,0.91829294,0.398673,0.34384137,0.3561032,0.47625273,0.35420725,0.05448534,0.27765006,0.9750913,0.8509834
8,1,0.8114999,0.98818725,0.13763373,0.16224067,0.26352862,0.1458603,0.0705047,0.28430057,0.86705536,0.9855622
5,5,0.5262508,0.06505973,0.90810597,0.5635813,0.8949653,0.92381126,0.25774404,0.85838276,0.067012765,0.12996179
8,1,0.5937526,0.8927805,0.44361308,0.38098243,0.61750853,0.29463434,0.34120876,0.16885193,0.6408588,0.70027983
8,8,0.97633445,0.9208333,0.15667862,0.13885376,0.29314452,0.10977598,0.046465784,0.15683469,0.989472,0.7027307
9,9,0.5314419,0.9618792,0.12354911,0.5506958,0.16235203,0.35184753,0.23561464,0.20648846,0.78375256,0.9678907
9,1,0.67168444,0.99419457,0.14883679,0.24553244,0.19239104,0.18939166,0.118263476,0.23015493,0.80057126,0.9797534
8,9,0.83874005,0.8374643,0.14477327,0.33207038,0.2618233,0.20214266,0.05933166,0.2589387,0.9503304,0.95817745
7,4,0.25132862,0.18375741,0.4758555,0.49709857,0.9544887,0.69905776,0.84598935,0.93744516,0.02354523,0.2159393
5,3,0.21562222,0.14033143,0.5804756,0.94985354,0.56395924,0.9298111,0.5544339,0.37086648,0.3488247,0.15968217
5,5,0.36853823,0.053485204,0.7784174,0.8132012,0.882298,0.93088305,0.29059115,0.8207589,0.06491392,0.0622603
1,1,0.607417,0.9934504,0.2064173,0.24269174,0.18912502,0.22638072,0.07665454,0.3546311,0.7339746,0.96971524
9,1,0.5853653,0.98783535,0.14446416,0.29690254,0.20851897,0.1739031,0.22252357,0.14834942,0.8179577,0.9843737
8,8,0.961528,0.8496476,0.19285525,0.12369782,0.2692917,0.10595879,0.039639648,0.12528768,0.9954359,0.88923043
7,0,0.86557984,0.69635886,0.3281032,0.471338,0.67670715,0.34324655,0.13397098,0.6248328,0.2996891,0.5098095
3,3,0.15698317,0.15082155,0.6948882,0.89367443,0.8458671,0.8687615,0.86048734,0.33035553,0.13471673,0.15840556
