label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
5,5,0.05754707,0.08180863,0.76422095,0.8897195,0.41605186,0.99288285,0.44608203,0.8723847,0.14522758,0.08325044
3,6,0.015730236,0.46741456,0.48352274,0.9714636,0.703616,0.8522415,0.992784,0.2058892,0.0889174,0.07071202
9,9,0.1575432,0.88928294,0.15594436,0.59020877,0.19330002,0.52867246,0.78633004,0.30335802,0.15969917,0.9857896
7,7,0.076010056,0.071352206,0.56438994,0.6197442,0.9757533,0.88269687,0.3572371,0.994831,0.024798354,0.064090714
1,1,0.39324194,0.99955684,0.18708257,0.116840035,0.1776105,0.09219947,0.3271302,0.09634362,0.69242436,0.8910793
5,6,0.054743383,0.2952118,0.55481577,0.7792127,0.91073215,0.69673157,0.9694735,0.37994155,0.06270976,0.1216031
5,5,0.04695453,0.059506267,0.5689164,0.9754372,0.6936017,0.9894922,0.8506025,0.47538558,0.07851465,0.0477304
1,1,0.8605655,0.9948118,0.22463684,0.08264661,0.28651345,0.039224777,0.09289268,0.06186146,0.98892564,0.75874543
9,9,0.6516906,0.97268164,0.12925792,0.14403328,0.09679705,0.2062881,0.11493394,0.33550906,0.54219323,0.99768853
8,7,0.32478562,0.5246734,0.2840185,0.8826391,0.47666684,0.6756047,0.12914222,0.90034884,0.37426564,0.35910898
8,8,0.8086595,0.45959973,0.5697084,0.16449842,0.3468957,0.15973444,0.3399879,0.06983393,0.99603134,0.2532712
9,9,0.27307835,0.99306715,0.11749276,0.26623943,0.054178316,0.1759756,0.50072664,0.113146305,0.5633607,0.9973488
4,4,0.086542405,0.06906855,0.6755009,0.8496439,0.9825728,0.8244715,0.9092503,0.61933064,0.05013165,0.050078515
1,1,0.4836067,0.9994375,0.111183,0.12022751,0.11326291,0.111425996,0.13555008,0.12975062,0.8252078,0.9662149
1,8,0.85547465,0.78173554,0.25004125,0.2566786,0.2261129,0.16651416,0.036315262,0.19715871,0.9945551,0.7276253
7,9,0.23897496,0.4015335,0.2863848,0.7962267,0.41611356,0.65059936,0.31962708,0.88937265,0.14670758,0.9036694
8,3,0.08356514,0.15851659,0.41475734,0.8965654,0.74803376,0.88932735,0.5086831,0.37143254,0.7207692,0.068657756
1,9,0.66060716,0.9943831,0.09282641,0.113515474,0.08259524,0.10680505,0.18947643,0.11742898,0.70785904,0.9974075
4,4,0.30109856,0.15639395,0.6184475,0.712112,0.990306,0.5835857,0.35129717,0.63890123,0.112757504,0.09011415
8,8,0.8849581,0.7291791,0.3430992,0.20146485,0.1755486,0.10701363,0.20471701,0.035355877,0.99911684,0.34095362
5,3,0.2637946,0.05343494,0.6813761,0.9559204,0.91213053,0.95011455,0.38734528,0.7895465,0.05132038,0.08729625
4,5,0.049872622,0.075733356,0.7395008,0.5903086,0.9112568,0.9313248,0.82807046,0.9028362,0.021112591,0.24616696
9,9,0.31593108,0.58010167,0.33021903,0.5257026,0.20655003,0.600853,0.22414091,0.8203515,0.23824954,0.9695061
5,5,0.048492007,0.15055196,0.40884903,0.97345257,0.46393007,0.9872667,0.68997514,0.54225916,0.3152782,0.062145725
4,4,0.16525885,0.06426148,0.7686787,0.5865983,0.9937955,0.7176202,0.50057244,0.9030071,0.040191773,0.040212814
5,3,0.07384121,0.16286035,0.45308715,0.9791782,0.78388065,0.9595366,0.4876194,0.65191907,0.09326369,0.076067
0,0,0.9860955,0.0631024,0.9647818,0.36421692,0.51156664,0.19312826,0.48464432,0.053280633,0.844768,0.04651532
8,8,0.6856896,0.8878156,0.21683803,0.23807503,0.120518535,0.19634408,0.210317,0.07057964,0.9987956,0.495956
9,9,0.21782835,0.9675212,0.17656727,0.4880572,0.16624153,0.27329704,0.4518666,0.18495092,0.46562573,0.97737586
7,7,0.22119024,0.31007993,0.3845388,0.44001085,0.694326,0.7494283,0.08650308,0.9982333,0.05366829,0.3871104
9,9,0.55772686,0.9828577,0.16333282,0.104119815,0.25044838,0.14990148,0.09407459,0.56597984,0.38426417,0.9900213
1,8,0.64939976,0.97689474,0.17995217,0.16568638,0.27618313,0.0922997,0.13731575,0.063776284,0.9958175,0.72845703
9,9,0.30882955,0.90801924,0.12989281,0.45545754,0.18430838,0.41184455,0.3570516,0.43749008,0.28088257,0.99303955
3,3,0.08424404,0.16358961,0.44509083,0.98559815,0.61732036,0.8176675,0.94726527,0.3845526,0.12291845,0.18913487
0,0,0.9929462,0.13266715,0.8939405,0.40834796,0.6701103,0.2430647,0.16805556,0.072766565,0.8475061,0.07173652
5,5,0.07230935,0.08241836,0.7760895,0.88863933,0.3208764,0.9946603,0.47361574,0.7506252,0.12899472,0.17455745
7,7,0.14605287,0.18615076,0.5335196,0.47561693,0.7780768,0.7687527,0.1465651,0.9986552,0.054818504,0.20924494
9,6,0.02994831,0.51606256,0.30464238,0.97122306,0.5472888,0.8761712,0.97809166,0.29175594,0.074003085,0.2217367
1,1,0.20264617,0.9901338,0.34415022,0.6217861,0.38238996,0.27084482,0.36401677,0.15955162,0.62047756,0.56084067
7,7,0.116831005,0.15549707,0.5584798,0.43276715,0.9010519,0.7472624,0.2746148,0.9982326,0.029182363,0.13633017
1,1,0.45796785,0.9958619,0.31712136,0.21381576,0.23990938,0.13448451,0.25754696,0.47993192,0.32231712,0.81048876
3,4,0.050021056,0.09106124,0.68386596,0.75348276,0.98508644,0.86945176,0.7344744,0.9163674,0.031903166,0.034835286
4,7,0.15822288,0.48268297,0.5490667,0.27978757,0.96184534,0.568508,0.24558662,0.97977954,0.042997416,0.13115807
5,5,0.04728995,0.27910286,0.55287087,0.95977837,0.35654142,0.97770315,0.6399879,0.6744308,0.086046256,0.16356266
8,8,0.890787,0.7690381,0.37998396,0.13187131,0.24305832,0.06340483,0.1481973,0.04841759,0.99902153,0.4453067
5,5,0.086598046,0.08140069,0.43145478,0.9448286,0.8822446,0.9590705,0.33516803,0.9494031,0.0492094,0.13289794
0,0,0.9502917,0.38873518,0.5006036,0.10998849,0.76558393,0.08802522,0.09553673,0.21991047,0.9315227,0.69563544
3,3,0.08019358,0.160953,0.4098649,0.9831633,0.66442937,0.9235629,0.5578362,0.7780971,0.10607996,0.19750036
8,3,0.18209772,0.060376886,0.8158702,0.9161127,0.69305366,0.78436184,0.33351824,0.73018783,0.24972561,0.17040896
3,3,0.06896957,0.114334136,0.31532255,0.9865413,0.65051603,0.96430105,0.7143258,0.7446159,0.07229972,0.17666806
1,1,0.3190467,0.9995788,0.15624397,0.2315928,0.11733022,0.1269838,0.39434394,0.06064386,0.84369177,0.8892459
1,1,0.4939278,0.98801255,0.16005689,0.11068921,0.29289174,0.16614464,0.10573968,0.67022234,0.41516927,0.9547101
1,1,0.3221284,0.99813,0.1337039,0.19660996,0.19677888,0.19763042,0.2028647,0.12492581,0.75866807,0.892814
8,8,0.8467257,0.7001063,0.26874825,0.2281491,0.38765487,0.09566076,0.05016138,0.3712678,0.93357104,0.9215037
0,3,0.8970672,0.100500934,0.5380602,0.90497464,0.69559807,0.5423546,0.3596316,0.31551608,0.31386134,0.20824979
1,1,0.27603373,0.9993364,0.11846271,0.21911483,0.086013936,0.14309227,0.28956926,0.15123132,0.62204385,0.97371835
7,7,0.18184501,0.16689228,0.4972129,0.8615505,0.7350057,0.8307668,0.16481896,0.97713065,0.07693061,0.26168236
1,1,0.48753187,0.9991917,0.19415495,0.16598791,0.07210151,0.095794566,0.24778381,0.065402545,0.8967568,0.9423545
3,6,0.04221971,0.54295886,0.562846,0.83612573,0.30049896,0.87725574,0.9334567,0.48704672,0.04266566,0.73639387
1,1,0.6471142,0.9989802,0.16266565,0.19154467,0.15963475,0.08630725,0.26727933,0.084445596,0.7478224,0.90209436
1,1,0.37136817,0.99854267,0.10754749,0.2999585,0.06945699,0.18494728,0.31367928,0.050720777,0.8822027,0.9653625
8,8,0.7860379,0.5487517,0.32648855,0.2293535,0.28609562,0.14283438,0.24582826,0.053005688,0.99862814,0.37470233
3,3,0.065318674,0.113897495,0.655933,0.9673594,0.49281082,0.93770546,0.6815981,0.7060127,0.1267353,0.14097941
5,4,0.058028556,0.04707746,0.68479943,0.5828379,0.9845821,0.90028644,0.6852612,0.97773564,0.018817589,0.052653857
7,7,0.08517698,0.18019302,0.5584232,0.62187797,0.85338044,0.86028796,0.21567556,0.9963037,0.035130393,0.13797176
4,4,0.10965472,0.045271903,0.89148116,0.62873864,0.994273,0.8245726,0.57281685,0.8394956,0.046352793,0.018606097
0,1,0.48337445,0.9974148,0.08405188,0.41969952,0.08171848,0.20827399,0.24188219,0.11817601,0.7065889,0.97036767
0,4,0.8579151,0.07379679,0.6615321,0.537518,0.9729275,0.3991967,0.1541335,0.58619857,0.31412005,0.1589802
8,8,0.45890194,0.22108258,0.4900362,0.47088102,0.19746587,0.40279442,0.2790237,0.26833287,0.9889381,0.45499346
8,1,0.6586543,0.99839383,0.107537754,0.12925224,0.12837592,0.07814254,0.18268019,0.02949789,0.9849531,0.92359793
5,5,0.15866144,0.022624478,0.9642054,0.83200514,0.8836992,0.9840666,0.5247357,0.7573881,0.04336599,0.025519935
8,8,0.44219774,0.81476635,0.82128304,0.326904,0.6927762,0.13296299,0.17635332,0.28110108,0.89643824,0.16625306
8,8,0.9091272,0.8155902,0.24981268,0.3119492,0.5185599,0.14452387,0.08237315,0.08271938,0.99068767,0.27711955
9,9,0.39085793,0.770552,0.24012576,0.7305232,0.14071386,0.6023441,0.1808797,0.58487636,0.35340887,0.9581981
9,9,0.68952906,0.89309365,0.105331264,0.2547073,0.11581679,0.1631944,0.11495237,0.21445109,0.91387254,0.995559
8,8,0.27079725,0.6066494,0.21168596,0.76343954,0.36356524,0.46907637,0.39197278,0.08637341,0.9775224,0.3883672
7,7,0.103808306,0.13149588,0.66593677,0.45456514,0.91697013,0.7197141,0.3320177,0.9967085,0.03205098,0.105641745
5,5,0.051433172,0.0703727,0.5947728,0.97075987,0.5454283,0.9751821,0.8690798,0.41078526,0.15451068,0.10139357
5,5,0.13220613,0.045918345,0.89511424,0.96061665,0.89302593,0.97766703,0.5376516,0.50118536,0.05931228,0.022766018
1,1,0.368785,0.9997553,0.15539299,0.16686389,0.08994786,0.0896986,0.35399336,0.0599023,0.8101893,0.93901825
9,9,0.2428056,0.9672797,0.112554155,0.49955288,0.052632846,0.37968546,0.6771386,0.10380891,0.51484644,0.9960121
8,8,0.77763957,0.8716749,0.29491952,0.1501045,0.16851532,0.08994994,0.17577115,0.048190244,0.9990845,0.54041564
7,7,0.55295146,0.5892658,0.6125403,0.63856584,0.5810639,0.6574,0.18034337,0.8488958,0.07486988,0.43876228
3,3,0.037634157,0.14139779,0.65144557,0.9710659,0.88069415,0.92874515,0.8382043,0.36453512,0.14845915,0.041652817
