label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
4,4,0.34553447,0.17092709,0.84095967,0.5189674,0.9828362,0.56257415,0.4328554,0.57166356,0.098733544,0.089178525
7,7,0.17421982,0.058192182,0.42982158,0.58663106,0.95191973,0.83192176,0.1296513,0.9990609,0.024340186,0.13399519
3,6,0.08110687,0.09646238,0.6736454,0.960193,0.3449372,0.8666499,0.9722282,0.42734805,0.08426736,0.44900075
1,1,0.8747838,0.99249035,0.10329058,0.08103387,0.07121022,0.06099996,0.09745204,0.12842552,0.90832645,0.9917163
0,0,0.99892163,0.24667324,0.6777115,0.24013934,0.530037,0.09001165,0.046733413,0.17586093,0.7798757,0.5120286
4,7,0.42205694,0.020434422,0.5573793,0.8496113,0.9604552,0.87677383,0.31522912,0.9645657,0.027103828,0.069535226
3,5,0.10172054,0.02151811,0.78911483,0.9739706,0.5113154,0.977012,0.9174997,0.40474698,0.16322005,0.093457036
3,9,0.44652563,0.51084626,0.38663065,0.644149,0.13373674,0.47841805,0.4556687,0.59675807,0.16292155,0.9776872
0,0,0.9987809,0.1578117,0.68441623,0.2524212,0.72428036,0.10058793,0.069713,0.16965607,0.7219727,0.3620352
9,1,0.51144844,0.99569136,0.12135889,0.14795233,0.052688237,0.09230441,0.40565538,0.06754469,0.7696392,0.99523795
3,5,0.07220656,0.09027663,0.34909472,0.98841965,0.46981558,0.9925568,0.57659763,0.50007284,0.26303843,0.07101128
8,8,0.88922065,0.45954984,0.37881008,0.19791813,0.30574346,0.11709543,0.17471933,0.13207784,0.99682283,0.68121254
7,7,0.28903338,0.12661819,0.4416833,0.5234825,0.86990833,0.73169994,0.057568435,0.9989549,0.048727825,0.22484392
7,7,0.73090214,0.18532805,0.24309416,0.33012164,0.73996645,0.5488266,0.03913753,0.99648356,0.15213497,0.7008221
8,8,0.7690438,0.53302467,0.2681927,0.35634762,0.20686963,0.20782185,0.2977742,0.07454951,0.9987872,0.35177132
1,0,0.9856641,0.7585573,0.19060789,0.08968104,0.26621675,0.06721362,0.041365385,0.27038446,0.94794995,0.9722487
3,7,0.83492553,0.071928576,0.47169024,0.6816657,0.6065069,0.4397415,0.09000908,0.93186474,0.3083692,0.6537913
9,9,0.743387,0.9871044,0.10176923,0.10248626,0.07774844,0.109450825,0.1631485,0.17760754,0.52665335,0.99849296
9,1,0.8614681,0.9813238,0.19495763,0.07546818,0.19793889,0.050386626,0.09742174,0.44003865,0.75961244,0.950245
0,4,0.7653762,0.24644543,0.76720464,0.42427632,0.9743842,0.108716086,0.6368146,0.17637905,0.32017767,0.20760463
0,9,0.87955695,0.7009434,0.13528615,0.24793535,0.1761996,0.22230217,0.07754762,0.597943,0.60387164,0.9957616
5,2,0.11417168,0.08324724,0.9244993,0.58885145,0.69215655,0.92404735,0.87134993,0.7018584,0.04928408,0.2572239
3,3,0.086027764,0.06614765,0.33975357,0.9889326,0.44707945,0.94303274,0.91137546,0.43579033,0.14395498,0.26744547
0,8,0.9902406,0.49552524,0.45655495,0.11249508,0.4206173,0.05330041,0.12155647,0.0559725,0.99581087,0.45540696
9,9,0.5570062,0.9832259,0.10697283,0.14538455,0.08499393,0.14870891,0.38685578,0.13053212,0.45153946,0.9987753
9,9,0.6192633,0.80067515,0.14609198,0.26557323,0.1006999,0.2882182,0.20355,0.41866177,0.5410662,0.9974062
5,2,0.1784464,0.21790446,0.8951705,0.6036871,0.27979416,0.86164945,0.59317565,0.77925897,0.08013899,0.688042
9,9,0.8635167,0.67918015,0.1462213,0.23727813,0.24042533,0.1301351,0.06454272,0.539989,0.8992907,0.98117
5,5,0.056860052,0.07118766,0.72417283,0.9482448,0.20776096,0.9835352,0.73672694,0.76952475,0.12273498,0.3383223
3,9,0.19558798,0.24542017,0.470042,0.73159283,0.18073902,0.87856525,0.5381666,0.7242372,0.17692101,0.92694616
1,1,0.86607057,0.9984573,0.16174367,0.09600547,0.24825221,0.036606494,0.11292576,0.092160925,0.85333073,0.86460036
8,8,0.66993254,0.76819044,0.24664022,0.2621236,0.20729737,0.17955327,0.31749457,0.069807835,0.99834,0.4828388
9,9,0.6768425,0.92570734,0.0865954,0.18650633,0.103460714,0.15059419,0.18253528,0.19836171,0.7163072,0.9985489
5,5,0.10652668,0.0657842,0.6947588,0.9003168,0.2793456,0.9968803,0.46892893,0.69568235,0.19049051,0.22922592
9,9,0.3755823,0.8002701,0.23249847,0.32775518,0.12569225,0.35942557,0.73362875,0.16828884,0.31872135,0.99629116
3,3,0.16501878,0.2481322,0.23122627,0.9889964,0.25669098,0.92279935,0.498631,0.44056815,0.30564138,0.22803473
9,9,0.7907942,0.8630795,0.17352569,0.30787668,0.07997596,0.20232764,0.23193486,0.26280552,0.549958,0.996221
1,1,0.5228433,0.99810684,0.17788413,0.10739597,0.20166734,0.06640816,0.22222133,0.1167148,0.7740465,0.94115776
1,1,0.41239744,0.9986994,0.30876333,0.17655298,0.14832877,0.108248495,0.5497155,0.08204201,0.3080504,0.9319985
9,9,0.7384266,0.97708976,0.085726805,0.115178406,0.077623844,0.10630933,0.17584187,0.18077537,0.6593816,0.99848324
1,0,0.9364866,0.6217344,0.37123483,0.22717181,0.37559924,0.27931213,0.050786603,0.6933002,0.53400576,0.8931101
5,2,0.7305144,0.18337741,0.97559494,0.6856074,0.2053506,0.77635694,0.37575278,0.34327447,0.24949484,0.18151152
7,7,0.04533911,0.043244414,0.817102,0.8939561,0.899152,0.89075917,0.8608085,0.9541819,0.018039767,0.07419704
0,0,0.99815035,0.19733362,0.71793354,0.21890606,0.6344759,0.1163435,0.04000658,0.22010458,0.815394,0.43103096
8,8,0.8897172,0.21380481,0.6600328,0.31762025,0.5551528,0.15526748,0.17964934,0.16675895,0.9941287,0.2253645
5,6,0.056477338,0.22811162,0.5892449,0.8466384,0.6208721,0.7951865,0.996947,0.1785416,0.06635361,0.36515883
0,0,0.99312145,0.21571022,0.45734763,0.17128453,0.7431344,0.102274366,0.05260463,0.34553185,0.80827767,0.7794111
7,7,0.081693426,0.019691892,0.5477479,0.8096656,0.971657,0.93052906,0.5048801,0.9846385,0.025148522,0.110282294
9,9,0.8042498,0.890167,0.12690908,0.15049508,0.09921372,0.1427197,0.16904539,0.23302865,0.7394485,0.9982337
9,4,0.77327853,0.073128775,0.29033333,0.58042055,0.8226605,0.45876336,0.4858084,0.76027745,0.14857242,0.8210716
5,5,0.06671222,0.045467436,0.70873874,0.70739245,0.7081504,0.98097575,0.78605944,0.91039383,0.052900508,0.36159703
7,7,0.56328213,0.09069361,0.239254,0.65620375,0.77689785,0.60931367,0.08327641,0.99330235,0.15406443,0.5748745
0,0,0.9991517,0.24424303,0.82591915,0.16943923,0.5790641,0.07445416,0.04990681,0.14479814,0.8169504,0.35878742
3,5,0.11131807,0.073003404,0.7105851,0.9620974,0.26781556,0.993526,0.34126103,0.6077453,0.25557247,0.142421
1,1,0.43167084,0.9988919,0.21740161,0.13853599,0.08964513,0.112700336,0.3975808,0.08073115,0.5749485,0.95702386
1,1,0.36007264,0.9982924,0.1440321,0.112598546,0.08286707,0.11249313,0.48255113,0.077309355,0.5382572,0.9893111
5,5,0.28828776,0.032023646,0.41794837,0.8475915,0.56455076,0.9332456,0.66842973,0.7590724,0.17652321,0.6349772
9,9,0.26309,0.92233974,0.14965488,0.4326645,0.08619779,0.35011756,0.6469524,0.18767592,0.24545766,0.99728703
1,1,0.32631814,0.9975491,0.44602206,0.16194086,0.1052107,0.17841627,0.5723727,0.09630952,0.53052837,0.87139
7,7,0.21344432,0.14458305,0.5669795,0.39962086,0.8961609,0.75177336,0.09240472,0.99906904,0.04218439,0.19954668
5,4,0.16544917,0.02032267,0.6737213,0.7419852,0.9929166,0.9215811,0.43107516,0.96956396,0.016256126,0.036867104
8,8,0.9414591,0.8817753,0.16630408,0.11513529,0.33071998,0.044174723,0.038019218,0.16834892,0.98104835,0.94741577
9,9,0.3237235,0.86737436,0.31587648,0.21142508,0.13767718,0.38434625,0.7325689,0.20746122,0.31211197,0.99487007
7,7,0.110675454,0.045599762,0.62575096,0.70177764,0.86925983,0.92172956,0.22720206,0.996154,0.040955853,0.20277338
7,7,0.19852906,0.11180312,0.5341014,0.5246369,0.84161574,0.85772896,0.08484835,0.99893314,0.036528386,0.23603265
7,7,0.2835129,0.06974829,0.56101227,0.4309868,0.9328867,0.7012893,0.101822235,0.9989145,0.042311385,0.20753385
1,9,0.6901743,0.9590568,0.12850113,0.112677075,0.14475526,0.13634102,0.17087196,0.23597603,0.5512081,0.99813014
9,1,0.75062984,0.95818305,0.4370182,0.23933622,0.13813251,0.18197374,0.2679991,0.36893085,0.23645036,0.9543813
3,4,0.22233781,0.108585574,0.932008,0.84067583,0.9836728,0.6555792,0.56133467,0.391388,0.068626955,0.027946342
7,7,0.06777384,0.0748338,0.70292544,0.68181676,0.73627245,0.9533105,0.6164261,0.97467947,0.057842396,0.26071182
9,9,0.720913,0.92432487,0.15094173,0.14880553,0.10976361,0.19285282,0.115229055,0.383074,0.47514516,0.998304
4,4,0.5514715,0.06446431,0.83338237,0.7407903,0.9915079,0.46027255,0.71961373,0.3388609,0.06508848,0.04023867
9,9,0.49710658,0.92836875,0.14843483,0.20220296,0.08647318,0.23799613,0.42016852,0.170066,0.48895964,0.9984464
9,1,0.61900294,0.9989097,0.10929846,0.14887379,0.079513066,0.07065657,0.21733667,0.054692354,0.88593477,0.94162
9,9,0.6920838,0.9234245,0.12076225,0.15037702,0.11074909,0.16003722,0.23915815,0.21746331,0.57180303,0.99863416
3,7,0.18278831,0.07323366,0.38530678,0.76393354,0.7828491,0.8310406,0.3020791,0.99217224,0.03937667,0.4631987
3,7,0.4943892,0.05033709,0.69228876,0.6391071,0.6797739,0.539507,0.83106357,0.8621776,0.13297744,0.38809714
7,7,0.62933,0.22915381,0.36032486,0.37169403,0.71050763,0.46081197,0.040039368,0.9970452,0.19853975,0.5522977
1,1,0.2977794,0.9993036,0.15138642,0.18682371,0.15807576,0.09600513,0.48284215,0.051822443,0.5868808,0.87397504
9,9,0.772259,0.8719633,0.10326708,0.19671689,0.09949044,0.08244478,0.18072419,0.10492661,0.9835596,0.990498
7,7,0.42259628,0.06940872,0.31066445,0.6611786,0.7307767,0.69806546,0.12564367,0.98318154,0.28948456,0.5259343
1,1,0.7832056,0.99478805,0.24370922,0.08936743,0.15930592,0.09497138,0.051124927,0.32634395,0.86949897,0.8983262
4,4,0.8903502,0.05365961,0.5422562,0.38744187,0.9711223,0.47626165,0.1924937,0.85888624,0.15157971,0.23803617
5,4,0.18226682,0.032834783,0.8603309,0.9025423,0.97765315,0.87264925,0.62575287,0.51671857,0.06086824,0.04496171
3,6,0.029565286,0.11984444,0.52184296,0.9718563,0.5842218,0.9391275,0.9936918,0.2513193,0.045945402,0.22264081
7,7,0.14786617,0.056736525,0.4873439,0.71414655,0.90253353,0.920212,0.09152408,0.99872833,0.034117855,0.11017847
9,9,0.7583295,0.9209746,0.12327504,0.15207535,0.09479722,0.15722157,0.22912326,0.2506065,0.5585527,0.9985114
4,7,0.12378187,0.044753283,0.47408614,0.6432226,0.95500886,0.8567071,0.4160257,0.99702495,0.013340634,0.2019529
7,7,0.12440784,0.046314836,0.5890796,0.5401393,0.96586466,0.85045063,0.3001588,0.99833953,0.016366139,0.11916977
3,5,0.179754,0.15306397,0.6665211,0.77394396,0.2706762,0.94417644,0.54324883,0.67436045,0.083658345,0.8589405
4,4,0.0550894,0.021987287,0.82120603,0.74329567,0.9708152,0.9403061,0.9398467,0.867858,0.021135526,0.09253986
1,9,0.87231106,0.95305336,0.1308902,0.14348878,0.22070424,0.06618062,0.38521123,0.06631989,0.8598384,0.97550064
0,0,0.9985114,0.39242122,0.60089725,0.12229558,0.5757853,0.067708775,0.047520284,0.21628068,0.7333889,0.71746916
7,6,0.059407722,0.04699877,0.8352564,0.9415979,0.6546488,0.8982424,0.95045084,0.6544775,0.06809241,0.12685792
8,8,0.85618377,0.800405,0.19512756,0.192855,0.1594562,0.10212149,0.16284901,0.07196992,0.9989843,0.6789167
9,9,0.43969092,0.945991,0.15293075,0.19268005,0.09534626,0.23294115,0.483767,0.1839842,0.39216417,0.998538
1,9,0.71306026,0.6566502,0.26898274,0.19343033,0.29753274,0.30822495,0.08578625,0.7062732,0.53801644,0.98266256
5,5,0.13174726,0.056675214,0.9044573,0.58662486,0.7831674,0.96815175,0.58847505,0.8870008,0.051254634,0.14980772
3,3,0.05460794,0.026847776,0.52375007,0.97984135,0.8863601,0.9661876,0.78282887,0.7916598,0.024591107,0.10618798
1,1,0.65639013,0.99938476,0.15212494,0.0988574,0.20599513,0.06278225,0.1902724,0.114651546,0.57881564,0.91444606
8,2,0.099820755,0.6671618,0.9293255,0.5832611,0.22014806,0.8308183,0.797748,0.38647375,0.14201318,0.35252196
1,1,0.6738339,0.9988709,0.18931207,0.10210375,0.17087816,0.051525567,0.32117805,0.089677505,0.5449289,0.9353032
7,7,0.28732094,0.09196042,0.5252662,0.48722646,0.89875036,0.7677255,0.07438059,0.9992192,0.039555326,0.17823048
0,0,0.99824834,0.3458274,0.6498772,0.23940271,0.43348506,0.06963277,0.06402639,0.08423924,0.94487494,0.3920026
9,9,0.6881637,0.8828082,0.11224972,0.18323986,0.12491783,0.18889283,0.19169213,0.28540894,0.59308195,0.998453
5,5,0.083043195,0.030986648,0.53093225,0.9575385,0.57672143,0.99673826,0.45377037,0.8668429,0.13137627,0.076849855
3,6,0.036408495,0.19955023,0.48719075,0.97508836,0.67106706,0.88318187,0.9937649,0.15362829,0.07749816,0.13077252
9,9,0.43581477,0.8842533,0.1510629,0.27151492,0.10945737,0.28138137,0.5018469,0.26006696,0.37155578,0.9978296
7,7,0.13822955,0.039047748,0.36727223,0.69491017,0.9560221,0.88188505,0.20955637,0.99816436,0.021168564,0.15896522
1,1,0.5360612,0.9994886,0.12833293,0.1015154,0.102452524,0.06868727,0.2886001,0.060547438,0.6762779,0.9679003
5,6,0.4881033,0.13509195,0.743374,0.47177294,0.80580014,0.44132042,0.93748415,0.4026019,0.17094386,0.37646478
5,5,0.05992373,0.03218802,0.7200092,0.9691105,0.55179876,0.9969849,0.81483555,0.5966059,0.06234399,0.07853468
1,1,0.80741084,0.9983083,0.11058887,0.065757796,0.1560429,0.032101553,0.12898792,0.051763907,0.9551049,0.9400505
9,9,0.5981854,0.9564356,0.14200725,0.14998293,0.093839355,0.1705268,0.22886352,0.2431051,0.4453837,0.9988569
8,9,0.7880867,0.7616932,0.17474489,0.4260555,0.17337324,0.115946,0.06901614,0.6448623,0.8483862,0.922103
8,8,0.78275526,0.8764248,0.28922686,0.12408138,0.22484413,0.096114084,0.19145705,0.093785115,0.99486583,0.7724877
9,9,0.42670885,0.9485307,0.14692403,0.2466118,0.07791165,0.21426035,0.3971407,0.16660945,0.43609014,0.99869186
4,4,0.25300893,0.05152455,0.49978778,0.81936795,0.98366344,0.54642123,0.8199664,0.70427984,0.04549366,0.117553785
1,1,0.74594265,0.9973984,0.10383023,0.067861475,0.10001579,0.06593612,0.11730927,0.11291112,0.82242495,0.99125355
1,8,0.9185944,0.77428913,0.20959942,0.22839104,0.1720712,0.10781074,0.04807346,0.17396726,0.99696016,0.76769155
7,9,0.35304108,0.14218783,0.23989461,0.6580892,0.51772845,0.5598219,0.36892208,0.90034294,0.18431105,0.9339182
8,8,0.36958104,0.41940117,0.15140611,0.82265985,0.19124731,0.6955029,0.34231877,0.25735578,0.97831124,0.43669352
1,9,0.70294464,0.9887587,0.09840801,0.10750794,0.0843774,0.09477827,0.180918,0.16348514,0.5858026,0.9984351
4,4,0.7848319,0.2923451,0.76665443,0.3448911,0.9814416,0.30525586,0.13231951,0.61083627,0.17797334,0.20499146
8,8,0.9311715,0.717696,0.20308128,0.18185511,0.19749145,0.08615369,0.15084755,0.06458108,0.9988618,0.6283054
5,5,0.1391075,0.02519488,0.86936754,0.9464877,0.8525705,0.96507925,0.56464714,0.6827002,0.044081498,0.093161665
4,4,0.15680732,0.07252088,0.5658795,0.4253217,0.9676945,0.7984142,0.78311896,0.93896353,0.026200587,0.31315064
9,9,0.64668095,0.7211165,0.15977125,0.276694,0.12865926,0.27970967,0.1474945,0.5729148,0.5318969,0.9965855
5,5,0.0794154,0.04441623,0.41703355,0.97422373,0.4863868,0.99558544,0.5797898,0.6404976,0.24074093,0.09660257
4,4,0.3042667,0.048621695,0.7508066,0.51704186,0.9947082,0.69866955,0.4873898,0.9014366,0.042390797,0.06446621
5,3,0.12419795,0.027401857,0.4890465,0.9802995,0.7807042,0.9668674,0.6967184,0.65783936,0.12489786,0.05840076
0,0,0.9857471,0.094509654,0.97628206,0.3367888,0.5594013,0.18719839,0.35419875,0.06854407,0.8420582,0.067683965
8,8,0.7568741,0.8497549,0.17688447,0.24294801,0.12147115,0.16792391,0.1494221,0.09242317,0.9984282,0.6525844
9,9,0.5401684,0.81269854,0.2389943,0.20832711,0.19176495,0.25751683,0.2852084,0.35674,0.40861318,0.9968251
7,7,0.4889406,0.20235926,0.28151703,0.4734405,0.7636281,0.7049824,0.042502582,0.9983992,0.07755268,0.46194836
9,9,0.7736553,0.9449824,0.13381974,0.10822206,0.17090651,0.14428169,0.1432717,0.41613016,0.37149638,0.9975727
1,1,0.79285145,0.991553,0.11091393,0.093958214,0.16446277,0.040318128,0.09853491,0.06603954,0.98860383,0.9255914
9,9,0.60320455,0.85437113,0.13401392,0.22198418,0.15469672,0.23529409,0.24726626,0.33343157,0.39249188,0.9982023
3,3,0.112077236,0.14452524,0.3776638,0.97633034,0.30044255,0.66234225,0.95256215,0.3488748,0.15820591,0.6533884
0,0,0.9923603,0.36559856,0.89621145,0.17839783,0.5167312,0.0781698,0.18355203,0.053624876,0.9525207,0.20792522
5,5,0.11737428,0.04445163,0.76275545,0.86546886,0.31010738,0.99630237,0.40112674,0.83977926,0.1574484,0.250106
7,7,0.28995526,0.09296167,0.33341324,0.61700356,0.687662,0.8065055,0.10593156,0.9972761,0.15399005,0.4553419
9,6,0.06790649,0.36031568,0.46761057,0.87374616,0.33070245,0.7308142,0.99644715,0.15931259,0.089105494,0.70522636
1,1,0.77636355,0.95644236,0.2913895,0.26930073,0.4407789,0.11855644,0.060458835,0.31359664,0.8590785,0.61493504
7,7,0.15442084,0.07692385,0.5157779,0.4297795,0.95956826,0.7476226,0.24195051,0.9985097,0.022523263,0.1614385
1,1,0.9147502,0.9918066,0.21885364,0.07982922,0.14263612,0.062408514,0.18560506,0.30725703,0.48335996,0.9657824
3,6,0.075039715,0.059547637,0.83301884,0.727717,0.9751642,0.79499006,0.9772773,0.41201976,0.03607353,0.086638026
4,4,0.21293616,0.3075672,0.67643887,0.17433758,0.98014724,0.53205293,0.5114887,0.9445802,0.03442898,0.23480149
5,5,0.09255151,0.061112367,0.7995088,0.86466855,0.23525627,0.9938951,0.67931837,0.70098275,0.24370155,0.21016032
8,8,0.93135494,0.781547,0.20098339,0.1441561,0.18995607,0.07563322,0.07805632,0.10994338,0.99836093,0.8092632
5,5,0.084401086,0.023604915,0.58863235,0.95578754,0.794691,0.9891887,0.37191474,0.9221479,0.046215173,0.096109934
0,0,0.95701414,0.49257493,0.31161365,0.10700226,0.6303864,0.077390015,0.08531363,0.37388617,0.93585455,0.9100722
3,3,0.11448156,0.055063985,0.3822184,0.9887179,0.8131312,0.83757013,0.7629743,0.6431639,0.0683335,0.12880632
8,2,0.6014102,0.034656707,0.9139084,0.6365551,0.59415376,0.5130942,0.268455,0.7525937,0.4894344,0.32949197
3,3,0.10381684,0.055193823,0.26366484,0.9893579,0.61344343,0.9854608,0.5915164,0.6742116,0.09468911,0.1355277
1,1,0.5037591,0.99949586,0.1399111,0.15054016,0.13414612,0.084516495,0.22860572,0.07059436,0.64836085,0.9214591
1,9,0.8508989,0.9796566,0.13352597,0.06182749,0.12099034,0.07803908,0.06394978,0.4309177,0.7092509,0.99440837
1,1,0.3405024,0.9991571,0.15469088,0.12483804,0.11464879,0.09772131,0.38790274,0.06408594,0.66526055,0.95808685
8,8,0.84732044,0.7258884,0.16941795,0.22111547,0.27004394,0.07560935,0.075986125,0.3733564,0.96620053,0.95519406
0,0,0.8833228,0.12910655,0.6496055,0.745274,0.3042518,0.32304952,0.62464017,0.16090785,0.74052495,0.40869665
1,1,0.30714855,0.99945897,0.1481936,0.18631281,0.1090351,0.10036053,0.38513753,0.07029663,0.480419,0.94793063
7,7,0.48061258,0.19298118,0.4866142,0.5303604,0.4268312,0.6239997,0.24963804,0.93642277,0.14331186,0.8610289
1,1,0.7305411,0.99707305,0.13379593,0.12479546,0.09794429,0.055454087,0.15052454,0.04656185,0.98219025,0.8624274
3,6,0.061339274,0.46487388,0.6579101,0.6447989,0.35119554,0.7659387,0.9741931,0.3113372,0.08804994,0.888734
1,1,0.858677,0.9980081,0.18014488,0.10796967,0.12464849,0.06757528,0.21845962,0.089973286,0.5031719,0.96149594
1,1,0.6687477,0.997326,0.08251424,0.13951612,0.059925273,0.06078745,0.132972,0.062186193,0.9574066,0.9749697
8,8,0.8268622,0.5615972,0.21984117,0.28533143,0.24300876,0.15993531,0.16390118,0.1069709,0.99858826,0.6476765
3,3,0.22121368,0.0484226,0.6376395,0.9758065,0.41380006,0.8894762,0.7320555,0.56241053,0.15688223,0.21524476
5,7,0.084906094,0.026559006,0.5525482,0.6391822,0.97815955,0.91770387,0.48619634,0.99578106,0.014990142,0.09554083
7,7,0.18564029,0.09581808,0.648243,0.62278986,0.82997376,0.87995875,0.08749423,0.9981622,0.042418554,0.13047864
4,4,0.12498237,0.020725122,0.87759256,0.7368506,0.995069,0.8772678,0.7715667,0.8353109,0.020734191,0.03115887
0,1,0.65698045,0.9982894,0.06888158,0.20811176,0.06367801,0.09101676,0.1869343,0.058520805,0.83386636,0.97914314
0,0,0.98913866,0.09022322,0.74262226,0.3326163,0.8762577,0.17396304,0.15991426,0.24941593,0.4995685,0.36123657
8,8,0.67214155,0.24593411,0.4385449,0.40958983,0.25712955,0.28234634,0.26475403,0.20455162,0.9959794,0.562202
8,1,0.84930485,0.9982162,0.11426213,0.05391704,0.1414418,0.033928066,0.16922712,0.045185957,0.949746,0.9631392
5,5,0.11103953,0.025519839,0.95736855,0.7187491,0.85601115,0.98778766,0.50293005,0.9006552,0.035574295,0.054981705
8,8,0.7849331,0.8136356,0.6590366,0.19663878,0.47748742,0.06798448,0.17026274,0.2221807,0.9736813,0.3301576
8,0,0.99193364,0.46306726,0.31280795,0.20757347,0.3164952,0.0808212,0.06580557,0.12826046,0.989225,0.59874165
9,9,0.5187405,0.85624295,0.2350429,0.381691,0.07691748,0.27373073,0.35626277,0.2798124,0.5126442,0.9927592
9,9,0.6181362,0.82976395,0.11827085,0.24081673,0.103729196,0.1704547,0.2610896,0.16387759,0.8435474,0.9977576
8,8,0.54597783,0.7109754,0.21683608,0.47235516,0.18158314,0.2506467,0.24343878,0.11197047,0.99497706,0.64609945
7,7,0.17568038,0.0836195,0.56207323,0.4470876,0.9497744,0.6913819,0.28832644,0.9981452,0.022066528,0.14578195
5,5,0.1359946,0.044186827,0.4617792,0.9527006,0.3182452,0.98616886,0.78512585,0.55753994,0.17714232,0.38304138
5,5,0.18520643,0.018898303,0.7914321,0.97067934,0.88840973,0.9910433,0.6256214,0.545474,0.041806944,0.022994487
1,1,0.58073664,0.99955326,0.12845975,0.12540208,0.08320594,0.06824188,0.19020088,0.07606316,0.60075265,0.97229034
9,9,0.4051409,0.9557062,0.109829254,0.29374033,0.069654934,0.23173442,0.47079816,0.14486119,0.44166887,0.9983773
8,8,0.8840899,0.8683024,0.17272535,0.14547718,0.19305219,0.06906867,0.115069136,0.07774087,0.9986394,0.76246995
7,0,0.8602613,0.8596534,0.56726795,0.25323412,0.43702576,0.26821426,0.23056546,0.5250614,0.18607068,0.7408587
3,6,0.049133383,0.06325108,0.72716594,0.9477338,0.9367628,0.86702794,0.97453314,0.23957512,0.09280299,0.056340408
