label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
2,1,0.5170779,0.62693316,0.2036287,0.4863243,0.55655766,0.5124693,0.28189355,0.32977897,0.37821093,0.44932315
4,4,0.4860681,0.15551755,0.368906,0.49282518,0.7939044,0.73852676,0.2343363,0.7643698,0.082445964,0.26336512
1,8,0.9287965,0.68324345,0.12804142,0.20650098,0.37455016,0.21671747,0.07010819,0.21762328,0.94253737,0.7816186
9,9,0.8306574,0.7395885,0.11720223,0.2227048,0.40858516,0.21297792,0.099193886,0.48813784,0.69880676,0.8986588
5,5,0.4095849,0.16812369,0.41698304,0.6739827,0.74225,0.89145654,0.31416118,0.59361064,0.16524206,0.14748353
4,0,0.930262,0.67858326,0.16113956,0.17637785,0.42951217,0.19971193,0.074001014,0.2927949,0.8899739,0.7587845
6,4,0.24692996,0.27634737,0.3337889,0.53088754,0.8430748,0.5836331,0.68130326,0.5248405,0.09715416,0.30648795
5,7,0.45884213,0.3392542,0.25909096,0.49423364,0.6545691,0.6243288,0.21663101,0.8018478,0.1186553,0.62781936
6,4,0.33234718,0.32944986,0.3152686,0.548014,0.7553126,0.5943255,0.60611415,0.41728413,0.14981826,0.31075925
0,8,0.92393243,0.68994856,0.12025037,0.16638038,0.41181725,0.18791398,0.074950285,0.28628927,0.9243497,0.8463911
9,0,0.93682027,0.58178705,0.162608,0.22577445,0.39795062,0.2812849,0.047684204,0.3237843,0.8834852,0.7321229
3,4,0.18636712,0.29917523,0.27053547,0.6353245,0.7728376,0.7211193,0.64705974,0.5050374,0.11816597,0.3071731
9,9,0.7483394,0.777545,0.10258321,0.29574886,0.39564472,0.25770512,0.12594675,0.4326982,0.7328439,0.86642903
7,4,0.29148817,0.16871302,0.38887104,0.55738294,0.8792596,0.7335154,0.5478798,0.65497184,0.07999891,0.2137148
6,4,0.3104063,0.19007541,0.39348942,0.50348777,0.88034356,0.6471391,0.6150319,0.5411332,0.09754878,0.24087769
9,9,0.8477193,0.7657642,0.10116698,0.18644603,0.37685123,0.17321053,0.09631507,0.33445793,0.869857,0.8995336
8,0,0.8739784,0.70926917,0.14128432,0.15819786,0.4238571,0.16317433,0.14542688,0.18450157,0.8720138,0.8463563
0,1,0.56386715,0.7096451,0.16709976,0.4391718,0.5283903,0.36632323,0.40246937,0.2335921,0.47820833,0.67480403
3,4,0.21768136,0.3555611,0.22838639,0.58700323,0.7141517,0.65371084,0.4381208,0.6519778,0.09808649,0.5198185
8,8,0.91093963,0.6835738,0.121106386,0.20544244,0.3538595,0.18447325,0.0696003,0.24174206,0.9483321,0.80765116
8,8,0.90967137,0.741341,0.14874089,0.17671503,0.41262498,0.1727863,0.077122666,0.17451687,0.9503673,0.7814134
7,5,0.5100927,0.23088007,0.41144943,0.6386822,0.69363236,0.875565,0.17893825,0.7047841,0.16721831,0.21787336
7,1,0.36218372,0.67186993,0.19610292,0.45032585,0.57633555,0.39721143,0.5479471,0.33210656,0.24257168,0.6609644
4,0,0.9300076,0.3830435,0.29615495,0.37323597,0.5211028,0.5368698,0.046622436,0.47782272,0.71763605,0.5012466
6,7,0.491021,0.19112335,0.29119343,0.6148228,0.7517079,0.7475372,0.2102322,0.8257584,0.10195066,0.33921668
7,4,0.5699978,0.08840823,0.44278875,0.58542234,0.8177555,0.78488976,0.24840835,0.6958479,0.108789764,0.13533874
3,4,0.24113378,0.21133444,0.3159695,0.6336057,0.84991074,0.71883875,0.6091306,0.5517551,0.09345026,0.24888411
6,1,0.36836523,0.6827298,0.17841847,0.48574015,0.6128701,0.44553152,0.41508135,0.33289802,0.23461422,0.575651
3,0,0.8941912,0.55700296,0.15709059,0.19962172,0.48567823,0.2510735,0.065340534,0.4455074,0.73888093,0.86785084
6,4,0.5298006,0.31596884,0.28164354,0.5072649,0.73054254,0.557582,0.27269405,0.668941,0.1188854,0.54033506
2,4,0.27165425,0.18428288,0.3529989,0.59739864,0.85923606,0.6742133,0.5731064,0.6349553,0.08287271,0.21436471
1,8,0.9127312,0.7437396,0.16210867,0.16625004,0.4373218,0.18128599,0.12200345,0.17606372,0.92043835,0.7888788
2,0,0.97489595,0.36828995,0.31433684,0.29317468,0.495908,0.3478013,0.03927173,0.3078752,0.8478335,0.42857105
3,4,0.39430726,0.26051593,0.3267135,0.4795803,0.7439936,0.6397932,0.37337613,0.6682248,0.099483386,0.5246096
7,9,0.73251796,0.65337753,0.09728915,0.26110455,0.4448168,0.24186055,0.104625866,0.62778807,0.57659197,0.9228197
2,0,0.8824004,0.3720749,0.27856594,0.40022138,0.49484655,0.5392906,0.050075162,0.57358366,0.59298897,0.59207624
6,4,0.32476917,0.23959833,0.3335405,0.57573396,0.86089003,0.7268252,0.44148993,0.7319107,0.087580144,0.29757357
8,8,0.9333407,0.6679997,0.16349226,0.1918661,0.4005695,0.19067258,0.06790882,0.17706554,0.94067687,0.7691264
8,8,0.8938709,0.7055776,0.14963433,0.19655061,0.3490914,0.20890819,0.11305833,0.16860361,0.95187503,0.766528
0,0,0.92119205,0.6425579,0.118787825,0.20138681,0.4408115,0.16942517,0.07872061,0.38841558,0.8592452,0.8894566
2,4,0.504561,0.15332869,0.4531604,0.5630607,0.8334906,0.7797377,0.24705243,0.688203,0.09518536,0.2537835
9,9,0.84506947,0.72426176,0.1345335,0.21997719,0.40545925,0.23050442,0.069291115,0.5255164,0.72212815,0.88681465
3,5,0.5098915,0.48354208,0.20925464,0.5195652,0.48027456,0.56712765,0.3889165,0.27669302,0.5065927,0.36912024
3,4,0.3612413,0.5393282,0.21188097,0.50627863,0.6516612,0.4845739,0.4764167,0.41750014,0.19486408,0.5116585
8,0,0.9471459,0.6197168,0.1646584,0.20608854,0.43228564,0.2178698,0.07062312,0.2801448,0.9356106,0.7459366
8,0,0.90303457,0.611733,0.12630735,0.25763702,0.4262054,0.2504134,0.06480291,0.45162317,0.8316418,0.84324604
1,1,0.4842773,0.74143076,0.16558836,0.43093127,0.5306106,0.283578,0.41769746,0.29420847,0.31802058,0.7142719
1,9,0.70245034,0.63629067,0.21093455,0.36027926,0.5025761,0.38728997,0.30182013,0.2169361,0.4433901,0.7229273
7,0,0.9601139,0.34751624,0.3483188,0.33118755,0.5248234,0.46288157,0.04109028,0.41432717,0.78126585,0.47937396
2,0,0.9397657,0.32987684,0.3064918,0.36126953,0.49707347,0.47430563,0.054291043,0.45945007,0.6753089,0.5015874
5,9,0.77006674,0.4522145,0.1847246,0.2880938,0.5282926,0.3420222,0.10259269,0.764063,0.33588612,0.8491641
2,0,0.88851774,0.4227009,0.34906662,0.35103154,0.46192765,0.5618428,0.074232504,0.46091345,0.6339014,0.58369154
7,8,0.93243563,0.63743806,0.14296444,0.16533613,0.4113546,0.2069302,0.0662055,0.2318798,0.9475905,0.7957137
8,0,0.9172139,0.6904394,0.14141752,0.20792988,0.4246661,0.20676056,0.08146868,0.2977065,0.9135084,0.85489625
9,8,0.9052477,0.7338101,0.13036267,0.17512506,0.39567614,0.18447545,0.1001898,0.28211442,0.9140836,0.8756952
0,8,0.950373,0.6790483,0.16554753,0.20903648,0.40344948,0.19971834,0.06858747,0.19499464,0.9528963,0.69218355
3,4,0.3292398,0.18940775,0.3460725,0.5441613,0.8727709,0.70068526,0.5554892,0.6419213,0.0784016,0.26868778
8,8,0.9412899,0.60542446,0.16670837,0.198127,0.38208827,0.23839362,0.06178493,0.23074673,0.95162296,0.7220404
6,7,0.70888615,0.36405033,0.21136571,0.37752354,0.5677218,0.475563,0.1343149,0.7814311,0.20687501,0.7641995
4,4,0.49627525,0.42953593,0.2578592,0.39403352,0.7214331,0.4038072,0.45188695,0.42470413,0.17342266,0.5666276
6,5,0.4446177,0.23747557,0.2585254,0.54668385,0.6261394,0.76995945,0.28577045,0.6837314,0.13361712,0.3949643
6,4,0.29594007,0.23146474,0.40761325,0.5650369,0.8550692,0.70029014,0.6357028,0.5534508,0.10480766,0.2481329
0,0,0.9738253,0.42995286,0.27856448,0.24620552,0.51069164,0.30226663,0.046715178,0.25546008,0.8822045,0.4374637
0,0,0.86284494,0.17374678,0.3993294,0.44376713,0.6034631,0.6776409,0.066233255,0.6295289,0.27063176,0.38194162
7,7,0.50877684,0.40897363,0.14454795,0.508192,0.5552816,0.48671496,0.10564035,0.80126107,0.19358002,0.75940233
4,5,0.5232429,0.15823816,0.4072879,0.7219521,0.7545338,0.848717,0.19019967,0.69103855,0.16229509,0.15819001
5,4,0.38358065,0.21036088,0.38700768,0.6541996,0.7763342,0.7735906,0.24312729,0.70712787,0.111651234,0.27048415
6,4,0.31268495,0.6051354,0.20565875,0.5130334,0.60758334,0.507844,0.5744403,0.28926802,0.22751413,0.47787645
3,7,0.37053385,0.29472706,0.25361645,0.59949267,0.6844253,0.62430984,0.2352918,0.6893537,0.12003125,0.48523334
1,8,0.8404781,0.8071389,0.13490851,0.23309873,0.4264559,0.19559649,0.12510619,0.24189804,0.86290824,0.7991722
1,8,0.93661505,0.6941984,0.14436093,0.18540214,0.40550312,0.19179648,0.074808076,0.256962,0.9464701,0.79666907
3,5,0.6051641,0.37925598,0.37205413,0.5029416,0.6368834,0.70772415,0.27495733,0.30330434,0.3895042,0.28831568
6,4,0.25991657,0.4367452,0.24476576,0.4712875,0.75554025,0.49570203,0.74142665,0.37864673,0.15141875,0.43440998
8,0,0.8429969,0.44035733,0.27923432,0.48117596,0.48045176,0.63541114,0.10731437,0.319297,0.7015508,0.3152062
7,5,0.3525798,0.2647714,0.34175804,0.7367239,0.7008255,0.89784634,0.2655981,0.6114983,0.17036492,0.19353707
4,4,0.3342546,0.19504651,0.46213496,0.4565938,0.8447815,0.6779824,0.5662695,0.5428469,0.0899519,0.25406107
0,0,0.94740915,0.18382783,0.43787557,0.41945028,0.59228915,0.66478354,0.06252359,0.3872804,0.49125585,0.23507789
6,4,0.4678599,0.18025242,0.3965777,0.41129273,0.74822336,0.69178677,0.20512967,0.74613416,0.0957105,0.39783257
2,0,0.88300943,0.48279625,0.2642742,0.21264683,0.57244796,0.28759572,0.12027448,0.27881733,0.6234744,0.6838065
1,9,0.7591259,0.63180137,0.10505601,0.2322048,0.44712612,0.18818575,0.10520305,0.48202226,0.5792388,0.9171215
3,7,0.5838439,0.35901856,0.18132669,0.43372324,0.59428024,0.50278646,0.1698787,0.7572737,0.1616592,0.7413422
0,0,0.968846,0.26869616,0.448676,0.2911291,0.5819045,0.4283692,0.04110183,0.34653878,0.6752183,0.37179974
4,7,0.36763626,0.37093508,0.17491607,0.60563684,0.6469212,0.5594054,0.17643175,0.82820594,0.116216145,0.6532466
2,4,0.21513896,0.31920072,0.27975956,0.6176298,0.83314127,0.65442425,0.63159275,0.5302483,0.11023079,0.29996216
7,5,0.29598445,0.20364894,0.34059218,0.6602469,0.78244746,0.8298039,0.4008583,0.680942,0.09910372,0.22170152
8,8,0.9327963,0.6575496,0.15150258,0.22883336,0.3927852,0.20901121,0.056299202,0.23704723,0.94143903,0.77252585
3,4,0.4182825,0.17503354,0.33392912,0.70727086,0.84909785,0.8060072,0.35554767,0.7255924,0.097194105,0.13074878
1,9,0.3466228,0.6290437,0.17571054,0.49058327,0.5550984,0.3838672,0.42778215,0.46145082,0.1970235,0.75152767
2,4,0.43608415,0.2419726,0.23913644,0.51305205,0.71480155,0.6607711,0.26655117,0.7035403,0.09656419,0.509484
8,0,0.9258002,0.5501074,0.12926523,0.18096544,0.46340698,0.19503218,0.064472936,0.41204166,0.8455329,0.8470043
0,9,0.73850876,0.5503923,0.18638891,0.28937557,0.5233536,0.26618242,0.29642674,0.1964073,0.5710949,0.7473501
8,7,0.74827534,0.40343535,0.24608909,0.4115471,0.502515,0.50234056,0.06863727,0.7663496,0.3154454,0.6831499
3,5,0.4527436,0.57909036,0.19836989,0.47323063,0.44194883,0.6248737,0.4875599,0.2124463,0.45582724,0.4962744
5,4,0.373579,0.1255377,0.4274429,0.70280045,0.8191995,0.80019057,0.339189,0.5966367,0.11701851,0.106733166
2,0,0.9267082,0.49843073,0.25254112,0.338882,0.49223846,0.41081837,0.060506474,0.35888982,0.7651554,0.61671823
4,4,0.7386434,0.094813116,0.47647992,0.44285655,0.8171851,0.7203724,0.1672135,0.5721546,0.16124693,0.17996924
1,9,0.8372424,0.71936566,0.1155494,0.24484777,0.39084792,0.2003123,0.100521766,0.4713947,0.76605415,0.89798146
8,9,0.8579229,0.74284804,0.09936525,0.18872955,0.36478952,0.16546708,0.090014204,0.4206896,0.8297459,0.9004311
9,7,0.42039713,0.2920203,0.2638194,0.57864547,0.67526907,0.6936567,0.2453768,0.75360364,0.104200214,0.51526666
1,5,0.61463803,0.21913484,0.27088425,0.6462708,0.6040162,0.73954827,0.13236845,0.7388124,0.15924051,0.37000564
2,5,0.5595623,0.5072423,0.20673287,0.5636854,0.41904977,0.6226042,0.11704082,0.5314464,0.372607,0.5350976
9,9,0.6474217,0.6817728,0.105881594,0.24773742,0.43299922,0.23382042,0.09905269,0.60419244,0.47155103,0.92273635
7,7,0.69553506,0.27061805,0.30936706,0.56041545,0.59642196,0.663289,0.10266681,0.76389015,0.23191904,0.53636545
2,4,0.3158643,0.15955994,0.48514572,0.4695692,0.8593157,0.7150995,0.626793,0.48610753,0.08748033,0.1925285
9,8,0.92919266,0.6896854,0.15308264,0.16711272,0.405802,0.16006711,0.07937254,0.16486618,0.9528821,0.74779224
6,9,0.5475073,0.5320755,0.1642211,0.49288264,0.50785804,0.39041173,0.18136047,0.63935703,0.2040151,0.75926316
5,0,0.8759355,0.35525116,0.33986646,0.43253687,0.496385,0.7285544,0.046196435,0.5097306,0.5781457,0.4451555
6,9,0.6665658,0.3758077,0.18135822,0.55496085,0.44735274,0.53535295,0.09724045,0.6689035,0.28987917,0.6882831
3,7,0.38703644,0.45470965,0.21791716,0.51172936,0.6328899,0.67140657,0.2615923,0.7144154,0.15646723,0.5634075
8,0,0.90594983,0.6042765,0.19785002,0.23301803,0.41347507,0.26110992,0.07234087,0.21899018,0.9012537,0.73807967
7,0,0.8618724,0.5526824,0.14848168,0.286275,0.446385,0.31623194,0.062078167,0.53100073,0.640148,0.82569313
6,4,0.20171843,0.29341856,0.2625139,0.5920233,0.83139473,0.643077,0.61077195,0.58371526,0.09127525,0.36241758
2,7,0.38885418,0.25090635,0.25128472,0.55087876,0.72501814,0.7352488,0.28764233,0.80643976,0.11739078,0.47968543
5,5,0.53213704,0.41684926,0.27823803,0.54341424,0.5091012,0.72677106,0.30327666,0.2926407,0.477929,0.2963134
2,9,0.39556658,0.6735104,0.1537142,0.49306864,0.43124452,0.48973784,0.25863802,0.37895024,0.34997258,0.7412799
8,0,0.9151531,0.70599705,0.14472325,0.19629617,0.4550799,0.22723229,0.072111584,0.3365134,0.87456936,0.8432993
9,0,0.82821655,0.5378937,0.2001884,0.29706296,0.50109667,0.37838617,0.062830806,0.5629975,0.5670097,0.7339921
6,9,0.39465913,0.6352894,0.169065,0.43884444,0.60278445,0.41428486,0.3411807,0.53339684,0.19424401,0.7692253
0,0,0.93318945,0.55272084,0.19235398,0.27719638,0.43468276,0.24764916,0.07392984,0.35252467,0.8065933,0.79719055
0,5,0.7350268,0.15466054,0.4598841,0.62225693,0.647325,0.79592645,0.14375415,0.5277435,0.22484377,0.16615368
5,5,0.22944549,0.2468097,0.27047518,0.65840125,0.8020157,0.80864185,0.48226544,0.68790525,0.096482344,0.27149424
2,5,0.69126654,0.11632811,0.43348885,0.6077874,0.69705594,0.839917,0.13995874,0.5513072,0.21944863,0.14801568
9,8,0.852202,0.7652778,0.106996305,0.20692232,0.39195454,0.1821234,0.094500124,0.28423968,0.9025282,0.893348
5,4,0.260898,0.21800601,0.28449616,0.695575,0.813462,0.72572845,0.5531548,0.6336145,0.103447974,0.2339645
4,0,0.93819016,0.4753,0.17350431,0.18751119,0.5265084,0.28288916,0.05672093,0.5119496,0.73092777,0.7798897
2,0,0.91468894,0.25078967,0.36257243,0.42475173,0.57641506,0.5340712,0.04863382,0.5729051,0.37341788,0.4559486
1,1,0.39424545,0.7020321,0.17372355,0.48710418,0.529744,0.5124479,0.34430164,0.34205455,0.2965759,0.594238
6,9,0.4539394,0.65164584,0.19912195,0.42458606,0.48282892,0.3683898,0.40284345,0.28368545,0.30790657,0.79204094
6,4,0.23332667,0.21548077,0.37017772,0.48236567,0.8512383,0.6672816,0.7207108,0.4894056,0.097233616,0.2630882
8,8,0.94657624,0.64895344,0.16041626,0.18726479,0.39111096,0.23763138,0.060889777,0.25578585,0.9523,0.7371008
4,0,0.8877201,0.42585933,0.18577184,0.25882658,0.5332297,0.33318362,0.054626454,0.71824396,0.5645336,0.7969933
8,0,0.931903,0.6402849,0.14140481,0.22010897,0.41288555,0.25881642,0.058296204,0.3204454,0.92605805,0.7713203
4,4,0.37408355,0.29917845,0.28852123,0.45207375,0.8121437,0.5378702,0.54150474,0.56309146,0.10076642,0.4557655
5,7,0.40650406,0.3454936,0.18533884,0.5908787,0.59302574,0.5265834,0.16406871,0.8036017,0.09493924,0.7048916
0,9,0.804794,0.5934489,0.10235524,0.2355474,0.4733126,0.25656196,0.08194664,0.58130056,0.619914,0.9081871
9,0,0.943942,0.6195529,0.15193658,0.20420036,0.4193378,0.19875516,0.06176094,0.2519613,0.899017,0.7493856
9,9,0.711007,0.6717126,0.09366614,0.31802043,0.42754668,0.24031687,0.12378432,0.55816925,0.5262918,0.90730125
9,9,0.8329735,0.74411064,0.118301556,0.20752026,0.36837134,0.1858113,0.09955501,0.27289572,0.8777602,0.88508165
8,8,0.92888796,0.64664936,0.19935337,0.1533299,0.45403618,0.20042253,0.08791443,0.16371009,0.9300765,0.76226175
9,9,0.76278365,0.65552235,0.14864102,0.26210174,0.47015557,0.22445849,0.156787,0.33276746,0.5722193,0.85530365
9,9,0.8273497,0.70595855,0.11045409,0.24123041,0.40331483,0.21036105,0.083278105,0.49834314,0.749749,0.90326446
3,0,0.87639654,0.24940911,0.32638866,0.3942334,0.54756224,0.5512042,0.072557606,0.67187625,0.34389654,0.5391145
7,4,0.28394312,0.23510167,0.2350487,0.6126906,0.7756909,0.67006236,0.41822192,0.72527725,0.073588565,0.38722232
5,5,0.42853415,0.26310506,0.36159664,0.593423,0.6917432,0.7311851,0.25369468,0.6419488,0.12277939,0.32400352
0,0,0.9150602,0.62879336,0.12218639,0.16865921,0.4223065,0.1844118,0.08310165,0.34296134,0.8700439,0.8474519
0,8,0.897796,0.66179365,0.11272756,0.23691207,0.35675454,0.1908795,0.10500279,0.19772536,0.8997351,0.82686937
5,0,0.84901243,0.19543798,0.3192851,0.47892058,0.5671845,0.58921874,0.0626582,0.7390369,0.27136007,0.44588304
2,4,0.6280341,0.17629395,0.49562502,0.41302007,0.7640979,0.69637764,0.23940846,0.5646553,0.1397106,0.23002331
2,9,0.8004365,0.6289923,0.19507426,0.25573617,0.45907432,0.29916355,0.14456995,0.36378032,0.60900325,0.81161064
3,7,0.76167196,0.15475161,0.31891733,0.5021264,0.70766604,0.63980776,0.0920013,0.8113603,0.13324276,0.32040793
8,0,0.9521117,0.5005947,0.20533383,0.1985352,0.45962548,0.2724365,0.07720503,0.15033779,0.93213403,0.5684834
6,4,0.25524274,0.32474172,0.2987927,0.5193621,0.83368695,0.5703058,0.711877,0.4479155,0.11275571,0.36548343
3,7,0.44941655,0.41419294,0.17263469,0.5274362,0.5860231,0.47358578,0.21851352,0.7935572,0.122045375,0.75300205
4,9,0.71805036,0.53153485,0.12870318,0.41422245,0.4483052,0.34981677,0.12946777,0.59198946,0.45387876,0.8677152
0,0,0.95332694,0.5852065,0.1550656,0.20285477,0.39658594,0.23299897,0.05779218,0.23660909,0.93367463,0.6686318
5,9,0.553755,0.4735037,0.19183668,0.45289156,0.48766702,0.56644434,0.17663558,0.47212481,0.31405413,0.71939987
8,5,0.5380269,0.33327135,0.27795586,0.59931344,0.4828925,0.76636386,0.118708484,0.72178984,0.22455133,0.46286198
0,9,0.7610553,0.68366337,0.15795527,0.23900148,0.47954446,0.20415367,0.16779797,0.2541881,0.6521422,0.8085342
1,1,0.46685836,0.6707494,0.14710319,0.4446493,0.53984743,0.4281593,0.30066413,0.40166968,0.263788,0.6460362
7,4,0.4275185,0.19047195,0.35298583,0.4989852,0.80659604,0.6924289,0.31880096,0.7683236,0.078947626,0.380398
2,4,0.32025036,0.34549177,0.28576523,0.49021763,0.7940711,0.573672,0.59526026,0.41175216,0.13566397,0.2988841
8,7,0.41867164,0.30742636,0.19555636,0.6786,0.5960111,0.6385893,0.17537247,0.8199975,0.14159532,0.55305713
8,0,0.92095953,0.19941959,0.3598273,0.46778715,0.5308486,0.66136086,0.06451357,0.37378788,0.5960077,0.33187166
7,4,0.43469337,0.13078007,0.39072686,0.5739716,0.8108487,0.7708435,0.40410945,0.6173146,0.12001178,0.20150748
8,0,0.83931905,0.23268116,0.39322737,0.51474845,0.51862633,0.74649197,0.10601388,0.3862238,0.5732385,0.22528188
5,5,0.45739532,0.23732564,0.33563364,0.58313364,0.7085775,0.7110266,0.20941126,0.702028,0.09116169,0.42799172
1,0,0.90681005,0.67544514,0.10899103,0.18218051,0.39767465,0.1666311,0.084051915,0.33101043,0.905668,0.8732005
8,0,0.96292114,0.5570804,0.17096901,0.16842683,0.45126662,0.20432861,0.06127093,0.30915645,0.88515747,0.77034295
7,4,0.3014345,0.28282332,0.28856683,0.6012071,0.73736554,0.6664457,0.3722284,0.665799,0.105464615,0.33099464
1,9,0.67783207,0.76543236,0.12291874,0.29401276,0.40912542,0.20889433,0.22658847,0.23879956,0.6717205,0.87263936
3,5,0.3905322,0.11924509,0.471779,0.6594179,0.7195624,0.88637125,0.3121975,0.5230654,0.18180114,0.11978682
0,0,0.940003,0.6415443,0.16039743,0.17406839,0.45494643,0.19746004,0.07106144,0.26276654,0.9136873,0.72725636
5,5,0.4188769,0.15111485,0.4290963,0.67002755,0.7812312,0.86236835,0.33793196,0.67813826,0.1049275,0.15091117
7,5,0.54626626,0.10851009,0.41407844,0.6093672,0.7867729,0.82727295,0.19815424,0.71751374,0.105178446,0.1319115
9,8,0.9032997,0.71016103,0.13012819,0.1566419,0.37659165,0.16718872,0.0750671,0.20588046,0.94355565,0.8078802
7,7,0.5239399,0.21708749,0.35744396,0.47592488,0.76735187,0.6417835,0.19726242,0.7989593,0.08632325,0.4465013
4,9,0.8246495,0.7420784,0.13957024,0.18264396,0.46413732,0.19230014,0.117656514,0.30604866,0.7290738,0.8587785
5,0,0.8540892,0.23598373,0.336943,0.55250126,0.52568185,0.6741746,0.060062457,0.54371697,0.4226137,0.31882623
9,9,0.622966,0.45157143,0.16238251,0.35113743,0.47681758,0.3404534,0.08444467,0.786444,0.24661618,0.8210003
8,9,0.87725216,0.68693614,0.135095,0.22223414,0.45044613,0.2356204,0.059595924,0.46796632,0.7809928,0.8856946
0,0,0.9296198,0.24077171,0.3334431,0.5098536,0.49650037,0.59152675,0.056170195,0.45318303,0.5511592,0.37459296
7,0,0.89059806,0.709114,0.12671104,0.24252518,0.4078956,0.19072965,0.08600136,0.32713795,0.8637027,0.87397647
9,9,0.8147008,0.697177,0.10315196,0.2339943,0.42943949,0.1884078,0.08552291,0.4578059,0.77637386,0.91647106
