label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
8,8,0.8971306,0.31679714,0.5124946,0.23300827,0.41326377,0.0797491,0.20590931,0.06629254,0.99508625,0.3795162
7,7,0.051713984,0.091848604,0.6131644,0.6432008,0.9101298,0.9154851,0.44770026,0.9928478,0.029052882,0.115414135
7,5,0.06736905,0.6203989,0.2905897,0.81864613,0.23560816,0.89593804,0.5617864,0.4857162,0.45942268,0.6850217
4,5,0.08719775,0.071560085,0.5421731,0.87195724,0.8022001,0.91312766,0.36147037,0.8115705,0.28649455,0.21134375
6,4,0.055228267,0.41153792,0.7519653,0.84443986,0.93709767,0.7887828,0.6218594,0.5219122,0.14210914,0.06269478
7,7,0.068525106,0.12444458,0.5230828,0.4156963,0.9502198,0.7543128,0.51060784,0.99658597,0.023263806,0.10279034
3,2,0.052001752,0.039130013,0.9561282,0.8865385,0.8111283,0.9354073,0.7745104,0.6703577,0.10421149,0.029015236
6,6,0.030755332,0.5282204,0.63083124,0.4778214,0.86476266,0.5163617,0.97947145,0.4866499,0.093379974,0.14847228
3,3,0.33366105,0.24985579,0.36266437,0.9526916,0.78371525,0.8153906,0.451687,0.29833317,0.19399379,0.29453576
6,6,0.024848705,0.38998225,0.6846562,0.78549975,0.6898445,0.6658231,0.9985676,0.14621748,0.09229089,0.087468274
2,6,0.03421269,0.17485516,0.9440816,0.6484597,0.6712619,0.65523183,0.99477947,0.39598215,0.055043418,0.13743296
1,1,0.4060297,0.99892235,0.26502138,0.12549415,0.15188414,0.06743029,0.49551055,0.04542054,0.95093787,0.76509035
2,4,0.73423016,0.08448408,0.5342446,0.6335286,0.9450018,0.5672847,0.13161108,0.84409213,0.25518098,0.1631099
3,5,0.06951446,0.090680815,0.67115986,0.95097584,0.9070628,0.97070754,0.4114474,0.73809326,0.054722585,0.09835088
7,7,0.37866575,0.7826918,0.42741528,0.27650958,0.5025525,0.37300733,0.040031824,0.9783499,0.22312744,0.74977106
2,4,0.27254397,0.079639256,0.7823941,0.6917294,0.9872629,0.63510877,0.5325441,0.54683995,0.15628043,0.044353176
6,3,0.051165923,0.62716454,0.2173056,0.9607535,0.4249275,0.85624075,0.8897278,0.569314,0.11252252,0.48178792
8,8,0.7351977,0.6039563,0.35647106,0.31272173,0.192778,0.15934655,0.2945203,0.04663733,0.9988821,0.24992248
8,8,0.79658353,0.90432197,0.34875685,0.14920999,0.17457253,0.07616579,0.21415919,0.046655156,0.9990336,0.38143358
0,7,0.6975608,0.22174525,0.40405008,0.36734274,0.66894,0.28453135,0.12539199,0.89579,0.4033073,0.7947429
2,2,0.08898903,0.033009958,0.982842,0.80086404,0.89513296,0.89197695,0.61712027,0.7393486,0.09293646,0.022806434
9,7,0.75146896,0.3289283,0.4805693,0.5121701,0.39264193,0.43216902,0.09840644,0.9235388,0.17296067,0.8151882
3,3,0.048837934,0.32270908,0.38103697,0.9681423,0.40145108,0.9650334,0.66064763,0.3132254,0.5408299,0.09323802
3,5,0.09460958,0.10700445,0.48759863,0.98404974,0.6285359,0.98492694,0.47428957,0.554907,0.106280096,0.10494491
8,8,0.55581766,0.42192253,0.40959612,0.41346565,0.18239316,0.25414485,0.5449278,0.053684503,0.99787426,0.21926494
8,8,0.6916807,0.9183392,0.25832087,0.22488996,0.14801908,0.14283282,0.17960475,0.055441532,0.9987404,0.48684397
1,1,0.35349253,0.99668247,0.09869786,0.33178744,0.050435852,0.24491094,0.21009193,0.104519784,0.9366526,0.9532831
1,1,0.47051495,0.9992918,0.2954433,0.17852032,0.07939482,0.10115431,0.25840226,0.086901546,0.816244,0.8866473
7,7,0.11510445,0.122847885,0.6216778,0.5629757,0.90198255,0.8449428,0.17134683,0.9984163,0.03362686,0.11862953
2,5,0.7036981,0.028525133,0.8933688,0.8735428,0.8785373,0.9304938,0.13012555,0.7650764,0.10504644,0.05309258
5,7,0.10642696,0.0754716,0.77568805,0.4883536,0.94832116,0.823662,0.18779406,0.99527943,0.047825612,0.0863401
2,4,0.20285389,0.10366914,0.55715287,0.85543334,0.98222846,0.83929497,0.23488535,0.79997724,0.10004758,0.073791616
7,3,0.39088857,0.1854632,0.3176764,0.8011514,0.7500285,0.7297344,0.13324979,0.54143554,0.6067467,0.51978683
8,8,0.23738724,0.1723371,0.36041585,0.8122056,0.27593407,0.61599725,0.5126263,0.24261461,0.9461015,0.42063627
9,9,0.71060306,0.9515006,0.109223,0.15273823,0.1583912,0.21135531,0.21387051,0.27516204,0.4894643,0.99709094
0,0,0.99075377,0.81454474,0.3066405,0.1096972,0.6234941,0.06884223,0.024827497,0.30969417,0.8659992,0.7783432
3,6,0.029917378,0.38032988,0.62386465,0.64565265,0.8668607,0.5906766,0.98759544,0.4978874,0.068134755,0.18909228
8,8,0.63945067,0.8250021,0.38958296,0.21372367,0.25364,0.1279172,0.24109147,0.062484685,0.998566,0.28400734
6,6,0.04590907,0.35432142,0.870911,0.5523137,0.5765087,0.44302952,0.9990375,0.09039226,0.12792844,0.1005176
4,4,0.042167306,0.09734186,0.69224113,0.5400069,0.98846483,0.8004187,0.6116064,0.981628,0.022246644,0.034338597
6,6,0.03483545,0.100809395,0.5410497,0.71121854,0.8890544,0.8916521,0.979917,0.78742605,0.019598871,0.22863726
6,6,0.0662757,0.2182133,0.76698035,0.696176,0.96578115,0.46624422,0.98924047,0.22265516,0.07291173,0.059842736
0,2,0.95306355,0.05403367,0.98437077,0.45069104,0.82031214,0.32846138,0.23567621,0.1544174,0.6812592,0.020463197
0,3,0.8131799,0.122638114,0.40148985,0.93812805,0.72283846,0.67851365,0.18124549,0.62471706,0.2573669,0.28345233
7,7,0.17373025,0.076257035,0.55086774,0.7889265,0.9022497,0.81807286,0.23241945,0.9857619,0.06807472,0.19086456
4,5,0.0636078,0.044715177,0.5416799,0.84074575,0.9458094,0.9731776,0.40345874,0.97220165,0.04093348,0.07018949
5,7,0.06000716,0.15219307,0.544826,0.5882645,0.57819515,0.91886216,0.68922234,0.9244511,0.07608888,0.57765836
6,6,0.034991454,0.109155476,0.93739223,0.7362344,0.39404055,0.8499471,0.99386436,0.35989463,0.09179732,0.08400685
3,3,0.051956747,0.23838289,0.3218317,0.9826863,0.730444,0.8578872,0.922413,0.42193207,0.10068975,0.25165495
1,1,0.48688382,0.9994356,0.17854947,0.12825541,0.12896097,0.0949112,0.14974245,0.19506589,0.81826776,0.9206794
1,1,0.21134949,0.99932885,0.15859763,0.24709633,0.07501824,0.18127498,0.3973185,0.06872505,0.80394375,0.94595206
3,3,0.21671174,0.24136579,0.49342558,0.89869964,0.7810021,0.72916466,0.2986366,0.27618298,0.68871385,0.08778368
6,6,0.02448286,0.6989258,0.735397,0.71565586,0.5325107,0.43669415,0.9986052,0.14727981,0.085014455,0.27956155
8,8,0.20933294,0.76108676,0.18421628,0.79885584,0.16936095,0.7991646,0.40256634,0.19336793,0.9448066,0.38512748
7,7,0.07531764,0.17669465,0.6284916,0.6742804,0.57201135,0.92982584,0.26924643,0.99178106,0.057823468,0.21096389
4,4,0.0868802,0.07776844,0.5802957,0.64700645,0.9890956,0.7915102,0.5766029,0.9713339,0.026130332,0.052989803
0,0,0.97809166,0.6393833,0.66964567,0.28708002,0.7638401,0.14768556,0.0502795,0.38473564,0.50239265,0.26604342
6,3,0.1139074,0.18235159,0.7991073,0.95759875,0.899821,0.76256096,0.7616953,0.23994748,0.20364515,0.03999491
2,2,0.18905716,0.044569306,0.9877038,0.5793579,0.4413334,0.67603356,0.7736206,0.41367716,0.48307607,0.051368713
1,9,0.5664666,0.992664,0.09743663,0.1317582,0.08617194,0.15305844,0.15456684,0.25849375,0.5557469,0.99719834
3,7,0.19884188,0.31671473,0.5414707,0.54352194,0.93424016,0.602557,0.26662916,0.9862408,0.046605222,0.12574905
0,0,0.9961515,0.10187386,0.8799174,0.3762597,0.85816145,0.202725,0.12617709,0.14808501,0.5522706,0.09985939
4,4,0.2277379,0.09380069,0.7494545,0.73144037,0.99345183,0.7238996,0.3463351,0.7713972,0.07332898,0.03995724
2,3,0.018606389,0.17279613,0.7675835,0.94317627,0.55990887,0.9353447,0.8871268,0.8180116,0.04399592,0.109921545
7,5,0.069888376,0.12715286,0.38580352,0.82186455,0.9150229,0.94445384,0.5430446,0.8923799,0.043973867,0.22870892
8,8,0.9543588,0.9723485,0.15087868,0.12578534,0.29974052,0.040390827,0.12685736,0.023046164,0.9916986,0.8188845
3,3,0.12650454,0.16569926,0.5304844,0.95292777,0.85039127,0.92522305,0.20300424,0.82051384,0.13842869,0.07636308
1,1,0.11929475,0.99729425,0.5794856,0.3214049,0.24221514,0.17855391,0.7290046,0.13884759,0.36626992,0.715932
2,2,0.08501464,0.06265807,0.9865888,0.8113689,0.8830902,0.77907604,0.87991035,0.45609793,0.07774834,0.012903821
8,8,0.81673265,0.87490314,0.15790571,0.19140406,0.12907349,0.117158964,0.10602733,0.07355922,0.99716455,0.898229
0,2,0.9019778,0.31603503,0.9317116,0.50956094,0.47725478,0.1355014,0.42125857,0.25825936,0.37471318,0.251063
8,8,0.7909819,0.43028387,0.3532876,0.6448546,0.4866429,0.39561582,0.061456863,0.25282302,0.88834953,0.5572622
3,5,0.04173587,0.0915101,0.65072006,0.9687893,0.59451425,0.9711373,0.8801868,0.62110865,0.056506354,0.1512568
5,3,0.22302602,0.2628251,0.51424944,0.9768386,0.73947453,0.861644,0.71169466,0.5945031,0.048386022,0.078115314
2,3,0.38366732,0.11218453,0.5850394,0.8700867,0.8377168,0.63376707,0.5337969,0.21807742,0.49631017,0.14985849
4,4,0.06652042,0.061658513,0.8302361,0.41089875,0.9905267,0.78554904,0.7272059,0.93852,0.028883997,0.036719866
1,1,0.2143477,0.9931197,0.14530337,0.4442683,0.069011286,0.30207494,0.51523024,0.1881573,0.3367122,0.98949134
8,9,0.80240065,0.9730153,0.09466652,0.18137272,0.103719145,0.0946767,0.105276145,0.08083499,0.9756772,0.9874378
9,9,0.62388456,0.85048646,0.15017995,0.21930449,0.12311419,0.35086435,0.17808183,0.46697643,0.49859017,0.9970607
1,1,0.0686595,0.9940673,0.34721032,0.7325545,0.122869626,0.41896987,0.915781,0.089545645,0.44191936,0.5803099
2,3,0.15172212,0.6189408,0.40106562,0.9665188,0.5157052,0.77281606,0.6130511,0.51658845,0.14464043,0.29340497
9,9,0.38482064,0.8963875,0.17039174,0.26881164,0.12264822,0.4315835,0.29423407,0.35601467,0.39055952,0.9967619
7,7,0.09548108,0.1112553,0.55954605,0.5167269,0.8762073,0.8285589,0.20592065,0.99857163,0.036709465,0.15186112
2,2,0.06505047,0.05973259,0.9870983,0.59520227,0.931908,0.66148794,0.9680136,0.32359874,0.06612727,0.019869534
9,8,0.8778556,0.9183944,0.49020228,0.14632824,0.7949013,0.06731987,0.062143337,0.15895957,0.94115293,0.34412852
6,4,0.08716366,0.28293183,0.48393938,0.88547426,0.9693738,0.6672275,0.96258837,0.28535327,0.07710185,0.08034292
5,5,0.12105595,0.05700639,0.9126179,0.85807157,0.3551398,0.9960454,0.29419854,0.6772536,0.16197021,0.09321705
6,6,0.030326083,0.67635936,0.3803539,0.9503496,0.24235812,0.7526992,0.9869996,0.15932181,0.27335924,0.39367425
3,5,0.03489283,0.11327584,0.6611654,0.9122838,0.67439055,0.97530353,0.55695516,0.8968839,0.05095287,0.12957667
8,1,0.7585436,0.9842053,0.20860143,0.17091455,0.08881352,0.11115026,0.072346345,0.24772407,0.97021836,0.92273307
7,3,0.14399065,0.11549514,0.34676906,0.94930655,0.8400389,0.92543525,0.39296702,0.8785884,0.060798492,0.36006165
6,6,0.016851557,0.18061726,0.81449264,0.84651995,0.7240087,0.8667613,0.99704665,0.33372924,0.0345648,0.10303899
2,5,0.019319227,0.19800505,0.7002812,0.79109234,0.64959073,0.9639746,0.8980947,0.86762977,0.02225528,0.19620724
5,4,0.04843997,0.06475362,0.7920268,0.74733096,0.9654687,0.94039506,0.7847089,0.9021323,0.02084108,0.05136746
2,5,0.19231306,0.08758024,0.72377163,0.9369809,0.6607833,0.9626606,0.14770919,0.91060203,0.1251431,0.13717191
8,8,0.9375362,0.76715755,0.26326823,0.16060808,0.35592142,0.07990914,0.10730364,0.061885316,0.99539477,0.6087902
9,9,0.6590673,0.9624685,0.21714994,0.3089973,0.1065365,0.2099208,0.13536806,0.3699649,0.4931463,0.98298484
6,6,0.023193473,0.33565614,0.557586,0.90719664,0.6033918,0.8095948,0.9970667,0.1250009,0.13603549,0.118737034
0,0,0.8773859,0.31311604,0.20868868,0.8083266,0.40461043,0.53834784,0.11252044,0.5856523,0.4737452,0.7880423
0,3,0.82601535,0.048830517,0.71346307,0.90814453,0.849898,0.77855647,0.7489224,0.152899,0.17230609,0.043053918
5,5,0.020072756,0.50199294,0.38336426,0.9559655,0.21703182,0.97138613,0.9633718,0.24022992,0.14304584,0.28409854
2,3,0.17989896,0.07227869,0.8657992,0.9552896,0.9322438,0.8324638,0.7268002,0.4262991,0.06527777,0.033740193
9,9,0.5129542,0.84860295,0.16076145,0.43130752,0.09895296,0.3082513,0.30905703,0.22456522,0.623043,0.9961099
5,3,0.092556395,0.11138283,0.3068899,0.9790638,0.783295,0.94690824,0.79854834,0.43328315,0.16484821,0.08121631
4,4,0.29828542,0.06972422,0.8658722,0.4345811,0.9930795,0.563344,0.3651175,0.82337916,0.099272095,0.039409745
2,3,0.46596998,0.028727688,0.76310194,0.95906776,0.76530796,0.9241764,0.34237584,0.57728326,0.16465917,0.067775585
1,1,0.31153286,0.99947375,0.16375679,0.19648366,0.08491557,0.12786174,0.30835316,0.1730057,0.5574255,0.95981824
6,6,0.031081827,0.5642291,0.3573048,0.86659664,0.7087966,0.873154,0.9713959,0.31306142,0.043788895,0.4424689
6,6,0.021996811,0.3719839,0.8418974,0.69719577,0.8875059,0.5626874,0.9949191,0.37808308,0.03754329,0.12191442
8,0,0.9643704,0.3177947,0.43497473,0.3166156,0.62752455,0.17655413,0.04610304,0.29553804,0.91448706,0.5256702
4,7,0.60119724,0.37584275,0.48826298,0.2983365,0.8606169,0.4408446,0.030851135,0.9787106,0.24443223,0.34164038
8,8,0.6452095,0.55537367,0.3697355,0.28517967,0.23741484,0.31212184,0.065540045,0.38887596,0.967581,0.84384537
4,4,0.09619887,0.089268275,0.5987022,0.72919667,0.96038425,0.74577546,0.93029183,0.72585225,0.036816165,0.16864377
5,7,0.084783435,0.124017484,0.45331752,0.6882191,0.89465535,0.87020063,0.48458448,0.9857216,0.0325392,0.2861722
0,7,0.3749759,0.13274351,0.59773695,0.45582205,0.947815,0.5234939,0.105569646,0.9660224,0.21283364,0.16498333
9,9,0.42126924,0.28139064,0.2838423,0.41312373,0.5770237,0.48540545,0.36080387,0.60868174,0.44227123,0.950426
9,6,0.21636914,0.30291954,0.27456537,0.79264,0.78025025,0.5010299,0.8525118,0.7886569,0.09168901,0.6819872
9,1,0.35614517,0.9991836,0.11787252,0.22993714,0.06926091,0.13314,0.2793477,0.086306885,0.67776006,0.9848135
8,8,0.565451,0.16481099,0.71996033,0.36206198,0.20643686,0.36045253,0.6799097,0.084847026,0.99440575,0.121798165
9,9,0.6381846,0.44311476,0.19201817,0.4307361,0.5510253,0.27121508,0.19129069,0.70935214,0.5447023,0.94534963
9,9,0.5639035,0.9712054,0.124932654,0.18917513,0.06795688,0.2044794,0.20738932,0.21996625,0.6269883,0.9984316
3,3,0.0729667,0.13795573,0.49431077,0.9771264,0.4620567,0.91848457,0.9468438,0.1592468,0.30248183,0.10622965
7,4,0.0621799,0.06480707,0.7086858,0.5883186,0.9899393,0.79869306,0.77029055,0.9476517,0.022093032,0.045652214
5,3,0.09793891,0.11585543,0.32012758,0.9849043,0.8050504,0.9678829,0.6774082,0.63736594,0.06785048,0.10165311
0,7,0.7287648,0.2652657,0.57936144,0.2587673,0.83246434,0.31156436,0.06640561,0.9424738,0.20730023,0.6003389
0,0,0.8965752,0.14296712,0.47867703,0.54805446,0.63369286,0.29195005,0.08859962,0.49423265,0.7377234,0.6336791
5,7,0.073018394,0.074166596,0.46940726,0.8007867,0.9124463,0.9475162,0.30627453,0.99346983,0.03704419,0.12819873
2,2,0.115550645,0.13243224,0.97694993,0.7086439,0.8490707,0.5335269,0.94891435,0.24437045,0.10898148,0.030196935
2,6,0.06272706,0.38663772,0.8387702,0.60678965,0.31395712,0.61695784,0.99372935,0.24741939,0.07705341,0.57765746
3,4,0.10040425,0.043504126,0.5744872,0.75362676,0.98826957,0.9036537,0.6670393,0.9506597,0.025111029,0.047024723
8,8,0.6531066,0.6654428,0.455662,0.18991745,0.2637153,0.14495237,0.38419098,0.062076103,0.998705,0.22743867
6,6,0.032438844,0.111788094,0.90641165,0.73495907,0.6639808,0.7680812,0.99568754,0.31925625,0.07567953,0.09300189
3,4,0.19602606,0.07377521,0.7782606,0.93594277,0.9540349,0.7457075,0.71978164,0.47681662,0.09623483,0.062519126
4,4,0.022833165,0.1549719,0.5707562,0.8842674,0.9398658,0.86975205,0.81537753,0.9389938,0.03871443,0.067141086
0,8,0.9051032,0.58752847,0.43845326,0.20635732,0.28977522,0.1042363,0.11133614,0.05823188,0.9979735,0.3662077
5,4,0.05108661,0.084652126,0.7241202,0.7119187,0.98736984,0.7964594,0.9624926,0.64402187,0.028023861,0.047033485
8,8,0.21943751,0.48837277,0.21227159,0.8812563,0.32610145,0.8317619,0.41209555,0.17409775,0.94231683,0.20455125
0,7,0.49030542,0.07343573,0.78004545,0.6654808,0.75654227,0.686538,0.53500295,0.8385705,0.07937396,0.3490462
1,1,0.4108847,0.99457294,0.14129665,0.3791374,0.10552957,0.24762003,0.16826089,0.3181127,0.35878456,0.9775368
7,7,0.08038609,0.45533195,0.3975468,0.6527185,0.5973045,0.7224586,0.7618395,0.91442484,0.034229785,0.7742849
2,4,0.10413668,0.6938109,0.33872673,0.5719803,0.84913087,0.65030986,0.6412159,0.5904236,0.09123979,0.47945413
8,8,0.19728793,0.73961365,0.31954634,0.6392776,0.10640111,0.567576,0.52088714,0.07275241,0.9906921,0.38452205
8,3,0.09305887,0.10746707,0.36385334,0.9573524,0.6947619,0.8808637,0.4965942,0.54886335,0.44572777,0.23010175
7,7,0.082331255,0.069229476,0.7695403,0.857259,0.7969906,0.940842,0.35521042,0.9764224,0.039130997,0.10419057
8,8,0.4242735,0.8912341,0.1920714,0.5432934,0.114756696,0.41701737,0.29732624,0.087493725,0.9942193,0.42562988
5,5,0.06480513,0.13501866,0.5055691,0.9668714,0.5178215,0.9835159,0.57553273,0.7954028,0.062314905,0.22412549
1,9,0.71358407,0.8028139,0.18212363,0.22825544,0.5429256,0.2613155,0.030560914,0.8901919,0.45583665,0.9238346
8,8,0.8441991,0.8866348,0.18193442,0.2261845,0.10612638,0.12498343,0.25092265,0.037856244,0.99897635,0.54524714
7,7,0.12656692,0.21365753,0.61670613,0.3112161,0.9009146,0.67361605,0.25460145,0.9968906,0.02914795,0.17903174
1,1,0.1509214,0.9994012,0.27116773,0.19478081,0.15797406,0.105713286,0.72584915,0.076643705,0.55465204,0.87963283
3,5,0.057786644,0.104515955,0.4372006,0.97992766,0.6081547,0.98537177,0.66559154,0.45565626,0.2223422,0.07648559
0,0,0.9468123,0.1112632,0.62872756,0.4186955,0.81454897,0.32125473,0.18682425,0.1447446,0.93776476,0.08873211
5,4,0.07713552,0.03292931,0.86155,0.8529505,0.97450745,0.94498456,0.6350646,0.7898456,0.05200002,0.030062357
7,7,0.08718946,0.09263355,0.6969167,0.521503,0.96297777,0.82116413,0.38496298,0.99480563,0.021834794,0.068894945
9,9,0.67805725,0.6945117,0.19210176,0.28572944,0.31676796,0.19250317,0.09394556,0.3256763,0.9012422,0.968111
7,5,0.045521893,0.06090325,0.61944234,0.95593274,0.7289556,0.97548056,0.83140063,0.8277497,0.034754537,0.15601686
4,4,0.5550242,0.5396308,0.19952886,0.7050275,0.8757154,0.47743297,0.20442092,0.3492562,0.3036943,0.700457
5,3,0.26836348,0.21604364,0.50552124,0.9786543,0.59862727,0.95436037,0.3002719,0.5182307,0.1848627,0.08305094
9,7,0.22705469,0.08302747,0.5869045,0.56269324,0.7482253,0.8156556,0.16996013,0.9896315,0.085422195,0.5280738
8,8,0.7467928,0.5287834,0.2486568,0.38332355,0.42592922,0.2510467,0.2562396,0.10165264,0.9876409,0.45577013
0,4,0.3831781,0.05077351,0.6967288,0.84357977,0.97627807,0.815096,0.23911278,0.8586749,0.12345386,0.045460373
7,4,0.3607345,0.10092939,0.5564418,0.68427384,0.9776953,0.7147573,0.21369597,0.8531164,0.22262594,0.08493059
9,9,0.6100583,0.9367934,0.16446598,0.15343171,0.07211313,0.23531988,0.19961846,0.23137319,0.64965147,0.99842596
