label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
6,6,0.20583412,0.3074547,0.28140175,0.7001685,0.8008546,0.7445881,0.9725117,0.56709063,0.053058736,0.47999892
7,7,0.6697952,0.42218995,0.33144364,0.27821973,0.7449697,0.5708875,0.05093721,0.96142864,0.18444493,0.707872
0,0,0.9816596,0.09760871,0.9043904,0.3633247,0.8146988,0.529997,0.13432111,0.36816603,0.3664734,0.13494478
4,0,0.96596175,0.20118059,0.744274,0.4410547,0.83561105,0.37720814,0.12980688,0.20224586,0.6863988,0.25276646
9,1,0.44399327,0.9840587,0.105757505,0.2805026,0.253028,0.28315118,0.30099395,0.3597846,0.35945126,0.979514
5,4,0.7762771,0.04341303,0.90886986,0.35758108,0.93350786,0.7925278,0.36387226,0.74955386,0.07456295,0.16843073
2,4,0.5535266,0.13725403,0.80554724,0.46456704,0.9266003,0.57619596,0.8978343,0.28191733,0.067699425,0.3841279
4,6,0.28320432,0.27209386,0.74188375,0.51954025,0.9036598,0.6478118,0.9610279,0.3763984,0.046441782,0.31478673
0,7,0.5461811,0.101858,0.33263782,0.49010867,0.86185724,0.635112,0.11848169,0.98114175,0.07927285,0.42008892
9,9,0.43825567,0.9674248,0.18985419,0.45286772,0.27182207,0.38613564,0.19962198,0.5151707,0.28491965,0.97210205
6,6,0.347731,0.26998866,0.5792831,0.45116448,0.90618616,0.5165474,0.9285564,0.33174413,0.047026966,0.55062634
6,3,0.11782661,0.1949615,0.48220012,0.8699903,0.6848735,0.8477714,0.8525542,0.6421801,0.041270558,0.4336406
5,5,0.48204574,0.0765155,0.76533675,0.6726595,0.85710007,0.92753613,0.20824614,0.881177,0.06665865,0.1545621
4,4,0.71103567,0.5627454,0.35780796,0.4324542,0.81010944,0.41845444,0.39514926,0.2906036,0.5173882,0.5292938
5,4,0.35065943,0.1596366,0.6159109,0.7650463,0.8928253,0.7042478,0.8391347,0.57031184,0.076007545,0.16053212
9,9,0.7607758,0.8908938,0.11982073,0.30577797,0.29162654,0.22040588,0.05919574,0.4014566,0.81642604,0.9876609
2,1,0.42043263,0.97279817,0.2634959,0.42695305,0.30813044,0.3876104,0.29426068,0.23249888,0.6000339,0.8923807
4,4,0.3703933,0.09114404,0.68143356,0.62200075,0.86443335,0.8435314,0.7524043,0.8485131,0.03333777,0.36959544
1,1,0.8507178,0.9858856,0.1305863,0.17032115,0.28270447,0.101109244,0.11514657,0.12699606,0.93365747,0.97082394
9,1,0.55346376,0.98779815,0.154474,0.29679945,0.26640025,0.24240434,0.18397866,0.44703507,0.4360453,0.9806543
5,5,0.22575602,0.28054148,0.3014627,0.93223286,0.3798484,0.9514153,0.3295002,0.45626226,0.44057694,0.2717429
4,9,0.87295485,0.8255379,0.17016888,0.15848903,0.70241946,0.2169343,0.088884585,0.7097266,0.35079968,0.8884358
6,6,0.2136317,0.19534305,0.5711696,0.6838617,0.8693424,0.6597142,0.97627175,0.26352176,0.051109944,0.36435494
5,5,0.25874433,0.30859086,0.39327806,0.87784785,0.34662107,0.9188624,0.13907376,0.8117425,0.14258799,0.5106338
6,6,0.37289146,0.5516565,0.438819,0.64195716,0.7362456,0.5859232,0.8947169,0.24127743,0.1777326,0.56685895
0,0,0.9634911,0.41891062,0.37585577,0.22117037,0.67457926,0.20237641,0.0483348,0.33351776,0.8879508,0.8382843
9,9,0.8344509,0.9380625,0.1191007,0.2274558,0.34543312,0.2045838,0.041851744,0.46662363,0.8257723,0.9817994
3,5,0.14146556,0.1692502,0.42536083,0.9131664,0.61613756,0.91317755,0.58013755,0.54373807,0.13114993,0.41781604
9,9,0.665895,0.45247698,0.15225504,0.6855783,0.44728488,0.58590746,0.06735351,0.5966495,0.73718977,0.8771043
7,4,0.24610658,0.13731278,0.5672658,0.38915277,0.9805604,0.69886327,0.71556425,0.9563362,0.023006354,0.15217157
6,4,0.49720624,0.19881712,0.7855761,0.28810441,0.97057885,0.40382895,0.94619787,0.38667622,0.0449681,0.2948207
9,9,0.776986,0.9393195,0.14413507,0.23018871,0.29824826,0.18048877,0.049926624,0.30040327,0.8960199,0.98678243
8,0,0.89990425,0.39419195,0.48398957,0.3028188,0.7706316,0.2441923,0.11703197,0.22381228,0.841254,0.7291289
0,1,0.59297526,0.9589621,0.17577371,0.3479047,0.4305697,0.2904553,0.53042376,0.14847228,0.6209489,0.88133544
3,3,0.13695703,0.19798702,0.32813743,0.93004966,0.4504749,0.8833739,0.6977157,0.5127658,0.090243235,0.5755234
8,8,0.9613904,0.8783255,0.16612868,0.12650146,0.25676906,0.110176,0.043520838,0.109499,0.9960664,0.86977595
8,8,0.9594528,0.84384394,0.2589825,0.14171487,0.3995692,0.09645283,0.06945825,0.08743874,0.9827473,0.86550635
7,7,0.2611631,0.3090615,0.44862095,0.6489767,0.71165395,0.9302417,0.25020453,0.96030784,0.05726937,0.3204393
7,9,0.27482876,0.7987583,0.1754676,0.75373924,0.36984822,0.699264,0.37472823,0.39700577,0.42816287,0.8297801
4,5,0.2556341,0.17666957,0.46844846,0.8280029,0.46164212,0.91966456,0.15633184,0.7287833,0.19517483,0.62326485
6,7,0.34819135,0.42702857,0.29717696,0.69190484,0.78415954,0.6958704,0.41716278,0.9149319,0.06428101,0.5216932
7,7,0.58377105,0.10550027,0.56707346,0.3484125,0.94931215,0.6839753,0.41223386,0.96694505,0.036830626,0.18969138
3,3,0.119043164,0.093093105,0.683192,0.92296225,0.87923867,0.9210248,0.6652058,0.62912226,0.11083752,0.10667096
6,4,0.62783414,0.816217,0.39791837,0.25716817,0.9484808,0.23919263,0.58164775,0.55289,0.13318579,0.43570915
3,9,0.7707673,0.75899607,0.25060844,0.35928002,0.4527449,0.29895413,0.10065679,0.34444803,0.6572897,0.9491144
6,6,0.2608489,0.35344446,0.43182346,0.62879336,0.6707411,0.7368906,0.8316357,0.62130105,0.028771583,0.76031977
2,4,0.18259148,0.17443132,0.71512616,0.69889677,0.9256842,0.76596934,0.922289,0.6248088,0.033433337,0.30053857
1,1,0.9183064,0.98598355,0.14764749,0.122339986,0.44829917,0.08704253,0.11355675,0.18065871,0.85543877,0.92922246
2,0,0.98962796,0.12895165,0.7943681,0.30360436,0.7929885,0.30409196,0.11797461,0.18656792,0.7497779,0.2088826
3,5,0.13163124,0.145442,0.63832366,0.9082876,0.6213646,0.96437687,0.29519293,0.6802901,0.11812303,0.24874681
7,9,0.7036424,0.77565557,0.13126364,0.29789072,0.43627036,0.2965267,0.03956074,0.86512506,0.3705757,0.94001704
2,4,0.849512,0.086170055,0.5731288,0.52556723,0.90037715,0.5092358,0.34834296,0.5196336,0.21797465,0.2789476
6,5,0.14501818,0.33709446,0.35294348,0.70817024,0.6807858,0.8313235,0.6528133,0.8248248,0.03213683,0.534669
8,0,0.9768742,0.75018317,0.3119624,0.14779076,0.5204684,0.092834316,0.093974955,0.08819933,0.9734432,0.71186525
8,8,0.9379201,0.9026434,0.19894141,0.14584659,0.2654254,0.11783977,0.059615564,0.10056564,0.9921406,0.9059581
0,9,0.88461673,0.80439806,0.09719811,0.23011206,0.6008803,0.1750801,0.112324074,0.5357707,0.55710286,0.95844656
2,2,0.5881739,0.08565142,0.9265641,0.45024934,0.89766157,0.7726979,0.46861848,0.5877929,0.09731841,0.24585344
9,9,0.65810263,0.9601629,0.11401447,0.29718435,0.23609598,0.23369585,0.08898395,0.430201,0.6425437,0.9840042
3,3,0.32898128,0.69308984,0.14475961,0.85790884,0.26797014,0.7733579,0.25792512,0.25926438,0.84138966,0.7378922
3,5,0.15408352,0.13825282,0.59026086,0.93630713,0.6323783,0.96829885,0.35742256,0.6470191,0.16663404,0.16441979
8,8,0.9638543,0.90184456,0.1819599,0.18618673,0.32140753,0.10179842,0.06885974,0.120190054,0.98043907,0.92922205
8,8,0.95240015,0.92406994,0.15491362,0.1450676,0.24592154,0.11541433,0.030829705,0.18976906,0.9860903,0.93819785
1,1,0.51344365,0.98898834,0.16357718,0.32546967,0.2347751,0.2632041,0.22553426,0.22100171,0.7164496,0.95714986
1,1,0.74124163,0.9860692,0.36251667,0.20658918,0.40884563,0.27479875,0.1693034,0.24337311,0.5748001,0.89166117
7,0,0.8780368,0.21972293,0.41065454,0.60540897,0.6268638,0.6021399,0.042212874,0.79748535,0.4306503,0.35201707
2,2,0.7795909,0.10716108,0.83613336,0.69666684,0.63030386,0.74146605,0.17321868,0.45295075,0.23075694,0.29946938
5,7,0.712683,0.22431861,0.38581547,0.37123498,0.77714336,0.50201696,0.094205275,0.93466717,0.18802248,0.72700346
2,0,0.8197927,0.25828284,0.796118,0.6431029,0.63199025,0.736596,0.09780628,0.49423558,0.3781295,0.33538443
7,8,0.90087634,0.8350459,0.18743818,0.22596675,0.334518,0.17935756,0.036580347,0.24698661,0.97754675,0.9448419
8,8,0.8758856,0.64940083,0.20669138,0.3558481,0.3569991,0.21300139,0.08434432,0.16099967,0.9727023,0.9117349
9,9,0.7348208,0.98330253,0.1168282,0.18273006,0.28820422,0.17331181,0.11825303,0.28298226,0.77086765,0.9877264
0,0,0.97498065,0.94168025,0.16711627,0.114780284,0.42915428,0.08290441,0.044498645,0.15977108,0.9579149,0.8859529
3,4,0.18839347,0.13913031,0.75811493,0.63708776,0.96655285,0.79901564,0.8697644,0.70327944,0.038620386,0.17419477
8,8,0.92257273,0.87920135,0.21143134,0.17464842,0.24554911,0.15743452,0.047643565,0.14884019,0.99367625,0.9271706
6,6,0.30482107,0.30735558,0.39511025,0.6435745,0.65527356,0.66151613,0.9342281,0.39967495,0.07442211,0.7981058
4,4,0.3386765,0.16716047,0.5076327,0.47231334,0.97218287,0.66524243,0.54259187,0.9632912,0.04028693,0.16434363
6,9,0.23633578,0.49494168,0.2434129,0.7715956,0.4813661,0.7196764,0.8086125,0.49509054,0.06708804,0.8582965
6,6,0.25818118,0.40061843,0.4855186,0.6034378,0.82263136,0.6221224,0.9753382,0.30431786,0.05394691,0.5905206
0,0,0.9912368,0.32015947,0.76070076,0.24816446,0.6702583,0.2483549,0.058302432,0.12216649,0.91840404,0.251899
0,0,0.797821,0.09413017,0.7593698,0.6687044,0.6986019,0.7973069,0.12604244,0.7125451,0.17475177,0.24853255
7,7,0.43033072,0.22272055,0.1818837,0.70881706,0.65970147,0.68259704,0.09310141,0.922028,0.115329444,0.7242758
4,5,0.49884763,0.07029178,0.6718399,0.7893574,0.84790945,0.90526605,0.2535905,0.8985538,0.09419792,0.09759126
5,7,0.41981038,0.38605684,0.34354913,0.6662207,0.7365833,0.7578611,0.15825863,0.93432397,0.07252161,0.3937875
6,5,0.14991094,0.2203544,0.4449495,0.88831544,0.63665944,0.89732915,0.8792318,0.3544771,0.14029276,0.27568784
3,6,0.4086357,0.13063617,0.46801463,0.85178906,0.74788415,0.6448202,0.8647698,0.29724208,0.16295701,0.42435986
1,1,0.68806076,0.9971522,0.16592082,0.16428621,0.20912112,0.15788159,0.11990232,0.2748076,0.82626903,0.9406494
1,1,0.7992021,0.9889535,0.14088857,0.19226967,0.25351146,0.12814052,0.07358485,0.17951864,0.9272717,0.9699065
3,2,0.5308664,0.31546628,0.81364006,0.63026994,0.74559265,0.70285493,0.45592764,0.2642513,0.339905,0.23746161
6,6,0.33422756,0.52445227,0.4797885,0.60671794,0.73105633,0.5807071,0.96346164,0.16289695,0.109204985,0.68050957
8,5,0.3730684,0.68562514,0.1877689,0.7819456,0.32246172,0.8372402,0.18941341,0.60355276,0.6990515,0.51971525
7,5,0.13755186,0.29709116,0.3389743,0.9052002,0.3946989,0.9767909,0.35007322,0.7611231,0.24826428,0.29804015
4,6,0.2538165,0.23799576,0.41758743,0.52368796,0.89173955,0.7338365,0.9066807,0.78094596,0.023753343,0.39436817
0,0,0.9872793,0.6301654,0.53625834,0.2638492,0.62574726,0.24865326,0.05265122,0.26272085,0.80198145,0.42614287
6,4,0.6467274,0.06983716,0.94593304,0.42839542,0.9473203,0.7019814,0.7147604,0.38587588,0.091639824,0.20323758
2,2,0.7896247,0.045246415,0.9175188,0.56635654,0.8299568,0.8095218,0.2660458,0.413207,0.25622967,0.1900207
1,9,0.72081274,0.9836896,0.09911817,0.21917288,0.29653972,0.17396162,0.12951529,0.3205885,0.6878407,0.9860502
3,7,0.5116643,0.42720902,0.32925454,0.58002806,0.7317784,0.6638454,0.22156644,0.96272546,0.05698243,0.5067441
0,0,0.98752856,0.1683474,0.8735464,0.2938313,0.8382244,0.39293274,0.11995296,0.26825172,0.49690598,0.16520159
4,7,0.50257725,0.28113455,0.32791945,0.6048584,0.73341304,0.6457901,0.09329283,0.96550626,0.13415909,0.50326884
2,3,0.12581682,0.1012268,0.67930937,0.93391556,0.8378174,0.9099296,0.7151256,0.44776794,0.13371167,0.1086676
7,7,0.2063833,0.30452973,0.25002572,0.7585514,0.75145096,0.89078784,0.473442,0.9286862,0.06473016,0.46999654
8,1,0.944873,0.97108907,0.18709289,0.13783918,0.32429513,0.089898765,0.07570973,0.12219385,0.95065683,0.95095056
3,5,0.25346425,0.14452665,0.6520044,0.8443,0.8877423,0.91678655,0.18645163,0.8374965,0.15980685,0.06869708
1,1,0.41580838,0.9820832,0.27528578,0.4048577,0.30643466,0.37351802,0.23381221,0.3224436,0.37229243,0.9341945
2,4,0.48357385,0.06648714,0.85722286,0.59688973,0.9352724,0.8180729,0.60156727,0.7213969,0.05467718,0.19558251
8,0,0.9627642,0.72515196,0.20237507,0.15155181,0.51935524,0.12861356,0.03331757,0.33667445,0.96023864,0.92352444
0,9,0.72153336,0.82554686,0.3166072,0.32869604,0.58736265,0.26698068,0.5684431,0.11695151,0.5068489,0.86703867
8,9,0.86789036,0.90026915,0.25106472,0.21145962,0.3416818,0.23192914,0.035533886,0.44082877,0.8945948,0.93170875
3,5,0.14621627,0.36717474,0.32301104,0.87987274,0.35371208,0.9107623,0.8109203,0.39116803,0.16731387,0.5555344
5,5,0.20760491,0.10707033,0.6915912,0.91928416,0.7626504,0.9245429,0.5359064,0.6364433,0.0792528,0.07604896
2,0,0.80679786,0.25141332,0.42597267,0.5440313,0.7102594,0.44110492,0.33481348,0.2573325,0.43827462,0.74507266
4,4,0.7172656,0.047243036,0.90626,0.32792893,0.9719844,0.6962937,0.51107794,0.75967777,0.070283085,0.121361755
1,1,0.67627466,0.98571813,0.16141719,0.30161178,0.27287504,0.2074629,0.09333106,0.4344108,0.6884343,0.9708937
8,1,0.8256442,0.9861994,0.10920224,0.18238567,0.21120685,0.10935774,0.102972426,0.15311165,0.9554863,0.9828873
9,9,0.55396664,0.9285046,0.12203676,0.41779807,0.27385765,0.38318983,0.0923204,0.5830373,0.43923807,0.9704277
1,1,0.76571536,0.9523979,0.27427542,0.47036016,0.31914753,0.3106751,0.24323091,0.44540036,0.43260634,0.8359217
2,3,0.46808216,0.67522573,0.47946355,0.7748397,0.32878247,0.7572901,0.21115115,0.5659354,0.17926303,0.7111343
9,9,0.46311626,0.95907545,0.11842897,0.40008602,0.24675451,0.29482788,0.16476099,0.43689775,0.5092324,0.9882329
7,7,0.62888795,0.07964664,0.4511477,0.6020927,0.8699257,0.75776124,0.1454595,0.9494384,0.10845727,0.2614064
2,4,0.5284365,0.070758305,0.93437326,0.42290267,0.9637999,0.6287328,0.8177367,0.37104306,0.06891361,0.21591103
9,8,0.97576356,0.7189894,0.32857022,0.15435599,0.53249204,0.10639556,0.069763616,0.084325954,0.98506355,0.74210393
6,9,0.44185293,0.50816673,0.35106817,0.70252556,0.56954056,0.6477619,0.67766833,0.62784046,0.05806717,0.8018853
5,5,0.3569931,0.36295268,0.6345896,0.77146554,0.3654288,0.95875084,0.07122752,0.735378,0.30968127,0.38367376
6,9,0.36896747,0.70023406,0.1329295,0.8079319,0.3088319,0.5894817,0.52661604,0.38478088,0.3063982,0.9224508
3,5,0.19375284,0.61231744,0.3475929,0.7990735,0.2899115,0.9265817,0.23327857,0.60844624,0.21756831,0.7491552
8,1,0.7558185,0.99017674,0.14685065,0.2328843,0.17569193,0.17168683,0.09130281,0.18092263,0.9523689,0.9653075
7,7,0.64477384,0.16343617,0.36236942,0.5781985,0.6871171,0.5511827,0.1366097,0.8977683,0.13463803,0.6388551
6,6,0.13801828,0.33664957,0.4135106,0.8331652,0.66379946,0.8311582,0.94411564,0.3463425,0.074355304,0.5521466
2,5,0.15525167,0.13378136,0.3721656,0.84025496,0.72938824,0.9580465,0.57790214,0.83648235,0.059380088,0.27928564
5,5,0.121603936,0.41508693,0.4427954,0.8227489,0.69461185,0.8869751,0.85829467,0.6648798,0.075642884,0.2289799
2,3,0.24029183,0.54021615,0.20430934,0.9119054,0.23337047,0.89771366,0.15474014,0.47473526,0.678121,0.61263835
8,9,0.75020313,0.7372073,0.18850254,0.40796417,0.550148,0.24252932,0.12874688,0.37948403,0.66513026,0.9516189
9,1,0.74041206,0.98118263,0.17132518,0.2679708,0.27711183,0.21825181,0.08840015,0.3218037,0.75587565,0.9714714
6,9,0.37489247,0.71273655,0.280182,0.72224796,0.5663987,0.5827116,0.5527985,0.25493118,0.32352963,0.87731457
0,0,0.9383142,0.81736904,0.17622128,0.43058398,0.4477687,0.23829876,0.106279396,0.33091006,0.71679157,0.76185745
0,0,0.9070237,0.08794299,0.8401643,0.5467522,0.8967997,0.59131056,0.42551303,0.3833765,0.21985565,0.075240456
5,5,0.13006504,0.17627381,0.3785671,0.93280107,0.5746464,0.9391864,0.8452319,0.41983697,0.12183731,0.3329006
2,5,0.35907713,0.053166825,0.817538,0.88844717,0.7364806,0.9616501,0.46209773,0.51415807,0.12357752,0.11399793
9,9,0.68637425,0.98307425,0.13580841,0.2641292,0.23110606,0.17309906,0.15110433,0.18366855,0.85780895,0.98676586
5,3,0.1827579,0.17812826,0.35368165,0.95305586,0.6075804,0.9284393,0.39733267,0.69651496,0.17720804,0.19061692
4,0,0.89936304,0.12421908,0.6744213,0.27536732,0.88414305,0.43524486,0.077203736,0.72876257,0.4242685,0.4680168
2,2,0.8158819,0.07219004,0.85007155,0.6608546,0.69991404,0.7718951,0.13668236,0.5659758,0.2788799,0.274418
1,1,0.58090496,0.93492866,0.21688855,0.3343523,0.6611768,0.3553353,0.16081354,0.50881493,0.4094272,0.78620136
6,9,0.27219903,0.8137008,0.24137685,0.58122486,0.3808763,0.57718915,0.6781243,0.36764503,0.104495905,0.91701263
6,4,0.26205456,0.13172592,0.7822373,0.5298507,0.96379983,0.5862372,0.9566161,0.38444337,0.040725786,0.23305084
8,8,0.9489024,0.78125376,0.17878686,0.16416176,0.42241222,0.13876046,0.06809237,0.21234348,0.97982204,0.94374686
4,7,0.8102254,0.33397564,0.22652836,0.22765836,0.7565172,0.401157,0.043794096,0.94226813,0.26862752,0.7031577
8,8,0.9566598,0.84662485,0.18673687,0.14636788,0.32320893,0.119741604,0.03800202,0.14765939,0.9935781,0.9026737
4,6,0.28508255,0.30873474,0.5511722,0.5351879,0.8772687,0.5948362,0.9500698,0.3660933,0.06435604,0.5472314
5,7,0.37004507,0.35521257,0.2122284,0.7019504,0.40630272,0.7211196,0.20527254,0.94223946,0.07265844,0.77344596
0,7,0.75819796,0.32037878,0.1865056,0.33430296,0.73933595,0.35867655,0.03448235,0.9580745,0.4309783,0.790437
9,9,0.67000926,0.5004634,0.2566684,0.42916098,0.6705116,0.5217451,0.110471204,0.8287685,0.20969616,0.8765501
9,9,0.5621486,0.45640743,0.098281905,0.61104643,0.57259977,0.4380109,0.365156,0.7883439,0.12634584,0.9163628
9,1,0.5371504,0.9960671,0.17447679,0.21940507,0.19289279,0.20178388,0.1454999,0.23175435,0.7107336,0.97588265
8,8,0.94447494,0.37721092,0.49301946,0.2591886,0.6966824,0.23399028,0.068616785,0.16928442,0.9546952,0.7193608
9,9,0.687994,0.8566659,0.09805325,0.3120157,0.465176,0.2781974,0.18645747,0.51285,0.47332585,0.9761267
9,9,0.6178635,0.96547025,0.09609074,0.31159064,0.26944035,0.22976704,0.075649835,0.46465114,0.618434,0.9866593
3,0,0.8694215,0.05956024,0.73298764,0.66899896,0.75633407,0.68233836,0.22146086,0.2709663,0.612752,0.20901561
7,7,0.19818851,0.13401864,0.3295605,0.789896,0.7837697,0.8206494,0.72635996,0.925452,0.029864468,0.42423734
5,5,0.28197622,0.2578572,0.5752911,0.84905964,0.4187384,0.89551044,0.12938628,0.7521148,0.18545306,0.4092137
0,9,0.7285436,0.8152009,0.19281606,0.39431524,0.37275654,0.2427456,0.09074412,0.3101503,0.7861161,0.97511643
0,9,0.6638123,0.9308243,0.16910402,0.3863364,0.38145274,0.263692,0.2928752,0.20099118,0.6318793,0.967731
5,7,0.49897006,0.08286563,0.48477048,0.70449644,0.6552541,0.8807908,0.09366512,0.9264334,0.1727077,0.28101552
2,6,0.48699027,0.35221976,0.57263124,0.41526988,0.88245124,0.50422066,0.9215772,0.2659007,0.07872483,0.5936263
2,9,0.5680014,0.8758924,0.101142585,0.46963388,0.24448982,0.3975327,0.19126526,0.3619548,0.534599,0.9688751
3,7,0.52412605,0.09484638,0.41688043,0.5596886,0.8309803,0.79648733,0.15388434,0.9833698,0.048036497,0.19872032
8,8,0.9555926,0.48447153,0.41851473,0.24704917,0.49422953,0.15982503,0.063154824,0.10435939,0.99162227,0.6553193
6,6,0.24467272,0.2553951,0.63437825,0.58732665,0.8800905,0.62973905,0.97878313,0.2924899,0.059349015,0.42495334
3,3,0.39039114,0.20802917,0.3784601,0.85244054,0.5734055,0.7392408,0.7502515,0.43036255,0.1042734,0.6943879
4,3,0.3949807,0.15855096,0.34487072,0.8886521,0.67356014,0.87208503,0.40448907,0.83432525,0.11277078,0.45739168
0,8,0.9825708,0.66410816,0.40012577,0.20676811,0.43462726,0.13140357,0.052172717,0.10459347,0.9879078,0.5920979
5,6,0.25283435,0.15998855,0.5505138,0.63466513,0.8951603,0.69421095,0.9587887,0.3745714,0.04233507,0.39046657
8,1,0.54291415,0.87716436,0.14956263,0.57525736,0.25655484,0.53437775,0.08536931,0.5487573,0.7200068,0.7949463
0,9,0.488033,0.4897481,0.46279293,0.6650783,0.5122982,0.59656364,0.61592096,0.25399578,0.20637228,0.845522
1,1,0.5330256,0.99020153,0.2061613,0.21615422,0.30707556,0.24296005,0.22010194,0.40560266,0.54344636,0.9007337
7,7,0.2472911,0.48155832,0.29238138,0.60056835,0.5419863,0.7393471,0.3903936,0.90850407,0.03651869,0.7750697
2,4,0.43210155,0.2076602,0.77401704,0.5824779,0.9717658,0.59644705,0.776987,0.45477498,0.0769542,0.17897207
8,8,0.6248776,0.6062923,0.15521,0.7475232,0.2815492,0.5948618,0.059395533,0.5154758,0.8636074,0.8462549
8,3,0.7124482,0.07176005,0.7384342,0.80703527,0.68533933,0.76763916,0.31582248,0.26741105,0.4455601,0.18621175
7,3,0.19586174,0.11574705,0.5315966,0.9268897,0.80574524,0.92421013,0.3130228,0.83818084,0.14253874,0.14724143
8,8,0.6971283,0.41502598,0.28043592,0.6922876,0.39727896,0.80003166,0.04438373,0.58188945,0.867935,0.45437858
5,5,0.25056326,0.12394779,0.5635146,0.9170148,0.5149862,0.93004006,0.476852,0.7193911,0.08745934,0.28518963
1,9,0.8944156,0.9313553,0.13878538,0.14978182,0.38223994,0.13273226,0.07223923,0.27800208,0.93509394,0.97996175
8,8,0.97417235,0.7701685,0.19023225,0.16378441,0.400049,0.11328643,0.05125909,0.119028844,0.99393636,0.8465986
7,9,0.4073945,0.7013232,0.27801782,0.75881267,0.47705606,0.61820877,0.4690419,0.48529807,0.18997465,0.85731816
1,1,0.50553125,0.97968024,0.14943945,0.3216664,0.3399888,0.28167415,0.5101503,0.2808181,0.27693093,0.9681949
3,5,0.141442,0.10241926,0.63309014,0.92786103,0.5359701,0.96273154,0.5779293,0.4138531,0.18029511,0.1582856
0,8,0.9826591,0.51575875,0.35776663,0.19637313,0.5450139,0.15807278,0.044887424,0.11675919,0.98905945,0.59850943
5,5,0.3423284,0.053055428,0.8641781,0.688193,0.86106414,0.93787265,0.4946859,0.59694797,0.08916646,0.1464006
7,7,0.38225427,0.06550363,0.76366115,0.5956006,0.89202845,0.89898616,0.32451212,0.9086386,0.04894325,0.12978625
9,8,0.8758394,0.8620002,0.18168178,0.21656623,0.2886049,0.16250499,0.048685692,0.20711537,0.977747,0.9644398
7,7,0.24576072,0.16816695,0.5588743,0.7663691,0.65523475,0.8786068,0.4817982,0.8955219,0.044695422,0.42763805
4,1,0.5891871,0.97279054,0.20539965,0.4141819,0.24002607,0.28512055,0.13788454,0.31933862,0.6400526,0.96856064
5,5,0.64682984,0.21077515,0.5778859,0.8231999,0.43214408,0.9133347,0.0845747,0.58491343,0.3970671,0.29051578
9,9,0.67071253,0.33521166,0.44574788,0.44596696,0.51721245,0.5295096,0.04921772,0.78708154,0.51412904,0.85759157
8,9,0.8731813,0.9337721,0.15193658,0.19498225,0.4305236,0.13333102,0.09520536,0.25358692,0.8664334,0.9730069
0,0,0.92864746,0.1185265,0.6552446,0.6721481,0.7528373,0.5902516,0.11884733,0.619118,0.2530861,0.20191413
7,0,0.8178936,0.36290905,0.2638696,0.5637044,0.74773073,0.4396183,0.40495315,0.39102694,0.3172367,0.76612025
9,9,0.645579,0.9762784,0.094151594,0.24687892,0.22216044,0.17857516,0.10930768,0.34945264,0.733972,0.9896744
