label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
5,5,0.13646361,0.066061504,0.4678721,0.92611176,0.25332254,0.9911992,0.6052291,0.46695456,0.7874346,0.14509109
4,0,0.9857556,0.26615325,0.7494558,0.10815616,0.8963278,0.0863084,0.14591126,0.24388029,0.69033116,0.50082725
6,6,0.09792186,0.26874533,0.7419188,0.57759064,0.80949163,0.41170162,0.9984938,0.14945278,0.055395313,0.38758683
5,5,0.364212,0.20943682,0.5217904,0.80977124,0.2669123,0.93958336,0.103600994,0.89444995,0.099999666,0.7414864
6,6,0.14029008,0.2686223,0.8936947,0.6801984,0.48154807,0.52107275,0.9958009,0.07448951,0.40266153,0.17459866
0,0,0.9719802,0.55371225,0.63438964,0.0879311,0.6762441,0.062412072,0.07249773,0.2769884,0.9090812,0.7906758
9,9,0.7074759,0.9293142,0.103314474,0.20375136,0.10284392,0.2152281,0.10195351,0.31466836,0.62298864,0.9980532
3,6,0.05845476,0.04751518,0.81462616,0.85890627,0.8609001,0.8428203,0.964067,0.69771916,0.03754132,0.24743913
9,9,0.5061967,0.48140553,0.24508029,0.510281,0.19743232,0.5315297,0.11343984,0.618679,0.58203954,0.9696
7,7,0.09804845,0.04573817,0.5878895,0.47801137,0.9854634,0.8620806,0.47937062,0.99527353,0.01598476,0.09090971
6,6,0.16348024,0.1292582,0.9227384,0.52865666,0.8887348,0.40123212,0.9974255,0.11203604,0.08996375,0.1549293
9,9,0.7686122,0.73763895,0.20065677,0.20268542,0.17287792,0.211599,0.12943096,0.546087,0.4852335,0.99662197
8,8,0.88107383,0.43231547,0.47114116,0.13158658,0.37569854,0.09448743,0.21828653,0.2590388,0.95520866,0.88638353
0,7,0.51467556,0.19383647,0.76702243,0.24844716,0.7018479,0.43078896,0.7320108,0.7893211,0.17080349,0.48072204
3,6,0.09594871,0.08081687,0.41143903,0.9510667,0.6724737,0.7893986,0.9700009,0.59734213,0.031270362,0.519926
8,8,0.92677647,0.76342815,0.2016849,0.19116509,0.20565093,0.084781885,0.10489988,0.08298816,0.9989673,0.59074354
8,8,0.9374568,0.419088,0.39556846,0.22124858,0.25877663,0.10632948,0.14106444,0.11995491,0.99781895,0.5962789
7,7,0.07808829,0.052211963,0.56393915,0.78900695,0.88604695,0.96571887,0.29176822,0.9905956,0.033879135,0.14539254
7,5,0.12461815,0.12310418,0.6819757,0.68074656,0.25700432,0.92610365,0.75937295,0.63874716,0.5916445,0.44511378
4,5,0.15307571,0.042696793,0.43722156,0.8670714,0.65344614,0.9159147,0.649299,0.6996017,0.4511116,0.4567449
6,5,0.0633781,0.8224727,0.4572798,0.74991107,0.46246558,0.8723512,0.71086043,0.29014626,0.17314744,0.48235536
7,7,0.15749137,0.08120349,0.4171694,0.5026137,0.95830464,0.79452354,0.18845731,0.9988576,0.023080166,0.16309528
3,5,0.053300664,0.020335864,0.83615303,0.9381356,0.6042996,0.9897103,0.8771305,0.72597563,0.097709216,0.095941246
6,6,0.21776746,0.46071458,0.7436536,0.2192653,0.8700126,0.3137614,0.9888726,0.2098621,0.10079231,0.45851526
3,0,0.94886756,0.34260976,0.31169435,0.32680354,0.56506467,0.16792238,0.15192021,0.29656988,0.8223623,0.8318803
6,6,0.057888042,0.30789945,0.7526713,0.7641599,0.4631188,0.6975527,0.99845123,0.14912902,0.07937832,0.39840737
2,6,0.10470677,0.106038325,0.9303814,0.53976756,0.72426206,0.63635886,0.9479548,0.74170357,0.044158187,0.40728223
1,1,0.8143403,0.9982975,0.11693865,0.06969242,0.13433649,0.04101091,0.15719582,0.05184318,0.96936685,0.90773946
2,0,0.97932017,0.04642245,0.8768153,0.36571676,0.913028,0.31731585,0.21083906,0.26319292,0.5259126,0.12750594
3,5,0.068898946,0.068556845,0.5952485,0.8920711,0.9187329,0.92019683,0.52912706,0.8604137,0.029560935,0.29364285
7,7,0.6762443,0.48521855,0.7402594,0.31876054,0.46630692,0.33626452,0.03118188,0.9461111,0.4484044,0.6301099
2,4,0.45964876,0.04335931,0.87677115,0.6258089,0.942946,0.5483723,0.53995854,0.62315387,0.23066345,0.13928157
6,6,0.061978724,0.19571392,0.3168309,0.96506095,0.36903167,0.8745887,0.9825952,0.28225705,0.11053014,0.458793
8,8,0.89899725,0.51122576,0.3260777,0.2504774,0.21812624,0.12439165,0.17901595,0.08534051,0.99899703,0.46131155
8,8,0.9064069,0.94751203,0.16839573,0.12688553,0.17329448,0.05048805,0.10142647,0.0630147,0.9979919,0.73343354
0,0,0.9317318,0.2756332,0.23038158,0.22515126,0.5637514,0.17666534,0.05167927,0.8656224,0.73452634,0.9189992
2,2,0.20212804,0.021983083,0.98929673,0.73301584,0.90160626,0.76311743,0.7848594,0.77703434,0.058064647,0.04474904
9,9,0.9415219,0.6287656,0.3727884,0.14580655,0.2503755,0.20423484,0.04384222,0.84964794,0.45788217,0.9612919
3,3,0.14676154,0.18169397,0.25905517,0.9736223,0.36432564,0.9435184,0.81580967,0.1990573,0.7208816,0.079803936
3,5,0.08481251,0.04610621,0.49633062,0.98858136,0.5965539,0.99129194,0.57092476,0.6239241,0.09791443,0.06004797
8,8,0.74143595,0.5562645,0.21799183,0.3900494,0.16558486,0.19502096,0.2544698,0.09345775,0.9988186,0.5452724
8,8,0.8662755,0.7914692,0.25721753,0.18163289,0.18445958,0.0961618,0.1474989,0.083831586,0.9985868,0.621262
1,9,0.7395085,0.9805634,0.06328285,0.18501413,0.053990435,0.11308853,0.12048952,0.10949137,0.98089325,0.9823674
1,1,0.63037956,0.9986966,0.27897274,0.11324006,0.17485595,0.064186886,0.21087751,0.08122839,0.815818,0.84290904
7,7,0.18479109,0.059554454,0.52447647,0.6926,0.8794419,0.90009207,0.07151378,0.99887604,0.04472769,0.13396181
2,2,0.5105501,0.018469369,0.95005417,0.79548645,0.6123678,0.90055,0.2883045,0.85299987,0.11297998,0.11296323
5,7,0.23849463,0.052100208,0.7756922,0.4903038,0.8455248,0.8095515,0.104980975,0.9964135,0.06371769,0.26301962
2,4,0.3921449,0.043161478,0.87467915,0.63856137,0.94921106,0.86063415,0.16577297,0.9176315,0.04970497,0.13760965
7,8,0.8301606,0.42788053,0.1886992,0.27708688,0.28724948,0.17554061,0.06702864,0.4727112,0.9723132,0.95403636
8,8,0.5341585,0.2081094,0.30080476,0.53441155,0.22175097,0.37660363,0.26635495,0.33883542,0.9888704,0.77030545
9,9,0.8140296,0.933488,0.10248386,0.12989251,0.111727975,0.14102367,0.17480734,0.2759442,0.54897463,0.99869055
0,0,0.9958637,0.8879186,0.24377795,0.06904727,0.33721247,0.038154155,0.024834095,0.23268239,0.9265617,0.9081269
3,6,0.08500235,0.09907543,0.79825777,0.625723,0.95909846,0.60398686,0.99173015,0.41418895,0.05228184,0.11071051
8,8,0.8149771,0.8782881,0.21353604,0.2022488,0.20958899,0.09118441,0.11877479,0.090287745,0.9983146,0.6450445
6,6,0.08267324,0.3540731,0.8105465,0.7522219,0.44885942,0.55970794,0.9988102,0.07227092,0.1386723,0.3348809
4,7,0.10054546,0.08096208,0.59473056,0.45976886,0.9900135,0.7907139,0.3677814,0.9944483,0.016675154,0.083291866
6,6,0.0712404,0.08998011,0.47690955,0.8260156,0.73585755,0.87936026,0.98554766,0.64388573,0.035204858,0.50535053
6,6,0.26314956,0.18177168,0.84875715,0.5343155,0.95366436,0.24792671,0.99341077,0.094928846,0.10027895,0.14205332
0,2,0.9528048,0.03932121,0.9872149,0.44891965,0.81878966,0.32698703,0.3067509,0.14574435,0.687002,0.033657905
0,0,0.98444045,0.053681444,0.7460427,0.7050772,0.85368764,0.48918456,0.07680633,0.6418737,0.1425958,0.15610778
7,7,0.4387442,0.060157493,0.4247858,0.72863454,0.8204107,0.73999316,0.10353668,0.9951875,0.10367805,0.34959134
4,7,0.0898413,0.02977733,0.66663957,0.7737255,0.8629266,0.9789588,0.20876586,0.99073863,0.05491612,0.120098814
5,5,0.23581985,0.1294295,0.6065953,0.50561017,0.52363473,0.8956562,0.6446268,0.8131199,0.1347805,0.7409842
6,6,0.060982272,0.13220967,0.9141041,0.7848031,0.4211689,0.81049526,0.9950099,0.34741735,0.12019023,0.22018051
3,3,0.16857584,0.031343203,0.42926353,0.97956043,0.8176878,0.9068722,0.78979003,0.62453043,0.07886913,0.14993338
1,1,0.589799,0.99946505,0.11028291,0.10068863,0.11011241,0.058202997,0.17227603,0.0767289,0.8177198,0.9443301
1,1,0.4753025,0.9982285,0.12419569,0.14164406,0.08025143,0.078902625,0.26784706,0.05757229,0.90934455,0.9663739
3,8,0.66936404,0.45027903,0.54993564,0.6190563,0.38727647,0.32538408,0.13107182,0.3821501,0.9518399,0.27928886
6,6,0.0593339,0.3902198,0.77461076,0.6581986,0.56843406,0.53441846,0.99884284,0.09694314,0.080640726,0.48664024
8,8,0.33056235,0.6661308,0.17946601,0.7743787,0.15980622,0.65441465,0.50681937,0.22497131,0.9719154,0.3123174
7,7,0.16540807,0.08623559,0.66203696,0.6776986,0.5629095,0.9441587,0.20373575,0.99212366,0.07233331,0.2894719
4,4,0.18866396,0.021374982,0.60587376,0.77653444,0.98942727,0.833736,0.9096428,0.74087226,0.017859131,0.09615042
0,0,0.9969933,0.59064806,0.820153,0.18260607,0.39659965,0.07910214,0.05813533,0.16352724,0.7506542,0.44680956
6,2,0.31734294,0.043846805,0.9950818,0.6612674,0.8088424,0.59092355,0.9162188,0.33302256,0.111911245,0.04479781
2,2,0.2969978,0.026908157,0.9843127,0.6597871,0.5901115,0.7371087,0.7743583,0.53293824,0.50372875,0.055987876
1,9,0.802001,0.94954336,0.12813227,0.11144914,0.121285416,0.1451209,0.15283473,0.28591812,0.50417507,0.99825865
3,7,0.62138736,0.1219131,0.29437006,0.7595368,0.8450302,0.5344424,0.20563306,0.96859676,0.08794788,0.44408098
0,0,0.99533695,0.09152089,0.9599505,0.35433015,0.8815077,0.18276735,0.13852209,0.1396528,0.43499264,0.07939211
4,4,0.6925009,0.036436602,0.7377143,0.79429775,0.9883648,0.649967,0.18620121,0.6921877,0.07878254,0.06020229
2,5,0.05047597,0.08120741,0.9035331,0.84808433,0.34175703,0.9650994,0.87585276,0.8149229,0.051270727,0.33169487
7,7,0.14363007,0.08219578,0.29693463,0.72237235,0.83553004,0.92337376,0.3812034,0.98487955,0.044934366,0.38864237
8,0,0.98810613,0.9627239,0.20265143,0.06844411,0.19728237,0.030390564,0.12368483,0.052754935,0.9672409,0.9278565
3,7,0.24640492,0.0960749,0.7348751,0.8452003,0.80221707,0.8313282,0.077115685,0.97655755,0.10714056,0.09231985
1,1,0.22321828,0.99558675,0.453796,0.18538404,0.27782395,0.1653818,0.44434613,0.14696287,0.3273559,0.90041924
2,2,0.20080715,0.04206855,0.991482,0.70308393,0.7548222,0.827081,0.83235496,0.69298977,0.052817825,0.048305612
8,9,0.95390844,0.83965343,0.14086218,0.09045715,0.17638735,0.072236195,0.055708926,0.22023878,0.9796937,0.9858342
0,0,0.9054863,0.5901785,0.8875907,0.20978346,0.4442969,0.09377632,0.5528702,0.20018622,0.4355871,0.6027402
8,0,0.9784026,0.16254647,0.7745069,0.29877433,0.51208293,0.21255438,0.074770704,0.48855314,0.6568571,0.6018493
3,3,0.07730818,0.046420846,0.55361307,0.94731885,0.64986366,0.9459563,0.9183587,0.6241254,0.057558347,0.35503834
5,6,0.07183793,0.3507029,0.55074584,0.9672145,0.28772953,0.9086304,0.9856285,0.16611806,0.11368526,0.15030421
2,2,0.64243627,0.095531255,0.82952714,0.5719149,0.55134743,0.38408127,0.7431209,0.25654238,0.6220976,0.42705366
4,4,0.17002429,0.028369531,0.93103504,0.50586,0.9918847,0.80547094,0.86672443,0.79516673,0.02973221,0.03934481
1,1,0.35109586,0.99920696,0.15860318,0.15907276,0.08712509,0.12623474,0.38243106,0.080459975,0.37215513,0.98300016
8,9,0.8614881,0.9541325,0.09292241,0.12177647,0.0848411,0.06971604,0.06749237,0.12658979,0.9775264,0.99355656
9,9,0.669903,0.8187761,0.1755373,0.21375766,0.1153604,0.3343205,0.19025004,0.42183483,0.42216396,0.99788445
1,1,0.21050607,0.9918726,0.43532798,0.4644428,0.12796414,0.33892888,0.8097707,0.06282323,0.36214143,0.71370006
2,7,0.41059068,0.3387436,0.7955385,0.605195,0.38477445,0.641263,0.17849573,0.8980589,0.15376483,0.46788096
9,9,0.55773276,0.9305928,0.16760004,0.16398881,0.10253373,0.24262029,0.24919069,0.2966881,0.39828035,0.998384
7,7,0.20380422,0.060961522,0.47732353,0.59391075,0.8742951,0.8329499,0.09541336,0.9989213,0.048844375,0.23688346
2,2,0.21807063,0.043085206,0.9933084,0.6055619,0.92026335,0.5340922,0.9502751,0.31085137,0.1040712,0.034432672
9,8,0.94805825,0.94956017,0.2542797,0.10268081,0.32735813,0.04012705,0.09641606,0.065581344,0.99417615,0.5816264
6,6,0.5257457,0.10411192,0.5981687,0.6558253,0.93653315,0.37324226,0.96842366,0.39792687,0.03745843,0.2783821
5,5,0.11002824,0.03310605,0.8299698,0.91903424,0.50093555,0.99792176,0.34063455,0.7829614,0.111709334,0.07838719
6,6,0.105133176,0.5113536,0.35824507,0.92401916,0.13882867,0.59510833,0.9869637,0.098050945,0.31925812,0.7002636
3,5,0.12424446,0.18298542,0.77264583,0.65946364,0.37684113,0.9407281,0.68262273,0.87104386,0.059343074,0.54125535
8,1,0.8923104,0.9811903,0.11065683,0.114811935,0.083715566,0.06761472,0.06251855,0.2437809,0.9460857,0.9768733
7,7,0.18342982,0.067611754,0.6840953,0.72524226,0.89061517,0.7722489,0.2601354,0.9854842,0.03503325,0.3289413
6,6,0.034957692,0.12390406,0.79242426,0.8459727,0.69994074,0.89610696,0.99680126,0.35612637,0.03197696,0.22097626
2,5,0.079525545,0.096248016,0.7269927,0.7328369,0.52718693,0.9716329,0.6963674,0.9344481,0.039606567,0.45672724
5,5,0.06357292,0.0267461,0.70338756,0.8363052,0.94479966,0.9785791,0.81928515,0.882053,0.029818106,0.055116784
2,5,0.1291547,0.04446726,0.5582974,0.9655466,0.51206356,0.9864183,0.20735307,0.889267,0.1592143,0.10355583
8,8,0.9597392,0.41986814,0.32364488,0.15223555,0.36740768,0.096730076,0.2416329,0.08717453,0.99474275,0.67982876
9,9,0.80576426,0.94964397,0.12570773,0.15078755,0.092564,0.13196397,0.10878903,0.33324644,0.62202924,0.99774665
6,6,0.0635496,0.32336536,0.53835493,0.81028223,0.39842677,0.7104648,0.99382555,0.1371741,0.17450172,0.72893745
0,0,0.9710978,0.5194315,0.22129494,0.25624886,0.27821058,0.16675463,0.07701948,0.44843912,0.8040107,0.9491906
0,0,0.98060304,0.025744073,0.84723014,0.6801655,0.832119,0.48128247,0.3811961,0.22569329,0.21392743,0.094011806
5,5,0.06387633,0.2131368,0.4859191,0.9178422,0.15866002,0.9901411,0.72320664,0.509311,0.24368943,0.44485578
2,5,0.11068027,0.0140560055,0.959588,0.9528503,0.7296133,0.9736536,0.9076237,0.50084406,0.0680406,0.027738469
9,9,0.6935163,0.842324,0.12884305,0.25421277,0.10268737,0.16661987,0.18330349,0.24597467,0.7246338,0.9983558
5,3,0.26703215,0.070226625,0.47229952,0.96729773,0.41008285,0.8088673,0.9074585,0.3453925,0.2582379,0.22364101
4,4,0.3258532,0.05397497,0.8502321,0.37367448,0.99182725,0.6377134,0.21746725,0.96791613,0.057003293,0.08012263
2,0,0.95138156,0.025000572,0.94417447,0.7464993,0.51585555,0.5395063,0.27457204,0.3234662,0.37203145,0.16215563
1,1,0.64519215,0.9988123,0.13414669,0.09204366,0.086886525,0.07985104,0.27605793,0.09908281,0.53778654,0.9850632
6,6,0.055325016,0.27307236,0.67689323,0.7249103,0.4707925,0.857355,0.99148494,0.26369455,0.06305527,0.6881758
6,6,0.082199365,0.13915229,0.9078539,0.5891545,0.9406362,0.5086874,0.9954332,0.26759014,0.028343793,0.18690619
8,8,0.97320855,0.6269842,0.30899504,0.14095727,0.24793139,0.08505492,0.051595252,0.27893147,0.9856322,0.845735
4,7,0.3314464,0.09483959,0.7540299,0.31402776,0.94905555,0.65105975,0.08363276,0.99722666,0.069617055,0.166614
8,8,0.7856646,0.8256457,0.18844442,0.17699382,0.14134808,0.10593434,0.12154083,0.17525795,0.99385744,0.92006713
4,4,0.31228802,0.054901194,0.6409168,0.53739595,0.94637144,0.47358766,0.9382816,0.7194755,0.0552779,0.31483892
5,7,0.22761087,0.12897934,0.38409448,0.65288484,0.5531882,0.77966213,0.5699677,0.94362324,0.053580787,0.8883039
0,7,0.8708128,0.15111198,0.5955321,0.28918886,0.73258954,0.37141144,0.03118403,0.9789236,0.4881938,0.49043477
9,9,0.7418075,0.6106789,0.17526723,0.20660932,0.23146172,0.225744,0.24091046,0.43932256,0.5876791,0.9960217
9,0,0.85480714,0.18648124,0.16403244,0.5956365,0.6244324,0.32453492,0.45543164,0.74186397,0.29888675,0.84449834
9,1,0.5765391,0.99831486,0.13528138,0.10949556,0.058184054,0.08955311,0.22787523,0.11438951,0.5027668,0.9948801
8,8,0.46890128,0.14467372,0.6235388,0.56185377,0.21730824,0.6008222,0.8402184,0.108846396,0.9773127,0.35409713
9,9,0.86784637,0.68915963,0.101392776,0.19383506,0.2171409,0.14227204,0.14002793,0.48334846,0.69083923,0.9956956
9,9,0.65017056,0.9349416,0.12282135,0.18841971,0.09307453,0.18920547,0.18956383,0.2936371,0.47873646,0.9985007
3,3,0.1478793,0.038313467,0.65723073,0.95764935,0.3578263,0.9509516,0.92967755,0.23669317,0.5285286,0.14339232
7,7,0.1557841,0.050309602,0.51684296,0.54634947,0.970112,0.7937496,0.25914252,0.99828404,0.017828453,0.15125626
5,6,0.07998452,0.0903127,0.40072885,0.9720784,0.7224467,0.9035424,0.97302014,0.5143162,0.028588254,0.29100037
0,0,0.9342545,0.4540549,0.4386561,0.12481845,0.5265194,0.18773341,0.037711307,0.92154485,0.33588955,0.91955465
0,0,0.97052145,0.09503185,0.5939192,0.4396581,0.5994113,0.15504529,0.3025681,0.15742517,0.9304232,0.45483583
5,7,0.116685376,0.030448997,0.5379595,0.755415,0.86525637,0.94080955,0.17490254,0.9955344,0.076124296,0.1526459
2,6,0.20685269,0.16463766,0.9706805,0.4880017,0.6452295,0.5054786,0.98944575,0.20354357,0.101751216,0.1987142
2,9,0.49366754,0.639454,0.5050281,0.28529394,0.15729111,0.28840417,0.7071432,0.270267,0.4059955,0.9855768
3,6,0.2417784,0.055059034,0.674047,0.7597269,0.9070037,0.7985091,0.9864038,0.3543023,0.036693502,0.1762315
8,8,0.8122037,0.6899144,0.31935656,0.2119623,0.22848198,0.10885895,0.26207006,0.06966392,0.9988745,0.4633005
6,6,0.10230335,0.093132086,0.94077545,0.5793098,0.7692732,0.61045307,0.9956494,0.2601693,0.081711695,0.21084034
3,3,0.7682072,0.029324347,0.8643566,0.9050556,0.8683459,0.72844356,0.46535343,0.44287556,0.069694504,0.13100055
4,3,0.0786555,0.048078068,0.50706387,0.9812338,0.48395863,0.9503751,0.75800985,0.7474039,0.14124037,0.16534626
0,8,0.9332643,0.603522,0.34973556,0.18262464,0.40852737,0.064068854,0.17429668,0.07603324,0.99733514,0.505858
5,4,0.08111657,0.033384234,0.8120608,0.64876634,0.98067456,0.835354,0.95696217,0.8228396,0.024684455,0.089029655
8,8,0.45217028,0.5367981,0.16732368,0.8204176,0.23551227,0.58935004,0.2330577,0.25761265,0.9767553,0.34381935
0,9,0.87037253,0.132288,0.45584795,0.39062464,0.6127887,0.29307926,0.3103621,0.623433,0.40104803,0.87564534
1,9,0.69624484,0.992334,0.09223154,0.13417421,0.07381537,0.11269609,0.13758293,0.29956606,0.47231016,0.9947017
7,7,0.13860694,0.24730898,0.4960127,0.48737088,0.65680754,0.752343,0.5591068,0.9496797,0.03111918,0.8430488
2,6,0.23256283,0.2869021,0.48018456,0.5549921,0.9235573,0.45065647,0.93674964,0.31288558,0.0975323,0.4651867
8,8,0.39009342,0.657857,0.15603577,0.6782928,0.0779675,0.46428126,0.36371273,0.13790923,0.9903419,0.7298305
8,3,0.26971307,0.06878728,0.34029767,0.9240101,0.27744743,0.8329879,0.26082477,0.6557606,0.86488616,0.49754035
7,5,0.103028916,0.039369952,0.75787103,0.8852953,0.5646115,0.9309316,0.47492844,0.90049714,0.20253998,0.22049287
8,8,0.64088714,0.65070814,0.2266815,0.4961039,0.13486958,0.48621482,0.110291325,0.19823481,0.9957438,0.45762357
5,5,0.08142983,0.04688403,0.90345854,0.82443905,0.7107665,0.97398406,0.58690417,0.9596078,0.025962524,0.116698064
1,9,0.9700038,0.88854617,0.1300264,0.066052355,0.37726167,0.057198897,0.037056696,0.41490582,0.8492903,0.9838033
8,8,0.94287014,0.94361097,0.09275884,0.13720496,0.092088304,0.06477777,0.07344256,0.088704914,0.9951696,0.9443217
7,7,0.3409202,0.30298507,0.43944898,0.2982973,0.8302643,0.5229612,0.12397767,0.996802,0.045100965,0.49275848
1,1,0.23436333,0.99882454,0.2310027,0.17854275,0.1720082,0.12284698,0.6704105,0.06232488,0.36235908,0.93097913
3,5,0.071403876,0.041215412,0.5032794,0.9841929,0.56994617,0.99218255,0.72232616,0.5034922,0.1527321,0.09876806
0,0,0.9980369,0.26067567,0.5871407,0.15156667,0.57053137,0.067689195,0.08311484,0.12500374,0.9348755,0.53581655
5,5,0.087296,0.013568159,0.83076745,0.87978303,0.9704084,0.97163916,0.8151831,0.7712586,0.038739108,0.044551365
7,7,0.18040077,0.07305266,0.54880595,0.51103073,0.937316,0.83239913,0.12033855,0.9991417,0.025540227,0.14755034
9,9,0.8532712,0.93464875,0.116407715,0.098884225,0.1422184,0.07556525,0.09725279,0.21032645,0.86472917,0.99702686
7,5,0.043368608,0.039432082,0.64549583,0.87790453,0.7327478,0.9758272,0.96953493,0.7157655,0.035355564,0.25954026
4,0,0.9442571,0.48694265,0.19450167,0.3282519,0.7021671,0.12586664,0.13070552,0.34505492,0.68124187,0.905555
5,5,0.28448436,0.05408893,0.8479831,0.91628367,0.25049326,0.9858484,0.48478314,0.566347,0.2292458,0.11792853
9,7,0.50261325,0.08880357,0.5208186,0.38652435,0.55099386,0.60095423,0.1563399,0.9618505,0.25313288,0.8649474
8,8,0.76699424,0.7406659,0.27589485,0.24712685,0.20168644,0.14949717,0.42898518,0.08081102,0.99548507,0.5331704
0,4,0.87397546,0.021804608,0.6634458,0.8113789,0.9060284,0.6634759,0.1688943,0.854042,0.18844134,0.08182606
7,0,0.9605918,0.07441806,0.30710977,0.57271665,0.8239854,0.38649955,0.120398745,0.63703555,0.58516496,0.46318704
9,9,0.67932385,0.9137149,0.14741802,0.18328452,0.08423648,0.20372318,0.19669268,0.26688808,0.5845387,0.9985814
