label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
7,7,0.55046743,0.1914262,0.22211204,0.6586726,0.47714305,0.51606846,0.11508219,0.9130215,0.4591293,0.8291064
8,8,0.7659133,0.4487897,0.26864344,0.36134106,0.22721754,0.21695234,0.3668632,0.16910931,0.994966,0.6827565
6,6,0.12528658,0.38110086,0.5548985,0.6493575,0.58883035,0.4847687,0.9963194,0.27511534,0.16765222,0.45520797
7,7,0.5035308,0.48397505,0.4431362,0.26948163,0.8696548,0.50359017,0.31736612,0.90437263,0.1016917,0.5453862
0,0,0.98287904,0.15321212,0.95479363,0.4725266,0.5877511,0.24591728,0.35812676,0.15791534,0.4924225,0.19863181
4,0,0.9333196,0.17891611,0.6879553,0.6194817,0.8670724,0.25563657,0.3172168,0.14366278,0.6570348,0.21338916
9,9,0.6695999,0.93247205,0.14720947,0.19841349,0.15398899,0.17594475,0.29862398,0.31711543,0.487745,0.99555296
5,4,0.3031644,0.026520122,0.9434194,0.49321148,0.9742508,0.76943624,0.72004056,0.76367265,0.08014164,0.05795469
2,6,0.13807899,0.09510927,0.81912786,0.61266804,0.8785039,0.651708,0.9872067,0.37949204,0.07323055,0.2419581
4,4,0.34620675,0.08527901,0.6747209,0.59377146,0.98819613,0.55169266,0.7161668,0.6059886,0.0952691,0.10592393
0,4,0.593538,0.049828812,0.71674484,0.62869394,0.975076,0.55481637,0.3709167,0.7657103,0.1555625,0.13554543
9,9,0.60280806,0.9028505,0.19615018,0.3256633,0.13966134,0.23845588,0.31179786,0.34030703,0.38269183,0.9940876
6,6,0.13976021,0.057184268,0.6682233,0.75019187,0.9307534,0.6815666,0.9762038,0.580375,0.07307816,0.15666516
6,6,0.122802176,0.14157017,0.56519336,0.94262886,0.7948052,0.7495246,0.96823925,0.4466401,0.059275873,0.20840086
5,5,0.06785667,0.0624539,0.6516573,0.8285984,0.79912084,0.9686189,0.85929465,0.7651731,0.0735068,0.106923915
4,4,0.19750036,0.051817674,0.8300606,0.61889416,0.94459903,0.58547604,0.8256348,0.77465034,0.08913628,0.16832103
5,6,0.10523325,0.25305974,0.4797203,0.96027553,0.5448459,0.8001383,0.9659177,0.26371038,0.16392195,0.19883087
9,9,0.70904607,0.59619856,0.18312584,0.31304735,0.18454784,0.2399924,0.17383505,0.5884503,0.6120175,0.9918399
2,6,0.18478632,0.55111396,0.35902,0.8890089,0.23321289,0.5551041,0.893181,0.3224142,0.39970234,0.7341993
4,4,0.21580492,0.047177795,0.48086306,0.66205025,0.97805697,0.7699639,0.6264805,0.93410736,0.06323737,0.11311908
1,9,0.95909804,0.86401814,0.23328888,0.16725644,0.3476531,0.08627199,0.12054576,0.34416142,0.6225729,0.97003907
9,9,0.7016788,0.8149577,0.1715971,0.29481918,0.17185251,0.19820455,0.30755123,0.37173983,0.47151616,0.99527174
5,5,0.0883177,0.098283164,0.56282413,0.89929044,0.33972248,0.9903623,0.68596935,0.60994256,0.2847978,0.1547002
4,0,0.98436856,0.20643479,0.76521933,0.24886665,0.75538784,0.12441505,0.21290265,0.23416628,0.68269646,0.572037
6,6,0.14874215,0.24130918,0.6674938,0.5990293,0.76601744,0.42668873,0.9953448,0.30810022,0.13399954,0.3483054
5,3,0.25950626,0.15405105,0.37426266,0.94277436,0.3973012,0.9231246,0.3042551,0.737986,0.1330807,0.49869853
6,6,0.17881419,0.28371617,0.71746,0.6942067,0.5793327,0.50923467,0.9950034,0.15843384,0.29410824,0.2522764
0,0,0.9397973,0.17811781,0.7915147,0.20324376,0.85415685,0.16391614,0.18158351,0.35758328,0.74981946,0.5195744
9,9,0.68337834,0.85397464,0.15456346,0.27566436,0.15169579,0.20819537,0.2774029,0.3371727,0.547439,0.99561346
3,4,0.103445895,0.068509944,0.6382902,0.9289363,0.94273007,0.8510713,0.8568773,0.6176678,0.057417296,0.10193103
9,9,0.42906785,0.974441,0.18903632,0.26717937,0.1902838,0.24679275,0.41945875,0.2496644,0.54080474,0.97564304
7,7,0.23971109,0.07201327,0.4940213,0.4435696,0.97181106,0.71197766,0.42906687,0.9882731,0.06625516,0.15966737
6,6,0.17815441,0.09749299,0.8771873,0.5154105,0.91699845,0.47248742,0.9909971,0.30955908,0.09185058,0.16384779
9,9,0.7143983,0.8168613,0.2009269,0.22389653,0.1698847,0.18560566,0.19417606,0.47712627,0.5415261,0.9944101
8,8,0.85523045,0.15911053,0.6940552,0.30682176,0.70034057,0.1680106,0.3079497,0.26934102,0.88749534,0.5278057
0,6,0.12714604,0.12972517,0.69919914,0.60151106,0.8432282,0.62977934,0.94910944,0.76365894,0.09636215,0.29207388
3,3,0.15773381,0.09473688,0.39176643,0.97343916,0.74995875,0.85367453,0.7848405,0.5942673,0.080140755,0.23213853
8,8,0.8728757,0.5589094,0.31805623,0.23465176,0.26399305,0.14910018,0.28902227,0.12397201,0.99696916,0.60879743
8,8,0.9055794,0.31392744,0.52520466,0.27354816,0.36077955,0.13171953,0.30668905,0.13466325,0.99103785,0.62196916
7,7,0.18119313,0.06683011,0.43221354,0.68070203,0.90980464,0.8729206,0.27948675,0.98913723,0.08195761,0.14714123
7,5,0.11342836,0.100981995,0.43410364,0.8231816,0.60746765,0.8803125,0.78624666,0.77504843,0.3266131,0.3930537
4,5,0.18067527,0.061689503,0.335622,0.8025384,0.6353036,0.9183551,0.338523,0.8985101,0.32810864,0.44769576
6,5,0.124431066,0.19635813,0.42703626,0.92422193,0.7248872,0.9423668,0.5045977,0.64408404,0.087462194,0.19649233
7,7,0.25815764,0.08143857,0.43661287,0.43542397,0.93121064,0.7259549,0.30293754,0.995621,0.07526985,0.22281207
3,5,0.1270952,0.044008657,0.65868276,0.95012176,0.8165445,0.95073384,0.6083726,0.7957251,0.0671196,0.12273332
6,6,0.1379854,0.34445053,0.62417084,0.497771,0.90921426,0.39243275,0.9832375,0.43197185,0.09370187,0.3235292
3,2,0.7629461,0.1423713,0.85032755,0.70193386,0.6476761,0.5194212,0.28806868,0.36217088,0.26733622,0.4127446
6,6,0.106404714,0.23640163,0.69628143,0.752957,0.45386642,0.6412089,0.9966158,0.2806716,0.15912256,0.3657156
2,6,0.10930754,0.15315229,0.89670914,0.61821383,0.6068977,0.67597556,0.97503555,0.6666615,0.052782018,0.36203453
1,1,0.7262742,0.9943453,0.20899254,0.16522765,0.26431173,0.11488066,0.42527038,0.10807571,0.7002405,0.9256346
2,0,0.9680474,0.061024703,0.9524767,0.40739158,0.7250003,0.29603365,0.35307294,0.23363459,0.63644826,0.16569331
3,5,0.08602983,0.11004773,0.47022372,0.94605917,0.70215845,0.9608346,0.6981917,0.68210244,0.058394194,0.22009811
7,7,0.6101843,0.3118978,0.482417,0.35494807,0.60181475,0.5224095,0.09087808,0.9749008,0.17084979,0.7341438
2,4,0.48893598,0.05371722,0.78613836,0.5617855,0.9622785,0.4075862,0.7896986,0.3645975,0.35565603,0.14773585
6,3,0.10465296,0.22414075,0.30015677,0.93921214,0.46350095,0.87588793,0.92088544,0.5379849,0.1601253,0.3839056
8,8,0.91373885,0.41478595,0.45316222,0.24587114,0.30565366,0.11873122,0.3216823,0.11982641,0.99314207,0.6368136
8,8,0.8891323,0.7695067,0.24853161,0.19517238,0.2144929,0.120045915,0.2396255,0.1120056,0.99621236,0.7677183
0,0,0.95491135,0.52479506,0.23969162,0.2412631,0.37050742,0.11986652,0.14855686,0.53509223,0.69930786,0.95137584
2,2,0.2893383,0.02712927,0.98273623,0.6184935,0.9010474,0.78977287,0.65919,0.7298946,0.07877845,0.06770814
9,9,0.87291294,0.6745301,0.23895916,0.2974382,0.25520614,0.18411112,0.1724036,0.5951296,0.4187133,0.98372316
3,3,0.12132539,0.47856277,0.2889502,0.9404875,0.45269385,0.85591435,0.8771802,0.23893766,0.5486528,0.22317335
3,5,0.11878202,0.07952661,0.45311874,0.9733181,0.6589673,0.97447884,0.5683849,0.60931635,0.13167867,0.12279886
8,8,0.7070214,0.5336856,0.26517373,0.40706483,0.17954604,0.2237264,0.4118484,0.1409455,0.9949528,0.6843113
8,8,0.81113774,0.740292,0.21415816,0.24941824,0.19043216,0.14541103,0.30567235,0.12423666,0.99523854,0.76324475
1,9,0.74122113,0.92065156,0.12314231,0.32222983,0.104945734,0.17924398,0.20512041,0.19315025,0.91980594,0.9809575
1,1,0.70107263,0.99519664,0.27351633,0.20802502,0.18659128,0.16019139,0.29492804,0.12514672,0.67489433,0.9102051
7,7,0.27274653,0.04970752,0.47059727,0.7189878,0.8557584,0.8774952,0.20592009,0.98751336,0.0901873,0.17061286
2,2,0.76140815,0.06169081,0.9861829,0.6776421,0.47102094,0.7958091,0.41959178,0.43058637,0.22490062,0.12092411
5,7,0.38291386,0.07556971,0.53139853,0.45970622,0.73698914,0.75278145,0.15315711,0.97681004,0.20149307,0.5824936
2,4,0.901427,0.06918188,0.6481585,0.6439066,0.9173961,0.48863077,0.117617026,0.74745244,0.29240793,0.2346724
7,8,0.84233934,0.38318983,0.20147972,0.33174008,0.328386,0.16943252,0.16660479,0.32483888,0.96735674,0.91866916
8,8,0.49841592,0.19557744,0.3578182,0.65333986,0.22904675,0.48135155,0.41138163,0.3258362,0.9621815,0.6619948
9,9,0.6936314,0.84712785,0.15993446,0.25388867,0.15551366,0.20333086,0.3303649,0.314983,0.5444127,0.99562365
0,0,0.9926368,0.5426787,0.35599592,0.17438243,0.5182737,0.08548298,0.097631454,0.27403608,0.77332205,0.8591572
3,6,0.08210326,0.07094551,0.6170479,0.78681606,0.93339014,0.81420875,0.9529386,0.8320197,0.056968972,0.11544857
8,8,0.79402614,0.6170476,0.3526661,0.272249,0.2293495,0.16941282,0.28136355,0.14008564,0.9959741,0.6775458
6,6,0.13145968,0.2020508,0.76744896,0.6581754,0.5993646,0.56055635,0.9966551,0.22436795,0.18549645,0.28058472
4,4,0.16651951,0.0738905,0.50899065,0.59273326,0.9790358,0.77718675,0.52982014,0.97028255,0.058839425,0.091562964
6,6,0.11820943,0.106432006,0.4395104,0.8168337,0.73378026,0.75462663,0.976909,0.67346835,0.07676047,0.39564356
6,4,0.41657668,0.08144763,0.66737205,0.6754249,0.98201156,0.45533216,0.7865996,0.4526519,0.113534875,0.14487575
0,0,0.9817976,0.23247409,0.9031437,0.30821282,0.56668407,0.1660478,0.17255268,0.136763,0.90766263,0.27380142
0,0,0.94013304,0.073178045,0.80783415,0.8234473,0.71221507,0.5553463,0.18584932,0.44979748,0.27483055,0.20105991
7,7,0.4032912,0.06521316,0.5757543,0.66978925,0.7816844,0.6852606,0.15994373,0.9643314,0.19147426,0.426296
4,5,0.12554443,0.042787105,0.6459363,0.7372036,0.74452573,0.9718892,0.35780448,0.9280886,0.13400838,0.1581016
5,7,0.19326545,0.07916472,0.3899717,0.6777454,0.77917534,0.8991196,0.30894682,0.97419316,0.09390208,0.46876594
6,6,0.0871013,0.13528214,0.8340468,0.7788249,0.42794925,0.8231206,0.9909332,0.44355628,0.13148719,0.28828713
3,3,0.22732109,0.09032037,0.37137023,0.93326616,0.833588,0.6594167,0.8524224,0.42475376,0.16276355,0.28638032
1,1,0.53883183,0.99708456,0.18801399,0.20170191,0.18909892,0.17112549,0.37812608,0.15209176,0.64770645,0.93466127
1,1,0.43234953,0.99407035,0.15972494,0.23165213,0.12142899,0.18829793,0.43160832,0.11303715,0.7316366,0.97420007
3,2,0.19454053,0.1015062,0.894906,0.84828424,0.7180628,0.80011064,0.6983034,0.43711853,0.32853392,0.09239378
6,6,0.122469954,0.27281234,0.7156386,0.627387,0.61032367,0.5234504,0.996896,0.2780889,0.14278513,0.4334668
8,3,0.21109349,0.264196,0.2730098,0.93359303,0.26493248,0.88814634,0.7174784,0.35795796,0.7767456,0.24162792
7,5,0.078214824,0.07512373,0.68626386,0.80612785,0.6951258,0.97468436,0.6008097,0.933095,0.063762166,0.11939779
4,4,0.28914905,0.06710079,0.48178002,0.6928335,0.9825156,0.67545646,0.6067071,0.8622559,0.073984675,0.13641116
0,0,0.99172384,0.59144133,0.6346101,0.25917864,0.35399127,0.121664226,0.100755475,0.16763547,0.88203204,0.6157818
6,2,0.26456168,0.06967805,0.98230606,0.6226725,0.81191766,0.6782061,0.9272173,0.29867652,0.10958823,0.09191879
2,2,0.32831764,0.051057305,0.9626574,0.6048283,0.5836468,0.64182115,0.74900746,0.4317772,0.56843364,0.17350675
1,9,0.781553,0.96655667,0.14424406,0.18292199,0.15787435,0.14430183,0.2067997,0.33537754,0.530956,0.99218035
3,7,0.49631706,0.15622222,0.26209825,0.69862473,0.86391574,0.61922336,0.23090091,0.97577536,0.12019887,0.38213718
0,0,0.9937173,0.17854705,0.85151386,0.35868642,0.75313723,0.17431764,0.16177896,0.20615728,0.6038864,0.31493586
4,4,0.54924023,0.08178218,0.5147131,0.81705207,0.9559888,0.67105865,0.25581914,0.73509306,0.13664761,0.17008154
2,5,0.06767707,0.08859391,0.81177545,0.91020584,0.6306876,0.9350518,0.8602012,0.8023397,0.04008431,0.2345593
7,7,0.22906706,0.24858299,0.32061425,0.74779695,0.3229586,0.8986414,0.33653226,0.9001658,0.14072976,0.8080184
8,0,0.9868177,0.75267065,0.27518734,0.18207411,0.28829843,0.06631468,0.17276134,0.124866076,0.90817225,0.91677636
3,3,0.4063996,0.18466043,0.5782805,0.9620802,0.5050898,0.9171362,0.26763442,0.5328082,0.24745454,0.17942867
1,1,0.34215355,0.99132854,0.40226606,0.34863538,0.2397736,0.30678013,0.56371605,0.16177727,0.40400428,0.8739157
2,2,0.22450253,0.051345527,0.98303854,0.68724936,0.8136041,0.78830326,0.890321,0.45448315,0.06955386,0.07374972
8,8,0.9454683,0.69273585,0.15659896,0.18511346,0.2565584,0.090528436,0.14968969,0.1677977,0.9767138,0.9468538
0,2,0.8038226,0.43472677,0.92066216,0.508588,0.3753037,0.26029977,0.6027123,0.26424113,0.203566,0.63617927
8,0,0.9794078,0.2076262,0.67828196,0.49467432,0.68487203,0.18697436,0.10122897,0.31199792,0.6406533,0.4736105
3,3,0.08996282,0.108901575,0.40716806,0.97151065,0.57746327,0.95065004,0.8048088,0.5623349,0.10236858,0.20706396
5,3,0.14898986,0.13120675,0.3845333,0.97820204,0.61731005,0.9149406,0.837527,0.4475911,0.13859908,0.15616155
2,2,0.8657628,0.081533395,0.8737662,0.43241024,0.72343403,0.25142,0.43378082,0.34511182,0.5913585,0.41533208
4,4,0.18425871,0.050275505,0.74536717,0.4613566,0.98625004,0.7230942,0.79140455,0.9099813,0.06555192,0.09155324
1,1,0.46454063,0.9912902,0.20166734,0.23841931,0.119285084,0.2405122,0.45245892,0.18689053,0.4290662,0.9872305
8,9,0.81248933,0.9396945,0.1137899,0.27016413,0.11653266,0.11964511,0.22022338,0.11321649,0.9601806,0.9792837
9,9,0.7283438,0.7161546,0.19245623,0.26811084,0.19279929,0.24382369,0.21238191,0.5287055,0.46781757,0.99418795
1,1,0.3108991,0.9838769,0.2868551,0.6671094,0.15974073,0.45356512,0.6645997,0.15939929,0.5441446,0.7412057
2,2,0.42636773,0.16240802,0.9290069,0.77836776,0.65787506,0.71989226,0.425479,0.74560696,0.08245605,0.17287175
9,9,0.5723888,0.78099436,0.23206352,0.26685244,0.17347734,0.27372995,0.31035525,0.49754295,0.3816146,0.99366945
7,7,0.35398853,0.07710194,0.3832142,0.5070311,0.83232397,0.7147665,0.1821282,0.99386,0.11548202,0.3944315
2,2,0.1812611,0.047541577,0.9668688,0.68649256,0.91408974,0.74238193,0.9344371,0.40185118,0.0832687,0.06981745
9,0,0.97446173,0.4732305,0.6420901,0.15987384,0.65730834,0.08842565,0.17091492,0.12969567,0.9533636,0.5478833
6,4,0.29044986,0.087653585,0.42597526,0.8928463,0.90821177,0.64049876,0.89275706,0.53414947,0.090780914,0.24117476
5,5,0.15050228,0.07715058,0.8471766,0.8569315,0.3696882,0.99179584,0.35475183,0.7587069,0.13464467,0.13059437
6,6,0.1773025,0.32700217,0.47800952,0.82903457,0.24821164,0.63569325,0.990815,0.20378448,0.3529213,0.5581168
3,5,0.08125616,0.13657248,0.75872064,0.8323451,0.60383314,0.9464483,0.74970907,0.86396253,0.04145265,0.2676053
8,9,0.7367458,0.7947446,0.33877164,0.27804646,0.1268347,0.26255533,0.1559981,0.47116497,0.8175963,0.96645266
7,7,0.3630111,0.09914057,0.3514134,0.7942402,0.8515424,0.6221037,0.33228827,0.9007433,0.1129298,0.44234905
6,6,0.069166236,0.18816017,0.5659258,0.91264635,0.58754075,0.8228228,0.9911175,0.39898103,0.08460576,0.27919817
2,5,0.09408429,0.1431356,0.6589926,0.70432866,0.5372029,0.92941356,0.8280102,0.84999824,0.04310961,0.5462058
5,4,0.11177812,0.0763409,0.5904622,0.81377465,0.95383245,0.890098,0.7901178,0.8151593,0.059850216,0.06369895
2,3,0.16634902,0.10842114,0.56905156,0.9678182,0.5506062,0.95720655,0.4121403,0.70768034,0.12945837,0.179545
8,8,0.8768371,0.38534394,0.28426313,0.3522152,0.39535755,0.17391722,0.47872826,0.110824935,0.9683176,0.7234737
9,9,0.6988569,0.9618844,0.29014093,0.25142315,0.14110798,0.20882398,0.34309337,0.28068328,0.34591085,0.9885938
6,6,0.11039856,0.19770385,0.36396748,0.93704045,0.5213933,0.7763942,0.9805958,0.27238283,0.19426626,0.35891518
0,0,0.9406723,0.444792,0.30369917,0.64048463,0.2532887,0.24650046,0.21992445,0.26403263,0.7854911,0.81022924
0,0,0.91256,0.08381427,0.65382624,0.76555026,0.88565594,0.435711,0.53919274,0.21689048,0.34939075,0.14713404
5,5,0.07048449,0.1577949,0.51604587,0.9434878,0.2716508,0.98131484,0.8736815,0.49102637,0.17662713,0.24826887
2,5,0.19498686,0.047914654,0.87464464,0.95484126,0.58924204,0.9607449,0.7634536,0.4776607,0.10438803,0.077192254
9,9,0.76040184,0.71255326,0.20393486,0.28109595,0.19645154,0.16629085,0.23234755,0.3961028,0.59229994,0.9935906
5,3,0.25298187,0.12257766,0.29574648,0.9762195,0.6619321,0.8892566,0.6413463,0.54677945,0.18215764,0.20002338
4,4,0.56397176,0.052022323,0.7317879,0.39772013,0.9797997,0.4939668,0.3493672,0.85565674,0.19855018,0.19873978
2,2,0.8230383,0.05344629,0.97674656,0.66662204,0.47294477,0.5908479,0.36197263,0.37930432,0.5432154,0.14478351
1,1,0.5049962,0.9965121,0.23439403,0.22482906,0.19350561,0.20343423,0.43879578,0.1544092,0.50884134,0.9410934
6,6,0.10220342,0.19630669,0.65110797,0.77172464,0.44189352,0.90014654,0.96124345,0.486492,0.0684027,0.58247745
6,6,0.10870751,0.17680956,0.70994955,0.66806483,0.8537132,0.5391813,0.98921996,0.4792206,0.06349339,0.3571281
8,0,0.9705055,0.5288131,0.27855533,0.34056348,0.3290409,0.11484697,0.101226844,0.22614838,0.925751,0.88207096
4,7,0.56498134,0.0938075,0.4104431,0.37091142,0.9335757,0.56302553,0.155969,0.9777589,0.21778964,0.36848962
8,8,0.7313094,0.7302963,0.22119883,0.3156532,0.19090039,0.1706859,0.38072762,0.1318173,0.99110645,0.829703
4,4,0.1718532,0.079760045,0.61669916,0.5857138,0.9767304,0.5615947,0.9314348,0.73239964,0.05852463,0.17644213
5,7,0.43030497,0.18463857,0.28286165,0.43790495,0.67899615,0.578571,0.16208827,0.98929054,0.10813229,0.76384467
0,7,0.78571004,0.13791628,0.37308556,0.36000183,0.8579099,0.41111058,0.09717142,0.927457,0.5232644,0.558537
9,9,0.76264787,0.4091457,0.2079441,0.29044098,0.36783323,0.22177736,0.24977945,0.634678,0.5367213,0.98516905
9,7,0.7025177,0.11006628,0.27596492,0.49485162,0.80543464,0.40499747,0.28645715,0.9668509,0.19702843,0.6758448
9,9,0.71125036,0.9861507,0.21576281,0.20351167,0.12974656,0.16626155,0.28880385,0.2031379,0.44177458,0.9899109
8,8,0.5411281,0.2014227,0.51871246,0.60253286,0.27312514,0.5451024,0.588295,0.21978886,0.9773037,0.35443413
9,9,0.835437,0.55952543,0.14594492,0.29549563,0.25532222,0.16832732,0.16428196,0.55438,0.7755291,0.98490936
9,9,0.6429128,0.8622014,0.16601507,0.26267338,0.14700976,0.20739827,0.34677902,0.33692122,0.49143144,0.9959193
3,3,0.29958516,0.11756016,0.35013127,0.92960536,0.3810933,0.8884913,0.7378002,0.27718678,0.7261528,0.24443169
7,7,0.30846843,0.090739734,0.38225174,0.4813868,0.9280536,0.6582584,0.30823898,0.9949645,0.07101884,0.27443904
5,3,0.21422042,0.095578745,0.31451553,0.9805432,0.6056699,0.917998,0.6701315,0.59214485,0.11127964,0.22308192
0,0,0.9252279,0.3418943,0.5924218,0.2783241,0.55623806,0.20851399,0.12807697,0.69816715,0.37782064,0.8790693
0,0,0.8412601,0.1982137,0.5394827,0.6674589,0.65024126,0.27772957,0.47419664,0.16621801,0.6897675,0.5545714
5,5,0.19341975,0.04514183,0.4585748,0.76530254,0.7582972,0.9561416,0.29238373,0.9544318,0.16560067,0.20122899
2,2,0.41248417,0.07800916,0.96075463,0.7548125,0.7439878,0.6358964,0.95149744,0.25608855,0.11394029,0.12923534
2,6,0.16757302,0.34123144,0.7721307,0.6302143,0.3229391,0.5192949,0.97415763,0.32232985,0.17542711,0.73408127
3,4,0.35474524,0.04336865,0.54060656,0.8816076,0.931328,0.8635038,0.686373,0.6415259,0.08541151,0.1007826
8,8,0.8106942,0.47981578,0.3741482,0.2783919,0.25796962,0.17069338,0.31559005,0.14344075,0.9958722,0.6256548
6,6,0.10992894,0.11165795,0.86377704,0.6378227,0.8324712,0.60605043,0.99303293,0.40986833,0.07721774,0.21671224
3,3,0.47122452,0.09179329,0.4034874,0.957655,0.8125166,0.7822992,0.41297713,0.41247904,0.19584724,0.19808841
4,5,0.1046957,0.07926483,0.38123426,0.93681115,0.6431879,0.94336635,0.78208363,0.8490764,0.09903078,0.20162472
0,8,0.90169924,0.5866377,0.36033928,0.25061762,0.28989747,0.14245538,0.30578595,0.09184681,0.99552214,0.59266734
5,4,0.1433988,0.054766778,0.6889427,0.6481866,0.97911376,0.7024318,0.9230132,0.6929344,0.06025202,0.1047231
8,8,0.25202742,0.732823,0.2154215,0.8925767,0.18132046,0.756977,0.5347317,0.20339416,0.8948817,0.42888218
0,7,0.7151128,0.08179665,0.6391728,0.65060043,0.66351366,0.49382505,0.32075822,0.8133206,0.21400444,0.6757632
1,9,0.4517658,0.9134449,0.15252748,0.59748644,0.1356252,0.37442884,0.48300773,0.38092166,0.32788926,0.98236656
7,7,0.21288787,0.10259821,0.32310495,0.7725986,0.7644134,0.7753172,0.41942412,0.96096253,0.07183073,0.5192167
2,4,0.16118185,0.15134597,0.3982997,0.80455005,0.9148376,0.76004875,0.8678651,0.59715044,0.09883621,0.2680531
8,8,0.4201473,0.71767867,0.21085784,0.67738736,0.10477257,0.4942565,0.5337777,0.17761107,0.97086865,0.73745096
8,3,0.2586094,0.09487655,0.45544448,0.92558795,0.32452244,0.7907275,0.56110245,0.4037014,0.7122843,0.3309808
7,5,0.12615989,0.04894832,0.8033911,0.87977594,0.6063498,0.96840936,0.43930942,0.9182497,0.06021862,0.12135912
8,8,0.459268,0.7526868,0.22667186,0.6606868,0.12813212,0.59075,0.34556574,0.19858404,0.98362225,0.5453155
5,5,0.09513744,0.07258708,0.6537876,0.92077416,0.532733,0.97981,0.6727459,0.8374022,0.05464381,0.16768552
1,9,0.932927,0.51959836,0.20827535,0.1695899,0.5414939,0.12613736,0.10860538,0.6452921,0.6176113,0.96221304
8,8,0.8577673,0.716777,0.197822,0.3471187,0.16706754,0.20016684,0.31474972,0.109856464,0.99501616,0.720263
7,7,0.37119204,0.11754809,0.4154118,0.4884729,0.82467043,0.6261946,0.20918229,0.99492407,0.06943419,0.4049485
1,1,0.41808617,0.9953477,0.22055383,0.27676418,0.2330895,0.20145138,0.6118591,0.13573518,0.45514876,0.9364602
3,3,0.13915907,0.14429265,0.34284562,0.97865933,0.5633637,0.9382502,0.6524455,0.46784845,0.18593946,0.21686164
0,0,0.9824515,0.17402402,0.5673283,0.34653038,0.63630235,0.14417465,0.21993439,0.14756727,0.9459865,0.43251672
5,5,0.11468916,0.029485276,0.8425463,0.8529449,0.9192894,0.94607407,0.81076443,0.6807967,0.07694314,0.05633628
7,7,0.22782184,0.06192946,0.549986,0.52457863,0.9281443,0.81638086,0.2758683,0.9945247,0.05573336,0.16835937
9,9,0.9105148,0.76247936,0.2370517,0.14846648,0.28969508,0.082687296,0.1232074,0.22568259,0.94062126,0.96755475
7,5,0.09100809,0.044850267,0.6111018,0.9383816,0.7883943,0.9730123,0.8018783,0.648934,0.07803062,0.10575247
4,9,0.8437805,0.84851295,0.13023,0.33049953,0.16873153,0.14766517,0.18426406,0.2813712,0.6814039,0.9907534
5,3,0.24059927,0.13777511,0.5036154,0.96736497,0.33501777,0.9659579,0.54717135,0.46514252,0.26327237,0.17393893
9,9,0.510021,0.16187017,0.51154196,0.47584313,0.4709452,0.6508338,0.16197422,0.89823705,0.24474736,0.9069639
8,8,0.8298391,0.43401334,0.25781813,0.39956817,0.31778646,0.20505638,0.50927705,0.13619746,0.96859366,0.79445726
0,4,0.7402951,0.083994925,0.46808147,0.8668054,0.91086274,0.5848851,0.40543175,0.40612352,0.29269037,0.13823368
7,4,0.55501026,0.078142606,0.3680737,0.64497906,0.9498777,0.6488543,0.24847399,0.9205274,0.17342275,0.20853569
9,9,0.6962627,0.8157597,0.18690042,0.2521969,0.15775181,0.22698393,0.25481123,0.38902044,0.5432972,0.9955135
