epoch,train_loss,train_l2_loss,train_excange_proc,val_loss,val_l2_loss,val_excange_proc,test_loss,test_l2_loss,test_excange_proc,train_acc,val_acc,test_acc,diff,train_proc,eval_proc,comm_proc,timestamp,sleep_proc
11,1.9478063118457793,15330.0361328125,19.334246,1.9756644134521484,15329.6025390625,0.0,1.9657261979579925,15329.6025390625,0.0,0.346,0.2526,0.2541,4.613085309301823e-07,24.21119,11.465476,15.290792465209961,2022-11-02 16:36:08.765488,0.0
12,1.9984835243225099,15319.669921875,19.957171999999993,1.973302415370941,15319.6630859375,0.0,1.9701219046115874,15319.6630859375,0.0,0.3333,0.29534,0.2936,4.934100275022502e-07,24.464357,11.78586,16.210801124572754,2022-11-02 16:36:46.611963,0.0
13,1.9474269807338715,15268.197265625,21.827132000000006,1.7769243667125703,15267.6689453125,0.0,1.769324610233307,15267.6689453125,0.0,0.3711,0.34868,0.3566,4.027664886052662e-07,26.762079,11.565261,17.8842933177948,2022-11-02 16:37:26.258648,0.0
14,1.8781703066825868,15249.9443359375,17.386649000000002,1.7893027925491334,15249.9345703125,0.0,1.7801116061210633,15249.9345703125,0.0,0.3496,0.32594,0.3288,8.114764113997808e-07,22.064357,11.484382,13.601337432861328,2022-11-02 16:38:01.071943,0.0
15,1.8597205758094788,15211.5625,19.37254499999999,1.7879356906414032,15211.0419921875,0.0,1.7816776895523072,15211.0419921875,0.0,0.3785,0.34366,0.3489,9.895327366393758e-07,24.49093,11.755411,15.395945310592651,2022-11-02 16:38:38.764133,0.0
16,1.8049879324436189,15174.4453125,17.419344000000002,1.758000727891922,15174.408203125,0.0,1.7559623539447784,15174.408203125,0.0,0.382,0.35574,0.3616,6.884856134092843e-07,22.20357,11.458199,13.673931360244751,2022-11-02 16:39:13.920412,0.0
17,1.8404154622554778,15176.9951171875,18.572608999999996,1.7329539244174956,15177.998046875,0.0,1.729461680650711,15177.998046875,0.0,0.3504,0.364,0.3625,1.259346959159302e-06,23.389216,11.82628,14.726977348327637,2022-11-02 16:39:50.167161,0.0
18,1.7592900848388673,15126.4970703125,19.314413000000002,1.9775239098072053,15125.8232421875,0.0,1.9798119616508485,15125.8232421875,0.0,0.3866,0.33264,0.3313,7.963608368299901e-07,23.975277,11.563229,15.526472568511963,2022-11-02 16:40:26.954052,0.0
19,1.7775442063808442,15113.7958984375,19.81793499999999,1.7702643921375274,15113.8212890625,0.0,1.7680494499206543,15113.8212890625,0.0,0.4214,0.36194,0.3657,3.644726120910491e-07,24.427202,11.625991,16.115506410598755,2022-11-02 16:41:04.070850,0.0
20,1.80439471244812,15075.60546875,18.789013999999995,1.6305482523441315,15075.029296875,0.0,1.628045278787613,15075.029296875,0.0,0.43,0.4024,0.4053,5.924395622969314e-07,23.77362,11.795916,14.803254842758179,2022-11-02 16:41:40.927459,0.0
21,1.7217469215393066,15038.708984375,15.841292,1.7374701931476593,15038.595703125,0.0,1.739587401151657,15038.595703125,0.0,0.4406,0.38266,0.3821,9.231942499354773e-07,20.563874,11.629133,12.103964805603027,2022-11-02 16:42:14.627761,0.0
22,1.7669057321548463,15020.287109375,18.612437999999994,1.7137713983058929,15020.0673828125,0.0,1.7104896700382233,15020.0673828125,0.0,0.4111,0.36728,0.3671,8.483611964038573e-07,23.407728,11.823416,14.74065351486206,2022-11-02 16:42:51.353540,0.0
23,1.7345971262454987,14980.9501953125,16.471583,1.7370826222896576,14980.1044921875,0.0,1.7357806646823883,14980.1044921875,0.0,0.4524,0.37132,0.3732,5.827780569234164e-07,21.019543,11.679329,12.772191524505615,2022-11-02 16:43:25.175878,0.0
24,1.725137392282486,14972.2080078125,18.103546000000005,1.6141192932128907,14971.9140625,0.0,1.6164442908763885,14971.9140625,0.0,0.4439,0.41194,0.4076,5.333895387593657e-07,22.87044,11.817789,14.342325687408447,2022-11-02 16:44:00.892339,0.0
25,1.6719655096530914,14947.298828125,17.536352000000008,1.730224244117737,14946.5625,0.0,1.7286848723888397,14946.5625,0.0,0.4427,0.35798,0.3592,7.067146157169191e-07,22.661147,11.8395,13.538511514663696,2022-11-02 16:44:37.241110,0.0
26,1.6694840621948241,14924.6669921875,16.357569000000005,1.6931270966529846,14924.5078125,0.0,1.6888155817985535,14924.5078125,0.0,0.4545,0.38264,0.3853,9.798154678719584e-07,20.858865,11.661462,12.66388463973999,2022-11-02 16:45:11.884093,0.0
27,1.6834816455841064,14901.373046875,18.582729000000008,1.6534037656784057,14900.9609375,0.0,1.6588568234443664,14900.9609375,0.0,0.4431,0.40254,0.4013,7.593038731101842e-07,23.350064,11.942799,14.701727867126465,2022-11-02 16:45:48.176409,0.0
28,1.6444882988929748,14876.30078125,18.409778,1.7399527904987335,14875.767578125,0.0,1.7385141909122468,14875.767578125,0.0,0.4483,0.37024,0.3697,7.605498240081943e-07,23.224555,11.712336,14.606096506118774,2022-11-02 16:46:24.705252,0.0
29,1.642414118051529,14865.7978515625,19.45895899999999,1.6231403913497924,14865.5888671875,0.0,1.6218987476825715,14865.5888671875,0.0,0.4475,0.40718,0.4054,7.67726419326209e-07,24.10908,11.86318,15.720203638076782,2022-11-02 16:47:02.467146,0.0
30,1.655713721513748,14831.1962890625,18.772387999999985,1.5593033938407899,14830.439453125,0.0,1.5626744472980498,14830.439453125,0.0,0.4719,0.43362,0.4367,6.591913574993669e-07,23.632991,11.637673,14.9525306224823,2022-11-02 16:47:39.151934,0.0
31,1.623680934906006,14815.6962890625,18.17374,1.6194268789291382,14815.787109375,0.0,1.623894101381302,14815.787109375,0.0,0.4387,0.4006,0.4014,2.180126190185547,22.536861,11.785922,14.507917642593384,2022-11-02 16:48:14.598134,0.0
32,1.6971558713912964,12174.8349609375,16.161291,1.5345932359695436,12306.2021484375,0.0,1.5353591799736024,12306.2021484375,0.0,0.4799,0.4488,0.4453,0.0008113968651741743,21.054642,11.891573,12.265244722366333,2022-11-02 16:48:49.901131,0.0
33,1.5420815539360047,12095.6552734375,16.314870000000006,1.6355577459335326,12095.9638671875,0.0,1.6452670300006866,12095.9638671875,0.0,0.4853,0.41644,0.4081,0.00017327512614428997,21.120604,11.681958,12.544580221176147,2022-11-02 16:49:24.443466,0.0
34,1.580338476896286,11747.3076171875,16.408692000000006,1.6008679401874542,11754.4423828125,0.0,1.6037858092784882,11754.4423828125,0.0,0.4531,0.419,0.419,1.5018223393781227e-06,21.027874,11.843321,12.6836519241333,2022-11-02 16:49:58.401030,0.0
35,1.550017238855362,11689.369140625,17.809877999999994,1.536007381439209,11689.0615234375,0.0,1.5375301766395568,11689.0615234375,0.0,0.4904,0.44336,0.4436,8.857879265633528e-07,22.629522,11.493861,13.885655879974365,2022-11-02 16:50:33.684240,0.0
36,1.5290925312042236,11676.0478515625,17.37251100000001,1.6002587954998015,11676.037109375,0.0,1.5987337446212768,11676.037109375,0.0,0.4713,0.42148,0.422,4.419628965024458e-07,22.049014,11.739818,13.577477931976318,2022-11-02 16:51:09.193517,0.0
37,1.547845996618271,11644.787109375,17.814711,1.5804935421943664,11644.66796875,0.0,1.5820851421356201,11644.66796875,0.0,0.4629,0.43168,0.427,5.229674684414931e-07,22.655306,11.826755,13.805063962936401,2022-11-02 16:51:44.992990,0.0
38,1.5268371021747589,11630.7529296875,16.324841999999997,1.6025549325942994,11630.744140625,0.0,1.6013990437984467,11630.744140625,0.0,0.493,0.41546,0.4124,8.757658065405849e-07,20.732827,11.567992,12.630186319351196,2022-11-02 16:52:19.635864,0.0
39,1.5542471051216125,11626.986328125,17.527519000000005,1.5106560077667237,11626.53515625,0.0,1.5171850562095641,11626.53515625,0.0,0.4959,0.45016,0.4514,4.206723076549679e-07,22.184455,11.878471,13.722634315490723,2022-11-02 16:52:55.979137,0.0
40,1.5335386300086975,11590.349609375,18.274813000000005,1.6123707058429717,11590.306640625,0.0,1.6201093363761903,11590.306640625,0.0,0.4749,0.4164,0.4111,1.225818891725794e-06,23.154245,11.660807,14.343591451644897,2022-11-02 16:53:32.137750,0.0
41,1.5271048069000244,11584.2021484375,18.934506000000003,1.6530670187473298,11584.1982421875,0.0,1.6552375662326813,11584.1982421875,0.0,0.4672,0.40244,0.3971,5.628527901535563e-07,23.463293,11.849648,15.171308040618896,2022-11-02 16:54:08.715842,0.0
42,1.5274778699874878,11547.2412109375,19.213833,1.489915762424469,11547.1171875,0.0,1.5006551158428192,11547.1171875,0.0,0.4966,0.45284,0.4504,5.350889296096284e-07,24.120293,11.679254,15.280948400497437,2022-11-02 16:54:46.131562,0.0
43,1.5289293575286864,11526.7314453125,16.812344999999993,1.5703985109329224,11526.7158203125,0.0,1.5774253463745118,11526.7158203125,0.0,0.491,0.4429,0.4401,1.1590091162361205e-06,21.614607,11.751587,13.050034999847412,2022-11-02 16:55:20.995149,0.0
44,1.546805636882782,11514.33984375,19.255343,1.6420191929340362,11514.4775390625,0.0,1.6437460339069367,11514.4775390625,0.0,0.4777,0.43894,0.4311,7.127565027076344e-07,24.296207,11.85124,15.26009488105774,2022-11-02 16:55:58.283142,0.0
45,1.5246255362033845,11487.478515625,18.144177000000003,1.473777517080307,11487.4765625,0.0,1.4758507776260377,11487.4765625,0.0,0.5354,0.46792,0.4691,9.32524642394128e-07,22.967907,11.632084,14.391355514526367,2022-11-02 16:56:34.499695,0.0
46,1.5308657014369964,11489.16796875,18.634969000000005,1.4612331063747406,11489.1474609375,0.0,1.4686271333694458,11489.1474609375,0.0,0.5076,0.48106,0.4766,1.1862130122608505e-06,23.098554,11.764547,14.87417483329773,2022-11-02 16:57:10.987607,0.0
47,1.4937007594108582,11448.1337890625,21.206038999999997,1.4291373283863067,11448.0888671875,0.0,1.4370206785202027,11448.0888671875,0.0,0.5229,0.48996,0.4788,8.81466348801041e-07,26.134975,11.591874,17.293400526046753,2022-11-02 16:57:50.039642,0.0
48,1.4831163728237151,11439.6796875,18.091148999999998,1.454729367017746,11439.6767578125,0.0,1.4676582050323486,11439.6767578125,0.0,0.5115,0.47562,0.4706,5.079517677586409e-07,22.711506,11.813975,14.322316646575928,2022-11-02 16:58:27.309086,0.0
49,1.4921603763103486,11404.517578125,18.119559999999996,1.3734858696460723,11404.404296875,0.0,1.3921718299388885,11404.404296875,0.0,0.5278,0.5057,0.4924,4.320124844525708e-07,23.082453,11.704967,14.132837533950806,2022-11-02 16:59:03.913737,0.0
50,1.4591379165649414,11383.478515625,16.104075000000005,1.4541620795726775,11383.4677734375,0.0,1.4663094329833983,11383.4677734375,0.0,0.506,0.47466,0.4647,8.58455280194903e-07,20.792356,11.671757,12.366071701049805,2022-11-02 16:59:37.828061,0.0
51,1.4779863965511322,11369.419921875,16.822126000000008,1.5736230475902557,11369.3740234375,0.0,1.583998750448227,11369.3740234375,0.0,0.489,0.42566,0.4214,4.965028779224667e-07,21.592802,11.737619,12.98426628112793,2022-11-02 17:00:12.240345,0.0
52,1.4506387841701507,11342.4794921875,17.674170000000004,1.4786109364032745,11342.4619140625,0.0,1.4872797107696534,11342.4619140625,0.0,0.5018,0.4809,0.4754,5.847021498084359e-07,22.406442,11.460931,13.795244932174683,2022-11-02 17:00:47.315323,0.0
53,1.4714577567577363,11340.037109375,19.428872999999985,1.5422392807006835,11340.037109375,0.0,1.5576994049549102,11340.037109375,0.0,0.47,0.43924,0.4292,4.524087557911116e-07,24.220161,11.898008,15.644662380218506,2022-11-02 17:01:24.451523,0.0
54,1.4752991127967834,11297.66015625,19.260243,1.3526526300907136,11297.408203125,0.0,1.3741758918762208,11297.408203125,0.0,0.5185,0.51142,0.5038,4.368050383618538e-07,24.262617,11.474468,15.375731468200684,2022-11-02 17:02:01.432707,0.0
55,1.4275099909305573,11284.646484375,17.01887900000001,1.3573002350330352,11284.6396484375,0.0,1.377558697462082,11284.6396484375,0.0,0.5116,0.507,0.5025,4.5600495468534064e-07,21.704632,11.670923,13.24821138381958,2022-11-02 17:02:35.962489,0.0
56,1.430851193666458,11255.3125,18.28643400000001,1.3474203140735626,11255.10546875,0.0,1.37213770031929,11255.10546875,0.0,0.5535,0.51408,0.5058,5.175202772988996e-07,23.113088,11.846692,14.351264238357544,2022-11-02 17:03:12.870108,0.0
57,1.4274429047107697,11235.0859375,16.637941999999995,1.3868858318328858,11235.091796875,0.0,1.4042921543121338,11235.091796875,0.0,0.5228,0.5046,0.4973,1.005650688057358e-06,21.381155,11.475356,12.882600784301758,2022-11-02 17:03:47.305220,0.0
58,1.413581327199936,11240.0185546875,18.459352,1.3599090056419372,11239.6123046875,0.0,1.3912172615528107,11239.6123046875,0.0,0.5646,0.51114,0.5024,7.135177497730183e-07,23.179687,11.806361,14.663039684295654,2022-11-02 17:04:23.567304,0.0
59,1.4188387215137481,11198.21875,20.552163999999998,1.4155640816688537,11198.0966796875,0.0,1.426977516412735,11198.0966796875,0.0,0.4958,0.48198,0.4781,8.345153901245794e-07,25.49339,11.53492,16.58097791671753,2022-11-02 17:05:01.811361,0.0
60,1.3982567298412323,11193.373046875,19.542845000000003,1.3538072874546052,11193.3701171875,0.0,1.3747292423248292,11193.3701171875,0.0,0.5427,0.51144,0.5024,4.858808324570418e-07,24.063101,11.755646,15.81044054031372,2022-11-02 17:05:39.430457,0.0
61,1.3954964518547057,11155.2685546875,19.015497,1.3753328731060028,11155.1416015625,0.0,1.4021437644958497,11155.1416015625,0.0,0.5457,0.49938,0.4908,4.0173665638576495e-07,23.775748,11.59874,15.180819272994995,2022-11-02 17:06:16.059796,0.0
62,1.398627450466156,11135.7294921875,16.420772,1.375737813949585,11135.7197265625,0.0,1.4008857417106628,11135.7197265625,0.0,0.5439,0.50628,0.4958,1.0178725915466202e-06,21.15516,11.476014,12.663954496383667,2022-11-02 17:06:50.038847,0.0
63,1.3927905869483947,11118.525390625,17.656898999999992,1.4184905519485473,11118.630859375,0.0,1.437991807460785,11118.630859375,0.0,0.5338,0.5043,0.4974,5.231317459220008e-07,22.360826,11.749301,13.806870222091675,2022-11-02 17:07:25.422542,0.0
64,1.3902431845664978,11088.5712890625,18.125587,1.328245197534561,11088.564453125,0.0,1.3473281753063202,11088.564453125,0.0,0.5659,0.5195,0.5119,8.755261546866677e-07,22.888486,11.58749,14.236366748809814,2022-11-02 17:08:01.387706,0.0
65,1.4195439636707305,11089.2216796875,17.804734000000003,1.2907780792713166,11089.66796875,0.0,1.312452288866043,11089.66796875,0.0,0.5419,0.53812,0.5302,7.744547474430874e-07,22.383253,11.744232,14.06685495376587,2022-11-02 17:08:37.000520,0.0
66,1.3932144391536712,11045.5888671875,19.14946900000001,1.3035453956127168,11045.3916015625,0.0,1.3335365295410155,11045.3916015625,0.0,0.5449,0.53134,0.5249,3.7799429719598265e-07,24.163928,11.471777,15.213428974151611,2022-11-02 17:09:13.967199,0.0
67,1.39830917596817,11036.7158203125,17.96047,1.3788081290721894,11036.716796875,0.0,1.4054782581329346,11036.716796875,0.0,0.4908,0.50598,0.4989,4.0265032907882414e-07,22.835738,11.664244,14.146641731262207,2022-11-02 17:09:50.728084,0.0
68,1.3461036384105682,11001.2900390625,18.786423,1.2576354299783707,11001.1796875,0.0,1.2921271646022796,11001.1796875,0.0,0.5843,0.54502,0.5351,6.556165317306295e-07,23.731175,11.695297,14.842946529388428,2022-11-02 17:10:27.500610,0.0
69,1.3814246201515197,10975.0537109375,16.158430000000003,1.2828747804164886,10975.041015625,0.0,1.316686202287674,10975.041015625,0.0,0.5554,0.54348,0.5271,9.770185442903312e-07,21.005024,11.574576,12.39731740951538,2022-11-02 17:11:01.823582,0.0
70,1.3689128077030182,10974.0283203125,18.057564999999997,1.290527954339981,10973.1796875,0.0,1.3204121506214141,10973.1796875,0.0,0.5609,0.53512,0.526,3.5634354844660265e-07,22.819714,11.755699,14.28894305229187,2022-11-02 17:11:37.531194,0.0
71,1.3431256687641144,10941.7353515625,18.533408,1.6349538342952727,10941.65625,0.0,1.6592836272716522,10941.65625,0.0,0.4849,0.43036,0.4248,7.033709152892698e-07,23.530338,11.497123,14.70155930519104,2022-11-02 17:12:13.841264,0.0
72,1.325256768465042,10936.875,19.422749999999997,1.3937074830532075,10936.8720703125,0.0,1.427424384355545,10936.8720703125,0.0,0.5411,0.507,0.499,3.5658274555316893e-07,23.780838,11.776803,15.722153902053833,2022-11-02 17:12:51.180915,0.0
73,1.3343976950645446,10895.3583984375,19.965604,1.2600030258893966,10895.0888671875,0.0,1.299319669008255,10895.0888671875,0.0,0.5528,0.55184,0.542,2.6727622071121004e-07,25.139768,11.47488,15.878491163253784,2022-11-02 17:13:29.389573,0.0
74,1.347509583234787,10881.62109375,16.928220999999994,1.2600335812568664,10881.6171875,0.0,1.2983046174049377,10881.6171875,0.0,0.5685,0.54572,0.5363,7.105930990292109e-07,21.628841,11.502413,13.218210458755493,2022-11-02 17:14:03.800456,0.0
75,1.3032612454891206,10852.623046875,20.945291999999995,1.2279948201179505,10852.2353515625,0.0,1.2662926656007767,10852.2353515625,0.0,0.5637,0.5591,0.5513,4.5591113462251087e-07,26.143649,11.658685,16.900771141052246,2022-11-02 17:14:43.637119,0.0
76,1.3211526584625244,10829.7265625,16.323223000000002,1.26417436337471,10829.716796875,0.0,1.3011773669719695,10829.716796875,0.0,0.5341,0.5418,0.5268,8.86111308773252e-07,21.180779,11.509739,12.490151405334473,2022-11-02 17:15:17.960586,0.0
77,1.334714288711548,10833.3701171875,18.013982000000006,1.3287279325723649,10832.6474609375,0.0,1.3737101721763612,10832.6474609375,0.0,0.5604,0.5305,0.5249,6.716558118569083e-07,22.92236,11.876311,14.180747747421265,2022-11-02 17:15:55.368295,0.0
78,1.3188649117946625,10798.1142578125,18.926042000000002,1.2616052595376968,10798.041015625,0.0,1.3048985725641251,10798.041015625,0.0,0.5531,0.54308,0.5279,5.796165964966349e-07,23.791072,11.428899,15.065803050994873,2022-11-02 17:16:31.717217,0.0
79,1.3133110976219178,10794.072265625,19.140950000000007,1.2348874487876893,10794.0673828125,0.0,1.2758470892906189,10794.0673828125,0.0,0.562,0.55542,0.5447,3.642236947598576e-07,23.690265,11.851689,15.402686834335327,2022-11-02 17:17:09.096656,0.0
80,1.3013201439380646,10754.6318359375,19.449251000000007,1.2420437531471253,10754.447265625,0.0,1.2885410904884338,10754.447265625,0.0,0.5426,0.5554,0.5398,4.319058177770785e-07,24.566102,11.456509,15.328644275665283,2022-11-02 17:17:46.520674,0.0
81,1.2772830146551133,10739.71484375,17.343090999999994,1.2326070502996445,10739.7109375,0.0,1.2763409078121186,10739.7109375,0.0,0.6021,0.56078,0.5446,8.073227490967838e-07,21.993,11.538828,13.609935998916626,2022-11-02 17:18:22.108306,0.0
82,1.2802601075172424,10713.2138671875,19.101576,1.3233468658924104,10712.9580078125,0.0,1.3657488691806794,10712.9580078125,0.0,0.5642,0.53044,0.519,5.116023658047197e-07,24.127309,11.785919,15.070272207260132,2022-11-02 17:19:00.579735,0.0
83,1.3005451023578645,10701.63671875,17.051226000000007,1.2769572460651397,10701.63671875,0.0,1.307450966835022,10701.63671875,0.0,0.5874,0.54832,0.5388,8.762240213400219e-07,21.714849,11.636217,13.270076036453247,2022-11-02 17:19:35.695015,0.0
84,1.2794076526165008,10700.9794921875,17.932316999999994,1.2367461771965027,10700.5791015625,0.0,1.289401319026947,10700.5791015625,0.0,0.5814,0.55972,0.5486,4.923292635794496e-07,22.784605,11.881406,13.951762676239014,2022-11-02 17:20:11.431308,0.0
85,1.2626512992382048,10663.93359375,19.044919999999998,1.1972110126018525,10663.8212890625,0.0,1.2376311838626861,10663.8212890625,0.0,0.598,0.57582,0.5636,5.809952767776849e-07,23.718651,11.582835,15.143035888671875,2022-11-02 17:20:47.910587,0.0
86,1.2360256868600845,10658.6298828125,18.901892,1.238683908224106,10658.62890625,0.0,1.278068939447403,10658.62890625,0.0,0.6202,0.55574,0.5383,4.2911560171887686e-07,23.419548,11.707884,15.171764612197876,2022-11-02 17:21:24.295086,0.0
87,1.2640272802114487,10620.21484375,18.209130999999996,1.1564115792512895,10620.0869140625,0.0,1.2130258947610855,10620.0869140625,0.0,0.5994,0.59094,0.5713,3.5302267065162596e-07,23.301084,11.622876,14.206104755401611,2022-11-02 17:22:00.482549,0.0
88,1.236542165875435,10599.7060546875,16.640324999999997,1.1511068935394286,10599.697265625,0.0,1.2035978657007218,10599.697265625,0.0,0.5969,0.59054,0.5746,6.093787305871956e-07,21.348837,11.505025,12.928069353103638,2022-11-02 17:22:35.239054,0.0
89,1.23976438164711,10588.201171875,17.252917999999998,1.2040722016096115,10587.9189453125,0.0,1.2584448611736299,10587.9189453125,0.0,0.6013,0.57474,0.558,5.022457116865553e-07,22.135751,11.773357,13.398510456085205,2022-11-02 17:23:11.011330,0.0
90,1.2277573478221893,10560.7900390625,18.467325,1.2052333225011826,10560.7470703125,0.0,1.2661980211734771,10560.7470703125,0.0,0.5955,0.57896,0.5578,5.516688474926923e-07,23.310441,11.441663,14.594345808029175,2022-11-02 17:23:47.209179,0.0
91,1.272654606103897,10557.55078125,19.345426999999994,1.1819025639295577,10557.548828125,0.0,1.2317441040277481,10557.548828125,0.0,0.5873,0.57912,0.5608,4.0971769976749783e-07,24.070231,11.858384,15.49583888053894,2022-11-02 17:24:24.177583,0.0
92,1.2469290679693221,10518.650390625,21.531015,1.2169951263666152,10518.560546875,0.0,1.2817470163106919,10518.560546875,0.0,0.6057,0.56726,0.5465,4.739917187635001e-07,26.546721,11.437266,17.555755615234375,2022-11-02 17:25:03.422227,0.0
93,1.2854376655817032,10511.251953125,17.805196000000002,1.1798125194311142,10511.2490234375,0.0,1.230606974363327,10511.2490234375,0.0,0.6115,0.5809,0.5637,4.832309628000075e-07,22.318197,11.647091,14.059110403060913,2022-11-02 17:25:38.553138,0.0
94,1.2230903321504594,10480.7568359375,18.360093000000003,1.2832757428884507,10480.6435546875,0.0,1.3348815351724626,10480.6435546875,0.0,0.5309,0.54106,0.5263,4.7668871161477e-07,23.463149,11.767316,14.272526025772095,2022-11-02 17:26:16.204463,0.0
95,1.2686414897441864,10455.392578125,16.686268000000002,1.3082001113891601,10455.3837890625,0.0,1.3512860465049743,10455.3837890625,0.0,0.5581,0.54326,0.5329,1.1425541970311315e-06,21.148933,11.486349,12.918647289276123,2022-11-02 17:26:50.609322,0.0
96,1.329274806380272,10458.5380859375,18.516742999999998,1.1925991181135178,10458.1611328125,0.0,1.252776596546173,10458.1611328125,0.0,0.5787,0.57274,0.5557,6.502650649053976e-07,23.205502,11.714853,14.71913194656372,2022-11-02 17:27:27.685601,0.0
97,1.2442095541954041,10421.57421875,19.50678199999999,1.1598608317375183,10421.5,0.0,1.2162559252977372,10421.5,0.0,0.6304,0.5943,0.5754,5.283643531583948e-07,24.426637,11.490116,15.52416729927063,2022-11-02 17:28:04.851808,0.0
98,1.2332015168666839,10417.296875,19.233193999999997,1.2023182134628296,10417.2939453125,0.0,1.2589659875631332,10417.2939453125,0.0,0.5613,0.5648,0.5484,4.436420795173035e-07,23.865812,11.823211,15.456093072891235,2022-11-02 17:28:41.787010,0.0
99,1.2214090430736542,10381.2568359375,18.051224,1.1118041393756866,10381.087890625,0.0,1.1799106937646866,10381.087890625,0.0,0.6348,0.60628,0.5826,3.604391451972333e-07,23.068703,11.541939,14.05591082572937,2022-11-02 17:29:17.951146,0.0
100,1.1892011731863021,10363.6435546875,16.553447000000006,1.1471166952848435,10363.638671875,0.0,1.2063333582878113,10363.638671875,0.0,0.5955,0.58768,0.5705,6.951296427359921e-07,21.337815,11.521077,12.744758129119873,2022-11-02 17:29:52.113501,0.0
101,1.1936686992645265,10344.572265625,18.865046999999997,1.083375159740448,10344.2451171875,0.0,1.1535006511211394,10344.2451171875,0.0,0.6329,0.61734,0.5955,5.535528089239961e-07,23.859858,11.761509,15.003493070602417,2022-11-02 17:30:28.821066,0.0
102,1.196692677140236,10328.857421875,18.225264000000006,1.1380938585996627,10328.865234375,0.0,1.2000984746217727,10328.865234375,0.0,0.6459,0.5977,0.5742,7.658472895855084e-07,22.91,11.488994,14.448383092880249,2022-11-02 17:31:04.704011,0.0
103,1.19537957072258,10328.4892578125,18.599857,1.1315187882184983,10328.5869140625,0.0,1.1975194525718689,10328.5869140625,0.0,0.6119,0.60204,0.5838,8.156027320183057e-07,23.459656,11.737369,14.738891839981079,2022-11-02 17:31:41.029260,0.0
104,1.1880394107103347,10289.712890625,20.719286000000004,1.1095314917564392,10289.5263671875,0.0,1.1795230382680892,10289.5263671875,0.0,0.6027,0.60662,0.5908,3.604844778237748e-07,25.747224,11.465924,16.77389621734619,2022-11-02 17:32:20.009703,0.0
105,1.2412918639183044,10280.5009765625,17.947351,1.1027739807367325,10280.4970703125,0.0,1.1727461779117585,10280.4970703125,0.0,0.6145,0.60774,0.5869,3.9948398011802055e-07,22.574787,11.631439,14.288612127304077,2022-11-02 17:32:56.321876,0.0
