epoch,train_loss,train_l2_loss,train_excange_proc,val_loss,val_l2_loss,val_excange_proc,test_loss,test_l2_loss,test_excange_proc,train_acc,val_acc,test_acc,diff,train_proc,eval_proc,comm_proc,timestamp,sleep_proc
21,1.8279757928848266,16827.65234375,16.63420900000001,1.7123107466697693,16827.5390625,0.0,1.7147609996795654,16827.5390625,0.0,0.4089,0.3879,0.3861,2.388480311310559e-07,21.428406,11.688182,12.664091110229492,2022-11-03 16:40:49.239767,0.0
22,1.8590763819217682,16812.01953125,20.388996000000002,1.6812718858718871,16811.513671875,0.0,1.6801395559310912,16811.513671875,0.0,0.4124,0.3905,0.3897,2.7732059493246197e-07,25.34537,12.186619,16.29433250427246,2022-11-03 16:41:28.694221,0.0
23,1.8377471601963042,16783.91015625,17.702568999999993,1.703322870492935,16783.798828125,0.0,1.705629162788391,16783.798828125,0.0,0.4402,0.38876,0.3845,2.1855795750980178e-07,22.561559,11.732741,13.649595260620117,2022-11-03 16:42:04.341191,0.0
24,1.8258325684070587,16781.880859375,18.525457,1.6331640934944154,16781.83984375,0.0,1.6353662717342377,16781.83984375,0.0,0.4192,0.4028,0.4026,2.0757691743256146e-07,23.188048,12.060039,14.580923557281494,2022-11-03 16:42:40.630761,0.0
25,1.793935741186142,16756.326171875,15.58584300000001,1.6791755750179291,16755.455078125,0.0,1.678457545042038,16755.455078125,0.0,0.42,0.38932,0.3955,2.1362254187806684e-07,20.303794,12.014732,11.603455066680908,2022-11-03 16:43:14.099188,0.0
26,1.8293180572986603,16739.779296875,17.294200999999997,1.6298894333839415,16739.736328125,0.0,1.6296704638004302,16739.736328125,0.0,0.4197,0.40382,0.4002,2.5368308342876844e-07,21.865978,11.67176,13.335494995117188,2022-11-03 16:43:49.366501,0.0
27,1.7999582529067992,16727.3515625,16.891684,1.6266159315109252,16727.052734375,0.0,1.6301570594310761,16727.052734375,0.0,0.4343,0.40828,0.4075,2.230198674624262e-07,21.382686,11.895411,12.929507493972778,2022-11-03 16:44:23.796195,0.0
28,1.7932591354846954,16695.1484375,18.945663,1.6729968748092652,16695.12109375,0.0,1.670714374780655,16695.12109375,0.0,0.4307,0.40394,0.4072,2.0639085107632127e-07,23.917881,11.681655,14.786183834075928,2022-11-03 16:45:00.702653,0.0
29,1.7662357091903687,16685.259765625,18.152229999999996,1.611719779729843,16685.2578125,0.0,1.610941208600998,16685.2578125,0.0,0.4253,0.41742,0.4171,1.8065136941913806e-07,22.658336,11.959935,14.216547966003418,2022-11-03 16:45:37.858210,0.0
30,1.7256868493556976,16655.056640625,16.798787000000004,1.5936561148166657,16654.998046875,0.0,1.5992024421691895,16654.998046875,0.0,0.438,0.41658,0.4163,2.1270805916628888e-07,21.798706,11.751203,12.658251285552979,2022-11-03 16:46:13.255734,0.0
31,1.7283526539802552,16641.490234375,18.334222999999998,1.6070489630699158,16641.48046875,0.0,1.6151487863063811,16641.48046875,0.0,0.4059,0.41704,0.4127,2.332746475985914e-07,23.148548,11.695969,14.29271912574768,2022-11-03 16:46:49.971069,0.0
32,1.721736855506897,16627.43359375,16.159061,1.582871950864792,16627.40234375,0.0,1.5920845830440522,16627.40234375,0.0,0.3996,0.4285,0.4259,2.1405060124379816e-07,21.001729,12.047262,11.970020532608032,2022-11-03 16:47:25.340064,0.0
33,1.6868629455566406,16595.548828125,17.611090000000008,1.5938261601924897,16595.54296875,0.0,1.6068074011802673,16595.54296875,0.0,0.4432,0.43468,0.43,3.9324828549069935e-07,22.547675,11.720345,13.454219579696655,2022-11-03 16:48:00.913532,0.0
34,1.7056188142299653,16593.341796875,19.447449999999996,1.668249460697174,16593.26953125,0.0,1.6733587157726288,16593.26953125,0.0,0.4012,0.41374,0.4128,2.930051152816304e-07,24.228968,11.980957,15.381665706634521,2022-11-03 16:48:39.905162,0.0
35,1.6733335947990418,16556.2890625,19.005560000000013,1.5041927568912505,16556.240234375,0.0,1.5151049482822418,16556.240234375,0.0,0.4429,0.45214,0.4515,1.7454217982049158e-07,23.833246,11.723572,14.854416847229004,2022-11-03 16:49:16.656061,0.0
36,1.698254224061966,16544.138671875,17.510950999999995,1.710220025062561,16544.138671875,0.0,1.7153599548339844,16544.138671875,0.0,0.3815,0.38154,0.3816,1.669118887548393e-07,21.93002,11.766105,13.629512548446655,2022-11-03 16:49:51.519570,0.0
37,1.7084013175964357,16516.810546875,18.014104,1.5832261872291564,16516.689453125,0.0,1.5945692706108092,16516.689453125,0.0,0.4341,0.43316,0.4283,2.213266583339646e-07,23.111375,11.904631,13.81013536453247,2022-11-03 16:50:27.922719,0.0
38,1.6579276835918426,16493.60546875,17.652792999999992,1.5345588519573212,16493.599609375,0.0,1.541238569021225,16493.599609375,0.0,0.4728,0.44542,0.4403,2.3383307734547998e-07,22.364706,11.688552,13.646239519119263,2022-11-03 16:51:03.521856,0.0
39,1.6510215520858764,16490.576171875,18.209851,1.5373082625865937,16490.0,0.0,1.5474150848388672,16490.0,0.0,0.4642,0.44652,0.4426,2.0202894290832774e-07,23.02278,11.954703,14.10020399093628,2022-11-03 16:51:40.575704,0.0
40,1.6258692502975465,16452.3046875,18.421163000000007,1.6653008790016175,16452.26953125,0.0,1.6748734402656555,16452.26953125,0.0,0.4343,0.41622,0.4193,2.3549846162040922e-07,23.425703,11.534273,14.190335273742676,2022-11-03 16:52:17.193684,0.0
41,1.6209708905220033,16444.66796875,18.67071600000001,1.5694297049045562,16444.666015625,0.0,1.5777746450901031,16444.666015625,0.0,0.4691,0.43686,0.4321,1.7122997064689116e-07,23.134248,11.863505,14.725431203842163,2022-11-03 16:52:53.763383,0.0
42,1.6302618706226348,16405.294921875,18.58470199999999,1.4784419810771943,16405.181640625,0.0,1.4962146401405334,16405.181640625,0.0,0.4459,0.46344,0.4541,1.6960048299097252e-07,23.793501,11.725631,14.340882539749146,2022-11-03 16:53:30.548025,0.0
43,1.642411448955536,16390.439453125,16.72297899999999,1.506854216814041,16390.43359375,0.0,1.5190562736988067,16390.43359375,0.0,0.4576,0.46096,0.4534,2.1712602915613388e-07,21.177841,11.5127,12.768104791641235,2022-11-03 16:54:05.089837,0.0
44,1.6230155181884767,16373.3642578125,19.567765,1.5140412781238557,16373.2216796875,0.0,1.5242134606838227,16373.2216796875,0.0,0.466,0.45988,0.4539,2.571231902948057e-07,24.39379,11.785901,15.355953693389893,2022-11-03 16:54:43.197780,0.0
45,1.592827650308609,16344.779296875,18.480893000000002,1.4433274521827697,16344.76953125,0.0,1.4618448293209076,16344.76953125,0.0,0.491,0.47694,0.4702,2.40378000171404e-07,22.920269,11.560518,14.493109703063965,2022-11-03 16:55:19.498872,0.0
46,1.6048238480091095,16342.2119140625,19.284633000000007,1.493698510169983,16342.2119140625,0.0,1.5120669960975648,16342.2119140625,0.0,0.4697,0.46664,0.4635,2.3115036640319886e-07,23.824751,11.87272,15.265384435653687,2022-11-03 16:55:56.237341,0.0
47,1.570244674682617,16300.71875,20.087154000000005,1.4650309381484985,16300.62109375,0.0,1.4807791030406952,16300.62109375,0.0,0.4752,0.47302,0.4654,1.8147004254842614e-07,25.040343,11.564747,15.918099403381348,2022-11-03 16:56:34.093165,0.0
48,1.5511861145496368,16288.5,17.481103999999995,1.4694463593959808,16288.4970703125,0.0,1.487536417245865,16288.4970703125,0.0,0.4667,0.47466,0.4644,1.5037312550703064e-07,22.128292,11.622419,13.412490844726562,2022-11-03 16:57:09.182804,0.0
49,1.5568115067481996,16255.2822265625,18.146580999999998,1.4045240623950959,16255.1181640625,0.0,1.4245411908626557,16255.1181640625,0.0,0.5041,0.49306,0.4889,1.9551617924662423e-07,23.089272,11.810588,14.028133392333984,2022-11-03 16:57:46.224512,0.0
50,1.5313320696353911,16242.0029296875,17.574135000000005,1.4370888769626617,16241.9990234375,0.0,1.4525969016551972,16241.9990234375,0.0,0.4918,0.48548,0.4794,2.44696224172003e-07,22.340287,11.535081,13.55152940750122,2022-11-03 16:58:21.404314,0.0
51,1.5387115001678466,16237.0322265625,18.692606000000005,1.4063700177669525,16236.2041015625,0.0,1.4235518956184388,16236.2041015625,0.0,0.5138,0.4961,0.4877,1.7618593517454428e-07,23.561726,11.804567,14.683781862258911,2022-11-03 16:58:58.293997,0.0
52,1.5435048961639404,16201.4697265625,19.67470799999999,1.4368404281139373,16201.423828125,0.0,1.4585219991207123,16201.423828125,0.0,0.4874,0.49134,0.4832,2.0930565369781107e-07,24.489486,11.487939,15.475319623947144,2022-11-03 16:59:35.541235,0.0
53,1.5612303388118745,16197.0419921875,19.390370000000004,1.4935179059505463,16197.0390625,0.0,1.5128008258342742,16197.0390625,0.0,0.485,0.46802,0.4557,1.9178773413841554e-07,23.962394,11.819294,15.42074990272522,2022-11-03 17:00:12.424141,0.0
54,1.5407532382011413,16153.037109375,21.124000999999996,1.4375728840827942,16152.8603515625,0.0,1.4608440220355987,16152.8603515625,0.0,0.4827,0.48902,0.4759,2.0090884333967551e-07,26.010202,11.487283,16.824522972106934,2022-11-03 17:00:51.197812,0.0
55,1.5092939853668212,16140.7109375,17.000444,1.4269023320674896,16140.708984375,0.0,1.4506222891807556,16140.708984375,0.0,0.4675,0.48222,0.4743,2.178353639692432e-07,21.713478,11.459385,13.010949850082397,2022-11-03 17:01:25.776028,0.0
56,1.524423965215683,16110.6455078125,19.834498999999997,1.3951828956604004,16110.19140625,0.0,1.420537416934967,16110.19140625,0.0,0.5125,0.50072,0.4892,2.111682704253326e-07,24.810688,11.706128,15.677429676055908,2022-11-03 17:02:03.486124,0.0
57,1.526343833208084,16096.6435546875,17.804268000000004,1.4092017366886138,16096.6376953125,0.0,1.4353559029102325,16096.6376953125,0.0,0.5048,0.49866,0.4936,2.555376852342306e-07,22.586169,11.525871,13.809109926223755,2022-11-03 17:02:39.471302,0.0
58,1.5178060841560364,16092.62890625,18.240829,1.3715469291210174,16092.1630859375,0.0,1.3999461209774018,16092.1630859375,0.0,0.5285,0.51152,0.5003,2.608749412047473e-07,23.198622,11.782058,14.179251670837402,2022-11-03 17:03:15.850543,0.0
59,1.4825559043884278,16054.994140625,18.744129999999995,1.3960135130882263,16054.8818359375,0.0,1.4204563784599304,16054.8818359375,0.0,0.4861,0.4912,0.4886,1.933063629167009e-07,23.866521,11.564853,14.57536268234253,2022-11-03 17:03:52.492630,0.0
60,1.4909908616542815,16047.0673828125,18.777298000000002,1.3589721908569337,16047.0625,0.0,1.3883259892463684,16047.0625,0.0,0.5353,0.5126,0.5013,1.8521878075716813e-07,23.663029,11.639552,14.745589971542358,2022-11-03 17:04:29.717489,0.0
61,1.450186904668808,16007.8271484375,21.098555999999995,1.3615948009490966,16007.6943359375,0.0,1.3898810970783233,16007.6943359375,0.0,0.5282,0.50816,0.5017,1.8187451189533022e-07,26.192106,11.674444,16.8517804145813,2022-11-03 17:05:08.788533,0.0
62,1.477758162021637,15993.9814453125,16.542298000000002,1.4018480360507966,15993.9765625,0.0,1.4222221958637238,15993.9765625,0.0,0.5175,0.5008,0.4935,2.4670853804309445e-07,21.146927,11.598979,12.555577993392944,2022-11-03 17:05:43.502584,0.0
63,1.4781744682788849,15978.5185546875,18.575255,1.3865430052280425,15978.439453125,0.0,1.4111872911453247,15978.439453125,0.0,0.5092,0.50808,0.4983,2.7079360620518855e-07,23.437396,11.773694,14.41932487487793,2022-11-03 17:06:20.216395,0.0
64,1.4568864023685455,15950.5498046875,19.379824999999997,1.3089455893039703,15950.5458984375,0.0,1.334471218585968,15950.5458984375,0.0,0.547,0.53154,0.5208,2.2132589094780997e-07,24.229468,11.584877,15.17636489868164,2022-11-03 17:06:57.659934,0.0
65,1.4764176046848296,15949.8623046875,19.137382999999996,1.3399202327728272,15949.8994140625,0.0,1.3633650398254396,15949.8994140625,0.0,0.537,0.52428,0.5157,2.9110657351338887e-07,23.938642,11.860467,15.04125428199768,2022-11-03 17:07:35.422472,0.0
66,1.4365508782863616,15907.4619140625,19.386507,1.353130036354065,15907.345703125,0.0,1.387183166742325,15907.345703125,0.0,0.5172,0.51728,0.5075,1.8889433306412684e-07,24.396771,11.646679,15.217180728912354,2022-11-03 17:08:12.677432,0.0
67,1.445887224674225,15897.2216796875,17.444286,1.394205567598343,15897.2216796875,0.0,1.418706351518631,15897.2216796875,0.0,0.4959,0.49954,0.4923,1.4306168338862335e-07,22.261225,11.676869,13.397353649139404,2022-11-03 17:08:47.829175,0.0
68,1.4190085673332213,15863.314453125,21.153240999999987,1.2834070661067962,15863.2177734375,0.0,1.311516910791397,15863.2177734375,0.0,0.5506,0.5386,0.5244,2.592010730495531e-07,26.189083,11.689419,17.03369164466858,2022-11-03 17:09:26.913750,0.0
69,1.4329465878009797,15846.3388671875,16.421754,1.3113409879207611,15846.3349609375,0.0,1.345771276950836,15846.3349609375,0.0,0.5175,0.52918,0.5156,3.2906427804846317e-07,21.288508,11.55236,12.39834475517273,2022-11-03 17:10:01.660914,0.0
70,1.4296666777133942,15839.9482421875,17.074797000000007,1.3334285893440248,15839.666015625,0.0,1.3566919779777527,15839.666015625,0.0,0.5225,0.52506,0.5147,1.743659936437325e-07,22.006812,11.799455,12.941956281661987,2022-11-03 17:10:37.839386,0.0
71,1.397072162628174,15809.3876953125,19.749044999999988,1.510375676393509,15809.3701171875,0.0,1.5394515526294708,15809.3701171875,0.0,0.5052,0.48974,0.4834,2.2146741684991866e-07,24.584752,11.551546,15.653080701828003,2022-11-03 17:11:15.225616,0.0
72,1.4073856198787689,15806.4619140625,19.201657999999995,1.3983103983402252,15806.4619140625,0.0,1.434101220369339,15806.4619140625,0.0,0.535,0.50968,0.4967,1.8001234991515958e-07,23.883632,11.788179,15.230451345443726,2022-11-03 17:11:52.445026,0.0
73,1.40077179312706,15764.6318359375,19.321537000000003,1.3515304346084596,15764.2734375,0.0,1.3844365894794464,15764.2734375,0.0,0.5189,0.52716,0.5156,2.2653689768503682e-07,24.350442,11.522372,15.141231298446655,2022-11-03 17:12:29.493456,0.0
74,1.4174987304210662,15752.033203125,17.277901,1.2869580677747727,15752.025390625,0.0,1.3216304671764374,15752.025390625,0.0,0.5553,0.54478,0.5333,2.0501855146903836e-07,21.94946,11.500315,13.29116439819336,2022-11-03 17:13:04.191949,0.0
75,1.3915759587287904,15718.23046875,22.917984,1.3094816347360612,15718.0654296875,0.0,1.3410713922977449,15718.0654296875,0.0,0.5311,0.53102,0.5232,2.7366988319954544e-07,28.2592,11.768494,18.646405458450317,2022-11-03 17:13:45.704174,0.0
76,1.3568288969993592,15699.78515625,16.489914000000002,1.3271821241378785,15699.7744140625,0.0,1.3574546158313752,15699.7744140625,0.0,0.5101,0.52114,0.5124,2.676819690350385e-07,21.314302,11.468557,12.448378086090088,2022-11-03 17:14:20.027057,0.0
77,1.382699420452118,15694.234375,18.963701000000004,1.300402446269989,15693.8984375,0.0,1.3347516185045243,15693.8984375,0.0,0.5381,0.53756,0.5232,2.2058053161799762e-07,23.513819,11.740265,14.840321063995361,2022-11-03 17:14:58.048794,0.0
78,1.368720532655716,15665.564453125,20.713524,1.2462438060045242,15665.5380859375,0.0,1.2865846347808838,15665.5380859375,0.0,0.5451,0.5509,0.5335,2.151890470258877e-07,25.582805,11.464914,16.67154598236084,2022-11-03 17:15:36.387168,0.0
79,1.3934997534751892,15663.39453125,19.68973900000001,1.2558210470676423,15663.39453125,0.0,1.2952665972709656,15663.39453125,0.0,0.5304,0.55092,0.5348,1.6179258466308966e-07,24.189545,11.841098,15.649261236190796,2022-11-03 17:16:13.800550,0.0
80,1.373200350999832,15624.34765625,20.115832000000005,1.2435597707033157,15624.0390625,0.0,1.2888904106616974,15624.0390625,0.0,0.5465,0.5602,0.5438,1.9715217547400243e-07,25.168695,11.43943,15.861940622329712,2022-11-03 17:16:52.141457,0.0
81,1.3232044053077698,15612.0517578125,17.470322000000003,1.246617513179779,15612.05078125,0.0,1.2874134135246278,15612.05078125,0.0,0.573,0.55474,0.5388,2.2208425320968672e-07,22.080348,11.426103,13.432979345321655,2022-11-03 17:17:26.925302,0.0
82,1.3412995409965516,15578.3642578125,21.563830000000006,1.2200502474308015,15578.109375,0.0,1.263461776971817,15578.109375,0.0,0.5803,0.56544,0.5502,2.334006552473511e-07,26.490478,11.673765,17.165573120117188,2022-11-03 17:18:06.610523,0.0
83,1.3489008617401124,15560.5322265625,16.577396999999998,1.24079760491848,15560.52734375,0.0,1.2842898869514465,15560.52734375,0.0,0.564,0.55506,0.5447,2.0237536091372021e-07,21.379212,11.450847,12.576868295669556,2022-11-03 17:18:40.861137,0.0
84,1.3488890469074248,15553.2314453125,18.682347999999998,1.258611149072647,15552.5263671875,0.0,1.3045325243473054,15552.5263671875,0.0,0.5393,0.5558,0.5457,2.8187369593979383e-07,23.401797,11.754713,14.619240999221802,2022-11-03 17:19:17.176486,0.0
85,1.3391352367401124,15521.236328125,18.808518999999993,1.201955027461052,15521.19921875,0.0,1.245035155415535,15521.19921875,0.0,0.5749,0.57424,0.562,1.9437882770034776e-07,23.788099,11.561606,14.679327249526978,2022-11-03 17:19:53.820204,0.0
86,1.3122933506965637,15517.994140625,19.250328999999994,1.2143080579042436,15517.9931640625,0.0,1.2533267307281495,15517.9931640625,0.0,0.5972,0.56696,0.5504,2.2254290854561987e-07,23.903859,11.739015,15.290939331054688,2022-11-03 17:20:31.251167,0.0
87,1.3339527940750122,15482.0810546875,21.426105,1.2107367596626282,15481.7158203125,0.0,1.25803544819355,15481.7158203125,0.0,0.574,0.57176,0.555,2.0599314609626163e-07,26.623544,11.548096,17.241639137268066,2022-11-03 17:21:10.548010,0.0
88,1.3118934500217438,15471.3349609375,18.803937000000005,1.2176016745567322,15471.326171875,0.0,1.2654271882772445,15471.326171875,0.0,0.5644,0.5701,0.558,1.6521440215910843e-07,23.619941,11.57102,14.863684892654419,2022-11-03 17:21:46.910165,0.0
89,1.3313346129655839,15439.8896484375,20.064456999999997,1.1981983815431594,15439.56640625,0.0,1.250568630695343,15439.56640625,0.0,0.5866,0.5784,0.563,2.776505994006584e-07,24.775468,11.882288,15.854674100875854,2022-11-03 17:22:25.126426,0.0
90,1.3041057085990906,15420.9306640625,16.444067999999994,1.2236678669452667,15420.9326171875,0.0,1.2781705617904664,15420.9326171875,0.0,0.5755,0.5695,0.5522,2.476500924331049e-07,21.049205,11.61379,12.439859390258789,2022-11-03 17:22:59.362700,0.0
91,1.2906897938251496,15412.1962890625,17.774762,1.2398476880788802,15411.603515625,0.0,1.2903443479537964,15411.603515625,0.0,0.5606,0.56256,0.5461,2.5860174446279416e-07,22.521096,11.888572,13.67183542251587,2022-11-03 17:23:34.837860,0.0
92,1.3256296551227569,15383.7451171875,17.699035999999992,1.2487803115844727,15383.7744140625,0.0,1.307030634880066,15383.7744140625,0.0,0.5727,0.56122,0.5402,1.9221234026645106e-07,22.559538,11.67809,13.545791864395142,2022-11-03 17:24:10.445154,0.0
93,1.3356862217187881,15381.3330078125,19.022261,1.2017368577718734,15381.3271484375,0.0,1.2626777589321136,15381.3271484375,0.0,0.5676,0.57664,0.5534,2.3167655172073864e-07,23.780097,11.889372,14.988733530044556,2022-11-03 17:24:48.034856,0.0
94,1.297699282169342,15353.314453125,19.14538399999999,1.2732639962434769,15352.84765625,0.0,1.3258588260412216,15352.84765625,0.0,0.5396,0.54396,0.5285,2.504764040622831e-07,23.849287,11.835765,14.946654081344604,2022-11-03 17:25:24.940607,0.0
95,1.3087041449546815,15335.41796875,17.186187999999998,1.1674806249141694,15335.412109375,0.0,1.220519328713417,15335.412109375,0.0,0.5907,0.59032,0.5742,2.698737944228924e-07,21.873477,11.679144,13.149532556533813,2022-11-03 17:25:59.718766,0.0
96,1.3081262010335921,15314.8544921875,17.901739000000003,1.159692139148712,15314.4404296875,0.0,1.2146245205402375,15314.4404296875,0.0,0.5959,0.58724,0.5682,3.1150008794611495e-07,23.012246,12.013411,13.685177326202393,2022-11-03 17:26:36.541949,0.0
97,1.3271657526493073,15294.083984375,15.752289000000005,1.1625422018766403,15293.8564453125,0.0,1.2155683076381683,15293.8564453125,0.0,0.6086,0.58838,0.5684,1.8410759139442234e-07,20.471028,11.760821,11.75531005859375,2022-11-03 17:27:09.995375,0.0
98,1.285316796898842,15292.0732421875,18.396663999999998,1.1659161521196366,15292.03125,0.0,1.2235253661870957,15292.03125,0.0,0.5829,0.58514,0.5644,2.5485618948550837e-07,23.214786,12.003012,14.333879947662354,2022-11-03 17:27:46.193396,0.0
99,1.2693548798561096,15267.087890625,17.499408000000003,1.165391555905342,15266.3720703125,0.0,1.2250408846139909,15266.3720703125,0.0,0.5974,0.58982,0.5696,2.586586163033644e-07,22.610932,11.698538,13.35542607307434,2022-11-03 17:28:21.767619,0.0
