epoch,train_loss,train_l2_loss,train_excange_proc,val_loss,val_l2_loss,val_excange_proc,test_loss,test_l2_loss,test_excange_proc,train_acc,val_acc,test_acc,diff,train_proc,eval_proc,comm_proc,timestamp,sleep_proc
40,2.0080095982551573,17533.498046875,17.922413000000006,1.9479335927963257,17533.498046875,0.0,1.9471168076992036,17533.498046875,0.0,0.3728,0.3088,0.3168,3.0906900150284855e-08,22.697394,11.764516,15.7753005027771,2022-11-04 15:56:23.388756,0.0
41,1.9590741217136383,17521.12890625,19.494518000000006,2.0796425817012785,17521.10546875,0.0,2.07739488363266,17521.10546875,0.0,0.3239,0.26814,0.2684,3.583194541079138e-08,24.87595,11.545883,17.259666681289673,2022-11-04 15:57:01.021337,0.0
42,2.023797141313553,17521.072265625,16.792273000000005,1.8591063878536225,17521.072265625,0.0,1.8487874817848207,17521.072265625,0.0,0.3525,0.3151,0.3236,2.3646565594503954e-08,21.572663,11.56995,14.65093445777893,2022-11-04 15:57:35.712753,0.0
43,1.9872372353076935,17511.46875,19.541838000000006,2.117779379606247,17511.453125,0.0,2.1186391878128052,17511.453125,0.0,0.3413,0.28022,0.2803,3.315318863883476e-08,24.360991,11.791815,17.222286462783813,2022-11-04 15:58:13.279141,0.0
44,1.9500750780105591,17510.177734375,15.657427000000004,2.073979943037033,17510.1796875,0.0,2.074611986875534,17510.1796875,0.0,0.3584,0.29222,0.2905,2.363380957604022e-08,20.549473,11.447829,13.46822452545166,2022-11-04 15:58:46.816793,0.0
45,1.9404080271720887,17507.3359375,17.453929000000002,1.8865545103549957,17507.32421875,0.0,1.8868469989299774,17507.32421875,0.0,0.3869,0.33486,0.3395,2.5899208111468397e-08,22.319582,11.873545,15.228220224380493,2022-11-04 15:59:24.165644,0.0
46,1.930324934720993,17500.92578125,18.570232,2.079765305519104,17500.92578125,0.0,2.080612759590149,17500.92578125,0.0,0.3664,0.31072,0.3097,2.7355900655834375e-08,23.219011,11.540722,16.41603708267212,2022-11-04 16:00:00.423158,0.0
47,1.9010919320583344,17500.92578125,18.800129,1.904381362915039,17500.923828125,0.0,1.9027318334579468,17500.923828125,0.0,0.4044,0.33108,0.335,2.852921454632451e-08,23.582225,11.933641,16.655415534973145,2022-11-04 16:00:38.273971,0.0
48,1.9137118065357208,17489.771484375,18.824986000000003,1.8691409583091736,17489.771484375,0.0,1.8668290483951568,17489.771484375,0.0,0.3778,0.34372,0.3402,2.1457436716332268e-08,23.698082,11.519711,16.61180281639099,2022-11-04 16:01:14.812145,0.0
49,1.9047381472587586,17489.771484375,18.215199000000005,1.8885296003818512,17489.771484375,0.0,1.8834935295581818,17489.771484375,0.0,0.3716,0.33314,0.3389,2.5676152759501747e-08,22.84662,11.842063,16.04966139793396,2022-11-04 16:01:51.419822,0.0
50,1.8796820378303527,17477.01953125,21.40401500000001,1.8768465220928192,17477.0078125,0.0,1.8739611828327178,17477.0078125,0.0,0.4104,0.35212,0.3536,2.3795326598019528e-08,26.553155,11.534709,19.15656280517578,2022-11-04 16:02:30.725412,0.0
51,1.8737351763248444,17476.994140625,17.578240000000005,1.9390440278053285,17476.99609375,0.0,1.9403960454463958,17476.99609375,0.0,0.4055,0.3291,0.3319,2.6267615638175812e-08,22.32681,11.765859,15.440884590148926,2022-11-04 16:03:05.930563,0.0
52,1.8930818986892701,17465.314453125,21.903190999999996,1.9968657352924346,17465.314453125,0.0,1.9998106610774995,17465.314453125,0.0,0.3776,0.32214,0.3252,3.81777098823477e-08,27.061498,11.609552,19.594923734664917,2022-11-04 16:03:45.837489,0.0
53,1.8992579472064972,17465.060546875,16.742772000000002,2.2308528954982756,17465.0625,0.0,2.2332871532440186,17465.0625,0.0,0.3375,0.2733,0.2685,3.240678836391453e-08,21.49084,11.598214,14.600969314575195,2022-11-04 16:04:20.601117,0.0
54,1.8818677985668182,17456.98046875,18.750155000000014,1.900131618976593,17456.953125,0.0,1.9011248314380647,17456.953125,0.0,0.3717,0.3361,0.3355,2.509748675549872e-08,23.808174,11.890775,16.433680295944214,2022-11-04 16:04:58.243258,0.0
55,1.8563843441009522,17455.3515625,15.814091999999993,1.8834993937015534,17455.3515625,0.0,1.8842429876327516,17455.3515625,0.0,0.3599,0.33644,0.3328,2.0921762100556407e-08,20.544927,11.545809,13.688845157623291,2022-11-04 16:05:32.354493,0.0
56,1.8472142684459687,17452.521484375,17.620102999999993,1.9110211911201478,17452.517578125,0.0,1.9088945817947387,17452.517578125,0.0,0.4063,0.33696,0.3408,2.527088049930626e-08,22.491082,11.77218,15.310904502868652,2022-11-04 16:06:07.879245,0.0
57,1.853821985721588,17444.291015625,20.05476300000001,1.9327495088577271,17444.291015625,0.0,1.9295494210720063,17444.291015625,0.0,0.366,0.33468,0.3313,3.173900608999247e-08,24.869688,11.563177,17.84801411628723,2022-11-04 16:06:45.654431,0.0
58,1.8602881741523742,17444.291015625,18.369560000000003,1.903624828338623,17444.291015625,0.0,1.9069986283779143,17444.291015625,0.0,0.3866,0.34558,0.3404,3.3118258357944796e-08,23.127618,11.813149,16.14970064163208,2022-11-04 16:07:22.067050,0.0
59,1.864685161113739,17431.400390625,19.350096000000004,1.8061200642585755,17431.3671875,0.0,1.8050636339187622,17431.3671875,0.0,0.3863,0.3488,0.3491,1.990493103676272e-08,24.522314,11.429135,17.073717832565308,2022-11-04 16:08:00.217239,0.0
60,1.840979903936386,17431.333984375,18.355192000000002,1.7766608970165252,17431.33203125,0.0,1.775881940126419,17431.33203125,0.0,0.4065,0.37248,0.3698,2.449929326076017e-08,23.034443,11.609319,16.179751873016357,2022-11-04 16:08:36.711472,0.0
61,1.8245942080020905,17419.171875,19.91843499999999,1.7820874707698822,17419.146484375,0.0,1.7793842339515686,17419.146484375,0.0,0.417,0.36858,0.3704,2.6602743119497063e-08,24.853235,11.595654,17.751221418380737,2022-11-04 16:09:14.476748,0.0
62,1.883669764995575,17418.806640625,15.373563999999996,1.8034633226394654,17418.806640625,0.0,1.8029227709770204,17418.806640625,0.0,0.4001,0.34984,0.3527,2.5858225782826594e-08,20.181094,11.508041,13.266718626022339,2022-11-04 16:09:48.228248,0.0
63,1.81579017162323,17412.41796875,17.127253,1.8591816205978393,17412.390625,0.0,1.8570476102828979,17412.390625,0.0,0.3896,0.35378,0.3513,2.614680383317136e-08,22.009576,11.7666,14.932557344436646,2022-11-04 16:10:23.135674,0.0
64,1.7970826745033264,17408.427734375,18.072452,1.807660036802292,17408.427734375,0.0,1.8069643092155456,17408.427734375,0.0,0.4399,0.36382,0.3622,2.5445904938692365e-08,23.087077,11.50855,15.820923566818237,2022-11-04 16:10:59.213251,0.0
65,1.8173626267910004,17408.4296875,18.207506999999996,1.8252901446819305,17408.427734375,0.0,1.8210920703411102,17408.427734375,0.0,0.3939,0.34806,0.3517,2.5345029186496504e-08,23.070745,11.861744,16.03578519821167,2022-11-04 16:11:35.546418,0.0
66,1.8050482416152953,17397.2421875,19.914523000000006,1.8744489982128143,17397.2421875,0.0,1.8710144984722137,17397.2421875,0.0,0.3916,0.34152,0.348,2.332371273894296e-08,24.995922,11.603787,17.710933923721313,2022-11-04 16:12:14.026220,0.0
67,1.7856844782829284,17397.2421875,17.770685,1.8795921490192413,17397.2421875,0.0,1.8756740236282348,17397.2421875,0.0,0.3741,0.34452,0.3448,2.8555735553936756e-08,22.558648,11.75642,15.61100721359253,2022-11-04 16:12:49.666533,0.0
68,1.801810176372528,17386.48828125,18.402855000000002,1.859943977355957,17386.466796875,0.0,1.8595359241962433,17386.466796875,0.0,0.4276,0.3627,0.3555,2.4428880252003182e-08,23.43401,11.678918,16.131758213043213,2022-11-04 16:13:26.430980,0.0
69,1.7594742679595947,17386.328125,15.216099,1.8465616233348847,17386.328125,0.0,1.8421029031276703,17386.328125,0.0,0.3918,0.35034,0.3527,2.2942565180983365e-08,19.618046,11.570281,13.116609573364258,2022-11-04 16:13:58.892564,0.0
70,1.7841271209716796,17382.478515625,16.725110000000004,1.857796855211258,17382.458984375,0.0,1.8570542299747468,17382.458984375,0.0,0.4164,0.36006,0.3637,2.8373133176273768e-08,21.534611,11.786657,14.545619010925293,2022-11-04 16:14:33.266559,0.0
71,1.7689872300624847,17376.3515625,17.393469000000003,1.8810390379428863,17376.353515625,0.0,1.8818949091434478,17376.353515625,0.0,0.4005,0.34886,0.3463,2.89506587591859e-08,22.201325,11.451609,15.152174472808838,2022-11-04 16:15:08.160929,0.0
72,1.8096595668792725,17376.353515625,19.335923000000008,1.7186528124809266,17376.3515625,0.0,1.719846476316452,17376.3515625,0.0,0.4203,0.38722,0.387,2.303854884644352e-08,23.730072,11.861908,17.256015062332153,2022-11-04 16:15:44.885090,0.0
73,1.773051656484604,17364.990234375,21.703217000000002,1.771737723350525,17364.990234375,0.0,1.7738492453098298,17364.990234375,0.0,0.4073,0.36206,0.3639,2.229636564266002e-08,26.768542,11.517415,19.408288717269897,2022-11-04 16:16:24.416182,0.0
74,1.8091901981830596,17364.9921875,19.365247,1.7424327449798584,17364.9921875,0.0,1.7465435671806335,17364.9921875,0.0,0.4,0.37248,0.3722,2.3131056181568965e-08,24.03587,11.802151,17.17825436592102,2022-11-04 16:17:01.436462,0.0
75,1.7866798484325408,17351.912109375,22.716050000000006,1.8541999118328094,17351.875,0.0,1.8583983063697815,17351.875,0.0,0.4218,0.36434,0.3631,2.376167351769709e-08,27.895105,11.488165,20.36357617378235,2022-11-04 16:17:42.380094,0.0
76,1.7747826647758485,17351.84375,18.061357000000005,1.699241024017334,17351.84765625,0.0,1.7009237718582153,17351.84765625,0.0,0.4241,0.3874,0.39,2.449389491232523e-08,22.539294,11.670945,15.956277132034302,2022-11-04 16:18:18.053509,0.0
77,1.7401761949062347,17339.029296875,21.24518800000001,1.753514330625534,17339.00390625,0.0,1.7563266491889953,17339.00390625,0.0,0.4358,0.38016,0.3784,3.516236191103417e-08,26.162147,11.485812,18.958889961242676,2022-11-04 16:18:57.546530,0.0
78,1.76468181848526,17338.74609375,16.639432,1.7425982580184936,17338.748046875,0.0,1.747178747653961,17338.748046875,0.0,0.4263,0.37688,0.3711,2.3204149712796607e-08,21.29507,11.519203,14.553390502929688,2022-11-04 16:19:31.946309,0.0
79,1.7318523335456848,17328.931640625,19.864672999999996,1.8011516261100768,17328.900390625,0.0,1.8046212267875672,17328.900390625,0.0,0.4138,0.37382,0.3677,2.383577601960951e-08,25.1562,11.795969,17.62296485900879,2022-11-04 16:20:10.200640,0.0
80,1.7602369153499604,17327.818359375,15.975893999999997,1.770990579366684,17327.818359375,0.0,1.773698971271515,17327.818359375,0.0,0.4131,0.38326,0.3833,2.315834812804951e-08,20.602162,11.535681,13.851754188537598,2022-11-04 16:20:44.658542,0.0
81,1.7238238406181337,17324.8828125,17.366647,1.8787489383220672,17324.833984375,0.0,1.8855472803115845,17324.833984375,0.0,0.4375,0.36778,0.3606,2.6392713792233735e-08,22.395368,11.897054,15.122200727462769,2022-11-04 16:21:20.351779,0.0
82,1.7287482237815857,17317.625,18.328638999999995,1.8667060403823852,17317.625,0.0,1.8685691225528718,17317.625,0.0,0.4375,0.36788,0.3683,2.454309999677662e-08,23.160771,11.438695,16.07192635536194,2022-11-04 16:21:56.167219,0.0
83,1.7455481398105621,17317.625,19.321343000000002,1.8147495791912078,17317.625,0.0,1.8220746517181396,17317.625,0.0,0.4214,0.3661,0.3648,3.348764110455704e-08,24.081002,11.76425,17.213516235351562,2022-11-04 16:22:33.590929,0.0
84,1.71689035654068,17304.85546875,18.668186999999996,1.7367554275989532,17304.8203125,0.0,1.7406566417217255,17304.8203125,0.0,0.438,0.37356,0.3795,3.5942839815561456e-08,23.96084,11.384759,16.271470069885254,2022-11-04 16:23:11.109443,0.0
85,1.7292329859733582,17303.89453125,18.684683999999994,1.7662986769676208,17303.89453125,0.0,1.7719568526744842,17303.89453125,0.0,0.4269,0.37302,0.3729,3.0886166513255375e-08,23.546152,11.578201,16.50902271270752,2022-11-04 16:23:47.342572,0.0
86,1.721125032901764,17290.28125,20.675151000000003,1.788682522535324,17290.236328125,0.0,1.7923219799995422,17290.236328125,0.0,0.4371,0.36652,0.3654,2.5182472995766148e-08,25.993127,11.534902,18.32037043571472,2022-11-04 16:24:26.208183,0.0
87,1.6906513381004333,17289.4140625,16.387081000000006,1.7103892743587494,17289.4140625,0.0,1.7154977667331694,17289.4140625,0.0,0.4554,0.40006,0.3961,2.2050615555713193e-08,21.141118,11.435774,14.261668682098389,2022-11-04 16:25:00.120863,0.0
88,1.6977031803131104,17281.244140625,19.219085999999997,2.0319517242908476,17281.197265625,0.0,2.033671406507492,17281.197265625,0.0,0.3973,0.31702,0.3184,4.1665511929522836e-08,24.050719,11.776508,16.95675039291382,2022-11-04 16:25:37.136913,0.0
89,1.6729748916625977,17279.697265625,17.748264000000002,1.8500531079769134,17279.6953125,0.0,1.8531283712387085,17279.6953125,0.0,0.4222,0.36306,0.3667,2.582708091836139e-08,22.409312,11.390353,15.610580444335938,2022-11-04 16:26:12.821656,0.0
90,1.6842669677734374,17277.23046875,19.804273999999996,1.7873600306510926,17277.22265625,0.0,1.7976350176334381,17277.22265625,0.0,0.4554,0.39376,0.3875,2.769664853019549e-08,24.700416,11.784173,17.593592882156372,2022-11-04 16:26:51.063987,0.0
91,1.6948226249217988,17269.900390625,20.04722499999999,1.710003429889679,17269.900390625,0.0,1.7183462977409363,17269.900390625,0.0,0.4309,0.39622,0.3952,1.873299204646628e-08,24.892143,11.45114,17.813459157943726,2022-11-04 16:27:28.748236,0.0
92,1.6819368731975555,17269.900390625,19.491414999999993,1.7588736662864686,17269.900390625,0.0,1.7704250824451446,17269.900390625,0.0,0.4446,0.38548,0.3813,2.1934889460339946e-08,24.350892,11.735335,17.381336212158203,2022-11-04 16:28:06.554325,0.0
93,1.6916074180603027,17258.208984375,22.647115000000007,1.749527979850769,17258.208984375,0.0,1.7555820393562316,17258.208984375,0.0,0.4799,0.40084,0.3971,2.5330564312753268e-08,27.940359,11.464084,20.32540535926819,2022-11-04 16:28:47.359524,0.0
94,1.6439789652824401,17258.20703125,18.587342999999997,1.9651341757774352,17258.20703125,0.0,1.967930133342743,17258.20703125,0.0,0.3796,0.33672,0.3331,3.422481853476711e-08,23.179749,11.686405,16.465290307998657,2022-11-04 16:29:23.484111,0.0
95,1.6557412874698638,17245.064453125,19.747899,1.8307264816761017,17244.998046875,0.0,1.8344093680381774,17244.998046875,0.0,0.4302,0.3787,0.3787,3.109134993906082e-08,24.931323,11.414028,17.429500102996826,2022-11-04 16:30:01.175843,0.0
96,1.6711995089054108,17243.92578125,17.932306,1.8566480991840362,17243.92578125,0.0,1.86058460354805,17243.92578125,0.0,0.4418,0.37656,0.375,2.8271907481780545e-08,22.620449,11.484132,15.867558717727661,2022-11-04 16:30:36.352157,0.0
97,1.6699919235706329,17232.46875,21.25436,1.7471909642219543,17232.439453125,0.0,1.75367160320282,17232.439453125,0.0,0.4676,0.3992,0.3973,2.526794062873705e-08,26.294255,11.627632,19.087568759918213,2022-11-04 16:31:15.479275,0.0
98,1.64521191239357,17230.248046875,15.937267000000004,1.6930166919231415,17230.248046875,0.0,1.7015986299514771,17230.248046875,0.0,0.4506,0.40058,0.3974,2.713357183381504e-08,20.600233,11.497488,13.827968120574951,2022-11-04 16:31:49.131873,0.0
99,1.6447775971889496,17223.56640625,18.557682,1.7252568881511687,17223.494140625,0.0,1.7327223682403565,17223.494140625,0.0,0.4725,0.40334,0.4018,2.375356089601155e-08,23.473982,11.898507,16.352732181549072,2022-11-04 16:32:25.750548,0.0
100,1.6557614588737488,17219.71875,15.816014999999991,1.5960962975025177,17219.71875,0.0,1.6067026019096375,17219.71875,0.0,0.4728,0.42574,0.4244,1.999155685439291e-08,20.623716,11.599083,13.720409154891968,2022-11-04 16:32:59.316025,0.0
101,1.6808023965358734,17219.71875,18.175358999999997,1.699159956216812,17219.720703125,0.0,1.7091773533821106,17219.720703125,0.0,0.4395,0.39732,0.3933,2.326796888496574e-08,22.856779,11.908211,16.0121111869812,2022-11-04 16:33:35.272665,0.0
102,1.6449656188488007,17210.025390625,17.730982,1.643216623544693,17209.96484375,0.0,1.6501489424705504,17209.96484375,0.0,0.4817,0.41958,0.4203,2.576150848199177e-08,22.691193,11.645426,15.47015118598938,2022-11-04 16:34:10.899453,0.0
103,1.611447150707245,17209.373046875,15.797904999999998,1.7297170140743257,17209.373046875,0.0,1.735620024204254,17209.373046875,0.0,0.4635,0.3897,0.3929,2.312582836339061e-08,20.31009,11.590578,13.665690660476685,2022-11-04 16:34:44.211796,0.0
104,1.620281583070755,17202.0546875,20.018181000000002,1.6920753116607665,17201.9765625,0.0,1.700395964384079,17201.9765625,0.0,0.4593,0.39542,0.3995,3.053161634625212e-08,25.204919,12.015511,17.720673084259033,2022-11-04 16:35:22.869548,0.0
105,1.6964119982719421,17199.64453125,15.148802000000003,1.6252856154441833,17199.642578125,0.0,1.630239301919937,17199.642578125,0.0,0.4404,0.40336,0.4062,2.050401270992097e-08,19.985525,11.656861,13.053965091705322,2022-11-04 16:35:57.247403,0.0
106,1.6337263548374177,17194.01171875,20.145347,1.7673922691345214,17193.90234375,0.0,1.7777492368221284,17193.90234375,0.0,0.4592,0.3902,0.3851,3.0051495514271664e-08,24.999735,11.901468,17.907607793807983,2022-11-04 16:36:36.196832,0.0
107,1.6329955744743347,17189.80859375,15.154567999999998,1.7463761899471284,17189.80859375,0.0,1.753313628435135,17189.80859375,0.0,0.4327,0.38238,0.3828,2.143998933945568e-08,19.727878,11.717781,13.06611156463623,2022-11-04 16:37:08.794383,0.0
