epoch,train_loss,train_l2_loss,train_excange_proc,val_loss,val_l2_loss,val_excange_proc,test_loss,test_l2_loss,test_excange_proc,train_acc,val_acc,test_acc,diff,train_proc,eval_proc,comm_proc,timestamp,sleep_proc
51,1.427147409915924,11335.4677734375,17.789274999999996,1.3965965807437897,11335.470703125,0.0,1.4159278070926666,11335.470703125,0.0,0.5534,0.49048,0.4782,5.172196892999636e-07,22.567383,11.880159,13.918072938919067,2022-11-02 14:19:09.935907,0.0
52,1.4317509210109711,11318.03125,16.005796000000007,1.4766255993843078,11318.021484375,0.0,1.4916393744945526,11318.021484375,0.0,0.5117,0.48422,0.4755,8.557962019040133e-07,20.556839,11.681373,12.286661863327026,2022-11-02 14:19:44.813878,0.0
53,1.4435453641414642,11307.31640625,17.678424,1.465972592830658,11306.8359375,0.0,1.4925168585777282,11306.8359375,0.0,0.5156,0.47504,0.4644,4.949674234921986e-07,22.412137,11.871132,13.863491296768188,2022-11-02 14:20:20.124677,0.0
54,1.3840644943714142,11275.89453125,18.892186,1.3720509190559387,11275.8662109375,0.0,1.393623880147934,11275.8662109375,0.0,0.5584,0.51268,0.5012,7.864512099331478e-07,23.718203,11.673867,15.0186927318573,2022-11-02 14:20:56.809752,0.0
55,1.4071193885803224,11267.2509765625,17.705924,1.3843772690296172,11267.248046875,0.0,1.4043696844577789,11267.248046875,0.0,0.5005,0.4957,0.4824,3.96568168525846e-07,22.411496,11.866716,13.993326902389526,2022-11-02 14:21:32.851248,0.0
56,1.387403769493103,11231.708984375,18.232593999999995,1.3283617928028106,11231.50390625,0.0,1.3578836607933045,11231.50390625,0.0,0.5537,0.52524,0.5162,5.491581873684481e-07,22.866414,11.902418,14.321091175079346,2022-11-02 14:22:08.856663,0.0
57,1.4101164495944978,11224.47265625,16.297409000000002,1.4061926534175873,11224.4697265625,0.0,1.4246193385124206,11224.4697265625,0.0,0.5335,0.49212,0.4837,9.960481293092016e-07,20.803776,11.607462,12.668266773223877,2022-11-02 14:22:42.972169,0.0
58,1.423288676738739,11213.8740234375,17.221438999999997,1.3986265127658843,11213.505859375,0.0,1.42681259393692,11213.505859375,0.0,0.5267,0.494,0.4844,6.199533686412906e-07,21.963956,11.84511,13.366150617599487,2022-11-02 14:23:18.252646,0.0
59,1.3840308582782745,11181.3515625,18.680111000000004,1.551621007680893,11181.32421875,0.0,1.56509171128273,11181.32421875,0.0,0.4986,0.45034,0.4503,1.1653492038021795e-06,23.633568,11.678761,14.722153186798096,2022-11-02 14:23:54.685978,0.0
60,1.405501322746277,11176.21875,19.714989999999993,1.3493462927341462,11176.2158203125,0.0,1.3693474626541138,11176.2158203125,0.0,0.563,0.51148,0.5032,6.727155437147303e-07,24.451675,11.943338,15.957568168640137,2022-11-02 14:24:33.420218,0.0
61,1.3782567751407624,11137.6943359375,19.711142,1.3143684096336365,11137.572265625,0.0,1.3487380278110503,11137.572265625,0.0,0.5666,0.52678,0.5155,4.87268835058785e-07,24.785652,11.618309,15.777072429656982,2022-11-02 14:25:11.129577,0.0
62,1.3572113168239595,11119.0126953125,17.562138,1.3981675515174865,11118.9970703125,0.0,1.4258854079246521,11118.9970703125,0.0,0.519,0.49124,0.4819,1.0555946801105165e-06,22.218641,11.600534,13.813693284988403,2022-11-02 14:25:46.252391,0.0
63,1.35428147315979,11102.82421875,19.304234000000005,1.3368885325193405,11102.73046875,0.0,1.3629081618785859,11102.73046875,0.0,0.5527,0.52592,0.5171,5.537899028240645e-07,24.077344,11.817914,15.427446365356445,2022-11-02 14:26:23.657341,0.0
64,1.366896744966507,11069.8876953125,17.882779,1.3715286884307862,11069.8671875,0.0,1.3901623070240021,11069.8671875,0.0,0.5543,0.4938,0.4892,1.3148286370778806e-06,22.545441,11.652172,14.130479097366333,2022-11-02 14:26:59.802512,0.0
65,1.4294663500785827,11077.291015625,18.14262900000001,1.2791340970993041,11077.4736328125,0.0,1.3088095843791963,11077.4736328125,0.0,0.5604,0.54048,0.5307,1.0431732562210527e-06,22.881579,11.876466,14.289135456085205,2022-11-02 14:27:35.722825,0.0
66,1.366594752073288,11036.2685546875,19.907256000000004,1.3697530732154846,11036.2060546875,0.0,1.4110724461078643,11036.2060546875,0.0,0.5455,0.51872,0.5092,7.976648248586571e-07,24.939598,11.55198,16.067670106887817,2022-11-02 14:28:14.201898,0.0
67,1.3436651015281678,11022.4755859375,17.576509999999995,1.3678607971668244,11022.46875,0.0,1.3977805280685425,11022.46875,0.0,0.5376,0.50698,0.5014,5.59900286134507e-07,22.301351,11.77764,13.867960929870605,2022-11-02 14:28:50.109782,0.0
68,1.342966879606247,10993.57421875,18.17670699999999,1.282061247587204,10993.4375,0.0,1.3154383373260499,10993.4375,0.0,0.5934,0.53852,0.5272,5.587963300968113e-07,23.114243,11.936153,14.25347089767456,2022-11-02 14:29:27.333745,0.0
69,1.3384033942222595,10975.103515625,16.897998999999995,1.3292059671878815,10975.0947265625,0.0,1.359157886505127,10975.0947265625,0.0,0.5585,0.5288,0.5169,1.046240527102782e-06,21.401125,11.712367,13.173325777053833,2022-11-02 14:30:02.658410,0.0
70,1.360564022064209,10969.86328125,18.006552999999997,1.308999843120575,10969.18359375,0.0,1.341593143939972,10969.18359375,0.0,0.5506,0.52772,0.5183,6.683779929517186e-07,22.832173,11.975233,14.144842147827148,2022-11-02 14:30:39.864624,0.0
71,1.2859689497947693,10935.166015625,18.342008999999994,1.526189635515213,10935.1337890625,0.0,1.558338278532028,10935.1337890625,0.0,0.5307,0.47694,0.4665,9.729641305966652e-07,23.227846,11.733842,14.454804420471191,2022-11-02 14:31:16.127822,0.0
72,1.3051851856708527,10929.13671875,17.954677999999994,1.4560938515663147,10929.1376953125,0.0,1.4940734457969667,10929.1376953125,0.0,0.571,0.49834,0.4892,4.344239812326123e-07,22.816475,11.971875,14.213252782821655,2022-11-02 14:31:52.551408,0.0
73,1.324001494050026,10895.232421875,16.806964,1.3029166140556336,10895.0615234375,0.0,1.341568228006363,10895.0615234375,0.0,0.5639,0.53816,0.531,5.700194947166892e-07,21.842546,11.846382,12.954061508178711,2022-11-02 14:32:27.566522,0.0
74,1.2981082808971405,10890.7685546875,16.312335000000004,1.286761633515358,10890.7646484375,0.0,1.3285639142990113,10890.7646484375,0.0,0.5972,0.5473,0.5335,9.738226935951388e-07,21.177366,11.730916,12.570106983184814,2022-11-02 14:33:02.771749,0.0
75,1.3270877027511596,10878.6640625,17.92311,1.2398631596565246,10878.373046875,0.0,1.2839490938186646,10878.373046875,0.0,0.5707,0.55914,0.5451,9.1350591446826e-07,22.788547,12.022713,14.001893997192383,2022-11-02 14:33:38.893831,0.0
76,1.253037189245224,10847.3662109375,17.527687000000004,1.303243890285492,10847.33203125,0.0,1.341225997209549,10847.33203125,0.0,0.582,0.53476,0.5205,1.0311428013665136e-06,22.504901,11.704082,13.671304702758789,2022-11-02 14:34:14.823421,0.0
77,1.2590658843517304,10840.06640625,18.822972999999994,1.2682173830270767,10840.0654296875,0.0,1.303361884355545,10840.0654296875,0.0,0.5947,0.54984,0.538,5.961479132565728e-07,23.415608,11.984042,15.110833644866943,2022-11-02 14:34:51.140747,0.0
78,1.2660427486896515,10803.4130859375,18.559183,1.2133917276859283,10803.228515625,0.0,1.2611913639307022,10803.228515625,0.0,0.5914,0.56846,0.5505,6.66860273668135e-07,23.409667,11.792244,14.583639860153198,2022-11-02 14:35:27.505426,0.0
79,1.2768432664871217,10779.40234375,16.641881999999995,1.2532747690677644,10779.396484375,0.0,1.2903292214870452,10779.396484375,0.0,0.6096,0.5577,0.5446,1.1216935718039167e-06,21.258458,11.598456,12.916313886642456,2022-11-02 14:36:01.552926,0.0
80,1.2834177792072297,10764.494140625,17.46009900000001,1.235916433095932,10764.6123046875,0.0,1.2879676771163941,10764.6123046875,0.0,0.5962,0.55932,0.5441,5.581626965067699e-07,22.444927,11.970526,13.502859354019165,2022-11-02 14:36:37.648619,0.0
81,1.2307504028081895,10736.080078125,19.146475000000002,1.324944188594818,10736.0634765625,0.0,1.3658323872089386,10736.0634765625,0.0,0.601,0.5297,0.5176,9.313090458817896e-07,24.094955,11.666734,15.211530208587646,2022-11-02 14:37:14.964502,0.0
82,1.293819136619568,10734.5341796875,19.144138000000005,1.4316025757789612,10734.533203125,0.0,1.4671587753295898,10734.533203125,0.0,0.5063,0.47176,0.4635,0.8294647336006165,23.734448,11.943547,15.387387037277222,2022-11-02 14:37:51.984631,0.0
83,1.4023476165533066,11198.4912109375,19.631722999999997,1.4271913888454437,11215.6328125,0.0,1.4765852248668672,11215.6328125,0.0,0.5435,0.49082,0.4787,0.0009889063658192754,24.725337,11.702207,15.647753477096558,2022-11-02 14:38:29.753783,0.0
84,1.2215554422140122,10260.6240234375,17.364875,1.2118261951208114,10260.0673828125,0.0,1.2644951552152635,10260.0673828125,0.0,0.5834,0.56838,0.5526,0.00019159770454280078,22.055869,11.824849,13.674166917800903,2022-11-02 14:39:04.733993,0.0
85,1.2247545927762986,10412.6572265625,19.931207,1.2093308767080306,10407.6005859375,0.0,1.2531967717409134,10407.6005859375,0.0,0.6094,0.57588,0.5633,1.419120053469669e-06,24.920681,11.83249,15.894089460372925,2022-11-02 14:39:43.011803,0.0
86,1.2000764352083206,10347.21875,16.546886999999998,1.2101923965215684,10347.19140625,0.0,1.2579229080677032,10347.19140625,0.0,0.6183,0.572,0.553,5.4824458857183345e-06,21.405052,11.622075,12.75059199333191,2022-11-02 14:40:18.170662,0.0
87,1.2389701050519943,10378.884765625,17.530036000000003,1.13703393638134,10377.0078125,0.0,1.1971357518434524,10377.0078125,0.0,0.6188,0.59842,0.5729,5.12239353156474e-07,22.524244,12.072298,13.593319654464722,2022-11-02 14:40:55.446657,0.0
88,1.216657634973526,10346.1591796875,20.815617999999994,1.1950284953117372,10346.1494140625,0.0,1.2408514869213105,10346.1494140625,0.0,0.6106,0.57668,0.564,1.3999284647070454e-06,25.731298,11.842596,16.755505561828613,2022-11-02 14:41:34.869992,0.0
89,1.2159027981758117,10342.1962890625,19.079250000000002,1.2804747366905211,10342.1953125,0.0,1.3279349219799041,10342.1953125,0.0,0.5882,0.55286,0.5381,6.443128768296447e-07,23.815303,12.244659,15.279020309448242,2022-11-02 14:42:12.030683,0.0
90,1.1968376928567885,10305.234375,19.97789300000001,1.1671403058767318,10305.0625,0.0,1.227168201804161,10305.0625,0.0,0.6304,0.59406,0.5744,4.412284226873453e-07,25.164583,11.914491,16.008014678955078,2022-11-02 14:42:50.648318,0.0
91,1.2109917110204698,10290.1953125,17.189532000000003,1.1916767461299895,10290.185546875,0.0,1.2440604537725448,10290.185546875,0.0,0.6042,0.58382,0.5643,7.652462272744742e-07,21.921184,11.950366,13.387279748916626,2022-11-02 14:43:26.435990,0.0
92,1.1870086854696273,10274.02734375,17.840619000000004,1.1914710599184035,10273.943359375,0.0,1.268078561425209,10273.943359375,0.0,0.607,0.58482,0.5602,7.336672069868655e-07,22.748076,12.041194,13.89722204208374,2022-11-02 14:44:02.427998,0.0
93,1.2125112599134444,10247.814453125,18.02440500000001,1.157870008826256,10247.7998046875,0.0,1.211248483657837,10247.7998046875,0.0,0.6373,0.58862,0.5722,9.166177505903761e-07,22.803394,11.835718,14.257368564605713,2022-11-02 14:44:38.536638,0.0
94,1.2053032386302949,10250.6845703125,18.844599000000006,1.2172834401130677,10250.869140625,0.0,1.2716617953777314,10250.869140625,0.0,0.5771,0.56982,0.5538,1.0435169315314852e-06,23.720749,12.157661,15.017023801803589,2022-11-02 14:45:16.207484,0.0
95,1.2262440794706344,10210.189453125,22.121269999999992,1.321476820230484,10210.146484375,0.0,1.3658092367649077,10210.146484375,0.0,0.6051,0.54808,0.5327,1.1282139666946023e-06,27.262067,11.837967,18.061227321624756,2022-11-02 14:45:56.525366,0.0
96,1.28671233355999,10206.4072265625,18.318780999999998,1.1806492533683777,10206.4052734375,0.0,1.230752483010292,10206.4052734375,0.0,0.5944,0.5792,0.5624,5.731862415814248e-07,23.111242,12.142957,14.580676555633545,2022-11-02 14:46:32.899094,0.0
97,1.2612649989128113,10173.419921875,18.063821999999995,1.1276088778972626,10173.255859375,0.0,1.196686326265335,10173.255859375,0.0,0.6132,0.6053,0.5837,4.417195782480121e-07,23.230845,11.83894,14.018470764160156,2022-11-02 14:47:09.312017,0.0
98,1.2291338759660722,10154.669921875,16.267351000000005,1.1912933509349823,10154.66015625,0.0,1.2553977513313292,10154.66015625,0.0,0.5911,0.57354,0.5508,7.883745638537221e-07,20.931115,11.756911,12.567457675933838,2022-11-02 14:47:44.269843,0.0
99,1.2681847298145295,10142.7587890625,18.513102999999997,1.1330405054092407,10142.5556640625,0.0,1.1963026469945908,10142.5556640625,0.0,0.637,0.59796,0.5775,5.399006113293581e-07,23.365732,11.935944,14.55307412147522,2022-11-02 14:48:20.743186,0.0
100,1.175711246728897,10120.556640625,19.155429000000005,1.132738102555275,10120.5546875,0.0,1.1966628456115722,10120.5546875,0.0,0.622,0.59674,0.5748,6.82979930388683e-07,24.175836,11.796641,15.187735319137573,2022-11-02 14:48:58.349448,0.0
101,1.2055586165189742,10117.8916015625,19.756753000000003,1.1105397449731826,10117.890625,0.0,1.1756416404247283,10117.890625,0.0,0.6216,0.60712,0.5872,4.781493316841079e-07,24.434253,12.037321,15.991267681121826,2022-11-02 14:49:36.068871,0.0
102,1.1976941984891891,10081.4853515625,22.811786999999992,1.1727997850179672,10081.41015625,0.0,1.2297254014015198,10081.41015625,0.0,0.6309,0.58726,0.567,6.270290668908274e-07,28.107826,11.849647,18.664480686187744,2022-11-02 14:50:17.088847,0.0
103,1.1956141310930253,10071.447265625,17.69498399999999,1.1698361945152282,10071.4443359375,0.0,1.2275419783592225,10071.4443359375,0.0,0.6207,0.58698,0.5738,3.932062782041612e-07,22.585541,11.946664,13.907192468643188,2022-11-02 14:50:53.942254,0.0
104,1.167011287212372,10042.279296875,18.116246999999994,1.0936508104801177,10042.1298828125,0.0,1.1660203069448472,10042.1298828125,0.0,0.6329,0.6154,0.5931,5.15908652687358e-07,23.20485,11.999629,14.07659363746643,2022-11-02 14:51:30.349243,0.0
105,1.2518895834684372,10027.798828125,16.855454,1.1124696315526963,10027.7939453125,0.0,1.171138298511505,10027.7939453125,0.0,0.6432,0.60502,0.584,9.192802394863975e-07,21.402738,11.758123,13.080310106277466,2022-11-02 14:52:05.528881,0.0
106,1.2361500757932662,10026.9921875,18.062593000000003,1.1226192651987075,10026.130859375,0.0,1.2032285434007646,10026.130859375,0.0,0.6371,0.61418,0.5908,7.068343279570399e-07,23.016886,12.107505,14.168960332870483,2022-11-02 14:52:41.723086,0.0
