label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
4,0,0.99581796,0.08946775,0.9336399,0.03959541,0.7932276,0.094814196,0.26918158,0.02325891,0.98928857,0.46256465
7,7,0.17811446,0.023639599,0.71518004,0.57200366,0.89444166,0.96038735,0.7875732,0.9773397,0.032408513,0.11561309
4,6,0.40650922,0.03572032,0.985581,0.13548724,0.96498024,0.5047738,0.99188215,0.08985643,0.061115414,0.07914153
8,8,0.9990491,0.42634234,0.7411659,0.03035908,0.08047984,0.025087321,0.070012316,0.0031288215,0.9999716,0.85690874
7,7,0.10980614,0.042514693,0.8801786,0.1375852,0.96629345,0.9089577,0.44014135,0.9998894,0.0072486578,0.05117951
0,0,0.99506336,0.03831833,0.9692376,0.13033034,0.8692231,0.5204852,0.15296856,0.25465176,0.53050184,0.15169384
0,0,0.9794939,0.099671766,0.8721998,0.20078212,0.7125588,0.4681865,0.25214967,0.060956676,0.9552746,0.25411496
5,5,0.291304,0.14802097,0.63205373,0.46778354,0.37282032,0.93178976,0.7241301,0.6757699,0.1734159,0.6982999
0,2,0.8816209,0.045869697,0.9514472,0.19026592,0.6966369,0.87649703,0.29449052,0.64664406,0.22678131,0.32558677
6,8,0.97490114,0.6069988,0.44997633,0.046546187,0.10352893,0.0737424,0.40025893,0.014561996,0.99106383,0.9864374
2,5,0.3506957,0.058152106,0.87186325,0.306884,0.6161425,0.96200496,0.4622081,0.92877555,0.10897081,0.34367827
0,0,0.9984074,0.08751621,0.8841012,0.121604554,0.6291601,0.2256218,0.094433285,0.0799796,0.9573739,0.48408097
7,7,0.33422884,0.022561481,0.9455702,0.2804483,0.98573434,0.9406336,0.3622948,0.99414235,0.013891539,0.026177386
9,9,0.7592937,0.8822541,0.38239485,0.057792913,0.12381775,0.1251845,0.55601054,0.042799912,0.918474,0.9961675
0,0,0.9883039,0.3702786,0.74368936,0.033181082,0.82977796,0.19909066,0.084333286,0.7667902,0.6101079,0.7745948
8,8,0.96220696,0.08612514,0.80377376,0.16310252,0.1659336,0.49378866,0.3082533,0.048214644,0.9926317,0.84495306
6,6,0.15098076,0.23955986,0.88266176,0.21938458,0.60356486,0.5423801,0.99630886,0.054976653,0.09855446,0.6228778
8,8,0.9747106,0.07180492,0.82435983,0.28387842,0.27397123,0.42367956,0.28334114,0.019502826,0.9976058,0.5835704
6,6,0.08952531,0.036176946,0.9120474,0.44518924,0.9688737,0.76045305,0.9957367,0.37895238,0.019084895,0.059805114
2,2,0.81118786,0.014808604,0.9653957,0.3569055,0.9648381,0.8898952,0.49069417,0.8606114,0.04378757,0.035441525
4,6,0.15843254,0.053667154,0.89788246,0.3438074,0.88507444,0.67296594,0.9983413,0.19382855,0.027324112,0.22861814
9,9,0.32423425,0.39092463,0.5439303,0.1943824,0.08364118,0.57027984,0.8768883,0.20753998,0.3141085,0.99699867
4,6,0.2820861,0.038814876,0.98173493,0.20803024,0.91267794,0.85127854,0.9851457,0.3344315,0.028249765,0.10377843
7,6,0.30897442,0.026754458,0.9328329,0.30504265,0.89452344,0.8604374,0.93290114,0.7829866,0.04264508,0.14894198
5,5,0.12372126,0.040119328,0.9104831,0.69375783,0.17239045,0.9884781,0.8123367,0.48787275,0.22732951,0.39945215
0,8,0.9989035,0.17658494,0.8632659,0.060244422,0.1404295,0.047383387,0.12825954,0.0028101343,0.99994314,0.5726687
7,7,0.3473803,0.021705953,0.7968586,0.43659768,0.9313194,0.93125314,0.70079273,0.9869069,0.026194008,0.1085771
6,6,0.032776468,0.062248427,0.7645016,0.5714637,0.6047819,0.8817552,0.99820113,0.5920327,0.020031601,0.4209939
9,9,0.94253993,0.56774604,0.33694264,0.04953906,0.117113665,0.1827435,0.2723884,0.30628064,0.8346646,0.998889
6,6,0.10035538,0.052347504,0.7517596,0.8600675,0.3251644,0.95147574,0.98046297,0.19638716,0.17404951,0.44676033
0,0,0.99750155,0.5354946,0.4846264,0.01716447,0.576526,0.058001075,0.075807825,0.50972176,0.8725974,0.9544481
7,5,0.64493454,0.028956432,0.8976248,0.4588925,0.614032,0.9672097,0.4122965,0.7277138,0.21530871,0.24752788
6,6,0.038570445,0.037900746,0.955943,0.37866637,0.8586882,0.833042,0.99918836,0.3706095,0.011293462,0.20720994
7,7,0.37656137,0.03882672,0.9360623,0.43060184,0.9633296,0.95720327,0.3220478,0.9922087,0.025599126,0.030890338
6,6,0.09065841,0.05144689,0.9574071,0.21184,0.9028795,0.73265296,0.9986959,0.3141347,0.0108699,0.24199596
6,6,0.10203758,0.030859953,0.8732206,0.75351363,0.9210356,0.91573304,0.9738096,0.3187522,0.0696339,0.08333653
6,2,0.7983499,0.02851511,0.9643484,0.27175653,0.6283966,0.8996661,0.3743051,0.4275354,0.39044464,0.39735654
6,6,0.014718963,0.095052645,0.9293247,0.55727863,0.58378196,0.63857466,0.99994266,0.06856228,0.018136583,0.44020888
2,0,0.9557945,0.06868968,0.9026801,0.07642677,0.88938177,0.41190773,0.28192925,0.60475147,0.5826459,0.43786636
7,7,0.21555328,0.1157636,0.80547273,0.0902567,0.96630144,0.7427651,0.398632,0.99976057,0.015301391,0.11707867
7,7,0.5924424,0.360946,0.7266166,0.105068766,0.55343735,0.71059346,0.24939938,0.9795791,0.07640728,0.7920329
4,6,0.5212931,0.045068223,0.9663462,0.15209188,0.87261975,0.67339057,0.97553986,0.18140252,0.061636303,0.23455374
6,6,0.07552953,0.09997819,0.8598403,0.19736701,0.97319984,0.7317613,0.99197,0.8874059,0.0072211656,0.10578473
2,5,0.3501066,0.086585104,0.9027419,0.36009297,0.88327545,0.9186345,0.7439653,0.59591615,0.08282144,0.1823895
9,9,0.91216177,0.9399722,0.28415176,0.010620723,0.07886062,0.03518606,0.33738747,0.03927809,0.96853113,0.99955255
0,8,0.99931824,0.18723153,0.8109101,0.05636283,0.17123841,0.05042633,0.108913876,0.0046488727,0.99959415,0.7691304
0,0,0.9991511,0.030610131,0.9940076,0.13078602,0.73555887,0.3456827,0.08418239,0.05374156,0.90836805,0.09015641
0,0,0.9956102,0.21832223,0.8348187,0.034533698,0.55203974,0.07397562,0.13531388,0.08704644,0.98797274,0.7126369
2,2,0.9172626,0.02867633,0.98909086,0.1947939,0.9465001,0.778132,0.5866299,0.14846094,0.16477351,0.06697246
8,9,0.93732125,0.58030504,0.41076532,0.10038205,0.09506149,0.303268,0.32426,0.1862143,0.92309976,0.96667284
6,6,0.019252276,0.06605869,0.84009254,0.79173845,0.45377004,0.86291355,0.9995913,0.08923236,0.058031265,0.32192835
2,5,0.20285395,0.042374164,0.92658,0.42138267,0.8793056,0.94896823,0.8415558,0.8662804,0.043109782,0.10843848
2,2,0.78712726,0.09488903,0.96277297,0.18415119,0.8755165,0.89207107,0.22607884,0.8844569,0.07821425,0.08588506
0,0,0.99826115,0.19401328,0.7911877,0.027581342,0.613502,0.084976256,0.0988097,0.17624243,0.96406376,0.7688195
7,0,0.91066384,0.25364572,0.78536993,0.1579161,0.3262741,0.5044506,0.2113898,0.38169968,0.7805485,0.72577965
8,8,0.99282455,0.7483587,0.48561653,0.017391222,0.046784196,0.019678075,0.09140629,0.0032822546,0.9999831,0.98716486
4,2,0.4924698,0.014737008,0.99000007,0.5203764,0.9409257,0.96934783,0.6783515,0.5124353,0.048900254,0.031168524
8,8,0.9579482,0.19237214,0.7283742,0.112844706,0.11218171,0.16879334,0.38170385,0.0050716326,0.99984694,0.79744214
5,5,0.05965119,0.019577954,0.97677565,0.75519985,0.823417,0.99342984,0.92037773,0.7689822,0.024740528,0.038772453
4,7,0.3740816,0.083276555,0.8400875,0.11337529,0.991435,0.70966595,0.5799935,0.99160844,0.021005552,0.052958462
7,7,0.36486217,0.19729653,0.78930616,0.14574759,0.9170712,0.7352337,0.46804127,0.996209,0.025742948,0.1655053
0,0,0.9988949,0.052398305,0.9972626,0.21836454,0.53343517,0.5621666,0.09842753,0.019589731,0.86865956,0.044573303
6,6,0.17683089,0.14513215,0.87773275,0.5605893,0.6951286,0.80619246,0.98136073,0.16650115,0.09586645,0.35175505
9,9,0.9462701,0.45903507,0.5091873,0.044859804,0.33780688,0.22773644,0.1884361,0.650392,0.69580513,0.9814153
6,6,0.052314457,0.04363214,0.89216566,0.7721435,0.67893434,0.9143487,0.998184,0.15229394,0.03274145,0.19123703
8,8,0.9991924,0.4715104,0.7481712,0.039851364,0.13361284,0.035602316,0.057998564,0.008021812,0.9997079,0.847442
8,8,0.9934257,0.37269014,0.4419152,0.033464424,0.21821696,0.046000317,0.18620293,0.01921432,0.99885356,0.974244
2,8,0.97416854,0.3399455,0.7110889,0.073631205,0.2287161,0.21027339,0.41373777,0.020648304,0.9804472,0.9262513
9,6,0.47175995,0.09120634,0.7057607,0.4022348,0.30974525,0.80736226,0.9138903,0.24562499,0.3075614,0.8926415
6,7,0.27696103,0.06517132,0.8082024,0.11267315,0.9754081,0.7794402,0.7864005,0.9969572,0.009955219,0.10809794
9,6,0.30079195,0.44298124,0.49564674,0.11077354,0.30484027,0.44320157,0.98086035,0.2785868,0.11114993,0.97347134
7,7,0.45838997,0.0556688,0.9204859,0.10069662,0.97855204,0.81025517,0.34359458,0.99870574,0.009659364,0.08252745
5,2,0.6553435,0.017922314,0.98817736,0.632325,0.76634496,0.98489124,0.5186877,0.31600338,0.25794342,0.03708582
6,4,0.62937886,0.04905455,0.8373439,0.14464125,0.9277647,0.7982435,0.7712951,0.9049268,0.049060643,0.32456386
2,7,0.6771469,0.061046988,0.9197672,0.1778612,0.85954297,0.92115927,0.22133397,0.98267543,0.061302587,0.16997853
8,8,0.8106475,0.5915956,0.62304324,0.13883659,0.14231329,0.22511011,0.7337133,0.024154924,0.98361385,0.8269968
6,6,0.2674139,0.05985527,0.8920294,0.27503338,0.8629987,0.74710315,0.98668927,0.23058638,0.06761177,0.31466883
5,8,0.9241236,0.119319074,0.8142832,0.22766605,0.39318448,0.33720103,0.5902381,0.06296947,0.948479,0.7492898
9,9,0.8654362,0.91326994,0.19706206,0.017222613,0.043727346,0.03979988,0.5542521,0.022025837,0.9785406,0.9998287
0,0,0.9922558,0.1510351,0.70963305,0.030026997,0.8086346,0.14553827,0.1140618,0.6041536,0.82867324,0.82547706
8,8,0.99661547,0.29718563,0.6825348,0.06898854,0.056774765,0.056946956,0.14739335,0.002865583,0.99996567,0.8502257
2,2,0.5781168,0.023072163,0.9875607,0.29470468,0.96506184,0.9214572,0.79888064,0.57705784,0.027303569,0.035186775
2,4,0.10900223,0.043770377,0.8857672,0.31321347,0.98793936,0.79836124,0.971854,0.9342393,0.010436889,0.05822729
6,6,0.06514546,0.042459738,0.8472535,0.71981627,0.7572441,0.860135,0.9948613,0.2916665,0.026500326,0.29240033
8,8,0.9935309,0.699135,0.6639452,0.043180536,0.16657735,0.052858587,0.12637027,0.011967862,0.9996076,0.7599539
7,7,0.24565142,0.0905816,0.8515304,0.16197,0.9578582,0.8754421,0.20490329,0.9997104,0.013599672,0.06254498
0,0,0.9996519,0.5138401,0.72616076,0.010926196,0.5012914,0.022891391,0.06607324,0.063491315,0.98489004,0.91427886
5,6,0.26932022,0.07812863,0.5596297,0.4828386,0.33755872,0.82628965,0.962909,0.4134382,0.14746705,0.90118206
6,6,0.22624038,0.036215417,0.9223162,0.38631153,0.8481607,0.77578986,0.9971635,0.17302956,0.02126905,0.2364935
8,0,0.987743,0.31504413,0.62058806,0.16039507,0.26941139,0.27043298,0.16870722,0.083439216,0.9529409,0.78787
5,5,0.19540212,0.016919093,0.9014792,0.945852,0.48071238,0.99549955,0.8417133,0.19587675,0.47547412,0.028482143
4,4,0.19685647,0.026115898,0.8636122,0.43567923,0.97094405,0.9143289,0.94020104,0.91721356,0.012956611,0.06342882
9,9,0.9275754,0.8082082,0.41726413,0.04866734,0.099802576,0.2535556,0.29900423,0.26522845,0.61463034,0.99707675
7,7,0.3631501,0.055102672,0.9364127,0.17404424,0.9127967,0.9094953,0.37895834,0.9952839,0.022944646,0.13710605
5,5,0.0844761,0.039884437,0.77434945,0.9267904,0.6280447,0.9898571,0.88858503,0.5368754,0.1360733,0.07804927
2,6,0.036528613,0.055057105,0.90790033,0.4739718,0.8557375,0.8035989,0.99941385,0.3324545,0.009903066,0.20280138
4,6,0.34786186,0.08113225,0.8227738,0.19131483,0.9096077,0.687502,0.9514973,0.6038335,0.04961866,0.3026357
7,4,0.35340342,0.037112664,0.9257649,0.56588537,0.97216064,0.94345313,0.54063165,0.9156449,0.044561587,0.034557614
7,7,0.10419986,0.046282716,0.88264996,0.3031701,0.9888341,0.9137488,0.74013937,0.99751663,0.0067336773,0.022638535
0,0,0.9910896,0.12430738,0.8947447,0.023302084,0.87080956,0.12110217,0.14314653,0.4053916,0.8683123,0.6845793
0,0,0.99786997,0.85026693,0.5240334,0.0112712905,0.42508063,0.022557009,0.09688251,0.081623,0.97919685,0.9048321
2,2,0.6008571,0.08867973,0.833528,0.40352648,0.7113691,0.81374353,0.62268454,0.65561044,0.20953505,0.387398
4,4,0.28197604,0.0510379,0.9769155,0.20149377,0.9918162,0.62356436,0.9567825,0.56287265,0.023019878,0.027491152
5,5,0.08337272,0.016951038,0.90973765,0.46304968,0.8902794,0.9789625,0.9702545,0.82454246,0.013406131,0.09812038
6,6,0.075101495,0.0931807,0.79829025,0.4150618,0.7867737,0.75089145,0.998728,0.29058748,0.025275316,0.25264168
9,9,0.6181066,0.22326498,0.6814609,0.24302003,0.38841856,0.5394383,0.88132024,0.18388344,0.27521566,0.9233452
2,2,0.68519825,0.027707128,0.9567271,0.4450537,0.7397552,0.89321953,0.80380195,0.3158877,0.16258246,0.17515981
0,0,0.997074,0.39801708,0.6675188,0.07645237,0.4693085,0.12966968,0.07613701,0.07605209,0.9849236,0.7080779
8,8,0.9907726,0.13169216,0.7440842,0.07831465,0.18055263,0.08620138,0.3137737,0.01104358,0.9989911,0.9248558
9,5,0.73832065,0.093140356,0.5791538,0.49538395,0.3723833,0.84848934,0.57350045,0.35810515,0.6599777,0.65231085
7,7,0.6375407,0.044833273,0.867649,0.12466539,0.9726793,0.87715256,0.432661,0.9960925,0.024978654,0.0679855
8,8,0.93167365,0.7086996,0.47482607,0.05277689,0.058272883,0.14783315,0.26164594,0.015527897,0.99897766,0.97807133
4,0,0.986766,0.08040728,0.8357483,0.06841248,0.8673346,0.22421831,0.32449794,0.17938508,0.81902236,0.6658317
9,9,0.91336024,0.6341143,0.4214323,0.04383778,0.111604825,0.11680544,0.5403806,0.051755734,0.95482147,0.99746096
5,5,0.21757334,0.030962953,0.85561895,0.3456654,0.5632766,0.91044664,0.8731359,0.7860135,0.09600492,0.60336876
4,2,0.7328723,0.033124335,0.88773507,0.28680557,0.87872404,0.69900143,0.78456247,0.47435468,0.1688836,0.2664641
9,9,0.9303209,0.22871755,0.38166955,0.1365176,0.08266912,0.32750204,0.35781237,0.25346506,0.9138883,0.99462247
0,9,0.909492,0.1450404,0.575682,0.06685801,0.6864635,0.27335992,0.48849487,0.42987427,0.79636824,0.9189269
4,6,0.057855003,0.040797867,0.93751377,0.5661211,0.97782284,0.837896,0.99748826,0.38344893,0.008001625,0.043578513
5,5,0.14172316,0.024185166,0.9323852,0.8126289,0.19987331,0.9988085,0.6231709,0.48077565,0.31597456,0.08574067
5,7,0.20953794,0.07400591,0.6912513,0.4181607,0.9107083,0.90274346,0.8156221,0.94937885,0.026510302,0.272351
7,7,0.87198645,0.36271134,0.56538934,0.044290062,0.78857183,0.37644005,0.29029083,0.9644152,0.10897641,0.8683402
0,0,0.9958289,0.2184715,0.8307292,0.14662278,0.36421534,0.2244681,0.1139746,0.066886194,0.94786197,0.80778927
9,9,0.8378912,0.15428366,0.44277677,0.13524486,0.26912436,0.4437052,0.33304796,0.6897895,0.75118756,0.98426914
6,6,0.31656158,0.028006792,0.8404564,0.6518045,0.65971744,0.9040949,0.9590185,0.37965494,0.09431304,0.23033227
0,0,0.9812757,0.06843984,0.90528286,0.17735499,0.56059253,0.65126944,0.3619544,0.08172736,0.83976555,0.46371838
9,0,0.9904943,0.9085455,0.3652149,0.010961072,0.27416655,0.02867278,0.12369179,0.06897246,0.98183167,0.9795441
9,9,0.9032947,0.81897014,0.265249,0.02574438,0.066765755,0.092294544,0.3052193,0.15472724,0.92928654,0.99931276
9,9,0.7242844,0.711195,0.68559504,0.07785632,0.3895217,0.27382272,0.6123402,0.2441256,0.25740808,0.9635588
6,5,0.4345124,0.023123683,0.86812663,0.726172,0.86816347,0.9238533,0.890908,0.39247918,0.18555571,0.081783205
8,8,0.988644,0.6703777,0.4780177,0.017835326,0.15175039,0.03904767,0.09874172,0.037065126,0.99689084,0.99558073
5,5,0.05875937,0.010865828,0.989092,0.78229505,0.77125967,0.99809307,0.7894321,0.8213789,0.026922736,0.02823715
0,4,0.899707,0.04528715,0.78076446,0.36198425,0.9167134,0.6530255,0.6308845,0.56481767,0.2511368,0.22017857
6,6,0.12924083,0.18168172,0.9276379,0.25756854,0.8317985,0.5208456,0.99886703,0.06573217,0.043472964,0.34419274
0,0,0.99944395,0.25917992,0.7874671,0.05344788,0.4611413,0.079944395,0.049961388,0.08334076,0.98422676,0.69877446
9,9,0.98547757,0.73943806,0.40026248,0.019901514,0.12539949,0.060791764,0.44391224,0.052126694,0.91912764,0.9962733
6,9,0.5820313,0.25344267,0.6055035,0.112942085,0.37366796,0.53434825,0.9527918,0.55502003,0.08491994,0.9639563
7,7,0.3466824,0.07637983,0.8237792,0.1044682,0.9437746,0.82870746,0.5324103,0.9976375,0.011537846,0.1707311
2,2,0.9566052,0.03397255,0.98693246,0.07813235,0.9446884,0.67137396,0.3379801,0.7046108,0.13472232,0.084059425
7,7,0.2621939,0.050571516,0.9611727,0.26629567,0.977787,0.9469065,0.2705387,0.9972657,0.014795683,0.022094775
6,6,0.029397339,0.12554272,0.8747864,0.36535043,0.73786616,0.6458028,0.99984956,0.10889118,0.0193653,0.42120045
5,6,0.08537727,0.025478192,0.9749995,0.39000773,0.92333466,0.9432742,0.982812,0.65633345,0.014554471,0.07866889
9,9,0.95060146,0.76701546,0.28971815,0.025889002,0.026320253,0.07010617,0.18540928,0.043507967,0.9942432,0.999736
4,0,0.9262106,0.16120665,0.8078835,0.17150651,0.60115397,0.51530343,0.26905906,0.3704847,0.5225487,0.70576715
0,8,0.94972336,0.28718492,0.42579216,0.09412803,0.1305665,0.15647696,0.53701943,0.017506538,0.99460393,0.97222185
2,2,0.22552665,0.019226767,0.99700385,0.403886,0.9882289,0.93672013,0.79953104,0.69476163,0.01553682,0.0061912388
8,8,0.9908366,0.79411644,0.38007984,0.013392131,0.10962041,0.034916148,0.095038965,0.022360701,0.998841,0.9944184
6,5,0.11453601,0.022812651,0.9225246,0.78680384,0.7352,0.9780862,0.9701099,0.35219952,0.0708474,0.073835745
6,6,0.23348953,0.036183577,0.976031,0.549835,0.91502523,0.71773964,0.99222356,0.064956725,0.081453726,0.064588755
7,7,0.51215404,0.074395485,0.53372276,0.23458354,0.6260443,0.80865204,0.71757066,0.9227948,0.14430094,0.8549519
9,9,0.78418916,0.90386164,0.3388571,0.04236311,0.12665313,0.15621783,0.36354184,0.28625885,0.56450915,0.9979728
6,9,0.7337171,0.73044455,0.31668693,0.06729239,0.093328275,0.2086616,0.7372411,0.078233965,0.8841779,0.9943638
8,8,0.9818063,0.95269054,0.43285292,0.02179868,0.064790644,0.02780465,0.11559306,0.009529428,0.9966389,0.99228925
4,7,0.16313767,0.041683912,0.90185606,0.3029667,0.9794645,0.8922444,0.81953883,0.98699677,0.009305866,0.04763037
5,9,0.32136232,0.1324072,0.6632679,0.35827807,0.2992453,0.84726053,0.7150338,0.81330866,0.10352039,0.907016
9,9,0.96778226,0.795413,0.46116996,0.019747308,0.2441189,0.055046163,0.5276112,0.036256496,0.89607316,0.9929963
6,6,0.03821869,0.07596075,0.9136248,0.6272451,0.54677176,0.7535466,0.9993025,0.0746199,0.08025921,0.33884588
6,6,0.023137104,0.09298745,0.8845392,0.6110337,0.49571434,0.7321842,0.99981445,0.061137766,0.04584252,0.4959505
9,9,0.96965384,0.8812846,0.2440771,0.019072803,0.11185938,0.050578058,0.17949502,0.16891704,0.8953304,0.9995573
6,6,0.189371,0.05580481,0.88406163,0.18628788,0.9555474,0.79515135,0.9584617,0.82867324,0.020102946,0.2583561
0,0,0.9997118,0.24766412,0.84431,0.036441196,0.31075564,0.026730357,0.10806852,0.0059998576,0.9988814,0.61552435
8,8,0.9918202,0.12678201,0.6389991,0.10421491,0.2920536,0.14115624,0.19521445,0.04458148,0.998278,0.81241244
0,0,0.99600005,0.511697,0.529584,0.01916801,0.38907912,0.029877225,0.09996713,0.05479403,0.9953252,0.97864985
5,2,0.49759537,0.0137737645,0.9880052,0.35569015,0.95436287,0.9543433,0.8097874,0.5525965,0.026840651,0.0329066
5,2,0.19056353,0.025133185,0.9731269,0.62721443,0.972324,0.956053,0.795061,0.7935245,0.032439042,0.02312583
8,8,0.9961377,0.49343324,0.6057381,0.020252982,0.23124586,0.020808276,0.10474306,0.01014572,0.99985075,0.9522001
6,2,0.6647065,0.09722981,0.9598736,0.44798678,0.8364055,0.84725386,0.7274276,0.1622571,0.24526739,0.12699929
2,0,0.99619687,0.07332745,0.953179,0.15223727,0.5654745,0.38548192,0.070593834,0.076748356,0.9775434,0.28631726
0,0,0.9995766,0.13400704,0.95864516,0.1109992,0.3052303,0.14706059,0.04221015,0.011804874,0.99334174,0.3924042
5,5,0.061047696,0.017663872,0.90555793,0.8020938,0.5785862,0.99777645,0.709151,0.90545696,0.067563504,0.061387006
4,2,0.7637399,0.014571673,0.9884469,0.43360144,0.9658518,0.9499438,0.35992068,0.89109963,0.04767352,0.014940544
0,0,0.99954295,0.10224226,0.8744316,0.082531765,0.3555027,0.0764311,0.08853215,0.012851371,0.99869734,0.41701984
0,0,0.9809599,0.32278717,0.66013753,0.073690005,0.25215933,0.25381678,0.106182784,0.37305656,0.89863795,0.9344554
0,2,0.8483084,0.01618224,0.9710361,0.4920747,0.85681903,0.85034025,0.81111044,0.069960676,0.39635846,0.062969424
6,6,0.23102285,0.057881333,0.88413525,0.25862107,0.96349406,0.7861281,0.98680764,0.7380927,0.014700906,0.11233655
0,0,0.99837685,0.04446376,0.99014217,0.11699243,0.7212758,0.31032017,0.20043546,0.036323242,0.8011004,0.15207468
2,2,0.82475454,0.019796092,0.9633618,0.3989197,0.18382394,0.7758266,0.7208619,0.03144622,0.94501543,0.55894744
8,0,0.96454364,0.22810508,0.82006025,0.32270882,0.3683857,0.5226808,0.25675625,0.038731758,0.9551135,0.4177548
2,6,0.21733731,0.038296964,0.9342414,0.49903923,0.7661331,0.9305137,0.95002645,0.6095027,0.04020235,0.15925139
0,0,0.99803513,0.64431787,0.58980167,0.01665689,0.35308152,0.06764584,0.06714091,0.20413294,0.92718446,0.9625216
9,9,0.8891037,0.9598223,0.21492413,0.021432837,0.106405556,0.08248391,0.43701336,0.19514167,0.6155802,0.9993206
7,7,0.18825059,0.13043007,0.8431316,0.1516599,0.9041994,0.88534606,0.6021294,0.99429816,0.011177272,0.22542852
5,0,0.8655642,0.21383291,0.66282016,0.15535624,0.40812227,0.42910087,0.54290575,0.119544365,0.8418897,0.86456525
7,7,0.16165921,0.04142329,0.7551003,0.21963991,0.97041166,0.8699568,0.8010608,0.9983063,0.009213557,0.082893245
8,8,0.98383427,0.09100682,0.7492667,0.12709633,0.38116524,0.24871394,0.37637445,0.019586775,0.99666315,0.5766783
0,0,0.9998847,0.07500793,0.9779579,0.0541702,0.59402245,0.0724423,0.0690356,0.012201332,0.99017614,0.25260982
4,4,0.5543095,0.019599698,0.90797985,0.35779843,0.97787094,0.9320085,0.6034897,0.9631499,0.02568234,0.03749521
9,9,0.9892263,0.99355847,0.22082978,0.00318474,0.057932716,0.0072350544,0.13112175,0.008435255,0.9932933,0.99937767
9,9,0.9419083,0.7991087,0.23415685,0.018931326,0.07187436,0.056686096,0.49135172,0.14159405,0.9029348,0.99972767
5,5,0.103215605,0.020436862,0.94142765,0.9350887,0.4418393,0.99888855,0.7204772,0.48833176,0.20331374,0.036448434
0,2,0.9717969,0.10084463,0.9900047,0.15727292,0.879482,0.7946298,0.13237992,0.68733674,0.1057002,0.04483399
