label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
0,0,0.98692894,0.802293,0.44135952,0.1774163,0.33987707,0.083539814,0.055869065,0.22963159,0.97726667,0.6503338
9,8,0.899938,0.84263843,0.19748089,0.16276228,0.161816,0.11050171,0.10450812,0.19723906,0.99526644,0.86018246
0,0,0.98171496,0.5259377,0.7524099,0.25736868,0.40522018,0.13480765,0.09630487,0.22336085,0.89762825,0.49952915
2,0,0.96818787,0.57747966,0.6621261,0.22486465,0.46005774,0.18138231,0.06958614,0.4920121,0.84098107,0.5561016
2,0,0.9047792,0.11164433,0.8636732,0.3022004,0.7076336,0.51191086,0.15085344,0.79122335,0.3146596,0.34011096
6,7,0.5865929,0.24643789,0.5332914,0.44778275,0.29213065,0.7498372,0.21061233,0.9074638,0.33313558,0.71443933
4,0,0.98097044,0.21894434,0.7753469,0.31703857,0.45947522,0.24732794,0.058112666,0.56785834,0.7905376,0.4525065
9,8,0.8135872,0.7219902,0.3071919,0.26406842,0.20554765,0.3371486,0.091986574,0.52011406,0.96486914,0.71376055
6,8,0.86281806,0.74712396,0.3145157,0.29476213,0.28810656,0.2661632,0.12322771,0.56383175,0.86536616,0.7643923
7,7,0.6847544,0.10952689,0.49305657,0.34414566,0.66217744,0.6405,0.119967945,0.99113524,0.17110424,0.54213196
6,5,0.41956273,0.5363982,0.4084117,0.520663,0.18702942,0.7637967,0.24902318,0.5675655,0.71034515,0.60879445
8,8,0.9397919,0.9014382,0.31819886,0.14038268,0.19100834,0.08506283,0.10036767,0.15718272,0.99492943,0.7589799
6,7,0.6640005,0.3820179,0.47118613,0.37748578,0.2748353,0.581708,0.13963243,0.83556056,0.62416315,0.6952961
2,8,0.9605931,0.69279236,0.37687165,0.15842156,0.27524066,0.09295741,0.07271366,0.2328375,0.98735666,0.7697708
5,9,0.72277606,0.21014671,0.6465701,0.42088464,0.27428785,0.75748646,0.111626685,0.7737426,0.51974887,0.7839755
0,8,0.895741,0.7813696,0.45960262,0.22582942,0.23404466,0.16508108,0.12136782,0.22810017,0.98134744,0.645027
9,0,0.9739947,0.57023394,0.48062077,0.21028613,0.34376088,0.10907554,0.06151308,0.38296157,0.94174165,0.7756263
4,8,0.562253,0.2667557,0.42088726,0.5515948,0.33055708,0.66453016,0.18172112,0.6533505,0.75808537,0.46634966
2,7,0.6772931,0.25437522,0.43728176,0.4346477,0.38487682,0.6467203,0.120221995,0.87542295,0.62709075,0.5793776
7,0,0.9229466,0.39122757,0.752745,0.40061152,0.2809908,0.367564,0.09322981,0.65650666,0.6506193,0.5929944
5,0,0.98738575,0.41047812,0.90903234,0.36701152,0.42659846,0.21295168,0.100886,0.33694628,0.6276437,0.33748507
2,0,0.9880299,0.35385633,0.83159715,0.24872893,0.452884,0.18947048,0.065597095,0.46913537,0.71000797,0.4771829
2,0,0.95963466,0.4382826,0.74316525,0.2843924,0.38510957,0.24607216,0.08999001,0.52059263,0.77838045,0.56148857
0,8,0.9415495,0.76669496,0.47866172,0.21671584,0.2790405,0.1675284,0.09589467,0.27817392,0.9703001,0.65316725
9,8,0.9568217,0.7221024,0.37915847,0.19174357,0.25430062,0.108576,0.07461986,0.32272094,0.9581125,0.83955026
7,7,0.8258501,0.18820132,0.75411475,0.3740652,0.35441577,0.54741806,0.12885195,0.84281564,0.38316768,0.5723327
4,0,0.96217906,0.17935124,0.8707839,0.46439642,0.601328,0.40239215,0.15865444,0.59176815,0.31041938,0.32084945
8,8,0.9350739,0.7005843,0.4823452,0.26092678,0.31590813,0.18743874,0.097690515,0.3872452,0.9423437,0.5679176
9,8,0.89749575,0.8099809,0.15855505,0.20923851,0.16748649,0.115257464,0.09717846,0.24371053,0.98883355,0.91677356
2,5,0.4268812,0.106620245,0.80256647,0.53435606,0.3105634,0.93466,0.18916933,0.9113705,0.25211087,0.43794313
4,0,0.9692889,0.26021078,0.8140789,0.34079632,0.46307978,0.24088207,0.08347575,0.46879256,0.7951699,0.39343172
6,1,0.830043,0.9052439,0.40080598,0.34085378,0.13886306,0.24030317,0.18320023,0.30139965,0.86972076,0.7615985
2,0,0.9874471,0.2080029,0.87984985,0.28486654,0.57619464,0.24721028,0.077902146,0.62255275,0.5608967,0.3315194
0,0,0.9863923,0.2444792,0.70643294,0.28711948,0.5530996,0.21016668,0.06771414,0.6442708,0.62424195,0.5320629
7,8,0.8539361,0.3837315,0.3978438,0.36806208,0.25470665,0.3153626,0.103740335,0.4751893,0.96805453,0.64422643
8,8,0.8571135,0.8369786,0.23133786,0.24284206,0.19453707,0.14821011,0.12046033,0.25130925,0.99081856,0.79529107
5,5,0.4474223,0.10732484,0.6885829,0.5440807,0.33065775,0.92431754,0.1824808,0.89100516,0.4155696,0.43495312
9,0,0.97762614,0.7569704,0.57417095,0.15218595,0.30662858,0.08475569,0.053751808,0.25824252,0.96545804,0.70019
2,0,0.9542872,0.36416745,0.85180926,0.34406644,0.3578597,0.3655265,0.09200025,0.5095281,0.6682934,0.47985938
5,8,0.778142,0.16560563,0.46937042,0.37157154,0.48340487,0.41021356,0.15123923,0.66738176,0.8417785,0.5816429
5,7,0.7721033,0.1854473,0.46436885,0.3393335,0.5015561,0.48370507,0.099519365,0.94933337,0.41398755,0.72400063
7,7,0.6746159,0.15251283,0.47770083,0.53194267,0.55724365,0.7753748,0.16325612,0.9337899,0.28403288,0.37516767
6,8,0.6309971,0.14881381,0.43695173,0.5896706,0.36773664,0.69586086,0.19909832,0.6343896,0.7605873,0.45683903
2,7,0.7018926,0.124760166,0.6753861,0.39521432,0.47628036,0.72152513,0.10664974,0.94132495,0.29383403,0.6248864
2,8,0.9262624,0.7205888,0.3349846,0.24486129,0.25115874,0.1511507,0.08007695,0.35376936,0.97483546,0.74611616
7,0,0.9577389,0.43220866,0.5166787,0.29288164,0.4478452,0.22601071,0.05450566,0.8062891,0.6155673,0.72756857
5,8,0.7584506,0.423238,0.32701844,0.35689443,0.20954782,0.34983936,0.13221742,0.4534031,0.97670925,0.75827765
6,0,0.92753696,0.7123731,0.46888608,0.274438,0.4210605,0.1931002,0.110419996,0.4572858,0.8074599,0.6675598
7,7,0.5553957,0.2177231,0.6388833,0.40456903,0.2686988,0.8320675,0.14838403,0.865483,0.47661263,0.70471996
6,0,0.9367136,0.5019475,0.47869286,0.37135592,0.45901734,0.24270767,0.17121512,0.5166724,0.66802716,0.56353563
9,8,0.93030596,0.9072253,0.2468204,0.16503084,0.18197817,0.11251844,0.079782106,0.24060106,0.984758,0.8817102
4,0,0.9152681,0.73902315,0.4252333,0.25481406,0.29612374,0.2286255,0.1037428,0.4579514,0.90513563,0.6885508
6,8,0.83143467,0.42193764,0.5636628,0.36183435,0.2999573,0.40860856,0.1887013,0.5156184,0.8701115,0.52467966
2,0,0.9778767,0.40237147,0.8056351,0.37589845,0.36597487,0.3285989,0.08723859,0.4921139,0.6117426,0.4627113
2,0,0.9369279,0.40665013,0.5805912,0.40600017,0.27519372,0.2977199,0.09895983,0.34857604,0.93090487,0.5500637
2,7,0.52976865,0.2241344,0.5167741,0.5198329,0.26323578,0.6718788,0.17576493,0.7899712,0.58568674,0.7062247
9,0,0.93924314,0.8582776,0.2717531,0.21568935,0.17805308,0.106312096,0.07443895,0.3433571,0.9384441,0.92347056
2,8,0.73529017,0.5063122,0.45045176,0.29080015,0.26170394,0.49617162,0.10442623,0.76909256,0.8630296,0.6860698
8,8,0.94261235,0.6023444,0.34363687,0.18369414,0.2570539,0.11116994,0.09121751,0.22568105,0.9946742,0.7104614
7,7,0.90542775,0.1670869,0.6647588,0.30357966,0.7212216,0.49707136,0.06563403,0.9753454,0.25596943,0.35346815
8,8,0.93280625,0.9339576,0.30260715,0.15481074,0.22306812,0.108127415,0.08202284,0.21896338,0.9902422,0.7307901
7,7,0.7931089,0.16451688,0.50658095,0.35872328,0.7098436,0.51505935,0.095700026,0.9694352,0.29830915,0.40310246
2,0,0.87254685,0.18815085,0.7803492,0.334347,0.4590094,0.5324962,0.095669866,0.83608824,0.47849494,0.4849254
6,5,0.4763112,0.17983729,0.63385177,0.4961323,0.35092986,0.8754825,0.23739442,0.78008354,0.40780517,0.49719304
5,0,0.92430615,0.23164374,0.7713023,0.357608,0.35996318,0.44756544,0.0980175,0.65565133,0.7208059,0.46533483
6,9,0.74316245,0.7673718,0.31491193,0.32903856,0.27405426,0.30680326,0.18993992,0.64163345,0.6345835,0.8258261
8,8,0.8873655,0.9642761,0.20040494,0.17239384,0.12243103,0.16194327,0.08062613,0.21105872,0.9852201,0.8420462
7,0,0.95728934,0.6169136,0.43640086,0.19311616,0.29073465,0.12483257,0.06197501,0.40156913,0.94943213,0.80341756
4,0,0.9473787,0.43779594,0.60230833,0.28199694,0.58230245,0.2586982,0.0812905,0.749685,0.65627027,0.5062856
9,8,0.94525456,0.7062545,0.3642635,0.27686742,0.25164354,0.19829053,0.06213698,0.48599634,0.9497464,0.7600816
0,0,0.9901253,0.31249264,0.816655,0.29319832,0.47403395,0.18027574,0.06083384,0.38297158,0.82065576,0.4272521
9,9,0.84625155,0.72555006,0.36673,0.34796602,0.17190354,0.29670033,0.114047065,0.4893307,0.82542497,0.86247647
9,8,0.87674195,0.30139542,0.5945835,0.35972255,0.27831325,0.3988012,0.13216406,0.5507069,0.89357996,0.50663936
8,8,0.8352894,0.79270446,0.30671975,0.266526,0.15697405,0.26667625,0.09823791,0.43071488,0.95762724,0.84220225
2,0,0.9937255,0.4140791,0.86855304,0.25623176,0.46560407,0.14329183,0.057719275,0.35809633,0.83561766,0.38172254
0,0,0.9900733,0.49578688,0.70424366,0.17995043,0.48190108,0.091048665,0.05444319,0.28888384,0.9201919,0.56263924
6,0,0.8507583,0.50218886,0.50819254,0.29943797,0.23387866,0.37131995,0.12008833,0.5892792,0.81948316,0.8137725
0,0,0.9904456,0.7219249,0.46654615,0.1514896,0.43946093,0.07477543,0.046994947,0.42210805,0.91233695,0.73552936
4,0,0.84772134,0.29027238,0.534529,0.37866294,0.4623141,0.46400863,0.10746665,0.76493996,0.64621407,0.59669006
4,5,0.48983228,0.08508819,0.68740493,0.51738954,0.42683017,0.92654747,0.18655282,0.9218782,0.32777017,0.3495529
6,8,0.83000857,0.4370694,0.34565294,0.28980568,0.27127317,0.32535198,0.1266422,0.45825484,0.958062,0.7493487
9,0,0.937684,0.8537679,0.38250574,0.2375263,0.31724006,0.14964367,0.077877164,0.34839126,0.91627383,0.7293289
4,0,0.8682534,0.25524205,0.5729598,0.3960143,0.33197746,0.52283704,0.07932892,0.704909,0.77316654,0.5256044
7,7,0.4546099,0.11218833,0.652816,0.5081513,0.41989544,0.9145222,0.16726452,0.93239224,0.3413325,0.3878306
4,0,0.9611624,0.43354014,0.53066254,0.22141525,0.5408584,0.22206697,0.061591554,0.64125246,0.86784023,0.590542
9,8,0.917477,0.61701876,0.4606182,0.2816402,0.2655252,0.17095388,0.12752737,0.29681972,0.9487371,0.7106604
0,0,0.9855261,0.37065578,0.7022344,0.27953357,0.45610568,0.124731064,0.09715941,0.27661866,0.92659295,0.4258698
9,8,0.9509137,0.74629724,0.32161775,0.13738233,0.31563914,0.08000779,0.09138305,0.23760676,0.9905098,0.7457997
6,0,0.79237974,0.26091275,0.480262,0.5863117,0.35298222,0.45371628,0.3597278,0.47897607,0.57343274,0.6492922
9,8,0.8754812,0.8616179,0.2748818,0.2232577,0.17304686,0.15245673,0.06465933,0.5132326,0.92774695,0.90314186
4,0,0.92113006,0.20215699,0.709344,0.32897404,0.686562,0.38486737,0.102059394,0.819532,0.3567646,0.39504007
4,0,0.9580765,0.3628535,0.4961744,0.18918936,0.53695804,0.14444272,0.070117146,0.5623025,0.8791167,0.67104065
8,8,0.94867927,0.8376384,0.29013526,0.15016174,0.20834227,0.082772695,0.10997966,0.12988587,0.9972155,0.724581
0,0,0.9374965,0.35147807,0.51036495,0.3251278,0.31671137,0.28397396,0.06371151,0.45925966,0.92006993,0.67439145
5,0,0.96951306,0.17077118,0.68989897,0.39556217,0.58016706,0.42086715,0.072884,0.8582921,0.38411853,0.46717036
8,8,0.93614465,0.8117879,0.2835753,0.1627451,0.18286225,0.094274595,0.12474939,0.13978784,0.9976407,0.7032638
7,0,0.8868337,0.31891456,0.66248757,0.27953112,0.28019354,0.41678217,0.084763326,0.74937934,0.80982894,0.66597545
7,7,0.7936976,0.19917569,0.51239115,0.38130164,0.5751217,0.59579825,0.10055435,0.9597279,0.3378703,0.47475648
5,5,0.6955084,0.25353065,0.7660719,0.5065566,0.2042545,0.8086651,0.15219773,0.7077113,0.5888491,0.48924074
9,8,0.9594228,0.81312776,0.39046845,0.19873174,0.23608446,0.10573738,0.058385238,0.2673277,0.9643275,0.80285895
2,0,0.96389294,0.3256058,0.8707848,0.28927952,0.484501,0.25789574,0.10231095,0.51090384,0.5227626,0.48727444
4,0,0.98943543,0.63955337,0.5968024,0.17248267,0.39611027,0.077784956,0.05297523,0.31619647,0.9359358,0.6731241
9,8,0.95526314,0.87655365,0.318803,0.17076923,0.17842641,0.10542388,0.08013268,0.18961717,0.98046297,0.8578843
0,0,0.9273586,0.3557643,0.5666837,0.32678488,0.410191,0.39816234,0.07616104,0.8225496,0.66579276,0.58583575
0,0,0.96710044,0.26660427,0.83951485,0.37927276,0.41274834,0.34586978,0.06753447,0.6056274,0.680609,0.38182208
5,0,0.8470653,0.44784114,0.5308232,0.4197343,0.38516858,0.3388477,0.18870741,0.60924447,0.6905463,0.5503077
9,0,0.95896864,0.73886573,0.5023324,0.21503706,0.28940648,0.13327473,0.059677396,0.50996816,0.8681365,0.81082696
9,8,0.8930981,0.9330811,0.33551016,0.26466283,0.14418057,0.19145004,0.09471177,0.3201315,0.9407831,0.805657
2,9,0.79984236,0.84562945,0.20878053,0.27945432,0.14094456,0.20282692,0.14051352,0.35089043,0.8966685,0.95260453
4,7,0.64936846,0.06892458,0.7437443,0.44006154,0.62804633,0.8260071,0.11626299,0.97779065,0.17666815,0.34519145
8,8,0.94537294,0.75002915,0.24213852,0.16174586,0.21983694,0.084892094,0.0816951,0.23554459,0.99126256,0.8806945
6,7,0.6294253,0.15853311,0.5748272,0.4418712,0.50508916,0.74898475,0.12688532,0.97492945,0.21522231,0.47907385
5,7,0.5637754,0.16609982,0.47323045,0.5632679,0.45630285,0.7795454,0.18148258,0.82021624,0.56275076,0.41911724
5,8,0.8358547,0.42378154,0.5017727,0.29944754,0.23511457,0.3581053,0.10475289,0.5470984,0.9146181,0.7858713
0,0,0.955084,0.6130732,0.33474663,0.2221887,0.42756987,0.14843634,0.06524318,0.49087706,0.9548031,0.68918437
4,0,0.91272956,0.8262962,0.44566548,0.23988144,0.23794824,0.21083868,0.10836204,0.46348092,0.83388865,0.82549286
9,0,0.9654098,0.69976455,0.29347387,0.18598142,0.32633445,0.1044949,0.058645736,0.45095184,0.9362551,0.8496627
6,8,0.7452648,0.42671025,0.33696046,0.4198472,0.32475066,0.33584407,0.22337027,0.44613123,0.9254425,0.6254717
8,8,0.89806485,0.75440717,0.3536398,0.22351737,0.19031084,0.17497845,0.11794308,0.2171712,0.9925195,0.7212864
2,0,0.96846116,0.20423041,0.8688216,0.41403416,0.5056602,0.31221566,0.09436799,0.5669739,0.49954617,0.36927775
4,0,0.96766704,0.7680061,0.56189066,0.22258438,0.37641656,0.12664086,0.075172655,0.26537484,0.9393027,0.61343795
8,0,0.93905526,0.31838748,0.5850769,0.30729005,0.3848923,0.28948492,0.06920402,0.6340486,0.8267614,0.6885314
6,7,0.66419965,0.26081067,0.43763867,0.4010811,0.34357283,0.47234344,0.23129512,0.7216978,0.70534605,0.62237674
6,5,0.49314862,0.25371823,0.5731488,0.43236458,0.51325923,0.7014718,0.4733907,0.5622644,0.31797633,0.44369155
8,8,0.94148004,0.90497756,0.38157967,0.17993183,0.22478005,0.12891047,0.08051329,0.26241538,0.975947,0.7421447
8,8,0.94277626,0.8031421,0.37218136,0.15444888,0.2345359,0.093059696,0.08691053,0.18041545,0.99508023,0.7220691
4,0,0.9570593,0.21876028,0.6739728,0.37484774,0.5340283,0.3585468,0.08632037,0.6967634,0.52946156,0.5481139
9,8,0.93735033,0.9257962,0.4184089,0.20308235,0.18644719,0.14264719,0.11145888,0.18288212,0.95132405,0.8014305
9,8,0.9383223,0.7739988,0.21906456,0.1870708,0.22358513,0.10534234,0.06269488,0.385458,0.9670109,0.9148604
6,9,0.7354572,0.38432607,0.2922294,0.34700894,0.23296167,0.35026503,0.14134705,0.70151365,0.850322,0.8693259
0,0,0.99435544,0.5084321,0.70808196,0.22223027,0.5014403,0.09347174,0.06677874,0.302891,0.85320723,0.50130457
8,8,0.50472295,0.68340874,0.32069206,0.5087296,0.1343743,0.65673894,0.29486486,0.3640299,0.96212345,0.51212585
9,8,0.90803695,0.9296259,0.22176686,0.14919487,0.14646539,0.095815375,0.07920863,0.19575934,0.9907059,0.8839206
0,7,0.80712336,0.19080737,0.63843215,0.39144355,0.3712788,0.69898444,0.0916824,0.87617654,0.51464725,0.58496994
6,0,0.94178754,0.48574966,0.50730985,0.2242847,0.4681101,0.14593852,0.10889295,0.3542651,0.9347629,0.62837505
2,7,0.5503754,0.14684314,0.45642173,0.6270213,0.39817473,0.76594234,0.1649065,0.85659766,0.6241102,0.4296513
7,7,0.60978657,0.058718286,0.6163516,0.45769218,0.7784912,0.78133166,0.11707174,0.98725885,0.13971613,0.26635218
2,0,0.98233587,0.55225945,0.7081414,0.19624509,0.4505943,0.1229292,0.078247875,0.30012566,0.92042744,0.5675244
0,0,0.97823083,0.58889043,0.72542316,0.22550195,0.36110345,0.14979976,0.06974621,0.32918522,0.8822053,0.6311191
5,0,0.964459,0.32786685,0.67513037,0.39835942,0.36072934,0.30031896,0.07731544,0.4591126,0.84151864,0.46556863
9,8,0.84024113,0.6764554,0.29527083,0.2905276,0.1558529,0.270542,0.09479213,0.40160725,0.9799203,0.8311938
0,0,0.9630137,0.31276503,0.6847785,0.27967784,0.40237474,0.21685226,0.08320067,0.45499316,0.93978244,0.4251208
9,8,0.8740475,0.6486763,0.23172663,0.25202194,0.21508753,0.21609546,0.08886876,0.53838915,0.96008176,0.8944765
8,8,0.9019017,0.44108346,0.5353544,0.38411996,0.2583193,0.28358346,0.13926123,0.32172728,0.9236723,0.64324915
4,0,0.97519046,0.5664968,0.6666703,0.23825996,0.45596188,0.13034672,0.07703792,0.42911598,0.86284834,0.551557
8,8,0.87254477,0.84461343,0.2422023,0.20833851,0.18152288,0.18253374,0.081069656,0.3706988,0.9722446,0.88570523
9,8,0.764494,0.86344105,0.18346302,0.26942107,0.11833912,0.19178455,0.13308424,0.31022853,0.95499563,0.94866264
6,0,0.7378297,0.23664631,0.43254623,0.57368153,0.4519494,0.4679504,0.24674603,0.6158104,0.589049,0.54661524
5,7,0.5362962,0.19032344,0.44491005,0.40751547,0.411288,0.7628035,0.12241418,0.9579374,0.40853947,0.6586675
8,8,0.9266532,0.7083576,0.30400234,0.24489146,0.24879786,0.13115853,0.1003698,0.35288745,0.9663461,0.8202636
5,8,0.86679626,0.59281343,0.28620416,0.25065926,0.30464566,0.21927334,0.08680667,0.5477561,0.9636489,0.74883235
8,8,0.910848,0.85105413,0.29460037,0.1560491,0.15891434,0.11875645,0.10495125,0.17362285,0.9977684,0.7665242
0,8,0.79499495,0.51842767,0.5114909,0.36848462,0.21333462,0.55346996,0.09214352,0.47384802,0.94737214,0.5538215
6,7,0.75147355,0.1303434,0.7380913,0.5943872,0.38119882,0.7817883,0.11992894,0.80411106,0.42682037,0.29622725
6,0,0.9160395,0.41505414,0.42564452,0.40548027,0.517741,0.25610632,0.15390687,0.48491845,0.7759637,0.5367003
