label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
4,6,0.2380756,0.5238429,0.41824704,0.57941014,0.42651325,0.53870094,0.9143457,0.42152554,0.2782902,0.8425864
4,4,0.28177145,0.11975648,0.8826744,0.3326607,0.98630524,0.46742964,0.83435935,0.83300644,0.1104624,0.050328583
2,6,0.2379774,0.24193537,0.88488805,0.32681587,0.8471739,0.5528577,0.9893044,0.3103159,0.08715371,0.3798653
2,6,0.17558359,0.089856625,0.7327483,0.6384258,0.7649342,0.66359425,0.99137926,0.4985913,0.08802825,0.18838431
7,7,0.22875436,0.07285533,0.74561393,0.50411934,0.7372152,0.7660492,0.5457638,0.96529883,0.081022225,0.13660239
6,6,0.24203998,0.073918924,0.83741635,0.50689197,0.8092403,0.7188532,0.9727989,0.48967496,0.06319761,0.28633976
0,0,0.9884835,0.1903378,0.8203033,0.15729937,0.6752745,0.1865981,0.099444486,0.2882626,0.93210906,0.2121558
5,5,0.14023039,0.13156661,0.72865,0.892485,0.54540795,0.9641431,0.66446316,0.7435073,0.28006673,0.055348326
9,1,0.7467787,0.9885261,0.36418772,0.10551908,0.3073668,0.13297047,0.25584581,0.2630491,0.8852856,0.85277647
7,5,0.08317112,0.09947634,0.7009806,0.881303,0.4527821,0.98485386,0.65100324,0.69047976,0.2713862,0.086096756
4,7,0.19018337,0.1054872,0.686494,0.5105606,0.8716328,0.85124016,0.46218878,0.9820708,0.084777206,0.06530256
0,2,0.5836057,0.07058502,0.9483029,0.23424935,0.936201,0.6308765,0.6787684,0.76733315,0.1401389,0.071782365
9,9,0.9153518,0.8466029,0.27631545,0.09675869,0.44575992,0.07686742,0.15555346,0.3007167,0.93313485,0.9571883
0,7,0.61045563,0.1836153,0.90392953,0.17997296,0.78374374,0.76241857,0.2843078,0.9113208,0.16022423,0.18403225
6,6,0.3089828,0.3566747,0.567125,0.3846767,0.46027896,0.5037674,0.9863013,0.374425,0.13987929,0.71413875
8,8,0.96342856,0.21617922,0.5564475,0.15073629,0.62910676,0.16571982,0.07494298,0.37942663,0.96699166,0.5860038
6,5,0.20007047,0.076147616,0.7292306,0.81861746,0.6625617,0.8879667,0.87331843,0.50493085,0.41361812,0.05353113
9,2,0.32129934,0.11661851,0.9018358,0.63257235,0.75769526,0.7057164,0.8730854,0.3752444,0.22245143,0.13066752
9,1,0.7010682,0.99086714,0.30946186,0.11746872,0.17784864,0.103198536,0.16552441,0.23239367,0.9423507,0.96513337
0,9,0.82515895,0.76443565,0.26243776,0.27849826,0.2608923,0.18133798,0.27584586,0.30770478,0.916439,0.91729623
6,6,0.35044163,0.08436868,0.92900944,0.33730265,0.8775025,0.5450164,0.9707596,0.41272083,0.08815122,0.26473054
9,1,0.46639332,0.9102672,0.37390906,0.21490574,0.2969819,0.18252623,0.78031594,0.11801319,0.89960676,0.7910411
0,6,0.6837596,0.23374933,0.8237569,0.16029982,0.9103413,0.2745925,0.9592201,0.19994341,0.21674679,0.26568067
6,0,0.88019043,0.1232262,0.71137685,0.42949274,0.6836348,0.3272628,0.6739033,0.53907734,0.4217519,0.105335146
9,1,0.24705884,0.82627076,0.66184735,0.4960088,0.23294364,0.6658196,0.34892908,0.61469394,0.44270873,0.70358926
0,0,0.9931867,0.33146885,0.78393316,0.14242901,0.658779,0.12431142,0.15863155,0.14044301,0.9277066,0.11459991
6,7,0.75973976,0.4353448,0.6927182,0.12263955,0.89726263,0.33961096,0.2775809,0.95427763,0.23999564,0.12611777
9,9,0.73588794,0.94988185,0.2575268,0.17104684,0.22694723,0.1285253,0.13470928,0.29722348,0.9518757,0.9669223
8,8,0.92676616,0.62045157,0.564918,0.15236966,0.33265793,0.09336861,0.20147488,0.090384476,0.9964005,0.6559393
9,9,0.76761353,0.90655136,0.21301521,0.13884576,0.4186277,0.11757526,0.13942394,0.52856696,0.79292816,0.9670953
5,2,0.20740783,0.09745496,0.90010273,0.7390121,0.7829661,0.7794109,0.81891024,0.6094906,0.19440627,0.08291128
8,8,0.85570955,0.9128568,0.2030266,0.14071636,0.25363573,0.08629644,0.15285853,0.23971283,0.97954136,0.9701885
2,8,0.93663865,0.20156632,0.8273383,0.28565302,0.43171227,0.30209467,0.18244125,0.17256546,0.96433705,0.2383972
6,6,0.34052446,0.1520907,0.93143344,0.3810774,0.88622886,0.48314267,0.9709934,0.25054523,0.15598983,0.17117776
2,1,0.6905886,0.9738036,0.35819674,0.14228542,0.28734758,0.13125637,0.48121765,0.2142041,0.8182615,0.94221926
7,7,0.6822858,0.121322244,0.44517297,0.16817792,0.8369538,0.41065335,0.16515888,0.99097717,0.13705003,0.21644406
7,7,0.6353482,0.03850135,0.8793527,0.3313299,0.7916628,0.77497184,0.4076491,0.9594122,0.11570353,0.10431807
0,0,0.9917536,0.23294282,0.8015042,0.17929052,0.59797955,0.13707446,0.19426717,0.11407763,0.9621634,0.14047374
0,0,0.9414832,0.060287576,0.8990348,0.35732654,0.74413913,0.4796038,0.35397336,0.61321694,0.36684737,0.083321996
9,1,0.7156301,0.9731803,0.30464703,0.1320959,0.1996331,0.09063656,0.21139997,0.18078786,0.9686027,0.9690851
4,4,0.2236247,0.06634078,0.87796575,0.2552385,0.9691761,0.7204423,0.84068036,0.95325935,0.030215783,0.088072315
2,2,0.49597126,0.04548306,0.96328926,0.33018598,0.9467022,0.58160746,0.93199116,0.36250097,0.103718154,0.095166974
4,0,0.9139444,0.08144369,0.8956646,0.17810874,0.8942978,0.38847622,0.5376697,0.730716,0.23964329,0.089525506
0,8,0.88337094,0.88298535,0.26608008,0.15858176,0.28505224,0.08905903,0.15860805,0.15418431,0.9843194,0.92297035
7,7,0.73706263,0.1253182,0.64767426,0.2785596,0.8204292,0.45378187,0.15673853,0.9607913,0.26087645,0.32415888
2,5,0.108454235,0.06969458,0.88792413,0.78977084,0.66428995,0.9663815,0.53000385,0.7611962,0.20406199,0.0635854
4,7,0.6477846,0.0762578,0.82055706,0.21974084,0.87778705,0.6704101,0.51407665,0.9745069,0.08036451,0.15296836
7,6,0.12156053,0.085271485,0.8639409,0.7467897,0.8227062,0.83504164,0.94633335,0.6553182,0.093231164,0.0764112
5,5,0.29812336,0.042755175,0.8244782,0.8298956,0.65811574,0.90902644,0.7409607,0.7071513,0.22027217,0.06923152
7,7,0.2360419,0.08768364,0.7255143,0.42796052,0.7668458,0.8375382,0.5325747,0.9856229,0.058235172,0.10421676
6,6,0.13856852,0.0825481,0.6196224,0.7301142,0.7263238,0.8713255,0.9434232,0.85219693,0.07150584,0.11893509
7,7,0.24282019,0.06250359,0.76964647,0.47406137,0.8044173,0.8010551,0.43532184,0.98365515,0.08350016,0.10527301
8,0,0.976274,0.5120555,0.43838385,0.08933065,0.57006544,0.079955816,0.1324897,0.21577753,0.97453,0.7471621
0,8,0.9847798,0.7253892,0.32301128,0.08733253,0.42654452,0.059858263,0.07505817,0.16062169,0.99083483,0.70025057
4,7,0.24615031,0.11199494,0.8027795,0.7314827,0.75110835,0.90537274,0.46911797,0.91258,0.18239203,0.06270776
6,2,0.60023344,0.03968339,0.97728956,0.19320343,0.9604156,0.5934286,0.8222131,0.5963515,0.11137771,0.101637244
9,6,0.25789875,0.63081354,0.42206943,0.46379283,0.4185148,0.48295224,0.91709685,0.35718608,0.27983654,0.89598274
2,2,0.16620411,0.09234864,0.9478075,0.72381264,0.7599306,0.81388634,0.7869706,0.5387891,0.25166163,0.067611456
0,8,0.9560907,0.71935606,0.35621405,0.122684434,0.3607968,0.07163306,0.13421974,0.1322391,0.9939545,0.8373306
2,6,0.67802304,0.70918614,0.6634554,0.3023431,0.49255595,0.33706608,0.8557608,0.45944613,0.2218201,0.56305474
6,6,0.20338915,0.22464685,0.7628839,0.49593896,0.78341347,0.6320566,0.99217814,0.36214757,0.11747608,0.32146886
4,2,0.3329085,0.04864849,0.9315462,0.6157808,0.812027,0.84875053,0.7932228,0.7435565,0.07163278,0.09497458
9,9,0.5133213,0.8254327,0.20625515,0.22621574,0.33351666,0.1886637,0.31845275,0.6263608,0.5095594,0.97808605
5,2,0.4511249,0.053030077,0.9661005,0.32902232,0.88352567,0.8696705,0.52166355,0.82918715,0.11400527,0.08770418
2,2,0.19849841,0.05858561,0.91764295,0.6125338,0.8182684,0.8972598,0.678804,0.80888855,0.09532305,0.08681002
2,4,0.4076739,0.2453759,0.8974841,0.39720348,0.9444896,0.50407714,0.73751765,0.67448854,0.2590624,0.07146346
8,0,0.99361414,0.49838778,0.6936388,0.13523337,0.55591726,0.08392592,0.1472801,0.08658232,0.9725987,0.20103145
9,1,0.5862995,0.97579247,0.3740807,0.14530829,0.33578297,0.16983798,0.49818733,0.34243974,0.56598127,0.9576277
7,7,0.2759151,0.10736319,0.71226937,0.5542094,0.6077605,0.8305846,0.22801818,0.96902454,0.2049653,0.16977593
9,8,0.8701591,0.6511493,0.48216087,0.28056484,0.3086912,0.13282822,0.25152224,0.15130985,0.97421116,0.8037987
7,7,0.3100651,0.18324313,0.53795075,0.44776756,0.69785,0.7171864,0.20681459,0.9885788,0.14182715,0.14386845
8,0,0.9817171,0.25660688,0.74269915,0.17505494,0.7385373,0.15844622,0.20918909,0.28531587,0.92404735,0.16977486
4,4,0.77350545,0.40675753,0.4437595,0.20848829,0.8501594,0.18929741,0.48456013,0.5494521,0.55912423,0.6542582
0,0,0.88245386,0.70452374,0.51366603,0.12368127,0.81146926,0.1189529,0.7961076,0.19695286,0.51739943,0.2984155
9,9,0.1687257,0.70974654,0.4265864,0.6084352,0.13625135,0.7111986,0.45330876,0.57003623,0.5410887,0.8037116
9,1,0.61203635,0.97547036,0.5200024,0.22919749,0.21824886,0.16264191,0.3568269,0.21206513,0.8582999,0.92709297
8,8,0.96161795,0.82844585,0.2711211,0.10256174,0.42792445,0.079124354,0.09405515,0.23735893,0.98859066,0.8690577
6,6,0.30894354,0.42446953,0.6539439,0.34446716,0.67709184,0.5490134,0.98601115,0.46688604,0.09961262,0.5473563
6,6,0.34386873,0.0998043,0.9060941,0.20181437,0.96638286,0.38887563,0.98010916,0.5289354,0.06233352,0.17291065
9,7,0.4703264,0.3767363,0.7559664,0.3577422,0.715231,0.5510922,0.3129535,0.91395,0.36875427,0.11344628
7,7,0.67832863,0.35338628,0.6782627,0.52792555,0.45346013,0.4622873,0.23692799,0.76371866,0.4100246,0.61265534
8,8,0.96823525,0.7116904,0.4316691,0.13030635,0.31331044,0.092459254,0.08751337,0.14356804,0.9977209,0.58466285
4,2,0.38056415,0.2568823,0.8934463,0.3872476,0.8506673,0.6529685,0.6620486,0.6338444,0.33589166,0.11479744
2,2,0.21614918,0.06542499,0.9466636,0.58795846,0.89445734,0.8168221,0.83027816,0.5688177,0.15180272,0.06127981
0,7,0.6512587,0.10665252,0.8507971,0.31945038,0.7409722,0.71988904,0.33931077,0.9233876,0.21043883,0.1386808
6,6,0.2508145,0.2051762,0.83882004,0.23421404,0.89553905,0.42128402,0.9894337,0.38911045,0.05749177,0.28768823
2,2,0.3898665,0.08013434,0.96213824,0.5982507,0.61990124,0.9294051,0.41008377,0.6184163,0.20041575,0.094136566
9,9,0.6803106,0.91701126,0.33432472,0.23956925,0.2811449,0.16642164,0.32431954,0.44241408,0.7074178,0.9652242
9,9,0.6129685,0.94380504,0.21245748,0.2235427,0.16198137,0.18466596,0.20846565,0.2784829,0.91694176,0.97281826
8,0,0.9727269,0.56407815,0.58710206,0.09437228,0.69981956,0.08382209,0.47736973,0.10566182,0.84829706,0.36629057
5,5,0.34499872,0.10490584,0.84801924,0.49185437,0.55805993,0.922147,0.27362767,0.7728265,0.41548544,0.1705009
9,1,0.77893466,0.98177433,0.30247924,0.094798885,0.41407728,0.09138249,0.3548181,0.32246602,0.80362475,0.9383103
2,6,0.33612913,0.09451544,0.8298647,0.3001031,0.93187684,0.51784503,0.96975034,0.7643758,0.038666535,0.21193312
0,8,0.91286385,0.685591,0.38585052,0.13539343,0.38207752,0.10405174,0.09802954,0.2229269,0.99216616,0.8729797
5,2,0.66881174,0.22618002,0.82160085,0.5881537,0.37639666,0.70907414,0.34708178,0.5973619,0.5475285,0.19094262
7,8,0.95637447,0.8562083,0.26360822,0.1189236,0.32234213,0.0905115,0.050232664,0.45283452,0.9633019,0.8251375
4,7,0.59232336,0.07578048,0.7913614,0.14967541,0.92782617,0.5557713,0.3789993,0.9700332,0.1076022,0.09553249
6,6,0.30271462,0.1129443,0.81344944,0.2369198,0.90292865,0.56361175,0.9755711,0.71066236,0.037520975,0.2826588
6,6,0.2891661,0.13451096,0.8858934,0.25039613,0.9597315,0.40301314,0.9821494,0.4534005,0.082528956,0.12395008
0,5,0.2507345,0.045717206,0.8829664,0.623689,0.69731295,0.9062118,0.6171982,0.89613104,0.15154155,0.101518005
9,8,0.6143564,0.40248984,0.45516375,0.32488066,0.41657948,0.38415682,0.1473423,0.48680034,0.90383196,0.8741869
6,6,0.13909015,0.2070339,0.77595794,0.46311808,0.91350424,0.50849044,0.9910734,0.41289988,0.086168505,0.14278758
9,9,0.37304467,0.9329635,0.36461228,0.26596344,0.2134705,0.3285533,0.6588452,0.31550363,0.46425393,0.96113056
5,5,0.07491781,0.124145016,0.67183834,0.91374314,0.4300788,0.9655713,0.8250359,0.5190661,0.34672603,0.08927812
6,4,0.15498026,0.08045424,0.8603496,0.5386282,0.9707036,0.6133521,0.96325177,0.6222786,0.10899816,0.04803265
2,8,0.8073834,0.884133,0.46081248,0.20019902,0.29084766,0.1342272,0.18269365,0.20068398,0.946746,0.92653143
2,2,0.60091126,0.053693157,0.927637,0.34928432,0.88518864,0.76906395,0.4338466,0.8453105,0.19100939,0.13070117
7,7,0.54438955,0.13814166,0.5390207,0.3466542,0.6841557,0.52279013,0.37102008,0.9634721,0.12750384,0.30911
2,2,0.26412138,0.06196512,0.94154453,0.5653469,0.7236873,0.922824,0.39549717,0.8558842,0.1756167,0.08929003
7,7,0.37231743,0.14744772,0.8219684,0.2679283,0.87720025,0.79369587,0.28382167,0.97644776,0.15018077,0.06677265
0,0,0.9748468,0.6082671,0.72708356,0.1405165,0.59796023,0.15907292,0.16302128,0.3031346,0.8842971,0.13182129
7,7,0.8407924,0.087679245,0.69183177,0.21687606,0.8519679,0.3193403,0.29534474,0.8832395,0.3289501,0.30489853
9,8,0.85774595,0.84313244,0.26731992,0.13580324,0.24646072,0.11579136,0.16392855,0.18185583,0.9888545,0.95300215
9,9,0.262188,0.5670429,0.31195033,0.5433453,0.24824263,0.4565997,0.421093,0.58407295,0.42142865,0.9543675
6,6,0.32262707,0.093336575,0.6967538,0.7295019,0.5805165,0.66149795,0.9832081,0.33973855,0.21120441,0.27720618
8,8,0.8497096,0.1980942,0.56930614,0.21124537,0.5597086,0.23353921,0.22510035,0.2808511,0.9691139,0.7453459
6,6,0.27467883,0.11560599,0.64752316,0.54652524,0.64868,0.6954201,0.98266613,0.671214,0.07338949,0.28573483
4,6,0.17767532,0.12067678,0.8699002,0.3338835,0.97152126,0.49874526,0.9857621,0.6047931,0.04537232,0.098115
2,2,0.9065057,0.0637747,0.9664837,0.33710074,0.6848065,0.65930665,0.2995315,0.41696715,0.4421488,0.10288581
9,7,0.409626,0.16173309,0.71254957,0.6367834,0.5397468,0.66674936,0.34509373,0.71334296,0.41604453,0.54985213
9,7,0.2542322,0.3561655,0.42130953,0.2921595,0.6342895,0.55048496,0.4160703,0.9772538,0.09332516,0.5794537
9,5,0.18532789,0.46748716,0.82696885,0.6504526,0.32340246,0.8423287,0.34570614,0.53278947,0.5325369,0.40731576
2,0,0.923919,0.17984912,0.85891753,0.2519943,0.8369243,0.3584982,0.37089068,0.4335017,0.4399491,0.14164224
7,7,0.42196637,0.16227862,0.56563646,0.1654763,0.80971664,0.5401416,0.2803437,0.9876132,0.10449441,0.32612923
9,8,0.5348162,0.67999613,0.66671526,0.31275502,0.28232297,0.36717173,0.14921266,0.5543649,0.83372355,0.7594347
0,0,0.9702589,0.3071137,0.42330965,0.16648325,0.6026579,0.08720595,0.12439955,0.24204627,0.9697861,0.6328817
9,1,0.58762306,0.98836994,0.37673846,0.16837838,0.18059033,0.13705517,0.25065842,0.26160234,0.87032974,0.9750499
8,8,0.33546612,0.6869965,0.753325,0.4657944,0.43146554,0.3177384,0.7383495,0.13321814,0.7888072,0.59625244
8,0,0.9306706,0.5416746,0.5986608,0.29880342,0.39732414,0.19076258,0.14396192,0.38919732,0.91557777,0.5719242
6,6,0.20431738,0.19614685,0.75457835,0.28474572,0.94644254,0.4386138,0.9909704,0.6551171,0.04794761,0.15115987
7,7,0.29517153,0.07307547,0.6347768,0.36474428,0.8909183,0.74320614,0.5004046,0.9918304,0.052529648,0.10423289
0,8,0.9499948,0.7715597,0.29062536,0.09201541,0.43912706,0.077736445,0.1136413,0.19964771,0.98464864,0.91009146
9,9,0.49798423,0.9630328,0.21419074,0.2526731,0.15838872,0.15214582,0.27866963,0.3187627,0.8370355,0.98479
8,8,0.9423081,0.8439016,0.30578882,0.13909236,0.23108318,0.084620595,0.07022385,0.14682716,0.99684167,0.8198199
2,2,0.84999377,0.087928146,0.9268114,0.44976613,0.6582081,0.64240885,0.33877546,0.735576,0.21420152,0.083839364
9,8,0.80236447,0.8561367,0.23790553,0.19578898,0.31062022,0.13456577,0.14825618,0.24498595,0.9735624,0.9566819
8,8,0.9621109,0.6151121,0.5430197,0.11574701,0.49869427,0.08680991,0.2567373,0.07371607,0.99241734,0.4771514
0,0,0.98376775,0.5395849,0.6277676,0.15211327,0.46847966,0.08524006,0.18244793,0.1053825,0.980186,0.357871
7,7,0.58885205,0.20195673,0.43346405,0.2633218,0.62268686,0.46137866,0.13055333,0.99028975,0.1468547,0.38729283
4,4,0.30814373,0.039191097,0.91170204,0.34453753,0.96187645,0.73996127,0.8997928,0.7744715,0.054658487,0.06961739
0,0,0.9762063,0.47230652,0.4781873,0.14295965,0.63665885,0.12385427,0.051027026,0.5358627,0.9289513,0.5981118
9,1,0.4855809,0.9785665,0.4931683,0.24164496,0.22902575,0.16915506,0.5870759,0.27128604,0.7557535,0.9352494
5,6,0.17470007,0.057748493,0.83439875,0.6558223,0.85747194,0.8562338,0.9260914,0.84042054,0.07301589,0.058026507
2,2,0.2843648,0.18295525,0.88698715,0.56350577,0.5160326,0.8238148,0.4167458,0.60018575,0.2283241,0.319729
5,5,0.11995634,0.11197199,0.8683758,0.8812787,0.5920701,0.93894565,0.6787774,0.6630661,0.24816334,0.068046466
0,0,0.9223301,0.0883676,0.9105706,0.36555332,0.6792957,0.59384686,0.21040276,0.61153483,0.6234605,0.0896021
6,6,0.1337896,0.14411353,0.8728203,0.75080276,0.7974995,0.7884502,0.9553906,0.30739996,0.3540617,0.07753454
2,2,0.81403005,0.08543127,0.9153593,0.26927406,0.82136846,0.6282539,0.20105101,0.86705285,0.2540563,0.093313135
4,4,0.45223773,0.054956175,0.93846583,0.25944617,0.9677654,0.53379244,0.8955426,0.7185093,0.075200476,0.09115152
6,6,0.2854707,0.30791283,0.59999377,0.4582351,0.47314888,0.6350651,0.9707248,0.6111559,0.100971006,0.7158387
9,7,0.26206124,0.73769003,0.6097841,0.31366223,0.44363832,0.6240503,0.611779,0.76258606,0.23021464,0.6649955
7,9,0.65662676,0.8173697,0.441407,0.25327697,0.2936068,0.26365164,0.11554503,0.7050584,0.7015401,0.93601745
2,5,0.11079265,0.11411554,0.82739115,0.76875263,0.84187853,0.91452247,0.8260483,0.8693253,0.09955025,0.06480306
9,1,0.4793622,0.983045,0.48380262,0.16602716,0.27470487,0.19070934,0.31146356,0.39522523,0.72799355,0.91050833
8,8,0.95827115,0.5962811,0.5414823,0.18022592,0.34406134,0.10483372,0.20108546,0.0880526,0.9967705,0.38621375
4,2,0.44354725,0.040216092,0.94886863,0.3310037,0.90065753,0.8182953,0.73208594,0.86311376,0.06926051,0.08945665
4,4,0.49736536,0.06313195,0.96172106,0.16659003,0.9709774,0.4848482,0.93848723,0.5856893,0.0881059,0.12929727
5,5,0.090332195,0.12904076,0.6692895,0.93141204,0.43943414,0.97857225,0.79897773,0.5560565,0.4049678,0.06330283
5,6,0.09568527,0.14581266,0.8329901,0.8453697,0.76814723,0.8308518,0.9202051,0.60429716,0.14909361,0.08826545
0,2,0.8419041,0.21104704,0.9040367,0.2780161,0.6382271,0.29851797,0.30036467,0.25681427,0.8438409,0.52493113
0,0,0.9559139,0.35411066,0.4992054,0.15295774,0.6672243,0.12427093,0.095269375,0.5455632,0.8672743,0.6412037
4,4,0.33320674,0.11092143,0.8935139,0.39392054,0.9686584,0.4606493,0.8858264,0.6232051,0.17075838,0.05171638
8,8,0.9440832,0.80975026,0.34812817,0.114143595,0.3461326,0.09098638,0.09807854,0.21258634,0.9903722,0.8116349
0,0,0.99250025,0.70785016,0.44509885,0.08072385,0.47943792,0.06691479,0.08563905,0.118274786,0.9852276,0.50816375
0,8,0.95068556,0.58954537,0.5543798,0.17101476,0.33710244,0.107517175,0.18825547,0.10595771,0.99710125,0.53661263
6,6,0.1854561,0.18355021,0.89311934,0.44785824,0.7430578,0.68457234,0.9742735,0.38928357,0.06136577,0.40514347
0,0,0.99255604,0.21950985,0.8461381,0.17328191,0.7326527,0.13349,0.19634362,0.16706802,0.88736,0.11837754
5,6,0.151953,0.10298017,0.8542731,0.44741046,0.9467945,0.7031155,0.9654304,0.8491424,0.04325432,0.07310101
9,9,0.6738197,0.78363127,0.30444172,0.2700133,0.57096505,0.17797792,0.30641705,0.5943929,0.6597828,0.84760535
6,6,0.23519382,0.18969375,0.8222993,0.28771994,0.9544245,0.37169734,0.9897856,0.46724394,0.07109868,0.17326516
8,8,0.8675692,0.82171136,0.37353277,0.15606701,0.22489944,0.10107181,0.15177798,0.12502177,0.9959512,0.87594414
5,5,0.15839939,0.08833554,0.83544916,0.6289098,0.8168426,0.945297,0.56844115,0.9279483,0.08009922,0.06733883
0,8,0.9212906,0.6253184,0.409005,0.20625214,0.3690852,0.13592218,0.17027691,0.19142227,0.9704996,0.8616536
2,7,0.1588429,0.16304861,0.7137248,0.38659886,0.8456498,0.77659935,0.7811576,0.97660327,0.049225457,0.13770998
9,1,0.56431264,0.9917243,0.3371171,0.1269962,0.1981961,0.16728143,0.26780483,0.34774315,0.879058,0.9109069
0,0,0.97433203,0.07325958,0.9080178,0.25677451,0.80668753,0.282603,0.3921135,0.3027949,0.50661105,0.08278581
9,6,0.3915661,0.33765763,0.560261,0.4383065,0.6325172,0.4788484,0.9639932,0.27596766,0.2718179,0.803748
9,1,0.5797912,0.95359623,0.44621032,0.23160984,0.26491424,0.21897157,0.30476516,0.4185577,0.70271516,0.95025104
