label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
7,2,0.39631936,0.07635452,0.8287914,0.39153713,0.6750902,0.6295407,0.5165506,0.5969753,0.23109964,0.10654002
6,6,0.17783695,0.10392194,0.7241068,0.35765976,0.665714,0.5100955,0.82466143,0.5386761,0.1625769,0.18801367
9,9,0.27729332,0.45154345,0.45202142,0.2496568,0.41337723,0.17379987,0.6619951,0.3876837,0.34203476,0.7851107
8,8,0.7642468,0.6813212,0.41758433,0.15897459,0.32555372,0.12330522,0.32805538,0.11322958,0.92066926,0.6854378
4,9,0.43671238,0.5531523,0.43078282,0.2681716,0.3769524,0.17267202,0.5279784,0.34697735,0.5015241,0.70305866
7,6,0.17241247,0.1573741,0.73555076,0.388306,0.6814612,0.48653343,0.8324039,0.46161214,0.22487405,0.22695965
0,0,0.9135871,0.13859843,0.7611659,0.28430998,0.43879017,0.43128255,0.12549195,0.19673495,0.7796388,0.19041204
5,2,0.26058787,0.11679803,0.72873235,0.547711,0.62854445,0.70079243,0.6227847,0.60305053,0.25050086,0.14052033
6,6,0.17164606,0.3549735,0.5746887,0.3999495,0.45073804,0.37569237,0.8864509,0.26606336,0.36280772,0.40430853
9,8,0.81187856,0.6168842,0.29526788,0.12987198,0.2976343,0.10893021,0.14831091,0.3897569,0.88212997,0.8738829
8,0,0.87550396,0.41735825,0.37237954,0.13757508,0.34244692,0.12448326,0.12776965,0.38169733,0.8625578,0.794296
7,7,0.34945315,0.15125763,0.66538954,0.33854273,0.5927751,0.38968244,0.5333672,0.72315514,0.20269734,0.40807626
0,8,0.7878546,0.5970992,0.4108916,0.14946763,0.29820743,0.12997459,0.2319553,0.23900963,0.8301466,0.80411524
9,9,0.57894295,0.6383813,0.34712726,0.14790237,0.33972505,0.107062094,0.33174187,0.31337637,0.6830696,0.8848541
6,6,0.20010942,0.14776462,0.74471974,0.34114072,0.7008561,0.40866238,0.8796348,0.36144558,0.2208409,0.22833665
6,6,0.20734644,0.18091115,0.67718804,0.26261696,0.69013315,0.3379874,0.84562105,0.4137724,0.19434059,0.3289849
2,2,0.66439176,0.13016643,0.83031744,0.3360722,0.5185519,0.5597522,0.21640413,0.40173116,0.44844803,0.1810911
2,2,0.4760959,0.07849763,0.84530056,0.33825296,0.6184053,0.5880221,0.34631345,0.58059484,0.2816709,0.19605875
8,8,0.92296225,0.59178853,0.3711424,0.11096764,0.31158298,0.12153494,0.12857461,0.15914337,0.9762323,0.7009972
4,2,0.20908768,0.090897836,0.8089612,0.4318558,0.62337863,0.65280825,0.7167454,0.4277881,0.26906508,0.14186905
6,6,0.14030786,0.17565434,0.66035265,0.47804764,0.6673934,0.5189102,0.87386775,0.41884878,0.22265965,0.15896364
8,9,0.66594064,0.57416445,0.2937791,0.14751853,0.32007608,0.10226758,0.27547678,0.40207785,0.7712952,0.90835327
8,8,0.9078106,0.55315423,0.44914383,0.14653312,0.33413178,0.15175222,0.16650234,0.11988044,0.96727383,0.5846505
0,0,0.9680263,0.34912458,0.57444334,0.13435172,0.40191433,0.14833643,0.088265225,0.19418421,0.91950333,0.46419027
6,6,0.16970329,0.20176667,0.6795924,0.29931876,0.600745,0.34016165,0.8842054,0.3317694,0.24631882,0.34347028
5,8,0.3848365,0.3020045,0.6155023,0.42393908,0.3316903,0.64771557,0.46752137,0.31754485,0.67750335,0.2533155
2,0,0.96118075,0.17730983,0.7283485,0.2565005,0.45457703,0.3217112,0.086131394,0.24204078,0.846778,0.34107652
8,6,0.37840548,0.5071808,0.53071207,0.24675553,0.38394895,0.23470064,0.6877672,0.20207061,0.57435524,0.5299795
2,2,0.3854315,0.13210417,0.8000251,0.26380676,0.6339154,0.45167154,0.58400196,0.45157164,0.28507316,0.25161365
9,9,0.3178665,0.5572121,0.4112201,0.20230114,0.3451819,0.13793394,0.561371,0.3606683,0.47594938,0.8665118
8,8,0.836051,0.5623113,0.40419236,0.15329808,0.3290519,0.1472789,0.30880964,0.089978054,0.95100254,0.6784553
2,0,0.94767964,0.37773907,0.5741232,0.13539754,0.3579184,0.1533825,0.080813825,0.20949653,0.94359994,0.56490225
5,6,0.25628,0.086309895,0.7331816,0.52410215,0.69572383,0.6354775,0.7346548,0.5085542,0.21636328,0.121510535
9,6,0.19842285,0.1743693,0.7008445,0.42516762,0.4583163,0.54214823,0.72564816,0.31946877,0.387242,0.27092263
2,2,0.29007003,0.09699831,0.8030235,0.43670064,0.61111873,0.5770582,0.73723227,0.4033753,0.2844508,0.13437417
2,6,0.5534761,0.32611665,0.62045,0.14392713,0.53277916,0.18004681,0.6300611,0.25277802,0.5319362,0.56412596
0,0,0.94344825,0.21950857,0.67186236,0.23809904,0.40307677,0.35218817,0.08585633,0.23576364,0.8439771,0.28052306
9,9,0.6718907,0.6812458,0.27851033,0.13812833,0.2815641,0.09341557,0.24278527,0.36940187,0.8059119,0.91893196
8,8,0.9163429,0.61706984,0.41750878,0.10075,0.34316853,0.11814643,0.15560889,0.15011285,0.9648569,0.6908762
9,9,0.7024765,0.68574494,0.2545858,0.13820536,0.29470727,0.10463534,0.20030212,0.33039477,0.8623735,0.9187869
2,6,0.32915336,0.25354064,0.70455813,0.22947913,0.60263795,0.24867661,0.8229996,0.28848436,0.3020771,0.4656384
4,6,0.19562945,0.16521424,0.6879711,0.4347542,0.5831388,0.48135814,0.8695753,0.3153253,0.2655271,0.2414363
2,2,0.3307414,0.16797757,0.7432355,0.24929266,0.57417446,0.371719,0.66787004,0.46964613,0.28559703,0.42853203
6,0,0.9089971,0.21783233,0.6243239,0.22188158,0.41309226,0.309675,0.11274218,0.37518242,0.7772759,0.42788944
7,9,0.5651645,0.5265238,0.47183144,0.14866717,0.38308182,0.13769361,0.4348189,0.26629418,0.62501615,0.84283537
2,8,0.67310464,0.5595635,0.42041662,0.13871592,0.3757748,0.12451033,0.28558663,0.19210267,0.782138,0.7336528
8,8,0.89454734,0.59556603,0.38343662,0.12719917,0.2856328,0.115105055,0.1396179,0.14248228,0.9749649,0.72604924
8,8,0.9251826,0.57539326,0.38462874,0.1216463,0.29529628,0.12670633,0.128549,0.14162743,0.9796937,0.70664084
5,8,0.85733974,0.6018981,0.48666063,0.13949715,0.37819645,0.122850575,0.22388908,0.12526764,0.9513711,0.6717334
4,0,0.9329551,0.20424749,0.7297018,0.24137318,0.45935133,0.3069613,0.11030535,0.22636297,0.82823104,0.34824604
7,2,0.4384799,0.13468583,0.7135722,0.28946275,0.5978956,0.42465475,0.60608524,0.5222107,0.27109876,0.37171063
6,6,0.21361192,0.18051194,0.71897775,0.30325612,0.6055769,0.38938946,0.83334464,0.4087457,0.21092092,0.32868275
7,9,0.47054997,0.32748562,0.51669735,0.21392485,0.43578443,0.22242475,0.42711854,0.51799077,0.37955147,0.7752731
8,8,0.90076846,0.5792125,0.33985698,0.11833218,0.30603558,0.10669916,0.13834082,0.19702096,0.95577806,0.7991947
0,8,0.9410849,0.51995313,0.42461228,0.123620555,0.334176,0.13369001,0.121970356,0.16469705,0.96414065,0.6845405
2,2,0.4842683,0.07256007,0.8221685,0.31708652,0.66901076,0.51007855,0.49899524,0.51777065,0.28137806,0.22766998
5,6,0.17252322,0.13200052,0.77761894,0.44905642,0.5284152,0.57661915,0.860027,0.32620227,0.2860313,0.18001316
8,0,0.8796335,0.42365846,0.48264053,0.113966696,0.43712884,0.1481796,0.1833641,0.23595089,0.8614233,0.72104555
4,2,0.4065734,0.08063792,0.79233503,0.43309194,0.53645736,0.672493,0.43934357,0.69550645,0.23522054,0.19898288
0,8,0.91173327,0.5042809,0.45174536,0.14131339,0.36006775,0.15866579,0.15513168,0.114136904,0.97241217,0.6164633
8,8,0.89289725,0.52638465,0.51427597,0.13533431,0.35985342,0.13312541,0.13779904,0.23756127,0.89331317,0.68953395
6,8,0.6170129,0.32934666,0.60646343,0.21948901,0.37793574,0.32995546,0.396817,0.22681528,0.6953154,0.46675238
0,0,0.96824974,0.24614264,0.6396067,0.18959567,0.44277275,0.21317202,0.084371,0.19938967,0.9202824,0.42854434
6,6,0.17378151,0.1446692,0.68634784,0.39327013,0.5794508,0.52879333,0.8628712,0.30391285,0.25662586,0.25553906
6,6,0.2978261,0.27795067,0.69023144,0.29681632,0.48483953,0.3303061,0.87030065,0.1940474,0.4491302,0.35096833
9,8,0.72861445,0.72218657,0.27039307,0.113687515,0.27749553,0.09360593,0.21099542,0.27156866,0.9220775,0.9017946
5,0,0.8955114,0.30016774,0.6463369,0.24357857,0.37135682,0.31135216,0.12250535,0.22970994,0.8581539,0.3736782
7,0,0.8845486,0.34587356,0.55682653,0.13967855,0.3796959,0.1989354,0.12607056,0.29370266,0.84210676,0.6918973
7,6,0.13621157,0.13069989,0.66705495,0.42770818,0.65654784,0.5314794,0.82020617,0.55069584,0.18717682,0.20058905
9,9,0.6740357,0.67416114,0.25915104,0.17104645,0.28339306,0.11364043,0.23658258,0.33694294,0.8259306,0.91175616
4,9,0.7204856,0.44757137,0.45720285,0.15322258,0.30808744,0.16661131,0.15002389,0.38903654,0.74470705,0.7917005
9,9,0.69089675,0.6519859,0.3302769,0.13396858,0.30335286,0.102363475,0.25787303,0.21037164,0.85849077,0.88145137
9,8,0.83745503,0.63715076,0.31644276,0.15344088,0.25222784,0.14953257,0.18026595,0.14084399,0.96539956,0.770517
6,6,0.17040478,0.28490573,0.69014895,0.29136637,0.46533847,0.40688232,0.8796985,0.21078636,0.3792485,0.32713118
4,2,0.30322176,0.08403434,0.76138526,0.49193838,0.7336996,0.60009843,0.55547076,0.7162787,0.15794107,0.14956008
6,6,0.19369398,0.28863415,0.6940056,0.31298208,0.498324,0.32865226,0.86671174,0.30986878,0.3394661,0.40301326
9,8,0.8001473,0.6975954,0.26920536,0.12658355,0.28518498,0.11106118,0.17797454,0.2274481,0.9485664,0.8726388
6,6,0.3600248,0.22668163,0.68080544,0.20802006,0.5815242,0.2903503,0.778189,0.3072633,0.3223599,0.46510524
0,9,0.7233593,0.4108981,0.37559193,0.17129295,0.36525187,0.1862195,0.1518839,0.57038206,0.70060873,0.8474574
8,8,0.87785447,0.63575923,0.32569024,0.122991,0.29704824,0.113586985,0.14009699,0.17141561,0.9742872,0.82131076
5,2,0.35302106,0.10264503,0.8056857,0.56086403,0.5261266,0.7857545,0.46879214,0.50793415,0.36088896,0.11907907
6,6,0.14843161,0.2359654,0.6752252,0.2867575,0.5724054,0.3647547,0.9083351,0.27870223,0.25983968,0.35906765
9,8,0.8444623,0.6729793,0.2862911,0.11133095,0.29550037,0.09560947,0.1794041,0.21043782,0.9469442,0.85385543
2,6,0.20337619,0.19561163,0.7350742,0.35685003,0.5679015,0.46705368,0.73610836,0.5064945,0.22685279,0.34840542
9,8,0.90138376,0.6141828,0.37408462,0.092938654,0.32765725,0.1099488,0.14529105,0.15541348,0.97012347,0.74784255
4,2,0.1769641,0.10913855,0.7476695,0.46086442,0.63988614,0.66064024,0.7185497,0.5054672,0.22448982,0.1315212
0,8,0.84017915,0.64409727,0.39165756,0.1318554,0.31529137,0.14723673,0.25426632,0.13952428,0.9550414,0.705265
9,8,0.80917346,0.6520477,0.30573153,0.14681365,0.2757088,0.122567475,0.13760576,0.26458398,0.92885906,0.8451691
9,9,0.39712992,0.3591095,0.41206053,0.24506219,0.41952825,0.16909228,0.3837828,0.6900055,0.35417762,0.8669849
6,8,0.5277733,0.4233789,0.56058586,0.26917082,0.41121596,0.23430686,0.63507915,0.15112281,0.6869126,0.5355614
9,9,0.7817364,0.58498645,0.32061383,0.14943232,0.31139475,0.10017599,0.22145666,0.31757787,0.8607707,0.8961461
7,2,0.36637497,0.19628519,0.6771619,0.20524605,0.53772014,0.4179307,0.55808735,0.54761237,0.258301,0.5449021
8,8,0.8806333,0.62376124,0.36962363,0.12648353,0.30960456,0.099287264,0.1838467,0.12930718,0.96899086,0.7719954
0,9,0.39276114,0.32835403,0.5196565,0.2750735,0.4144007,0.38621512,0.4237103,0.6325059,0.40796217,0.6420031
5,6,0.23988435,0.121919245,0.6770754,0.38700736,0.60967135,0.5049645,0.71365553,0.4801237,0.28465986,0.24787372
0,0,0.9515198,0.34809586,0.5902794,0.15890141,0.38527402,0.21322562,0.07971689,0.20741436,0.94106495,0.51045614
7,6,0.19777676,0.12328253,0.6580022,0.45852908,0.6151727,0.52541816,0.7567355,0.5825862,0.16047218,0.26285005
0,8,0.91782403,0.567341,0.38725266,0.10050487,0.33477518,0.1198749,0.123353265,0.17851403,0.96138996,0.74010503
5,6,0.13656208,0.15036689,0.7646139,0.4564247,0.5751849,0.6015225,0.86522865,0.4070736,0.2429171,0.17917894
8,0,0.95894104,0.33790392,0.5701715,0.1709508,0.35380343,0.20632109,0.07776043,0.14121367,0.95571417,0.477202
4,8,0.87181187,0.65422654,0.38771093,0.11429115,0.31788623,0.11068843,0.21078181,0.15614048,0.9564366,0.76088846
9,8,0.75917596,0.711947,0.2446883,0.13443309,0.2502946,0.09965632,0.20422299,0.20289215,0.94771016,0.88283724
6,6,0.2154553,0.13887395,0.78897095,0.3227978,0.69643265,0.44830653,0.85461676,0.42361033,0.23131654,0.22348544
7,9,0.38893032,0.2997866,0.61958706,0.28271756,0.38482916,0.32794744,0.6029944,0.31537366,0.48905182,0.6357873
2,9,0.74223685,0.6237571,0.2958983,0.13332333,0.29867867,0.121327996,0.17103983,0.31952643,0.86356646,0.89657265
6,9,0.3143953,0.49782252,0.39757103,0.29827347,0.3598636,0.17184588,0.48826504,0.4426969,0.3895991,0.858249
6,2,0.57233816,0.084373154,0.7940769,0.3287799,0.5864892,0.46709615,0.44275144,0.51088303,0.3344859,0.23684627
9,2,0.45942742,0.13860735,0.77242774,0.26764584,0.5949596,0.44292748,0.43979836,0.58522534,0.25528884,0.28866348
2,2,0.5623771,0.068809114,0.8385989,0.31920457,0.62478095,0.5370385,0.38851103,0.62193644,0.26552808,0.22061755
8,0,0.9654299,0.39304277,0.5391884,0.13042274,0.4058614,0.15854847,0.08281015,0.18907805,0.94640976,0.5369079
5,2,0.81471854,0.1355151,0.8521738,0.2091681,0.5496884,0.3946112,0.2431277,0.35617912,0.5252392,0.25309885
5,2,0.44933075,0.06558524,0.83573514,0.36731198,0.6632803,0.60377926,0.49688262,0.47512853,0.25331807,0.118725985
5,2,0.24665964,0.07411752,0.75969046,0.5135714,0.7175872,0.6954887,0.5186059,0.72670734,0.16523871,0.15857825
4,7,0.32524315,0.14922269,0.5642286,0.36397994,0.5367345,0.40343997,0.43072575,0.8313191,0.21650654,0.52503043
9,8,0.7883014,0.69225466,0.27310306,0.13154349,0.2985241,0.090567015,0.18791682,0.20502882,0.93702567,0.88092005
0,8,0.90655196,0.6132109,0.3565451,0.10377566,0.33246854,0.112238206,0.13485903,0.1691047,0.972615,0.7248415
8,8,0.88797075,0.65794355,0.29382157,0.106176354,0.307314,0.100316,0.13564862,0.20072936,0.9676232,0.77891344
9,8,0.8759608,0.63032585,0.37755215,0.119072095,0.31881613,0.10618706,0.12928264,0.205379,0.93585885,0.814809
6,6,0.32139406,0.42839202,0.5816628,0.25759417,0.38093284,0.24212837,0.81083876,0.14324085,0.58973205,0.5224931
6,6,0.23115705,0.22987282,0.6016729,0.28728774,0.58009976,0.32734382,0.77357197,0.45652258,0.23250365,0.44252834
7,6,0.18600051,0.11990328,0.74500555,0.45972493,0.6981138,0.54780513,0.78097296,0.48651922,0.20281391,0.1373377
0,0,0.9535619,0.31693846,0.61154056,0.17221725,0.4024385,0.20197138,0.09862447,0.20215054,0.9200216,0.5418535
6,6,0.21796699,0.11584053,0.7374078,0.40066794,0.70343614,0.58326566,0.7923428,0.5735618,0.1907066,0.18373813
8,8,0.8324205,0.67697287,0.3471594,0.11641164,0.3037446,0.1055422,0.18251124,0.17522018,0.955362,0.8204592
6,6,0.2280698,0.09424167,0.73465276,0.3275293,0.7485082,0.4832613,0.79625505,0.49617708,0.16792215,0.18542832
0,0,0.9596078,0.3400991,0.5864387,0.15176126,0.39105773,0.19214763,0.0790878,0.16563159,0.9421146,0.5109983
6,8,0.8586146,0.5550297,0.44160813,0.15500818,0.3040305,0.17054987,0.22434093,0.108691014,0.9410166,0.62408185
6,6,0.18567282,0.13126981,0.73098624,0.30590564,0.66476077,0.41445723,0.8543908,0.4034541,0.18513867,0.27117327
2,2,0.27781335,0.08490788,0.82894355,0.45942187,0.6504342,0.6851216,0.6577643,0.38083535,0.27384362,0.13698812
2,2,0.6844315,0.15466288,0.7673995,0.17617378,0.5749848,0.3254483,0.35516018,0.36325675,0.47258773,0.3900708
0,8,0.9327211,0.5161507,0.4608648,0.12139691,0.38496494,0.1360384,0.11229712,0.1313629,0.9665491,0.5931759
8,8,0.8971026,0.6253921,0.4071566,0.10874664,0.37657806,0.12339151,0.21823706,0.134021,0.9572353,0.70381314
2,0,0.9092396,0.14692803,0.74385834,0.24481438,0.42729625,0.37854505,0.14691637,0.26342833,0.7609683,0.25975555
9,8,0.9066795,0.6158415,0.3413229,0.11618814,0.3050907,0.12445149,0.12653841,0.17089091,0.9747003,0.7529838
9,6,0.20846055,0.1782807,0.72087896,0.31793773,0.63717324,0.44512063,0.8492104,0.4003126,0.22479022,0.31040472
0,9,0.8103052,0.5717501,0.2931364,0.13772519,0.3399217,0.10948251,0.16448618,0.36247373,0.882034,0.8862187
8,8,0.8956168,0.6079314,0.37337103,0.12287092,0.32617444,0.10449671,0.15222034,0.16022089,0.9715859,0.78531826
5,2,0.48928773,0.115477465,0.7509951,0.3727038,0.5213757,0.6333934,0.28862366,0.6961954,0.30056223,0.30111834
7,9,0.5183642,0.56526136,0.29210013,0.15409419,0.33384553,0.1356432,0.2941521,0.4647142,0.64426404,0.9183182
0,8,0.932814,0.4464622,0.5322849,0.13514231,0.41306514,0.15646067,0.1944354,0.1104734,0.9575985,0.4625693
9,8,0.6890206,0.70739096,0.39920333,0.15469114,0.31992635,0.11610793,0.28386462,0.20276809,0.8315608,0.8233552
9,8,0.80952907,0.6657688,0.32726267,0.15149872,0.3029876,0.14133207,0.1726078,0.23784596,0.92643225,0.7701564
0,8,0.9071781,0.62253416,0.34199175,0.10214351,0.2899281,0.113641754,0.11789799,0.1517658,0.97014534,0.73561704
0,0,0.9332618,0.36645427,0.5612453,0.16721642,0.38308898,0.15915324,0.1013871,0.22250482,0.91098374,0.5752126
9,8,0.7689339,0.666539,0.24056326,0.13728301,0.27427897,0.091904834,0.21050312,0.25816214,0.9206244,0.90796
2,8,0.8349215,0.32165003,0.5590786,0.1998932,0.31098756,0.30515394,0.15533122,0.26214677,0.8659339,0.4510246
2,8,0.6529448,0.54166704,0.5131719,0.23805611,0.37201238,0.3020664,0.40062758,0.22847341,0.7965005,0.50180024
8,8,0.83864653,0.6526692,0.2940083,0.11981217,0.3083475,0.12022984,0.14855301,0.2597202,0.94384104,0.87485313
9,9,0.7536105,0.5187829,0.39687464,0.13963515,0.32004485,0.12428896,0.2129323,0.36236984,0.80585283,0.87023973
7,2,0.42077968,0.12153959,0.7763807,0.26314655,0.6938867,0.36025915,0.7472858,0.38656998,0.25714174,0.21101342
9,8,0.71452105,0.66049963,0.46260822,0.15331724,0.3140466,0.13069648,0.350955,0.17821158,0.8544619,0.74991274
6,8,0.37250525,0.5307507,0.58907616,0.27079168,0.28047025,0.27669513,0.715882,0.13150817,0.73450816,0.5207156
8,8,0.8033854,0.57356095,0.34492552,0.15797684,0.24827975,0.13192865,0.17857945,0.16198777,0.9566578,0.75370276
7,6,0.1718311,0.11802547,0.6707034,0.44113588,0.6482917,0.5150741,0.73937285,0.64877945,0.1686125,0.2765745
0,0,0.9481194,0.35875884,0.55117905,0.18610942,0.35704213,0.1872095,0.08500942,0.2155843,0.9362873,0.4947951
0,8,0.9262637,0.52081126,0.39151126,0.10253992,0.32809034,0.12001917,0.1197486,0.18967168,0.95096534,0.68789846
9,9,0.56554353,0.6521356,0.38883698,0.17867802,0.30730286,0.11103794,0.38519007,0.2548596,0.69188523,0.86606413
7,0,0.78529423,0.28850925,0.6514527,0.17768995,0.44843394,0.31142464,0.20016222,0.5339124,0.5826439,0.452414
4,0,0.75875866,0.24828616,0.6140655,0.1975586,0.44560984,0.22759156,0.35570458,0.35462165,0.5807327,0.6192167
0,0,0.96343815,0.31265482,0.5886405,0.15545273,0.37509835,0.1834282,0.09687413,0.13348123,0.9523299,0.43768293
9,8,0.7742863,0.5765312,0.45369774,0.15474091,0.29257706,0.14002737,0.30784148,0.17833959,0.8406404,0.69099844
2,2,0.45483354,0.09886034,0.84562796,0.31079945,0.58201647,0.62270314,0.47239563,0.38362855,0.31524953,0.17325528
9,8,0.8169084,0.684279,0.32339454,0.12697853,0.2869282,0.09738509,0.21078578,0.16461688,0.9492823,0.8131066
5,0,0.89241016,0.16247956,0.7445632,0.25365537,0.41257927,0.5242907,0.11718942,0.36855397,0.70650226,0.2596448
2,2,0.52175903,0.21647663,0.72083735,0.33086714,0.36723217,0.47421488,0.35913494,0.45078877,0.44156495,0.40864512
0,0,0.9401176,0.3764251,0.5309823,0.12797673,0.40146038,0.14768618,0.09389698,0.19361039,0.9291066,0.57388145
2,6,0.32001466,0.3252858,0.65180916,0.26136616,0.53591764,0.3017045,0.76585233,0.26296824,0.3455766,0.4016884
4,6,0.29286578,0.1057427,0.7952129,0.2977633,0.74544364,0.41130313,0.8068563,0.40026382,0.22986402,0.19712251
4,8,0.9311673,0.50478697,0.46740994,0.10945047,0.38315707,0.14459936,0.119080804,0.14467593,0.9646846,0.5741245
9,8,0.81451595,0.6880013,0.26705083,0.119054735,0.28538367,0.100766055,0.17050296,0.22465536,0.9570064,0.8617602
9,8,0.8169068,0.61476594,0.29024747,0.108276285,0.3151369,0.09623118,0.1740737,0.2983703,0.9150167,0.87805545
6,6,0.39271903,0.5276417,0.59107244,0.23891903,0.41624603,0.24982162,0.6939414,0.23368974,0.56819916,0.6170285
9,8,0.7486503,0.59722936,0.46326336,0.14476183,0.32090238,0.14002407,0.32223254,0.17331268,0.8557889,0.81364954
0,8,0.8139009,0.6491377,0.37399122,0.13119777,0.28024775,0.14377882,0.17350699,0.15528622,0.9451633,0.7222238
6,6,0.20693567,0.52068377,0.4974129,0.30273297,0.34406397,0.2692762,0.77005965,0.24646863,0.43308952,0.64815015
7,9,0.38466132,0.37406275,0.513077,0.21184307,0.35684827,0.26252073,0.40942487,0.6462453,0.38426465,0.82336056
4,2,0.41300926,0.078410864,0.82348484,0.40588024,0.61532587,0.6460059,0.44996744,0.5405397,0.22730376,0.1858139
0,8,0.90724736,0.6215554,0.38739035,0.106935136,0.3154412,0.113796845,0.14119303,0.147964,0.9742399,0.697276
8,8,0.8675696,0.54094565,0.32932752,0.13860984,0.34715357,0.12868717,0.13848002,0.35673246,0.89403605,0.8446934
0,0,0.7270363,0.34493583,0.55683655,0.20269354,0.36931938,0.20990239,0.1901273,0.49293244,0.62173235,0.67254347
9,9,0.49818936,0.46996278,0.389844,0.25550964,0.30628374,0.14742282,0.37002578,0.51026356,0.4894946,0.84644914
9,8,0.898717,0.60783386,0.3577511,0.109254025,0.32339743,0.1175708,0.13698287,0.16481152,0.9767562,0.7509891
6,8,0.842488,0.5061209,0.462151,0.13222845,0.34372318,0.13879777,0.1761866,0.25990427,0.85849214,0.7625509
4,6,0.15589537,0.24249281,0.6476698,0.4389711,0.6251032,0.45169812,0.82945395,0.4857067,0.23541091,0.27732244
7,6,0.2311978,0.2887999,0.58614945,0.2911772,0.54162484,0.2544403,0.7773145,0.42105255,0.27759963,0.7036711
8,8,0.93851745,0.41571957,0.49491003,0.14721939,0.31542006,0.17554036,0.0941032,0.16220635,0.96344924,0.62019414
8,8,0.90649354,0.6205036,0.35814932,0.090367205,0.32738397,0.10686104,0.1276458,0.1698873,0.96906304,0.7310578
6,9,0.36823827,0.54008406,0.34892032,0.24824278,0.31477755,0.13488398,0.5330451,0.4548154,0.44135267,0.901323
0,8,0.8612098,0.6740721,0.3147878,0.104212016,0.2876798,0.10204289,0.15789007,0.13271408,0.9746941,0.7741594
4,8,0.8956095,0.5380957,0.45316917,0.11292204,0.33120784,0.12343812,0.12815458,0.17450686,0.9495637,0.70185024
0,0,0.91447866,0.23979625,0.64347106,0.2600947,0.41048527,0.39607483,0.13365257,0.17756864,0.8568488,0.23218983
7,6,0.18680711,0.17650364,0.64008236,0.38300452,0.6232186,0.42761382,0.7606327,0.55454814,0.21783368,0.23431195
