label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
2,7,0.56886166,0.06606661,0.7184195,0.41108683,0.81899756,0.60362065,0.32731646,0.93254274,0.12874083,0.35444522
9,9,0.5816342,0.9092541,0.20153141,0.21948229,0.25788575,0.24624465,0.32746735,0.3046852,0.5876969,0.97903603
5,5,0.29554573,0.094545856,0.7487145,0.69681644,0.7193509,0.93934053,0.37852222,0.85965544,0.07504203,0.290328
2,8,0.46398452,0.65560883,0.37963632,0.4168056,0.2709821,0.31087556,0.4441852,0.14115377,0.96615845,0.68680876
0,0,0.9815005,0.18182972,0.76361775,0.18428205,0.62097067,0.16941623,0.25877535,0.22804733,0.758561,0.38658953
0,0,0.83880776,0.06914498,0.72522146,0.32664338,0.7144641,0.5060291,0.26519552,0.7816992,0.39439756,0.43141946
7,7,0.41740167,0.14156783,0.46248874,0.47938514,0.8493127,0.65727234,0.17656392,0.9835576,0.09880275,0.3353666
4,9,0.55403847,0.27466565,0.31470528,0.3476755,0.58869565,0.36986977,0.28867579,0.73842007,0.38576394,0.92606694
0,9,0.8074794,0.93218625,0.18622433,0.16477256,0.31040475,0.14129788,0.20621237,0.19199522,0.8326574,0.95349526
7,7,0.25918418,0.1449161,0.4589145,0.5770666,0.79986215,0.799351,0.29038817,0.97359526,0.0830421,0.3838383
9,9,0.41804516,0.40178505,0.29020008,0.45450127,0.33567587,0.518756,0.48328066,0.6790759,0.27622285,0.955381
7,7,0.23919287,0.084250085,0.5664016,0.5951036,0.88324773,0.7713587,0.44950643,0.95622337,0.06559565,0.29251608
0,7,0.82148904,0.16858855,0.7387511,0.2844092,0.64916956,0.532905,0.17856362,0.90680957,0.23137036,0.4048064
6,9,0.29872224,0.8741516,0.38465112,0.3932383,0.23160438,0.5089797,0.6047269,0.45786744,0.2320007,0.9319286
7,7,0.39047104,0.10610266,0.519676,0.48823377,0.8890008,0.69288504,0.2691638,0.9772396,0.081480935,0.25732207
0,0,0.97468,0.16697669,0.60685635,0.1899088,0.6463179,0.21285295,0.20479116,0.40799713,0.7429638,0.537387
8,8,0.79887587,0.4743959,0.28553668,0.30269346,0.40344024,0.21652922,0.2211347,0.17046851,0.9834041,0.71039027
0,0,0.8771752,0.41947383,0.3819225,0.18927212,0.5766838,0.2681478,0.21145767,0.7453989,0.3598262,0.8766437
4,4,0.3563022,0.07173089,0.6830233,0.53018844,0.9592019,0.7055847,0.50221753,0.87907535,0.072095856,0.15673555
2,5,0.18043025,0.19336802,0.75664794,0.8065982,0.66468024,0.93286264,0.6415404,0.54418844,0.106299706,0.2224788
6,6,0.4371656,0.4262945,0.48911417,0.5400468,0.40307403,0.38299608,0.93199193,0.12227026,0.64126855,0.5735408
7,7,0.47390267,0.14828926,0.42267528,0.41703504,0.84330374,0.5581612,0.1805021,0.9751355,0.12829763,0.48721564
2,5,0.34563813,0.12222258,0.850578,0.6428942,0.51912564,0.8718883,0.40224501,0.69977546,0.15485232,0.36924314
9,9,0.62479544,0.7570355,0.2989522,0.21643941,0.3307659,0.27455196,0.27186728,0.58212465,0.44566387,0.96804196
6,6,0.18708931,0.10565369,0.5967888,0.7361176,0.8904371,0.6999232,0.91525203,0.6683483,0.0695074,0.2680472
2,4,0.38215473,0.08859976,0.80622387,0.5596172,0.93687636,0.5310895,0.87784547,0.46317726,0.10078103,0.16383411
5,5,0.18657549,0.075219184,0.55451024,0.8303918,0.8113136,0.8995815,0.8862882,0.6144355,0.091693774,0.3081781
0,0,0.9839066,0.19677407,0.6958419,0.19570577,0.6830933,0.16955563,0.2186997,0.24889976,0.7446972,0.3903777
9,9,0.6049939,0.901475,0.18230005,0.22973958,0.22373019,0.20761286,0.3264177,0.21064803,0.7889749,0.97453296
0,0,0.9586652,0.1184712,0.86561996,0.24338803,0.7734114,0.27114478,0.36210534,0.34351724,0.37410533,0.27795035
2,4,0.6130735,0.06250194,0.8938646,0.50182027,0.93184006,0.67259794,0.4372275,0.6215578,0.12978037,0.10716041
2,4,0.6114798,0.05860319,0.89313644,0.4746878,0.9348033,0.59921247,0.66421723,0.526153,0.121999025,0.11953509
6,6,0.14392617,0.19547582,0.49676168,0.7430006,0.67116755,0.83466816,0.84509313,0.7906235,0.07708623,0.46145847
4,2,0.70581806,0.061707467,0.8542696,0.5041497,0.7769136,0.76535827,0.28630573,0.82319593,0.12700884,0.20652074
9,1,0.40337366,0.98318774,0.23022376,0.31511986,0.25621462,0.26390174,0.4491627,0.2268049,0.5243419,0.89300805
6,6,0.19396289,0.31714603,0.5671298,0.699785,0.7967261,0.49999726,0.9737322,0.23266216,0.16004016,0.27298328
7,7,0.39665997,0.11882892,0.4286226,0.4882183,0.8586878,0.65522504,0.23003986,0.98350394,0.09541433,0.3596613
6,6,0.13369684,0.15843175,0.66259605,0.85714823,0.73967934,0.85613585,0.9244435,0.34044057,0.14482881,0.2344124
8,9,0.63104206,0.80877316,0.19412497,0.25728458,0.22850187,0.24830203,0.27435794,0.247961,0.8956769,0.9569268
6,3,0.13185884,0.3292192,0.43017074,0.8547316,0.44852996,0.84513754,0.7004916,0.74083275,0.1345287,0.5348443
2,9,0.82804406,0.20702569,0.47377837,0.19822343,0.5516823,0.28682432,0.24006094,0.7359606,0.5554257,0.8789939
5,5,0.25943872,0.22219539,0.58588123,0.6231967,0.40034652,0.9133548,0.38630554,0.71599996,0.18341933,0.7489762
0,9,0.59950614,0.56812274,0.25885543,0.35080186,0.31831148,0.32612696,0.41009745,0.36387876,0.68083745,0.95833343
9,9,0.8141208,0.8099687,0.24460264,0.13651253,0.36747593,0.15442668,0.21035527,0.38227195,0.6753868,0.970076
4,4,0.28581142,0.119000755,0.5155121,0.68698126,0.9556436,0.6772013,0.6899873,0.75483173,0.07130468,0.18936859
2,6,0.1867371,0.096153855,0.5675875,0.7848932,0.9140547,0.7764643,0.9273775,0.4970273,0.090483926,0.17957425
7,7,0.2891792,0.1834186,0.5226991,0.58042,0.5107697,0.7219482,0.48023883,0.8518172,0.14985666,0.82468253
5,4,0.65331805,0.05501977,0.80161035,0.50021356,0.8903787,0.708968,0.5400927,0.7794377,0.0835172,0.2172688
2,0,0.97533756,0.15473759,0.8288348,0.20647773,0.6838844,0.24194275,0.30117863,0.31473365,0.5143473,0.33221704
2,7,0.35749248,0.13496175,0.62555516,0.4454901,0.84198785,0.6600712,0.36368278,0.96184224,0.07720057,0.3199556
0,0,0.9633251,0.15361512,0.64161783,0.22821674,0.8432638,0.26159802,0.26215225,0.5012892,0.38027292,0.42064124
9,9,0.71465355,0.5147227,0.25492463,0.22262235,0.39829442,0.25710383,0.23286527,0.6111134,0.5453875,0.96788055
7,7,0.30213422,0.12552048,0.7466771,0.49641323,0.75958556,0.73947775,0.32115015,0.9491712,0.08397181,0.33458996
4,4,0.3976028,0.05563859,0.62713015,0.67820644,0.93607813,0.79393744,0.692368,0.78304213,0.06400351,0.21333596
8,1,0.8252211,0.9373164,0.30905154,0.22718771,0.38760364,0.17699862,0.32781127,0.14675404,0.77600086,0.75342107
9,9,0.56286246,0.8180743,0.21075638,0.27195114,0.24336632,0.2794622,0.34109956,0.36027583,0.6016472,0.9806075
2,5,0.1930987,0.10050379,0.76314706,0.78283256,0.6086856,0.92655283,0.70604235,0.62430704,0.11049287,0.3658005
4,4,0.34134474,0.057705477,0.81223524,0.56002474,0.9086646,0.8132394,0.42473805,0.8931168,0.068224505,0.15689345
6,6,0.12715709,0.46928546,0.4992167,0.7633341,0.64425963,0.6499152,0.9552796,0.3535799,0.11113523,0.4364952
2,7,0.6905521,0.07415201,0.73551977,0.38330576,0.91504055,0.59615016,0.2755356,0.91566694,0.10423979,0.19925323
0,0,0.92889816,0.066878304,0.7462765,0.35037532,0.8674563,0.47807467,0.24475236,0.70876944,0.24095297,0.25153357
7,7,0.22912402,0.13082702,0.378987,0.67114145,0.811471,0.8111091,0.39995056,0.9428044,0.10556766,0.36720997
8,8,0.58060944,0.8390902,0.19639261,0.30114198,0.29334816,0.2243988,0.3348905,0.14727272,0.94093597,0.9068498
5,5,0.29471323,0.074602224,0.82260174,0.72859937,0.6730373,0.9403211,0.390486,0.7689412,0.12232304,0.24159302
9,9,0.87815803,0.5153523,0.35205388,0.13545161,0.52984416,0.16602804,0.20758945,0.43432176,0.7552507,0.93216795
2,2,0.76834035,0.36986375,0.88421565,0.29583722,0.5268908,0.4683536,0.34873155,0.59272647,0.17030452,0.45228297
5,7,0.3658708,0.07526555,0.46873862,0.5165487,0.9272713,0.704433,0.50782543,0.9386291,0.07257796,0.30746794
5,7,0.4468146,0.09309884,0.3995012,0.56125075,0.89194924,0.6613179,0.28895986,0.96972746,0.09299215,0.3514846
7,7,0.3867698,0.14963032,0.44141006,0.5163305,0.90438086,0.6756836,0.2478238,0.9704828,0.081577145,0.2721299
6,4,0.20275278,0.060775783,0.5486292,0.86858726,0.8924552,0.88722146,0.8536722,0.54521847,0.090740405,0.174441
2,5,0.23738477,0.0928675,0.8226765,0.66392213,0.7542894,0.93875587,0.42423344,0.8138731,0.07746389,0.22092298
2,7,0.7235974,0.21660972,0.5134252,0.2632671,0.651414,0.4549183,0.2494702,0.8652429,0.21686213,0.7233088
7,7,0.5300989,0.1514521,0.44621855,0.43737978,0.86931455,0.57564557,0.1648336,0.9762599,0.117732815,0.34815067
5,3,0.19212778,0.1408521,0.33429182,0.9263935,0.71626955,0.903749,0.6843045,0.48416993,0.16344586,0.4292146
6,4,0.24640118,0.11217038,0.5620423,0.6264736,0.94708025,0.6314912,0.8585094,0.68903404,0.07535554,0.23198646
7,5,0.17785694,0.122533366,0.6367867,0.8183387,0.5940418,0.966267,0.48257962,0.6574784,0.12791839,0.3718853
6,6,0.29463658,0.23694271,0.5910988,0.6834243,0.8426899,0.47565264,0.9574184,0.3003457,0.13115108,0.3349356
9,9,0.7076075,0.7905531,0.23913862,0.18236443,0.33693472,0.2170378,0.22353399,0.48265162,0.5632154,0.9755862
4,7,0.43973896,0.24926475,0.42862904,0.348505,0.8038355,0.5362654,0.40746486,0.91408575,0.09434442,0.65465033
6,6,0.18630345,0.3488585,0.64074814,0.6514262,0.7144065,0.5276884,0.97425634,0.21889454,0.17681393,0.28945515
2,5,0.56252676,0.1309137,0.7954559,0.55499315,0.53249085,0.8679461,0.41941395,0.8095915,0.093572535,0.43464345
2,2,0.7519972,0.045368586,0.90989614,0.5064261,0.7701241,0.71906096,0.61272204,0.46201363,0.17164092,0.1627272
2,2,0.2786756,0.088062465,0.9051543,0.6337716,0.83668077,0.70687556,0.8239825,0.4256823,0.12413093,0.17056534
9,9,0.5334686,0.62915146,0.28080285,0.31246063,0.29971647,0.34919924,0.36973667,0.6359265,0.34380972,0.97002745
2,4,0.2963199,0.090592176,0.5426938,0.51549226,0.94857603,0.6373288,0.65077287,0.89875174,0.07931759,0.20103087
8,8,0.8711158,0.38690943,0.4046446,0.20740919,0.4552815,0.15033965,0.23907577,0.17767476,0.9743469,0.7232964
7,7,0.487694,0.09846182,0.53204376,0.46782488,0.9223592,0.62887067,0.26513574,0.96866745,0.085372664,0.2207061
8,8,0.80636364,0.91152126,0.22708035,0.1744918,0.33812907,0.13478917,0.23927456,0.12981181,0.9489142,0.8439837
7,7,0.51275307,0.1551098,0.42982414,0.43807003,0.83683676,0.59541327,0.18763803,0.9782146,0.118385874,0.39200318
2,2,0.5051805,0.06029133,0.92355293,0.5774637,0.7776107,0.83093685,0.38210586,0.74649376,0.114018224,0.13161224
6,6,0.22912933,0.2699186,0.6588058,0.648469,0.83796465,0.48863757,0.96652913,0.2579541,0.13873091,0.2655725
5,5,0.25531787,0.057194248,0.7260494,0.8527241,0.7614308,0.9595041,0.55238533,0.66876143,0.09053778,0.20326269
6,6,0.16634908,0.29510704,0.48266658,0.6826359,0.6788243,0.64707553,0.94797385,0.5880107,0.086702704,0.55661094
8,1,0.55089533,0.9746319,0.18976572,0.25751036,0.22622009,0.20200334,0.34340757,0.14032361,0.82888246,0.92093587
7,7,0.5916338,0.1851941,0.35965928,0.41909143,0.7715733,0.51284593,0.15233877,0.9701138,0.16961718,0.59364325
4,4,0.4321301,0.13694018,0.4383553,0.55312985,0.97051233,0.5516797,0.5553313,0.7269981,0.11645017,0.23607859
9,7,0.47699073,0.17044076,0.38421193,0.57131684,0.47644523,0.6667918,0.28234988,0.8808761,0.27301058,0.83305174
0,0,0.9716296,0.1317255,0.8571115,0.23895617,0.70355356,0.28906766,0.22844361,0.39913416,0.48891538,0.29001933
9,9,0.37427855,0.576027,0.3102437,0.40970227,0.3319509,0.5244109,0.55194104,0.5348139,0.25129387,0.962012
9,6,0.13933727,0.17936489,0.4469255,0.77488005,0.7454976,0.8403242,0.89215285,0.7107606,0.086288184,0.3662163
8,9,0.6655915,0.93801415,0.21215695,0.181286,0.22389233,0.18494876,0.25219902,0.21147844,0.85973215,0.9514653
2,0,0.92725426,0.13716799,0.902572,0.29121312,0.5712078,0.45184767,0.20774104,0.5238202,0.43171057,0.2521441
0,0,0.89830047,0.62638676,0.33372858,0.13497947,0.5561377,0.17881532,0.15963475,0.63151735,0.5158199,0.89565
6,5,0.1891308,0.0707249,0.64938563,0.71691877,0.8671242,0.8724595,0.80353576,0.8131479,0.07026947,0.19469766
0,0,0.93562764,0.28204998,0.43711057,0.17460756,0.7745454,0.23616901,0.13860665,0.7914412,0.4043956,0.67000294
4,4,0.2612864,0.047331125,0.7045105,0.79728174,0.937512,0.8673971,0.7463357,0.56461185,0.091629066,0.13343376
4,4,0.22496186,0.063949265,0.68469715,0.6479624,0.90289414,0.8678948,0.6960693,0.8587825,0.06018776,0.1935442
6,6,0.18226768,0.09611582,0.57845175,0.7251397,0.9197548,0.76823115,0.93025327,0.48066005,0.097767964,0.20625578
9,9,0.5414347,0.9339635,0.23518756,0.2260672,0.27078545,0.2587098,0.35217243,0.32440895,0.4889468,0.97096145
4,7,0.22984497,0.10464704,0.35692194,0.77835804,0.8791963,0.830749,0.53063226,0.935307,0.07329462,0.253975
7,5,0.16968155,0.12758888,0.76316345,0.70913607,0.5666869,0.9387995,0.5324004,0.78562737,0.11127184,0.3134594
4,7,0.8095352,0.19414413,0.49519295,0.21622914,0.8723371,0.33102727,0.15459923,0.88963956,0.24443272,0.51174355
9,9,0.31948215,0.7721777,0.35125774,0.39234993,0.24127325,0.45158672,0.7133755,0.33661267,0.27942917,0.96323913
0,0,0.97648835,0.2584672,0.52549547,0.1746517,0.59057355,0.15669867,0.25102806,0.27924845,0.7995747,0.60752666
9,9,0.8391837,0.5710735,0.30492732,0.14815955,0.5066313,0.17532603,0.21238875,0.5354838,0.649621,0.9467054
6,6,0.14150685,0.36808017,0.39364323,0.8782041,0.55543953,0.7342059,0.9485843,0.42912695,0.104973756,0.50399923
9,9,0.48449734,0.8050115,0.23376663,0.31465596,0.23865944,0.3416144,0.38987875,0.40757737,0.4580408,0.97987133
4,4,0.4515853,0.08216477,0.6915648,0.52425784,0.96252584,0.54589593,0.7281046,0.6669047,0.0902985,0.19278923
4,7,0.7612858,0.43291247,0.33812314,0.20068225,0.7085077,0.2676497,0.14990672,0.86129355,0.33065608,0.8276512
8,8,0.79309297,0.55653274,0.27649826,0.27803504,0.34560496,0.19204703,0.25737745,0.13578798,0.9863681,0.7172096
0,0,0.9160713,0.067483395,0.8151193,0.34946337,0.82399815,0.4581246,0.2712543,0.5870212,0.31741613,0.25043094
5,7,0.46077433,0.09504916,0.4146234,0.6097178,0.81213725,0.7683853,0.3022517,0.95152575,0.09053162,0.47248456
8,8,0.7408863,0.84961164,0.19487453,0.25561786,0.27454802,0.16799471,0.28572312,0.09534551,0.9763935,0.82200575
7,7,0.36744377,0.14872365,0.3984738,0.5444051,0.6627934,0.69433624,0.20089556,0.96512914,0.17186055,0.6288903
7,7,0.38335055,0.1266639,0.41751435,0.50071645,0.87036896,0.67195207,0.22839078,0.9798268,0.09082535,0.3783782
5,5,0.21434698,0.16535091,0.6178477,0.78291035,0.42993596,0.94720054,0.49870837,0.66480744,0.15753707,0.5798296
9,9,0.54252833,0.87337357,0.29018027,0.23327744,0.23728152,0.27841276,0.4325311,0.3194961,0.4595303,0.9768463
2,6,0.26901466,0.12185582,0.8993982,0.56720245,0.76335883,0.65995866,0.9009038,0.43056506,0.11215293,0.20182766
4,7,0.8112456,0.18566231,0.44726923,0.2510675,0.74780405,0.3559409,0.164708,0.89065903,0.38974592,0.6751183
9,9,0.6482664,0.9548405,0.22830425,0.20022245,0.27903587,0.20576309,0.33996966,0.23880564,0.5552826,0.96062315
0,7,0.7541308,0.24159223,0.40575978,0.26625454,0.713346,0.38586372,0.17926762,0.93742806,0.2181765,0.6908614
0,2,0.78524005,0.09551488,0.90382814,0.49286374,0.6626388,0.6812226,0.27362692,0.69318587,0.1557551,0.22315687
5,6,0.22754939,0.09258257,0.735619,0.8225285,0.83617294,0.82769763,0.90509534,0.5031736,0.0701943,0.20970379
9,9,0.48367167,0.33082113,0.32417527,0.38411382,0.4016687,0.50306445,0.3210568,0.77073824,0.31896332,0.9457398
9,9,0.45492166,0.9010713,0.24441135,0.27982357,0.26697972,0.25684568,0.5545806,0.25408098,0.4548174,0.9735258
2,9,0.52703243,0.892188,0.28067687,0.23374213,0.24785802,0.2827996,0.39920813,0.33235562,0.5225187,0.9756505
4,7,0.34570688,0.06990923,0.5221556,0.5444114,0.93256533,0.7415804,0.4280891,0.95285827,0.07401112,0.22835587
8,9,0.68507737,0.6545646,0.22540945,0.22551501,0.3225224,0.22368161,0.22678077,0.3828084,0.8546961,0.96632063
6,7,0.1397998,0.14928536,0.53252196,0.6859429,0.83940345,0.82446045,0.797499,0.8764576,0.056945354,0.30179533
5,5,0.16863792,0.10397967,0.40375295,0.8803467,0.81777966,0.928814,0.5706178,0.72162974,0.10171444,0.28437835
5,5,0.16516554,0.123756506,0.55282015,0.89171374,0.5510487,0.96325594,0.6900884,0.45675486,0.17860785,0.34367988
0,9,0.8344604,0.821551,0.21678324,0.17884187,0.4875585,0.19997472,0.15498137,0.4414474,0.77419436,0.8816553
4,7,0.2864579,0.09961166,0.53513986,0.5478583,0.91819906,0.6972416,0.492675,0.9523664,0.06743886,0.23881967
9,9,0.7598883,0.64839166,0.25188792,0.19275938,0.3476373,0.21773855,0.22596176,0.4616847,0.6685214,0.973531
6,6,0.17201214,0.328998,0.61129296,0.6723632,0.7609659,0.5155172,0.97465456,0.21675245,0.17370258,0.30008823
8,9,0.57504964,0.9460267,0.17884897,0.262498,0.23245043,0.26171124,0.30561203,0.21367955,0.7826826,0.9542176
2,2,0.7066282,0.06284581,0.93421274,0.5620524,0.7554574,0.7632721,0.42939803,0.56578827,0.13274498,0.15370592
4,4,0.38538504,0.086534224,0.5207535,0.65481997,0.9650038,0.7084185,0.6331708,0.75240874,0.07548911,0.15671211
8,0,0.88586575,0.090571105,0.7838288,0.30461055,0.66678125,0.44577545,0.21025446,0.7235034,0.43432993,0.39468232
6,6,0.26075387,0.1562924,0.73529106,0.62141854,0.90108854,0.5260933,0.9465202,0.3316922,0.12824781,0.21813402
6,6,0.1908523,0.2519435,0.647863,0.7149196,0.79525256,0.5641749,0.97275496,0.2492997,0.14289431,0.24997255
8,8,0.91288006,0.80052364,0.34184453,0.18204471,0.43062377,0.1252418,0.25684997,0.1018569,0.955815,0.64166147
8,8,0.87416047,0.6204011,0.31061283,0.19199727,0.39530614,0.12614456,0.22817566,0.12436517,0.9817468,0.74559104
4,4,0.23626077,0.15280157,0.52412915,0.6621497,0.8975475,0.73552316,0.80164844,0.7621216,0.058958568,0.31591937
9,9,0.39591548,0.75655913,0.27296716,0.31610596,0.25790688,0.41387096,0.5670885,0.38481855,0.36614355,0.97333694
9,9,0.78532034,0.713983,0.24156028,0.15983361,0.36887667,0.18391168,0.21294431,0.48229745,0.6239939,0.971283
6,6,0.15465653,0.31831378,0.5351515,0.5932042,0.76695466,0.54067576,0.9582295,0.45614773,0.102432,0.44191206
0,0,0.9848102,0.19095185,0.6740786,0.17988825,0.6964927,0.1688443,0.20995215,0.28145197,0.7177377,0.43813354
8,1,0.24282466,0.91297394,0.2635605,0.5348985,0.43992656,0.42206195,0.7386905,0.14270882,0.5994908,0.7494847
9,9,0.5799763,0.8992208,0.26876676,0.20650768,0.30621898,0.24255016,0.30750215,0.36487553,0.52326846,0.9705094
0,7,0.469277,0.18672146,0.5310261,0.4234367,0.80463564,0.6651689,0.16218665,0.9755121,0.12162268,0.32811975
6,4,0.4203166,0.15865557,0.70196843,0.50103986,0.9368879,0.39752442,0.9065008,0.33213988,0.164465,0.21532789
2,4,0.27323645,0.056255773,0.65232545,0.8550175,0.9117701,0.8863957,0.7466418,0.5014693,0.09380906,0.15923566
7,7,0.30473062,0.09345518,0.49753904,0.598912,0.8828052,0.8043005,0.2638547,0.9747263,0.08228019,0.24973725
2,0,0.9758755,0.18086876,0.6856982,0.1598424,0.769008,0.180246,0.24196503,0.35079017,0.6123249,0.45870253
0,9,0.7935478,0.6329486,0.29493254,0.19859107,0.44022173,0.23933154,0.23371987,0.6400643,0.48272923,0.94764525
5,5,0.5275056,0.049024872,0.73675364,0.8039048,0.7977012,0.91507983,0.51745456,0.53955024,0.13757879,0.17719775
9,9,0.4459489,0.400857,0.34669706,0.41250753,0.2663165,0.4830015,0.31398362,0.6139656,0.65188736,0.94423145
0,0,0.9796814,0.115781106,0.6667011,0.22389542,0.7314816,0.23918183,0.22031222,0.4247116,0.60566,0.4232185
9,9,0.64068186,0.7264459,0.23427527,0.22094136,0.31156287,0.26257694,0.2677169,0.5016646,0.5212403,0.97922164
8,3,0.34030476,0.12981902,0.38699302,0.82069343,0.5828486,0.79636383,0.63196015,0.4970663,0.2737711,0.6993186
4,4,0.7941929,0.29419094,0.5230841,0.28805542,0.94395626,0.2605663,0.38697258,0.55895096,0.24267323,0.37569553
8,9,0.18609877,0.81299496,0.3383705,0.56742346,0.32483596,0.43039426,0.85703313,0.17352343,0.4529259,0.8753438
9,9,0.5124294,0.6885092,0.24979876,0.28738907,0.26598752,0.34105736,0.3761437,0.405096,0.56730944,0.9805244
6,6,0.15411006,0.3559309,0.51351535,0.7799463,0.6563694,0.58711207,0.9749519,0.24317947,0.16869159,0.37505624
5,5,0.130573,0.12931523,0.4686026,0.9001001,0.7769719,0.9193095,0.8698809,0.5271091,0.096038386,0.25147122
8,9,0.6890376,0.53416646,0.25450698,0.24025436,0.342336,0.24620701,0.25113562,0.59672403,0.7113547,0.9583384
5,6,0.18551739,0.24095665,0.39080036,0.8473718,0.7859266,0.7059835,0.95968616,0.2858818,0.16922282,0.24400799
8,8,0.6485132,0.5809993,0.2616383,0.28585452,0.28213385,0.24572913,0.27446577,0.23774754,0.96341914,0.8991835
0,8,0.6114257,0.42787546,0.34827575,0.55188954,0.37203732,0.5010846,0.28302464,0.18755642,0.96165377,0.4758365
6,4,0.24083255,0.057010718,0.7105697,0.84409744,0.8937046,0.87434095,0.8191649,0.5108529,0.07532253,0.155406
6,6,0.25596535,0.12644365,0.6069024,0.75941086,0.9072007,0.63375527,0.9450004,0.34772563,0.112298526,0.18177456
