epoch,train_loss,train_l2_loss,train_excange_proc,val_loss,val_l2_loss,val_excange_proc,test_loss,test_l2_loss,test_excange_proc,train_acc,val_acc,test_acc,diff,train_proc,eval_proc,comm_proc,timestamp,sleep_proc
13,1.6134585618972779,14833.9990234375,25.360298999999983,1.5941531729698182,14834.0009765625,0.0,1.6009202182292939,14834.0009765625,0.0,0.4673,0.41082,0.4117,1.916581368277548e-06,35.274301,47.786349,14.587165117263794,2022-11-02 16:48:10.608168,0.0
14,1.6161988663673401,11586.8603515625,25.933618999999982,1.6622122552394867,11556.4091796875,0.0,1.665961216688156,11556.4091796875,0.0,0.4555,0.39764,0.3942,0.00021967204520478845,36.361839,49.789778,15.760212421417236,2022-11-02 16:49:38.239004,0.0
15,1.5255486297607421,11697.1572265625,28.112196999999995,1.5915934100151061,11697.3037109375,0.0,1.5992235326766968,11697.3037109375,0.0,0.4991,0.41488,0.4088,1.5834342548259883e-06,39.259192,45.876786,16.200249910354614,2022-11-02 16:51:04.711021,0.0
16,1.5057854843139649,11643.240234375,26.041480000000004,1.6483518481254578,11642.630859375,0.0,1.6549308931827544,11642.630859375,0.0,0.4933,0.39966,0.3981,1.3624226085084956e-06,37.007154,51.729023,15.443440675735474,2022-11-02 16:52:34.781207,0.0
17,1.514879310131073,11598.8515625,25.80204900000001,1.61699041056633,11598.4873046875,0.0,1.6269786286354064,11598.4873046875,0.0,0.5348,0.42014,0.4147,1.9054510858040885e-06,36.623093,46.208436,15.313621759414673,2022-11-02 16:53:58.951964,0.0
18,1.4824780690670014,11545.4755859375,26.331615999999997,1.609438554763794,11545.3896484375,0.0,1.6181895792484284,11545.3896484375,0.0,0.5224,0.42174,0.4176,1.7851543816505e-06,36.909723,49.334058,13.969981670379639,2022-11-02 16:55:26.727231,0.0
19,1.4843885028362274,11498.197265625,27.998525999999988,1.444306342124939,11497.4912109375,0.0,1.459699867963791,11497.4912109375,0.0,0.5218,0.47656,0.4683,1.7274138599532307e-06,39.081963,48.068576,15.979318857192993,2022-11-02 16:56:55.362040,0.0
20,1.4799747061729431,11451.42578125,23.89576300000001,1.498702258348465,11450.8486328125,0.0,1.509528477191925,11450.8486328125,0.0,0.5239,0.47356,0.4704,1.5895697060841485e-06,35.695616,46.646535,13.996574401855469,2022-11-02 16:58:18.998148,0.0
21,1.4722091734409333,11401.8984375,25.47219500000001,1.414145584821701,11401.806640625,0.0,1.4308555698394776,11401.806640625,0.0,0.5022,0.49332,0.4855,1.3410335668595508e-06,35.982452,50.05171,15.77953314781189,2022-11-02 16:59:46.412420,0.0
22,1.455289477109909,11351.06640625,26.737298999999997,1.3717792644500733,11350.4638671875,0.0,1.3927299451828004,11350.4638671875,0.0,0.5296,0.50888,0.5005,1.4814497717452468e-06,37.211776,48.029052,15.797128915786743,2022-11-02 17:01:12.880145,0.0
23,1.412787537574768,11297.1328125,24.79304100000001,1.4000182325839996,11296.666015625,0.0,1.4250131893157958,11296.666015625,0.0,0.5158,0.50046,0.4944,1.1003847930624033e-06,35.918507,44.506627,14.849746465682983,2022-11-02 17:02:34.770882,0.0
24,1.3874302041530608,11253.2568359375,25.834282,1.3744062385559082,11253.25,0.0,1.398284853696823,11253.25,0.0,0.5597,0.50418,0.4947,1.9462659111013636e-06,37.194937,52.235169,15.096417665481567,2022-11-02 17:04:05.867032,0.0
25,1.3570456683635712,11206.388671875,26.629196999999994,1.3292455885410308,11205.9609375,0.0,1.3640263676643372,11205.9609375,0.0,0.5574,0.52646,0.5189,1.7000476191242342e-06,37.58907,45.336335,15.245604991912842,2022-11-02 17:05:29.969164,0.0
26,1.3842289757728576,11152.0185546875,24.504529999999992,1.3230502672195434,11151.833984375,0.0,1.3496049642562866,11151.833984375,0.0,0.5777,0.51814,0.5096,1.801226630959718e-06,36.210155,49.082223,14.61894679069519,2022-11-02 17:06:56.824054,0.0
27,1.3406176555156708,11102.408203125,24.012041999999997,1.3228834397792817,11102.13671875,0.0,1.3534498822689056,11102.13671875,0.0,0.5966,0.5184,0.5036,1.595596359038609e-06,34.795272,48.965644,14.08046579360962,2022-11-02 17:08:22.116655,0.0
28,1.3276714944839478,11047.2919921875,26.442109999999985,1.291702702999115,11046.705078125,0.0,1.3289876568317414,11046.705078125,0.0,0.5619,0.5371,0.526,1.3941870520284283e-06,37.235211,44.922851,15.718539714813232,2022-11-02 17:09:45.887690,0.0
29,1.3293128949403763,10998.8037109375,25.668832999999996,1.3351759505271912,10999.2001953125,0.0,1.3807404518127442,10999.2001953125,0.0,0.5496,0.52706,0.5154,1.7616509921936085e-06,36.622742,51.565377,15.278566122055054,2022-11-02 17:11:15.785633,0.0
30,1.2939659368991852,10951.2099609375,26.561737999999995,1.3136934435367584,10950.91796875,0.0,1.3544330024719238,10950.91796875,0.0,0.6154,0.52398,0.5137,1.4733799389432534e-06,36.50445,46.805959,15.554634809494019,2022-11-02 17:12:40.227094,0.0
31,1.3048874241113664,10894.7646484375,26.263922999999995,1.314705798983574,10894.4052734375,0.0,1.3552903819084168,10894.4052734375,0.0,0.5807,0.5372,0.5235,1.21857340218412e-06,36.784252,45.326296,14.663024425506592,2022-11-02 17:14:03.810155,0.0
32,1.3295508193969727,10848.203125,26.295528000000004,1.2278782782554627,10848.2890625,0.0,1.2684703862667084,10848.2890625,0.0,0.5948,0.56232,0.5438,1.84674399861251e-06,35.641892,52.795265,14.822708368301392,2022-11-02 17:15:33.864309,0.0
33,1.2566023802757262,10806.4013671875,25.87617599999999,1.3279390850067139,10805.9716796875,0.0,1.3862978887557984,10805.9716796875,0.0,0.6194,0.53016,0.5151,1.4971227528803865e-06,36.195213,46.934811,14.99821925163269,2022-11-02 17:16:58.142064,0.0
34,1.2553605514764785,10752.4111328125,26.374119999999998,1.2566597664356232,10752.04296875,0.0,1.3033930683135986,10752.04296875,0.0,0.6103,0.55386,0.5421,1.3980115909362212e-06,37.097106,46.020962,14.963554382324219,2022-11-02 17:18:23.059476,0.0
35,1.2501361858844757,10710.359375,25.079846000000018,1.185337878227234,10709.6494140625,0.0,1.2346256905794144,10709.6494140625,0.0,0.6182,0.57468,0.5584,1.7181685052491957e-06,35.593877,53.104097,14.897964000701904,2022-11-02 17:19:53.217828,0.0
36,1.2713570308685302,10669.3193359375,27.076730000000005,1.2995574383735657,10668.7861328125,0.0,1.3594289469718932,10668.7861328125,0.0,0.5801,0.55996,0.5401,1.3870636621504673e-06,37.525676,44.244771,15.925382375717163,2022-11-02 17:21:16.256780,0.0
37,1.2229607850313187,10614.798828125,26.044853000000003,1.2143851708173752,10614.6435546875,0.0,1.2644008767604829,10614.6435546875,0.0,0.6321,0.56416,0.5475,1.0910798664554022e-06,37.182244,51.030609,15.504016399383545,2022-11-02 17:22:46.154620,0.0
38,1.229304883480072,10572.521484375,26.124614999999995,1.1523918137550353,10572.3232421875,0.0,1.218793849349022,10572.3232421875,0.0,0.6265,0.58962,0.5733,1.420428930032358e-06,36.636582,48.191553,14.977142095565796,2022-11-02 17:24:12.208879,0.0
39,1.2027071380615235,10521.4287109375,25.504249,1.1764497623443604,10520.8779296875,0.0,1.2396535664796828,10520.8779296875,0.0,0.62,0.58558,0.5682,1.4870685163259623e-06,36.665713,45.017485,14.710182666778564,2022-11-02 17:25:35.421320,0.0
40,1.2349796253442764,10476.884765625,28.162886,1.2306076956987382,10477.2392578125,0.0,1.291717225909233,10477.2392578125,0.0,0.6043,0.57022,0.5532,2.2633605567534687e-06,37.816278,52.272887,16.445056200027466,2022-11-02 17:27:07.276783,0.0
41,1.201980273127556,10431.837890625,25.571609999999993,1.1232716047763824,10431.6298828125,0.0,1.198226672410965,10431.6298828125,0.0,0.645,0.60398,0.5835,1.6485918195030536e-06,36.180142,46.597212,14.518226146697998,2022-11-02 17:28:31.308300,0.0
42,1.2042877447605134,10377.548828125,25.49027500000001,1.1620914636850357,10377.3271484375,0.0,1.228506422638893,10377.3271484375,0.0,0.6443,0.58498,0.568,1.1921107443413348e-06,36.724744,47.734042,15.078047037124634,2022-11-02 17:29:57.300257,0.0
43,1.1589653569459915,10335.1455078125,25.699907,1.1690087056159972,10334.36328125,0.0,1.2430384504795073,10334.36328125,0.0,0.669,0.58068,0.5608,1.6532624158571707e-06,36.840328,50.993943,15.297502279281616,2022-11-02 17:31:26.457242,0.0
44,1.1713084030151366,10292.6337890625,27.372200000000003,1.1201597467660904,10292.263671875,0.0,1.195690505504608,10292.263671875,0.0,0.6494,0.6004,0.5716,1.1054131618948304e-06,38.036103,44.317026,16.1182918548584,2022-11-02 17:32:50.395253,0.0
45,1.1406353825330735,10245.193359375,26.324850000000005,1.0998362859487534,10245.1279296875,0.0,1.1891228300333023,10245.1279296875,0.0,0.6481,0.61146,0.5865,9.40870734211785e-07,36.494038,51.113193,15.551615238189697,2022-11-02 17:34:19.460238,0.0
46,1.1283419847488403,10204.11328125,25.654346999999994,1.216742478132248,10203.9599609375,0.0,1.2958699131011964,10203.9599609375,0.0,0.6227,0.57226,0.5494,1.024004518512811e-06,35.014657,49.49641,14.451175689697266,2022-11-02 17:35:45.554635,0.0
47,1.092138699889183,10151.6640625,25.236409000000005,1.0915526896715164,10151.23828125,0.0,1.1768812334537506,10151.23828125,0.0,0.6657,0.61724,0.5898,8.981664336715767e-07,37.170459,43.57654,14.37259840965271,2022-11-02 17:37:07.743134,0.0
48,1.124163737297058,10102.908203125,26.09941000000001,1.0809818190336227,10102.8203125,0.0,1.1728381162881851,10102.8203125,0.0,0.69,0.61368,0.5842,1.3411354302661493e-06,35.946906,52.278326,15.021958112716675,2022-11-02 17:38:37.848680,0.0
49,1.1217508959770202,10068.3857421875,25.391062,1.0144931672811508,10067.880859375,0.0,1.1118520450592042,10067.880859375,0.0,0.6757,0.64114,0.6157,1.3996126426718547e-06,34.719017,48.96127,14.448555946350098,2022-11-02 17:40:02.657166,0.0
50,1.0792836493253708,10020.0478515625,26.98867,1.110834186911583,10019.8310546875,0.0,1.2024346244335176,10019.8310546875,0.0,0.6692,0.6084,0.5841,1.122527351071767e-06,37.641362,44.616888,15.342430114746094,2022-11-02 17:41:26.234251,0.0
51,1.1193031799793243,9979.009765625,27.625968999999994,0.9927666654586792,9979.2197265625,0.0,1.0985388666391374,9979.2197265625,0.0,0.6744,0.6499,0.6191,1.799896153897862e-06,37.239857,52.58847,15.255114316940308,2022-11-02 17:42:57.839613,0.0
52,1.0909062522649764,9935.9912109375,26.489131,1.0911195689439774,9935.51953125,0.0,1.1931550163030624,9935.51953125,0.0,0.646,0.62546,0.5962,1.0542346444708528e-06,36.885949,44.796735,14.688220500946045,2022-11-02 17:44:20.761565,0.0
53,1.0795386558771134,9883.70703125,25.518110000000014,1.1103182444572448,9883.40234375,0.0,1.2111422151327134,9883.40234375,0.0,0.6464,0.61192,0.5856,1.2868235899077263e-06,36.593169,46.341084,14.941282033920288,2022-11-02 17:45:45.392269,0.0
54,1.082548085451126,9846.6318359375,25.922893000000006,1.080432438135147,9846.8623046875,0.0,1.1917399978637695,9846.8623046875,0.0,0.6157,0.62968,0.5994,1.4110523807175923e-06,36.056385,51.292055,15.314331769943237,2022-11-02 17:47:14.374463,0.0
55,1.089722912311554,9802.2607421875,26.47221799999999,1.0127493535280228,9801.5439453125,0.0,1.1260870325565338,9801.5439453125,0.0,0.6943,0.64608,0.6177,1.027967869049462e-06,37.290176,45.546535,15.164106845855713,2022-11-02 17:48:38.445020,0.0
56,1.0474726164340973,9758.6279296875,27.140271000000006,1.125541534781456,9758.0,0.0,1.2408119004964828,9758.0,0.0,0.6616,0.61744,0.5896,1.0314902283425909e-06,37.164378,43.447801,15.034322738647461,2022-11-02 17:50:00.618447,0.0
57,1.0734673088788986,9716.689453125,26.56477,1.053769293665886,9716.6328125,0.0,1.1654737788438796,9716.6328125,0.0,0.6718,0.6309,0.5979,1.0716387350839796e-06,35.987097,50.82118,14.743131875991821,2022-11-02 17:51:29.044594,0.0
58,1.0488584434986115,9681.5810546875,24.760643,1.0157919807434082,9681.349609375,0.0,1.1304229807853698,9681.349609375,0.0,0.6661,0.6452,0.6077,1.2448248298824183e-06,35.188104,48.195468,13.767170190811157,2022-11-02 17:52:53.517192,0.0
59,1.0443961250782012,9631.2626953125,26.31013399999999,0.9134902956485749,9630.78125,0.0,1.0486470770835876,9630.78125,0.0,0.7067,0.68108,0.6414,1.0707677802201943e-06,37.122657,43.70791,14.553917407989502,2022-11-02 17:54:16.016705,0.0
60,1.0261708664894105,9586.8818359375,25.801072,1.0184961333274842,9586.8271484375,0.0,1.1303209924697877,9586.8271484375,0.0,0.7085,0.63844,0.6088,1.138671109401912e-06,36.324761,50.969078,14.679545640945435,2022-11-02 17:55:44.826757,0.0
61,1.0254200029373168,9547.2099609375,26.738378999999995,0.9350274688005448,9546.90234375,0.0,1.0652964973449708,9546.90234375,0.0,0.7055,0.67214,0.6363,1.202754333462508e-06,37.090464,47.612658,15.50084137916565,2022-11-02 17:57:10.628134,0.0
62,1.004436388015747,9745.4287109375,24.97408699999999,1.0892932807207107,9688.775390625,0.0,1.2124531292915344,9688.775390625,0.0,0.6932,0.62454,0.5938,0.0006176057504490018,36.174981,44.053653,14.740468263626099,2022-11-02 17:58:32.369390,0.0
63,0.9783600074052811,10217.9150390625,27.269771,1.0025088081359863,10218.4560546875,0.0,1.13302060008049,10218.4560546875,0.0,0.713,0.64652,0.6145,1.3266442238091258e-06,37.281217,51.405,15.463816404342651,2022-11-02 18:00:02.835648,0.0
64,0.9728273808956146,10175.8740234375,25.634387000000014,1.0339180072546006,10175.443359375,0.0,1.1804252207279204,10175.443359375,0.0,0.6884,0.64772,0.6137,1.2659264712056029e-06,35.074636,48.173659,15.036454200744629,2022-11-02 18:01:27.349377,0.0
65,0.9650611895322799,10127.0615234375,26.04886999999999,0.968518770813942,10126.751953125,0.0,1.1172855430841446,10126.751953125,0.0,0.7088,0.66826,0.6286,9.51704691942723e-07,36.993621,44.790759,14.416441679000854,2022-11-02 18:02:50.760860,0.0
66,0.9730930191278457,10090.0,26.281187000000003,0.9115350656509399,10089.43359375,0.0,1.0555817157030105,10089.43359375,0.0,0.7104,0.68342,0.6404,1.3114957937432337e-06,36.354175,52.164458,15.00587773323059,2022-11-02 18:04:20.785292,0.0
67,0.9390412223339081,10053.53125,26.814636000000004,0.9095303579568863,10053.12109375,0.0,1.0646211713552476,10053.12109375,0.0,0.7212,0.68336,0.6389,1.0495230071683181e-06,37.547002,45.449962,15.402995347976685,2022-11-02 18:05:44.952567,0.0
68,0.975289230644703,10003.0361328125,25.93195800000001,0.8669704532623291,10002.76171875,0.0,1.0200553721189498,10002.76171875,0.0,0.7287,0.6968,0.6522,9.379964467370883e-07,36.898234,45.924918,15.338775157928467,2022-11-02 18:07:09.635737,0.0
69,0.9545564866065979,9967.6875,25.859631999999998,0.9083570914268494,9967.6826171875,0.0,1.0728548866510392,9967.6826171875,0.0,0.718,0.68384,0.6387,1.3619860510516446e-06,36.53255,51.698506,14.749308586120605,2022-11-02 18:08:39.594281,0.0
70,0.945528410077095,9920.962890625,28.051607000000008,0.8640747399330139,9920.380859375,0.0,1.025426543354988,9920.380859375,0.0,0.7263,0.6971,0.6502,1.0029089025920257e-06,38.833475,43.698426,14.890861749649048,2022-11-02 18:10:03.371036,0.0
71,0.9449921882152558,9874.2373046875,26.718375999999996,0.8688568772077561,9874.0517578125,0.0,1.0345651400089264,9874.0517578125,0.0,0.7379,0.69906,0.6535,1.2598313787748339e-06,36.602277,47.336101,15.213417530059814,2022-11-02 18:11:28.837943,0.0
72,0.9292147773504257,9835.7353515625,27.073839000000003,0.856623769402504,9835.013671875,0.0,1.0184697902202606,9835.013671875,0.0,0.7299,0.701,0.6519,1.1583956620597746e-06,37.604446,50.431115,15.49623417854309,2022-11-02 18:12:58.107938,0.0
73,0.9050955653190613,9796.291015625,24.834346,0.8300770910978317,9795.5595703125,0.0,1.0076802492141723,9795.5595703125,0.0,0.7332,0.71082,0.6581,1.2807123539460008e-06,35.949461,44.652549,14.259761810302734,2022-11-02 18:14:19.882428,0.0
74,0.9211779338121414,9753.685546875,27.547699999999995,0.910758251786232,9753.6474609375,0.0,1.0695006352663041,9753.6474609375,0.0,0.7306,0.68212,0.6418,1.088946532945556e-06,37.145335,51.099458,15.514906883239746,2022-11-02 18:15:49.647006,0.0
75,0.9136319011449814,9713.7685546875,24.842228,0.8295612148046494,9713.3623046875,0.0,1.0081791418790818,9713.3623046875,0.0,0.7457,0.71192,0.6601,1.1187715927007957e-06,35.480957,49.708652,14.473690271377563,2022-11-02 18:17:16.054716,0.0
76,0.8698520267009735,9669.1279296875,26.568562000000004,0.8884031274318696,9668.44921875,0.0,1.0835884976387025,9668.44921875,0.0,0.7401,0.69094,0.6385,1.056523501574702e-06,36.35685,44.100455,14.841455459594727,2022-11-02 18:18:37.690991,0.0
77,0.8857074981927872,9623.7041015625,25.276163000000004,0.8559549609422684,9623.630859375,0.0,1.0341987437009812,9623.630859375,0.0,0.7314,0.69898,0.6484,9.383880978930392e-07,36.209978,51.06106,14.712124347686768,2022-11-02 18:20:06.477075,0.0
78,0.8829911386966706,9589.85546875,26.468039999999988,0.8855301945209503,9589.5986328125,0.0,1.0824104070663452,9589.5986328125,0.0,0.7195,0.6926,0.6413,1.2241030162840616e-06,36.841719,48.340125,14.642857074737549,2022-11-02 18:21:32.882749,0.0
79,0.8502172631025314,9540.7021484375,26.169998999999994,0.7845110703706741,9540.341796875,0.0,0.9861294645071029,9540.341796875,0.0,0.7396,0.72796,0.6692,1.1646644679785823e-06,36.822223,43.438134,14.817759275436401,2022-11-02 18:22:54.802127,0.0
80,0.8506801629066467,9497.02734375,26.891727999999986,0.8498955125808716,9496.978515625,0.0,1.0539132660627366,9496.978515625,0.0,0.7645,0.70262,0.644,9.835928267420968e-07,36.695688,51.638195,15.334108829498291,2022-11-02 18:24:25.041408,0.0
81,0.8459153646230697,9461.68359375,26.165905999999993,0.8239026190042495,9461.25,0.0,1.0276720118522644,9461.25,0.0,0.7668,0.7129,0.6513,1.1791075849032495e-06,37.320394,47.269865,15.71921968460083,2022-11-02 18:25:50.866521,0.0
82,0.8203797760605812,9421.271484375,25.829208999999995,0.8380176190137864,9420.779296875,0.0,1.0381404626369477,9420.779296875,0.0,0.7683,0.70702,0.651,1.0152584764000494e-06,37.358223,44.357682,14.180742263793945,2022-11-02 18:27:14.219744,0.0
83,0.8684775346517563,9379.240234375,26.720922,0.8134786059856415,9379.1748046875,0.0,1.0071728259325028,9379.1748046875,0.0,0.7393,0.71724,0.6547,8.783758289609978e-07,36.603246,51.395553,15.057494401931763,2022-11-02 18:28:43.786809,0.0
84,0.8544146984815597,9344.2138671875,25.977856999999997,0.7805908663272858,9343.935546875,0.0,1.011179473400116,9343.935546875,0.0,0.7629,0.7293,0.6671,1.1999437674603541e-06,36.564255,48.722871,14.954628467559814,2022-11-02 18:30:10.257285,0.0
85,0.8283308869600297,9297.142578125,24.905716,0.8033678920269013,9296.71484375,0.0,1.0246292132139205,9296.71484375,0.0,0.7452,0.7212,0.663,0.19747105240821838,36.843466,36.107007,14.678056716918945,2022-11-02 18:31:33.829859,0.0
