epoch,train_loss,train_l2_loss,train_excange_proc,val_loss,val_l2_loss,val_excange_proc,test_loss,test_l2_loss,test_excange_proc,train_acc,val_acc,test_acc,diff,train_proc,eval_proc,comm_proc,timestamp,sleep_proc
16,1.6701386713981627,16506.43359375,27.145745,1.5313011734485626,16506.337890625,0.0,1.5436307644844056,16506.337890625,0.0,0.4609,0.43478,0.432,3.36550783686107e-07,38.433255,51.155976,15.203305006027222,2022-11-03 16:51:21.070697,0.0
17,1.6533023822307586,16454.306640625,26.888337000000025,1.5395070841312408,16453.748046875,0.0,1.5532770800590514,16453.748046875,0.0,0.492,0.4515,0.4449,3.239799468701676e-07,38.606858,44.429855,15.07205867767334,2022-11-03 16:52:45.181021,0.0
18,1.6294698345661163,16403.208984375,27.577926999999992,1.524014258146286,16403.1796875,0.0,1.5379507231712342,16403.1796875,0.0,0.4512,0.44902,0.4402,2.96933507115682e-07,38.554999,50.483118,15.543654441833496,2022-11-03 16:54:16.328654,0.0
19,1.6249054944515229,16352.5087890625,26.216796999999996,1.4699875807762146,16351.9326171875,0.0,1.4891324150562286,16351.9326171875,0.0,0.5029,0.47152,0.4642,3.9407436247529404e-07,36.980961,48.007947,15.316771984100342,2022-11-03 16:55:42.546994,0.0
20,1.5947054612636566,16299.796875,27.242701,1.4930756313800813,16299.6044921875,0.0,1.5081664681434632,16299.6044921875,0.0,0.489,0.46798,0.4613,2.977019164518424e-07,38.917874,45.032773,15.913618564605713,2022-11-03 16:57:08.023291,0.0
21,1.5690360605716704,16253.7939453125,26.247690000000006,1.4825167624950408,16253.3251953125,0.0,1.4974477863311768,16253.3251953125,0.0,0.4574,0.46632,0.4599,3.6630467548093293e-07,37.34985,51.556238,14.69727897644043,2022-11-03 16:58:38.507137,0.0
22,1.5588536942005158,16206.3271484375,27.16131900000002,1.383805234670639,16205.7314453125,0.0,1.4088527631759644,16205.7314453125,0.0,0.5001,0.50122,0.4933,3.579626763894339e-07,38.025001,45.643266,15.387501001358032,2022-11-03 17:00:03.460387,0.0
23,1.54440150141716,16151.7158203125,25.776127000000002,1.4526175575256348,16151.5107421875,0.0,1.4765536797046661,16151.5107421875,0.0,0.4494,0.47884,0.4731,2.769376123978873e-07,36.540943,45.735301,15.19970154762268,2022-11-03 17:01:27.511694,0.0
24,1.531949861049652,16106.62890625,25.229493999999995,1.3770759012699127,16106.0048828125,0.0,1.4032343697547913,16106.0048828125,0.0,0.5076,0.5066,0.4947,4.0880524920794414e-07,36.841229,52.072658,14.48731255531311,2022-11-03 17:02:57.891583,0.0
25,1.5082601404190064,16055.60546875,29.165569,1.367698882341385,16054.994140625,0.0,1.400617960691452,16054.994140625,0.0,0.5167,0.50914,0.4951,3.413594527046371e-07,39.300861,44.475568,15.923127889633179,2022-11-03 17:04:23.381316,0.0
26,1.50835804104805,16006.6162109375,27.128844,1.382531005859375,16006.568359375,0.0,1.4058549523353576,16006.568359375,0.0,0.523,0.5094,0.4992,3.136581199214561e-07,37.376252,50.628701,14.958409070968628,2022-11-03 17:05:53.000094,0.0
27,1.454651894569397,15958.69921875,27.041781999999998,1.3554098119735718,15958.28515625,0.0,1.3831626987457275,15958.28515625,0.0,0.5438,0.52016,0.5102,3.1631620345251577e-07,36.342359,49.580838,14.576038122177124,2022-11-03 17:07:20.348083,0.0
28,1.4658111751079559,15908.6181640625,26.758084999999994,1.3973258502483368,15908.4560546875,0.0,1.4267502081394197,15908.4560546875,0.0,0.5395,0.50462,0.4966,3.355907267632574e-07,37.66641,45.963239,14.431132316589355,2022-11-03 17:08:45.257913,0.0
29,1.4588116550445556,15863.0380859375,27.096040999999996,1.3451261122226714,15863.455078125,0.0,1.3751689827442168,15863.455078125,0.0,0.5279,0.52284,0.5144,4.800695592166448e-07,36.378968,50.48507,14.352411270141602,2022-11-03 17:10:13.906404,0.0
30,1.4329924988746643,15815.7763671875,28.918928000000008,1.3170684094429017,15815.0400390625,0.0,1.3469246482849122,15815.0400390625,0.0,0.5813,0.5286,0.5205,3.741072589491523e-07,39.06279,46.847816,15.558900833129883,2022-11-03 17:11:40.939124,0.0
31,1.4197684931755066,15762.3330078125,26.470351000000008,1.3279072697162628,15762.10546875,0.0,1.3592566108703614,15762.10546875,0.0,0.5712,0.5315,0.5209,2.656415745150298e-07,37.591873,45.020993,14.869291543960571,2022-11-03 17:13:05.175969,0.0
32,1.4302865505218505,15713.4873046875,26.792507999999994,1.2710438075065613,15713.5576171875,0.0,1.3008087122440337,15713.5576171875,0.0,0.5425,0.54228,0.53,4.2844879999393015e-07,37.500507,51.299948,15.667982578277588,2022-11-03 17:14:35.822030,0.0
