epoch,train_loss,train_l2_loss,train_excange_proc,val_loss,val_l2_loss,val_excange_proc,test_loss,test_l2_loss,test_excange_proc,train_acc,val_acc,test_acc,diff,train_proc,eval_proc,comm_proc,timestamp,sleep_proc
23,1.8487617707252502,17466.927734375,22.089711,1.976044188261032,17466.927734375,0.0,1.9691079616546632,17466.927734375,0.0,0.3969,0.31694,0.3261,2.9277900992497052e-08,31.049314,48.243021,14.40496039390564,2022-11-04 16:04:24.256977,0.0
24,1.8118860507011414,17455.8515625,22.457467999999995,1.8749857494831086,17455.76171875,0.0,1.8718353450298308,17455.76171875,0.0,0.4302,0.34282,0.3468,2.4741325432842132e-08,32.038242,52.869643,15.403384923934937,2022-11-04 16:05:50.700313,0.0
25,1.8222047877311707,17444.517578125,22.58693300000001,1.8998829445838927,17444.3046875,0.0,1.9030077815055848,17444.3046875,0.0,0.4136,0.34204,0.3394,2.2756854178851427e-08,31.767538,48.008915,14.512169122695923,2022-11-04 16:07:11.775189,0.0
26,1.8123184168338775,17431.88671875,22.411730999999996,1.9048333494663239,17431.720703125,0.0,1.904421453475952,17431.720703125,0.0,0.4422,0.34494,0.343,2.094473749991721e-08,33.107424,44.737404,15.294429540634155,2022-11-04 16:08:31.139000,0.0
27,1.7855888843536376,17420.55859375,23.234813999999993,1.841058315038681,17420.55859375,0.0,1.8389599013328553,17420.55859375,0.0,0.4499,0.35104,0.3525,2.53427927532357e-08,33.085374,49.918018,15.7830650806427,2022-11-04 16:09:55.616962,0.0
28,1.7844264566898347,17408.486328125,24.05594599999999,1.9179648807048797,17408.279296875,0.0,1.9136885261535646,17408.279296875,0.0,0.4478,0.34242,0.3447,2.4243192342510156e-08,33.958482,51.060401,16.63616442680359,2022-11-04 16:11:22.125211,0.0
29,1.749705502986908,17397.71484375,24.004088000000003,1.8112068436145783,17397.5546875,0.0,1.812049616575241,17397.5546875,0.0,0.4488,0.36578,0.3689,2.4836445788878336e-08,32.902072,47.303174,15.76937198638916,2022-11-04 16:12:43.830812,0.0
30,1.7474786341190338,17388.275390625,23.546298999999994,1.8349497818946838,17388.26171875,0.0,1.8352730429172517,17388.26171875,0.0,0.4725,0.36106,0.3567,3.057933639638577e-08,32.624061,51.941124,15.485636472702026,2022-11-04 16:14:10.256997,0.0
31,1.7467226529121398,17376.966796875,22.703908,1.8864572956562042,17376.796875,0.0,1.8904519295692443,17376.796875,0.0,0.437,0.3446,0.3441,2.412334332291266e-08,32.551673,49.684596,15.419825315475464,2022-11-04 16:15:33.669050,0.0
32,1.7412292528152467,17365.34375,22.143515999999995,1.8170169248580932,17365.1875,0.0,1.8216897416114808,17365.1875,0.0,0.4298,0.36004,0.3602,2.1899593249941063e-08,31.511235,46.342804,14.815209865570068,2022-11-04 16:16:52.790942,0.0
33,1.7376188409328461,17352.28515625,22.809354999999993,1.7661231503486634,17352.1171875,0.0,1.7737013339996337,17352.1171875,0.0,0.475,0.37026,0.3702,2.3507437774128448e-08,34.168532,44.294623,14.90330171585083,2022-11-04 16:18:12.810676,0.0
34,1.7250585734844208,17340.25,23.434998999999994,1.9066690554618835,17340.25,0.0,1.9086457455158234,17340.25,0.0,0.4589,0.34396,0.3425,2.6399652242048433e-08,32.765102,47.249862,15.418187856674194,2022-11-04 16:19:34.744894,0.0
35,1.7384659707546235,17328.810546875,22.484280000000005,1.8202733147144317,17328.638671875,0.0,1.8261179316043854,17328.638671875,0.0,0.465,0.38206,0.3794,2.621348293985193e-08,31.382224,53.416134,14.19356369972229,2022-11-04 16:21:01.287001,0.0
36,1.7180477261543274,17317.76171875,22.947597999999996,1.8891119112968444,17317.564453125,0.0,1.9001924645900727,17317.564453125,0.0,0.4344,0.3527,0.348,2.577217017574185e-08,31.864322,48.61995,15.596270322799683,2022-11-04 16:22:22.940156,0.0
37,1.6998777639865876,17304.46875,24.20008999999999,1.7883929605484008,17304.25390625,0.0,1.7976059854030608,17304.25390625,0.0,0.4818,0.37588,0.3721,2.4911289031592787e-08,34.744549,44.006996,16.21079969406128,2022-11-04 16:23:42.964732,0.0
38,1.6812925219535828,17290.66796875,23.575286000000006,2.0057667391300202,17290.66796875,0.0,2.0106608748435972,17290.66796875,0.0,0.4444,0.3285,0.3268,2.9127424028274618e-08,34.212552,48.174905,16.414947509765625,2022-11-04 16:25:07.005513,0.0
39,1.6927040207386017,17280.271484375,21.805558000000016,1.8756519603729247,17280.154296875,0.0,1.8829425597190856,17280.154296875,0.0,0.459,0.3576,0.3531,2.5503457123932094e-08,30.902425,53.659592,14.406433820724487,2022-11-04 16:26:33.227733,0.0
40,1.6884481036663055,17270.44140625,22.40557,1.7880695033073426,17270.263671875,0.0,1.8007074642181395,17270.263671875,0.0,0.4678,0.38484,0.3845,2.453082892373004e-08,31.644069,49.266065,14.838448762893677,2022-11-04 16:27:55.450151,0.0
41,1.6695414555072785,17258.029296875,22.580392,1.7181533243656157,17257.87109375,0.0,1.730251854658127,17257.87109375,0.0,0.4975,0.39728,0.3932,3.443342322384524e-08,33.264651,46.055924,15.30964207649231,2022-11-04 16:29:16.002388,0.0
42,1.6798550021648406,17244.048828125,23.754335000000005,1.6987873909473419,17243.86328125,0.0,1.710765620470047,17243.86328125,0.0,0.4786,0.40248,0.3983,2.685234257171487e-08,33.882071,44.077776,15.833874702453613,2022-11-04 16:30:35.218647,0.0
43,1.6386040079593658,17230.12109375,24.605551,1.792459445476532,17230.12109375,0.0,1.8055100452899933,17230.12109375,0.0,0.4963,0.39502,0.3908,2.6522659624106382e-08,34.640978,48.150059,16.272002696990967,2022-11-04 16:31:59.785354,0.0
44,1.6408343231678009,17221.236328125,22.63756799999999,1.7800566034317016,17221.236328125,0.0,1.7884499299526215,17221.236328125,0.0,0.4631,0.38542,0.3881,2.5601600839308958e-08,31.452631,52.886061,15.036738872528076,2022-11-04 16:33:25.691537,0.0
45,1.6263200879096984,17209.93359375,22.563587999999996,1.7647631793022156,17209.7578125,0.0,1.7749654459953308,17209.7578125,0.0,0.4986,0.39748,0.3932,3.077582277910551e-08,32.74962,48.263582,15.04096245765686,2022-11-04 16:34:48.090310,0.0
46,1.6238661420345306,17199.375,23.227895999999994,1.9849003040790558,17199.3515625,0.0,1.9913652563095092,17199.3515625,0.0,0.4373,0.33508,0.3367,2.7043849826213773e-08,32.562438,48.284117,15.296326637268066,2022-11-04 16:36:10.654095,0.0
47,1.6056877708435058,17191.275390625,22.309362999999998,1.5841339890956878,17191.27734375,0.0,1.596410765647888,17191.27734375,0.0,0.4846,0.42944,0.4226,2.0870052352961466e-08,30.949935,51.710302,15.140072107315063,2022-11-04 16:37:34.994384,0.0
48,1.6091481912136079,17182.208984375,23.765551000000002,1.6933237388134004,17182.0234375,0.0,1.7063249492645263,17182.0234375,0.0,0.513,0.41274,0.4103,2.3794980208435845e-08,33.61614,50.222251,15.675784349441528,2022-11-04 16:39:00.163727,0.0
49,1.601692898273468,17174.259765625,22.128990000000005,1.7625353391170502,17174.1328125,0.0,1.7777371501922608,17174.1328125,0.0,0.4941,0.4092,0.4057,2.807385968139897e-08,31.25493,48.336905,15.146905660629272,2022-11-04 16:40:21.121370,0.0
50,1.5891207134723664,17164.56640625,23.38655599999999,1.838141270160675,17164.529296875,0.0,1.8462722623348236,17164.529296875,0.0,0.4966,0.3739,0.3679,2.6410013731492654e-08,32.297538,49.405538,15.268022060394287,2022-11-04 16:41:44.377671,0.0
51,1.6118308234214782,17155.05078125,22.10387100000001,1.6017070291042328,17154.955078125,0.0,1.617909494638443,17154.955078125,0.0,0.5105,0.4303,0.4238,2.5016266391730824e-08,32.648943,51.269429,14.633529663085938,2022-11-04 16:43:09.775586,0.0
52,1.564645174741745,17144.28515625,22.163590999999997,1.698663763999939,17144.1640625,0.0,1.7131964313983916,17144.1640625,0.0,0.5064,0.40694,0.4027,2.8592253897841147e-08,32.781405,49.698295,14.783614873886108,2022-11-04 16:44:33.732044,0.0
53,1.5779879689216614,17133.37109375,21.785892000000004,1.8247471950054168,17133.208984375,0.0,1.8355795633792877,17133.208984375,0.0,0.4836,0.3884,0.3869,2.562063805555681e-08,30.790918,45.766553,14.376538515090942,2022-11-04 16:45:51.513021,0.0
54,1.5776716303825378,17120.08203125,23.972896000000013,1.666663242816925,17119.9453125,0.0,1.6829387509822846,17119.9453125,0.0,0.4801,0.40834,0.4044,2.6796266539008684e-08,34.642583,44.485364,15.578364133834839,2022-11-04 16:47:12.250361,0.0
55,1.5784600806236266,17105.701171875,22.826198000000005,1.5964895606040954,17105.525390625,0.0,1.610013542175293,17105.525390625,0.0,0.51,0.43754,0.4294,2.0880534634670767e-08,33.477234,43.562159,15.293129682540894,2022-11-04 16:48:30.516452,0.0
56,1.561236457824707,17091.75,23.261357999999998,1.6677265875339509,17091.751953125,0.0,1.6836877214908599,17091.751953125,0.0,0.4968,0.42154,0.4151,2.5097179445765505e-08,35.098603,49.365623,16.16757082939148,2022-11-04 16:49:56.763099,0.0
57,1.5553910911083222,17082.783203125,21.726313999999995,1.716438708305359,17082.72265625,0.0,1.7290826630592346,17082.72265625,0.0,0.4754,0.4041,0.4012,2.5588514418473096e-08,30.207492,53.324537,13.926698207855225,2022-11-04 16:51:21.611472,0.0
58,1.5567565250396729,17072.375,21.923579999999998,1.689691735267639,17072.244140625,0.0,1.704665459394455,17072.244140625,0.0,0.5195,0.42072,0.4124,2.622505590466062e-08,30.912473,48.064483,14.03530502319336,2022-11-04 16:52:41.719359,0.0
59,1.570104124546051,17060.7578125,22.988076999999993,1.6965006473064423,17060.607421875,0.0,1.7166845762729646,17060.607421875,0.0,0.488,0.40832,0.4067,2.7869653251855198e-08,32.477207,46.132458,15.321131467819214,2022-11-04 16:54:01.728734,0.0
60,1.5407456839084626,17050.22265625,23.72582699999999,1.5675503101348878,17050.22265625,0.0,1.5832626128196716,17050.22265625,0.0,0.5227,0.44154,0.4355,2.404115129195361e-08,33.720921,50.729509,15.548964262008667,2022-11-04 16:55:27.906715,0.0
61,1.547318834066391,17042.181640625,22.11035300000001,1.663302612543106,17041.94921875,0.0,1.6832631242275238,17041.94921875,0.0,0.511,0.41712,0.4094,2.696308776251044e-08,31.34737,48.440314,14.612445592880249,2022-11-04 16:56:49.010952,0.0
62,1.5597908413410186,17031.595703125,23.588814999999997,1.7367223520278932,17031.5078125,0.0,1.7481082856655121,17031.5078125,0.0,0.4793,0.39842,0.393,2.5047183882520585e-08,32.965477,48.010651,16.202080011367798,2022-11-04 16:58:11.366209,0.0
63,1.5225487554073334,17022.962890625,24.676052999999992,1.7977134840488433,17022.962890625,0.0,1.8143404877185823,17022.962890625,0.0,0.5085,0.40316,0.3984,2.9751992869364585e-08,35.050155,51.615048,16.89794921875,2022-11-04 16:59:39.212262,0.0
64,1.5178776156902314,17011.77734375,22.413451000000006,1.8002603170871734,17011.677734375,0.0,1.811752964258194,17011.677734375,0.0,0.4962,0.39402,0.3863,2.1927336391058816e-08,33.647731,49.420709,14.993561506271362,2022-11-04 17:01:03.789136,0.0
65,1.5249862742424012,17002.896484375,21.09450199999999,1.6982933974266052,17002.74609375,0.0,1.7197186601161958,17002.74609375,0.0,0.4906,0.4247,0.4177,2.2673654953564437e-08,31.454925,48.64814,14.14394736289978,2022-11-04 17:02:25.319966,0.0
66,1.526535575389862,16992.296875,22.339605999999996,1.8028708868026733,16992.296875,0.0,1.8097234046459199,16992.296875,0.0,0.4911,0.39992,0.4005,2.6130594577011834e-08,33.078177,47.983423,14.694530963897705,2022-11-04 17:03:47.871562,0.0
67,1.5089306771755218,16981.634765625,23.285204999999994,1.6420912263393401,16981.544921875,0.0,1.6586318874359132,16981.544921875,0.0,0.5277,0.42914,0.4265,2.7271953584317998e-08,33.189558,51.206553,16.131823778152466,2022-11-04 17:05:13.858105,0.0
68,1.5281689167022705,16970.45703125,23.78025300000001,1.6042611601352692,16970.263671875,0.0,1.6217014300823211,16970.263671875,0.0,0.5247,0.43328,0.4285,2.2647890673965776e-08,34.123342,47.277822,16.430729866027832,2022-11-04 17:06:36.761646,0.0
69,1.5152803647518158,16960.291015625,22.975371999999997,1.6156775028705597,16960.19140625,0.0,1.6296284866333008,16960.19140625,0.0,0.5104,0.42746,0.4224,2.693350253935023e-08,33.783693,51.710214,15.69635272026062,2022-11-04 17:08:03.867189,0.0
70,1.5240802013874053,16950.396484375,21.919669000000006,1.5151988854408265,16950.216796875,0.0,1.5318888354301452,16950.216796875,0.0,0.5384,0.45628,0.4471,2.2280389089246455e-08,31.501041,49.368753,13.921456813812256,2022-11-04 17:09:26.222260,0.0
71,1.504716522693634,16939.98046875,23.682326000000003,1.6229417827129364,16939.94921875,0.0,1.6376848232746124,16939.94921875,0.0,0.5139,0.43322,0.4246,2.575516155900459e-08,34.114154,47.99035,15.853304147720337,2022-11-04 17:10:49.846948,0.0
72,1.4746863162517547,16929.234375,22.789625000000004,1.558426415681839,16929.234375,0.0,1.5781162440776826,16929.234375,0.0,0.5166,0.45818,0.4549,2.1510201619889813e-08,32.917293,52.665041,15.428489685058594,2022-11-04 17:12:17.158353,0.0
73,1.493112645149231,16919.626953125,21.336736999999996,1.5411668236255647,16919.48828125,0.0,1.5625599336624145,16919.48828125,0.0,0.532,0.4538,0.4456,2.293129774955105e-08,30.117925,51.778473,14.265576124191284,2022-11-04 17:13:40.634007,0.0
74,1.4847930574417114,16910.18359375,22.39927399999999,1.6879610917568206,16910.015625,0.0,1.7043420660495758,16910.015625,0.0,0.521,0.41656,0.4096,2.800967990879144e-08,31.47427,47.755345,14.540902853012085,2022-11-04 17:15:01.084754,0.0
75,1.47182972073555,16897.658203125,24.148173,1.5722164132595062,16897.634765625,0.0,1.5907404804229737,16897.634765625,0.0,0.534,0.45414,0.4437,2.7354001730373056e-08,34.552872,44.044225,16.211853981018066,2022-11-04 17:16:20.909502,0.0
76,1.465841361284256,16883.921875,22.55845900000001,1.6489528365135193,16883.921875,0.0,1.673308311700821,16883.921875,0.0,0.4943,0.43634,0.4285,2.478155280982719e-08,32.285314,48.436287,15.140537023544312,2022-11-04 17:17:43.368389,0.0
77,1.4593395829200744,16874.294921875,20.92782,1.5308302040100097,16874.294921875,0.0,1.5549477243423462,16874.294921875,0.0,0.5236,0.46,0.4518,2.4515451002571353e-08,30.604665,54.364685,13.514494180679321,2022-11-04 17:19:10.041999,0.0
78,1.4571554255485535,16863.8046875,22.451970999999993,1.5858124644756317,16863.6484375,0.0,1.5996665573120117,16863.6484375,0.0,0.5334,0.43464,0.4264,2.5195076247541692e-08,32.372242,49.92008,15.18690037727356,2022-11-04 17:20:33.549943,0.0
79,1.4690718460083008,16853.212890625,21.681195000000002,1.5616728537082671,16853.013671875,0.0,1.5897376215457917,16853.013671875,0.0,0.5426,0.45786,0.4488,3.0173371357022916e-08,31.360317,46.847427,14.37813115119934,2022-11-04 17:21:52.916881,0.0
80,1.4406955361366272,16841.501953125,21.603530000000003,1.62370170378685,16841.306640625,0.0,1.6427245497703553,16841.306640625,0.0,0.5188,0.44844,0.4426,2.6927406082677408e-08,30.536159,47.087374,13.7799654006958,2022-11-04 17:23:11.807310,0.0
81,1.466921821832657,16829.087890625,23.945120000000003,1.603602436542511,16828.91015625,0.0,1.6233564841747283,16828.91015625,0.0,0.5398,0.44258,0.4348,2.842608459729945e-08,33.216711,45.313456,15.683658123016357,2022-11-04 17:24:31.611725,0.0
82,1.4672708010673523,16816.279296875,22.889866999999995,1.50855028796196,16816.091796875,0.0,1.5264478468894958,16816.091796875,0.0,0.5533,0.46854,0.4619,2.3605236876278468e-08,33.170894,44.965783,15.296001434326172,2022-11-04 17:25:50.994654,0.0
83,1.4572387671470641,16803.6328125,24.111048000000004,1.574418699979782,16803.474609375,0.0,1.590963315963745,16803.474609375,0.0,0.5271,0.45378,0.4467,2.3602469312322683e-08,33.371578,46.245147,15.494277477264404,2022-11-04 17:27:11.753631,0.0
84,1.453361257314682,16790.888671875,23.888796000000003,1.646600412607193,16790.693359375,0.0,1.671130312681198,16790.693359375,0.0,0.5523,0.44414,0.4359,2.84939396522077e-08,33.728494,44.680856,16.04981565475464,2022-11-04 17:28:31.466707,0.0
85,1.4469238090515137,16777.419921875,24.210651000000002,1.5816754455566406,16777.419921875,0.0,1.6025799822807312,16777.419921875,0.0,0.5455,0.44786,0.4365,2.7638307642519067e-08,34.143027,44.750521,15.937261819839478,2022-11-04 17:29:51.988657,0.0
86,1.4274249517917632,16764.748046875,21.696270000000005,1.5265154101848601,16764.75,0.0,1.5496342718601226,16764.75,0.0,0.5543,0.47364,0.4695,2.6349683324156103e-08,31.277379,50.083507,14.367720365524292,2022-11-04 17:31:15.116209,0.0
87,1.4354281973838807,16755.40625,21.92849899999999,1.510698855161667,16755.220703125,0.0,1.5362321650981903,16755.220703125,0.0,0.543,0.4722,0.4625,2.3287148209760744e-08,31.379828,52.248989,14.551197528839111,2022-11-04 17:32:40.299599,0.0
88,1.4087411868572235,16745.39453125,22.768967000000007,1.467838859796524,16745.1875,0.0,1.4923856341838837,16745.1875,0.0,0.5519,0.47602,0.4656,2.2486416284550614e-08,31.567898,39.672147,14.874495267868042,2022-11-04 17:34:02.211606,0.0
