epoch,train_loss,train_l2_loss,train_excange_proc,val_loss,val_l2_loss,val_excange_proc,test_loss,test_l2_loss,test_excange_proc,train_acc,val_acc,test_acc,diff,train_proc,eval_proc,comm_proc,timestamp,sleep_proc
11,1.5926112127304077,11844.4287109375,27.189356999999998,1.637352114200592,11843.126953125,0.0,1.6434487223625183,11843.126953125,0.0,0.5117,0.40982,0.4067,1.2875316315330565e-06,36.643617,51.660592,14.96708059310913,2022-11-02 14:03:52.875119,0.0
12,1.5857417571544647,11800.423828125,26.10204700000001,1.6496447672843932,11799.623046875,0.0,1.654531775712967,11799.623046875,0.0,0.4943,0.40586,0.4034,1.1027808568542241e-06,36.887025,45.036434,15.02220106124878,2022-11-02 14:05:16.020667,0.0
13,1.535833250284195,11746.2265625,26.549629000000007,1.5725451707839966,11746.0625,0.0,1.5781028008460998,11746.0625,0.0,0.4718,0.42826,0.4219,1.3380346217672923e-06,37.756,48.667633,15.123315811157227,2022-11-02 14:06:44.262075,0.0
14,1.5324816620349884,11699.478515625,26.550134000000003,1.5703668022155761,11699.109375,0.0,1.5821659684181213,11699.109375,0.0,0.4904,0.43566,0.4315,1.337577714366489e-06,36.679812,51.808915,15.829621076583862,2022-11-02 14:08:13.878442,0.0
15,1.48993847489357,11651.27734375,27.777353999999985,1.5543787500858306,11650.787109375,0.0,1.570056403875351,11650.787109375,0.0,0.5259,0.43192,0.4229,1.3353575241126237e-06,37.21683,47.540785,16.133354663848877,2022-11-02 14:09:40.296867,0.0
16,1.518384529352188,11601.90234375,26.88986600000002,1.6271188552379607,11601.3818359375,0.0,1.638874694108963,11601.3818359375,0.0,0.4828,0.40928,0.4063,1.258657221114845e-06,38.764319,49.952491,16.30483889579773,2022-11-02 14:11:10.537043,0.0
17,1.5090993714332581,11554.7529296875,27.27789800000001,1.60472265458107,11554.4267578125,0.0,1.6101946282386779,11554.4267578125,0.0,0.5385,0.43066,0.4243,1.6517213907718542e-06,38.710287,48.567279,16.568294525146484,2022-11-02 14:12:39.247041,0.0
18,1.4546829319000245,11505.8994140625,26.664345,1.5029504046440125,11505.1123046875,0.0,1.524980775117874,11505.1123046875,0.0,0.529,0.45772,0.4508,1.119576381825027e-06,37.536927,47.754325,15.799440622329712,2022-11-02 14:14:06.115233,0.0
19,1.4903443741798401,11470.83984375,27.026854999999994,1.4477294504642486,11470.79296875,0.0,1.4667671608924866,11470.79296875,0.0,0.5253,0.4764,0.4667,1.7152939335574047e-06,37.222055,48.375486,15.13847804069519,2022-11-02 14:15:32.919971,0.0
20,1.4628713035583496,11426.513671875,27.270523,1.526476514339447,11426.103515625,0.0,1.5458799517154693,11426.103515625,0.0,0.5661,0.46206,0.455,1.6096751096483786e-06,37.197679,50.861579,16.398439168930054,2022-11-02 14:17:02.450586,0.0
21,1.4253296065330505,11380.9013671875,25.441685999999997,1.3718121538162231,11380.5205078125,0.0,1.3985046935081482,11380.5205078125,0.0,0.5274,0.51026,0.4941,1.4650507864644169e-06,36.656947,47.740681,15.402254104614258,2022-11-02 14:18:28.231698,0.0
22,1.4033569240570067,11325.6865234375,27.068017000000005,1.3578749885559083,11324.8681640625,0.0,1.3867189693450928,11324.8681640625,0.0,0.5682,0.50892,0.4957,1.247746467925026e-06,38.001484,51.064278,16.291786193847656,2022-11-02 14:19:58.931804,0.0
23,1.4050601589679719,11279.0302734375,28.069573,1.3338874354362489,11278.5380859375,0.0,1.3616812682151795,11278.5380859375,0.0,0.5538,0.51984,0.5115,1.2987031823286088e-06,38.42348,47.477601,16.19033193588257,2022-11-02 14:21:26.505790,0.0
24,1.3722864389419556,11231.1298828125,26.303974000000007,1.3265909037590027,11230.216796875,0.0,1.362298754453659,11230.216796875,0.0,0.5625,0.522,0.509,1.5528844414802734e-06,36.428773,51.430123,15.664227485656738,2022-11-02 14:22:55.887217,0.0
25,1.3259021019935608,11187.8330078125,26.470365,1.3611944200992585,11187.2861328125,0.0,1.3938537263870239,11187.2861328125,0.0,0.5669,0.5205,0.5111,1.5779344266775297e-06,37.443017,47.58992,15.467188835144043,2022-11-02 14:24:22.095154,0.0
26,1.330282506942749,11135.1572265625,26.377785999999993,1.3367706060409545,11134.9296875,0.0,1.3741504895687102,11134.9296875,0.0,0.6015,0.52042,0.5085,1.3842391126672737e-06,37.669532,49.162773,15.837647914886475,2022-11-02 14:25:50.823793,0.0
27,1.295940808057785,11090.453125,26.388237999999994,1.3724408369064331,11090.6103515625,0.0,1.4057936418056487,11090.6103515625,0.0,0.5985,0.50604,0.4935,2.1294679299899144e-06,36.524191,50.3245,15.5714271068573,2022-11-02 14:27:18.918809,0.0
28,1.307800531387329,11037.79296875,26.34561499999999,1.3027378783226014,11037.521484375,0.0,1.3409331595897676,11037.521484375,0.0,0.5822,0.53706,0.5264,1.944041287060827e-06,37.766144,47.117062,15.924352645874023,2022-11-02 14:28:45.365295,0.0
29,1.292829825282097,10984.6396484375,27.011844,1.2992412782907485,10983.9990234375,0.0,1.3369814109802247,10983.9990234375,0.0,0.5992,0.5397,0.5317,1.2996569012102555e-06,39.020826,52.510229,16.258927583694458,2022-11-02 14:30:18.373386,0.0
30,1.2618104594945907,10941.3505859375,25.788549999999987,1.345127086162567,10941.0615234375,0.0,1.383543893098831,10941.0615234375,0.0,0.6025,0.5139,0.5028,1.4673220221084193e-06,36.51042,48.086104,14.762488842010498,2022-11-02 14:31:44.354451,0.0
31,1.275229561328888,10893.6474609375,26.227378000000005,1.3524594943523407,10892.4599609375,0.0,1.3915333139896393,10892.4599609375,0.0,0.6127,0.513,0.5022,1.5552485592706944e-06,38.539683,51.752002,15.387244462966919,2022-11-02 14:33:16.360255,0.0
32,1.241980253458023,10851.5224609375,25.82329000000001,1.2953769966363906,10851.0537109375,0.0,1.3505805790424348,10851.0537109375,0.0,0.6339,0.54644,0.5328,1.2905611583846621e-06,36.800036,46.693772,15.302264213562012,2022-11-02 14:34:41.311031,0.0
33,1.2331677615642547,10803.0791015625,27.820486000000017,1.35876708817482,10803.6318359375,0.0,1.42189417719841,10803.6318359375,0.0,0.5881,0.51846,0.4995,1.7061335029211477e-06,37.24665,49.997877,16.48803424835205,2022-11-02 14:36:10.691560,0.0
34,1.2433069324493409,10746.3125,26.828126,1.2459196715354919,10745.841796875,0.0,1.2998441934585572,10745.841796875,0.0,0.6255,0.55982,0.5479,1.5212688140309183e-06,38.075679,47.751008,16.28840470314026,2022-11-02 14:37:37.758296,0.0
35,1.2131936585903167,10818.53515625,25.21449,1.2313708901405334,10857.1015625,0.0,1.2934120273590088,10857.1015625,0.0,0.6535,0.55718,0.5431,0.0005287945969030261,36.892817,47.235152,15.262017488479614,2022-11-02 14:39:03.447679,0.0
36,1.2245930367708207,10416.5107421875,25.146791999999998,1.355121491909027,10420.947265625,0.0,1.4090290772914886,10420.947265625,0.0,0.5862,0.53968,0.5312,1.1735184671124443e-05,36.68651,52.286843,15.176319122314453,2022-11-02 14:40:33.986404,0.0
37,1.2055253463983535,10354.7138671875,26.430781999999997,1.1460289914608002,10354.3740234375,0.0,1.2149875944852828,10354.3740234375,0.0,0.6485,0.59454,0.574,1.5856477375564282e-06,36.967856,47.63352,14.9479398727417,2022-11-02 14:42:00.164735,0.0
38,1.1873093038797378,10304.1943359375,26.448809999999998,1.195357290506363,10304.0166015625,0.0,1.259387822151184,10304.0166015625,0.0,0.6454,0.57678,0.5597,1.0384650295236497e-06,37.877483,49.776324,15.386325597763062,2022-11-02 14:43:29.530678,0.0
39,1.1688522189855575,10261.0703125,26.129837999999996,1.180841923236847,10260.7333984375,0.0,1.2412042260169982,10260.7333984375,0.0,0.64,0.58276,0.5702,1.298489110013179e-06,38.342285,50.566251,15.444041967391968,2022-11-02 14:44:59.910756,0.0
40,1.1980806571245193,10218.2900390625,24.357756999999985,1.209090810894966,10217.8916015625,0.0,1.2765158593654633,10217.8916015625,0.0,0.6126,0.57986,0.5623,1.7902781337397755e-06,35.599553,47.562197,13.840457677841187,2022-11-02 14:46:24.387511,0.0
41,1.168552258014679,10170.591796875,25.782797999999996,1.1803833241462707,10170.5068359375,0.0,1.2534765869379043,10170.5068359375,0.0,0.6522,0.58186,0.5638,1.2362360166662256e-06,36.205571,53.215174,15.33508825302124,2022-11-02 14:47:55.577464,0.0
42,1.1632849615812302,10128.1357421875,26.06976799999999,1.145489045858383,10127.6220703125,0.0,1.232248158454895,10127.6220703125,0.0,0.6611,0.59794,0.5794,1.1523831062731915e-06,36.703577,49.377038,15.511302709579468,2022-11-02 14:49:23.281068,0.0
43,1.1400776433944702,10083.4169921875,26.699512999999996,1.1634703966379165,10083.0361328125,0.0,1.2409894806146622,10083.0361328125,0.0,0.6612,0.58506,0.5635,1.2850833854827215e-06,37.05909,47.151231,15.2722909450531,2022-11-02 14:50:49.044411,0.0
44,1.1490663355588913,10043.671875,27.015082999999983,1.1026117348670958,10043.580078125,0.0,1.1849027544260025,10043.580078125,0.0,0.6631,0.61004,0.5836,1.5645653093088185e-06,37.835668,53.170457,15.683887958526611,2022-11-02 14:52:21.619798,0.0
45,1.1169907855987549,10004.5986328125,28.968739000000014,1.1003667038679124,10004.0927734375,0.0,1.191039923429489,10004.0927734375,0.0,0.6799,0.61278,0.5939,1.3665915048477473e-06,39.150204,46.64812,16.127781629562378,2022-11-02 14:53:48.750727,0.0
46,1.09805723965168,9955.97265625,27.367510999999997,1.2078481284379958,9955.82421875,0.0,1.2842477416992188,9955.82421875,0.0,0.636,0.5805,0.5568,1.0681246749300044e-06,37.088357,51.524377,15.070271015167236,2022-11-02 14:55:19.039403,0.0
47,1.0704108834266663,9913.220703125,27.123624000000007,1.1836967368125915,9912.97265625,0.0,1.2786251282691956,9912.97265625,0.0,0.7112,0.59628,0.5674,1.3516590797735262e-06,39.168106,49.405324,15.896605014801025,2022-11-02 14:56:49.136397,0.0
48,1.095717853307724,9861.888671875,26.226034000000006,1.0882372303009034,9861.3896484375,0.0,1.1819059014320374,9861.3896484375,0.0,0.6802,0.61552,0.5868,1.307175011788786e-06,37.700304,45.632285,15.046527624130249,2022-11-02 14:58:14.069534,0.0
49,1.0957261157035827,9821.3759765625,26.51548600000001,1.0241149765253068,9821.8759765625,0.0,1.1223086404800415,9821.8759765625,0.0,0.6837,0.63998,0.6106,1.7683184978523059e-06,36.460985,54.612945,15.581374883651733,2022-11-02 14:59:46.945153,0.0
50,1.0624907857179642,9777.5263671875,25.843489,1.1087475422620774,9777.02734375,0.0,1.218042213320732,9777.02734375,0.0,0.6831,0.61166,0.5815,1.4808589412496076e-06,36.126023,46.779217,15.133971452713013,2022-11-02 15:01:11.144889,0.0
51,1.093988990187645,9727.5908203125,24.690970000000014,1.0193104162216187,9727.4287109375,0.0,1.1240594750642776,9727.4287109375,0.0,0.6854,0.64248,0.6074,1.1530283927640994e-06,37.780867,50.930898,15.188997745513916,2022-11-02 15:02:41.546995,0.0
52,1.048283987045288,9687.0458984375,25.846847999999998,1.0200204205513002,9685.90234375,0.0,1.134389945268631,9685.90234375,0.0,0.6914,0.64654,0.6128,1.1786313507400337e-06,35.874251,52.56206,14.469643592834473,2022-11-02 15:04:11.253241,0.0
53,1.0464904177188874,9649.4755859375,27.022109,1.088749274611473,9648.8232421875,0.0,1.201683179140091,9648.8232421875,0.0,0.653,0.62496,0.5896,1.4944753274903633e-06,37.868585,45.17064,14.888311862945557,2022-11-02 15:05:35.551288,0.0
54,1.0416850435733795,9601.072265625,26.698117999999997,1.0187437471151353,9600.89453125,0.0,1.135135669708252,9600.89453125,0.0,0.6296,0.64638,0.6112,1.1447623364801984e-06,37.510063,51.399795,15.157771825790405,2022-11-02 15:07:06.300632,0.0
55,1.0585462439060211,9561.109375,24.932751999999997,0.9812906045913696,9560.5634765625,0.0,1.0969581484794617,9560.5634765625,0.0,0.696,0.6593,0.6232,1.366552851322922e-06,36.191749,51.361557,14.085670948028564,2022-11-02 15:08:34.982061,0.0
56,1.024916223883629,9516.216796875,27.634713000000012,1.1474021881818772,9515.751953125,0.0,1.2716902881860732,9515.751953125,0.0,0.6583,0.61686,0.5839,9.54854499468638e-07,37.919737,45.762366,15.257288455963135,2022-11-02 15:10:00.368992,0.0
57,1.038955472111702,9471.5732421875,24.724018,1.0882659978866578,9471.4560546875,0.0,1.2086080640554429,9471.4560546875,0.0,0.6955,0.615,0.5764,1.3620613117382163e-06,35.090638,52.012469,14.07227087020874,2022-11-02 15:11:29.160779,0.0
58,1.0126001751422882,9436.7041015625,27.294508999999994,0.9519824166297912,9436.3671875,0.0,1.080016565322876,9436.3671875,0.0,0.6939,0.66734,0.6258,1.401159920533246e-06,37.879274,48.772898,15.084675550460815,2022-11-02 15:12:56.926955,0.0
59,0.9567852348089219,9386.8994140625,27.02957199999999,0.9655545715093613,9386.6064453125,0.0,1.1093736112117767,9386.6064453125,0.0,0.7223,0.66578,0.6256,9.170989301310328e-07,37.706154,45.700636,15.515027523040771,2022-11-02 15:14:21.739750,0.0
60,0.9372202640771866,9352.4482421875,25.033861,1.0170329991579057,9352.53515625,0.0,1.13931094288826,9352.53515625,0.0,0.7371,0.6469,0.6096,1.7396366729371948e-06,35.89208,53.007333,14.522484540939331,2022-11-02 15:15:52.285341,0.0
61,1.0017378062009812,9314.4560546875,26.114168000000003,0.8868642551898956,9314.2158203125,0.0,1.0285267853736877,9314.2158203125,0.0,0.7098,0.6919,0.6496,1.3827084330841899e-06,37.48925,46.697059,15.20369815826416,2022-11-02 15:17:17.781226,0.0
62,1.0195632606744767,9264.26953125,26.919237999999986,1.0149447891712189,9264.0546875,0.0,1.1450179350376128,9264.0546875,0.0,0.6802,0.64588,0.6103,9.728364602779038e-07,37.612134,48.074329,14.406291007995605,2022-11-02 15:18:45.302542,0.0
63,1.016939104795456,9226.3369140625,26.960232999999995,0.897132359623909,9225.4453125,0.0,1.0536623924970627,9225.4453125,0.0,0.7217,0.68838,0.6457,1.459163513573003e-06,37.604985,51.58661,15.533859491348267,2022-11-02 15:20:15.667483,0.0
64,1.0068417882919312,9190.439453125,26.799684999999997,0.9787113718986511,9189.9306640625,0.0,1.122917636036873,9189.9306640625,0.0,0.6954,0.66706,0.6292,1.3478061191563029e-06,38.005377,45.897244,15.243133068084717,2022-11-02 15:21:40.937767,0.0
65,0.9732013899087906,9146.84765625,24.943794000000004,0.9396104149818421,9146.7080078125,0.0,1.0937695544958115,9146.7080078125,0.0,0.7262,0.66748,0.6224,1.1913189155166037e-06,36.578401,52.328351,14.274003505706787,2022-11-02 15:23:11.417644,0.0
66,0.9855205005407334,9108.6376953125,25.78616200000001,0.9128365368843079,9108.4404296875,0.0,1.0665758490562438,9108.4404296875,0.0,0.7178,0.68216,0.6381,1.223868821398355e-06,36.251601,49.294612,14.822186946868896,2022-11-02 15:24:38.474743,0.0
67,0.9331311053037643,9061.1953125,27.929428999999995,0.8955512416362762,9060.890625,0.0,1.0562995320558548,9060.890625,0.0,0.7093,0.68986,0.643,1.2880682334071025e-06,38.304499,46.030419,15.553990125656128,2022-11-02 15:26:04.576211,0.0
68,0.9532482522726059,9029.306640625,25.832787000000003,0.9383281733989716,9028.8935546875,0.0,1.0949154818058013,9028.8935546875,0.0,0.7235,0.67526,0.6288,1.3136991583451163e-06,36.138594,52.895902,14.970960855484009,2022-11-02 15:27:35.370468,0.0
69,0.9258965724706649,8997.841796875,25.972399,0.8719849126338959,8997.380859375,0.0,1.04216704249382,8997.380859375,0.0,0.7322,0.69574,0.643,1.357100018140045e-06,37.640402,45.752467,14.993468046188354,2022-11-02 15:28:59.986791,0.0
70,0.9284522902965545,8952.1005859375,27.454203999999994,0.8748415637016297,8951.9638671875,0.0,1.037578906416893,8951.9638671875,0.0,0.7326,0.69494,0.6462,8.722750521883427e-07,37.937491,49.531871,14.94911789894104,2022-11-02 15:30:29.477504,0.0
71,0.9233601355552673,8915.5390625,25.966772999999996,0.8207807241678238,8914.5341796875,0.0,1.0030099582672118,8914.5341796875,0.0,0.7459,0.71622,0.6614,1.1549753935469198e-06,36.016082,51.755968,14.933219194412231,2022-11-02 15:31:58.817589,0.0
72,0.8784313255548477,8882.130859375,26.239562999999986,0.8230214086771012,8881.54296875,0.0,1.003229627609253,8881.54296875,0.0,0.7377,0.71456,0.6601,1.1474483017082093e-06,37.280795,44.691849,14.415801763534546,2022-11-02 15:33:22.042039,0.0
73,0.9077105820178986,8841.5537109375,26.30152899999999,0.8920771862268448,8841.365234375,0.0,1.0570496594905854,8841.365234375,0.0,0.7105,0.68772,0.637,9.403682952324743e-07,36.518691,47.663983,15.040308713912964,2022-11-02 15:34:47.975491,0.0
74,0.8890130418539047,8804.2880859375,26.247668999999995,0.9986940712928772,8804.861328125,0.0,1.1798326647281647,8804.861328125,0.0,0.7406,0.65912,0.6155,2.4272901555377757e-06,35.548026,51.471855,15.308854341506958,2022-11-02 15:36:16.577865,0.0
75,0.8502869665622711,8763.138671875,27.03932800000001,0.8192805951833725,8763.1337890625,0.0,1.0081205654144287,8763.1337890625,0.0,0.7639,0.71702,0.6557,1.5230017424983089e-06,36.505289,54.369662,16.095425367355347,2022-11-02 15:37:48.825858,0.0
76,0.8431003642082214,8719.171875,29.780152999999995,0.9085662703514099,8718.90234375,0.0,1.1056860727071762,8718.90234375,0.0,0.7366,0.68966,0.6416,1.6456249340990325e-06,41.531861,51.929703,19.55867910385132,2022-11-02 15:39:24.080041,0.0
77,0.8738505077362061,8683.86328125,29.577836000000016,0.8320069551467896,8683.650390625,0.0,1.0211962991952896,8683.650390625,0.0,0.7428,0.71146,0.6528,1.1406687008275185e-06,40.87891,58.055108,18.425967693328857,2022-11-02 15:41:05.029602,0.0
78,0.8457118830084801,8648.3544921875,30.863355999999992,0.7952331876754761,8647.9375,0.0,1.0078162997961044,8647.9375,0.0,0.7557,0.72628,0.6616,1.1399633876862936e-06,41.576802,53.47539,19.103681325912476,2022-11-02 15:42:41.777218,0.0
79,0.8149996846914291,8610.99609375,31.59954400000001,0.7970231517553329,8610.740234375,0.0,0.997055920958519,8610.740234375,0.0,0.7565,0.72698,0.6611,1.0485590564712766e-06,41.493673,54.412035,19.527234315872192,2022-11-02 15:44:19.444725,0.0
80,0.8505289214849472,8572.4833984375,30.361764,0.8186896646022797,8572.2314453125,0.0,1.0307922816276551,8572.2314453125,0.0,0.7691,0.7141,0.652,1.1288216228422243e-06,41.737854,57.550503,19.9287109375,2022-11-02 15:46:00.334822,0.0
81,0.8217100185155869,8537.044921875,29.278285999999998,0.8268703632354736,8536.7109375,0.0,1.0288012611865998,8536.7109375,0.0,0.7668,0.71404,0.6513,1.2826093325202237e-06,41.01693,56.937392,18.261157274246216,2022-11-02 15:47:40.337429,0.0
82,0.8075243961811066,8500.24609375,31.139091000000004,0.8440467021465301,8499.9853515625,0.0,1.0563880211114884,8499.9853515625,0.0,0.782,0.70458,0.6429,9.845690556176123e-07,42.420588,56.947957,20.136769771575928,2022-11-02 15:49:21.395731,0.0
83,0.8159030276536942,8463.064453125,30.553048,0.8191543701887131,8462.61328125,0.0,1.0255594283342362,8462.61328125,0.0,0.7316,0.71584,0.6557,1.3350324934435776e-06,43.569602,57.767357,20.073479413986206,2022-11-02 15:51:04.658400,0.0
84,0.8015404319763184,8427.5185546875,29.961645000000004,0.8032930554151535,8427.0693359375,0.0,1.035660428404808,8427.0693359375,0.0,0.7806,0.7225,0.6532,1.2259403092684806e-06,43.042115,45.234208,19.03675103187561,2022-11-02 15:52:43.618300,0.0
