epoch,train_loss,train_l2_loss,train_excange_proc,val_loss,val_l2_loss,val_excange_proc,test_loss,test_l2_loss,test_excange_proc,train_acc,val_acc,test_acc,diff,train_proc,eval_proc,comm_proc,timestamp,sleep_proc
11,1.5926112127304077,11844.4287109375,27.189356999999998,1.637352114200592,11843.126953125,0.0,1.6434487223625183,11843.126953125,0.0,0.5117,0.40982,0.4067,1.2875316315330565e-06,36.643617,51.660592,14.96708059310913,2022-11-02 14:03:52.875119,0.0
12,1.5857417571544647,11800.423828125,26.10204700000001,1.6496447672843932,11799.623046875,0.0,1.654531775712967,11799.623046875,0.0,0.4943,0.40586,0.4034,1.1027808568542241e-06,36.887025,45.036434,15.02220106124878,2022-11-02 14:05:16.020667,0.0
13,1.535833250284195,11746.2265625,26.549629000000007,1.5725451707839966,11746.0625,0.0,1.5781028008460998,11746.0625,0.0,0.4718,0.42826,0.4219,1.3380346217672923e-06,37.756,48.667633,15.123315811157227,2022-11-02 14:06:44.262075,0.0
14,1.5324816620349884,11699.478515625,26.550134000000003,1.5703668022155761,11699.109375,0.0,1.5821659684181213,11699.109375,0.0,0.4904,0.43566,0.4315,1.337577714366489e-06,36.679812,51.808915,15.829621076583862,2022-11-02 14:08:13.878442,0.0
15,1.48993847489357,11651.27734375,27.777353999999985,1.5543787500858306,11650.787109375,0.0,1.570056403875351,11650.787109375,0.0,0.5259,0.43192,0.4229,1.3353575241126237e-06,37.21683,47.540785,16.133354663848877,2022-11-02 14:09:40.296867,0.0
16,1.518384529352188,11601.90234375,26.88986600000002,1.6271188552379607,11601.3818359375,0.0,1.638874694108963,11601.3818359375,0.0,0.4828,0.40928,0.4063,1.258657221114845e-06,38.764319,49.952491,16.30483889579773,2022-11-02 14:11:10.537043,0.0
17,1.5090993714332581,11554.7529296875,27.27789800000001,1.60472265458107,11554.4267578125,0.0,1.6101946282386779,11554.4267578125,0.0,0.5385,0.43066,0.4243,1.6517213907718542e-06,38.710287,48.567279,16.568294525146484,2022-11-02 14:12:39.247041,0.0
18,1.4546829319000245,11505.8994140625,26.664345,1.5029504046440125,11505.1123046875,0.0,1.524980775117874,11505.1123046875,0.0,0.529,0.45772,0.4508,1.119576381825027e-06,37.536927,47.754325,15.799440622329712,2022-11-02 14:14:06.115233,0.0
19,1.4903443741798401,11470.83984375,27.026854999999994,1.4477294504642486,11470.79296875,0.0,1.4667671608924866,11470.79296875,0.0,0.5253,0.4764,0.4667,1.7152939335574047e-06,37.222055,48.375486,15.13847804069519,2022-11-02 14:15:32.919971,0.0
20,1.4628713035583496,11426.513671875,27.270523,1.526476514339447,11426.103515625,0.0,1.5458799517154693,11426.103515625,0.0,0.5661,0.46206,0.455,1.6096751096483786e-06,37.197679,50.861579,16.398439168930054,2022-11-02 14:17:02.450586,0.0
21,1.4253296065330505,11380.9013671875,25.441685999999997,1.3718121538162231,11380.5205078125,0.0,1.3985046935081482,11380.5205078125,0.0,0.5274,0.51026,0.4941,1.4650507864644169e-06,36.656947,47.740681,15.402254104614258,2022-11-02 14:18:28.231698,0.0
22,1.4033569240570067,11325.6865234375,27.068017000000005,1.3578749885559083,11324.8681640625,0.0,1.3867189693450928,11324.8681640625,0.0,0.5682,0.50892,0.4957,1.247746467925026e-06,38.001484,51.064278,16.291786193847656,2022-11-02 14:19:58.931804,0.0
23,1.4050601589679719,11279.0302734375,28.069573,1.3338874354362489,11278.5380859375,0.0,1.3616812682151795,11278.5380859375,0.0,0.5538,0.51984,0.5115,1.2987031823286088e-06,38.42348,47.477601,16.19033193588257,2022-11-02 14:21:26.505790,0.0
24,1.3722864389419556,11231.1298828125,26.303974000000007,1.3265909037590027,11230.216796875,0.0,1.362298754453659,11230.216796875,0.0,0.5625,0.522,0.509,1.5528844414802734e-06,36.428773,51.430123,15.664227485656738,2022-11-02 14:22:55.887217,0.0
25,1.3259021019935608,11187.8330078125,26.470365,1.3611944200992585,11187.2861328125,0.0,1.3938537263870239,11187.2861328125,0.0,0.5669,0.5205,0.5111,1.5779344266775297e-06,37.443017,47.58992,15.467188835144043,2022-11-02 14:24:22.095154,0.0
26,1.330282506942749,11135.1572265625,26.377785999999993,1.3367706060409545,11134.9296875,0.0,1.3741504895687102,11134.9296875,0.0,0.6015,0.52042,0.5085,1.3842391126672737e-06,37.669532,49.162773,15.837647914886475,2022-11-02 14:25:50.823793,0.0
27,1.295940808057785,11090.453125,26.388237999999994,1.3724408369064331,11090.6103515625,0.0,1.4057936418056487,11090.6103515625,0.0,0.5985,0.50604,0.4935,2.1294679299899144e-06,36.524191,50.3245,15.5714271068573,2022-11-02 14:27:18.918809,0.0
28,1.307800531387329,11037.79296875,26.34561499999999,1.3027378783226014,11037.521484375,0.0,1.3409331595897676,11037.521484375,0.0,0.5822,0.53706,0.5264,1.944041287060827e-06,37.766144,47.117062,15.924352645874023,2022-11-02 14:28:45.365295,0.0
29,1.292829825282097,10984.6396484375,27.011844,1.2992412782907485,10983.9990234375,0.0,1.3369814109802247,10983.9990234375,0.0,0.5992,0.5397,0.5317,1.2996569012102555e-06,39.020826,52.510229,16.258927583694458,2022-11-02 14:30:18.373386,0.0
30,1.2618104594945907,10941.3505859375,25.788549999999987,1.345127086162567,10941.0615234375,0.0,1.383543893098831,10941.0615234375,0.0,0.6025,0.5139,0.5028,1.4673220221084193e-06,36.51042,48.086104,14.762488842010498,2022-11-02 14:31:44.354451,0.0
31,1.275229561328888,10893.6474609375,26.227378000000005,1.3524594943523407,10892.4599609375,0.0,1.3915333139896393,10892.4599609375,0.0,0.6127,0.513,0.5022,1.5552485592706944e-06,38.539683,51.752002,15.387244462966919,2022-11-02 14:33:16.360255,0.0
32,1.241980253458023,10851.5224609375,25.82329000000001,1.2953769966363906,10851.0537109375,0.0,1.3505805790424348,10851.0537109375,0.0,0.6339,0.54644,0.5328,1.2905611583846621e-06,36.800036,46.693772,15.302264213562012,2022-11-02 14:34:41.311031,0.0
