label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
4,7,0.52048844,0.028874101,0.8306813,0.24113917,0.828541,0.8374789,0.7610654,0.8392131,0.18465425,0.2430803
5,6,0.15427247,0.0453146,0.8556301,0.84602094,0.7939556,0.9380705,0.9710552,0.2770185,0.076317824,0.09902419
9,9,0.9279222,0.5466756,0.3402622,0.024398834,0.08935617,0.12641014,0.16644916,0.38015002,0.9406439,0.9994967
2,9,0.52382606,0.64151436,0.44764593,0.1983837,0.22159125,0.37057656,0.7905456,0.119072445,0.6955559,0.94732195
4,4,0.24309766,0.017085936,0.8858715,0.45301116,0.95221394,0.94741464,0.92267126,0.92433506,0.015526023,0.089859895
1,0,0.991024,0.93353945,0.39592117,0.009116815,0.26636046,0.020153644,0.14130381,0.03828805,0.9778822,0.9864762
9,9,0.9167199,0.9634915,0.206505,0.01650299,0.061896253,0.047973488,0.31885183,0.08086327,0.852062,0.99980277
5,5,0.23046862,0.014624359,0.8844799,0.83924854,0.37834725,0.9944171,0.7315546,0.35587764,0.51487046,0.07003442
4,0,0.9966425,0.23358417,0.76160127,0.022391489,0.6630617,0.07151417,0.14308089,0.14514346,0.94039994,0.9227284
6,6,0.04205428,0.03847021,0.8922506,0.6137775,0.78251994,0.8140145,0.9993424,0.2594217,0.021240672,0.20675594
5,5,0.4163462,0.07295777,0.82686996,0.54649866,0.50353616,0.97341895,0.42096955,0.76550657,0.15197782,0.39221498
6,6,0.38847867,0.07789987,0.9117989,0.52361083,0.77648103,0.70191973,0.9845228,0.056576967,0.28119257,0.16450989
0,0,0.99184024,0.37025583,0.7448413,0.014585101,0.5825188,0.069205776,0.090187594,0.23958132,0.9496961,0.9596752
9,9,0.96505016,0.7585867,0.33658457,0.021132588,0.18707429,0.11096401,0.15356712,0.25760463,0.9179206,0.9982262
3,6,0.0977297,0.06351021,0.8769649,0.72691274,0.85701126,0.90518916,0.9672696,0.4398187,0.052435983,0.16048197
9,8,0.89730114,0.17936309,0.42880365,0.17004034,0.29637522,0.4153875,0.30869094,0.24173537,0.9551297,0.94408554
7,7,0.07317816,0.032605413,0.9084423,0.12910014,0.9880387,0.91344905,0.8516731,0.9988925,0.0034591951,0.028238934
6,6,0.19005832,0.03390781,0.9805431,0.25770003,0.96132606,0.6733712,0.9978624,0.13444707,0.026865205,0.06715035
9,9,0.9102059,0.8407316,0.3292008,0.015684925,0.054140337,0.05548317,0.31396642,0.049203057,0.970347,0.99976856
8,8,0.97502464,0.17250764,0.7986844,0.03610511,0.26955172,0.11049854,0.40359938,0.02958639,0.99414176,0.9270686
0,6,0.5563154,0.17747147,0.76243436,0.16696817,0.7903121,0.5776721,0.8535432,0.5028633,0.16998015,0.47056648
3,6,0.16016711,0.028554361,0.77081937,0.7080909,0.72183925,0.92211205,0.95584965,0.7126433,0.039733488,0.37070644
8,8,0.99661297,0.6490967,0.5878055,0.028259361,0.06889852,0.02048908,0.079864696,0.0029262253,0.99998534,0.9131425
8,8,0.99646384,0.33270186,0.79716665,0.048595376,0.12977077,0.039588653,0.16185404,0.0027672825,0.9999502,0.79602563
7,7,0.10263357,0.04355044,0.89962006,0.39233893,0.7447511,0.9814917,0.7714486,0.98889613,0.019711802,0.1593981
7,5,0.29659435,0.09903697,0.77700657,0.45493582,0.4478399,0.9445898,0.7373521,0.5169436,0.3169086,0.43102524
4,5,0.27531946,0.03471651,0.82972765,0.45873973,0.44586074,0.9631141,0.65300655,0.63416797,0.36269408,0.5053389
6,5,0.114545316,0.070438795,0.72422314,0.5450595,0.88291246,0.9446636,0.9006586,0.89267707,0.039105687,0.15758373
7,7,0.117015146,0.035594918,0.8729608,0.13689676,0.9716077,0.9196705,0.8197971,0.9992887,0.004985571,0.051969595
3,5,0.09753985,0.021504894,0.8825752,0.8408826,0.80944586,0.9871941,0.90877247,0.61676735,0.09465855,0.07050832
6,7,0.6298236,0.2887381,0.5955397,0.08158858,0.84197664,0.43452916,0.6387891,0.88565475,0.17689803,0.6076559
3,0,0.97078574,0.19513848,0.7539709,0.116303824,0.36718932,0.3874781,0.28102002,0.13829176,0.8843662,0.8735744
6,6,0.06427703,0.021640496,0.92418945,0.68565,0.75521696,0.9337156,0.9971204,0.41318727,0.017539704,0.12547503
2,6,0.05791719,0.044642244,0.95905155,0.5312803,0.69783974,0.94538593,0.9874933,0.56447846,0.025387127,0.20659731
1,0,0.99558926,0.9805704,0.40356287,0.0060666725,0.120763004,0.0111930575,0.16396277,0.009578217,0.9935548,0.98095244
2,0,0.99832183,0.08543574,0.91690147,0.115495384,0.5397977,0.22707136,0.106590405,0.07233171,0.97846234,0.43712246
3,5,0.11977035,0.0437388,0.891164,0.7777685,0.741512,0.9855724,0.7921617,0.572947,0.109895654,0.12503308
7,9,0.92788917,0.74873,0.39407936,0.03379081,0.16189237,0.19855294,0.10726372,0.6224646,0.7442077,0.99767214
2,2,0.95209074,0.033557024,0.95359635,0.16887042,0.74462634,0.6338242,0.5397921,0.16667522,0.57274896,0.3830742
6,5,0.13424556,0.0986583,0.7241735,0.5081337,0.3551801,0.9464783,0.9303611,0.6261293,0.10948861,0.6099036
8,8,0.9924172,0.23112954,0.8788225,0.05142171,0.10081029,0.037176,0.32782713,0.0012906872,0.99999034,0.6376773
8,8,0.99369806,0.47096288,0.8291563,0.025119001,0.064429626,0.022764003,0.16942377,0.002506057,0.9999925,0.8354155
0,0,0.9902256,0.36008063,0.47241813,0.016839292,0.59236026,0.051447358,0.19279039,0.26950946,0.94272983,0.9751601
2,2,0.23459719,0.013625616,0.9863657,0.43653253,0.9589865,0.96029866,0.7659108,0.8852772,0.022911277,0.029411525
9,9,0.9736596,0.3953491,0.47982815,0.038775273,0.26432547,0.19874065,0.15183248,0.52588093,0.8129778,0.99157506
3,5,0.53831095,0.06634653,0.6259695,0.744168,0.42053252,0.9370553,0.66993636,0.30717638,0.7327235,0.16947918
3,5,0.23503596,0.032271136,0.8048067,0.8338897,0.8586052,0.97245806,0.7675163,0.7714433,0.10494625,0.068228215
8,8,0.98704684,0.33253545,0.5070816,0.07647593,0.05393545,0.07240714,0.21497244,0.007339199,0.9998884,0.96650344
8,8,0.99689424,0.8028848,0.55706084,0.01976644,0.050632045,0.019277051,0.04438046,0.0034022827,0.9999747,0.96833044
1,8,0.9529989,0.85194725,0.36143908,0.05249859,0.064970784,0.11752962,0.18102963,0.02287315,0.9945095,0.987347
1,8,0.9795058,0.8933945,0.85382295,0.04439383,0.19993582,0.08076544,0.20160091,0.017038431,0.98335695,0.75542426
7,7,0.7078856,0.06517204,0.8779832,0.2801566,0.79571515,0.9054656,0.12387866,0.99102145,0.09549456,0.16041608
2,2,0.9669438,0.032752976,0.99113816,0.27319637,0.686858,0.8723568,0.17558473,0.50059724,0.18046148,0.13606405
5,7,0.6239313,0.043158546,0.89738816,0.09906134,0.9050212,0.8278141,0.25718275,0.9935702,0.058579836,0.41211882
2,0,0.9286842,0.05584994,0.91910803,0.26868683,0.76280236,0.86819285,0.15990958,0.7214678,0.29391313,0.26441962
7,8,0.99058294,0.6768894,0.4938011,0.02239922,0.16960713,0.04058902,0.085198075,0.031467877,0.99667597,0.99283195
8,8,0.9237089,0.049869347,0.71904457,0.24456024,0.113443084,0.43459353,0.41213945,0.034428947,0.9971834,0.8536531
9,9,0.97630584,0.95391214,0.160288,0.00756323,0.08446952,0.02747657,0.22403713,0.076667,0.9282166,0.9998099
0,0,0.9973037,0.90206265,0.41518706,0.008687804,0.28448936,0.016082007,0.07368965,0.030363401,0.9943558,0.98526186
3,6,0.08096052,0.033651114,0.91504997,0.4479878,0.9638884,0.92759603,0.98633367,0.81852645,0.011033122,0.059560016
8,8,0.9883123,0.41834313,0.77926034,0.04524136,0.06191094,0.040491525,0.14146142,0.002452749,0.9999933,0.7821795
6,6,0.069910616,0.049206074,0.95848554,0.69933784,0.4320245,0.8497416,0.9992379,0.031318486,0.13715214,0.24021986
4,7,0.08802149,0.05227158,0.8820098,0.16762455,0.98622745,0.8863225,0.67789197,0.9993161,0.007483286,0.029433068
6,6,0.10731095,0.06748662,0.7218766,0.5088368,0.58978033,0.9447799,0.9577906,0.6959553,0.04229985,0.49972323
6,6,0.2279295,0.07909145,0.94637954,0.33400285,0.8782738,0.6196268,0.99711657,0.07183139,0.0826056,0.19071415
0,0,0.99815315,0.04639064,0.9915814,0.108663574,0.700085,0.25820702,0.09848611,0.03157849,0.96954435,0.11034632
0,0,0.9602388,0.03763733,0.9545545,0.47205713,0.83826905,0.8300998,0.29126048,0.22535257,0.36486802,0.12171509
7,7,0.84562194,0.12377329,0.6265394,0.16792339,0.4915255,0.69180834,0.3197819,0.9416949,0.2485262,0.8285613
4,5,0.33209667,0.021333382,0.87986624,0.46112302,0.7711773,0.9760902,0.58044505,0.9450909,0.08664067,0.13117047
5,7,0.52830625,0.17181048,0.6407146,0.16392615,0.58819395,0.8199825,0.5592205,0.9270029,0.16069359,0.81902236
6,6,0.06988259,0.027846904,0.8682146,0.71146333,0.29784036,0.9582938,0.9905273,0.46176374,0.11911292,0.2981777
3,6,0.2037208,0.03253748,0.8140357,0.6741782,0.69392663,0.8600696,0.98586315,0.2568375,0.08929246,0.28835344
1,9,0.98528904,0.9603491,0.35975325,0.014595918,0.13823876,0.03288548,0.11636506,0.07707644,0.9621358,0.98896
1,9,0.9682862,0.9565448,0.3279244,0.01976507,0.04046879,0.03340721,0.18114924,0.011285142,0.9945602,0.99837744
3,8,0.839102,0.1433121,0.8765332,0.3691573,0.3400967,0.7286063,0.46337274,0.054512236,0.9597163,0.2961201
6,6,0.020373799,0.08048227,0.90536034,0.7206356,0.6501174,0.79992074,0.999496,0.124797165,0.026383871,0.33006337
8,8,0.73891693,0.1524218,0.60769445,0.31767008,0.2445983,0.81686395,0.5033111,0.37941557,0.86504376,0.46857455
7,7,0.2292315,0.07376831,0.7880591,0.42550284,0.4100953,0.9672295,0.6847205,0.9747465,0.06348476,0.4116585
4,4,0.26248458,0.038172103,0.83279574,0.31337482,0.94170177,0.8448874,0.93666095,0.9044862,0.015092228,0.2168018
0,0,0.99960274,0.24239647,0.9282599,0.05017637,0.6033677,0.13000976,0.05709677,0.072211966,0.94876724,0.38230547
6,2,0.50025654,0.037243277,0.99325705,0.24346687,0.84313,0.77247953,0.9517999,0.08402743,0.15804344,0.10731447
2,2,0.79479,0.021222292,0.9856059,0.35206223,0.5878404,0.9025196,0.5707188,0.14580311,0.7159816,0.14109585
1,9,0.97175354,0.9342841,0.30283695,0.0116077475,0.15666023,0.053757157,0.23714115,0.1459079,0.8370211,0.9982666
3,7,0.8202774,0.32985848,0.57314336,0.11502715,0.65993977,0.55970705,0.39493904,0.9445939,0.09173332,0.81087124
0,0,0.99945825,0.09384819,0.9759344,0.08355639,0.84091324,0.27129894,0.06339522,0.11571839,0.8038198,0.1730228
4,2,0.8571561,0.05246778,0.9211459,0.47218886,0.9181255,0.8806216,0.27380896,0.615671,0.22577527,0.07914283
2,5,0.06628712,0.029307686,0.8842462,0.7838779,0.87433445,0.97602636,0.9501986,0.7154312,0.036664005,0.07900754
7,5,0.11740917,0.058492795,0.6941519,0.4837255,0.7415878,0.9529788,0.9210009,0.930094,0.033483636,0.31320375
8,8,0.9989779,0.8848067,0.64177614,0.008558659,0.1072214,0.009219099,0.13040644,0.0028314954,0.99967,0.9601398
3,4,0.5899391,0.040025525,0.87424964,0.61586773,0.9457158,0.92560375,0.5488654,0.75983715,0.1490514,0.054918654
1,2,0.80776197,0.77319455,0.8645198,0.13005862,0.25695089,0.4551121,0.40642238,0.0992809,0.6647156,0.6889388
2,2,0.59299064,0.016164979,0.9933949,0.30172968,0.9318212,0.93901175,0.68481606,0.7202313,0.031084908,0.032707196
8,8,0.9965496,0.61189044,0.40102303,0.0127768945,0.18471877,0.02739245,0.079669274,0.04541003,0.99761343,0.9960912
0,0,0.97617096,0.28959972,0.85886234,0.066381484,0.25557342,0.12345664,0.6215844,0.01810607,0.93014526,0.89962596
8,0,0.99237716,0.092134364,0.9395031,0.1654958,0.58788455,0.541906,0.09023436,0.1217989,0.9201942,0.4325526
3,5,0.06631556,0.037057612,0.79110324,0.8241766,0.68359685,0.98443735,0.93345696,0.6466605,0.05187031,0.14843135
5,5,0.268032,0.026725328,0.8047615,0.8347624,0.9094046,0.9626838,0.8722533,0.61440074,0.08328848,0.042404566
2,0,0.9547992,0.060441103,0.9427559,0.1620739,0.39502957,0.5320063,0.64614016,0.033034097,0.91280437,0.5701267
4,2,0.21533377,0.01277773,0.9951226,0.16078052,0.98938084,0.9442354,0.86589366,0.92844856,0.006717817,0.009780375
1,9,0.9121658,0.91680086,0.4448175,0.04039992,0.21858138,0.1683917,0.2596922,0.25558484,0.55881906,0.9916713
8,9,0.9915113,0.82440186,0.37554806,0.017489022,0.12948675,0.028392466,0.12520598,0.029682675,0.9948773,0.9967265
9,9,0.89463913,0.5216438,0.3366073,0.04428636,0.20430838,0.26882577,0.35714644,0.6986538,0.46819273,0.99771947
1,0,0.9320632,0.67534,0.80570173,0.13437119,0.15685563,0.45965087,0.30988112,0.15732375,0.51760775,0.87562644
2,9,0.9261875,0.3839532,0.7566016,0.09803675,0.20180598,0.47952753,0.32817453,0.37937385,0.49716026,0.94125515
9,9,0.75570536,0.75673014,0.34927318,0.04610405,0.04988246,0.27982047,0.41110793,0.18992986,0.7505725,0.99969876
7,7,0.38393968,0.051776525,0.71697867,0.19610845,0.84051484,0.8552705,0.4253021,0.9969105,0.046567734,0.43864048
2,2,0.3513231,0.021616705,0.99513406,0.31419432,0.9423133,0.9017914,0.92793924,0.27513185,0.05440209,0.032266036
9,8,0.99728334,0.70583934,0.8474759,0.013266768,0.1590849,0.0136262495,0.14951295,0.0016425819,0.9999795,0.7804172
6,4,0.8581548,0.1672759,0.7332165,0.11390989,0.8838887,0.37134007,0.70424306,0.82686263,0.08555042,0.46802017
5,5,0.19291428,0.024542954,0.9812184,0.80804455,0.5178385,0.99769396,0.4900316,0.66427207,0.08385825,0.04723751
6,6,0.58324337,0.08072457,0.47404888,0.5063964,0.22330819,0.77427495,0.8476787,0.2488947,0.6461393,0.79659337
3,5,0.36242414,0.09147743,0.7991326,0.39902657,0.41551977,0.95085627,0.6067643,0.83895004,0.10309846,0.49640012
8,8,0.98661244,0.58013946,0.541284,0.040592726,0.07087669,0.10827642,0.15664324,0.038590107,0.9917253,0.98525256
7,7,0.7516898,0.08215546,0.9281157,0.17944847,0.8363975,0.81830096,0.39405662,0.9386087,0.06230125,0.45034096
6,6,0.037730914,0.037634205,0.8467751,0.7471707,0.70486647,0.9635708,0.9908483,0.5680106,0.02901081,0.18707135
2,5,0.059693214,0.0802765,0.8307309,0.43943727,0.5587897,0.97760063,0.9432131,0.9172558,0.020882525,0.40452215
5,5,0.17706512,0.03081929,0.9045903,0.53037524,0.8707964,0.979119,0.81531405,0.8939257,0.04528181,0.05181008
2,5,0.45120585,0.08965903,0.7221255,0.6815832,0.33767217,0.9460614,0.50502765,0.49057323,0.6030735,0.3465124
8,0,0.99768317,0.2436952,0.7164064,0.034524597,0.32503235,0.0711808,0.14788797,0.033291895,0.9937464,0.92184645
9,9,0.9284894,0.79870325,0.4519199,0.04091377,0.07957724,0.16620778,0.23475444,0.23999053,0.74840015,0.99738854
6,5,0.21739782,0.04721498,0.7861965,0.6881761,0.66991866,0.9368973,0.9218139,0.23541509,0.23463233,0.20554039
0,0,0.9955285,0.18602102,0.65823215,0.077881634,0.5528716,0.21357413,0.10076343,0.55148125,0.7974826,0.8209993
0,0,0.98382866,0.03613734,0.90719706,0.30329263,0.9076892,0.60646147,0.29020756,0.3041498,0.6065637,0.09206119
5,5,0.05113442,0.04147972,0.80250645,0.8119289,0.41830742,0.99042666,0.9500746,0.55402595,0.08529078,0.25674093
2,5,0.30990797,0.008641506,0.9862353,0.77033126,0.6907481,0.9913522,0.7537004,0.45469776,0.11097964,0.042035397
9,9,0.94471496,0.924539,0.24073584,0.012224174,0.058200866,0.025066866,0.3099456,0.030703284,0.9768511,0.9998559
5,5,0.43276027,0.031857386,0.76900226,0.7763308,0.5306743,0.92942214,0.8889741,0.2799526,0.36697614,0.17068185
4,4,0.9049136,0.07436662,0.95037496,0.034146182,0.9697063,0.4139389,0.17999354,0.9612637,0.17401427,0.26574752
2,0,0.9764301,0.024283491,0.9755432,0.38519257,0.6644466,0.83932906,0.2557347,0.22892344,0.4472813,0.19928397
1,9,0.96833885,0.9784783,0.42257702,0.009020707,0.24705741,0.034785893,0.2310511,0.1595023,0.82431006,0.99013174
6,6,0.2459838,0.2354079,0.7212082,0.43492386,0.21305278,0.8762764,0.95069504,0.19666858,0.17783748,0.8843338
6,6,0.074446194,0.05847516,0.94563305,0.31803557,0.93252915,0.77785504,0.99813807,0.28517509,0.01484294,0.15450053
8,8,0.9960912,0.26136628,0.6186245,0.03670015,0.21643226,0.082072526,0.10566504,0.03894194,0.9967528,0.96268326
4,7,0.938875,0.083183184,0.92261046,0.037400782,0.87189573,0.5177288,0.1500076,0.9782009,0.19047286,0.42955115
8,8,0.99190474,0.42776924,0.61435795,0.05484199,0.056860466,0.064013176,0.12864088,0.006613268,0.99991286,0.97187346
4,6,0.29972234,0.06085489,0.8522203,0.25606278,0.8312838,0.7590061,0.98318523,0.5940803,0.027035573,0.46058384
5,7,0.31225455,0.1328253,0.5833379,0.1993709,0.44063938,0.83144325,0.78809416,0.97930604,0.031068329,0.9087085
0,0,0.97036505,0.09651874,0.6120944,0.08998973,0.62742275,0.36710215,0.10926557,0.8945816,0.74078435,0.85491484
9,9,0.91399014,0.4177622,0.33739972,0.03681933,0.24566638,0.14110166,0.48140648,0.3085826,0.79791933,0.99830186
9,9,0.78647614,0.14983137,0.4335777,0.13229908,0.66317075,0.3930472,0.90810627,0.7265209,0.13784638,0.9124771
9,9,0.9526543,0.9955597,0.34732467,0.006839063,0.048122823,0.016906764,0.19074227,0.012826238,0.9695636,0.9977532
8,8,0.9776788,0.14760725,0.7832562,0.07890437,0.25880188,0.14071143,0.22301584,0.0108157,0.9996458,0.70725846
9,9,0.95544267,0.74661756,0.27789706,0.017677149,0.24219556,0.056033768,0.31581536,0.24673796,0.92638385,0.99782985
9,9,0.9075657,0.94927454,0.19226705,0.01706711,0.05343991,0.067492954,0.27519608,0.1324405,0.86047244,0.9998704
3,8,0.8000502,0.026512302,0.775432,0.5914229,0.46314815,0.8779761,0.6378166,0.08867443,0.9313674,0.26302177
7,7,0.08784415,0.028750354,0.86777586,0.34189942,0.9721257,0.92814523,0.93303853,0.99286276,0.0035500033,0.07570618
5,5,0.32403693,0.057015583,0.76190686,0.7540613,0.80540735,0.94668853,0.7136056,0.60325515,0.124169745,0.141824
0,0,0.987104,0.40734378,0.7221579,0.02453521,0.5011295,0.12779298,0.14185949,0.31038582,0.8283409,0.96006596
0,0,0.9889537,0.1326373,0.6143003,0.1684018,0.47312862,0.25210798,0.3248638,0.12558731,0.92990315,0.83169913
5,5,0.26749486,0.016755689,0.9268516,0.5276937,0.53587854,0.9930865,0.4448988,0.88995886,0.13331224,0.14825794
2,6,0.29958966,0.08385113,0.9532273,0.22620368,0.67127866,0.72767323,0.99467576,0.06640956,0.107995115,0.35390162
2,9,0.8427609,0.21969424,0.61599237,0.10050946,0.15813401,0.35319582,0.74511355,0.1434399,0.81874007,0.9865998
3,5,0.45988995,0.019742014,0.9512175,0.37392855,0.8829871,0.9669144,0.818869,0.83492005,0.026853366,0.11160012
8,8,0.98734945,0.13187487,0.8526217,0.051073708,0.11949723,0.06300908,0.29811656,0.005239125,0.9999753,0.68838555
6,6,0.045495566,0.04372527,0.9365444,0.46861395,0.82797265,0.8813851,0.9988103,0.33882228,0.012055836,0.23928739
3,2,0.71410704,0.0471954,0.8797157,0.49083933,0.7612123,0.83976203,0.72301775,0.38976696,0.15406525,0.30456048
4,6,0.2931223,0.052727416,0.676217,0.56503296,0.73365825,0.8867819,0.9085698,0.80767477,0.093655966,0.44723395
0,0,0.99862206,0.23272784,0.82478714,0.05316772,0.2840785,0.0603737,0.09277106,0.0138252,0.9980515,0.8003377
5,6,0.10121281,0.020623473,0.96646154,0.45583066,0.9315849,0.94953865,0.9815524,0.657284,0.018207068,0.05814692
8,8,0.9269235,0.12326799,0.6614094,0.45350298,0.24765436,0.75531036,0.27237716,0.110480994,0.9504136,0.42295647
0,2,0.7400036,0.023591649,0.92121565,0.23540124,0.8614329,0.8167205,0.79347664,0.7053913,0.089318484,0.32901406
1,9,0.8573047,0.84455276,0.50967705,0.085934006,0.2533667,0.2410201,0.29356745,0.36152533,0.6063631,0.94261724
7,7,0.2589956,0.12683424,0.8383467,0.19996977,0.60710907,0.88820785,0.8210294,0.9271706,0.022080416,0.7352355
2,4,0.39780077,0.04380136,0.8399004,0.27028567,0.94563913,0.745693,0.9450051,0.6611397,0.06487268,0.14944957
8,8,0.8323949,0.1603465,0.4212051,0.38275638,0.08184657,0.584173,0.3639975,0.05273897,0.99783427,0.85328853
8,2,0.84086204,0.026143191,0.87861305,0.47885036,0.38002604,0.84222066,0.6524517,0.34711495,0.59291095,0.611304
7,5,0.27884844,0.020477973,0.8962724,0.6949412,0.7109614,0.98542076,0.5879685,0.7963354,0.12897149,0.08292645
8,8,0.9228217,0.10808942,0.6658313,0.32750535,0.22070205,0.7399633,0.23325336,0.19745117,0.95633805,0.60810184
5,5,0.09288504,0.022157034,0.9259916,0.68844384,0.6216588,0.9904885,0.86388934,0.8393097,0.032761246,0.14848411
1,0,0.99740416,0.7759358,0.43618038,0.009633534,0.4315068,0.024074456,0.08882647,0.07517382,0.981545,0.98361325
8,8,0.99868065,0.37635306,0.5912876,0.05422867,0.16163404,0.04582601,0.08587552,0.009806784,0.9994992,0.885427
7,7,0.7562316,0.2051071,0.68310153,0.07473905,0.8372719,0.50124365,0.30264515,0.9920793,0.06005577,0.66771877
1,9,0.88832074,0.90408045,0.4195217,0.024357678,0.20458212,0.09133419,0.5724625,0.13978304,0.5739519,0.9931306
3,5,0.139816,0.03266842,0.8443217,0.8828047,0.38466427,0.9883972,0.881298,0.26649708,0.30444068,0.16593371
0,0,0.9972053,0.07836684,0.8794221,0.1261656,0.6782114,0.22548014,0.10756468,0.05665198,0.9869025,0.31164
5,2,0.30803132,0.013441633,0.9719291,0.56048405,0.9510773,0.9716213,0.8850296,0.59610766,0.038882792,0.03723247
7,7,0.1630454,0.037852507,0.93213475,0.21001998,0.9674022,0.9426223,0.42948374,0.9992525,0.0063582147,0.03780836
9,9,0.9886861,0.8868176,0.33458143,0.009255137,0.10400518,0.019863063,0.109756336,0.022028802,0.99754274,0.99855214
7,5,0.06802606,0.014947689,0.9300817,0.6407236,0.7890059,0.9908578,0.9421985,0.82499695,0.018811883,0.10460855
4,0,0.96765983,0.40986666,0.5800102,0.1404253,0.49132824,0.31470945,0.254272,0.17448446,0.78575563,0.8777021
5,5,0.7021819,0.03186715,0.8781238,0.8168023,0.5171851,0.9847121,0.41794375,0.32201645,0.53353643,0.08694707
9,7,0.76216507,0.108661704,0.8151243,0.10175067,0.5815396,0.6898622,0.20757288,0.9146249,0.21989815,0.84431
8,8,0.9882075,0.37057722,0.49982077,0.0459823,0.1986582,0.09435527,0.30936813,0.026556361,0.9966162,0.945461
0,0,0.9925237,0.065886274,0.92650104,0.257798,0.80210006,0.52573985,0.19910084,0.16124243,0.7305875,0.20400722
7,0,0.95828,0.066438414,0.610304,0.22921252,0.79475,0.44354928,0.46889916,0.44648677,0.67902887,0.46553618
