label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
3,9,0.8108785,0.8380109,0.29842734,0.19739494,0.29281682,0.21582313,0.2769204,0.26732486,0.68749034,0.95367485
6,6,0.13026963,0.4296222,0.5086913,0.74026656,0.6762271,0.5911124,0.97308403,0.24337232,0.1571668,0.3432192
2,6,0.15193875,0.13849463,0.7824598,0.71108377,0.69059366,0.83710253,0.8930523,0.59303296,0.09235514,0.330413
1,1,0.64067763,0.97846687,0.22949639,0.20804815,0.2754655,0.16698729,0.3072099,0.13980857,0.80529064,0.89882547
2,0,0.9555407,0.18539998,0.5010199,0.22889782,0.6465019,0.30821165,0.24888213,0.6169759,0.53998643,0.56537145
3,5,0.22337498,0.09942352,0.61447465,0.89058775,0.68321174,0.9515646,0.5003326,0.61389244,0.11332159,0.29609877
7,7,0.5159838,0.48882595,0.33349448,0.33560237,0.519321,0.42801353,0.14041643,0.9241415,0.298674,0.8417561
2,4,0.81215274,0.087565035,0.8137973,0.2788775,0.9221981,0.37875405,0.36953002,0.69459337,0.20097321,0.22201785
6,6,0.1466405,0.3964938,0.42553547,0.7971492,0.52864355,0.6999317,0.9393496,0.4714841,0.10991123,0.6178108
8,8,0.83838487,0.5841456,0.3323471,0.20759352,0.39033434,0.13320804,0.2691726,0.121328585,0.9812696,0.7627748
8,8,0.7929484,0.65124404,0.27150083,0.23907745,0.36461917,0.1581211,0.24255042,0.13329098,0.98521566,0.74562085
0,9,0.7876073,0.45815015,0.2773927,0.19562341,0.4454301,0.20872393,0.19832999,0.6566922,0.67380697,0.9505026
2,7,0.2705677,0.06687886,0.8395563,0.62130237,0.81902087,0.85191816,0.44478044,0.863884,0.0806544,0.22139454
9,7,0.7559705,0.40250507,0.41164157,0.23269156,0.48685575,0.33198822,0.20233683,0.87875074,0.27814093,0.8684966
3,6,0.1324427,0.8118682,0.36872125,0.78427446,0.33954823,0.72156703,0.84887403,0.19546711,0.43943956,0.5207488
3,5,0.21899773,0.07881678,0.47099996,0.9129269,0.78351283,0.9564595,0.56022084,0.60892314,0.1155596,0.25338706
8,8,0.68050426,0.6953265,0.18397497,0.28753704,0.28835115,0.21704116,0.27875492,0.20144515,0.95514816,0.9307028
8,8,0.7798838,0.8538458,0.21390313,0.21982947,0.28109416,0.16251495,0.19820018,0.16594093,0.9676395,0.8581956
1,9,0.5398391,0.9297205,0.21810804,0.23321393,0.20829009,0.27765894,0.34194314,0.29444093,0.6513673,0.9701184
1,1,0.6387499,0.9769695,0.31693584,0.20509976,0.33209643,0.184581,0.3489485,0.17555429,0.63883066,0.8787543
7,7,0.35878265,0.13803588,0.44075584,0.5818143,0.73008883,0.7421467,0.20555346,0.97396684,0.11801566,0.44803894
2,2,0.63787913,0.12438089,0.8763756,0.5115071,0.5291538,0.84228563,0.2825147,0.7941347,0.1252008,0.33140287
5,7,0.5145851,0.16097115,0.46971077,0.40386042,0.73326087,0.5663866,0.15678853,0.9717756,0.16012059,0.5777866
2,4,0.60623264,0.05657801,0.6696216,0.6965905,0.87357175,0.80962706,0.33997515,0.77116853,0.11706557,0.21847759
7,9,0.7143128,0.40505353,0.30790716,0.23338424,0.53396714,0.27654946,0.28008062,0.53500736,0.5918383,0.9483249
8,9,0.5353498,0.31839073,0.28765336,0.4528762,0.31378064,0.40730438,0.41136602,0.34391782,0.8797582,0.9141105
9,9,0.6421686,0.7818187,0.23286612,0.20060414,0.28923732,0.25306186,0.32253656,0.37970132,0.5880184,0.9811602
0,9,0.90350896,0.7149292,0.2687105,0.12045683,0.44674596,0.13200651,0.18435918,0.33686727,0.8075421,0.9395928
3,6,0.14967133,0.22413698,0.64221036,0.6998897,0.8112877,0.6406919,0.96195906,0.37803116,0.110202536,0.2629143
8,8,0.7771348,0.5124682,0.33216354,0.2632158,0.40421563,0.17307831,0.25729015,0.14861697,0.98206997,0.73285776
6,6,0.18364711,0.5266393,0.5558256,0.6644332,0.5166621,0.48581767,0.97555065,0.2017538,0.1960764,0.44316462
4,7,0.32149652,0.14605145,0.49846005,0.5113123,0.85727453,0.7213451,0.21194679,0.97928953,0.0926823,0.28844565
6,5,0.1675924,0.11088568,0.49242374,0.78540784,0.7515739,0.90912014,0.83786273,0.6896826,0.0816504,0.44392878
6,6,0.46211505,0.12473409,0.75749534,0.5938633,0.91548645,0.44483498,0.9192162,0.33130437,0.13699843,0.18352921
0,0,0.9467132,0.10369638,0.8949183,0.31310016,0.6041765,0.34623677,0.25600538,0.28173923,0.6619172,0.20700648
0,0,0.87032354,0.056569953,0.7875166,0.41253147,0.8371134,0.5683001,0.35070768,0.75906855,0.150478,0.2521104
7,7,0.42847222,0.1567706,0.36872178,0.52039546,0.66608363,0.6070185,0.25177395,0.95026255,0.17682202,0.7295883
4,7,0.27343258,0.11650619,0.42269742,0.63678616,0.81152195,0.8087097,0.2756892,0.9694353,0.10040368,0.3734922
5,9,0.30409917,0.26629215,0.38382033,0.5260137,0.4520482,0.6986251,0.5016665,0.82359594,0.15620638,0.8768552
6,6,0.1275746,0.20792995,0.5086818,0.9070154,0.59954596,0.8914512,0.9308054,0.34577066,0.15627152,0.23776945
3,6,0.2524416,0.1443485,0.43808407,0.86522424,0.77649486,0.6953576,0.9126364,0.4993832,0.10421787,0.46635225
1,1,0.59660923,0.96614224,0.20387313,0.23088245,0.28690246,0.23791085,0.24447192,0.29568586,0.63817036,0.94009125
1,9,0.48541185,0.9434327,0.23254292,0.25095597,0.23875608,0.27973276,0.39034787,0.20828125,0.6726423,0.9622658
3,2,0.42721084,0.39095786,0.78069896,0.5545911,0.42843196,0.5419956,0.5951705,0.21001865,0.74365556,0.3208505
6,6,0.16610298,0.3554901,0.58377284,0.7163673,0.6930425,0.5584226,0.9767343,0.20559412,0.17322828,0.35915285
8,3,0.15915827,0.6366668,0.29972425,0.8464778,0.28901726,0.8027436,0.7635117,0.30439004,0.4718625,0.61738795
7,5,0.19243376,0.14046498,0.5015245,0.78053594,0.6397317,0.924473,0.40336588,0.9069633,0.11668643,0.35326934
4,4,0.36591008,0.07568551,0.4773931,0.65237683,0.9608618,0.7047513,0.6331019,0.829774,0.07116819,0.1983654
0,9,0.8526978,0.8067776,0.38152304,0.16074696,0.45037562,0.21055557,0.21324919,0.60002846,0.43333364,0.86263883
6,2,0.43034935,0.10092322,0.9240697,0.4697236,0.876751,0.5405047,0.7797706,0.49601895,0.10680634,0.15773056
2,2,0.54871464,0.04944614,0.91838443,0.46106058,0.74220914,0.7157923,0.5494003,0.6289534,0.18625039,0.19905293
1,9,0.6989752,0.87771434,0.23919217,0.17053486,0.32951364,0.202998,0.2751121,0.43892214,0.48989448,0.9708728
3,7,0.56496847,0.54734355,0.43659914,0.26487374,0.6216703,0.39642274,0.25104362,0.9251035,0.1533167,0.66732746
0,0,0.9733936,0.14695075,0.8428696,0.23845808,0.7078893,0.27877954,0.25080156,0.38299257,0.46836618,0.30573714
4,4,0.7364386,0.0540521,0.7196494,0.6366683,0.9239467,0.66244644,0.372174,0.6416906,0.14683065,0.16914175
2,5,0.17121738,0.101138785,0.6445766,0.8571906,0.6736998,0.9329686,0.60128486,0.7973913,0.09175499,0.23054549
7,7,0.22007442,0.14896992,0.42105517,0.68543005,0.6082571,0.8665816,0.4677234,0.87590545,0.12941298,0.65167916
8,1,0.86725247,0.9157289,0.26737148,0.12877876,0.33079913,0.11039977,0.24065429,0.13103305,0.9020324,0.91216624
3,5,0.27015,0.07730803,0.64536345,0.7565463,0.82597876,0.9201641,0.33962682,0.87965083,0.10214507,0.17347398
1,1,0.29091677,0.96067894,0.43404594,0.33230653,0.37077808,0.3042411,0.70367324,0.21664381,0.35997033,0.836131
2,4,0.38904822,0.07361282,0.87248325,0.46601608,0.887693,0.74682987,0.4268631,0.8773777,0.073102504,0.14335434
8,9,0.80575097,0.6617461,0.23375748,0.16738641,0.38094047,0.17004216,0.20704302,0.35182863,0.87495124,0.95748055
0,0,0.87434334,0.24551019,0.83185,0.16899468,0.6675286,0.21862632,0.4358531,0.53057337,0.33130112,0.5603932
8,9,0.75121033,0.45063552,0.40933022,0.24716792,0.3884168,0.34870008,0.28880942,0.7172975,0.34798682,0.92518795
3,5,0.16979238,0.11114126,0.5028485,0.9079771,0.69810474,0.93929857,0.780771,0.5075052,0.11974122,0.33063078
5,6,0.30195642,0.1528634,0.7282151,0.7144127,0.7275337,0.79812926,0.8891292,0.61181027,0.07181502,0.20914643
2,0,0.8009808,0.13241094,0.66340274,0.33139768,0.68217194,0.35432348,0.590858,0.4470731,0.3600342,0.66699415
4,4,0.4533377,0.06775866,0.8245688,0.41254413,0.9336474,0.656007,0.4409475,0.883341,0.08750657,0.14035474
1,9,0.42128658,0.90214723,0.28414991,0.27177164,0.24282783,0.35021177,0.47611645,0.33804706,0.40353966,0.9687065
8,9,0.78292495,0.83474416,0.1874758,0.18106186,0.30015743,0.15241973,0.21892415,0.22137123,0.91279817,0.95110637
9,9,0.54821426,0.5550134,0.27888113,0.2862368,0.33590555,0.37634945,0.33424583,0.5648343,0.41507939,0.9742217
1,1,0.31507748,0.9646916,0.3354851,0.43496257,0.24687122,0.40203118,0.59992486,0.2961926,0.29255018,0.8759994
2,5,0.20651755,0.5849604,0.5715826,0.6903681,0.31286135,0.7923216,0.5814769,0.6813047,0.116482355,0.7230162
9,9,0.44140244,0.6771374,0.27436706,0.32321262,0.26208457,0.41228724,0.39745992,0.49667886,0.4335839,0.97721714
7,7,0.43538123,0.11688583,0.37766346,0.5306539,0.7914849,0.6601262,0.22324269,0.9766922,0.1299646,0.4785235
2,2,0.32757235,0.069836915,0.92490387,0.53728545,0.8819752,0.7188657,0.7514043,0.54900914,0.099332176,0.12928416
9,8,0.93957216,0.49125227,0.40364894,0.14417048,0.5176747,0.10404765,0.19653063,0.1769162,0.9594743,0.7515231
6,6,0.3381393,0.17632766,0.425017,0.6558483,0.8210599,0.5954807,0.87774795,0.65651524,0.088352196,0.49396962
5,5,0.24871619,0.13068314,0.61186713,0.8028256,0.49503917,0.9631958,0.36973336,0.7116648,0.16183753,0.43792766
6,6,0.18003938,0.4885065,0.30798057,0.85649586,0.34046605,0.7096523,0.9072681,0.31746426,0.19075578,0.7490827
3,5,0.15971,0.108327925,0.64384156,0.84768724,0.70186603,0.95148826,0.5855897,0.7729819,0.089495316,0.23516224
8,9,0.732331,0.8813179,0.308747,0.17400752,0.2192558,0.19620563,0.26365215,0.21302637,0.8951694,0.9179953
7,7,0.29315546,0.17712268,0.4620382,0.6161648,0.55119884,0.7556163,0.376957,0.90854806,0.12732975,0.7505976
6,6,0.11178903,0.23907481,0.48786214,0.88055277,0.6973613,0.8510826,0.94732755,0.37167257,0.10877892,0.2734304
2,5,0.13515237,0.19988436,0.53381383,0.85186857,0.5258041,0.9418904,0.7630399,0.60616094,0.10600161,0.42208412
5,5,0.21466604,0.077252015,0.5120369,0.7861339,0.899577,0.9086015,0.64838636,0.83749837,0.06727209,0.20013139
2,5,0.21589376,0.1295586,0.55334026,0.85734665,0.53680766,0.9457044,0.42314836,0.66929245,0.19329488,0.43677545
8,0,0.9158905,0.5738676,0.32763663,0.141698,0.40250474,0.12887098,0.21657813,0.27491197,0.89868647,0.9102492
9,9,0.6418006,0.9509023,0.22662422,0.24154317,0.23201397,0.2229785,0.3217247,0.21290836,0.68154514,0.9578628
6,6,0.17076892,0.25426874,0.51478165,0.78713405,0.69112784,0.7286103,0.95493346,0.2948455,0.17065799,0.42185527
0,9,0.69716847,0.20728368,0.3292947,0.4141509,0.51450866,0.49609315,0.22734775,0.85133517,0.4080741,0.85941243
0,0,0.9264955,0.061545514,0.80720705,0.47660422,0.75446266,0.570689,0.4782881,0.42308536,0.22499844,0.2069048
5,5,0.120548144,0.34642002,0.4928015,0.8794611,0.4083271,0.93995196,0.83345,0.2904955,0.22133778,0.40472546
2,5,0.19003443,0.11679311,0.5834452,0.8900046,0.62067646,0.91722924,0.7957759,0.608996,0.08763408,0.36221823
9,9,0.59841037,0.6713789,0.21889308,0.28366148,0.31536308,0.27464476,0.32664612,0.36409163,0.6759073,0.97854555
5,3,0.18404755,0.094833165,0.40511262,0.92280954,0.7925159,0.92056143,0.7602433,0.590858,0.11985868,0.22170702
4,7,0.7034065,0.099982195,0.617167,0.28865433,0.88960975,0.4489809,0.21430445,0.91988796,0.18602651,0.3630246
2,0,0.8700492,0.07629788,0.8427247,0.3314169,0.6798998,0.5336044,0.3346094,0.7265099,0.21707249,0.37207848
1,1,0.6447671,0.96521086,0.23764683,0.21744263,0.3483115,0.2216372,0.26953793,0.37399703,0.4526253,0.92539656
6,9,0.21422549,0.4938327,0.5160242,0.53620213,0.3862126,0.6640146,0.8414981,0.6038099,0.1041848,0.85469085
6,6,0.16199094,0.13292652,0.69993675,0.71918815,0.8753179,0.7014766,0.9453133,0.48578638,0.087214485,0.24233107
8,0,0.9468811,0.25752077,0.4572834,0.16299371,0.62906027,0.1657198,0.20094602,0.36973155,0.8515146,0.7867958
4,7,0.74870235,0.20607582,0.4534411,0.28296852,0.79214394,0.40279892,0.13288914,0.9554392,0.21190871,0.5515507
8,9,0.76311815,0.880981,0.2072591,0.18345061,0.2719264,0.15000065,0.22324097,0.1667972,0.9319374,0.9325792
4,4,0.24752682,0.07509125,0.5432647,0.7212726,0.90496975,0.7581643,0.89939976,0.70476836,0.072510205,0.26517388
5,7,0.26273707,0.14407085,0.43736318,0.6375555,0.682979,0.8034395,0.3643708,0.95190567,0.09781995,0.5862557
0,7,0.7610551,0.2593876,0.3865064,0.25838012,0.74647576,0.2779202,0.18193199,0.84950525,0.43117216,0.76917946
9,9,0.57589525,0.5630635,0.2572589,0.25609857,0.36568716,0.31100142,0.40665004,0.45751694,0.5002102,0.9769693
9,7,0.6988108,0.17425704,0.35025814,0.30490738,0.7388815,0.3763808,0.31852868,0.909474,0.19819278,0.771921
9,9,0.6581246,0.95147336,0.24269266,0.18532853,0.27286908,0.20259985,0.30721435,0.2831011,0.5343798,0.9662131
8,8,0.69614303,0.43268168,0.3135201,0.33861545,0.30544555,0.2961358,0.32993764,0.21273752,0.971338,0.76105535
9,9,0.72389466,0.6006794,0.24634196,0.19839184,0.4180713,0.23211582,0.2767851,0.57882416,0.4807848,0.96892166
9,9,0.56334645,0.62855214,0.24928454,0.27774176,0.30901402,0.33494246,0.3042945,0.57223445,0.45709375,0.9759591
3,5,0.622039,0.070785396,0.6658222,0.68387103,0.5099545,0.75881684,0.6001752,0.48426038,0.4691547,0.3440061
7,7,0.35921964,0.12664804,0.4714927,0.5015611,0.86562335,0.70993954,0.23884514,0.9802484,0.08128904,0.31931707
5,5,0.2672216,0.07584691,0.5217333,0.8206443,0.8431833,0.9045034,0.5087545,0.84940904,0.07162122,0.27934343
0,9,0.81152517,0.44837996,0.42699653,0.15237997,0.5264017,0.2380742,0.21508369,0.76839274,0.38057008,0.9074035
0,0,0.88349444,0.24531247,0.505794,0.17595732,0.5859839,0.19576067,0.26918647,0.4864309,0.74567956,0.86309904
5,7,0.28319418,0.117592834,0.4676969,0.6676896,0.7424459,0.86041516,0.24400464,0.96072745,0.10892015,0.40434012
2,2,0.560281,0.07702639,0.93996704,0.4666674,0.8561453,0.5818083,0.7183085,0.4588999,0.12732974,0.12258604
2,9,0.22571464,0.64454526,0.41098684,0.48714146,0.24929596,0.5675874,0.7471725,0.380167,0.3274206,0.9397341
3,7,0.4044481,0.0709737,0.5168833,0.60485375,0.8987472,0.7863965,0.32599002,0.96099335,0.06932064,0.25075552
8,8,0.7714302,0.45579982,0.30263892,0.2903469,0.4096368,0.19678879,0.26471594,0.15361986,0.9827786,0.7304977
6,6,0.17473595,0.1073336,0.77165604,0.7511427,0.8202585,0.80249584,0.93297803,0.38950005,0.11942132,0.19012375
3,6,0.34555417,0.20793344,0.7106064,0.6654278,0.80026346,0.5103236,0.90225774,0.4289118,0.111352,0.38647234
4,7,0.25361875,0.24227898,0.4119493,0.60796547,0.6787574,0.66350377,0.3519433,0.9673418,0.10163996,0.50344324
0,8,0.905912,0.6189734,0.39217553,0.16004494,0.3812808,0.12195609,0.2341292,0.14905573,0.9605047,0.7681333
5,4,0.18629083,0.071196705,0.73039573,0.6363656,0.9373909,0.78812003,0.8190037,0.72260803,0.06794273,0.17781529
8,8,0.28844887,0.74833316,0.21830888,0.75921524,0.281168,0.6206331,0.5751817,0.18034384,0.8628266,0.5538998
0,9,0.5064038,0.19993101,0.42714447,0.40645748,0.4889371,0.56991225,0.52190655,0.78139484,0.18483377,0.89431286
1,9,0.583803,0.9272022,0.2612726,0.22899307,0.29484242,0.30465767,0.31597397,0.42384937,0.3880789,0.954318
7,7,0.24052396,0.19029234,0.47537738,0.5994926,0.58016944,0.7629267,0.49132788,0.92436117,0.095932074,0.68948805
2,7,0.5058557,0.37662995,0.58310777,0.30956808,0.69644785,0.5361197,0.40252385,0.87890035,0.101770975,0.5396112
8,9,0.3809036,0.65848666,0.26646888,0.5059101,0.20622756,0.48918825,0.39029512,0.31952482,0.85307574,0.90277094
8,5,0.2178899,0.13914448,0.4788778,0.84382623,0.51128834,0.8565168,0.65870863,0.67600304,0.17576295,0.6770737
7,7,0.2844592,0.114319205,0.43019465,0.7186733,0.68915975,0.83736324,0.33623734,0.9506359,0.10117141,0.4957765
8,8,0.39731538,0.82326823,0.2642493,0.5402556,0.19799486,0.5248793,0.3394477,0.2631753,0.8887596,0.74760294
5,5,0.20466721,0.14524622,0.5360312,0.7975587,0.54849434,0.91134596,0.5465453,0.8298322,0.093048364,0.56745535
1,9,0.78465027,0.77331054,0.22679299,0.16264427,0.37793073,0.17450882,0.2145205,0.4131267,0.6820531,0.97101027
8,8,0.876547,0.76280224,0.22486103,0.19882052,0.31850487,0.14235342,0.21816644,0.13739738,0.9731972,0.8184436
7,7,0.45865664,0.18559313,0.40428346,0.4012071,0.75904566,0.56458384,0.23179246,0.97417647,0.113103345,0.60370284
1,1,0.40354425,0.9779287,0.2958752,0.30197343,0.26615724,0.26338404,0.5598114,0.21955705,0.40175766,0.91608346
3,3,0.15540318,0.13787822,0.46116415,0.93377656,0.67669,0.91149086,0.8209303,0.44006062,0.12564427,0.33764434
0,0,0.9807459,0.17001858,0.5827053,0.19463263,0.67553055,0.17521797,0.20762467,0.2778226,0.8163226,0.48028985
5,4,0.2223578,0.044821654,0.70740664,0.74042755,0.90895665,0.8878058,0.6915549,0.7796504,0.0725007,0.18355408
7,7,0.3007069,0.11113629,0.4558067,0.551933,0.8527191,0.73001117,0.41217873,0.9695496,0.07053658,0.38601062
9,9,0.7295022,0.43633935,0.28566766,0.21337768,0.4232891,0.23350595,0.24210078,0.52580565,0.7372165,0.9615082
7,5,0.2083062,0.0758302,0.6137589,0.8296419,0.70321035,0.9454736,0.6305617,0.7991289,0.07777701,0.33320636
4,9,0.6825014,0.5025863,0.38934654,0.23547906,0.54978484,0.32680818,0.27634984,0.7123493,0.29240742,0.9092138
5,5,0.28059494,0.1258724,0.5549445,0.75833863,0.66913956,0.9302968,0.28161243,0.8850466,0.11320985,0.36372766
9,7,0.35154372,0.137797,0.48839852,0.50752354,0.63390183,0.6960381,0.2618833,0.94316417,0.14923842,0.7110429
8,9,0.7339535,0.825702,0.19911456,0.20380676,0.26326063,0.19193809,0.28611344,0.2755828,0.7967541,0.9676203
0,7,0.5023139,0.077319354,0.5527273,0.6687949,0.8327308,0.78224766,0.34443563,0.9310232,0.08754272,0.2921176
7,7,0.7773744,0.16010937,0.36035,0.3945724,0.7028063,0.48559135,0.2582896,0.89672464,0.23714294,0.6856818
9,9,0.54832333,0.6402849,0.28142282,0.25631687,0.28701562,0.34713468,0.31984347,0.51935565,0.4937275,0.9781179
