label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
5,0,0.89489883,0.6579708,0.43182287,0.379741,0.39689642,0.19783951,0.2067659,0.38172916,0.7905499,0.5751415
9,8,0.9027513,0.8651616,0.23769052,0.18876842,0.14289504,0.15072213,0.07900869,0.35974526,0.9664364,0.919179
2,8,0.81484735,0.74791723,0.29414102,0.31374392,0.18808928,0.30665994,0.0992917,0.49972764,0.96802765,0.7401267
4,0,0.92501736,0.23655736,0.61423737,0.3699309,0.44200268,0.43039158,0.1060349,0.86132026,0.37885782,0.63054264
1,8,0.9607697,0.85730654,0.27392522,0.1707453,0.21383725,0.08952524,0.07236726,0.19513322,0.9848777,0.86897784
9,8,0.9430573,0.9057054,0.24356298,0.17607644,0.18369658,0.0945251,0.080763824,0.23791789,0.9804733,0.8656217
5,7,0.60767436,0.23181644,0.4872873,0.4481616,0.31136096,0.792131,0.12664382,0.8176249,0.79787874,0.45662287
4,0,0.981662,0.57345086,0.7398451,0.19093437,0.39251372,0.12729654,0.07384619,0.31655136,0.8959432,0.5664999
6,0,0.8456934,0.43955895,0.43146774,0.36005402,0.30252165,0.29922134,0.17382206,0.5736174,0.75660336,0.73980594
5,0,0.9276194,0.8352067,0.54849964,0.30871293,0.17632148,0.30327624,0.07875251,0.4751159,0.73137593,0.8097028
6,0,0.8319195,0.7347238,0.48979172,0.27587894,0.44951186,0.23406626,0.2677199,0.3571331,0.7934056,0.5110656
0,8,0.96453357,0.6830845,0.37767306,0.13203825,0.3220637,0.073714465,0.06463843,0.24019405,0.9897586,0.7581957
9,8,0.91547877,0.8128365,0.2715953,0.19998565,0.17655176,0.17594184,0.07836189,0.35722783,0.9745052,0.88552606
3,8,0.66168386,0.16911034,0.43964648,0.48236972,0.3537869,0.5771049,0.15437661,0.6234135,0.8583513,0.5734251
9,8,0.7662664,0.4129378,0.30743676,0.32455385,0.23365112,0.37909198,0.11074146,0.6000554,0.946726,0.78843516
7,7,0.53288954,0.08219275,0.56561106,0.36113885,0.77740735,0.698178,0.13889536,0.99681515,0.10879549,0.4072191
6,0,0.8681307,0.28199917,0.6490707,0.37040865,0.36052322,0.3337459,0.19676127,0.4411764,0.8317036,0.53961766
9,8,0.93531495,0.87792826,0.3231337,0.1493619,0.22656475,0.095733546,0.06517808,0.27972832,0.9857028,0.82981336
8,0,0.97504574,0.6844281,0.47968265,0.16238245,0.33365157,0.07840435,0.0677549,0.2712196,0.97092664,0.7290539
0,8,0.7821329,0.5233744,0.4050359,0.30993327,0.20627491,0.36299303,0.10540848,0.6074141,0.94071215,0.7045898
3,9,0.8227189,0.33458272,0.3123246,0.52804196,0.24097556,0.4747267,0.11651282,0.6637286,0.75946444,0.8307188
8,8,0.9398232,0.8917673,0.2625073,0.13180739,0.19331077,0.07890325,0.10581766,0.1361171,0.99706,0.7725331
8,8,0.9713382,0.7413243,0.376543,0.16153215,0.2660337,0.068364106,0.10124686,0.123579614,0.99547136,0.68688154
7,7,0.5043711,0.11271938,0.4893445,0.41845298,0.5807303,0.838487,0.113428935,0.98943895,0.2250548,0.46258107
7,8,0.7927018,0.45648915,0.35421157,0.32777557,0.22700332,0.3753311,0.10338581,0.6317266,0.9360933,0.77318364
4,8,0.82177645,0.6044915,0.3833182,0.28780037,0.1787317,0.37346163,0.10714442,0.358485,0.97702914,0.70562965
6,7,0.79529697,0.23657554,0.5951361,0.41390893,0.41538867,0.66574967,0.12741631,0.8807574,0.38637903,0.5441548
7,7,0.6702443,0.07448085,0.5489836,0.40450865,0.6432301,0.7392722,0.16262291,0.9757145,0.2163793,0.4664205
3,7,0.62468874,0.09854228,0.5917786,0.5238924,0.5896321,0.68180084,0.17843233,0.80684465,0.54246104,0.3424722
6,8,0.8634571,0.66388446,0.35044742,0.2827658,0.22509602,0.26606974,0.12815946,0.45893407,0.9394688,0.80569565
3,0,0.9793463,0.7392697,0.5367926,0.20090811,0.33751696,0.11074602,0.06640959,0.27738532,0.9143445,0.7188428
6,0,0.87849295,0.7066607,0.5839115,0.42098716,0.21755587,0.39607996,0.19068532,0.40206197,0.744102,0.52861726
2,7,0.581602,0.2269528,0.67004406,0.41400275,0.26945555,0.7240218,0.18302043,0.8757138,0.39681873,0.63795036
1,8,0.9565205,0.9619532,0.31297386,0.14430514,0.22077641,0.07798318,0.087400325,0.14374039,0.9848904,0.7443014
2,0,0.9777313,0.37103605,0.7280051,0.24230179,0.39565516,0.17392522,0.081146605,0.38090754,0.9324356,0.456892
3,8,0.85933733,0.42522484,0.42064548,0.34973302,0.32537326,0.353239,0.09798894,0.53598315,0.90888464,0.72209847
7,9,0.8507693,0.77128696,0.24941465,0.23942426,0.1474782,0.24336772,0.073234305,0.5015476,0.9340253,0.93663585
2,0,0.9702509,0.49235612,0.5576287,0.2120487,0.3911209,0.15622753,0.06635112,0.4452071,0.90991825,0.6899377
6,7,0.7230414,0.26711935,0.39118072,0.39698642,0.4145604,0.5086931,0.12254776,0.93221766,0.539521,0.6347174
8,8,0.97505796,0.7081161,0.41980302,0.15973149,0.29907525,0.06878895,0.09760518,0.15152879,0.9931677,0.6777381
8,8,0.9246263,0.8137742,0.32406536,0.14365901,0.20551538,0.08675084,0.12209184,0.14252451,0.99798524,0.6400926
0,0,0.9707159,0.7084771,0.33095133,0.17329764,0.26779893,0.08863321,0.062373135,0.31257313,0.9601075,0.8470939
2,0,0.91567695,0.123446085,0.90768176,0.43111473,0.5041046,0.5196624,0.1128476,0.7452734,0.35876238,0.3915356
9,0,0.9597617,0.6450915,0.47992188,0.26431406,0.29646417,0.16990195,0.06925317,0.51475555,0.8385371,0.80377007
3,8,0.70073736,0.49757648,0.30549604,0.37964132,0.188341,0.42132646,0.20799649,0.31244993,0.9917738,0.5642093
3,8,0.7346343,0.3398075,0.38906497,0.44063717,0.25681838,0.4737302,0.13928296,0.44130427,0.97080743,0.5451529
8,8,0.950541,0.62171334,0.3043966,0.21523644,0.26811653,0.11033684,0.06774229,0.28150108,0.9831359,0.80523306
8,8,0.9424714,0.71704847,0.320273,0.1911773,0.27324396,0.12897332,0.059402093,0.40572992,0.9699915,0.8606
1,8,0.846179,0.90251297,0.24561384,0.19110015,0.16550441,0.15039901,0.11372942,0.23556297,0.99182314,0.80113345
1,8,0.8274147,0.9579542,0.3780462,0.24357082,0.14617224,0.24215677,0.15270793,0.16621311,0.9751898,0.684013
7,7,0.83468705,0.17515855,0.49886534,0.37076235,0.42844135,0.5200864,0.083668984,0.85644644,0.67873347,0.58725625
2,0,0.9767959,0.24207328,0.8293922,0.3371696,0.41141915,0.2582282,0.06961478,0.56526643,0.716779,0.475099
5,0,0.97637016,0.5532644,0.66527116,0.18949124,0.3520126,0.12867083,0.06133123,0.4719184,0.886464,0.7133747
2,0,0.98821217,0.26249322,0.8393595,0.35494187,0.5127813,0.2317861,0.06640705,0.53759015,0.6348128,0.40607184
7,8,0.9538273,0.70871234,0.29301453,0.17132415,0.24716675,0.10026116,0.057598457,0.29516077,0.9897938,0.811327
8,8,0.9179359,0.5035543,0.29521406,0.20680912,0.25188905,0.1329441,0.11222607,0.24924898,0.99362564,0.7729948
9,8,0.94023156,0.8822774,0.24175298,0.16017592,0.18408309,0.09444615,0.067260124,0.27841076,0.9624162,0.91646034
0,8,0.9765127,0.7206682,0.39711612,0.15079752,0.33953452,0.06781398,0.08670797,0.1780231,0.9908738,0.68528765
3,8,0.7281724,0.43206635,0.39144242,0.42164966,0.22698042,0.5529195,0.1334125,0.7110159,0.8880822,0.65864617
8,8,0.94958013,0.73200476,0.34437108,0.16944607,0.23824072,0.08481695,0.078759104,0.21216366,0.9953243,0.7372199
6,8,0.93875533,0.9114114,0.47602826,0.22497566,0.2116444,0.13342609,0.15358856,0.16324137,0.9428165,0.7393444
4,8,0.87231684,0.76311797,0.30345327,0.20949851,0.2247417,0.16575414,0.10612199,0.32262695,0.96717703,0.8340377
6,7,0.7180888,0.29887646,0.34898767,0.4422729,0.27273506,0.6064835,0.16244186,0.80582285,0.67272824,0.71992826
6,0,0.91565996,0.53795487,0.5358947,0.33564332,0.5650397,0.2273927,0.14167207,0.5969715,0.6053077,0.55122244
0,0,0.98265356,0.4770269,0.79409873,0.290932,0.4239232,0.17428203,0.054929234,0.33015716,0.90107703,0.42488095
0,0,0.9869567,0.21918179,0.7716459,0.31905964,0.56702554,0.23700617,0.061521903,0.695686,0.5639741,0.44436252
7,0,0.8861696,0.34888524,0.3921457,0.28737772,0.31175384,0.32632294,0.081599556,0.6905313,0.8451309,0.8342966
4,7,0.7180137,0.13280074,0.73711276,0.4280885,0.48487124,0.8023082,0.11936664,0.9452957,0.33290303,0.40457153
5,7,0.7310415,0.10706381,0.6436321,0.43872398,0.55324507,0.6797227,0.13692193,0.9523199,0.30332717,0.41058943
6,8,0.6541196,0.3434189,0.37351727,0.4138039,0.2240696,0.5484975,0.15260488,0.61691177,0.9464685,0.65140563
3,0,0.84842116,0.26403603,0.50010234,0.358152,0.3865649,0.3197486,0.12240904,0.6743525,0.7692652,0.62818146
1,1,0.8997894,0.9542171,0.29994148,0.22355337,0.16681248,0.19434594,0.07719374,0.33847913,0.9194336,0.80938613
1,8,0.9650078,0.8830835,0.29149666,0.16688348,0.22421774,0.08330476,0.059371844,0.19310868,0.9770378,0.83124
3,8,0.79835576,0.7722209,0.43991873,0.279024,0.16431175,0.33925867,0.15448755,0.2707902,0.9819047,0.6160765
6,8,0.64040065,0.60215575,0.29604888,0.45710847,0.22368139,0.30531925,0.34150705,0.2911438,0.93493783,0.722319
8,8,0.73480135,0.5011439,0.33550674,0.40802163,0.19030628,0.4662212,0.14528705,0.46760565,0.9794871,0.5500785
7,7,0.5197161,0.12694561,0.57741374,0.4288311,0.45362046,0.85401624,0.15178828,0.94814837,0.4273107,0.44780406
4,7,0.5940109,0.08197827,0.4485827,0.4955301,0.6815721,0.74364245,0.17130147,0.96884334,0.21235341,0.46435127
0,0,0.97765213,0.6652214,0.61741745,0.29467568,0.34712452,0.20039216,0.065549396,0.36849135,0.89301586,0.522883
6,0,0.95304245,0.5648097,0.7267654,0.25100505,0.34303752,0.21064803,0.09875625,0.4116076,0.7704843,0.64985484
2,0,0.9658544,0.2502378,0.83463854,0.2534776,0.45638996,0.17317194,0.09668331,0.3993419,0.91681653,0.34606293
1,0,0.94260305,0.8817185,0.19908749,0.17891507,0.20204243,0.119185984,0.06494672,0.48652732,0.88141936,0.9361707
3,0,0.956642,0.6917028,0.47375932,0.30595434,0.36540106,0.18241227,0.07292593,0.586591,0.6881662,0.72700995
0,0,0.994348,0.39873493,0.84425074,0.26013806,0.49826583,0.13639076,0.06524177,0.3447319,0.7667497,0.3862818
4,0,0.9537811,0.30215544,0.56953883,0.45189762,0.49434945,0.28730094,0.09476996,0.6306961,0.6675914,0.52318895
2,8,0.7758068,0.3872476,0.42455825,0.40425304,0.29764834,0.41150674,0.14167266,0.6502536,0.79280454,0.7341569
7,8,0.6798155,0.3290936,0.37169638,0.34893683,0.29147145,0.65049857,0.1123446,0.7894668,0.875481,0.72082365
8,8,0.94240344,0.9118602,0.2182485,0.1460912,0.14855975,0.08642696,0.111777455,0.12642337,0.9967303,0.83604676
3,0,0.8723246,0.2904245,0.48731396,0.39382595,0.5090794,0.43121916,0.08083626,0.86367005,0.61706764,0.47512373
1,8,0.85791,0.84629816,0.41481325,0.3075271,0.16789266,0.28967658,0.1006438,0.341322,0.91998297,0.7830878
2,0,0.9389161,0.33526668,0.7248048,0.3400618,0.4127133,0.30630758,0.099953234,0.6367208,0.56426364,0.55436426
8,8,0.96838355,0.8280319,0.2806075,0.16674608,0.26995182,0.08005823,0.055949632,0.27449495,0.96927804,0.85288936
0,0,0.93641573,0.62436813,0.58269817,0.32849023,0.3276412,0.14567684,0.15256654,0.2835582,0.8932008,0.61574525
8,0,0.96552736,0.66468406,0.6108064,0.25680253,0.32825422,0.16637194,0.07626171,0.44292808,0.9046586,0.59757984
3,8,0.5787597,0.27546278,0.47726488,0.53154117,0.24131113,0.7655175,0.17783889,0.5761288,0.8881193,0.53399765
5,0,0.92034906,0.1551482,0.7908908,0.43867984,0.6777504,0.5310556,0.11517105,0.8770683,0.26028383,0.2425068
2,8,0.9547213,0.8205386,0.37199798,0.17612772,0.20284541,0.1110086,0.0925285,0.20232628,0.9879711,0.7593502
4,0,0.9264819,0.06980299,0.8988292,0.3151585,0.69550896,0.5715178,0.10076204,0.91339004,0.29865813,0.24866547
1,8,0.8217575,0.8097623,0.22343126,0.26769206,0.15529981,0.2522474,0.10209945,0.39583096,0.9481994,0.90908575
8,8,0.9291455,0.97231436,0.22254969,0.13193595,0.16864996,0.08270483,0.08696663,0.1465404,0.98887885,0.84492373
9,9,0.82199544,0.55097425,0.31779867,0.30961058,0.19201289,0.36082578,0.096237786,0.65284514,0.8672169,0.88978195
1,0,0.88104534,0.57716197,0.48043564,0.44496787,0.30458167,0.4083034,0.16749284,0.701187,0.43868545,0.6096194
2,0,0.8923572,0.5226888,0.547067,0.30938116,0.26032406,0.26522413,0.07830505,0.59359545,0.8868894,0.6561383
9,9,0.84883523,0.81874937,0.33086297,0.22068945,0.15303734,0.26211226,0.08779339,0.48348725,0.83571434,0.9398949
7,7,0.78685826,0.12392775,0.54167515,0.43712714,0.53421015,0.5652651,0.1499317,0.90943354,0.54943603,0.5402276
2,7,0.71106154,0.13000423,0.81441945,0.41639462,0.4545467,0.70595646,0.14241235,0.8423006,0.32826477,0.49267548
9,8,0.9681997,0.84777874,0.4024736,0.13624987,0.2783025,0.06672609,0.080135554,0.14021717,0.9929416,0.68448806
6,0,0.9230986,0.48691553,0.38006994,0.33740735,0.3634652,0.23122701,0.10533703,0.5114714,0.8782687,0.7041561
5,8,0.6178878,0.34048197,0.50769436,0.45348307,0.15854165,0.7137132,0.110058494,0.6599597,0.91218686,0.5953711
6,0,0.7727574,0.27688107,0.39553693,0.5916633,0.27363607,0.6092834,0.1567459,0.6179599,0.7281344,0.68178755
3,7,0.7791142,0.2939177,0.5489731,0.3905173,0.3120956,0.6424035,0.10422815,0.823961,0.6369516,0.70941764
8,8,0.79346615,0.61208045,0.34874907,0.27660957,0.16653076,0.33336335,0.09856558,0.49854252,0.9724223,0.78584296
7,0,0.9669328,0.5293824,0.54028517,0.24343544,0.3613319,0.1668792,0.054000556,0.6031347,0.800135,0.75815284
6,7,0.6378902,0.42144373,0.32608083,0.45431665,0.24201813,0.51478547,0.114167005,0.7933407,0.79270583,0.69624275
2,9,0.6271915,0.36584464,0.4006894,0.39895135,0.25127208,0.70913935,0.12733619,0.81714964,0.58928984,0.83962417
5,5,0.48188978,0.20007041,0.5321601,0.5176636,0.3108717,0.88684607,0.16416943,0.8748423,0.55735296,0.4410998
2,8,0.73420495,0.5343808,0.41079792,0.3374529,0.16172591,0.48826882,0.09697662,0.553463,0.9022832,0.8288988
8,8,0.9635153,0.7939015,0.43771148,0.18972982,0.28089863,0.10574678,0.09743729,0.19424678,0.97700727,0.67778933
9,0,0.9149321,0.7853498,0.45801926,0.2085602,0.19736816,0.2046987,0.08813852,0.44246322,0.88907325,0.8420368
6,8,0.94751984,0.50864017,0.49149495,0.23298587,0.33970177,0.15965798,0.120182835,0.33031437,0.95030224,0.6638102
0,8,0.9084479,0.39805475,0.38948125,0.3431788,0.26654488,0.27163064,0.12120968,0.40914232,0.95286584,0.7150795
0,0,0.98084575,0.21229291,0.850661,0.44453713,0.57246715,0.30800423,0.13539562,0.4738364,0.5580329,0.25031868
5,8,0.5274006,0.3519413,0.2998641,0.5121891,0.23940217,0.67914736,0.18207243,0.69725186,0.8284896,0.7154842
2,0,0.8427808,0.121082455,0.8151852,0.6071749,0.34036294,0.7397799,0.114543065,0.66612184,0.5271148,0.31369925
9,8,0.9597017,0.772052,0.28065944,0.17794046,0.20414272,0.08878898,0.08126025,0.20219575,0.9894422,0.8529089
5,7,0.65990055,0.29203886,0.4022533,0.4992916,0.38894194,0.6100015,0.17476565,0.79877186,0.62057364,0.5609959
4,0,0.98925704,0.39809227,0.7240712,0.17032272,0.5891687,0.105781466,0.052187927,0.5281871,0.8214196,0.5465837
2,0,0.98878366,0.3005157,0.865977,0.35795534,0.4170017,0.17780827,0.07683944,0.408935,0.7198475,0.3853511
1,8,0.8956494,0.78939956,0.2813155,0.25248933,0.19871499,0.18845488,0.086871915,0.42380542,0.9407275,0.8711506
6,0,0.8788235,0.8442296,0.42493802,0.3063549,0.18624978,0.29190037,0.1676316,0.29646832,0.8739078,0.8002856
6,7,0.49188554,0.12102697,0.56399643,0.47015515,0.4449058,0.771158,0.2101597,0.93846697,0.2680656,0.60442436
8,8,0.96140605,0.67073137,0.35587236,0.16719818,0.29735905,0.08914893,0.066520914,0.24546191,0.9875465,0.73713803
4,0,0.9713478,0.3932691,0.64041835,0.23833364,0.4559011,0.23944995,0.0602304,0.79842085,0.62842786,0.67612636
8,8,0.93526614,0.6752121,0.27017313,0.19737819,0.22230865,0.1344361,0.06937853,0.29257077,0.9904604,0.83590984
4,0,0.9168948,0.35264987,0.5184987,0.30868465,0.44727567,0.2531543,0.08345847,0.6282185,0.84075755,0.6355204
5,7,0.64109486,0.24569707,0.47237056,0.45589954,0.27913356,0.60796237,0.171123,0.92523223,0.34330088,0.7992048
0,8,0.9404617,0.6102722,0.30911744,0.19072658,0.2928119,0.120236136,0.06413822,0.43625346,0.9652583,0.860014
9,8,0.93044215,0.63660234,0.3104733,0.24981304,0.20981734,0.17670932,0.0695411,0.39832294,0.9758213,0.85753125
9,0,0.97327423,0.43117186,0.4534215,0.25479043,0.4636506,0.14562187,0.07205714,0.6802838,0.7297546,0.7652513
9,0,0.93946826,0.9312619,0.33412638,0.18789491,0.17183325,0.12018316,0.06798574,0.28125772,0.92700034,0.9087026
8,8,0.95310694,0.65971786,0.446003,0.1625501,0.25751412,0.10483535,0.111759625,0.17597869,0.9953181,0.625084
9,8,0.92129457,0.7869581,0.33751848,0.18611123,0.21836378,0.1267356,0.09779817,0.388191,0.9401731,0.86089665
9,8,0.94051844,0.84153205,0.2794918,0.19636902,0.16185021,0.116418906,0.06788973,0.3146419,0.9714318,0.9105124
3,0,0.9553171,0.35086986,0.5978121,0.27759165,0.3770045,0.20756388,0.10020822,0.46942613,0.9261065,0.5508185
7,0,0.86953515,0.36533016,0.4094376,0.37923217,0.39424485,0.34831727,0.123154044,0.8362506,0.47847837,0.7536811
5,0,0.9650463,0.7044707,0.62010515,0.36868685,0.31505415,0.2499267,0.09723464,0.38045388,0.7794908,0.61528385
0,0,0.97836614,0.84762347,0.55556923,0.19638821,0.28836635,0.08416239,0.06449047,0.2513211,0.8980428,0.77252614
0,8,0.92655003,0.5841628,0.3078962,0.26943478,0.22783042,0.16706322,0.10191922,0.2460702,0.979765,0.75876105
5,0,0.9435203,0.2032875,0.75222886,0.34060556,0.3996962,0.43487614,0.0755252,0.69252425,0.6745496,0.5138007
2,0,0.93257195,0.5098369,0.7418665,0.27928182,0.32194558,0.35749638,0.13023075,0.46890378,0.68430877,0.6245615
2,8,0.902882,0.85394734,0.36146584,0.23773254,0.17306258,0.18144318,0.097508356,0.3132905,0.9364466,0.8499518
3,0,0.97638446,0.22240949,0.7847692,0.35870415,0.4797597,0.35195985,0.07925569,0.6596299,0.54800266,0.48246643
8,8,0.90663534,0.49559334,0.50487286,0.21098249,0.25488958,0.14975993,0.1384968,0.21175194,0.996792,0.49084604
6,8,0.7983754,0.6627502,0.32075894,0.29386005,0.23616572,0.27133062,0.13109715,0.39866114,0.9551198,0.77978534
3,0,0.9636798,0.53620434,0.57312167,0.36787647,0.45209888,0.17445765,0.1150152,0.35027176,0.8096076,0.5665745
4,0,0.8092908,0.36896953,0.41087604,0.36762667,0.30285648,0.43828195,0.11313452,0.73158264,0.75459576,0.7577717
0,8,0.95658153,0.802202,0.4209464,0.1820026,0.2540425,0.096022695,0.09229125,0.15140098,0.99252933,0.6302167
5,8,0.7727327,0.2846117,0.43337026,0.35038218,0.24505405,0.49847415,0.08098268,0.76569736,0.8194225,0.7708007
8,0,0.9363794,0.48980933,0.46944013,0.3394995,0.3118749,0.3407808,0.0672193,0.6621633,0.85219014,0.659234
0,8,0.95892483,0.7805484,0.38392657,0.18718562,0.23792216,0.11675243,0.07655894,0.2433204,0.9803106,0.7691869
1,8,0.86725354,0.86630374,0.25893873,0.26185054,0.21217099,0.23875083,0.08572845,0.4206018,0.95389324,0.775541
7,7,0.8143928,0.41262043,0.42714602,0.3511551,0.37305167,0.39134833,0.10309736,0.9267395,0.32527223,0.77843654
2,8,0.8247289,0.48756248,0.35131493,0.28802326,0.31607056,0.30097893,0.12651837,0.50333965,0.93634486,0.72843933
8,8,0.58764917,0.48879775,0.2594226,0.5021049,0.14841579,0.6124957,0.14205527,0.6127854,0.9182977,0.72929883
8,8,0.9027774,0.31917757,0.501562,0.32984176,0.25866318,0.31052843,0.07436989,0.48543617,0.95642734,0.62343866
7,0,0.9513426,0.18758933,0.88927346,0.48659208,0.43511927,0.48363352,0.10600591,0.5642188,0.48710576,0.29382178
8,0,0.8498801,0.3579646,0.5299113,0.38569766,0.28759786,0.51117027,0.07796801,0.7808591,0.7851091,0.60390383
5,0,0.9498131,0.5309358,0.7185092,0.32125577,0.31398144,0.24903384,0.09451381,0.59373516,0.6294903,0.64651376
1,8,0.95637685,0.81347185,0.25871935,0.14803374,0.24117607,0.08590828,0.062171172,0.26311797,0.9800915,0.881158
8,0,0.9787562,0.9361643,0.33313727,0.14442168,0.28409556,0.0698433,0.07114266,0.17111397,0.96874815,0.7527594
7,0,0.92397356,0.21060522,0.7712112,0.37306008,0.535482,0.45365533,0.11585331,0.8997641,0.3309124,0.405822
1,8,0.8709325,0.84142673,0.23889846,0.25782624,0.16640899,0.15429917,0.13937311,0.23757024,0.97459376,0.83579993
3,5,0.4676139,0.11044365,0.6717802,0.6454091,0.2529395,0.9301509,0.18799996,0.7679764,0.4956208,0.39129665
0,8,0.97457993,0.7177605,0.5047126,0.16028863,0.34473956,0.090923116,0.08748721,0.19031593,0.9833665,0.63778573
5,5,0.50344664,0.12070231,0.64449155,0.6247716,0.3464261,0.9112059,0.19855821,0.7198166,0.57499164,0.27159965
7,7,0.7515288,0.17440274,0.5096446,0.43312863,0.38981575,0.64320624,0.1307312,0.915208,0.41154566,0.5667757
9,8,0.95190006,0.6764395,0.38346633,0.1597069,0.27399898,0.1009481,0.06813204,0.31596863,0.98548734,0.7608119
7,0,0.8866314,0.59605426,0.636912,0.45744106,0.27781713,0.41897404,0.13766329,0.61280847,0.5626649,0.5610324
4,8,0.9580083,0.8483733,0.27990562,0.1607723,0.27020225,0.092836834,0.06765109,0.23884277,0.9798702,0.8000379
5,0,0.85373497,0.22805117,0.6571925,0.5312086,0.31772444,0.643126,0.09405003,0.6688067,0.6236019,0.4753485
9,0,0.91066176,0.57307136,0.38051713,0.22504523,0.23857705,0.2017182,0.06901042,0.58039707,0.89280945,0.882723
8,8,0.9457912,0.5699561,0.47171152,0.21212916,0.27028883,0.16086674,0.09961836,0.3105534,0.9716949,0.6912055
0,0,0.9860318,0.2372323,0.78260356,0.3446965,0.5526879,0.23675121,0.07862215,0.5256875,0.7064418,0.39778802
7,0,0.9547815,0.29156452,0.538093,0.3185874,0.40652716,0.2313312,0.090912744,0.52741283,0.90035814,0.5867932
9,8,0.863161,0.78584456,0.20728979,0.22594598,0.13450512,0.20350654,0.08421738,0.3905824,0.9643251,0.9584153
