label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
9,1,0.530949,0.97764057,0.37846756,0.17726779,0.24760447,0.18883882,0.41577253,0.51718986,0.54787886,0.95917076
5,5,0.16379866,0.13544792,0.7753323,0.85966206,0.50324947,0.9438186,0.7111548,0.53171396,0.4874939,0.065354235
4,0,0.89942867,0.5408299,0.48237416,0.10378404,0.79187244,0.16735233,0.22937036,0.7792745,0.44723752,0.5720678
6,6,0.15899222,0.12722896,0.8268241,0.44614646,0.91496325,0.5568512,0.99282455,0.38359818,0.072816536,0.14086735
5,5,0.17812978,0.19985758,0.7731856,0.79834235,0.3556039,0.91488004,0.47406876,0.8612525,0.17539072,0.2173542
6,6,0.30117136,0.30643642,0.7911839,0.4430386,0.8044822,0.4740183,0.9719657,0.31819415,0.23397408,0.17995356
0,0,0.9740063,0.20765176,0.6664187,0.14913552,0.68410975,0.14453599,0.11482445,0.3145044,0.93185014,0.56319374
9,9,0.86906993,0.78802615,0.30063328,0.19547942,0.35180363,0.15817085,0.08183433,0.5343955,0.91625845,0.9241105
3,6,0.09181714,0.09126478,0.8104286,0.79948884,0.72731787,0.86028916,0.92448735,0.6177924,0.14569797,0.14911105
9,8,0.59533817,0.19925275,0.49344206,0.60555446,0.54306394,0.51851434,0.19948003,0.62262934,0.830591,0.5343729
7,4,0.21660374,0.09991149,0.7749397,0.22970486,0.9785396,0.59512573,0.87752783,0.9659166,0.037195094,0.0827497
6,6,0.43041033,0.11741723,0.90159845,0.16377407,0.97359926,0.3389965,0.977521,0.52488655,0.06808281,0.1467417
9,8,0.80933434,0.81635773,0.34286037,0.15477788,0.28074655,0.11376207,0.108011715,0.27797493,0.967969,0.9565305
8,0,0.9108245,0.15234703,0.8313168,0.18871063,0.80450475,0.21814752,0.2998933,0.24424261,0.855752,0.34500322
0,6,0.5564035,0.7806807,0.64435136,0.17826721,0.63130206,0.18339142,0.8706173,0.17733125,0.7628705,0.4734034
3,6,0.08520062,0.11130715,0.685276,0.8450228,0.48423913,0.84964734,0.94692886,0.598917,0.1038907,0.25910744
8,8,0.9608933,0.7508991,0.36369166,0.10780787,0.26655114,0.08518539,0.098439924,0.112753816,0.9982541,0.63650984
8,8,0.9694858,0.6127725,0.593368,0.11162223,0.4591384,0.069980465,0.17270651,0.08064793,0.9917567,0.55978936
7,7,0.20371962,0.21219084,0.7214909,0.42213017,0.74900633,0.86785567,0.540117,0.9811912,0.082042426,0.14387739
7,6,0.15105444,0.40818268,0.62564224,0.65494,0.5472685,0.6735044,0.81380755,0.51498955,0.57303375,0.29922763
4,5,0.1679719,0.09137302,0.81896657,0.7184064,0.51236147,0.91655844,0.52531445,0.8061629,0.22447343,0.29166862
6,7,0.27305308,0.21827035,0.6513224,0.42203477,0.8739475,0.6368868,0.6916933,0.9676224,0.09529473,0.13608426
7,7,0.5286846,0.06813619,0.82274735,0.19727224,0.95236534,0.5977762,0.7099366,0.97065294,0.0550168,0.10999066
3,4,0.08649439,0.07939438,0.8792992,0.79338,0.91908467,0.847089,0.89906335,0.6812182,0.13223597,0.04533225
6,4,0.58546257,0.5921663,0.7370243,0.1407623,0.9606018,0.1825003,0.8190438,0.6307091,0.21610169,0.1713231
3,0,0.7984346,0.27858955,0.7414678,0.29320723,0.53785866,0.26898018,0.3379696,0.3228382,0.76260144,0.6335937
6,6,0.19036643,0.17233126,0.78017616,0.36244068,0.74624974,0.7201762,0.9663232,0.7890356,0.034009747,0.40050754
2,6,0.1637708,0.1289535,0.87058073,0.38797078,0.95271134,0.6184353,0.9741493,0.7266734,0.047833636,0.1252674
1,0,0.9579221,0.9378816,0.30593583,0.07117823,0.52064055,0.055949833,0.23734882,0.1495746,0.9399949,0.7382422
2,0,0.9864547,0.09157641,0.9207511,0.20988287,0.76758844,0.25469488,0.30217192,0.20453842,0.79083675,0.09340826
3,5,0.101552196,0.08878413,0.8958885,0.80059665,0.68873155,0.95362854,0.63583004,0.7566563,0.1471606,0.088767745
7,7,0.65097356,0.5635125,0.31640947,0.20357817,0.49767938,0.22632018,0.076999836,0.9367484,0.50100785,0.8082964
2,4,0.83463943,0.053440187,0.8596508,0.3119296,0.8890113,0.38229474,0.63399255,0.54886985,0.34891114,0.10743881
6,7,0.1158981,0.20072253,0.6774691,0.44283095,0.803298,0.78895,0.9001758,0.91665965,0.04961946,0.21432371
8,8,0.97971696,0.5075255,0.62847584,0.11267336,0.5404754,0.08214275,0.26391664,0.09457006,0.98172814,0.40671802
8,8,0.94259274,0.78972054,0.47087008,0.109691404,0.29989207,0.080763824,0.13942915,0.09340485,0.99722457,0.70911276
0,0,0.9280307,0.5424845,0.2518424,0.15064761,0.68465877,0.11148059,0.20886338,0.6010377,0.6855686,0.84435296
2,2,0.5121313,0.058106992,0.9740544,0.25130036,0.9031431,0.70482993,0.77848846,0.6360967,0.12582678,0.119216055
9,9,0.69202024,0.9182449,0.2305551,0.18573435,0.22508389,0.14529619,0.16431007,0.46022597,0.79582375,0.9679013
3,8,0.2352459,0.3711778,0.55460423,0.79306066,0.34296668,0.7204274,0.68292177,0.3073744,0.9008275,0.2657775
3,5,0.11542957,0.102107,0.8352383,0.86752605,0.6737255,0.9526945,0.6573596,0.70777845,0.21840361,0.06494661
8,8,0.9724621,0.73414207,0.38820896,0.1531641,0.33487388,0.064862214,0.14123651,0.11273425,0.9925701,0.7328773
8,8,0.96505284,0.80580956,0.3528602,0.10808599,0.2571539,0.07517839,0.06219341,0.18580055,0.995943,0.7864499
1,1,0.50997514,0.9648334,0.43505967,0.20638616,0.27924573,0.18712124,0.53100604,0.23677017,0.8853402,0.8191066
1,1,0.7467733,0.9510418,0.7717974,0.12839688,0.4663466,0.220932,0.47459042,0.2465323,0.6686774,0.6713862
7,0,0.89062923,0.12562661,0.72453004,0.40653896,0.65332794,0.4572217,0.11933246,0.8316705,0.5582754,0.14251897
2,2,0.732106,0.070649475,0.9490213,0.49183288,0.5922346,0.6885344,0.4740281,0.47923544,0.29115304,0.15045205
5,7,0.6856825,0.11844,0.72519326,0.23460543,0.8096553,0.43561298,0.2606419,0.94876254,0.23536891,0.41780356
2,2,0.8149114,0.15364414,0.93506557,0.43162394,0.6030556,0.6594135,0.29851514,0.49523094,0.48153314,0.14724833
7,8,0.9140073,0.6185701,0.4289922,0.17499867,0.3439626,0.1275879,0.078476205,0.23760165,0.9934841,0.79533565
8,8,0.8682994,0.37723398,0.55593705,0.30165663,0.37264183,0.15773734,0.22318485,0.17368008,0.9869802,0.6563058
9,9,0.81065714,0.96749103,0.26725462,0.110275604,0.2959465,0.10875728,0.2388355,0.24394365,0.90166557,0.9753058
0,0,0.9859767,0.8087438,0.3510299,0.07948171,0.45891568,0.057508565,0.08961341,0.13919961,0.9836156,0.65413237
3,4,0.15624644,0.10480116,0.8878308,0.3889043,0.97392523,0.69777703,0.9566697,0.80512726,0.05231697,0.07490516
8,8,0.9183276,0.759082,0.44119146,0.15153778,0.25810605,0.10464566,0.11036629,0.13455814,0.9976903,0.76901615
6,6,0.27880445,0.13274993,0.7669186,0.41701674,0.7294276,0.6123953,0.9849605,0.47062984,0.10032445,0.4606068
4,7,0.279169,0.11670664,0.74445724,0.29903716,0.9694688,0.60307926,0.7569935,0.97452265,0.07254317,0.07735348
6,6,0.17760378,0.17200494,0.61082685,0.5641704,0.59918284,0.7105723,0.9700125,0.6696821,0.06563001,0.48778918
6,6,0.20848626,0.23041284,0.7820882,0.37502873,0.86272377,0.5132001,0.9937744,0.39534503,0.0774007,0.28555712
0,0,0.989052,0.2306769,0.8915414,0.16779701,0.6565297,0.19008218,0.1656225,0.13542132,0.94157135,0.12495476
0,2,0.78529924,0.054727685,0.92323905,0.43070585,0.7087031,0.6912515,0.34284908,0.77280396,0.24371862,0.09301543
7,7,0.37924075,0.110291325,0.45895183,0.4779521,0.7429566,0.59316105,0.26616988,0.9657733,0.14765564,0.3396143
4,7,0.43076277,0.05390832,0.8596748,0.6012853,0.84533477,0.84079,0.575352,0.9128305,0.1310161,0.049922973
5,7,0.4013408,0.20722006,0.6185356,0.36164248,0.8104801,0.63959676,0.42771357,0.972218,0.08857784,0.13663253
6,6,0.120871395,0.18339765,0.7917064,0.73536944,0.73652947,0.80825585,0.97732246,0.395483,0.18180299,0.113422275
3,6,0.39909685,0.0722742,0.8159402,0.6466931,0.7626533,0.52625775,0.9653746,0.3416764,0.21059085,0.15824349
1,1,0.7284576,0.9946209,0.38178134,0.090096354,0.24011555,0.10202072,0.26156902,0.269033,0.9254361,0.8308826
1,8,0.8640759,0.9680844,0.37761456,0.13209175,0.26588798,0.08050277,0.15617508,0.14055237,0.97985786,0.8910261
3,2,0.44233447,0.19807336,0.93861127,0.45653927,0.7190717,0.65152466,0.7825238,0.29578575,0.46514112,0.09448393
6,6,0.24629273,0.29670691,0.8197403,0.4118803,0.79413843,0.50256115,0.9921745,0.22340854,0.1575625,0.26875728
8,8,0.26649764,0.58749574,0.50528646,0.6548587,0.3374008,0.73492575,0.4873712,0.70993406,0.81825805,0.1649226
7,5,0.11211025,0.20541215,0.65536225,0.8277378,0.4568571,0.96394104,0.6974724,0.84344476,0.3373761,0.098843694
4,6,0.21914002,0.13275412,0.68721765,0.3030399,0.9315201,0.5937646,0.97074956,0.8614157,0.033986755,0.13230968
0,0,0.9898957,0.41011167,0.79712176,0.14587241,0.63668036,0.16899607,0.17146583,0.29726472,0.86678237,0.1782763
6,2,0.5592308,0.04901133,0.97565913,0.25402692,0.95240843,0.6090272,0.90522933,0.46392384,0.115097985,0.121216804
2,2,0.7155663,0.029453615,0.9711052,0.35802832,0.8147004,0.78077066,0.5913608,0.45497605,0.2934385,0.10761724
1,9,0.7531704,0.96812695,0.21382535,0.12245213,0.3065305,0.11779487,0.2639177,0.30310085,0.8290183,0.97292715
3,7,0.4280718,0.29452944,0.6226211,0.32614765,0.75334775,0.5437859,0.4952044,0.9805691,0.07964484,0.23278457
0,0,0.98421115,0.13672757,0.945628,0.18080999,0.82697076,0.29409778,0.2949947,0.3020817,0.62225056,0.08142149
4,7,0.5126279,0.15634313,0.6347534,0.34686804,0.8227309,0.5118078,0.26226774,0.9816798,0.17794907,0.20507084
2,6,0.09567582,0.074054286,0.88392746,0.8353991,0.8725839,0.8498991,0.9010369,0.52477926,0.16504961,0.046317853
7,7,0.13742107,0.2179556,0.5123126,0.51957655,0.82285035,0.81677026,0.7459602,0.9672133,0.095425956,0.16220857
8,8,0.9687884,0.928673,0.411424,0.08606926,0.33749115,0.058117904,0.1386721,0.101276554,0.98429096,0.8207604
3,4,0.22019745,0.10941733,0.87372404,0.5914436,0.92676747,0.8061757,0.48660076,0.8813385,0.21492124,0.034913193
1,1,0.40001145,0.94148797,0.6977249,0.22984286,0.42773634,0.3080041,0.57117814,0.3814483,0.4697681,0.74926555
2,2,0.42417616,0.04980177,0.9527821,0.3256461,0.93007255,0.7246632,0.8516403,0.7899236,0.07385453,0.09966813
8,8,0.9752829,0.4803289,0.39328742,0.10552786,0.513495,0.08325267,0.06477292,0.31332064,0.9835186,0.72302204
0,6,0.6924506,0.45127,0.7557628,0.22911066,0.6979564,0.19045429,0.88696,0.116382904,0.5647407,0.45304352
8,8,0.8958349,0.70316,0.579497,0.15277645,0.294542,0.18028341,0.081711486,0.46646738,0.95953685,0.7343344
3,6,0.079638235,0.21364127,0.7193679,0.77776706,0.4340346,0.8868933,0.9596186,0.46724457,0.210289,0.19259895
5,2,0.16790774,0.08074195,0.88418186,0.7980601,0.79940563,0.87786293,0.8246134,0.7117525,0.11206237,0.032660764
2,0,0.8238729,0.106966324,0.81445974,0.3450589,0.69053656,0.42311797,0.6932135,0.27427784,0.53330225,0.34947714
4,4,0.66553646,0.037647348,0.9552783,0.17455749,0.97123444,0.58809376,0.77215064,0.8134887,0.09103608,0.07318965
1,1,0.74422777,0.95914376,0.38749152,0.17846923,0.28277752,0.13281474,0.17917429,0.46660718,0.8333068,0.91627514
8,8,0.8928213,0.95995545,0.25801757,0.1069273,0.21470349,0.06123163,0.1683393,0.12097006,0.9915656,0.9307873
9,9,0.47957984,0.79323786,0.32906148,0.33112553,0.2653181,0.37570184,0.2350908,0.7773312,0.5166145,0.9000181
1,1,0.77418524,0.8682098,0.58665735,0.305537,0.36395985,0.20245394,0.47143215,0.5526,0.6265368,0.43855876
2,2,0.36886352,0.48018822,0.827984,0.60443366,0.29571652,0.7062666,0.6185914,0.65846837,0.29214412,0.37526205
9,9,0.42768392,0.9394408,0.23820531,0.2805197,0.22284226,0.2078929,0.31964403,0.46331197,0.6434676,0.98185444
7,7,0.5975149,0.045839924,0.75653696,0.3743947,0.8577849,0.66229403,0.40298128,0.95678,0.16636012,0.106773585
2,2,0.45000637,0.054294247,0.97163165,0.26794314,0.9646507,0.5491873,0.9373204,0.4538013,0.0920599,0.12056802
9,8,0.977094,0.47807455,0.6404977,0.12196352,0.5727879,0.08300976,0.17901267,0.0843877,0.9895951,0.44698226
6,6,0.37801063,0.23030335,0.76310635,0.47107533,0.6561076,0.6332816,0.9312373,0.77541304,0.06572711,0.40862536
5,5,0.3007765,0.27782533,0.87997663,0.61335814,0.3298583,0.941974,0.24237196,0.7762472,0.3771336,0.168796
6,6,0.30482367,0.361387,0.45017028,0.7662679,0.37753218,0.54406357,0.91823477,0.45045152,0.32663578,0.64925
3,5,0.12541726,0.38048512,0.72811496,0.7078764,0.29546785,0.9117937,0.5641509,0.68141335,0.28081807,0.40205148
8,8,0.7969986,0.96723914,0.37102655,0.15263751,0.16591616,0.10298197,0.20445405,0.15148394,0.9898644,0.83775336
7,7,0.64787793,0.071560785,0.73549044,0.34244797,0.714879,0.44461557,0.38710314,0.9202618,0.18393773,0.29119042
6,6,0.09559691,0.17203507,0.7647654,0.67347157,0.759328,0.7828865,0.9859422,0.47355542,0.08956946,0.22083206
2,5,0.10490679,0.08609386,0.73641056,0.65151787,0.80739546,0.92582786,0.8888956,0.89001685,0.073759414,0.11368292
5,6,0.10494683,0.35131085,0.7423387,0.62518066,0.77169704,0.8137739,0.95519453,0.76018816,0.13066807,0.075057216
2,3,0.1481857,0.32781342,0.5564684,0.8964061,0.26416653,0.8913131,0.4811229,0.54716605,0.7691489,0.21256734
8,0,0.8294354,0.29886615,0.49481222,0.26202536,0.6213815,0.18675792,0.31869212,0.33241475,0.7973327,0.7287341
9,1,0.7900154,0.95218325,0.46176848,0.1745579,0.30082285,0.15974376,0.19922878,0.3473544,0.90810597,0.8921947
6,6,0.3268058,0.29861283,0.7940049,0.5819978,0.7024238,0.580777,0.8988253,0.28754157,0.46056908,0.37149057
0,0,0.94982755,0.59720236,0.45618773,0.2981938,0.4976407,0.17355363,0.24044038,0.38043967,0.8422851,0.35506952
0,2,0.84801966,0.08235904,0.93912804,0.38242733,0.8692233,0.50360113,0.7443753,0.41596666,0.3123402,0.03599785
5,6,0.09052164,0.108992614,0.7335241,0.87079984,0.673464,0.9038599,0.9610811,0.505719,0.16240263,0.114354886
2,2,0.2783958,0.046074294,0.93929595,0.7632918,0.7488423,0.9365457,0.76871127,0.57102805,0.15385462,0.055320386
9,9,0.7599984,0.96071655,0.2972689,0.15439744,0.21533652,0.10335632,0.29121754,0.13643135,0.960687,0.96943104
5,3,0.12866235,0.11536271,0.69619334,0.89624447,0.7065299,0.8873588,0.7829812,0.7729056,0.21332574,0.04941355
4,2,0.8881803,0.067335725,0.903096,0.16580284,0.8929575,0.38793534,0.23932791,0.7171705,0.52352816,0.23100315
2,2,0.7948138,0.045529943,0.95457333,0.44841433,0.6759587,0.6951694,0.38621578,0.5422703,0.34180614,0.11994884
1,1,0.53609234,0.8664309,0.5586653,0.15039834,0.70039713,0.24317135,0.37634593,0.6154318,0.6697234,0.4421513
6,6,0.17676114,0.5782695,0.6518098,0.37179953,0.4320167,0.5995494,0.93574035,0.50868237,0.121629,0.6684066
6,6,0.21792525,0.08621911,0.90214473,0.31690207,0.9663055,0.48905125,0.9837082,0.513044,0.053420976,0.11519631
8,8,0.9615978,0.5433882,0.35135671,0.11865472,0.42907786,0.09089528,0.13782369,0.2012619,0.99241066,0.81367475
4,7,0.831294,0.16178612,0.51969266,0.13590503,0.7900695,0.3130285,0.120766066,0.9592832,0.3477604,0.41832495
8,8,0.96353865,0.68740183,0.40765125,0.12575719,0.34030604,0.08708435,0.078897744,0.14414859,0.9971943,0.68354106
4,6,0.2174867,0.14105475,0.8352517,0.303802,0.9279132,0.50751275,0.9881755,0.50083035,0.08128687,0.1703151
5,7,0.2592536,0.17908531,0.4899276,0.5113703,0.44323495,0.6848293,0.4924663,0.9764332,0.090388656,0.45671058
0,7,0.75351524,0.15813577,0.43822837,0.18607952,0.7708452,0.30150834,0.078084156,0.9719472,0.5020297,0.4959861
9,7,0.678584,0.21746592,0.5702946,0.2734139,0.73657185,0.50269306,0.22844261,0.92647123,0.20742929,0.5266506
9,7,0.54237884,0.20548983,0.25423598,0.4215087,0.6535058,0.372806,0.7088168,0.8902238,0.14931054,0.70734644
9,1,0.48349014,0.9944095,0.42204148,0.15015261,0.1729006,0.13890575,0.31921196,0.22170067,0.83925086,0.947374
8,8,0.93671983,0.17021312,0.7997029,0.18824658,0.68891406,0.21411689,0.23123816,0.17271881,0.96335363,0.29324493
9,9,0.6948124,0.5255735,0.25557992,0.2481151,0.57755095,0.25470293,0.43241104,0.55922645,0.5739469,0.9122129
9,9,0.64514744,0.93155414,0.22563834,0.19298945,0.24679571,0.17436397,0.13990128,0.537905,0.79261094,0.9749619
3,2,0.84721863,0.03619224,0.9077607,0.4688544,0.76686853,0.5919662,0.5203519,0.30170608,0.6828555,0.08323605
7,7,0.14812918,0.08585612,0.59824747,0.5521301,0.8224205,0.720779,0.9019427,0.9610526,0.040478688,0.15515044
5,5,0.20400898,0.1375763,0.8638072,0.71562827,0.44794124,0.8911712,0.41065976,0.81869173,0.23825923,0.1344795
0,9,0.7174098,0.52733254,0.5299005,0.3191056,0.40307158,0.19069512,0.23753741,0.28245914,0.8930131,0.91614044
0,9,0.7244312,0.75548667,0.50359917,0.27174598,0.50335836,0.2109105,0.686583,0.17256704,0.7472925,0.8398288
5,7,0.42811397,0.053100973,0.8192608,0.5096798,0.68757945,0.84099895,0.3312197,0.94515723,0.2254681,0.10869838
2,6,0.39887366,0.15504189,0.8556488,0.2516224,0.89956325,0.45563763,0.9834366,0.3555333,0.1044506,0.26431555
2,9,0.5547983,0.64194703,0.29094508,0.40265855,0.2630034,0.35223946,0.3921998,0.42429397,0.6679427,0.90110016
3,7,0.46677524,0.06906691,0.7089586,0.34513873,0.8425855,0.7327164,0.4037711,0.9882492,0.07329003,0.09330899
8,8,0.9491725,0.28203207,0.73136467,0.19452229,0.5007687,0.14207968,0.18087812,0.11451962,0.9925534,0.33468482
6,6,0.1929119,0.1546235,0.8494569,0.38616145,0.9069829,0.51880556,0.99276537,0.40501097,0.08577415,0.17866069
3,6,0.36822084,0.11102964,0.7356525,0.6949733,0.5973228,0.6508894,0.9315194,0.50567293,0.14898367,0.3396604
4,7,0.33074346,0.078731745,0.7576153,0.70165676,0.6948156,0.784822,0.7494573,0.9010925,0.1585731,0.13964272
0,8,0.98361856,0.40887305,0.7444745,0.17047198,0.46524715,0.112805724,0.16110474,0.107362255,0.98538357,0.22271629
5,6,0.22326902,0.09133641,0.8306198,0.3451572,0.9268285,0.569226,0.98719597,0.5428865,0.058832135,0.1668483
8,8,0.38195345,0.70879906,0.44356024,0.49596515,0.28960788,0.46733359,0.25794825,0.6394267,0.8379404,0.36072332
0,6,0.4090477,0.17668946,0.8706667,0.45564616,0.6170102,0.551922,0.9158901,0.27747244,0.27399907,0.42299712
1,1,0.46792966,0.9765054,0.5174936,0.14350459,0.4080965,0.22669128,0.51408994,0.50724524,0.6976675,0.612688
7,7,0.18382733,0.2418719,0.60980296,0.33577976,0.6333298,0.71177554,0.75490874,0.9679436,0.046776768,0.4119058
2,4,0.35938597,0.13897853,0.92225844,0.38178217,0.9668601,0.5098557,0.9253645,0.54975265,0.11166176,0.07093775
8,8,0.5447447,0.42209202,0.41933492,0.61975133,0.28713894,0.44659472,0.18574798,0.64204675,0.91846853,0.5232249
8,2,0.6315239,0.051524527,0.9273566,0.65227157,0.6743261,0.683692,0.6756032,0.2847025,0.53062236,0.072054766
7,7,0.171963,0.09013838,0.82030743,0.79713523,0.8165002,0.8731462,0.6657347,0.8920966,0.18426105,0.048550963
8,8,0.6219587,0.2384392,0.6435669,0.53669834,0.43030605,0.7252595,0.16953115,0.6053691,0.9194038,0.152902
5,5,0.2070434,0.07833265,0.83372396,0.79699045,0.571044,0.89900255,0.8267455,0.7848817,0.09815007,0.13037743
1,8,0.93538904,0.8094939,0.32273695,0.098233305,0.42606726,0.07630587,0.1315338,0.2442972,0.98094994,0.92569745
8,8,0.97741884,0.5266537,0.48150894,0.13090697,0.43857214,0.089366265,0.12330267,0.13286354,0.9964491,0.53482497
7,6,0.36034238,0.45656404,0.68280613,0.53931874,0.56979406,0.5345338,0.8434626,0.57678175,0.21706627,0.53031176
1,1,0.45618087,0.9476215,0.41358382,0.19422762,0.38231322,0.22960036,0.83802646,0.3030702,0.36956865,0.92187095
3,5,0.11616658,0.07216443,0.8698415,0.8605066,0.577091,0.9363569,0.8473261,0.42909947,0.22243497,0.06534071
0,8,0.98198086,0.3027587,0.6618986,0.16241585,0.57683355,0.14489539,0.14027792,0.14014253,0.99009657,0.26046783
5,2,0.2822283,0.039167993,0.9541925,0.46350336,0.8977534,0.90120703,0.81046236,0.67908233,0.10913084,0.06458837
7,7,0.29550967,0.051146742,0.9027174,0.3477631,0.8873536,0.838318,0.6168649,0.9345473,0.06333298,0.06936223
9,8,0.8877881,0.65239465,0.43720233,0.16497764,0.31553307,0.113808624,0.1074809,0.18614021,0.9945492,0.8476147
7,7,0.20625953,0.09112381,0.8137662,0.5173611,0.73414564,0.83564574,0.7666544,0.94783103,0.059652776,0.17814429
4,9,0.6265132,0.7892255,0.61531955,0.3230286,0.28948513,0.26704803,0.3539263,0.3506189,0.74425614,0.835135
5,2,0.6095399,0.122806534,0.88479203,0.65463865,0.45020092,0.8650585,0.2707256,0.63902307,0.48012996,0.10474158
9,7,0.6524383,0.1578351,0.7943916,0.31114277,0.52141935,0.4919461,0.13017915,0.8022452,0.59462506,0.64419734
8,8,0.9283556,0.8014316,0.3862216,0.11729429,0.5448709,0.07624088,0.17177884,0.22165228,0.94600046,0.86478
0,0,0.9319912,0.08457806,0.87131494,0.4028529,0.75403804,0.43812647,0.3816488,0.597764,0.4219896,0.08792302
7,0,0.8233127,0.13408971,0.6644753,0.40408707,0.78815746,0.32862693,0.7502083,0.45354235,0.41086087,0.30114928
9,9,0.660756,0.96191096,0.19698364,0.15724197,0.19598517,0.116962,0.20228092,0.34781152,0.88863575,0.981968
