label,predict,prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9
0,8,0.49379382,0.6351875,0.5048456,0.2542,0.36495483,0.18482958,0.64456445,0.15006278,0.7491347,0.628947
3,6,0.14555553,0.265339,0.60875016,0.35597315,0.46131158,0.43599072,0.7947424,0.44043615,0.23663147,0.503261
8,8,0.8769617,0.62243116,0.30702293,0.12551694,0.27929708,0.11602303,0.13887842,0.15802674,0.97499496,0.7660335
8,8,0.8705337,0.6826986,0.36792654,0.117503434,0.32034495,0.10389228,0.16181295,0.11780831,0.9743852,0.7229782
7,2,0.43280685,0.15183099,0.7934051,0.41247115,0.45989817,0.72882885,0.38080248,0.5184678,0.328796,0.20736015
7,6,0.28101966,0.59960955,0.5332842,0.28954902,0.37664616,0.22424036,0.78098583,0.19960383,0.5087613,0.6227534
4,0,0.9332153,0.3191701,0.6220102,0.18352433,0.39327013,0.26486036,0.09199524,0.26951888,0.90509826,0.47406277
6,7,0.3945451,0.12034772,0.7128873,0.3743129,0.5372765,0.5092457,0.44340345,0.7236769,0.2459039,0.34335303
7,2,0.4823602,0.050688025,0.8240603,0.3943683,0.6493144,0.60178477,0.45143673,0.55778056,0.26053217,0.11278343
3,6,0.16481546,0.12998928,0.67971724,0.44138935,0.67821753,0.50768733,0.8609251,0.4054695,0.19702733,0.20804612
6,6,0.300022,0.60184133,0.50180924,0.26825154,0.40183187,0.20963371,0.68384457,0.20567691,0.53953487,0.5865847
3,8,0.8708371,0.47715053,0.39318594,0.10295371,0.36051077,0.12134574,0.119258896,0.25723648,0.9157719,0.8260707
6,2,0.44766867,0.20735338,0.7095498,0.2576478,0.50352156,0.3019118,0.5929147,0.46155998,0.31490904,0.53312296
2,6,0.18076538,0.12749411,0.7257586,0.38628408,0.68906766,0.45487154,0.84141773,0.44059473,0.17673875,0.18929322
1,8,0.87222224,0.6761041,0.41116464,0.109225,0.35009986,0.1175121,0.23877563,0.12670586,0.9602643,0.74701655
2,0,0.96311474,0.28468263,0.6250005,0.18164136,0.3774233,0.19383709,0.08169228,0.1900836,0.92235994,0.40035623
3,2,0.34675688,0.1859499,0.70737946,0.2494888,0.54409623,0.37537292,0.7061517,0.50991434,0.2826195,0.51972383
7,9,0.7032342,0.59466904,0.24947776,0.15366289,0.2978554,0.12142536,0.22146143,0.42466375,0.836734,0.9205447
2,0,0.90312046,0.3187932,0.5863553,0.18130071,0.35561493,0.2529662,0.10546202,0.32788762,0.88315845,0.60667837
6,6,0.21674316,0.13253905,0.7089021,0.3799939,0.7071819,0.51521087,0.76563495,0.5935197,0.17618774,0.26429164
8,8,0.8977442,0.6143665,0.4097114,0.13153052,0.30932266,0.119059816,0.14461872,0.118932836,0.9707746,0.69790554
8,8,0.84401894,0.6480495,0.35230637,0.13087705,0.27910748,0.13944903,0.21072046,0.11303237,0.97565866,0.72993606
0,8,0.8932961,0.58434165,0.32762393,0.11073037,0.3454185,0.100611284,0.14234258,0.23927794,0.94942063,0.8472407
2,2,0.4393661,0.08444585,0.8151727,0.37154546,0.65384865,0.58389395,0.53208894,0.57348216,0.2549518,0.23854423
9,8,0.8213503,0.66776127,0.35316017,0.11313364,0.2937281,0.11233165,0.13621388,0.31141606,0.9174715,0.8503953
3,8,0.49891803,0.43723333,0.50239754,0.31361356,0.29056272,0.29017147,0.5638749,0.15221088,0.8100854,0.40372583
3,6,0.29445824,0.44340312,0.5674514,0.27024776,0.456786,0.25657466,0.77020204,0.24962844,0.45559537,0.4983816
8,8,0.9302225,0.55995417,0.41123724,0.12901239,0.33829895,0.12550116,0.12808865,0.16875099,0.9715964,0.68005157
8,8,0.877384,0.552064,0.31955355,0.14394023,0.30639806,0.13283677,0.11554265,0.27700678,0.9387995,0.8057422
1,9,0.41207904,0.67631173,0.47143358,0.24913569,0.3553511,0.15277217,0.66909003,0.18115443,0.6169341,0.7137965
1,8,0.62140465,0.54931,0.5528534,0.1991384,0.34428585,0.21844965,0.5040641,0.13724616,0.71970993,0.6725024
7,0,0.9565409,0.29179323,0.6262234,0.18203162,0.3926479,0.23881549,0.08365779,0.22789812,0.9199406,0.46308342
2,0,0.9457106,0.29670563,0.61841726,0.18109475,0.35775572,0.23162052,0.10379866,0.2608078,0.8955779,0.5050577
5,9,0.7644345,0.38520384,0.4767305,0.14474797,0.3657636,0.15534213,0.21493958,0.54929274,0.644343,0.8481675
2,0,0.8798568,0.36200935,0.6847337,0.18699554,0.36554527,0.32222292,0.15394495,0.27641523,0.87140244,0.55228686
7,8,0.90150726,0.5935348,0.3702898,0.10876867,0.31876755,0.1205873,0.13006473,0.1521092,0.97554183,0.73973626
8,8,0.8997065,0.60844356,0.36672306,0.11846844,0.31802058,0.12264123,0.14178249,0.18103963,0.9641132,0.79604936
9,8,0.86394304,0.6989824,0.33914703,0.10280329,0.29461572,0.10689712,0.18945809,0.16650225,0.9648707,0.8389718
0,8,0.92136294,0.6199327,0.40161574,0.13528994,0.31987384,0.12524676,0.13983575,0.13692008,0.97361606,0.6454052
3,6,0.22683442,0.11229317,0.73436046,0.3413118,0.7272035,0.48727593,0.8291908,0.48617333,0.18725777,0.22031917
8,8,0.9154179,0.52741075,0.4122257,0.13282843,0.2971333,0.14391798,0.118410245,0.14563507,0.97549725,0.6700087
6,9,0.71527123,0.29555926,0.5855497,0.15714723,0.4024863,0.21884027,0.2651734,0.5705294,0.51679826,0.7973563
4,6,0.38641837,0.3226824,0.62044144,0.23822053,0.53713864,0.22657682,0.72481215,0.2489486,0.41933626,0.51849675
6,2,0.4658875,0.19346026,0.6280066,0.2724587,0.40413725,0.4254441,0.5294052,0.45865944,0.41317388,0.43595827
6,6,0.20844342,0.1553009,0.7705119,0.37673658,0.66310024,0.4714427,0.87028426,0.35092032,0.25394386,0.21605428
0,0,0.9586193,0.35471687,0.59432286,0.15643413,0.37575135,0.18807344,0.0970093,0.16203366,0.94092745,0.4146299
0,0,0.88762563,0.1437092,0.73889,0.24665278,0.44745678,0.40195662,0.117936336,0.39897352,0.66558856,0.34989166
7,9,0.5135118,0.36003405,0.388319,0.2532354,0.37594372,0.18993793,0.24471554,0.6398093,0.49819818,0.8082509
4,2,0.42835158,0.105253816,0.7987314,0.5526335,0.55549896,0.71525174,0.3770009,0.5275408,0.33945444,0.13895273
5,2,0.36597478,0.14224288,0.767004,0.3982656,0.57948685,0.54649836,0.48910594,0.54760826,0.31727114,0.27963042
6,6,0.23598023,0.528736,0.5603144,0.31327567,0.39579868,0.2846241,0.82469916,0.17784546,0.50190794,0.49453056
3,2,0.33293918,0.20596486,0.6477749,0.34648675,0.42295837,0.34303445,0.5221567,0.509415,0.3319451,0.5437568
1,8,0.80375063,0.7570949,0.35533664,0.13824107,0.32384577,0.11667866,0.25584772,0.14879294,0.941877,0.7474584
1,8,0.9079839,0.6208064,0.3483268,0.11453691,0.31246394,0.11254351,0.13362841,0.17382412,0.97317374,0.7398767
3,2,0.5363876,0.31240076,0.71388996,0.30390674,0.45465586,0.44800416,0.539848,0.19755054,0.6869044,0.2768151
6,6,0.19420676,0.35166854,0.62672085,0.28710124,0.535489,0.28056583,0.91060895,0.21969132,0.32430032,0.4152136
8,8,0.84182006,0.36776242,0.64075714,0.24725965,0.36188698,0.37872538,0.22400191,0.18696874,0.8886879,0.3352271
7,5,0.2773545,0.17094715,0.705836,0.54227614,0.47854677,0.77640766,0.52518064,0.43673635,0.37905675,0.17891715
4,6,0.26097518,0.14035846,0.8109798,0.27310178,0.63799566,0.40574753,0.8387786,0.33083454,0.25609624,0.26546997
0,0,0.935683,0.17651714,0.7507043,0.23182452,0.42097226,0.39383724,0.12713379,0.23271184,0.78749895,0.23860773
6,2,0.45930487,0.12322014,0.78284305,0.19630238,0.5636104,0.43168002,0.46769932,0.5920906,0.26913127,0.42644683
2,0,0.85344464,0.412303,0.61570424,0.112502865,0.45083213,0.15835777,0.2546142,0.15996148,0.8348512,0.62201834
1,9,0.74935436,0.5872816,0.3053591,0.11580681,0.33350414,0.08448473,0.22046484,0.27412102,0.8437042,0.8987943
3,9,0.58783585,0.3255783,0.4969758,0.1935483,0.38045424,0.21737562,0.349007,0.52957386,0.45944673,0.7972775
0,0,0.95434123,0.23265132,0.7524982,0.17446221,0.45484263,0.23998559,0.09253175,0.22201595,0.8412619,0.34919342
4,7,0.293367,0.30003834,0.44855595,0.36022288,0.4265084,0.29107717,0.399973,0.72777146,0.27554223,0.72181404
2,6,0.14351222,0.22249424,0.66875273,0.40562212,0.63490677,0.43614313,0.8905655,0.35022655,0.23351645,0.24770145
7,2,0.24418363,0.12890324,0.7052957,0.423948,0.61089647,0.64440286,0.70355076,0.5625332,0.25377825,0.21181636
8,8,0.9109293,0.59963626,0.36591303,0.14474308,0.30001634,0.12161266,0.11347847,0.14166386,0.9712578,0.7057757
3,2,0.3158026,0.100006446,0.7349732,0.5507686,0.6934334,0.6437277,0.5909397,0.6231971,0.22685313,0.10232921
1,9,0.2747902,0.57168484,0.5033421,0.27083245,0.35902274,0.17829515,0.703566,0.3000688,0.4445388,0.7378969
2,9,0.39853096,0.17887142,0.57571775,0.27899584,0.5060768,0.3524281,0.55831707,0.5318649,0.25535116,0.57742345
8,8,0.900495,0.5001775,0.33123446,0.11159449,0.34532833,0.112486705,0.11646209,0.25068855,0.94298756,0.7980329
0,8,0.6701202,0.47923484,0.50773543,0.17356993,0.35955027,0.15298508,0.5225698,0.10588527,0.812585,0.7186599
8,0,0.77645755,0.31854457,0.5993483,0.17957407,0.34048125,0.25486216,0.13574913,0.5505999,0.6709807,0.66231453
3,8,0.42618778,0.49466422,0.5505138,0.29555404,0.30915022,0.34490842,0.6951701,0.13959904,0.75936955,0.49936703
5,2,0.29275215,0.07800853,0.7926674,0.55168587,0.65844125,0.64975977,0.5825892,0.47586063,0.24274936,0.08165431
2,0,0.9117768,0.39634255,0.5458947,0.18112952,0.3569672,0.1980132,0.1353822,0.19426839,0.89894754,0.5463147
4,2,0.71236724,0.06912109,0.825789,0.26295915,0.65420073,0.47887596,0.33040163,0.40830508,0.42214772,0.17360362
1,8,0.8315906,0.64747965,0.30750474,0.13509701,0.29288673,0.10183425,0.16417709,0.26537743,0.92674917,0.861669
8,8,0.81861556,0.6958904,0.27686453,0.118711844,0.2705691,0.09629267,0.17440517,0.24044444,0.9385082,0.86818373
9,2,0.36565492,0.20261788,0.6721671,0.3508475,0.47673744,0.46802184,0.54665947,0.6389935,0.28408897,0.52265215
1,2,0.6251155,0.14113066,0.67144465,0.37553737,0.4207607,0.44450805,0.26383317,0.5501244,0.38880658,0.39971334
2,8,0.6309296,0.45888877,0.54806536,0.28958625,0.24441104,0.29748198,0.25784162,0.29015332,0.7616276,0.59744704
9,9,0.627175,0.6392733,0.28320304,0.13143758,0.2933797,0.10974059,0.21711536,0.39575416,0.784419,0.91938484
7,0,0.7470671,0.20225543,0.65092266,0.263826,0.4008423,0.34203586,0.18643437,0.57663786,0.60719585,0.53647035
2,6,0.22628808,0.12010016,0.8122221,0.2941589,0.67082804,0.4757571,0.86739486,0.32217455,0.23652647,0.19113798
9,8,0.88240373,0.6393244,0.37361762,0.115391,0.31057668,0.10683274,0.16302396,0.11155346,0.97718686,0.7031672
6,9,0.56681776,0.49395403,0.4667501,0.22740848,0.3084352,0.1613567,0.36413231,0.36407384,0.57392514,0.8088838
5,0,0.88177365,0.3292177,0.670595,0.21219663,0.34281603,0.41341668,0.099295616,0.30391768,0.8674173,0.4531858
6,9,0.6992434,0.33377275,0.50605416,0.28385395,0.2956855,0.2214784,0.19862537,0.42677963,0.64108264,0.7143823
3,9,0.40213984,0.40241608,0.5590912,0.23875807,0.3849129,0.3818998,0.52529985,0.53566533,0.4292242,0.6499741
8,8,0.8788672,0.524814,0.47671062,0.13506904,0.3148108,0.16279265,0.1415545,0.13537087,0.9614252,0.69262207
7,8,0.8583555,0.49473885,0.3908355,0.137575,0.32220227,0.14141108,0.1346254,0.28610298,0.8874409,0.79144454
6,6,0.13163993,0.19367501,0.6325814,0.37780687,0.6283587,0.4034141,0.87950325,0.42512086,0.19309145,0.29990053
2,7,0.36447614,0.17373838,0.62676233,0.29891333,0.4837512,0.50586927,0.5593142,0.68766063,0.29651427,0.515136
5,8,0.5457787,0.38725677,0.61160535,0.31756368,0.33694682,0.4277017,0.4810898,0.1613071,0.7963439,0.3159017
2,9,0.39138654,0.6040338,0.42238882,0.2758803,0.24438064,0.24025734,0.508771,0.21538813,0.693811,0.7456336
8,8,0.878037,0.63314474,0.37962306,0.11661788,0.3338248,0.12517028,0.14171542,0.19300963,0.9507929,0.7990563
9,8,0.8513437,0.4666915,0.49336326,0.13612936,0.34568968,0.17232205,0.1369661,0.32343292,0.8566404,0.6994299
6,9,0.3299649,0.52400887,0.4756657,0.24558437,0.41401237,0.20491499,0.66237485,0.36462545,0.4570139,0.75248957
0,8,0.92364085,0.47131428,0.4735258,0.14732796,0.32514545,0.13315779,0.12923877,0.20782886,0.92783916,0.7314158
0,2,0.6986918,0.1046791,0.81100106,0.40663755,0.51902986,0.5860957,0.3117707,0.35687444,0.4779226,0.13990787
5,6,0.1508282,0.15244657,0.6172882,0.48249868,0.65028495,0.60132724,0.79642844,0.5625107,0.20042562,0.25482896
2,2,0.6838225,0.09223841,0.79258865,0.38349262,0.48483458,0.6428403,0.2667737,0.3526305,0.5392031,0.15320595
9,8,0.82105863,0.70237005,0.281903,0.1340417,0.28884405,0.112532556,0.17160861,0.17664593,0.96102816,0.85363567
5,6,0.17890899,0.13591695,0.6359365,0.4870608,0.629124,0.5352376,0.815764,0.48675844,0.2123518,0.21090385
4,0,0.9218663,0.40501267,0.4668573,0.0997412,0.40043476,0.14331105,0.112370275,0.30582792,0.89135444,0.7231775
2,0,0.9140189,0.20553334,0.7277592,0.2051781,0.42843,0.29079014,0.111226894,0.32178244,0.69085425,0.4158314
1,8,0.3760762,0.6325885,0.47517887,0.2585525,0.32629177,0.23324168,0.58024925,0.19430396,0.6895878,0.6416564
6,9,0.42922524,0.5288742,0.51942605,0.23954497,0.36111596,0.19442827,0.66672283,0.15097784,0.6258287,0.75181574
6,6,0.15551482,0.14997715,0.72135806,0.310255,0.66011345,0.42233136,0.9030231,0.32818204,0.21818624,0.2546086
8,8,0.9235527,0.57871395,0.40879136,0.12309446,0.2959107,0.15056434,0.117180094,0.17186044,0.9764266,0.66912866
4,0,0.877377,0.36733112,0.46720174,0.14159232,0.38984165,0.1564665,0.113850296,0.49385366,0.81414133,0.7806608
8,8,0.9127755,0.5371217,0.37212485,0.1289448,0.29374343,0.15259774,0.10798224,0.18953063,0.9676375,0.69369704
4,6,0.27940264,0.21964194,0.66857785,0.25672144,0.6006487,0.25810492,0.83765006,0.35929504,0.2651389,0.41076988
5,9,0.32429,0.26328763,0.48863396,0.3595222,0.3994316,0.2698969,0.38455236,0.70498043,0.24626863,0.7616801
0,9,0.7828019,0.5059553,0.25670555,0.13552156,0.33870256,0.118671656,0.15516178,0.3969015,0.84514844,0.8902116
9,8,0.9250532,0.53590363,0.40559962,0.114796825,0.324973,0.117093444,0.11055941,0.1543452,0.9604397,0.66687876
9,9,0.7077243,0.6499328,0.24713662,0.14756699,0.2908306,0.09955942,0.24317247,0.33652216,0.8262465,0.90781045
9,8,0.8098763,0.68214047,0.3224751,0.13304076,0.26973096,0.11315812,0.19428246,0.1762106,0.95184594,0.84802
8,8,0.8850258,0.61518866,0.4510492,0.10728238,0.35388738,0.12493616,0.17373267,0.111830354,0.96722466,0.7019016
9,8,0.73383546,0.5798066,0.41704834,0.13240801,0.33762002,0.1159637,0.31631395,0.17137635,0.8324801,0.81722385
9,8,0.7936089,0.6279215,0.2944411,0.13467877,0.28098154,0.10316521,0.15358277,0.3035533,0.9044614,0.8878634
3,0,0.8730635,0.20687632,0.6675255,0.19511761,0.39339334,0.27202523,0.13973105,0.417935,0.6644437,0.5194766
7,6,0.19159508,0.13843687,0.6076236,0.39237618,0.58169144,0.415495,0.7708758,0.5871788,0.16850977,0.3692366
5,2,0.34941027,0.17502193,0.75769114,0.36160737,0.4752792,0.49401292,0.5209464,0.48325095,0.33524755,0.3087691
0,8,0.8837981,0.5713811,0.33310413,0.09725813,0.3215733,0.100143276,0.14984377,0.20348431,0.95024425,0.8010146
0,8,0.866997,0.60320586,0.31221232,0.14383617,0.2622722,0.121497564,0.20088243,0.12242646,0.95926476,0.7859446
5,0,0.88220865,0.15406097,0.708391,0.24087963,0.40171078,0.30240226,0.12709665,0.49806252,0.62571174,0.43646774
2,2,0.5792584,0.13399704,0.83061576,0.21931836,0.57418203,0.42643625,0.5339485,0.34704816,0.3739426,0.23859195
2,8,0.80855894,0.5334985,0.48237216,0.1184905,0.35287085,0.1328299,0.2471213,0.2023906,0.8883276,0.76437175
3,0,0.76476276,0.096369505,0.72690475,0.26874277,0.52326566,0.3629769,0.20114301,0.6534738,0.3669371,0.3169904
8,8,0.9230672,0.44605383,0.48010734,0.15226424,0.36128742,0.18253899,0.15412794,0.103454456,0.9674384,0.5349654
6,6,0.19779542,0.25255796,0.67925465,0.31127068,0.65658474,0.3271688,0.9032203,0.26679996,0.25807494,0.34046975
3,9,0.3934034,0.394331,0.48369437,0.25738895,0.36498806,0.21162555,0.47468954,0.5788218,0.3350461,0.80924106
4,9,0.73657644,0.5094506,0.3445377,0.20071892,0.30460554,0.1466778,0.21965109,0.32487985,0.8139336,0.8583919
0,8,0.930239,0.5065715,0.39382714,0.12783292,0.30551246,0.13724151,0.11489312,0.15799648,0.9677146,0.62589186
5,9,0.584814,0.43507698,0.5137679,0.23969238,0.31109676,0.25280258,0.3606574,0.2433224,0.734131,0.7370256
8,2,0.55233866,0.27067834,0.64385873,0.33726907,0.3110894,0.47326964,0.2523215,0.5028459,0.5692987,0.4506592
0,8,0.71220756,0.6334359,0.448702,0.13431104,0.35732034,0.105176434,0.3269673,0.14236571,0.8596683,0.78470886
1,9,0.42973784,0.65131515,0.41480654,0.23009408,0.33497795,0.18465614,0.5422526,0.21990441,0.62992793,0.69524986
7,2,0.32556227,0.13018374,0.772706,0.28006774,0.6386797,0.47138488,0.6814198,0.6179826,0.20570843,0.3449146
2,6,0.22791488,0.26953614,0.67096156,0.27990377,0.58371335,0.32591033,0.8441669,0.2234769,0.304539,0.30004597
8,7,0.35428748,0.2002713,0.5164704,0.46442348,0.37952536,0.397714,0.38333014,0.72302896,0.32728052,0.57350326
8,0,0.9191238,0.18815893,0.6845963,0.2708111,0.39751938,0.3695833,0.12865351,0.18610725,0.8568313,0.32814744
7,2,0.3860307,0.0831204,0.76774144,0.36168846,0.6564339,0.5100183,0.6601398,0.47823668,0.30015782,0.16880755
8,0,0.83753705,0.19878902,0.7169675,0.29060066,0.36709666,0.4618809,0.1830891,0.20770936,0.8329919,0.25532955
5,2,0.4135001,0.14611347,0.73831034,0.3574218,0.48235306,0.48923537,0.44453904,0.55788565,0.2504947,0.4398644
1,8,0.8727985,0.6341358,0.2942015,0.105746694,0.30002165,0.097842626,0.1377559,0.20990558,0.95909154,0.8330679
8,8,0.94637024,0.5141733,0.4094204,0.10180758,0.34823167,0.12055386,0.10688515,0.2015576,0.9494412,0.7111812
7,2,0.2650541,0.17778307,0.6971302,0.37317854,0.5187287,0.435735,0.66650236,0.48520026,0.27959523,0.30105394
1,9,0.58704233,0.7045769,0.35109484,0.17184122,0.27814406,0.116874024,0.42404255,0.15027471,0.84805936,0.8481809
3,2,0.31658477,0.08369991,0.8219031,0.4686035,0.5140818,0.75689745,0.54428697,0.35966682,0.3777409,0.12520665
0,8,0.91398126,0.5734177,0.42234594,0.10787084,0.33987245,0.11785352,0.15072322,0.18015417,0.9631655,0.66714364
5,2,0.34028408,0.08048984,0.797925,0.48399127,0.60817844,0.72532034,0.58996814,0.52372503,0.244164,0.13143593
7,2,0.4758369,0.059948392,0.7908982,0.40695757,0.6238766,0.6706534,0.39798743,0.6030816,0.26565433,0.11861215
9,8,0.85546356,0.6604251,0.33821806,0.100379944,0.2885128,0.10293996,0.14779212,0.1381753,0.97083503,0.7629718
7,2,0.47243452,0.14263994,0.7632092,0.24020912,0.58016926,0.39233196,0.44874638,0.66368675,0.23778269,0.48451793
4,8,0.81309867,0.68268025,0.36932373,0.096820794,0.3647283,0.098235965,0.23296967,0.17189021,0.9199962,0.8346576
5,0,0.8818032,0.19780424,0.7216896,0.27775872,0.39586848,0.35932374,0.11771587,0.31058794,0.77703196,0.3535626
9,9,0.59880185,0.38017112,0.44597498,0.17271292,0.32335395,0.15844746,0.20545632,0.64372706,0.5319026,0.8509314
8,8,0.8685115,0.61049676,0.3520182,0.12314467,0.33691463,0.13105111,0.1236829,0.26355997,0.93128043,0.8437524
0,0,0.9337718,0.19987297,0.6942843,0.29119852,0.40269482,0.33370644,0.09268521,0.24946713,0.82887536,0.35589674
7,8,0.8767782,0.6193179,0.36878285,0.12902041,0.29830354,0.11794019,0.15803227,0.18524833,0.95085025,0.82591
9,8,0.8026418,0.6261697,0.284475,0.14364105,0.32012507,0.09820634,0.14910838,0.28223693,0.9212962,0.8889115
